Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656)
0.0,0.004206426096636225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8716286726646074e-17,0.004206426096636225,1.4520155591734157e-24,2.3162469605764847e-36,2.3161868474353407e-36,3.6594974960613633e-55,4.8699523368588291e-46,0.0,0.0,7.6589368100314843e-24,3.5954266494074694e-38,0.88034999999999997,0.0,0.0046299999999992797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.5341316321482146e-16,1.1769641840548063e-17,2.7733180404708722e-16,2.7733179406849789e-16,1.3008117841979342e-22,1.0514920106676214e-22,1.1680873885903057e-23,1.1152981835189444e-23,7.716149705622256e-22,9.011566549090827e-24,1.630245397958471e-32,2.486644758613678e-27,2.326357116881582e-32,2.095608198108056e-28,2.6160038021013417e-28,4.5133382138087194e-36,4.51333804534185e-36,1.466483526475215e-43,2.1818511630299921e-44,2.2659074191631239e-78,3.4840759214259954e-36,2.2052547482134796e-78,2.2052547482124934e-78,1.0252166192997137e-37,1.837020890120053e-38,1.388742435412042e-41,4.8862194155450219e-51,4.3101868292029499e-36,7.5541682154344864e-43,1.5232774787815777e-47,5.9436346350810143e-56,6.130948201951244e-64,3.7454641472552026e-66,1.3671378650866827e-74,1.0889607488325239e-75,2.332553688230453e-68,2.8392897939583659e-71,8.5140915535176411e-77,9.3804985466214542e-86,8.0131527380085988e-93,9.6761248769955486e-94,5.1958379490436286e-94,6.9309040287389674e-67,2.5294224946501499e-25,1.194654746413758e-34,1.035276743181532e-23,3.7788802169506698e-32,4.8711949796090065e-45,1.5389295020747999e-47,1.4614043450529327e-91
5.240560283460901e-17,0.004206426096636225,4.0656435939999127e-24,1.3989943811356258e-35,1.3989768637016687e-35,5.5305575544092529e-54,5.7816074455000095e-45,0.0,0.0,2.1446380961650575e-23,2.1717526029663093e-37,0.88034999999999997,0.0,0.0046299999999979838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.2955685699870621e-16,3.2954215539769425e-17,7.7652901348401168e-16,7.7652896089495353e-16,7.8567476817372452e-22,6.3508860524907834e-22,7.0552473302125358e-23,6.4527041916166567e-23,2.1604916491427036e-21,5.4429575331183193e-23,1.8761431089419175e-31,1.5019333266821213e-26,2.518844248226252e-31,1.2657472729803495e-27,1.5800662055012985e-27,5.358234844932548e-35,5.3582344680944706e-35,3.280313858165492e-42,4.8806680498612883e-43,2.4144999570247012e-76,4.1362199618075421e-35,2.3498698357683046e-76,2.3498698357664023e-76,1.2171371470199292e-36,2.1768832761264433e-37,1.6487148858639223e-40,1.0930277031462665e-49,5.1169610546083916e-35,8.9681480385994817e-42,3.4074525337363091e-46,2.4526165385528989e-54,4.6151487382644427e-62,2.819445477909544e-64,1.8661059324071248e-72,1.4845539628873605e-73,1.755859273507801e-66,2.1373131795615422e-69,1.1621502972425569e-74,2.3141227932990423e-83,3.5662627092107443e-90,4.3063703452086673e-91,2.3124135772986654e-91,5.2173256343921675e-65,7.0823829861324322e-25,7.2157146692635557e-34,2.898774868642282e-23,2.2824436428481838e-31,5.7830826790716087e-44,1.8270171178720599e-46,2.8176452909760963e-89
1.197842350505349e-16,0.004206426096636225,9.2928997769102812e-24,6.7355182695302062e-35,6.735471470102825e-35,5.9502441859016227e-53,5.6764165380520426e-44,0.0,0.0,4.9026700838199736e-23,1.0457224250244306e-36,0.88034999999999997,0.0,0.0046299999999953921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,9.8184424455530039e-16,7.5320236713838272e-17,1.7749232809665692e-15,1.7749230639543198e-15,3.7825274353987738e-21,3.0575502365283521e-21,3.3967973815485444e-22,2.8507840636063261e-22,4.9381239378545478e-21,2.6205205845140749e-22,1.7275678601803816e-30,7.2311614078198427e-26,2.076399406761738e-30,6.094027505362832e-27,7.6073376919920268e-27,5.2607461462618404e-34,5.2607454017606218e-34,6.4806939815519709e-41,9.6431798748246708e-42,5.4948353615151655e-74,4.0608064893259557e-34,5.3477523707353481e-74,5.3477523707267167e-74,1.194992411912021e-35,2.1287931552759337e-36,1.6187177798342211e-39,2.1596383813788889e-48,5.0236662571024111e-34,8.8046410455269692e-41,6.7323001114510173e-45,9.701949197224406e-53,3.6489255624858629e-60,2.229169053024399e-62,2.9478822904594721e-70,2.338648967111002e-71,1.3882542491430449e-64,1.6898503516494979e-67,1.8358455559030853e-72,7.3047297352694834e-81,2.2499510442870401e-87,2.7168841019040476e-88,1.4588990800390055e-88,4.1250313401733214e-63,1.618830397354652e-24,3.4740560039581473e-33,6.6257710704998677e-23,1.0988983548042384e-30,5.6778648628842988e-43,1.7937762551803817e-45,1.2786259230138871e-86
2.5454149948238667e-16,0.004206426096636225,1.9747412595760311e-23,2.9415732835593172e-34,2.9415574179291152e-34,5.47063072838021e-52,5.0207262567823416e-43,0.0,0.0,1.042090668775742e-22,4.5679728285621754e-36,0.88034999999999997,0.0,0.0046299999999902097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.0864190196237862e-15,1.6003977600970195e-16,3.7717112103668342e-15,3.7717104634192535e-15,1.6517899774145306e-20,1.3352000540366602e-20,1.4834702156708576e-21,1.0656920234456621e-21,1.0492904283694131e-20,1.1444245936601738e-21,1.357440816131186e-29,3.1580373454214751e-25,1.3844103551005908e-29,2.6614213144460258e-26,3.3223234186666216e-26,4.6530693258263547e-33,4.6530680012668212e-33,1.1529713302396622e-39,1.7158816490159361e-40,9.2860232705169595e-72,3.5914548992779884e-33,9.0374596686655895e-72,9.0374596686363921e-72,1.0569571537379146e-34,1.8679744489776799e-35,1.43173709186289e-38,3.8429605007059696e-47,4.4430264862836281e-33,7.7870007531202687e-40,1.1978867908753808e-43,3.4623004417002205e-51,2.6079077645639608e-58,1.5931997672309642e-60,4.2165408767456342e-68,3.3266557892200248e-69,9.9219319234396325e-63,1.2077499525681071e-65,2.6259250131313589e-70,2.0903664903327909e-78,1.2879285633973472e-84,1.5552127896431873e-85,8.3511053800032628e-86,2.9481833563816407e-61,3.4400145966184485e-24,1.5172115293791578e-32,1.4079763277960294e-22,4.7991777485824927e-30,5.0220071622929384e-42,1.5865748056174938e-44,4.324902813776451e-84
5.240560283460902e-16,0.004206426096636225,4.0656440045576151e-23,1.22805058855131e-33,1.2280423760278585e-33,4.6825185995013438e-51,4.2202231287806453e-42,0.0,0.0,2.1466070405084308e-22,1.9078980860774631e-35,0.88034999999999997,0.0,0.0046299999999798438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.2955685695819494e-15,3.2942885714974933e-16,7.765284646910456e-15,7.7652825863245694e-15,6.8947355244926594e-20,5.5732577208652575e-20,6.1931924428331251e-21,3.4345182233739714e-21,2.1600528386676637e-20,4.7775338763315302e-21,9.3106493010435433e-29,1.3184178311939578e-24,7.7572674392991304e-29,1.1110905724083915e-25,1.3870039468734526e-25,3.9111833460582567e-32,3.9111811128065173e-32,1.9438670063158761e-38,2.8938466787610125e-39,1.3596767220482151e-69,3.0183591887108019e-32,1.3232815795258937e-69,1.3232815795173398e-69,8.8843600427410413e-34,1.5456150745969308e-34,1.2034605983498508e-37,6.4817125237766724e-46,3.7340437764680161e-32,6.5444265710299072e-39,2.0201073553616632e-42,1.1696598586896978e-49,1.7634700790238027e-56,1.0773234506547406e-58,5.7047574069264623e-66,4.4516505199556039e-67,6.7092214525187078e-61,8.1668770046787251e-64,3.5527380509713095e-68,5.6574449293566568e-76,6.972095041721509e-82,8.4190161622338318e-83,4.520802160518373e-83,1.993564935963245e-59,7.0823830022793264e-24,6.3340594783981695e-32,2.8987746907869482e-22,2.0035621767774309e-29,4.2212996028530124e-41,1.3336117574071745e-43,1.2671010643408678e-81
1.063085086073497e-15,0.004206426096636225,8.2474502193661986e-23,5.0170113628260885e-33,5.0169542862688598e-33,3.8753658242875955e-50,3.4599942051217889e-41,0.0,0.0,4.3591159840572004e-22,7.8014089326182109e-35,0.88034999999999997,0.0,0.0046299999999591121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,8.7138676687830442e-15,6.680071476128009e-16,1.5752421830990058e-14,1.5752417992621979e-14,2.8157748912518718e-19,2.2760900831001252e-19,2.5301181918484665e-20,9.5391480130158433e-21,4.3808032938031682e-20,1.951604275550211e-20,5.5602964026313852e-28,5.3861628916699379e-24,3.7953041501505776e-28,4.5391644863422726e-25,5.6663581313189389e-25,3.2066214741652689e-31,3.2066178087054889e-31,3.1902228289159382e-37,4.75236845637137e-38,1.8592384374436981e-67,2.4738545307473892e-31,1.8094712791043368e-67,1.8094712790809381e-67,7.2839323781111779e-33,1.2287303179294797e-33,9.8666867301273515e-37,1.0646225522632278e-44,3.0604313567026542e-31,5.3638496696406082e-38,3.3170347869880042e-41,3.8444472394233031e-48,1.1597286398921085e-54,7.084911389482747e-57,7.5049430564521527e-64,5.7312514409151404e-65,4.412253396278423e-59,5.3709429310032731e-62,4.6738353677605773e-66,1.4886954206440283e-73,3.669456512433132e-79,4.430980008985261e-80,2.379326144699419e-80,1.3110484158001883e-57,1.4367119842209169e-23,2.5876699778702541e-31,5.8803711027699726e-22,8.1852047378181963e-29,3.4608764287782834e-40,1.0933755488908527e-42,3.4661417750138855e-79
2.141143201528311e-15,0.004206426096636225,1.6611065548358635e-22,2.0279776953409775e-32,2.027933524637454e-32,3.1575129560640494e-49,2.8019935141610347e-40,0.0,0.0,8.7980386434121464e-22,3.1591318502459016e-34,0.88034999999999997,0.0,0.0046299999999176488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.7550465864324302e-14,1.3443651840750181e-15,3.1726657443278591e-14,3.172665745703979e-14,1.1374142869638351e-18,9.1941205491266791e-19,1.0227118085635687e-19,2.3215763045295247e-20,8.819208900866127e-20,7.8872899978877873e-20,2.9032012360649391e-27,2.1771702107202893e-23,1.6950129239652779e-27,1.8348006902936949e-24,2.2904280589989167e-24,2.5968004505722606e-30,2.5967945173173902e-30,5.1631291569633412e-36,7.7012554100178424e-37,2.4590090018965246e-65,2.0021314463832593e-30,2.3931874894104186e-65,2.3931874893485186e-65,5.8987128667668361e-32,9.3794934180571351e-33,7.9902831578206985e-36,1.7257968469177812e-43,2.4768577831240271e-30,4.3410875582258637e-37,5.3738248453033948e-40,1.2461993781699993e-46,7.5202955181309287e-53,4.5942327433155272e-55,9.7342711231816883e-62,7.1289667502690662e-63,2.8611395121541928e-57,3.4829042367429524e-60,6.0621887277513701e-64,3.86201848256813e-71,1.9039346767736144e-76,2.2990588656832035e-77,1.2345376304209114e-77,8.5015354104473588e-56,2.8936593637100913e-23,1.0459775829446458e-30,1.1843562670787582e-21,3.3085902205194007e-28,2.8027074194558954e-39,8.8544395883629461e-42,9.1697083245912722e-77
4.297259432437939e-15,0.004206426096636225,3.3338307803795363e-22,8.1545860505074949e-32,8.1542346305529049e-32,2.5565365167770885e-48,2.255288953716952e-39,0.0,0.0,1.7731502830325069e-21,1.2748389835685316e-33,0.88034999999999997,0.0,0.0046299999998347221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.5223662243963089e-14,2.6938946038101619e-15,6.3674973645652134e-14,6.3675016027572848e-14,4.567336690101262e-18,3.6919392167490468e-18,4.1122597923280526e-19,5.1478518649588229e-20,1.7683656147194241e-19,3.1703146310925624e-19,1.3596178760927306e-26,8.7542835146283413e-23,7.1778378492399727e-27,7.3776365601895331e-24,9.2096743406410785e-24,2.0901232623382627e-29,2.0901137346287335e-29,8.2882626956585341e-35,1.2394465556368687e-35,5.6226655843759792e-63,1.6094647952488844e-29,5.4721609190508901e-63,5.4721609187682607e-63,4.7477902112514096e-31,6.7681704646333556e-32,6.4312509478597923e-35,2.7793355972980286e-42,1.9910857496521845e-29,3.489751212580578e-36,8.6439892500839265e-39,4.0100513661608274e-45,4.8403632285509747e-51,2.9570327178809401e-53,1.2531468494025239e-59,8.4819301331323632e-61,1.8415444646593412e-55,2.2418653286200789e-58,7.8041928127511237e-62,9.9438149112492258e-69,9.804534036425193e-74,1.1839272306678914e-74,6.3573974129425513e-75,5.4719313578971106e-54,5.8075541691810336e-23,4.2058298946140869e-30,2.3769940783403502e-21,1.3303692505457476e-27,2.2558626938566469e-38,7.1268247747242134e-41,4.1867312738984061e-74
8.609491894257194e-15,0.004206426096636225,6.6792838704085959e-22,3.2704964655536469e-31,3.27021529625361e-31,2.0694341607632582e-47,1.8097286451042102e-38,0.0,0.0,3.5820904916397185e-21,5.1492980467838718e-33,0.88034999999999997,0.0,0.0046299999996688703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,7.0570054957465761e-14,5.3802667449008236e-15,1.2757098597181827e-13,1.2757125566363855e-13,1.8267870791850867e-17,1.4766563789654328e-17,1.6491845448363125e-18,1.0830922809141423e-19,3.5363232345156182e-19,1.2705326783656226e-18,5.9239834982123781e-26,3.5108419399535673e-22,2.9538749724414372e-26,2.9587494904874383e-23,3.6934623301198413e-23,1.6771799987033985e-28,1.6771647924567519e-28,1.3219277428461024e-33,1.986968771842866e-34,7.2653155482235426e-61,1.288256450566773e-28,7.070841287993817e-61,7.0708412872621884e-61,3.8097913013286675e-30,4.4923120845049528e-31,5.1606358449345073e-34,4.4614267885069604e-41,1.5937155329666353e-28,2.7933754062885149e-35,1.3842278206477448e-37,1.2845064185130614e-43,3.1011688355581706e-49,1.8945399692953121e-51,1.60581429074819e-57,9.4377677750155956e-59,1.1798584967678211e-53,1.4365040504748785e-56,1.0000491838020927e-59,2.548467861488356e-66,5.0255868802806592e-71,6.0685487316048526e-72,3.2586627428801704e-72,3.5058114260113801e-52,1.1635343969931443e-22,1.6867259285530946e-29,4.762267691795394e-21,5.3353731070466546e-27,1.8101876345334509e-37,5.7188304185922205e-40,1.0837919458350565e-71
