Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101)
0.0,0.005276221386876839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.627724801496772e-18,0.005276221386876839,1.203485812917231e-23,7.509314961314575e-36,7.5070020401410988e-36,1.5404274221510067e-54,2.8824922737516798e-46,0.0,0.0,1.8091829428209449e-23,2.6974637021073e-38,0.88034999999999997,0.0,0.004629999999999343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.4127266881895353e-16,4.4515849153308141e-17,2.3511734534681298e-16,2.3511737402220547e-16,1.3186939668126126e-22,1.2986261847296524e-22,2.0917427190300383e-24,2.0524155181846504e-24,8.1337690630774637e-21,1.4907400930888988e-24,1.2747130176508328e-33,7.793898095340898e-28,1.7312976056707739e-33,6.8145524869781973e-29,2.5413804665637436e-28,2.0581957523058346e-36,2.0581957372379846e-36,1.3049589102883548e-44,2.0182602812440974e-45,9.288762787052444e-80,3.9624273591725658e-36,8.9354112049885817e-80,8.9354112049825052e-80,5.0947361035711992e-39,1.9044921789591991e-39,4.1585745431957934e-42,9.7627357395732901e-52,4.0236590897124434e-36,4.9490833215926266e-43,4.6588012083094455e-48,6.005383583996971e-57,1.261448632948299e-65
1.2957629444190963e-17,0.005276221386876838,3.3697602820561108e-23,4.5348773058618484e-35,4.5342292386885256e-35,2.3279125810826288e-53,3.4220948380732317e-45,0.0,0.0,5.0657563858389914e-23,1.6292799890934388e-37,0.88034999999999997,0.0,0.0046299999999981634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.9556347269184903e-16,1.2464350967935536e-16,6.5832856019257047e-16,6.5832863600364371e-16,7.9648652792094544e-22,7.843656579719305e-22,1.2634125693440296e-23,1.2174878603143805e-23,2.2774455766809221e-20,9.0040523128372891e-24,1.4832887540029427e-32,4.7075142547869739e-27,1.9366869525688657e-32,4.115989655318233e-28,1.5349937764381185e-27,2.4434899601590938e-35,2.4434899264533824e-35,2.9190957896077216e-43,4.5147519669896938e-44,9.8978973171468953e-78,4.7041687251302736e-35,9.5213737958087204e-78,9.5213737957970057e-78,6.0484707491138511e-38,2.2596982314118866e-38,4.9370596013866073e-41,2.1838849300471076e-50,4.7768626486288525e-35,5.8755026748582962e-42,1.0421468837173828e-46,2.4781190620568568e-55,9.4957974787284154e-64
2.9617438729579343e-17,0.005276221386876839,7.7023092438853325e-23,2.1831847754045436e-34,2.183036202937986e-34,2.5043036320440887e-52,3.3598330169337052e-44,0.0,0.0,1.1579079855631007e-22,7.844403122405902e-37,0.88034999999999997,0.0,0.0046299999999958015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,9.0414508043275668e-16,2.8489535900703199e-16,1.5047509627700634e-15,1.5047511165917677e-15,3.8346926357850723e-21,3.7763365819120139e-21,6.0827873331311185e-23,5.6473032985070604e-23,5.2055438740248076e-20,4.3350454219650545e-23,1.3963848827436527e-31,2.266465275893298e-26,1.6899627146717671e-31,1.9816717941055688e-27,7.3903340162714542e-27,2.3990328542546121e-34,2.3990327876598219e-34,5.7674463844712613e-42,8.9203218383744521e-43,2.2525296798124238e-75,4.6185277201132007e-34,2.1668417424302975e-75,2.1668417424249814e-75,5.9384244820116587e-37,2.2158049073720057e-37,4.8472341914875517e-40,4.3149885758843372e-49,4.6898982255489668e-34,5.7684994846222136e-41,2.0590706866920373e-45,9.8030239099396013e-54,7.5079131564415771e-62
6.29370573003561e-17,0.005276221386876838,1.6367407261749608e-22,9.5342122860882032e-34,9.5338926908503932e-34,2.3019629393571943e-51,2.9717342724607494e-43,0.0,0.0,2.4606433130196605e-22,3.4259635255695912e-36,0.88034999999999997,0.0,0.0046299999999910779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.9213082958950384e-15,6.0538517136638464e-16,3.1975956594689831e-15,3.1975959159347222e-15,1.6746696058133952e-20,1.6491846141811402e-20,2.6565127437138383e-22,2.2961767914077219e-22,1.1061584299267459e-19,1.893212266768751e-22,1.1403623240932797e-30,9.8982476188507437e-26,1.2194023481363113e-30,8.6544809652887355e-27,3.2275527993568302e-26,2.1219172520677669e-33,2.1219171335731069e-33,1.026216565580995e-40,1.5872995686458812e-41,3.8066750018384788e-73,4.0849411334066087e-33,3.6618661982049642e-73,3.6618661981869836e-73,5.2524692429985118e-36,1.9549265517304649e-36,4.2873233986879756e-39,7.6782915111722333e-48,4.148066079049156e-33,5.1019876802543032e-40,3.6638777927502808e-44,3.4985088160214032e-52,5.3661584515165533e-60
1.295762944419096e-16,0.005276221386876838,3.3697603674301415e-22,3.9802816108100105e-33,3.9802125715668863e-33,1.9695086294528381e-50,2.4979217451155269e-42,0.0,0.0,5.06639650189368e-22,1.4303614126814109e-35,0.88034999999999997,0.0,0.0046299999999816314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.9556347267414663e-15,1.2463092557140328e-15,6.5832846190427219e-15,6.5832849404329173e-15,6.9910698535273542e-20,6.884680296987419e-20,1.1090415323005943e-21,8.409639833306873e-22,2.2773040505288421e-19,7.9036552451868466e-22,8.3024613448382339e-30,4.1323221593504623e-25,7.4621382627686672e-30,3.6130751361310781e-26,1.347439569510991e-25,1.7835990710643083e-32,1.7835988712300741e-32,1.7306290480127939e-39,2.6771315966554014e-40,5.5738090358946838e-71,3.433480477354158e-32,5.3617771150476423e-71,5.3617771149949635e-71,4.4150169452608909e-35,1.6350037468540783e-35,3.6037530793236407e-38,1.2950560541285066e-46,3.4865383448523767e-32,4.2882172351926952e-39,6.1792318853705881e-43,1.1819854254283664e-50,3.6288867571358033e-58
2.6285476872501663e-16,0.005276221386876838,6.8357998006697609e-22,1.6260633988626519e-32,1.626046746004572e-32,1.6286442637233013e-49,2.0479472112370931e-41,0.0,0.0,1.0279033015251815e-21,5.8442210656524496e-35,0.88034999999999997,0.0,0.0046299999999627377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,8.0242875881217834e-15,2.527935301421993e-15,1.3354660802895119e-14,1.3354661069778398e-14,2.8557973575133006e-19,2.8123380557490746e-19,4.5307945408354339e-21,2.7468575787350964e-21,4.6193454605973834e-19,3.2287922380665841e-21,5.3573657611209889e-29,1.6881873603791037e-24,3.9419837462452588e-29,1.4760588638193748e-25,5.5047287497740208e-25,1.4623018945734213e-31,1.4623015664249902e-31,2.8417910823319345e-38,4.3969301784051105e-39,7.6217077654401299e-69,2.8147145486968084e-31,7.3317722284937149e-69,7.3317722283496131e-69,3.6196977406556368e-34,1.3271725588407186e-34,2.9545736215678726e-37,2.1271333345183046e-45,2.8582105721277709e-31,3.5152299555864928e-38,1.0147982976116974e-41,3.8855727886091532e-49,2.3868756417650825e-56
5.294117172912307e-16,0.005276221386876838,1.3767879270065731e-21,6.5727961943020922e-32,6.5727412482405587e-32,1.3247384952057401e-48,1.6584808234104114e-40,0.0,0.0,2.0708826582695103e-21,2.362916141453564e-34,0.88034999999999997,0.0,0.0046299999999249502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.6161593309632258e-14,5.0902992087569959e-15,2.6897406229430145e-14,2.6897407084211123e-14,1.1541303896177939e-18,1.1365669232391638e-18,1.8314179930194902e-20,7.8576858625584813e-21,9.3024291693470339e-19,1.3050415596881874e-20,3.0301246055054606e-28,6.8239149289646389e-24,1.8563091718322179e-28,5.9664643692951129e-25,2.2250981202735056e-24,1.1842093643514042e-30,1.1842088326674925e-30,4.6041638311868684e-37,7.1267493971233936e-38,1.0080425914932427e-66,2.2790075055960288e-30,9.6969588874985598e-67,9.6969588871173341e-67,2.9313252569200844e-33,1.0538408263705672e-33,2.3926889764715947e-36,3.4481744007116349e-44,2.3142252004881216e-30,2.8458992913677007e-37,1.6445703043366736e-40,1.2599282184518172e-47,1.5482618370855112e-54
1.062525614423659e-15,0.005276221386876838,2.763204062052259e-21,2.642898846053744e-31,2.6428706039947239e-31,1.0690174399726094e-47,1.3348897721177519e-39,0.0,0.0,4.1586495867555038e-21,9.505914972506259e-34,0.88034999999999997,0.0,0.0046299999998493753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.2436204747652579e-14,1.0211476748344483e-14,5.3982869317905639e-14,5.398287771682262e-14,4.6388704581023522e-18,4.5682764887874212e-18,7.3640383615880192e-20,1.9699384360549707e-20,1.8664601845810696e-18,5.2468085463445984e-20,1.5134660781293612e-27,2.7438597515400243e-23,8.1086612752962712e-28,2.3990879662417718e-24,8.9470115982693528e-24,9.5315371805267233e-30,9.5315286262452286e-30,7.406818078723938e-36,1.1474628622825289e-36,2.3049716950404385e-64,1.833665652082414e-29,2.217288832853612e-64,2.2172888326795497e-64,2.3593858871717826e-32,8.1635140436868805e-33,1.925842188837506e-35,5.5531772895107806e-43,1.8620014385648753e-29,2.2893002874622062e-36,2.647044655871467e-39,4.0567861704756774e-46,9.9714724250784587e-53
2.1287534086885155e-15,0.005276221386876838,5.5360372968080682e-21,1.0599289885754146e-30,1.059909522849001e-30,8.5960520358395552e-47,1.0711651676459175e-38,0.0,0.0,8.3414162935993399e-21,3.8160934664629435e-33,0.88034999999999997,0.0,0.0046299999996982262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,6.4985427603690694e-14,2.0439650389856182e-14,1.0815368443715448e-13,1.0815373871770967e-13,1.8589226602245648e-17,1.8306337199815171e-17,2.953298464745219e-19,4.4579496602699889e-20,3.7372981859081443e-18,2.1036389044350374e-19,6.8757686716822342e-27,1.1004054339080684e-22,3.3936048498021322e-27,9.6214074202445752e-24,3.588143730797469e-23,7.6484422271934009e-29,7.6484285223176869e-29,1.1863835171850767e-34,1.8410396484464748e-35,2.9784167138062547e-62,1.470314494229133e-28,2.8651155073975195e-62,2.865115506946927e-62,1.8932590781681102e-31,6.0912057281962036e-32,1.5453638625044991e-34,8.9140753007713925e-42,1.493035380109454e-28,1.8348931329702737e-35,4.2443328924268641e-38,1.301112620378265e-44,6.396597857337132e-51
