Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486)
0.0,0.007208287313909872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.6905525671505e-22,0.007208287313909871,2.1568383100032311e-21,2.9818493238904078e-34,2.9658502896051864e-36,2.4499034066748134e-55,3.2835359425081556e-50,0.0,0.0,5.4036290124330128e-23,1.9480176434764841e-40,0.88034999999999997,0.0,0.0046299999999996032,3.7580715967463716e-104,2.6749794674330829e-127,4.8045355229649169e-91,-1.3496629861169553e-187,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.9540620404576041e-18,3.6360635240644787e-16,1.0343172291815576e-17,1.1863731175428053e-17,3.0873251656161179e-25,1.5183480085968974e-18,6.7377375103575166e-25,3.9800858643000762e-18,4.1679026149322292e-28,2.1297666063673006e-29,1.8568425959677023e-29,1.1079037882914528e-29,5.3799524420485449e-33,2.7210047912561283e-26,2.1515432565782525e-41,2.5667353651808702e-41,3.4838342514751131e-20,3.8152942926982152e-29,1.3696059215805839e-45,7.2093238959952368e-40,1.1532151448891268e-29,6.8605569810908411e-36,1.2293823116648075e-57,1.2293823116835453e-57,9.324277201759491e-31,2.0268926144102226e-41,2.0268926144079797e-41,1.8928294573173317e-53,1.7576042319895335e-29,3.4999588761745767e-54,3.9323906195403163e-59,3.9323906195403163e-59
2.71335471880214e-21,0.007208287313909871,6.0391472680221082e-21,8.445271656276672e-34,1.7913735749247464e-35,3.7022940286131826e-54,3.8982220458403355e-49,0.0,0.0,1.5130161237284252e-22,1.1766026568955944e-39,0.88034999999999997,0.0,0.0046299999999988902,4.281694798768506e-102,5.5125958409248426e-125,5.466162112045421e-89,9.1593885519158727e-185,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.3871373713279816e-17,1.0180977834179325e-15,2.8960882417001049e-17,3.3218447291087078e-17,1.8647443949578008e-24,4.2513744226962941e-18,4.0695934451818181e-24,1.1144240396553031e-17,2.5174131399990689e-27,1.2863486724573312e-28,1.1215329278508372e-28,6.6917388679315876e-29,3.2504167669104461e-32,1.6434865716545898e-25,2.5539320568405067e-40,3.045994049805953e-40,9.754735891484282e-20,2.3044377502150362e-28,1.6264202442869282e-44,8.5589093079573568e-39,6.9654193195216365e-29,8.1448517854190954e-35,2.7507642694482022e-56,2.7507642695255432e-56,5.6318634297281823e-30,2.4063269124762046e-40,2.4063269124711871e-40,4.2341837419725658e-52,1.0615929542639566e-28,7.8292679840242115e-53,8.7987922946899228e-58,8.7987922946899228e-58
6.20195364297632e-21,0.007208287313909872,1.3803765184112095e-20,1.9756490518585905e-33,8.6246926422200817e-35,3.9827589716355665e-53,3.827301102947939e-48,0.0,0.0,3.4583225696873989e-22,5.6648353107450357e-39,0.88034999999999997,0.0,0.0046299999999974634,3.9420463750191276e-100,1.0156480929695259e-122,4.9511744413858918e-87,3.9825173947502082e-181,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.1705997058918317e-17,2.3270806321604149e-15,6.6196302667041749e-17,7.5927879521959235e-17,8.9779415054966538e-24,9.7174272453950119e-18,1.9593340514007826e-23,2.5472549367110193e-17,1.2120260212922975e-26,6.1929059458563381e-28,5.399698267369256e-28,3.2217841963283826e-28,1.5658784079741598e-31,7.9126770990130041e-25,2.5066608863558303e-39,2.9879640503310608e-39,2.2296539120918468e-19,1.1094875764546114e-27,1.5977273541327146e-43,8.4031878669306616e-38,3.3535494079245575e-28,7.9966606833121249e-34,5.438009631719225e-55,5.4380096320253417e-55,2.7114998100698347e-29,2.3625460333665583e-39,2.362546033356645e-39,8.3660333764322748e-51,5.1111130787597354e-28,1.5469314089786857e-51,1.7394408452448288e-56,1.7394408452448288e-56
1.317915149132468e-20,0.007208287313909871,2.9333001016501033e-20,4.391642503337189e-33,3.7666298678483964e-34,3.6608416657074313e-52,3.3852059054178798e-47,0.0,0.0,7.3489354655602528e-22,2.4739824108376818e-38,0.88034999999999997,0.0,0.0046299999999946098,3.0875356308611963e-98,1.5924967390993442e-120,3.7566257462044951e-85,1.2367040364991354e-177,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,6.7375243750171667e-17,4.9450462765234364e-15,1.406671431658021e-16,1.6134674398192019e-16,3.9209028816802859e-23,2.064953286879216e-17,8.5569264665051591e-23,5.4129166932429561e-17,5.2932357099540253e-26,2.7043331105992467e-27,2.3581900951173444e-27,1.4070377904395864e-27,6.8468847247145008e-31,3.4556710898073156e-24,2.2156829209977494e-38,2.6381874705901229e-38,4.7380145377450266e-19,4.8454237118190964e-27,1.4147697738168537e-42,7.4325244247083369e-37,1.4645829928157558e-27,7.0729503041530443e-33,9.6872406361384157e-54,9.6872406372321018e-54,1.1841832044149021e-28,2.0896452139733681e-38,2.0896452139557281e-38,1.488690876611454e-49,2.2321573458320175e-27,2.7526817535291515e-50,3.0986304164010405e-55,3.0986304164010405e-55
2.71335471880214e-20,0.007208287313909871,6.0391472682114685e-20,9.838628122377937e-33,1.5724938235934981e-33,3.1319271221031888e-51,2.8454701015564906e-46,0.0,0.0,1.5130161273125589e-21,1.0328389578272167e-37,0.88034999999999997,0.0,0.0046299999999889034,2.2858881027346998e-96,2.3589280631118807e-118,2.6177951072087818e-83,3.2480281199895041e-174,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.387137371325837e-16,1.0180977352761731e-14,2.896088241580389e-16,3.3218447289471054e-16,1.6368997320227037e-22,4.2513744027585334e-17,3.5723482735075668e-22,1.1144240055988848e-16,2.2098214165282228e-25,1.1287789026139634e-26,9.8449794279662454e-27,5.8741056993070181e-27,2.8653613941469942e-30,1.4426722447517464e-23,1.8600134367656851e-37,2.2098012863216178e-37,9.7547357081167619e-19,2.0228689980717213e-26,1.1918875533261338e-41,6.2474844867074672e-36,6.1143445274616192e-27,5.9452316369817665e-32,1.6374696300278652e-52,1.6374696303981929e-52,4.9437317704959037e-28,1.7564727170241765e-37,1.7564727169944245e-37,2.5108945418209495e-48,9.3188173788562993e-27,4.6427999945026175e-49,5.2377280566556089e-54,5.2377280566556089e-54
5.504233858141484e-20,0.007208287313909872,1.2250841601668526e-19,2.3192594224926035e-32,6.4241503616759643e-33,2.589537915262448e-50,2.3328885298417025e-45,0.0,0.0,3.0692612951534771e-21,4.2194841640253328e-37,0.88034999999999997,0.0,0.0046299999999774898,1.7106542269888419e-94,3.5303822375985968e-116,1.7531169281923127e-81,8.1501862735959712e-171,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.8139072389702917e-16,2.0652838655287518e-14,5.8749218612137634e-16,6.7385993069177637e-16,6.6872692024015968e-22,8.6242165993167241e-17,1.4594207648970521e-21,2.2606886180208751e-16,9.027839124154073e-25,4.6095766238261188e-26,4.0219953231467748e-26,2.3997637639306827e-26,1.1762501986357551e-29,5.8937671556578278e-23,1.5210277485743587e-36,1.799140588150207e-36,1.9788177725121728e-18,8.2640797456598598e-26,9.8159002247496179e-41,5.1220650171876056e-35,2.4979082945426446e-26,4.8742448883906007e-31,2.7012931530418935e-51,2.7012931542646829e-51,2.0196757374207373e-27,1.4400624617683166e-36,1.4400624617194496e-36,4.1241511242186768e-47,3.807040851243081e-26,7.6258125275295637e-48,8.6405504619870838e-53,8.6405504619870838e-53
1.108599213682017e-19,0.007208287313909871,2.4674230269919934e-19,5.9740505888947782e-32,2.5967442896754498e-32,2.1057692351514199e-49,1.8892337053268615e-44,0.0,0.0,6.1817516561467185e-21,1.7055829743650206e-36,0.88034999999999997,0.0,0.0046299999999546626,1.3637973278766707e-92,5.6267959996670809e-114,1.1549994936175166e-79,2.1178708138510107e-167,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,5.6674469742440549e-16,4.1596557860537497e-14,1.1832589099635067e-15,1.3572108461719492e-15,2.7031008811081038e-21,1.736990085163144e-16,5.8992115258126754e-21,4.5532176023561259e-16,3.6491949688525147e-24,1.8617677663097567e-25,1.625754810173363e-25,9.7002281634488891e-26,4.8003226807203934e-29,2.3823389937783387e-22,1.2254598620554738e-35,1.4370080300646156e-35,3.9855060464177738e-18,3.3404730372397103e-25,8.0205760597957483e-40,4.1479806896413118e-34,1.0096937018632447e-25,3.9472652594077238e-30,4.4169893410778181e-50,4.4169893450778507e-50,8.1638522423738701e-27,1.1661999285976368e-35,1.1661999285184208e-35,6.6854244230932738e-46,1.5388666896230156e-25,1.236176941296875e-46,1.4128499684466834e-51,1.4128499684466834e-51
2.2249508694177545e-19,0.007208287313909872,4.9521007611771905e-19,1.7219624706116652e-31,1.0441394581098993e-31,1.6983791884569596e-48,1.5206196815933183e-43,0.0,0.0,1.2406732479378812e-20,6.8580742182884554e-36,0.88034999999999997,0.0,0.004629999999909009,1.2079009591781117e-90,9.9609196646636382e-112,7.5953254859645365e-78,6.0435125373713417e-164,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.1374526444730998e-15,8.3483982671843769e-14,2.3747923573095899e-15,2.7239126766772493e-15,1.0869047739808685e-20,3.4861268793055059e-16,2.3720465687926687e-20,9.1382746089919096e-16,1.4673236807696546e-23,7.4740760526455833e-25,6.5370885432635487e-25,3.9004185509652643e-25,1.9669656358795971e-28,9.5791522585645203e-22,9.7635199316798116e-35,1.125710306430105e-34,7.998882076247475e-18,1.3431894140273172e-24,6.5706046666976131e-39,3.3386551460193207e-33,4.0599277837128332e-25,3.1770628456299917e-29,7.2360681628678262e-49,7.2360681759731743e-49,3.2826490753851927e-26,9.3865917721020664e-35,9.3865917708263173e-35,1.076666261846869e-44,6.1877145389388454e-25,1.9908244319244519e-45,2.3145808098034238e-50,2.3145808098034238e-50
4.45765418088923e-19,0.007208287313909871,9.9214562316872544e-19,5.5454740085009017e-31,4.1874662308316641e-31,1.3642305478041822e-47,1.2202015437524014e-42,0.0,0.0,2.4856694530825446e-20,2.7503945706985219e-35,0.88034999999999997,0.0,0.0046299999998177009,1.2159346962854772e-88,2.0040664083336735e-109,5.0501151077363468e-76,1.9647332700270756e-160,0.0,0.0,0.0,0.10879999999999998,0.0046299999999999996,2.2788685385462553e-15,1.6725877789778354e-13,4.7578592506490445e-15,5.4573163358739671e-15,4.3589726563456825e-20,6.9844002423085654e-16,9.5129641349254443e-20,1.8308384774126233e-15,5.8846116720148207e-23,2.987848620771085e-24,2.6216648480775316e-24,1.5642418640233884e-24,8.1833961390029232e-28,3.8415657846664733e-21,7.6786872055119617e-34,8.5735935045116736e-34,1.6025632063981407e-17,5.3867894857578481e-24,5.4569720535266831e-38,2.679059564031784e-32,1.6282076662374687e-24,2.5493292350430135e-28,1.2009229436334569e-47,1.2009229479817563e-47,1.3164890950092313e-25,7.532149032251012e-34,7.5321490302031543e-34,1.7282854475104113e-43,2.4815496902922283e-24,3.1957127568953442e-44,3.8413585747573107e-49,3.8413585747573107e-49
