Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706)
0.0,0.002357208361889239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2588860365938462e-19,0.002357208361889239,3.0625000461283013e-22,4.8242243833091624e-35,4.4130672978363437e-35,2.4750559025228295e-53,1.6570046036555506e-46,0.0,0.0,1.4760771304429577e-22,6.4904421989555154e-38,0.88034999999999997,0.0,0.0046299999999992146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.9735421565311895e-17,2.4189091090755105e-16,2.4649024661032893e-16,2.4649055307945466e-16,2.2806519602793951e-23,3.322893007288912e-23,1.5300069812599488e-25,1.5279791700806777e-25,3.3585241257704729e-19,9.3288217138366819e-26,7.6682729092089936e-36,2.1244139194964581e-28,9.2817028140357446e-36,1.5930093029202066e-29,1.4338604953179269e-28,1.1168169950146201e-37,1.1168169945209178e-37,4.2267659260418962e-47,7.1025429349282989e-48,1.6652999920496455e-83,3.5694489095338437e-37,1.5660272287154112e-83,1.5660272287147062e-83,1.2420332343091179e-40,7.0357928832072038e-41,3.4224185393711464e-43,1.6316260063971446e-53,2.4498744421683242e-37,1.8734191424481986e-43,1.6084094487684926e-49,1.0055215105072846e-59,1.3703009991097293e-69,1.0302028711396373e-70,4.5134791491757802e-81,5.9737743852093751e-82,1.4513970565593209e-72,6.6740161528127864e-76,6.3587964420081455e-83,3.9519868876756646e-93,4.2827845467624846e-102,5.3856745251542874e-103,2.62741547730272e-103,1.4086080798328755e-72,5.8069590444662421e-24,3.29237595568563e-35,1.4148865898392622e-22,6.1988384046685911e-33,5.5486149554190184e-47,2.9502817679392059e-49,3.3644502976461495e-97,3.0082469534949347e-38,3.0321725017351068e-47
3.5248809024627693e-19,0.0023572083618892386,8.5750001305568096e-22,2.7806166491881628e-34,2.6654926482464052e-34,3.7403052901880253e-52,1.9671959632272135e-45,0.0,0.0,4.1330169945700803e-22,3.9202279368450962e-37,0.88034999999999997,0.0,0.0046299999999978017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.3925918038280767e-16,6.7729436547122676e-16,6.9017269001241208e-16,6.9017354782601263e-16,1.3775134699232521e-22,2.0070269187823302e-22,9.2412421379694222e-25,9.2171851023198748e-25,9.403865881797183e-19,5.6346076333096518e-25,9.0728435327163693e-35,1.2831459739699696e-27,1.0910667692897149e-34,9.6217761840406488e-29,8.6605173799051022e-28,1.3258851348248706e-36,1.3258851337204793e-36,9.4550992264274137e-46,1.5888101226857831e-46,1.774506365515542e-81,4.2376488600509866e-36,1.6687235328376346e-81,1.6687235328362752e-81,1.4745420189431886e-39,8.3526835105349601e-40,4.0630952854283594e-42,3.6498821196344937e-52,2.9084903300789598e-36,2.2241215111530435e-42,3.5979449812747935e-48,4.1493097197817116e-58,1.0315276655708171e-67,7.7551046379847366e-69,6.1608725077716326e-79,8.1540876416837102e-80,1.092574711340575e-70,5.0240295956417104e-74,8.6797197655559958e-81,9.7495098271196517e-91,1.9060879308814786e-99,2.3969380439672057e-100,1.1693525271519805e-100,1.0603642603603715e-70,1.6259485324797514e-23,1.9885950772619011e-34,3.9616824513466932e-22,3.7440983961861142e-32,6.5873158956880173e-46,3.5025783564394703e-48,6.4867936625370874e-95,3.571390769782865e-37,6.7828398506782251e-46
8.056870634200615e-19,0.0023572083618892386,1.9600000305004074e-21,1.3096340448652038e-33,1.2833199707406891e-33,4.0236515535885297e-51,1.9314047052545703e-44,0.0,0.0,9.4469008401435132e-22,1.8874218634992012e-36,0.88034999999999997,0.0,0.0046299999999949758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.1830669801753668e-16,1.5481005343195447e-15,1.5775375748305419e-15,1.5775395341426895e-15,6.6321311892120866e-22,9.6629660008966837e-22,4.449260258247805e-24,4.4256947621346384e-24,2.1494542712413726e-18,2.7128203316418938e-24,8.84293553520206e-34,6.1777951768317527e-27,1.0489017307160395e-33,4.6324710445028736e-28,4.1696663026616942e-27,1.3017618842539135e-35,1.3017618820718256e-35,1.868165213808876e-44,3.1392196739994791e-45,4.0383612815103962e-79,4.160546904376316e-35,3.7976243059697626e-79,3.7976243059635939e-79,1.4477141744573787e-38,8.2002698376536233e-39,3.9891710355059271e-41,7.211552042471616e-51,2.8555717660360757e-35,2.1836520986876318e-41,7.1089216514017164e-47,1.6414230840988268e-56,8.155966344955145e-66,6.1317184816093815e-67,9.7326534696909056e-77,1.2881160104345624e-77,8.6386462384706351e-69,3.9723434800506405e-72,1.3711808609535267e-78,3.0776255977307403e-88,1.2025909014221488e-96,1.5122785458273259e-97,7.3776906530808384e-98,8.3839682871176416e-69,3.7164537886628182e-23,9.5742292795505125e-34,9.0552741735485936e-22,1.8026222077270531e-31,6.4674659095066326e-45,3.4388538863479541e-47,2.9436583033951245e-92,3.5064126074375836e-36,1.340171070753525e-44
1.7120850097676308e-18,0.0023572083618892386,4.1650000676259608e-21,5.6605130281001278e-33,5.6045954737275871e-33,3.6984323114288569e-50,1.7083056072137685e-43,0.0,0.0,2.0074685000567086e-21,8.2428747325861665e-36,0.88034999999999997,0.0,0.0046299999999893241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,6.7640173328594418e-16,3.2897099109050778e-15,3.3522673365226562e-15,3.3522714941447975e-15,2.8964231212361733e-21,4.220067026153895e-21,1.9431088215120141e-23,1.9223681680344171e-23,4.5675869647928863e-18,1.1847593008833051e-23,7.7085519087945528e-33,2.6980051600444139e-26,8.9036564679630216e-33,2.0231218060559709e-27,1.821002810740137e-26,1.1513936383964857e-34,1.1513936345135882e-34,3.3242892378371535e-43,5.5860687089284735e-44,6.8246519572375772e-77,3.6799532841677717e-34,6.4178171163081799e-77,6.4178171162873117e-77,1.2804868313247592e-37,7.2522554459800767e-38,3.528376588006566e-40,1.2832571660158993e-49,2.5257185990151498e-34,1.9314091662674675e-40,1.2649905758654832e-45,5.8581039347007857e-55,5.8295254643498456e-64,4.3826822735374661e-65,1.3922200093386136e-74,1.8425220286497716e-75,6.1745238077541763e-67,2.8392569180951673e-70,1.9614234053261079e-76,8.8077423094449426e-86,6.8844163765223131e-94,8.6572708844338951e-95,4.2234723710265566e-95,5.9924912290723432e-67,7.8974643014962055e-23,4.1813174641513404e-33,1.9242457614700535e-21,7.872524770306513e-31,5.7204004026493546e-44,3.0416279929085764e-46,9.9568164706032489e-90,3.1013821919216313e-35,2.3847492903210108e-43
3.524880902462769e-18,0.002357208361889239,8.5750001508214716e-21,2.3513208465877709e-32,2.3398082862407174e-32,3.1640923905194535e-49,1.4359338042514304e-42,0.0,0.0,4.1330319198520662e-21,3.4412442778663868e-35,0.88034999999999997,0.0,0.0046299999999780206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.3925918038185578e-15,6.7729168196720108e-15,6.9017268281303089e-15,6.9017353642089209e-15,1.2091972878612887e-20,1.7617914886834371e-20,8.112096612617663e-23,7.9394933874545046e-23,9.4038416616323561e-18,4.9461317627066864e-23,6.2972899040649789e-32,1.1263637942611813e-25,6.9237244554762719e-32,8.4461352464996205e-27,7.6023281813528484e-26,9.6781571924286216e-34,9.6781571269382674e-34,5.6068627533403306e-42,9.4217045716049444e-43,9.992793549456551e-75,3.093216857011178e-33,9.3970977409269818e-75,9.3970977408658459e-75,1.0763263664242885e-36,6.094628500421775e-37,2.9658130943770476e-39,2.1644008131473691e-48,2.1230148165031112e-33,1.6234550375903351e-39,2.1335778362359499e-44,1.9793084415493032e-53,3.9424862102425492e-62,2.9639916018312549e-63,1.8838642372301228e-72,2.4929675119093544e-73,4.1758073205727318e-65,1.9201798672144677e-68,2.6540743438161029e-74,2.3840950091505338e-83,3.7273456131371547e-91,4.6872006209461294e-92,2.2866631561046866e-92,4.052699373104283e-65,1.6259485329031996e-22,1.7456177320920521e-32,3.961682448399698e-21,3.2866241188949467e-30,4.8083412493839383e-43,2.5566718748674298e-45,2.9171309324184974e-87,2.6068985196945838e-34,4.0221825974584424e-42
7.150472687853046e-18,0.0023572083618892386,1.7395000352990113e-20,9.5822353850176549e-32,9.5588803315282233e-32,2.616142174499108e-48,1.1772652933695739e-41,0.0,0.0,8.3841851102850448e-21,1.4058657522311468e-34,0.88034999999999997,0.0,0.0046299999999554146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.8249719448669794e-15,1.3739283259911553e-14,1.4000645684239317e-14,1.4000662909083557e-14,4.9399462756572347e-20,7.1974651203570958e-20,3.314055981575497e-22,3.1753208130781518e-22,1.9076308294446117e-17,2.0206520482255503e-22,4.8872698572012666e-31,4.6015615833982048e-25,4.9328936043442872e-31,3.4505218052912003e-26,3.105799047728424e-25,7.9347378237831711e-33,7.9347377162163357e-33,9.2091675725389224e-41,1.5475122914899984e-41,1.366429929451741e-72,2.5359968602801641e-32,1.2849735705088901e-72,1.2849735704921655e-72,8.8243741893544006e-36,4.9945662982938449e-36,2.4315527151810334e-38,3.555034959202483e-47,1.7405694969246361e-32,1.3309889080125304e-38,3.5043631115847137e-43,6.5074510563230314e-52,2.5934666364035813e-60,1.9497882811996041e-61,2.4790285179397809e-70,3.2799932371108596e-71,2.7469511661736888e-63,1.2631440312500717e-66,3.4925690813340191e-72,6.2752519018441333e-81,1.9622760542644307e-88,2.4675955840994835e-89,1.2038230038834795e-89,2.6659676642396017e-63,3.2983527391579679e-22,7.1314180183344089e-32,8.0365558170560211e-21,1.3426931910444145e-29,3.9421686961044265e-42,2.0961141925300194e-44,7.9798003188840258e-85,2.1372927694924129e-33,6.6062970521076034e-41
1.44016562586336e-17,0.002357208361889239,3.5035000900437839e-20,3.868556996418437e-31,3.8638522808063733e-31,2.1274186544481162e-47,9.5337996235225657e-41,0.0,0.0,1.6886596894517617e-20,5.6827760248812616e-34,0.88034999999999997,0.0,0.0046299999999102016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,5.689732226896599e-15,2.7671826633790958e-14,2.8198482888032239e-14,2.8198517251309979e-14,1.9967897479706495e-19,2.9093078672828266e-19,1.3395942730343431e-21,1.2314955896796242e-21,3.8421070518125237e-17,8.1677649942000989e-22,3.5743451295415188e-30,1.8600231173940399e-24,3.1586348733173313e-30,1.3947560562649081e-25,1.2554135741634672e-24,6.4257561327618641e-32,6.4257559583955035e-32,1.4928064112769676e-39,2.5085662358609657e-40,1.8072342225459671e-70,2.0537011011268218e-31,1.6995004009160051e-70,1.6995004008717612e-70,7.1462075179030748e-35,4.0412054472298657e-35,1.9691343564667388e-37,5.7628652687651046e-46,1.4095480747706295e-31,1.0778407934067327e-37,5.6805780806629144e-42,2.1106229265732086e-50,1.6826875000887262e-58,1.2650575072725033e-59,3.2172206552321019e-68,4.2552112879103672e-69,1.7822710476059778e-61,8.1955223175230742e-65,4.5325680247386376e-70,1.6288598681500782e-78,1.0187186990319835e-85,1.2810561373584251e-86,6.2496661568562598e-87,1.7297275092127046e-61,6.6431611546579504e-22,2.8826331859476229e-31,1.6186302533556801e-20,5.427380544824087e-29,3.1924704624444354e-41,1.6974876872791656e-43,2.1110731925860728e-82,1.7308348727716361e-32,1.0708606108943906e-39
2.890402340019471e-17,0.0023572083618892386,7.0315002567775042e-20,1.5545829072221094e-30,1.5536380223100996e-30,1.7158648734068463e-46,7.6736314282868569e-40,0.0,0.0,3.3891842076430359e-20,2.2850529222818283e-33,0.88034999999999997,0.0,0.0046299999998197765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.1419252790686947e-14,5.5536155375771394e-14,5.6594155261918461e-14,5.6594223178046896e-14,8.0288789489431054e-19,1.1698017137468698e-18,5.3864485162607917e-21,4.5778218120788503e-21,7.7109910809788129e-17,3.2841953295295928e-21,2.4067350130389794e-29,7.4790579251226579e-24,1.7849032510856258e-29,5.6082525532269707e-25,5.047962297102915e-24,5.1720071148145412e-31,5.1720068340161367e-31,2.4039920113812307e-38,4.0399110132987487e-39,2.3512608352910821e-68,1.6529733184444779e-30,2.2110962080277368e-68,2.2110962079126036e-68,5.7518903225226033e-34,3.2470553911317625e-34,1.5849305229323682e-36,9.2809181542873127e-45,1.1345104489033622e-30,8.6749411338731326e-37,9.1479271510698568e-41,6.7993099901277837e-49,1.0842629751328245e-56,8.1515734485140534e-58,4.1463457258643481e-66,5.4802915106128046e-67,1.1484310658038957e-59,5.2809215552977375e-63,5.841562045540337e-68,4.1986540647591697e-76,5.2519006459178213e-83,6.6043547302567648e-84,3.2219519327017643e-84,1.114573916039964e-59,1.333277799761979e-21,1.1590941268921317e-30,3.2485795883310946e-20,2.1823258372995535e-28,2.5695780359178319e-40,1.366285828561114e-42,5.4934739974015707e-80,1.3931261233629193e-31,1.7244314535041053e-38
5.790875768331692e-17,0.0023572083618892386,1.4087500819221605e-19,6.2326817536058897e-30,6.2307834636466841e-30,1.3783155917400137e-45,6.1576060590958624e-39,0.0,0.0,6.790401889390312e-20,9.1643543493797403e-33,0.88034999999999997,0.0,0.0046299999996389255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.2878293917192079e-14,1.1126178100157267e-13,1.1338549187489835e-13,1.1338562542406265e-13,3.2198394577608808e-18,4.6912822321152325e-18,2.16020585986478e-20,1.592080802611645e-20,1.5448485486711541e-16,1.3170875374423561e-20,1.4511815250190188e-28,2.9994261613692409e-23,8.9288417527469086e-29,2.2491599543625468e-24,2.0244582801778541e-23,4.1502092674488009e-30,4.1502088167476904e-30,3.8585329033928621e-37,6.4847670488038868e-38,5.3219867885648807e-66,1.3263684789238836e-29,5.0047296564118271e-66,5.00472965589148e-66,4.6155310334583917e-33,2.5965220889973121e-33,1.2718067450671368e-35,1.4897933218781841e-43,9.103467557450986e-30,6.9603569784801908e-36,1.4682944465012784e-39,2.182895673466933e-47,6.9623612235300598e-55,5.2343578089207279e-56,5.3251197145141697e-64,7.0285200531996813e-65,7.3744034918983188e-58,3.3910600427611663e-61,7.5022729215248927e-66,1.0784744101226968e-73,2.6980450524240216e-80,3.3928378227266517e-81,1.6552049691443839e-81,7.1569971756945643e-58,2.6712011731391753e-21,4.6484858752110951e-30,6.5084782249829929e-20,8.7521026021649293e-28,2.0619246571823556e-39,1.0963584073849597e-41,2.4827894072703703e-77,1.117895399291502e-30,2.7675919372250128e-37
