Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481),S(1592)
0.0,0.004267579089782939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6853671257408097e-20,0.004267579089782938,1.104100298520061e-21,6.5323198329454688e-35,2.2373761117154831e-35,6.3376125409300542e-54,5.9583147181357926e-48,0.0,0.0,1.1923633999844279e-22,5.9033442011742755e-39,0.88034999999999997,0.0,0.0046299999999994063,9.588613734234809e-101,2.3292307530676428e-123,7.3695035597857264e-68,-1.8687502990371896e-181,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.2887476222713534e-17,4.1332392174199713e-16,7.1319599373441942e-17,7.7536128257415029e-17,5.62740750001415e-24,6.2153055277234518e-18,9.9450163538061444e-24,1.5469139322786736e-18,2.1833149594189372e-26,3.8028677403785343e-27,3.4989266183685676e-27,2.149205343341318e-27,7.6935883273364487e-32,4.0920137085583465e-25,3.9882235468738187e-38,4.8886842121342805e-38,3.551626764370167e-19,5.843523300427024e-27,2.0557653354539534e-43,4.9161193374352235e-38,2.1696522670524166e-28,1.671375573938496e-33,5.0427737326529603e-54,5.04277373331376e-54,2.353503700806241e-29,4.5492254882343275e-39,4.5492254880860797e-39,1.2609887379248646e-49,5.7911260010261606e-29,2.2148698345954952e-50,1.5590828438689389e-56,1.559082843876953e-56,1.9674379416917097e-25,3.1880172229436331e-44,3.6382287807817e-55,5.6561878891139993e-56,1.2108581097484827e-65,1.2816031855385153e-56,6.2875219874698114e-67,2.4611579487782094e-44,6.4465114860329029e-69,7.0657618510317947e-31,4.1167017342484096e-78,2.8203789348213417e-29,2.0136115828986358e-29,1.5635479400510479e-39,1.3731507100462612e-40,3.0495133823216011e-49,3.6410529842698447e-40,4.6226592066395375e-66,4.8355415560808141e-27,2.641947114954018e-34
4.7190279520742673e-20,0.004267579089782939,3.0914808487363371e-21,2.553959418118853e-34,1.351375176173931e-34,9.5774020292582655e-53,7.0737136181925226e-47,0.0,0.0,3.3386183409468496e-22,3.5656206470855823e-38,0.88034999999999997,0.0,0.0046299999999983386,1.1598404180850037e-98,5.094687278272031e-121,3.0837989776617306e-66,2.0158239090406232e-178,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,6.4084933423584059e-17,1.1573069275838981e-15,1.9969487823373285e-16,2.171011591014153e-16,3.3989539994015292e-23,1.7402855406542574e-17,6.006789646884276e-23,4.3313588837085781e-18,1.3187219072237441e-25,2.2963255013270738e-26,2.1133516758159595e-26,1.2981199968897182e-26,4.7234582347073953e-31,2.4715682987507515e-24,4.729768381238967e-37,5.7863718740967912e-37,9.944554589732702e-19,3.5294879674986131e-26,2.4774135905587335e-42,5.8364166718209746e-37,1.310469755996515e-27,1.9842512135593678e-32,1.1443008906501231e-52,1.1443008909266377e-52,1.421516234944458e-28,5.4008405161347111e-38,5.4008405158030857e-38,2.8207810067116272e-48,3.4978400308355465e-28,4.9545750476385314e-49,3.5378543300951538e-55,3.5378543301286895e-55,1.1883324711193829e-24,3.8418962802284648e-43,8.2558295673121117e-54,1.2834961842919467e-54,5.0668854012431343e-64,2.9082004186520356e-55,2.6310393483099847e-65,2.9659543556293683e-43,2.6975691603691318e-67,4.2677201581517007e-30,3.1419383044831913e-76,1.7035088120650677e-28,1.2162213918863625e-28,1.856243794620694e-38,1.6302043966658586e-39,6.8216389502600049e-48,4.3184664513515713e-39,1.9343706960011477e-64,2.9206668596098894e-26,3.1365193715037512e-33
1.0786349604741183e-19,0.004267579089782938,7.0662420006895465e-21,9.2550537849289222e-34,6.506289803335315e-34,1.0302936414974473e-51,6.9450150597457057e-46,0.0,0.0,7.6311315068330622e-22,1.7166936175535545e-37,0.88034999999999997,0.0,0.0046299999999962031,1.6654076273649889e-96,1.4614915732564502e-118,1.2573035681699606e-64,1.3207818678497216e-174,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.464798478252697e-16,2.64527272609302e-15,4.5644543590669659e-16,4.9623122071207797e-16,1.6364499050936349e-22,3.9777954879848701e-17,2.892010409464957e-22,9.9002482798815987e-18,6.3490749780132951e-25,1.1049644957210505e-25,1.017487858103679e-25,6.2498886811132641e-26,2.3520917562446155e-30,1.1899456146970251e-23,4.633051482659814e-36,5.644421467304094e-36,2.2730408838442875e-18,1.6992964168252231e-25,2.5103078716731841e-41,5.7302280624100607e-36,6.3093455930423042e-27,1.9481371788511654e-31,2.3312245652103235e-51,2.3312245663377079e-51,6.8439887568068613e-28,5.3025772802449384e-37,5.3025772795897068e-37,5.5733863682465552e-47,1.6840593304220498e-27,9.7894046090392432e-48,7.207486254209665e-54,7.2074862543463921e-54,5.721308849503508e-24,3.8929077130335418e-42,1.6819167885070819e-52,2.6147998866283484e-53,2.0658328048198527e-62,5.9247251538633452e-54,1.0727077776111803e-63,3.0053353200306496e-42,1.0998328215567663e-65,2.0547235464725555e-29,2.5598661569454322e-74,8.20166097395533e-28,5.8555824203037384e-28,1.8224704875193097e-37,1.6005440760967025e-38,1.3478406835548838e-46,4.2310436637681042e-38,7.886672230685241e-63,1.4061751241139635e-25,3.0794528027445526e-32
2.2920992910075014e-19,0.004267579089782938,1.5015764510678531e-20,3.4255800807874521e-33,2.8414677346942315e-33,9.4701816239541191e-51,6.1427876665246963e-45,0.0,0.0,1.6216170974447401e-21,7.4972587462371124e-37,0.88034999999999997,0.0,0.0046299999999919322,2.2702293806815243e-94,3.9852404204470962e-116,4.7549636475009407e-63,7.2846225213578668e-171,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.1126967662841942e-16,5.6212034704132882e-15,9.6994655106215086e-16,1.0544913436244377e-15,7.1468055006106187e-22,8.452815268913399e-17,1.263016719170949e-21,2.1038025045480851e-17,2.7728049103575321e-24,4.8202543063503066e-25,4.4436367793114284e-25,2.7294903134827207e-25,1.0957084131147797e-29,5.196733703338229e-23,4.0790391035308521e-35,4.9284016526722696e-35,4.8302111727804823e-18,7.4212729491733003e-25,2.3590379735611157e-40,5.0683210537835081e-35,2.7554550729610554e-26,1.7230831629006792e-30,4.3995455352699878e-50,4.3995455395336135e-50,2.9889496947149783e-27,4.6900696167838583e-36,4.6900696156179061e-36,9.9175376846244355e-46,7.3547288776480006e-27,1.7419719710945664e-46,1.3602149093280273e-52,1.3602149093797363e-52,2.4986454781816178e-23,3.6583230397700499e-41,3.1741543038012505e-51,4.9347160187077196e-52,7.8127193211212843e-61,1.1181290123079362e-52,4.0568455994198899e-62,2.8242353152665881e-41,4.1594291285096736e-64,8.9735175527954893e-29,1.9380520586610305e-72,3.5818802464349396e-27,2.5572866454250113e-27,1.6119533023276206e-36,1.4156626338098472e-37,2.3984097001228482e-45,3.7266581478133561e-37,2.9826400435992933e-61,6.1411340521487703e-25,2.7237402132971035e-31
4.719027952074267e-19,0.004267579089782939,3.091481035498631e-20,1.3065153041650336e-32,1.1862568799655397e-32,8.1019534884110276e-50,5.163383470209121e-44,0.0,0.0,3.3386302453015362e-21,3.1299635441065902e-36,0.88034999999999997,0.0,0.0046299999999833905,3.1904916889495698e-92,1.1200176361354663e-113,1.7875644782447796e-61,3.8404946734162129e-167,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,6.4084933423383243e-16,1.1573061548267913e-14,1.9969487806111673e-15,2.1710115882163786e-15,2.9836496345425903e-21,1.7402854375840988e-16,5.2728444509291461e-21,4.3313570469695154e-17,1.1575890121988927e-23,2.007849210595506e-24,1.8551308696469592e-24,1.1395082477464749e-24,5.1467426766359417e-29,2.1694743352265821e-22,3.3973996879610504e-34,4.0388288219850227e-34,9.9445495074304976e-18,3.0982345757546344e-24,2.2162428026435758e-39,4.2602279317853584e-34,1.1503466564190949e-25,1.4483180285189635e-29,8.2684042716396902e-49,8.2684042876682162e-49,1.2478276573894172e-26,3.9422862154112613e-35,3.9422862134447164e-35,1.6727358076107019e-44,3.0704539764552221e-26,2.9380894148680249e-45,2.5563565083171211e-51,2.5563565085115147e-51,1.0431349596953726e-22,3.4368807114127618e-40,5.9654274450843331e-50,9.2741913801345723e-51,2.9370864944883219e-59,2.1013858598518282e-51,1.5251163864284295e-60,2.6532812361723583e-40,1.5636813046494193e-62,3.7462669351964968e-28,1.4573026411311241e-70,1.4953640105337983e-26,1.0676168028847538e-26,1.3549418508388359e-35,1.1899489431748942e-36,4.0452658811103402e-44,3.1064670587444149e-36,1.1212833095539102e-59,2.5638007813693007e-24,2.289466224228787e-30
9.5728852742078e-19,0.004267579089782938,6.2712905340917365e-20,5.0901995112817646e-32,4.8462467078743272e-32,6.6988745241839118e-49,4.2332540263705447e-43,0.0,0.0,6.7726775583281323e-21,1.2786968134419018e-35,0.88034999999999997,0.0,0.0046299999999663069,4.8418901698061511e-90,3.3985816917020577e-111,7.0671349326892771e-60,2.1868412025508221e-163,0.0,0.0,0.0,0.10879999999999998,0.0046299999999999996,1.300008649441113e-15,2.3476764060881423e-14,4.050953236661634e-15,4.4040520724936373e-15,1.2189174315389942e-20,3.5302930769988677e-16,2.1541275961577522e-20,8.7864628890210564e-17,4.7291087635729471e-23,8.1660766000993509e-24,7.5788148142773755e-24,4.6552611412607595e-24,2.5703615755234879e-28,8.8625228013159173e-22,2.7354355129700586e-33,3.1528991742920911e-33,2.0173217203848933e-17,1.2657292694813802e-23,2.1996471197667817e-38,3.4927901135249967e-33,4.6995284034146083e-25,1.1873576339599174e-28,1.6366497500891074e-47,1.6366497564259839e-47,5.0977831156402429e-26,3.2321245938462319e-34,3.2321245906161825e-34,2.7474674084739889e-43,1.2543801848631468e-25,4.8258176431537037e-44,5.060057750337966e-50,5.0600577511065002e-50,4.2615438860536339e-22,3.4111446421293414e-39,1.1807961001307123e-48,1.8357354946845922e-49,1.1611769388318108e-57,4.1594878355577666e-50,6.0295463973091329e-59,2.6334129196288324e-39,6.1820129601620612e-61,1.530472281475564e-27,1.1515378134587069e-68,6.1090459619968392e-26,4.3615627388803236e-26,1.1108598669730295e-34,9.7559072436643712e-36,6.6443526935170681e-43,2.5052221846814557e-35,4.4329927618525578e-58,1.0473948054734423e-23,1.8770402044453672e-29
1.9280599918474862e-18,0.004267579089782939,1.2630910850201179e-19,2.0080647924765548e-31,1.9589306362719797e-31,5.4474504365992382e-48,3.4281992701872405e-42,0.0,0.0,1.3640856253451661e-20,5.1687339730879529e-35,0.88034999999999997,0.0,0.0046299999999321398,8.1859911554119975e-88,1.1487808250769225e-108,3.0641613734626272e-58,1.4661207724858308e-159,0.0,0.0,0.0,0.10879999999999997,0.0046299999999999996,2.6183272798414928e-15,4.7284114514108533e-14,8.158962136572296e-15,8.8701330216144881e-15,4.9270526927896403e-20,7.110307627953724e-16,8.7073167539091664e-20,1.7696661601977744e-16,1.9115651539625913e-22,3.2716022580209391e-23,3.0634780399211237e-23,1.8817294784139756e-23,1.4171349880745256e-27,3.5819791557716445e-21,2.1383874594310518e-32,2.3294871770608232e-32,4.0630516705222465e-17,5.1162748441841788e-23,2.4010783696282536e-37,2.8285485292368412e-32,1.8996139798549227e-24,9.6145422671903047e-28,3.5562030630863322e-46,3.5562030905616968e-46,2.0606054249568501e-25,2.6174585724423406e-33,2.6174585672063122e-33,4.453743034381488e-42,5.0704016194828389e-25,7.8228484913993902e-43,1.099477361078541e-48,1.099477361411761e-48,1.7225819186730619e-21,3.7235179911426796e-38,2.56569076226694e-47,3.9887876813191951e-48,5.0346194477952692e-56,9.0379654316313926e-49,2.6142846022478575e-57,2.8745659900366455e-38,2.6803910641348047e-59,6.1864136692488305e-27,9.974434521597257e-67,2.4693708626629302e-25,1.7630131877783111e-25,8.9959773667032573e-34,7.9005653595029296e-35,1.0770753953119587e-41,1.9644461705139504e-34,1.9220525910033497e-56,4.233725395692625e-23,1.5200717254694627e-28
3.869602920700899e-18,0.004267579089782938,2.5350156758089198e-19,7.9753877064468613e-31,7.876775798336036e-31,4.3936256886589458e-47,2.7593136400626667e-41,0.0,0.0,2.7377549918526709e-20,2.0783549586358396e-34,0.88034999999999997,0.0,0.0046299999998638047,1.5608854466256499e-85,4.3794633913705066e-106,1.484539943929632e-56,1.2190981872350029e-155,0.0,0.0,0.0,0.10879999999999992,0.0046299999999999996,5.2549645405855238e-15,9.4898597135627099e-14,1.6374979887632551e-14,1.7802294843617095e-14,1.9811410278715859e-19,1.4270333818431288e-15,3.5011645986899793e-19,3.5517007143456584e-16,7.6861889707337864e-22,1.2925439886481397e-22,1.2318109796531396e-22,7.5663393616809913e-23,8.739272023329594e-27,1.4399810976187627e-20,1.6091671988856674e-31,1.5935136810518432e-31,8.1544972142620835e-17,2.0572274020748442e-22,2.930232019933391e-36,2.2766563624573723e-31,7.6381795053455097e-24,7.7370305557429644e-27,8.6360022972050834e-45,8.6360024303190592e-45,8.2856036489276862e-25,2.1067588201291449e-32,2.1067588116967512e-32,7.172551337133749e-41,2.0387832587820058e-24,1.2598424550188975e-41,2.6700077275926599e-47,2.6700077292070613e-47,6.9264079881967476e-21,4.5441130975073908e-37,6.2305690000855725e-46,9.6865057434103005e-47,2.4391971083218449e-54,2.1948098556783537e-47,1.2665812821830924e-55,3.5080676318035487e-37,1.2986090205481404e-57,2.4875297322130505e-26,9.6530886199470873e-65,9.929205974900549e-25,7.0889968266359209e-25,7.2406585382413205e-33,6.3590281026385443e-34,1.7345876729580999e-40,1.4865782071011113e-33,9.3120544965288423e-55,1.7023528135793004e-22,1.22347937163228e-27
7.752688778407725e-18,0.004267579089782938,5.0788669676351567e-19,3.1786976311980198e-30,3.1589408898625583e-30,3.5292947786054109e-46,2.2141764045235647e-40,0.0,0.0,5.4852282336361913e-20,8.3353716598523497e-34,0.88034999999999997,0.0,0.0046299999997271354,3.314297089477733e-83,1.859322603945836e-103,7.9603669043953129e-55,1.2617988608010151e-151,0.0,0.0,0.0,0.10879999999999984,0.0046299999999999996,1.0528239061846681e-14,1.9012668926342017e-13,3.2807015194708803e-14,3.5666618193920827e-14,7.9452199816754751e-19,2.8590374554190181e-15,1.404116240964202e-18,7.1157490689884633e-16,3.0824009309187854e-21,5.0083081815739486e-22,4.9401124367238978e-22,3.0344307866459759e-22,5.9439101287326079e-26,5.7724274339314345e-20,1.141806916067162e-30,9.8085731064291876e-31,1.6337330876005956e-16,8.2503682272832773e-22,3.9523340093249874e-35,1.8268644098339015e-30,3.063183624766822e-23,6.2059303009020754e-26,2.3200965057121869e-43,2.320096577090249e-43,3.3228975367345699e-24,1.6905419919093307e-31,1.6905419783736889e-31,1.1513326248935921e-39,8.1764092191278735e-24,2.0223159504968195e-40,7.1730833595504966e-46,7.1730833682072009e-46,2.7777848409116865e-20,6.1291572446187424e-36,1.673845709932756e-44,2.6023187258089664e-45,1.3079407823748282e-52,5.8964450961421046e-46,6.7916321769421848e-54,4.7317259937346354e-36,6.9633722627986573e-56,9.9761068348032936e-26,1.0341874165905022e-62,3.9820351117593843e-24,2.8430034590624122e-24,5.8100333719087494e-32,5.1026646371276718e-33,2.7843683245761864e-39,1.0648173336920424e-32,4.9932887813948197e-53,6.8271196002271664e-22,9.817545576163268e-27
