Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330)
0.0,0.004748084009188402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9598546614439474e-18,0.004748084009188401,3.8886661376892988e-23,1.6985947007892182e-35,1.6962841987004953e-35,4.9661441238740156e-54,3.2963783422770145e-46,0.0,0.0,3.6151925624924822e-23,3.7193175741642098e-38,0.88034999999999997,0.0,0.0046299999999992649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.2798509966981113e-16,9.1095698371325098e-17,2.5770263900551766e-16,2.5770271329181566e-16,1.1973985908758795e-22,1.3232279213579824e-22,1.1232094278516729e-24,1.1112538053361996e-24,3.0266741937824096e-20,7.6442755050331113e-25,4.0253988031490638e-34,5.9263341296091262e-28,5.293554967891855e-34,5.166492367123113e-29,2.8616871526645449e-28,1.4251272119708222e-36,1.4251272070741099e-36,4.2273426548296179e-45,6.6936914549726039e-46,2.0958140282333291e-80,3.6577420579773483e-36,2.0025513757134826e-80,2.0025513757119668e-80,1.8977318036630277e-39,9.0010914055943747e-40,2.8563025350233414e-42,5.0982185276242856e-52,3.3099174490154163e-36,5.3479362478801414e-43,3.0642590015914252e-48,1.9820975626801256e-57,1.9965838773549132e-66,7.1286332839150174e-68,2.4138594929493635e-77,3.860195215753633e-78,6.8446613418883703e-70,2.8992945107552615e-73,2.3177024391879727e-79,8.3316001726894933e-89,6.79405079030945e-97,8.3924923415444181e-98,4.2811186863497237e-98
5.4875930520430524e-18,0.004748084009188401,1.0888265195718298e-22,1.0252026459271755e-34,1.0245556567959178e-34,7.5048596050201886e-53,3.9134603907593022e-45,0.0,0.0,1.012257263251496e-22,2.2464740778690898e-37,0.88034999999999997,0.0,0.0046299999999979431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.5835827907476618e-16,2.5506712054923646e-16,7.2156738557489174e-16,7.2156759120785141e-16,7.2322677354430904e-22,7.9922748157528633e-22,6.7841848329757271e-24,6.6435704701733014e-24,8.4746703283317911e-20,4.617137465379643e-24,4.7091763579467662e-33,3.5795056297270222e-27,6.0171220950167979e-33,3.1205613742068203e-28,1.7284590244986488e-27,1.6919110119685866e-35,1.6919110010149134e-35,9.4563228007660086e-44,1.4973492554602208e-44,2.2332524536921281e-78,4.3424605070841675e-35,2.1338738615858051e-78,2.1338738615828832e-78,2.2529872386959181e-38,1.0683075050446884e-38,3.3910023373744605e-41,1.1404510940154065e-50,3.9295241643602081e-35,6.349037651696173e-42,6.8545915387337146e-47,8.1791423385002023e-56,1.5029714769375681e-64,5.3662321144855136e-66,3.2948910184731538e-75,5.2683762362963117e-76,5.1524661258826648e-68,2.1825068814968855e-71,3.1636377234343743e-77,2.0553888542732172e-86,3.0237354207313056e-94,3.7351319792389392e-95,1.9053390437965469e-95
1.2543069833241263e-17,0.004748084009188401,2.4887463352529341e-22,4.9342737723622676e-34,4.9327944615333196e-34,8.0734357758709501e-52,3.8422586327436049e-44,0.0,0.0,2.3137466602702174e-22,1.0815869432566281e-36,0.88034999999999997,0.0,0.0046299999999952985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,8.191046378818562e-16,5.8300662537717155e-16,1.6492968641514095e-15,1.6492973235298477e-15,3.482005472257147e-21,3.8479140516128184e-21,3.2662928494253037e-23,3.1309627745329159e-23,1.9370592940840036e-19,2.2229479083109763e-23,4.4821409177354593e-32,1.7233776884806234e-26,5.4094693387781967e-32,1.5024159572529563e-27,8.3217860042872411e-27,1.6611282346153156e-34,1.6611282129730333e-34,1.8683781971208851e-42,2.9584979200262915e-43,5.0823598691188972e-76,4.2634304641011306e-34,4.8561974543830532e-76,4.8561974543697931e-76,2.2119962630610579e-37,1.0482313620658066e-37,3.3293061353787453e-40,2.2533391845754731e-49,3.8580093022887774e-34,6.2334544802340456e-41,1.3543373888269026e-45,3.2355534854669897e-54,1.1883419837076104e-62,4.2428742322218512e-64,5.2050662819886759e-73,8.3200219275883028e-74,4.0738576545901797e-66,1.7256254800498919e-69,4.9977203959703538e-75,6.488184195191077e-84,1.9077213493958345e-91,2.3565524217648481e-92,1.2021078173438904e-92
2.6654023395637687e-17,0.004748084009188402,5.28858598291636e-22,2.1545957171497017e-33,2.1542809444523169e-33,7.4209710152250201e-51,3.3984342622732911e-43,0.0,0.0,4.916778986363181e-22,4.7236303680252523e-36,0.88034999999999997,0.0,0.0046299999999900102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.740597355484757e-15,1.2388722771935458e-15,3.5047557630555302e-15,3.5047566980453746e-15,1.5206655930680285e-20,1.6804656253394217e-20,1.4264758012443973e-22,1.3113592014440315e-22,4.1162159543056863e-19,9.7081533535013629e-23,3.7341289829060543e-31,7.5264414966771749e-26,4.0864015790654065e-31,6.5614450713325316e-27,3.6343424403672661e-26,1.4692490587718717e-33,1.4692490202617677e-33,3.3245653637257622e-41,5.2644464909458224e-42,8.588962811331822e-74,3.7709150276135039e-33,8.2067583602740196e-74,8.206758360229167e-74,1.9564856824054397e-36,9.2601355411941188e-37,2.9447334542340281e-39,4.0096967007931059e-48,3.412328493714135e-33,5.513298337661013e-40,2.4099195789729246e-44,1.1547217892407012e-52,8.4935943707760348e-61,3.0325658428884145e-62,7.4455229184002063e-71,1.1893729980052905e-71,2.9117623847221163e-64,1.2333804538552895e-67,7.1489275534483585e-73,1.8567965329629381e-81,1.0920851238534625e-88,1.3490208361062002e-89,6.881529506167515e-90
5.487593052043053e-17,0.004748084009188401,1.0888265343448078e-21,8.9943504933302673e-33,8.993698930434218e-33,6.3489554738702607e-50,2.856588787200722e-42,0.0,0.0,1.0123057766760499e-21,1.9720695179522021e-35,0.88034999999999997,0.0,0.0046299999999794336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.5835827906454397e-15,2.5505501516446693e-15,7.215673327868169e-15,7.2156751136595122e-15,6.3483317787109454e-20,7.0154499325882016e-20,5.9552548403616781e-22,5.0567079559731424e-22,8.4744178284790486e-19,4.052926013978774e-22,2.810343965606522e-30,3.1421398057886784e-25,2.6516015467860793e-30,2.7392740478454283e-26,1.5172663091777144e-25,1.234992273521969e-32,1.2349922085730332e-32,5.6069813679706042e-40,8.8791150984357584e-41,1.2576131501033013e-71,3.1696124318561997e-32,1.2016500086333826e-71,1.2016500086202417e-71,1.6445441602420701e-35,7.7646720227452633e-36,2.4752257050419151e-38,6.7629396132561642e-47,2.8682053916586775e-32,4.6340549739483075e-39,4.0645080171730884e-43,3.9013799275202429e-51,5.7439822370680008e-59,2.0508401932746284e-60,1.0074455771212272e-68,1.6072901044183632e-69,1.9691441706261453e-62,8.341026779034016e-66,9.6731358277924673e-71,5.0258316644978128e-79,5.9125346475306894e-86,7.3035812862537023e-87,3.7256511807922184e-87
1.1131974477001623e-16,0.004748084009188402,2.2087624325330929e-21,3.6743545533881945e-32,3.6742195179757011e-32,5.2497013540601177e-49,2.3420041045753725e-41,0.0,0.0,2.053647184032021e-21,8.056930102580265e-35,0.88034999999999997,0.0,0.0046299999999582795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,7.2695536607863335e-15,5.1736922012298399e-15,1.4637507525511489e-14,1.4637510776720246e-14,2.593379954820926e-19,2.8659068025166087e-19,2.4329152439008375e-21,1.7887897647769749e-21,1.7190375814543484e-18,1.6557223828970392e-21,1.9024468339623102e-29,1.2836655375916568e-24,1.4862920072421127e-29,1.1190827475558471e-25,6.1985269845609749e-25,1.0125211345243868e-31,1.0125210278586503e-31,9.2082223082154777e-39,1.4583502210592218e-39,1.7196790569783783e-69,2.5985268485054462e-31,1.6431542200488133e-69,1.6431542200128669e-69,1.3482967540081709e-34,6.3349597699829487e-35,2.0293392675048576e-37,1.1108148812209432e-45,2.3514258841830616e-31,3.7989429627780711e-38,6.6753964056314803e-42,1.2825805226314229e-49,3.778267978057727e-57,1.3489986310189608e-58,1.3256315651334204e-66,2.1095858015432753e-67,1.2952607505416733e-60,5.4865703122102805e-64,1.2728245074523801e-68,1.3227716303740682e-76,3.1124579040655041e-83,3.8447283415151842e-84,1.9612456490646574e-84
2.2420737326918763e-16,0.004748084009188402,4.4486343332373994e-21,1.4852078238985697e-31,1.4851783134642461e-31,4.2693963918541443e-48,1.8966156907453408e-40,0.0,0.0,4.1366726037904837e-21,3.2570493265231049e-34,0.88034999999999997,0.0,0.0046299999999159713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.4641495400346222e-14,1.0419121642384585e-14,2.9481172192873848e-14,2.9481178247660275e-14,1.0481880591339728e-18,1.1583375137182498e-18,9.8342269840015935e-21,5.6738972166203406e-21,3.4620508919906323e-18,6.6924511679565964e-21,1.1386714765348266e-28,5.1887726047334399e-24,7.3338255565432093e-29,4.5235108004523768e-25,2.5055429367647033e-24,8.1996562899975628e-31,8.199654561324085e-31,1.4922837118429808e-37,2.3638958628981465e-38,2.2744387249785034e-67,2.1041715359236628e-30,2.1732273694114102e-67,2.173227369316313e-67,1.0918858192172003e-33,5.0807252117872795e-34,1.6434110691887109e-36,1.8006788522388136e-44,1.9040801576910792e-30,3.0759395969039244e-37,1.0819257005267623e-40,4.1593198044193598e-48,2.4510600070451982e-55,8.7513032609301677e-57,1.7201281916120705e-64,2.7236217458847207e-65,8.4026918328806992e-59,3.5593087661203162e-62,1.6516062093328886e-66,3.4330181337557553e-74,1.6156093741079135e-80,1.9957151116755584e-81,1.0180401357064356e-81
4.499826302675303e-16,0.004748084009188402,8.9283785519567739e-21,5.9719148177659115e-31,5.9718369882053671e-31,3.4441107376038604e-47,1.5265613840200742e-39,0.0,0.0,8.3040938630524366e-21,1.3098939965670391e-33,0.88034999999999997,0.0,0.004629999999831355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.9385378876578433e-14,2.0906563006290503e-14,5.9168486615930033e-14,5.9168500689866593e-14,4.2139335267868546e-18,4.6567571934012602e-18,3.9542950733741354e-20,1.5799827837786607e-20,6.947364512217451e-18,2.6908095921358551e-20,5.9929203126782014e-28,2.0863757313409601e-23,3.3005072599924503e-28,1.8188833757413482e-24,1.0074671707855767e-23,6.5997929190384138e-30,6.5997901364279207e-30,2.4019612359959064e-36,3.8064896995496703e-37,5.2006986424436526e-65,1.6933259923298963e-29,4.9692702335912812e-65,4.9692702331570801e-65,8.7884494495018909e-33,4.0119270260499754e-33,1.3227594593359661e-35,2.8999379782508623e-43,1.5323030293478867e-29,2.4749102789202362e-36,1.7418129868484407e-39,1.3395298810225457e-46,1.5789264701813394e-53,5.6374249437170928e-55,2.2162707538183248e-62,3.474279171707822e-63,5.4128561618382572e-57,2.2928766062760921e-60,2.1279847492613544e-64,8.8466701800768328e-72,8.3267597214059639e-78,1.0285803696044806e-78,5.2469222227628383e-79
9.015331442642157e-16,0.004748084009188402,1.7887868658637296e-20,2.3950044918263693e-30,2.3949739780814096e-30,2.7676021277319504e-46,1.2249694902902009e-38,0.0,0.0,1.6644418057189462e-20,5.2552563040824739e-33,0.88034999999999997,0.0,0.0046299999996621223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,5.8873145817492543e-14,4.1867784563955844e-14,1.1854305581559681e-13,1.1854310230017114e-13,1.6893468578289864e-17,1.8668728593824869e-17,1.585845707104148e-19,3.8760275617822795e-20,1.3915140915696183e-17,1.0789782375732507e-19,2.8280100857162296e-27,8.3672450731133267e-23,1.4045534647047415e-27,7.2945327752781897e-24,4.040388948053377e-23,5.2959120511063243e-29,5.2959075887751235e-29,3.851462640467508e-35,6.1086809630080306e-36,6.7202089937391152e-63,1.3583153602300105e-28,6.4211631852942366e-63,6.4211631841702241e-63,7.0521811787936529e-32,3.101554031378156e-32,1.0614300125246116e-34,4.6550433346693719e-42,1.2291494643656017e-28,1.9845591996923312e-35,2.7940873135145347e-38,4.2980601532283545e-45,1.0132989090820845e-51,3.6179003166158633e-53,2.8447329194912791e-60,4.3724308420903558e-61,3.4737801824016411e-55,1.4715345626494059e-58,2.731411910255174e-62,2.2710906227604415e-69,4.2752720714942322e-75,5.2811194584019685e-76,2.6939682156579497e-76
