Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151)
0.0,0.004783401291698261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.1687103137393906e-21,0.004783401291698261,1.5610432981444788e-21,1.4041669249694504e-34,9.8155643140359436e-36,1.7517675283323065e-54,6.3427299734806276e-49,0.0,0.0,9.4253605367089159e-23,1.4919549822364359e-39,0.88034999999999997,0.0,0.0046299999999995199,2.873312692187144e-102,4.4615086275141976e-125,1.1993580301846441e-69,-4.0929699097255576e-184,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.0897098525816714e-17,3.937369937557305e-16,3.2282278637882103e-17,3.592685990808121e-17,1.3802605064186742e-24,3.6429259698060882e-18,2.705816346905548e-24,2.5013003967855482e-18,3.6827453428039374e-27,4.0301233639259382e-28,3.6215953239768731e-28,2.1863784134837832e-28,2.4440220712781113e-32,1.1034494381248371e-25,1.3528219410335239e-39,1.6320648566878552e-39,1.319184985762903e-19,5.771211822847886e-28,2.0688002952490047e-44,6.3683687526053788e-39,6.0762965837852111e-29,1.1547924932312241e-34,1.1604443344199522e-55,1.1604443344733852e-55,5.6828696943774858e-30,3.7801311662089953e-40,3.7801311661818492e-40,2.3004506656490016e-51,3.1784361159783842e-29,4.14227400948187e-52,9.8490195797626008e-58,9.8490195797755603e-58,4.8831640512579811e-26,2.2145491269067442e-45,8.2761388521373422e-57,1.4421153640504728e-57,9.7389271091516124e-68,6.0702393329056129e-58,6.8099128333065492e-69,3.2302430702767166e-45,9.6630140031076198e-71,1.0422661329456947e-31
1.1672388878470293e-20,0.004783401291698261,4.370921234883056e-21,4.2496916736981268e-34,5.9286008457662092e-35,2.647271094054719e-53,7.5300952521130818e-48,0.0,0.0,2.6391009569740895e-22,9.0114081169513786e-39,0.88034999999999997,0.0,0.0046299999999986586,3.3074108616671112e-100,9.2886057739345887e-123,4.9587647742744098e-68,2.9838969721340964e-181,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.0511875872282431e-17,1.1024635685454438e-15,9.0390380184763346e-17,1.0059520774058908e-16,8.3367733706145494e-24,1.0200192703418274e-17,1.6343130562495162e-23,7.0036410543887719e-18,2.2243780438317026e-26,2.4339961374516555e-27,2.1874435750451949e-27,1.3205725524253279e-27,1.4795368033912773e-31,6.6648291376170445e-25,1.6054109016117112e-38,1.9353804239075293e-38,3.6937179410003121e-19,3.4858119254007782e-27,2.4611800953571058e-43,7.5605273097822766e-38,3.6700829092230943e-28,1.3709686178142996e-33,2.6010172486643704e-54,2.6010172488852893e-54,3.4324532951367055e-29,4.4877717247362831e-39,4.4877717246755566e-39,5.1460159346354165e-50,1.9197754015706692e-28,9.2661011690328206e-51,2.2075569726847101e-56,2.2075569726900683e-56,2.9494310557721666e-25,2.6345724349915261e-44,1.8550118017068288e-55,3.2323540443616446e-56,4.0265748400647536e-66,1.3605820413478514e-56,2.8155692464067153e-67,3.8429083589941528e-44,3.995188446318326e-69,6.2952874431185275e-31
2.6679746007932097e-20,0.004783401291698261,9.9906771086742715e-21,1.1212838306361231e-33,2.8543661026544009e-34,2.847813452747756e-52,7.3930949004494089e-47,0.0,0.0,6.0322307903628555e-22,4.3386051245609136e-38,0.88034999999999997,0.0,0.0046299999999969334,3.3513191302375864e-98,1.8826308742138412e-120,1.970015122852326e-66,1.4122436333198716e-177,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,6.9741430565196419e-17,2.5199166622424688e-15,2.0660658327329946e-16,2.2993190339745286e-16,4.0137974204341449e-23,2.3314726122487546e-17,7.8685136775798188e-23,1.600832214315216e-17,1.0709421308545987e-25,1.1716623609029733e-26,1.05315991925723e-26,6.3579882866280623e-27,7.1574282619351288e-31,3.2088227630947858e-24,1.5748071650265359e-37,1.8955095150371137e-37,8.4427837749318562e-19,1.6782683746851465e-26,2.4272048151783684e-42,7.4229703907732676e-37,1.7669867054900204e-27,1.3460229366508835e-32,5.1614398993126004e-53,5.1614399001902653e-53,1.6525785067240269e-28,4.406120900393388e-38,4.4061209002734039e-38,1.0167659502985744e-48,9.2428920380610192e-28,1.8308254009380728e-49,4.3806601642655861e-55,4.3806601642868742e-55,1.4200240593243421e-24,2.598203565960839e-43,3.6810718558684889e-54,6.4142600950177383e-55,1.5996752595553514e-64,2.6999292078925337e-55,1.1185676755292063e-65,3.7898590561349329e-43,1.5872060918724447e-67,3.0309099147958112e-30
5.669446026685571e-20,0.004783401291698261,2.1230188857512953e-20,3.0227520113079159e-33,1.2465766680197371e-33,2.6176312195900176e-51,6.5391097994457015e-46,0.0,0.0,1.2818490564269872e-21,1.8947828647959976e-37,0.88034999999999997,0.0,0.0046299999999934839,3.0870181194884273e-96,3.4700294332070946e-118,7.0908401363686848e-65,5.1282446438280217e-174,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.4820053995095457e-16,5.3548226261069659e-15,4.3903898942946667e-16,4.8860529467858555e-16,1.7529307065126607e-22,4.9543792768005738e-17,3.4363864927078467e-22,3.4017683414906759e-17,4.6770843654227717e-25,5.1151833637379548e-26,4.5994260515799803e-26,2.7767004406829939e-26,3.1557938318459542e-30,1.4013723100412113e-23,1.3904243003652863e-36,1.6683286278979784e-36,1.7940915136621867e-18,7.3294387732269532e-26,2.1660538453334472e-41,6.5655329719326157e-36,7.716893136969312e-27,1.1905381625777716e-31,9.2641180514999754e-52,9.2641180546590306e-52,7.2172445077162916e-28,3.8971640545411983e-37,3.8971640543276912e-37,1.8092803948033725e-47,4.0366136738482965e-27,3.2578558269579201e-48,7.8627192723581306e-54,7.8627192724347512e-54,6.2016178616890805e-24,2.3186542767048533e-42,6.6070478503732231e-53,1.1512768524524367e-53,5.7578449025872832e-63,4.8460242566374491e-54,4.0261541419105738e-64,3.3820956230604895e-42,5.7129635861065898e-66,1.3236779890369936e-29
1.1672388878470293e-19,0.004783401291698261,4.37092123602153e-20,8.8610437896631591e-33,5.2042122005364069e-33,2.2394386557078574e-50,5.4965162276986117e-45,0.0,0.0,2.6391010540601853e-21,7.910345651723907e-37,0.88034999999999997,0.0,0.004629999999986585,2.9239143131785572e-94,6.5724152170951314e-116,2.436387548099377e-63,1.7184945181689295e-170,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.0511875872219156e-16,1.1024633659718169e-14,9.0390380165818056e-16,1.005952077110573e-15,7.3181399752806154e-22,1.0200192528856135e-16,1.4346235860534018e-21,7.0036402335327586e-17,1.9525895828112612e-24,2.1340072209353997e-25,1.9201698318893419e-25,1.1592177048332481e-25,1.3425176994585198e-29,5.850412634033599e-23,1.1645935201269996e-35,1.3886843799729852e-35,3.6937176635309687e-18,3.0598962908630804e-25,1.8530298280983102e-40,5.5187256012339144e-35,3.2216492767303604e-26,1.0007125309876893e-30,1.5893959221701317e-50,1.5893959232555717e-50,3.0130575082301378e-27,3.2758012362973038e-36,3.2758012359371935e-36,3.051614863357064e-46,1.6852066545919288e-26,5.4948495127425466e-47,1.3489653217622614e-52,1.3489653217885881e-52,2.5890531449093885e-23,1.9835774374940765e-41,1.1335361325533372e-51,1.9751850412296188e-52,1.9783751076936068e-61,8.3140685095068319e-53,1.3833722907370112e-62,2.8933371551774769e-41,1.9629540472273315e-64,5.5260950386402005e-29
2.367827458203974e-19,0.004783401291698261,8.8667259385719968e-20,2.867904901806001e-32,2.1260904937226927e-32,1.8516112478021867e-49,4.5063762610504963e-44,0.0,0.0,5.3536052207337563e-21,3.2316344540020851e-36,0.88034999999999997,0.0,0.0046299999999727861,3.0336147532905686e-92,1.3631722548985872e-113,8.2769767493347872e-62,6.0279066411202236e-167,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,6.1895519626354857e-16,2.2364252150472725e-14,1.8336334257811265e-15,2.0406456414542435e-15,2.9896984261342763e-21,2.0691818724775396e-16,5.8609043989428519e-21,1.4207382568381876e-16,7.976956806423631e-24,8.7060352349026196e-25,7.8445202603423151e-25,4.7357819981342236e-25,5.6892187656914557e-29,2.3900510322095593e-22,9.4808123384969199e-35,1.1167695582525498e-34,7.492969473391702e-18,1.2500673814322867e-24,1.5722458372690503e-39,4.5245839131591985e-34,1.3161474596164837e-25,8.2043388503734486e-30,2.6988516442530095e-49,2.6988516479405027e-49,1.2309323041238869e-26,2.6856998128859752e-35,2.6856998122944934e-35,5.0122833817387084e-45,6.8846182906090268e-26,9.0253051241146412e-46,2.2905918210261754e-51,2.2905918211156141e-51,1.0577124978016379e-22,1.683011963449487e-40,1.924784401684341e-50,3.3539355114926406e-51,6.7210016593309729e-60,1.4117588508236429e-51,4.6996382680530022e-61,2.4549185494934162e-40,6.6686127260699213e-63,2.2575901360951037e-28
4.769004598917863e-19,0.004783401291698261,1.785833535171292e-19,1.0088074619071719e-31,8.5939977126235768e-32,1.5056996147620071e-48,3.6493804018359892e-43,0.0,0.0,1.0782614239709594e-20,1.3062784345796926e-35,0.88034999999999997,0.0,0.0046299999999451892,3.5218439165110364e-90,3.1634930471221513e-111,2.8576042260704703e-60,2.3501149792330983e-163,0.0,0.0,0.0,0.10879999999999998,0.0046299999999999996,1.2466280713417935e-15,4.5043474826137185e-14,3.6930926726890893e-15,4.1100327680668093e-15,1.208483469412931e-20,4.1675069883850165e-16,2.3690704119258305e-20,2.8614861441142243e-16,3.224406404734968e-23,3.5093897417474419e-24,3.1708804808659956e-24,1.9142783418664904e-24,2.4650810203142276e-28,9.6606982056838448e-22,7.5711146851751549e-34,8.7103613995601111e-34,1.509147113360638e-17,5.0529714535167221e-24,1.3591212399599871e-38,3.6641241262890146e-33,5.3200672300117455e-25,6.6439128768737922e-29,4.6611174904141398e-48,4.6611175031451116e-48,4.9756251692035184e-26,2.1749494108790372e-34,2.1749494099202212e-34,8.1251169979757463e-44,2.7828721719523709e-25,1.4630403019540151e-44,3.9560224653115442e-50,3.9560224656203282e-50,4.2754414887200723e-22,1.4548725478379164e-39,3.32424281218167e-49,5.7924961074733632e-50,2.3204079573096392e-58,2.4382125512498876e-50,1.622537585825286e-59,2.1221439189009746e-39,2.3023208213712602e-61,9.1255402938938838e-28
9.571358880345642e-19,0.004783401291698261,3.5841554210154695e-19,3.7554688763242941e-31,3.4556086859875696e-31,1.2144014464426637e-47,2.9373388663518782e-42,0.0,0.0,2.1640635020176031e-20,5.2524890892800815e-35,0.88034999999999997,0.0,0.0046299999998899947,4.5904927686592197e-88,8.2429106005513565e-109,1.0320747023592354e-58,1.051650774413419e-159,0.0,0.0,0.0,0.10879999999999997,0.0046299999999999996,2.5019738214804087e-15,9.0401862954300932e-14,7.4120111611532998e-15,8.2488070130438574e-15,4.8592553764312872e-20,8.3641567270974045e-16,9.5259210636121962e-20,5.7429795998930152e-16,1.296513942621111e-22,1.4033464922520435e-23,1.2749970700354383e-23,7.6972253173375245e-24,1.1242181542611814e-27,3.88430697933029e-21,5.9288938512961588e-33,6.5277427596812188e-33,3.0288466616012577e-17,2.0317769777984588e-23,1.2321795718929898e-37,2.949203881407154e-32,2.1391665990565544e-24,5.3473199172636199e-28,8.4282956482541084e-47,8.4282956942342784e-47,2.000676986320418e-25,1.7505886163856402e-33,1.7505886148415009e-33,1.3085217080104645e-42,1.11898016488671e-24,2.3561795274251905e-43,7.1533334737070914e-49,7.1533334748223192e-49,1.719134979214859e-21,1.3189877261655861e-38,6.0109300074927784e-48,1.0474069982756321e-48,8.3805669157975158e-57,4.4088089998362787e-49,5.860083440518026e-58,1.9239360757273771e-38,8.3152420295390367e-60,3.6693396215186543e-27
1.9176067443201197e-18,0.004783401291698261,7.1807992055678002e-19,1.4459301607649955e-30,1.3858536417777528e-30,9.7547353988090655e-47,2.35702946847279e-41,0.0,0.0,4.3356687551167707e-20,2.1064838149544955e-34,0.88034999999999997,0.0,0.0046299999997796056,6.7570438866100149e-86,2.4255847021658755e-106,4.0295131143481602e-57,5.5902021707048982e-156,0.0,0.0,0.0,0.10879999999999994,0.0046299999999999996,5.0126653216861416e-15,1.8111841031967545e-13,1.4849848116674869e-14,1.6526355470406022e-14,1.9487759317133781e-19,1.6757454232135419e-15,3.8203148956217639e-19,1.1505957236372396e-15,5.1995551413409436e-22,5.5667255349121275e-23,5.1133083046153608e-23,3.0869286500134205e-23,5.5755455736480713e-27,1.55760657725777e-20,4.5125798046184635e-32,4.600249357297261e-32,6.0682426228764753e-17,8.1483294433982759e-23,1.2106028361305806e-36,2.3665471915460896e-31,8.5789423547592458e-24,4.2904394994902581e-27,1.6488344443084347e-45,1.6488344622603993e-45,8.0236094546013591e-25,1.4047372996843801e-32,1.4047372972057054e-32,2.100456424678724e-41,4.4876069594331745e-24,3.7821842553014448e-42,1.3994126105731303e-47,1.3994126110085466e-47,6.8944902281088183e-21,1.2958908910874017e-37,1.17591900142494e-46,2.0490510568482115e-47,3.2720116073588509e-55,8.6249899119445362e-48,2.2879430040384518e-56,1.8902459688545542e-37,3.2465069369590255e-58,1.4715693073290469e-26
