Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756)
0.0,0.002026220431313284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4417341140339704e-19,0.0020262204313132837,2.2182557194131308e-22,4.1700291246711799e-35,3.8948310604715479e-35,2.2399539870630727e-53,1.9076144451421412e-46,0.0,0.0,1.4127598643413452e-22,7.5166666642249666e-38,0.88034999999999997,0.0,0.0046299999999992146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.7978594317563733e-17,1.9437621609200394e-16,2.7149193955728194e-16,2.7149215875572255e-16,2.0768864721363618e-23,2.9466004819433619e-23,2.2246711694958194e-25,2.2214939423710116e-25,2.3529362001698849e-19,1.3707984365523716e-25,1.1868479390182808e-35,2.6283365571230336e-28,1.4515154318435244e-35,2.1414586732106304e-29,1.4804337113250798e-28,1.2126052331886265e-37,1.2126052324740911e-37,6.1225928861413781e-47,1.0227593862506816e-47,2.6156363790367356e-83,3.0534287066799142e-37,2.4634520041759915e-83,2.4634520041749696e-83,2.1870696367928627e-40,1.1821895834341922e-40,4.438193384762453e-43,2.1108012851457087e-53,2.1521834444046703e-37,2.1945863630634012e-43,1.9915465000131059e-49,1.3707858160250807e-59,2.4783053975868361e-69,1.3940930546030833e-70,8.1374904007059121e-81,8.8127769446120923e-82,1.8932023719226316e-72,1.0811753843924886e-75,1.1050852076373526e-82,7.1558112934809276e-93,1.0304624130567718e-101,1.2937313441161908e-102,6.3384286138249534e-103,2.5576939793762073e-72,5.5388956603060947e-24,4.1886762462501528e-35,1.3822756525890884e-22,8.0685107911933788e-33,8.8350845784568206e-47,4.5912689203139809e-49,5.1055276159717777e-97,4.4875341908622636e-38,4.8233503873886825e-47,2.8104165016757752e-53,1.7566942790070942e-63
4.0368555192951172e-19,0.002026220431313284,6.2111160156527287e-22,2.429533438824774e-34,2.3524779609237333e-34,3.3850195028762703e-52,2.2647199583146844e-45,0.0,0.0,3.955729005080108e-22,4.5400680392679459e-37,0.88034999999999997,0.0,0.0046299999999977999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.3434006408911315e-16,5.4425323909976675e-16,7.6017743003874858e-16,7.6017804335360165e-16,1.2544391099871804e-22,1.7797462382499772e-22,1.3437013818386661e-24,1.3399330930257864e-24,6.5882200579623702e-19,8.2796214666882323e-25,1.4041601905541241e-34,1.587515252841225e-27,1.7059008546522754e-34,1.2934410374790647e-28,8.9418196021380462e-28,1.4396049307383016e-36,1.4396049291399155e-36,1.3695984071476463e-45,2.2878713321236752e-46,2.78716352900796e-81,3.6250297154489225e-36,2.6249992684862316e-81,2.624999268484262e-81,2.5964893043798273e-39,1.4034563327967175e-39,5.2690231788447893e-42,4.7217780563359366e-52,2.5550715895122113e-36,2.6054108315874268e-42,4.4550064303382929e-48,5.6565818034277805e-58,1.8656050609164855e-67,1.0494376771043963e-68,1.1107626121897589e-78,1.2029255110047032e-79,1.4251544350263934e-70,8.1388130834476621e-74,1.5084347526057118e-80,1.7653310024173634e-90,4.586156200500232e-99,5.7578558438067996e-100,2.8209688518363814e-100,1.9253667608930405e-70,1.5508907849167098e-23,2.5299604527748118e-34,3.8703718269856641e-22,4.8733805175113947e-32,1.0489012688168113e-45,5.4507591357870662e-48,9.8436598078431494e-95,5.3276005698291875e-37,1.0789620771476284e-45,1.1597235277460623e-51,1.3223925561366994e-61
9.227098329817411e-19,0.0020262204313132837,1.4196836613315769e-21,1.1502295732871165e-33,1.1326168729835037e-33,3.6414518218563298e-51,2.2235155242919605e-44,0.0,0.0,9.0416728262549928e-22,2.1858487257069332e-36,0.88034999999999997,0.0,0.0046299999999949715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.0706300363195077e-16,1.2440066212845461e-15,1.7375484081151187e-15,1.7375498079143942e-15,6.039581073227234e-22,8.568707408837534e-22,6.4693436928493822e-24,6.4324414857477142e-24,1.5058782563497323e-18,3.9862802184159676e-24,1.3684150296914573e-33,7.6432022932439374e-27,1.6392513181217169e-33,6.227361804613732e-28,4.3051012111351038e-27,1.4134126532846093e-35,1.4134126501264729e-35,2.706090764352603e-44,4.5204460312528461e-45,6.3429320324420581e-79,3.5590738806308289e-35,5.973884119983707e-79,5.9738841199747685e-79,2.5492487094414729e-38,1.3778388495122338e-38,5.1731581859036028e-41,9.3294378031693263e-51,2.5085831761754464e-35,2.558003359011922e-41,8.8023271489212136e-47,2.2376837939805409e-56,1.4750753897509272e-65,8.2975744708627542e-67,1.7547298076801034e-76,1.9002773611253509e-77,1.1268249003062433e-68,6.4351052536025852e-72,2.3829532920535818e-78,5.5726159483810479e-88,2.8935019924270463e-96,3.6327518374045812e-97,1.7798083285902546e-97,1.5223270935399561e-68,3.544893222812925e-23,1.2180670524691224e-33,8.846564174723689e-22,2.3463229375249264e-31,1.0298174985458372e-44,5.3515896949504158e-47,4.4669789733367544e-92,5.2306697860309524e-36,2.1318381150476944e-44,4.5877304201950412e-50,1.0455713801368922e-59
1.9607583950862e-18,0.0020262204313132837,3.016827782937722e-21,4.9838626131597828e-33,4.9464354529821016e-33,3.3471258420659357e-50,1.9666743174921001e-43,0.0,0.0,1.9213582627394094e-21,9.5461879412886403e-36,0.88034999999999997,0.0,0.0046299999999893154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,6.525088827165812e-16,2.6435107303361562e-15,3.6922903527216055e-15,3.6922933186126683e-15,2.6376408722813687e-21,3.7421755929996185e-21,2.8253323149626078e-23,2.7928677768525338e-23,3.1999886734392789e-18,1.7409123249480468e-23,1.1925923150506018e-32,3.3379869989425304e-26,1.3903226034846431e-32,2.7196524973678366e-27,1.8801507912713105e-26,1.2501474775160092e-34,1.2501474718962931e-34,4.8153264430396453e-43,8.0438843861401244e-44,1.0719274574226367e-76,3.1479573577060282e-34,1.0095599926534407e-76,1.0095599926504168e-76,2.2547816802650015e-37,1.218535411962629e-37,4.575599802930576e-40,1.6601236282671049e-49,2.2188111659396983e-34,2.2625170947940926e-40,1.566321785521974e-45,7.9861079114105728e-55,1.0543187215231651e-63,5.9307396705251604e-65,2.5100755122158559e-74,2.7181411970187396e-75,8.0540465932187804e-67,4.5995305063647375e-70,3.4087257646587601e-76,1.594805960246586e-85,1.656429373593362e-93,2.0796242310735933e-94,1.0188784416616611e-94,1.0880921555854321e-66,7.5328980991014116e-23,5.3196188333533345e-33,1.8798948865979223e-21,1.0247008699089802e-30,9.1086192168520385e-44,4.7334213042800562e-46,1.5109392845385627e-89,4.6264681090744803e-35,3.7934593860195938e-43,1.6373143259772293e-48,7.473243272325715e-58
4.036855519295117e-18,0.0020262204313132833,6.2111160344441628e-21,2.0727451693406306e-32,2.0650394338269277e-32,2.8635439040105367e-49,1.6531082732326977e-42,0.0,0.0,3.9557490864828774e-21,3.9853558125966976e-35,0.88034999999999997,0.0,0.0046299999999780033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.3434006408816631e-15,5.4425083272078912e-15,7.601774195749573e-15,7.6017802672295538e-15,1.1011607549370814e-20,1.5622812583775501e-20,1.1795205908260987e-22,1.1525249747320007e-22,6.5882011715691045e-18,7.2679581071552824e-23,9.7381521958690061e-32,1.3935436570117569e-25,1.0795356347577517e-31,1.1354013727639207e-26,7.849259338441556e-26,1.0508242685560647e-33,1.0508242590776528e-33,8.1216928577251338e-42,1.3567160413088616e-42,1.5695378750251077e-74,2.6460424806540226e-33,1.4782181712076552e-74,1.4782181711987958e-74,1.8952799241505822e-36,1.02400447684091e-36,3.8460672874305847e-39,2.8000412091326307e-48,1.8650407023743991e-33,1.9017686421571493e-39,2.6418127437324742e-44,2.698307385259097e-53,7.1303154267167481e-62,4.0109355857129024e-63,3.3964745332754503e-72,3.677651386380152e-73,5.4469195923158415e-65,3.1106462391278725e-68,4.6124708979715986e-74,4.3168469671041567e-83,8.9682003679156049e-91,1.1259451882853243e-91,5.5163873565268764e-92,7.3587238633843407e-65,1.5508907853662623e-22,2.2208361463159078e-32,3.8703718231608256e-21,4.2779244163375245e-30,7.656343336366405e-43,3.9787261572515714e-45,4.4267238586792851e-87,3.888825074723542e-34,6.3981135821227592e-42,5.5320209834317812e-47,5.0540727669021758e-56
8.189049767712952e-18,0.002026220431313284,1.2599692570633649e-20,8.4519927265884622e-32,8.4363599173400561e-32,2.3676455105868692e-48,1.3553180451065038e-41,0.0,0.0,8.0245661880317399e-21,1.6281562763299762e-34,0.88034999999999997,0.0,0.004629999999955379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.7251841571951099e-15,1.1040461036347839e-14,1.5420741697065486e-14,1.5420753880364093e-14,4.4985814756667396e-20,6.382401022931746e-20,4.8187262049556858e-22,4.6020655665733369e-22,1.3364592823795761e-17,2.9691913760118694e-22,7.5513786536395015e-31,5.6930788544222409e-25,7.6726036200326097e-31,4.6384850122387504e-26,3.2066784675884518e-25,8.615292016264594e-33,8.6152918605834205e-33,1.333971104516236e-40,2.2284015241622314e-41,2.1462101630461607e-72,2.1693767075743829e-32,2.0213381999406632e-72,2.0213381999164289e-72,1.553865070918112e-35,8.3913439145806138e-36,3.1532382545280922e-38,4.599076295299781e-47,1.5290668565462341e-32,1.5591630178043742e-38,4.3391266064485186e-43,8.871326078551364e-52,4.6904975588843182e-60,2.6384924995447421e-61,4.4695106291510176e-70,4.8385599172001704e-71,3.5831182524273016e-63,2.0462626952645384e-66,6.0696723933947143e-72,1.1362501333705592e-80,4.721341687677745e-88,5.9275793998839484e-89,2.9041222029464333e-89,4.8407503348573217e-63,3.1460927370721999e-22,9.0728403011188654e-32,7.8513256895338183e-21,1.7476717070526039e-29,6.277132901213748e-42,3.2620002471540684e-44,1.2109285780064039e-84,3.1882935254034631e-33,1.050855896795344e-40,1.8187457815350251e-45,3.3246260049078441e-54
1.649343826454862e-17,0.002026220431313284,2.5376845775719013e-20,3.4132611133861792e-31,3.4101115840906689e-31,1.9253495828012077e-47,1.0975716988526215e-40,0.0,0.0,1.6162342207371978e-20,6.5813358018956648e-34,0.88034999999999997,0.0,0.0046299999999101296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,5.488751189755138e-15,2.2236196518793045e-14,3.105867596073739e-14,3.1058700022115567e-14,1.8183827871503885e-19,2.5798461634139322e-19,1.9478059536027182e-21,1.7794645930955193e-21,2.6917242753429663e-17,1.2001892471240146e-21,5.5148126488372962e-30,2.3012321371303885e-24,4.8962869051081148e-30,1.8749497515466692e-25,1.2961906364865279e-24,6.9768864871717526e-32,6.97688623481243e-32,2.1623617954049556e-39,3.6123068625273185e-40,2.838568079892182e-70,1.7568032735121349e-31,2.6734129745038114e-70,2.6734129744396986e-70,1.258360345223589e-34,6.7889555214983885e-35,2.553573968324708e-37,7.4553015149532886e-46,1.2382679547161172e-31,1.2626153038813801e-37,7.0337207226097972e-42,2.8773166439782749e-50,3.0432742860256986e-58,1.7118986732074158e-59,5.800409850548312e-68,6.2768649709869669e-69,2.3247878845375226e-61,1.3276535224124421e-64,7.8770564556887594e-70,2.94934708278649e-78,2.451088450057722e-85,3.0773077811934286e-86,1.5076774736500561e-86,3.1407609186329101e-61,6.3364966436588833e-22,3.6673871139107213e-31,1.5813233395268542e-20,7.0643684503182082e-29,5.0833850527351986e-41,2.6416524740773178e-43,3.203537316366681e-82,2.58196239704593e-32,1.7033654041744349e-39,5.898658520913968e-44,2.1569857309369536e-52
3.310221525821996e-17,0.0020262204313132837,5.0931152716715246e-20,1.3718237574337407e-30,1.3711908855994225e-30,1.5528957644264069e-46,8.8342119979982678e-40,0.0,0.0,3.2438461510982637e-20,2.6463807154536967e-33,0.88034999999999997,0.0,0.0046299999998196317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.1015885254607728e-14,4.4626987760979167e-14,6.233454153224268e-14,6.2334588323849331e-14,7.3115103811134429e-19,1.0373268015301108e-18,7.832040281422211e-21,6.5791075925741054e-21,5.4022009123920201e-17,4.8258649408025416e-21,3.7051408821831209e-29,9.2531423167682551e-24,2.7562650461054376e-29,7.5390900787250979e-25,5.2119249738951631e-24,5.6156046502121483e-31,5.6156042438163844e-31,3.4822145912248496e-38,5.8174185389101596e-39,3.693054068842668e-68,1.4140052076172067e-30,3.4781828003501143e-68,3.4781828001832787e-68,1.0128380781365652e-33,5.4537915494622027e-34,2.0553382920080136e-36,1.2006535357758647e-44,9.9664963197586246e-31,1.016205770007062e-36,1.1326976876208578e-40,9.2691646568244832e-49,1.9609702906722749e-56,1.1030824912373765e-57,7.4755320409671175e-66,8.0831814299977973e-67,1.4980050298570633e-59,8.5549413314908197e-63,1.0151901243181526e-67,7.6024051278255892e-76,1.2636301023984883e-82,1.5864702088088309e-83,7.7726558742325307e-84,2.0237870824128414e-59,1.2717304469531627e-21,1.4746402303273649e-30,3.1737048698693066e-20,2.8405514689723741e-28,4.0915506660384844e-40,2.1262318301611626e-42,8.336304174701845e-80,2.0781873814021046e-31,2.7428397680558788e-38,1.9000738949395087e-42,1.3897663426558216e-50
6.631976924556265e-17,0.002026220431313284,1.0203976872200924e-19,5.5003629313288484e-30,5.4990888585154839e-30,1.2474210542306243e-45,7.0888989247015162e-39,0.0,0.0,6.499296917762516e-20,1.0613607715179691e-32,0.88034999999999997,0.0,0.0046299999996386359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.2070153383243044e-14,8.9405851519600253e-14,1.2488626085190851e-13,1.2488635114392937e-13,2.93214095332139e-18,4.1600001069758483e-18,3.1409970178671219e-20,2.2679439959281441e-20,1.0822940799379179e-16,1.9353530411825991e-20,2.2277866973152901e-28,3.7109152433706818e-23,1.3741778360366242e-28,3.0235120130491544e-24,2.0902145688832295e-23,4.5061681584762885e-30,4.5061675061889577e-30,5.5890758713353775e-37,9.3379552225500672e-38,8.3590822653804317e-66,1.1346133696763151e-29,7.8727296374177093e-66,7.8727296366636923e-66,8.1273908813266671e-33,4.3594862820731245e-33,1.6492792405817224e-35,1.9273155044435486e-43,7.9972265358140799e-30,8.1534987599958369e-36,1.8180337129965235e-39,2.9758170873553483e-47,1.2591876471243614e-54,7.0831667922984272e-56,9.6007132432444374e-64,1.0364700563381069e-64,9.6190626395267281e-58,5.4933998078163628e-61,1.3037933934316695e-65,1.9527573011023868e-73,6.4915763775750694e-80,8.1500850775934642e-81,3.9930033745234558e-81,1.2995240087916556e-57,2.5478920172075943e-21,5.9139668852361007e-30,6.3584678873363031e-20,1.1391881740533457e-27,3.2832119415906674e-39,1.7061672748881068e-41,3.7676132383329314e-77,1.6676135631273147e-30,4.4016531762388039e-37,6.0990858480643222e-41,8.9225800966073006e-49
