Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021),S(260),S(715),S(1612),S(1613)
0.0,0.0040809899630120565,0.88034999999999997,0.0,0.0,0.0,0.0046299999999999996,0.0,0.0,0.10879999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.919973227724548e-20,0.0040809899630120565,0.88034999999999997,0.0,0.0,0.0,0.0046299999999992935,0.0,0.0,0.10879999999999999,0.0,1.0485513137214824e-89,0.0,0.0,0.0,0.0,4.0846737607439098e-38,0.0,0.0,0.0,0.0,4.0994803256529535e-112,6.2443178648416411e-56,0.0,0.0,0.0,0.0,0.0,4.5686771945720448e-17,1.3819873862340862e-16,1.3819861369824102e-16,2.7625075166836005e-26,2.7649205986941739e-26,3.8368513540410116e-16,2.0521248933144839e-23,8.0385288295386679e-19,3.2386759658182238e-23,1.6540360526708062e-26,9.4902597321250849e-37,1.0754652630818845e-28,1.1289877610930833e-36,8.050669412439568e-29,4.0846737601764177e-38,4.8887526466119517e-48,7.8617292394453196e-49,3.6660059012772948e-30,2.6534746083210435e-54,7.0728369630911592e-85,6.5757094403084247e-42,6.2597008176053833e-42,3.1957807827458923e-37,6.6210325864318745e-85,6.621032586428737e-85,7.2349017491039233e-44,4.156806887580255e-39,2.8518099156451461e-48,2.0249451834786663e-37,8.2297017898311147e-55,1.322250748651467e-53,2.5749498727552829e-65,1.3725642606544987e-65,1.2494161064078246e-22,1.7833659429399945e-38,2.1959070333960601e-55,1.3167319162536542e-61,5.0945527153426918e-72,2.2047880605671632e-82,4.4086968181206867e-83,6.132666706481545e-94,1.3455773107943033e-88,1.629888386614158e-94,2.2639904256729139e-85,1.410362549314291e-99,3.047308497233866e-40,1.3066678435643269e-98,3.0482171818120607e-50,3.0482871091819216e-50
1.9375925037628736e-19,0.0040809899630120565,0.88034999999999997,0.0,0.0,0.0,0.0046299999999980211,0.0,0.0,0.10879999999999999,0.0,1.1926514879297534e-87,0.0,0.0,0.0,0.0,4.8493246856783159e-37,0.0,0.0,0.0,0.0,8.4341485221687377e-110,1.396828928246573e-54,0.0,0.0,0.0,0.0,0.0,1.2792296144796977e-16,3.8695646800244023e-16,3.8695611826508216e-16,1.6671479831554402e-25,1.6700120380711544e-25,1.0743182045342879e-15,1.2394832674731595e-22,2.2507878328475688e-18,1.956160018075542e-22,9.9903769743138271e-26,1.1236786413871851e-35,6.4958098310130826e-28,1.3300907717819176e-35,4.8626043217444365e-28,4.8493246844088563e-37,1.0935939029555749e-46,1.7586371676657184e-47,2.2142675643101239e-29,5.935716564682979e-53,7.5366566298037645e-83,7.8066846826482091e-41,7.4314033797136589e-41,3.7940304737509672e-36,7.0552240069732042e-83,7.055224006967156e-83,8.5892753530705668e-43,4.9349611243470984e-38,6.3793785123020644e-47,2.4040146230474752e-36,3.3959969074028228e-53,1.5928279577705914e-52,1.938350908868397e-63,3.1134435938840053e-64,3.4983653354983159e-22,1.0771530956906814e-37,4.9121551731104596e-54,5.4335300151532951e-60,3.8350513538197731e-70,3.0095242358319856e-80,6.0178482305079323e-81,1.5129231359493658e-91,1.8367060881758089e-86,4.0208976054778435e-92,3.0903351581294602e-83,1.5152432207915736e-97,3.6177643871915465e-39,2.5193074485966911e-96,6.8184808532289112e-49,6.8187693945596728e-49
4.428782865743711e-19,0.0040809899630120565,0.88034999999999997,0.0,0.0,0.0,0.0046299999999954771,0.0,0.0,0.10879999999999999,0.0,1.0797031997700435e-85,0.0,0.0,0.0,0.0,4.7610957259848315e-36,0.0,0.0,0.0,0.0,1.5280926603648345e-107,2.759898572746482e-53,0.0,0.0,0.0,0.0,0.0,2.9239534045227824e-16,8.8447192618920959e-16,8.8447112703879291e-16,8.0123088152145994e-25,8.0403890479055054e-25,2.4555836444062324e-15,5.9675766684273617e-22,5.1446567749422542e-18,9.4180657294204921e-22,4.8099356654608396e-25,1.0969211195230344e-34,3.1274524480411769e-27,1.2846954374265212e-34,2.3411346600838207e-27,4.7610957234765975e-36,2.1607550645577148e-45,3.4747697523623087e-46,1.0660745159988414e-28,1.172797569618205e-51,1.7151667083055684e-80,7.6646503943805733e-40,7.2959556483170145e-40,3.7250006186416301e-35,1.6056039078308037e-80,1.6056039078280587e-80,8.4330014680082034e-42,4.8451740691427692e-37,1.2604550128035083e-45,2.3602751796499415e-35,1.3434175958397962e-51,1.6126762639685305e-51,1.532590062728481e-61,6.3378915194362583e-63,7.9962647439049216e-22,5.1860291529302916e-37,9.7055815211718165e-53,2.1494484143354565e-58,3.0322569593842887e-68,4.7543062749692655e-78,9.5067164750219356e-79,4.7758441006213585e-89,2.9015429492626741e-84,1.2692612400284118e-89,4.8819676142131625e-81,3.5345296720561186e-95,3.5519419761438284e-38,1.1432428251387674e-93,1.3471049095429911e-47,1.3472190397062383e-47
9.411163589705385e-19,0.0040809899630120565,0.88034999999999997,0.0,0.0,0.0,0.0046299999999903901,0.0,0.0,0.10879999999999999,0.0,8.1831945711962371e-84,0.0,0.0,0.0,0.0,4.2111352403461567e-35,0.0,0.0,0.0,0.0,2.3188142099784904e-105,4.9110920362929513e-52,0.0,0.0,0.0,0.0,0.0,6.2134009846013507e-16,1.8795028402864916e-15,1.87950114314633e-15,3.4866920230511003e-24,3.5114491054842068e-24,5.2181117305992286e-15,2.6061960091352698e-21,1.093239082836329e-17,4.1131143647731601e-21,2.1006245720375039e-24,9.5916889295018608e-34,1.3658403292156798e-26,1.1003240418721206e-33,1.0224350101577618e-26,4.2111352358828984e-35,3.8449403185856658e-44,6.1831637745001292e-45,4.6558274936550625e-28,2.086930619201665e-50,2.8985558966133137e-78,6.779296926109761e-39,6.4527627903381648e-39,3.2947190861546425e-34,2.7133996085837275e-78,2.7133996085744429e-78,7.458894284671921e-41,4.2855015468868043e-36,2.2429027699025103e-44,2.0876355413133162e-34,4.7945378998314701e-50,1.5132552923304244e-50,1.0954258180567642e-59,1.1943814093958684e-61,1.6992067361620635e-21,2.2648757707405184e-36,1.7270526499620274e-51,7.6712124486452159e-57,2.1673259272832533e-66,6.8008658643794014e-76,1.3599019490271454e-76,1.3667824726396556e-86,4.1505544079606768e-82,3.6323669978102718e-87,6.9834808837272065e-79,6.2702414010295245e-93,3.1416514710777755e-37,3.8669770366806325e-91,2.3967008734477365e-46,2.3971080962438457e-46
1.9375925037628736e-18,0.0040809899630120565,0.88034999999999997,0.0,0.0,0.0,0.004629999999980215,0.0,0.0,0.10879999999999999,0.0,5.6900932849910888e-82,0.0,0.0,0.0,0.0,3.5397128899396453e-34,0.0,0.0,0.0,0.0,3.2266606132593226e-103,8.2832744953198797e-51,0.0,0.0,0.0,0.0,0.0,1.279229614472808e-15,3.8695646594464859e-15,3.8695611696018653e-15,1.4452876749960872e-23,1.4659608520728337e-23,1.0743156728804259e-14,1.0880342736011563e-20,2.2507843612152308e-17,1.7171422964464282e-20,8.7696882182696614e-24,7.8825947690990307e-33,5.7021118308227143e-26,8.696243611623158e-33,4.2684648754768723e-26,3.5397128824117355e-34,6.4850272760201862e-43,1.0428798172085411e-43,1.9437163279689471e-27,3.5199135430362432e-49,4.2441242728070157e-76,5.6984077665949275e-38,5.4232171404250784e-38,2.7694069246639798e-33,3.9730146848554508e-76,3.9730146848282501e-76,6.2696500563190774e-40,3.6022221912546808e-35,3.7829510227731693e-43,1.7547815680144607e-33,1.619951710061556e-48,1.418106960692454e-49,7.4083052356110992e-58,2.2392159705273743e-60,3.4983687800662066e-21,9.4554154354025671e-36,2.9129138607010406e-50,2.5919180455144872e-55,1.465757255404632e-64,9.2025201983726058e-74,1.8401370438696589e-74,3.6996377599710048e-84,5.6162804989275716e-80,9.8316953186337328e-85,9.4496238435203334e-77,1.0052581495442379e-90,2.6407457076980452e-36,1.1329402831287233e-88,4.0410359519207487e-45,4.0424111925344066e-45
3.930544793347543e-18,0.0040809899630120565,0.88034999999999997,0.0,0.0,0.0,0.0046299999999598659,0.0,0.0,0.10879999999999999,0.0,3.7941824683297885e-80,0.0,0.0,0.0,0.0,2.9020704556324479e-33,0.0,0.0,0.0,0.0,4.3044493205745614e-101,1.3605303086502397e-49,0.0,0.0,0.0,0.0,0.0,2.5950086464859893e-15,7.8496882621780089e-15,7.8496811994747827e-15,5.8216513632545206e-23,5.9889281959921205e-23,2.1793202028671246e-14,4.4449647510283139e-20,4.5658687887680399e-17,7.0150703570644926e-20,3.5826989959695798e-23,6.186105113640936e-32,2.3294965502396384e-25,6.3649041041643792e-32,1.7438071576199175e-25,2.9020704432679229e-33,1.0651589521043706e-41,1.712929524356545e-42,7.9407154145866056e-27,5.781468634887864e-48,5.8034808241278993e-74,4.6718991182823379e-37,4.4451027632103132e-37,2.2705222157301915e-32,5.4327614041115948e-74,5.4327614040371847e-74,5.1402378761901143e-39,2.953319258809037e-34,6.213402211699451e-42,1.4386728430135976e-32,5.3259561238136455e-47,1.4022815539954428e-48,4.8733482910489623e-56,4.4161658091143962e-59,7.0966989493184985e-21,3.8628497601949315e-35,4.7844272731457076e-49,8.521584978066548e-54,9.6421571930274987e-63,1.2109894459437335e-71,2.4214959710017788e-72,9.7379709492976835e-82,7.3906491550810627e-78,2.5875899810952029e-82,1.2435066283438363e-74,1.6130289875321861e-88,2.1650401688727386e-35,3.0991538160888403e-86,6.6329817463240188e-44,6.6374988149145277e-44
7.916449372516884e-18,0.0040809899630120565,0.88034999999999997,0.0,0.0,0.0,0.0046299999999191675,0.0,0.0,0.10879999999999999,0.0,2.4783375696384927e-78,0.0,0.0,0.0,0.0,2.3501718444228811e-32,0.0,0.0,0.0,0.0,5.6241735052864542e-99,2.2054782124849613e-48,0.0,0.0,0.0,0.0,0.0,5.226566710463697e-15,1.5809935329474813e-14,1.5809921167068016e-14,2.2888150082107112e-22,2.4208203572222783e-22,4.3893113843679264e-14,1.7967175155619075e-19,9.1960131271834975e-17,2.8355904915869427e-19,1.4481803457826254e-22,4.6133214709578841e-31,9.4161798224534274e-25,4.2372915404281809e-31,7.0487471754001722e-25,2.350171824379749e-32,1.7266402742652402e-40,2.7767205556929135e-41,3.2097641279550179e-26,9.3720100271199126e-47,7.6756586261594826e-72,3.7834251918257295e-36,3.5978524371461095e-36,1.8387198184897197e-31,7.1853467291130228e-72,7.1853467289161709e-72,4.162697842627406e-38,2.3916742943532495e-33,1.0071848434346242e-40,1.1650695378486388e-31,1.727402811166314e-45,1.5237335918352722e-47,3.1618887820249581e-54,9.5522881332808645e-58,1.4293383613599147e-20,1.561428894612323e-34,7.755624852927008e-48,2.7639072836801297e-52,6.2560519243301241e-61,1.5716035042493008e-69,3.1425803351348001e-70,2.5276931692499281e-79,9.5914805646519155e-76,6.715323050507526e-80,1.6138038384306198e-72,2.7640918862450739e-86,1.7533012738569071e-34,8.1988779297041306e-84,1.0738008571316644e-42,1.0752630956644771e-42
1.5888258530855565e-17,0.0040809899630120565,0.88034999999999997,0.0,0.0,0.0,0.00462999999983777,0.0,0.0,0.10879999999999999,0.0,1.6023689579100731e-76,0.0,0.0,0.0,0.0,1.8916226773249283e-31,0.0,0.0,0.0,0.0,7.2731987699687585e-97,3.5518545184979955e-47,0.0,0.0,0.0,0.0,0.0,1.0489682838224495e-14,3.1730428941838705e-14,3.1730400733644181e-14,8.7232910818951664e-22,9.734010786466851e-22,8.8092222346362063e-14,7.2244553143106348e-19,1.8456203738292285e-16,1.1401679239380135e-18,5.8230383588254453e-22,3.2029140334033374e-30,3.7861902694290328e-24,2.5070343641427183e-30,2.8342701038321426e-24,1.8916226450470308e-31,2.78060982286392e-39,4.4717841431646137e-40,1.2906320352705407e-25,1.5093333965135316e-45,9.9862414491746903e-70,3.0452299692037997e-35,2.8927994471768926e-35,1.4799488949076755e-30,9.3483322933845896e-70,9.3483322928723381e-70,3.3505012737894987e-37,1.9250272033834705e-32,1.6219292535681331e-39,9.377412248507138e-31,5.5646835553822765e-44,1.8512391537627556e-46,2.0373727266294822e-52,2.3092998809004981e-56,2.8686850245264944e-20,6.2784631270396788e-34,1.2489750348003449e-46,8.9039836875508051e-51,4.0312354697823393e-59,2.0255093637274365e-67,4.050211199200714e-68,6.5156442102946312e-77,1.2361688255222742e-73,1.7303386280833048e-77,2.0798979615091889e-70,5.2373120088542772e-84,1.4112023387207718e-33,2.1335275076898376e-81,1.7247222322806239e-41,1.7294146721659138e-41
3.183187684753292e-17,0.0040809899630120565,0.88034999999999997,0.0,0.0,0.0,0.0046299999996749757,0.0,0.0,0.10879999999999999,0.0,1.0307770466386556e-74,0.0,0.0,0.0,0.0,1.5179079344777512e-30,0.0,0.0,0.0,0.0,9.3578265615127719e-95,5.7015126325921195e-46,0.0,0.0,0.0,0.0,0.0,2.1015915092967603e-14,6.3571414280304619e-14,6.357135839235601e-14,3.1650542762364482e-21,3.9037725715640972e-21,1.7648757893495576e-13,2.8972761298024495e-18,3.6976192705929311e-16,4.5724987785134047e-18,2.3352738747886189e-21,2.0113829663367479e-29,1.5184202330820126e-23,1.3085367403404316e-29,1.1366689700815185e-23,1.517907882667627e-30,4.4632021041249823e-38,7.1780796265990156e-39,5.1760116753819584e-25,2.4228146057218864e-44,2.260347288918495e-67,2.4436056175731348e-34,2.3163851340133413e-34,1.1875452743995471e-29,2.1159590128887385e-67,2.1159590126572249e-67,2.6885661068356237e-36,1.544712552913326e-31,2.6031997322574937e-38,7.5246528015178595e-30,1.7864627558776607e-42,2.4882475337614741e-45,1.3082113894908031e-50,6.1819981130642585e-55,5.7474172721015983e-20,2.5179655526577312e-33,2.0047388751028634e-45,2.8586822137057478e-49,2.5886504518835893e-57,2.6014250816899735e-65,5.2018133867412301e-66,1.6736721145042418e-74,1.587656674612442e-71,4.4412650420126623e-75,2.6712782872872673e-68,2.2776179584019313e-81,1.1323896765927856e-32,9.6425341496782857e-79,2.7539053070554856e-40,2.7688549300351879e-40
