Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589)
0.0,0.002899381236403432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0866624250931124e-19,0.002899381236403432,3.0207648801422752e-22,5.5553041657485975e-35,5.3013050768992975e-35,2.9785066336784667e-53,2.6189262923226646e-46,0.0,0.0,1.3674941841762462e-22,7.2658750641634017e-38,0.88034999999999997,0.0,0.004629999999999127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,6.7874244818577849e-17,2.6837618380197645e-16,2.6773773905500538e-16,2.6773803822714693e-16,4.1445088266633194e-23,5.8593241891161359e-23,2.2163380681939418e-25,2.2117967491901744e-25,3.1900370038578835e-19,1.3675771430948618e-25,1.6919604052675169e-35,2.836870109331342e-28,2.0655219252700129e-35,2.1132151484456724e-29,2.0575239323170984e-28,2.4116799683869747e-37,2.4116799669494988e-37,1.2318587333178394e-46,2.0561722857037505e-47,1.0464686734612187e-82,8.5895724493286795e-37,9.8578164365169224e-83,9.8578164365111742e-83,2.1761369253482284e-40,1.1689206161448241e-40,6.1958048464127341e-43,4.1836901980702672e-53,6.0757107277746361e-37,3.0197848572020862e-43,3.9241620566246701e-49,3.8888445470029272e-59,7.1073595169573531e-69,5.6164067177990277e-70,3.3159323598421844e-80,5.1050728040545494e-81,7.5900132000058388e-72,3.05569163785611e-75,4.48115167647024e-82,4.1472364681190576e-92,6.0384924250109163e-101,7.5796037223503494e-102,3.7156113522953844e-102,7.3408024855114767e-72,5.3588164435982441e-24,4.0995029814755398e-35,1.3415880830553732e-22,7.9207499780915064e-33,8.6741971909057408e-47,4.4939408002417236e-49,2.8902455552136647e-96,6.3766974876393106e-38,9.8261110630709747e-47,8.2779505665104238e-53,7.4783844980512647e-63,2.7699953278755393e-52,1.548334565886795e-61,9.1413833603268041e-72,1.9699712934659342e-83,1.1630730979680895e-93,4.5013680573743356e-84,4.0349052831143302e-94,4.7995629300952503e-39,1.9862916712641198e-48,1.986424044254164e-48,1.2358098164401684e-48,6.1331493021076885e-67,2.8416449565601818e-45
5.842654790260714e-19,0.002899381236403432,8.458141666206769e-22,3.2731080392988496e-34,3.2019882670039918e-34,4.5011206314985487e-52,3.1091894127435203e-45,0.0,0.0,3.8289850812662471e-22,4.3885898908624163e-37,0.88034999999999997,0.0,0.0046299999999975579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.9004788549189778e-16,7.5145298414307851e-16,7.4966566863486003e-16,7.4966650587853975e-16,2.5032824125990404e-22,3.5390305114007652e-22,1.3386681871843384e-24,1.3332850512418579e-24,8.9321010646238296e-19,8.2601643858876125e-25,1.9988435997341385e-34,1.7134694722122411e-27,2.4173213947594321e-34,1.2763819487321261e-28,1.2427444526961574e-27,2.8631464533561204e-36,2.8631464501405466e-36,2.755615436251853e-45,4.599573700436094e-46,1.1150935746252765e-80,1.0197536982772196e-35,1.0504268352396876e-80,1.0504268352385793e-80,2.5835099788311837e-39,1.3876867741006083e-39,7.3556595021578754e-42,9.3587476493520142e-52,7.2130813504766798e-36,3.5850844484037965e-42,8.7781838835451382e-48,1.6047408657747453e-57,5.3502371634471402e-67,4.2278863058621117e-68,4.526226562602893e-78,6.9682803463981618e-79,5.7135664286701363e-70,2.3002461478608414e-73,6.1167435123435017e-80,1.023118483156913e-89,2.6874789786147511e-98,3.3733627936203564e-99,1.6536623226074112e-99,5.5259670228625371e-70,1.5004686042454223e-23,2.4760998008600076e-34,3.7564466322952452e-22,4.7841329863614156e-32,1.0298007167963369e-45,5.3352109450788145e-48,5.5725080999514141e-94,7.5704152158584675e-37,2.1980555234777465e-45,3.4159090784821302e-51,5.6295242761106451e-61,3.2885384525017347e-51,3.4635624895727159e-60,3.7722174384403168e-70,1.4829452186713101e-81,1.5875890464644638e-91,3.3885175184123233e-82,5.5076258257721456e-92,5.6980401203363592e-38,4.4427782692412669e-47,4.4433244257995626e-47,2.7644566676784333e-47,2.5308612381816366e-65,3.3736008921364496e-44
1.335463952059592e-18,0.002899381236403432,1.9332895245569353e-21,1.5578754921760101e-33,1.5416195171977471e-33,4.8421033062944373e-51,3.0526206554358837e-44,0.0,0.0,8.7519723377372634e-22,2.1129184955035454e-36,0.88034999999999997,0.0,0.004629999999994419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.3439516683805676e-16,1.7176052628172692e-15,1.7135215249179486e-15,1.7135234365724049e-15,1.2052217887362922e-21,1.7038895259583218e-21,6.4451110122513912e-24,6.3924572281759989e-24,2.041621900145177e-18,3.9769119946038977e-24,1.9419201322764847e-33,8.249617170643666e-27,2.3026254834141435e-33,6.1452296377603515e-28,5.9832795588274607e-27,2.8110541553018319e-35,2.8110541489484147e-35,5.4446175759260201e-44,9.0879762425194226e-45,2.5376920557141489e-78,1.0011995016825489e-34,2.3905256883127016e-78,2.3905256883076712e-78,2.5365055215430639e-38,1.3623209624504514e-38,7.2218300933355261e-41,1.8491308360730768e-50,7.081840905133581e-35,3.519848413987059e-41,1.7344170286080603e-46,6.3481801932161332e-56,4.2302616527872933e-65,3.3428546810282543e-66,7.1503118159658648e-76,1.1007755478047005e-76,4.5175345086454164e-68,1.8187314771531691e-71,9.6629328665423544e-78,3.2296732616182391e-87,1.695585568611971e-95,2.1283237263914624e-96,1.0433294533793598e-96,4.3692056508823191e-68,3.4296425241682758e-23,1.1921354670862588e-33,8.5861637297357902e-22,2.3033540930202289e-31,1.0110644626757067e-44,5.2381436879955656e-47,2.528762367427883e-91,7.4326784630610658e-36,4.3429604277384082e-44,1.3512911897839188e-49,4.4510678398455826e-59,3.2287065518401991e-50,6.8434158151616643e-59,1.4922517043976086e-68,1.1725201924606278e-79,2.5080015927804667e-89,2.6791989100499533e-80,8.7006989480694279e-90,5.5943674815921615e-37,8.7761203469822108e-46,8.7782801512437282e-46,5.4620985385370026e-46,1.0011835417298019e-63,3.3122213604619733e-43
2.8378608981266328e-18,0.002899381236403432,4.1082402433228906e-21,6.7672016398386143e-33,6.7326574562991885e-33,4.4507329222274228e-50,2.7000084223184322e-43,0.0,0.0,1.8597968699843287e-21,9.227682269406604e-36,0.88034999999999997,0.0,0.0046299999999881401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,9.2308972952845093e-16,3.6499045321480678e-15,3.6412332259776436e-15,3.6412372796897502e-15,5.2635119699567198e-21,7.4413215884281497e-21,2.8147492535788021e-23,2.768536071363376e-23,4.3384414136364099e-18,1.7368205564777281e-23,1.682133009453967e-32,3.6028238947848598e-26,1.9211937305020142e-32,2.6837832241781679e-27,2.6130553564803121e-26,2.4863455469231325e-34,2.4863455356176192e-34,9.6883554294754392e-43,1.6171545649130227e-43,4.2885873169091908e-76,8.8554832891561771e-34,4.0398826664040894e-76,4.039882666387077e-76,2.2435104634346357e-37,1.2047473533664571e-37,6.3876268896837932e-40,3.2904295556508935e-49,6.2637989416917161e-34,3.1132504838497588e-40,3.0862874827416704e-45,2.2656096148835782e-54,3.0235998246507641e-63,2.389321440604253e-64,1.0228239703020688e-73,1.5745033062027701e-74,3.228929491272995e-66,1.299947499519858e-69,1.3822445250565758e-75,9.2428670995959583e-85,9.7066245879004511e-93,1.2183896716014894e-93,5.9726902274734778e-94,3.1229107295088528e-66,7.2879903646206144e-23,5.2063687872300443e-33,1.8245597920460079e-21,1.005935246588547e-30,8.9427507352407208e-44,4.6330795527719821e-46,8.5534461102615246e-89,6.5741197720067185e-35,7.7279699305036837e-43,4.8226028274103022e-48,3.1813982586266688e-57,2.8557543783303539e-49,1.2177492786346053e-57,5.3257403306988311e-67,8.3806840461217627e-78,3.5876145030102788e-87,1.9149793507998396e-78,1.2446066157273085e-87,4.9481509524576707e-36,1.5609274579061694e-44,1.5616977494557725e-44,9.7195054110492231e-45,3.573152976625732e-62,2.929622282515675e-42
5.842654790260715e-18,0.002899381236403432,8.4581416924285546e-21,2.817864195076555e-32,2.8107519595531026e-32,3.8077055842574853e-49,2.2695197779782118e-42,0.0,0.0,3.8290048820710666e-21,3.8523858005146547e-35,0.88034999999999997,0.0,0.0046299999999755825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.9004788549015445e-15,7.5144819188551027e-15,7.4966565820711074e-15,7.4966648941272798e-15,2.1974057640191743e-20,3.1065955665478537e-20,1.1751023600842089e-22,1.1368510466739369e-22,8.9320641451792642e-18,7.2508722783623834e-23,1.3577051990883439e-31,1.5041075025468601e-25,1.4495771704082134e-31,1.1204266588569182e-26,1.0908991551083429e-25,2.089923213335933e-33,2.0899231942677108e-33,1.6340656609070353e-41,2.7275599468819807e-42,6.2794363051841413e-74,7.4435455508738435e-33,5.9152779258035e-74,5.9152779257536543e-74,1.8858057697907618e-36,1.0123094575950549e-36,5.369185211639653e-39,5.5497904911607995e-48,5.2650850574375983e-33,2.6168484142498229e-39,5.2054244886296538e-44,7.6549098057734704e-53,2.0448426519780187e-61,1.6158839502803902e-62,1.3840164072294444e-71,2.1302064452358945e-72,2.1837059079437512e-64,8.7914739587150249e-68,1.8703600593223769e-73,2.5018673493063961e-82,5.2553226053324749e-90,6.596557580189505e-91,3.2337105313044195e-91,2.11200604923937e-64,1.5004686047951801e-22,2.1735564814588267e-32,3.7564466285281483e-21,4.1995816327224482e-30,7.5169208811330857e-43,3.894382851731136e-45,2.5059738775172233e-86,5.5259435262691082e-34,1.3034026504720864e-41,1.6294085264251455e-46,2.1515288140088261e-55,2.4004336223285666e-48,2.0539121435238525e-56,1.799447285460683e-65,5.6678606592561338e-76,4.854563725030578e-85,1.2951014587156673e-76,1.6841336015738851e-85,4.1592127489765346e-35,2.6302510300866276e-43,2.6328501129784146e-43,1.6393342554083658e-43,1.2072876543487534e-60,2.4625240495893143e-41
1.185224257452888e-17,0.002899381236403432,1.7157944636934892e-20,1.1497268208238771e-31,1.1482838914777639e-31,3.1483009267377512e-48,1.8606894410429775e-41,0.0,0.0,7.7674558649061831e-21,1.5738335537782232e-34,0.88034999999999997,0.0,0.0046299999999504671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.8552571056169531e-15,1.5243552085377091e-14,1.5207503110154351e-14,1.5207519845514798e-14,8.9770633917746197e-20,1.269137716400649e-19,4.8006762015999515e-22,4.4963987506264653e-22,1.8119244426968963e-17,2.9622083975434642e-22,1.0308310200885232e-30,6.1447654197237198e-25,9.8503504157549009e-31,4.5773084323934026e-26,4.4566788521303811e-25,1.713445264984384e-32,1.7134452336653584e-32,2.6839016112073074e-40,4.4800004516048942e-41,8.5865974337759167e-72,6.1026327169334975e-32,8.0886416880812315e-72,8.0886416879448826e-72,1.5460975588699039e-35,8.293736837251818e-36,4.4019823107581547e-38,9.1155478957065518e-47,4.3166096192697241e-32,2.1454074611626756e-38,8.5497596119724197e-43,2.5167188434643051e-51,1.3451403076501213e-59,1.0629623093204251e-60,1.8212534251217133e-69,2.8023760651374011e-70,1.4364874892148068e-62,5.7832235474478355e-66,2.461242256585891e-71,6.5852021183658168e-80,2.7666679984503019e-87,3.4727620404906411e-88,1.7023890294178093e-88,1.3893218235444356e-62,3.0438077424320278e-22,8.8796874437568105e-32,7.6202202948415528e-21,1.715666123460986e-29,6.1628259465560288e-42,3.1928505021787185e-44,6.8550816579261552e-84,4.5305019362627807e-33,2.1407362265835389e-40,5.3568762470627568e-45,1.4152787117189073e-53,1.9680205038574103e-47,3.3735568472515439e-55,5.9161889489841118e-64,3.7285080288701966e-74,6.3883328703788155e-83,8.5196099268844091e-75,2.2162251179641409e-83,3.4099636135287617e-34,4.3120662668485144e-42,4.3205881592503779e-42,2.6926035700890666e-42,3.9692978055756307e-59,2.0189259922564286e-40
2.3871418143065208e-17,0.002899381236403432,3.4557550711127595e-20,4.6444545996358109e-31,4.6415471119832394e-31,2.5601725645482577e-47,1.5068345607623522e-40,0.0,0.0,1.5644497665219115e-20,6.3617535892653013e-34,0.88034999999999997,0.0,0.0046299999999002374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,7.7648136069246536e-15,3.0701353998261805e-14,3.062919542990632e-14,3.0629228707737244e-14,3.6286271593435895e-19,5.1299933906069374e-19,1.9405097819073206e-21,1.7079780744064222e-21,3.6493344269063885e-17,1.1973643045415266e-21,7.2664770409904259e-30,2.4838087900988207e-24,5.9239091427082944e-30,1.8502212097373815e-25,1.8014607284486163e-24,1.3875923135653853e-31,1.3875922627977962e-31,4.3505381552791459e-39,7.2621928937228167e-40,1.1356595617970078e-69,4.9420124614911568e-31,1.0698001568574933e-69,1.0698001568214219e-69,1.252069967844951e-34,6.7071277167388947e-35,3.5648392148615227e-37,1.4776697086012085e-45,3.4956615473844917e-31,1.7373369885244963e-37,1.3858991445069631e-41,8.1626057496372875e-50,8.7273985315608503e-58,6.8966009946902946e-59,2.3635465000377618e-67,3.6347240619694286e-68,9.3200680707917152e-61,3.7522208358492648e-64,3.1940972324733084e-69,1.7092914398552067e-77,1.4363016914572664e-84,1.8028668596147136e-85,8.837866711392353e-86,9.0140527687233784e-61,6.1304860215881807e-22,3.5893116411642829e-31,1.5347767600864875e-20,6.9349967623872777e-29,4.990816313960964e-41,2.5856532142040554e-43,1.8135263999325308e-81,3.6689172339951648e-32,3.4698803070354941e-39,1.7373197702471879e-43,9.1819187226819627e-52,1.5937540157375811e-46,5.4686809739592401e-54,1.91890168500308e-62,2.4191831908721269e-72,8.2908237439449415e-81,5.5278135450272632e-73,2.8762326992182283e-81,2.7614602898636539e-33,6.9638358131763317e-41,6.9913260241534065e-41,4.364800925972561e-41,1.2874323175976384e-57,1.6349786078073168e-39
4.7909769280137865e-17,0.002899381236403432,6.9356763600233039e-20,1.8669302828285275e-30,1.8663457021087275e-30,2.0649147277774942e-46,1.2128315604705911e-39,0.0,0.0,3.1399140604386218e-20,2.5580868028722578e-33,0.88034999999999997,0.0,0.0046299999997997778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.5583926609047599e-14,6.1615604202664289e-14,6.1472577123753683e-14,6.1472642718914609e-14,1.4590185165733593e-18,2.0626961707945912e-18,7.802702121832459e-21,6.121467031896256e-21,7.3240501096911253e-17,4.8144873952824063e-21,4.6353458473498094e-29,9.9872566969696063e-24,3.1324594812047161e-29,7.4396577743909282e-25,7.2435933949697418e-24,1.1168548731784628e-30,1.1168547914249476e-30,7.0058213952458201e-38,1.1695277225499416e-38,1.4775238394952853e-67,3.9776686381348414e-30,1.3918389724035922e-67,1.3918389723097268e-67,1.0077749636031686e-33,5.383480255150564e-34,2.8692924345421233e-36,2.3797418761210318e-44,2.813546790997011e-30,1.3982479315294207e-36,2.231774801040898e-40,2.6294914942524516e-48,5.623475475973587e-56,4.4438063432715322e-57,3.0460547336724125e-65,4.6789450621352014e-66,6.0053608896480271e-59,2.4177465169349505e-62,4.116439006543501e-67,4.405867047918591e-75,7.404518112279134e-82,9.2942594721454241e-83,4.5561561079827138e-83,5.8081808050561318e-59,1.2303842595430484e-21,1.4432464264845411e-30,3.0802862106497672e-20,2.7885316808042883e-28,4.0170432866665517e-40,2.0811587515202788e-42,4.7191918133498138e-79,2.9530626621795966e-31,5.5870231866613806e-38,5.5959108272947704e-42,5.9156429777940466e-50,1.2827918649460659e-45,8.8071419514530449e-53,6.1819972618886592e-61,1.558912198798804e-70,1.0685724758044384e-78,3.5621014762589669e-71,3.7070660445451507e-79,2.222636693118905e-32,1.1131550177435077e-39,1.1219157016864713e-39,7.029295277120398e-40,4.1476352768318724e-56,1.315973015578525e-38
9.598647155428318e-17,0.002899381236403432,1.3895519234132345e-19,7.4860608100108439e-30,7.4848811948495119e-30,1.6587205723708064e-45,9.7322096867883218e-39,0.0,0.0,6.2910663836661831e-20,1.0259502651978721e-32,0.88034999999999997,0.0,0.0046299999995988586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.1222152611323646e-14,1.2343869060012057e-13,1.2315932872883457e-13,1.2315945832602055e-13,5.8510240312219087e-18,8.2719202857366466e-18,3.1292306448468549e-20,2.0098199701802022e-20,1.4673064356398623e-16,1.9307752440924291e-20,2.6183836439068544e-28,4.005313266657176e-23,1.4834899336129293e-28,2.983635263965294e-24,2.9050041566021254e-23,8.9620547625601127e-30,8.9620534504316507e-30,1.1244013446572885e-36,1.8772673637070391e-37,3.3443165832378517e-65,3.1916794362400659e-29,3.1503722954072921e-65,3.1503722949830652e-65,8.0867614316876835e-33,4.296023756457991e-33,2.3024260087204136e-35,3.8200139145628248e-43,2.2575886145614345e-29,1.1218261691790916e-35,3.5819373966283636e-39,8.4414573667871269e-47,3.6108081122562817e-54,2.8533482617307566e-55,3.911824385669911e-63,5.995110403350916e-64,3.8560155319902843e-57,1.5524410816957018e-60,5.28644030875328e-65,1.131641698951453e-72,3.8037092100636198e-79,4.7744716572305465e-80,2.3405026948036592e-80,3.7294071472947966e-57,2.4650555805236356e-21,5.788063693492882e-30,6.1713050692108481e-20,1.1183259111942933e-27,3.2234244538288331e-39,1.6699989652188641e-41,2.1328501329501471e-76,2.3696450219913039e-30,8.9648413998121556e-37,1.7960260813455633e-40,3.7975074306555115e-48,1.0293596514936483e-44,1.4137412783444487e-51,1.9849095924746324e-59,1.0011221154379957e-68,1.3724961048933796e-76,2.2875557760043136e-69,4.7614306884060826e-77,1.783483015180443e-31,1.7606354140866617e-38,1.7881650911206605e-38,1.1283312485806604e-38,1.3317190712852036e-54,1.0559854552231656e-37
