Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021),S(260),S(715),S(1612),S(1613),C5H8(502),C7H8O(798),C7H9(65),S(1122),S(1774),C7H9(860),C7H9(1763),C7H9(1764),S(1775),S(1836),S(1855),S(1854),S(1843)
0.0,0.002219106402744549,0.88034999999999997,0.0,0.0,0.0,0.0046299999999999996,0.0,0.0,0.10879999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2814994892829197e-17,0.002219106402744549,0.88034999999999997,0.0,0.0,0.0,0.0046299999999992441,0.0,0.0,0.10879999999999999,0.0,8.6925318429853393e-87,0.0,0.0,0.0,0.0,3.6454301728056064e-36,0.0,0.0,0.0,0.0,8.7395717485129975e-114,2.5666492871163324e-54,0.0,0.0,0.0,0.0,0.0,1.0682404454382939e-16,3.2294219716773162e-16,3.2294223602455703e-16,5.1224064712050581e-23,5.4759778942739646e-23,2.2747417299210263e-18,5.3464492763838724e-23,5.9574044507912111e-23,3.6213916503827387e-23,4.5923055092478022e-23,1.0601465313607769e-31,7.2784969490798128e-27,1.6420603175605619e-31,1.737142097294629e-28,3.6454295836859878e-36,5.1834267591717977e-43,7.0776934711983391e-44,5.794960785913625e-28,8.4446888194222372e-51,6.4099583274766991e-78,8.5770240456392715e-37,1.4355284900844598e-37,8.3553283415754761e-37,6.3044882883652075e-78,6.3044882883638843e-78,2.6740437269510124e-41,1.4923367107082533e-34,6.2473567835051932e-42,1.2335406792677721e-36,8.889404277288654e-46,9.2193466381056382e-44,1.2222551614444406e-53,6.3715367950337058e-53,3.5315008074535115e-24,3.451040406401174e-38,4.1827534116586658e-51,1.0757114545859275e-55,7.4134654723669655e-64,3.181121477705128e-71,4.0714432563823604e-74,6.4441612278280048e-82,7.2399280292997571e-79,1.9561103291624365e-83,3.7485963432074507e-74,9.9859031324839186e-85,1.4007109023181634e-35,2.9091617111138126e-91,1.1688654619233539e-42,1.1802526180882976e-42,1.9483710854014916e-64,9.2193462248363665e-44,1.0839623046208276e-38,1.8380233186762534e-45,8.1055517956577763e-54,3.1694442099729581e-48,1.5256783946937625e-47,1.8899522118796783e-50,3.5359440650796659e-54,2.7973861013849978e-59,1.1210944335781245e-67,6.0684441112435041e-71,4.3815461149590074e-73
1.1988198569992174e-16,0.002219106402744549,0.88034999999999997,0.0,0.0,0.0,0.0046299999999978858,0.0,0.0,0.10879999999999999,0.0,9.8877514481828171e-85,0.0,0.0,0.0,0.0,4.3278539706567347e-35,0.0,0.0,0.0,0.0,1.7981662496463328e-111,5.7414908635183244e-53,0.0,0.0,0.0,0.0,0.0,2.9910732472019077e-16,9.0423785565462071e-16,9.0423808344435764e-16,2.9105182552202448e-22,3.3074900038609148e-22,6.3689783596406842e-18,3.2291290851033839e-22,1.6680290830758235e-22,2.1872350231499668e-22,2.7737291745791847e-22,1.2210557429674058e-30,4.3962109537351947e-26,1.7772755544789697e-30,1.0492336333763465e-27,4.3278526529156781e-35,1.1594181581500461e-41,1.5832287890160674e-42,3.5001553759227192e-27,1.8890427702572039e-49,6.830305619895958e-76,1.0182642419564923e-35,1.6984487493583237e-36,9.9190905696773281e-36,6.7179191481939834e-76,6.7179191481914331e-76,3.1746238134578669e-40,1.7717017607171142e-33,1.3968555247228133e-40,1.4644070487934845e-35,3.666564530354588e-44,2.0623154769629574e-42,9.1966911473232883e-52,2.6292132311387837e-51,9.8919573941900914e-24,2.0850893144766058e-37,9.3564483551966789e-50,4.4388591073768428e-54,5.5805545557108122e-62,4.3421245774164598e-69,5.5573840304480038e-72,1.589735824159661e-79,9.88228175975307e-77,4.8126573748098697e-81,5.1167088538319453e-72,1.5924000321283529e-82,1.6629109103342631e-34,5.608977250645316e-89,2.5803507380203396e-41,2.6265035430740965e-41,8.0400064115219814e-63,2.0623153850878497e-42,6.547129610034255e-38,2.1821003908884634e-44,1.7369671968638848e-52,3.7626991348102039e-47,1.8092862571592201e-46,4.2227110007186384e-49,7.6459681335086268e-53,1.1530073570379143e-57,8.4237790770955141e-66,4.5629331909657121e-69,3.2945359961415214e-71
2.7401596731410685e-16,0.002219106402744549,0.88034999999999997,0.0,0.0,0.0,0.0046299999999951675,0.0,0.0,0.10879999999999999,0.0,8.9578664507989794e-83,0.0,0.0,0.0,0.0,4.2491111448790661e-34,0.0,0.0,0.0,0.0,3.2602648626979526e-109,1.1344214419086249e-51,0.0,0.0,0.0,0.0,0.0,6.8367388506278723e-16,2.0668281045147918e-15,2.0668290685868625e-15,1.243677236821e-21,1.5924134057664029e-21,1.4556257856586143e-17,1.5545580475513207e-21,3.8124297210363474e-22,1.0529724013851606e-21,1.3354074752358996e-21,1.1261810289750626e-29,2.1165852029018025e-25,1.4641910540937814e-29,5.05160631808984e-27,4.2491085416596732e-34,2.2904099419072642e-40,3.1280941429167365e-41,1.6851732613879104e-26,3.7324286447995533e-48,1.5544160868543385e-73,9.9973774497300271e-35,1.6553668670870001e-35,9.7378695617347078e-35,1.5288395828284333e-73,1.5288395828272765e-73,3.1168627019450486e-39,1.739466485748119e-32,2.7571307457417306e-39,1.4376524465248673e-34,1.4489956775123157e-42,4.0747210777952425e-41,7.2642729578858987e-50,1.040073809751581e-49,2.2627891089755667e-23,1.0045539027160491e-36,1.8485884158332025e-48,1.7558860194322203e-52,4.4121704265558438e-60,6.8591728540296791e-67,8.7788953023838625e-70,5.0180896337256848e-77,1.5610924563642072e-74,1.5100623570636935e-78,8.0827692555279405e-70,7.2984383828073433e-80,1.6326281852340262e-33,2.5453090834918968e-86,4.9557686117948589e-40,5.1313524225000153e-40,3.1805452769760654e-61,4.0747208960398544e-41,3.1521584590627433e-37,2.1423973012880667e-43,3.1424955855183299e-51,3.694102730874296e-46,1.7721478336874063e-45,8.3235061027954695e-48,1.4078463209659097e-51,4.5504719322293805e-56,6.6346222784196906e-64,3.599353799194894e-67,2.5988122281885e-69
5.822839305424771e-16,0.002219106402744549,0.88034999999999997,0.0,0.0,0.0,0.0046299999999897317,0.0,0.0,0.10879999999999999,0.0,6.7991367917625457e-81,0.0,0.0,0.0,0.0,3.7582879354192537e-33,0.0,0.0,0.0,0.0,4.9544726311466047e-107,2.0186409127512931e-50,0.0,0.0,0.0,0.0,0.0,1.4528070057074755e-15,4.3920049580102643e-15,4.3920082000875703e-15,4.4127263286028866e-21,6.9544819541336554e-21,3.0926043192566912e-17,6.7880337310911742e-21,8.1005245612065716e-22,4.5978419331266469e-21,5.8318676335439418e-21,8.8733612054901292e-29,9.2436749209801632e-25,9.7544635954275233e-29,2.2061674660292111e-26,3.7582833046119066e-33,4.0742150849284877e-39,5.5659219630231576e-40,7.3595875225324616e-26,6.6416518304453209e-47,2.6268887393312009e-71,8.8425648688068076e-34,1.4429398566013915e-34,8.6116972332404847e-34,2.5836656726779662e-71,2.5836656726740536e-71,2.7568269022758259e-38,1.5385369708391631e-31,4.8961140479779363e-38,1.2713897546841699e-33,5.1609319469925894e-41,7.250510823226354e-40,5.1818068193005304e-48,3.7118297984689421e-48,4.8159840487549832e-23,4.393065241871348e-36,3.2891493458092464e-47,6.2660416778327321e-51,3.1533394226281135e-58,9.8109069498754351e-65,1.2556750491143601e-67,1.4359790039737561e-74,2.2329031165235478e-72,4.2701065815642669e-76,1.1561058645379687e-67,2.4997101774507215e-77,1.4439922558260018e-32,8.6093961021247421e-84,8.3488279029161461e-39,8.9297286890727913e-39,1.1351130796045818e-59,7.2505104795353034e-40,1.3766282914458083e-36,1.8949231761136077e-42,4.7791047570978251e-50,3.267147677283002e-45,1.5599893323975776e-44,1.474245638371638e-46,2.2029060521908504e-50,1.6166050740383339e-54,4.7060589559094576e-62,2.5609916819275722e-65,1.8490938502090283e-67
1.1988198569992175e-15,0.002219106402744549,0.88034999999999997,0.0,0.0,0.0,0.0046299999999788602,0.0,0.0,0.10879999999999999,0.0,4.7414029641995316e-79,0.0,0.0,0.0,0.0,3.1590628329843657e-32,0.0,0.0,0.0,0.0,6.9141128734905399e-105,3.4047281200941598e-49,0.0,0.0,0.0,0.0,0.0,2.9910732468348326e-15,9.0423466092261106e-15,9.0423551079844704e-15,1.3286074066531847e-20,2.9033545173762397e-20,6.3646530362918706e-17,2.832926788910056e-20,1.6673889429282632e-21,1.9188693073032409e-20,2.4345171206548614e-20,6.1110322828506722e-28,3.8590461191187071e-24,5.4611679358671796e-28,9.2103004220917613e-26,3.1590550274487939e-32,6.8668809569612416e-38,9.3865450326649063e-39,3.0724780413381344e-25,1.1202097950971503e-45,3.8463269545075925e-69,7.4327047710485858e-33,1.1786505173344182e-33,7.2364003550787087e-33,3.7830391409015583e-69,3.7830391408900931e-69,2.3172748983111323e-37,1.2932306159555524e-30,8.2242905465613587e-37,1.0683475067464075e-32,1.7367540252450549e-39,1.2228249086719832e-38,3.490484336068264e-46,1.2540629314976947e-46,9.9464066718760887e-23,1.8389611373109294e-35,5.5465684788434741e-46,2.1167546373488199e-49,2.1322053308726062e-56,1.3273103787970768e-62,1.6987934186244171e-65,3.8862325011202479e-72,3.0209316806481524e-70,1.1289319163080873e-73,1.5640872143110179e-65,7.375330059116484e-75,1.2136807375998139e-31,2.5223550538495379e-81,1.2722345320317503e-37,1.4424501291219146e-37,3.8352842074045712e-58,1.2228248308197637e-38,5.7471360339262664e-36,1.5927925385084677e-41,6.236851084865808e-49,2.7458242244863697e-44,1.2988951245679597e-43,2.4637768192839131e-45,2.9901601956453948e-49,5.4129434965577447e-53,3.1349068626425281e-60,1.7165189719515818e-63,1.2393678727661232e-65
2.431891709912698e-15,0.002219106402744549,0.88034999999999997,0.0,0.0,0.0,0.0046299999999571163,0.0,0.0,0.10879999999999999,0.0,3.1798518200608584e-77,0.0,0.0,0.0,0.0,2.5899829793268443e-31,0.0,0.0,0.0,0.0,9.276673026595581e-103,5.5922602933901618e-48,0.0,0.0,0.0,0.0,0.0,6.0676057284414696e-15,1.8342988445020881e-14,1.8343003503621729e-14,3.4426721228868816e-20,1.1861111404668029e-19,1.2901125963368977e-16,1.156572569229287e-19,3.3809327357385042e-21,7.8339885571744592e-20,9.9443894356029488e-20,3.6676298913779363e-27,1.5765419149930311e-23,2.6700685080688274e-27,3.7626964273359016e-25,2.5899701750967479e-31,1.1262879797851136e-36,1.5413501148798425e-37,1.2552041018159075e-24,1.8399418412179327e-44,5.2594808323867684e-67,6.0937742300786852e-32,9.1455934731085248e-33,5.9291516371201738e-32,5.1729408578057629e-67,5.1729408577743979e-67,1.8998358277955679e-36,1.0602646501341664e-29,1.3398964170024669e-35,8.7535156320316623e-32,5.6645292701024464e-38,2.008233381469886e-37,2.2779888312322467e-44,4.1225588195674116e-45,2.0303382453111679e-22,7.5531500818077834e-35,9.1067663699208195e-45,6.9568024044111055e-48,1.402110371987029e-54,1.7460137654394633e-60,2.2346817691883101e-63,1.0225390278009882e-69,3.9740328838693368e-68,2.8392229490440848e-71,2.0574827131353035e-63,2.0246569440819695e-72,9.9491553895635239e-31,6.8998323935063887e-79,1.7503329571977467e-36,2.1841407625877831e-36,1.2609533723586451e-56,2.0082331037584091e-37,2.3478805197897685e-35,1.305860652775796e-40,7.0376630066297945e-48,2.2505210659063951e-43,1.0451735190153158e-42,3.9741053595302698e-44,3.5257951636943363e-48,1.7482074461873398e-51,2.0015147615599529e-58,1.1093823285919746e-61,8.0100374588365481e-64
4.89803541573966e-15,0.002219106402744549,0.88034999999999997,0.0,0.0,0.0,0.0046299999999136294,0.0,0.0,0.10879999999999999,0.0,2.1009129687541983e-75,0.0,0.0,0.0,0.0,2.097423067204927e-30,0.0,0.0,0.0,0.0,1.225951176687161e-100,9.0652434781090412e-47,0.0,0.0,0.0,0.0,0.0,1.2220670689062435e-14,3.6944117173018794e-14,3.6944118616362157e-14,7.9436075645660643e-20,4.7944192801166844e-19,2.5943644773156882e-16,4.6688339527355831e-19,6.8035095431102197e-21,3.162412176649487e-19,4.0185459516802079e-19,1.9240750156093516e-26,6.3726026844231977e-23,1.1918608444885684e-26,1.5209325005061488e-24,2.0974023639031501e-30,1.8205978804667219e-35,2.4973226738121763e-36,5.0737104672377642e-24,2.9826052537390146e-43,6.9560455726167433e-65,4.9348863589796197e-31,6.6861778296551167e-32,4.7956203607166207e-31,6.8415901718718589e-65,6.8415901717888876e-65,1.5385271176312924e-35,8.5862344500049011e-29,2.1373778196934624e-34,7.08002430775752e-31,1.8084261277921417e-36,3.2545946541484032e-36,1.455008939333102e-42,1.3368032203086484e-43,4.140185275008707e-22,3.0857610304174784e-34,1.4751161783018839e-43,2.25472209880258e-46,9.0905587306611065e-53,2.264298479104517e-58,2.8980213759257273e-61,2.6522817139625226e-67,5.1540452317381289e-66,6.7665965592555823e-69,2.6682241996471668e-61,5.3648890384597915e-70,8.0549380970858735e-30,1.8253336520826158e-76,2.1385679376712479e-35,3.0606190638175653e-35,4.0898450975276188e-55,3.2545931850819188e-36,9.4904157555633512e-35,1.0575091951671711e-39,6.9992964744461783e-47,1.8214444853612376e-42,8.1610056989585535e-42,6.2187890115097288e-43,3.6451083429563099e-47,5.4766995814819614e-50,1.2249393178968572e-56,6.9542050674486521e-60,5.0211610286531964e-62
9.830322827393583e-15,0.002219106402744549,0.88034999999999997,0.0,0.0,0.0,0.0046299999998266556,0.0,0.0,0.10879999999999999,0.0,1.3891867268109779e-73,0.0,0.0,0.0,0.0,1.68816875740387e-29,0.0,0.0,0.0,0.0,1.6212629273979738e-98,1.4599129459650224e-45,0.0,0.0,0.0,0.0,0.0,2.4526800599935123e-14,7.414576515011574e-14,7.4145622144443055e-14,1.7067248010182937e-19,1.9277895221840563e-18,5.190753944685014e-16,1.8723362366578045e-18,1.3630667479594491e-20,1.2682179262607502e-18,1.6149280920295177e-18,9.0426344292777157e-26,2.5623710370599651e-22,5.0449482206452196e-26,6.1155258459186878e-24,1.6881355844007685e-29,2.9155233086124486e-34,4.0177695348533667e-35,2.0400972458566692e-23,4.803330510782866e-42,9.0496912833653661e-63,3.9720098070393667e-30,4.498861297758376e-31,3.8503720906325135e-30,8.9007868576319709e-63,8.9007868574160688e-63,1.2383262004873907e-34,6.9108467873903998e-28,3.335666956618737e-33,5.6845049950276406e-30,5.6486194970957318e-35,5.238741900135482e-35,9.0926365469443582e-41,4.3045203489503158e-42,8.5136841243696189e-22,1.2670338021508517e-33,2.3719980173223543e-42,7.2529580021084474e-45,5.84916134376687e-51,2.9140193296023911e-56,3.7295816027687429e-59,6.826862227630205e-65,6.6338933723574558e-64,1.4983707377848445e-66,3.4338498140541014e-59,1.3967041877755538e-67,6.4798784752027461e-29,4.7497526457781717e-74,2.3018101159658904e-34,3.8728439571479579e-34,1.3175808103764486e-53,5.238733000025235e-35,3.8159815284232115e-34,8.5115870350154596e-39,6.3463082413353029e-46,1.4643126612014739e-41,6.128342259181399e-41,9.3646843567717299e-42,3.3969812040034918e-46,1.6515541330118242e-48,7.0578760790293073e-55,4.1968268627227437e-58,3.0302915453949526e-60
1.969489765070143e-14,0.002219106402744549,0.88034999999999997,0.0,0.0,0.0,0.0046299999996527079,0.0,0.0,0.10879999999999999,0.0,9.6839810341363357e-72,0.0,0.0,0.0,0.0,1.3546173374780809e-28,0.0,0.0,0.0,0.0,2.2594760092230902e-96,2.343430406718431e-44,0.0,0.0,0.0,0.0,0.0,4.9139060380203553e-14,1.4854663257470573e-13,1.4854572254489012e-13,3.5342783315516193e-19,7.7310946882947587e-18,1.0335523705715792e-15,7.469246170785478e-18,2.7213378127376214e-20,5.0592578960982321e-18,6.4692857144707036e-18,3.9484475354718829e-25,1.0276060717108459e-21,2.0750240868921269e-25,2.4525377534023307e-23,1.3545646213891839e-28,4.6279773832894877e-33,6.4363142934749958e-34,8.1815491109780703e-23,7.7102081743199637e-41,2.0481552495608947e-60,3.1872619763411831e-29,2.7091340259556791e-30,3.0744476994360074e-29,2.0144547254241919e-60,2.0144547253266245e-60,9.936561955996475e-34,5.5453578730873957e-27,5.0419954171351493e-32,4.5389673422959848e-29,1.7094365509697486e-33,8.4007884347325432e-34,5.5062533208805675e-39,1.3807077698806157e-40,1.7875879390870348e-21,5.2920267896098777e-33,3.7959770015419437e-41,2.3217854577613063e-43,3.7450887692432161e-49,3.7317051735897808e-54,4.7761127099648811e-57,1.7485335641800734e-62,8.4977972433312442e-62,2.9993847382220873e-64,4.3974067810903346e-57,7.8040259486121234e-65,5.1942051078941346e-28,2.1464454576023593e-71,2.2149032209952428e-33,4.3412690765812549e-33,4.2303659343918753e-52,8.4007343709870833e-34,1.5303212559289477e-33,6.8297468964060572e-38,5.4310089124034844e-45,1.172229150241712e-40,4.3331820879585845e-40,1.3299855068737862e-40,2.9555905014821889e-45,4.7007123995546392e-47,3.6874326073116194e-53,2.3913816854323172e-56,1.7267349092985453e-58
