Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481),S(1592),S(1597),S(1614),C3H6(636),C3H6(605),C7H10(484),C7H10(502),C7H12(612),S(1037),C5H8(679),C7H10(52),S(216),S(1852),S(416),C7H15(68),S(363)
0.0,0.006106772597202151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.46282444886267e-19,0.0061067725972021505,2.0563513652269273e-22,4.9406356926013078e-35,4.9071558862341271e-35,5.1955008269860364e-36,4.2882296755036501e-46,0.0,0.0,7.2895116815703424e-23,4.3344305027105053e-38,0.88034999999999997,0.0,0.0046299999999990732,6.0104223551222592e-96,1.6976404292040694e-118,3.8828092082163682e-63,-1.5510935817277323e-175,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.4112411219572929e-16,2.73647607853285e-16,2.4544039692685812e-16,2.5469259232741378e-16,1.6451000200735053e-22,9.2519190366414435e-18,2.0980947164279782e-22,1.9100927020441899e-19,1.0064430388313775e-24,3.8918771464618552e-25,3.7750584630744699e-25,2.5180856374797418e-25,3.0767920444087803e-30,8.8516688873908931e-24,8.7211837566962828e-35,1.1314742723224572e-34,2.4098204703879775e-18,1.5792064616207537e-24,1.9124821039715207e-40,6.3950702800726922e-36,1.9465347890864239e-27,1.6185688811129815e-30,1.4707708669823252e-49,1.4707708700179967e-49,3.5094083729788399e-28,1.1980415849641486e-36,1.1980415835863648e-36,1.1844704199968563e-45,4.3464786545118741e-28,1.9331313840384838e-46,3.6822419773801363e-53,3.6822419778117275e-53,5.5587030657545858e-24,4.5466617006153995e-41,1.0653297581284576e-50,1.2060212067528536e-51,5.947516363134097e-60,7.790479928676725e-53,1.1982345621711332e-61,9.8212195522617872e-42,4.331069101590658e-64,2.7601848291429024e-29,1.1282308356996975e-71,4.7728276758017531e-28,1.051806110765098e-27,9.4375239610519098e-37,7.7013209092460816e-38,1.7715411362783001e-45,4.3812947075788353e-37,3.347333696079281e-60,1.4487228179768278e-24,1.3452576956564021e-31,2.0825331787810908e-36,8.7892030858274745e-43,8.7891963475266467e-43,6.7383008281430086e-49,6.9710071621982639e-53,1.0523562234501366e-53,9.245206544947604e-57,9.274757948192848e-61,2.6021508467605361e-52,8.5814826352586139e-20,3.7129900348003946e-40,1.5423412735201125e-65,1.1238744537913904e-55,2.912111537205614e-24,2.8739095250786325e-37
2.3695908456815478e-18,0.006106772597202151,5.7577841753056509e-22,2.9732966525667318e-34,2.9639223067477674e-34,3.1380826598874032e-35,5.090986586742427e-45,0.0,0.0,2.0410802133354627e-22,2.6180142180037608e-37,0.88034999999999997,0.0,0.0046299999999974044,1.2706808899190325e-93,6.4772323114486513e-116,2.7317499498499019e-61,2.8511180021201578e-170,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.9514751419826925e-16,7.6621201731484696e-16,6.8723311016107175e-16,7.1313925645418986e-16,9.9363902195973721e-22,2.5905370041484482e-17,1.2672474357622368e-21,5.348254029900484e-19,6.0788501347401752e-24,2.3360028879691149e-24,2.280135286179393e-24,1.5209227828206662e-24,3.3930700187999827e-29,5.3456122795039565e-23,1.0226665876980957e-33,1.2959673278825021e-33,6.7474873524028139e-18,9.5383949914968858e-24,3.9875835020430506e-39,7.5922177056201254e-35,1.1757046014198028e-26,1.9213030707417363e-29,5.6669607998476421e-48,5.6669608212051047e-48,2.1196826469336533e-27,1.4223150731738085e-35,1.4223150700917727e-35,2.6496021413115218e-44,2.6252726733058787e-27,4.3243333619722838e-45,1.4187880439040699e-51,1.4187880442077162e-51,3.35745195442572e-23,9.479928292503426e-40,4.1047609912583258e-49,4.6468658749410268e-50,4.1843743953159709e-58,3.0017146711170312e-51,8.4301776152836272e-60,2.0477542247616149e-40,3.0471231437309148e-62,1.6671516352780069e-28,1.4400622763115777e-69,2.8827839135765447e-27,6.3529082386065363e-27,1.1204165327745175e-35,9.1429863255624819e-37,3.9628576083631516e-44,5.1361539613805777e-36,2.3550162006244587e-58,8.7502742525372763e-24,1.5970659857498561e-30,4.6584750206579659e-35,3.6268373018962859e-41,3.6268322295464789e-41,5.0723498072059838e-47,2.6859673206213407e-51,4.0547862991709949e-52,3.5622288832295099e-55,6.5252547235412624e-59,5.8209078135331801e-51,2.4028149479946521e-19,4.4080619911803732e-39,1.085114017084477e-63,4.3303648435313108e-54,8.1539123044101337e-24,3.4119053531249885e-36
5.416207647272109e-18,0.006106772597202151,1.3160651206137032e-21,1.4291438665612122e-33,1.4270011589098077e-33,1.5108518810686506e-34,4.9983613587301228e-44,0.0,0.0,4.665406073362246e-22,1.2604796799356331e-36,0.88034999999999997,0.0,0.0046299999999940677,5.4010738017966421e-91,5.4983862095951927e-113,2.0682680830908569e-59,9.1130686281889847e-166,0.0,0.0,0.0,0.10879999999999998,0.0046299999999999996,9.0319431840425785e-16,1.7513356976303214e-15,1.5708185316929756e-15,1.6300325765722948e-15,4.7839300060981001e-21,5.9212259007128305e-17,6.101232841216369e-21,1.222455454239139e-18,2.9266376293405414e-23,1.1099922079199822e-23,1.0977869628050261e-23,7.322578901616443e-24,3.1967129921565355e-28,2.5728720696691348e-22,9.781248437798489e-33,1.1822892507761005e-32,1.54227812578816e-17,4.5923143353987315e-23,7.5520409211297306e-38,7.454063752989858e-34,5.6604869990078958e-26,1.8857922129418496e-28,2.1474790634830062e-46,2.1474790796532092e-46,1.0205359393440782e-26,1.3964375922908875e-34,1.3964375862013519e-34,5.2351205939835153e-43,1.2639553417535559e-26,8.5441357676925555e-44,5.3764580614349518e-50,5.3764580637339247e-50,1.6164638056519943e-22,1.7953932883540214e-38,1.5554769277727737e-47,1.7609169514557493e-48,3.1680820196436299e-56,1.1374914716257319e-49,6.3826728995923186e-58,3.8782194067467342e-39,2.3070440776430846e-60,8.026617460269753e-28,2.177922100875186e-67,1.3879322842681996e-26,3.0586511645987559e-26,1.1000182262870103e-34,8.9765918928326403e-36,7.8298996942013587e-43,4.909557938400567e-35,1.7830346308680574e-56,4.2128686026554619e-23,1.5679581255686028e-29,9.2040658644598615e-34,1.4346953355296271e-39,1.4346913251068685e-39,4.0104227586925893e-45,1.0178398896669849e-49,1.5365500658255135e-50,1.3498968307174529e-53,4.9404139520303712e-57,1.1501134884273877e-49,5.4921475574151634e-19,4.3278615301521131e-38,8.2156373399062764e-62,1.6409825508918779e-52,1.8637513839756832e-23,3.3498288338347564e-35
1.1509441250453231e-17,0.0061067725972021505,2.7966390910438868e-21,6.2366435772364081e-33,6.2320903231649758e-33,6.5982885362637706e-34,4.4209949284342922e-43,0.0,0.0,9.9143288695905181e-22,5.505008723036277e-36,0.88034999999999997,0.0,0.0046299999999873942,1.7496995604275044e-88,3.5637503472419039e-110,1.4454297122756863e-57,2.2716242988636962e-161,0.0,0.0,0.0,0.10879999999999997,0.0046299999999999996,1.9192879276198694e-15,3.7215625045481381e-15,3.3379893550106912e-15,3.4638191851439763e-15,2.0892554785430451e-20,1.2582598476547853e-16,2.6645528097471439e-20,2.5977066995056897e-18,1.2780806451983256e-22,4.723171461375082e-23,4.7943238531530228e-23,3.197954158310763e-23,2.7693647451915765e-27,1.1229296537410848e-21,8.2231581210512011e-32,9.1463407585516569e-32,3.2773209636101178e-17,2.0055735495223059e-22,1.3149215375504001e-36,6.5929983096128763e-33,2.4720618092482538e-25,1.6669762230976988e-27,7.4955617947072926e-45,7.4955619077143564e-45,4.4569484733326108e-26,1.2351336262048235e-33,1.2351336153689944e-33,9.3154502841395019e-42,5.5200211654590385e-26,1.5203767865899831e-42,1.876599248484729e-48,1.8765992500913891e-48,7.0594800875464226e-22,3.1260441237895902e-37,5.4291612784582526e-46,6.1463054378120274e-47,2.2140455589636513e-54,3.9703009031697172e-48,4.4605939380352967e-56,6.7525511222630923e-38,1.6123006899313763e-58,3.5054347093477592e-27,3.0457758798805112e-65,6.061429109603198e-26,1.3357927218729542e-25,9.7292988132330204e-34,7.9396115127785348e-35,1.3932748223419557e-41,4.1229523211725561e-34,1.246091437691973e-54,1.8398600484975653e-22,1.3867509695807851e-28,1.6377086157222781e-32,5.1200003813066267e-38,5.1199717183687454e-38,2.8662937880643473e-43,3.5526689728673278e-48,5.3631753511081773e-49,4.7116810341910886e-52,3.4526571441123967e-55,2.0465661994441755e-48,1.1670809738139673e-18,3.8279446169579815e-37,5.7415798391375541e-60,5.7276926836552335e-51,3.9604716914200881e-23,2.9628855361285194e-34
2.3695908456815477e-17,0.0061067725972021505,5.7577892889145604e-21,2.6027135986641472e-32,2.6017761637415728e-32,2.7546567758363866e-33,3.7161141378811695e-42,0.0,0.0,2.0413258746707189e-21,2.2983688327544888e-35,0.88034999999999997,0.0,0.0046299999999740472,5.0126073397784404e-86,2.0423274672787255e-107,9.6638872544087146e-56,4.5687645994978435e-157,0.0,0.0,0.0,0.10879999999999992,0.0046299999999999996,3.9514751492656274e-15,7.6619339092619334e-15,6.8723309226617658e-15,7.1313922820425728e-15,8.7221263910897963e-20,2.590532276162777e-16,1.1123850874652588e-19,5.3481737615686235e-18,5.33524294370952e-22,1.8749825617911933e-22,2.0015356422456676e-22,1.335075866670806e-22,2.3036980870860697e-26,4.682077173922501e-21,6.2864580110601856e-31,6.1335567606577456e-31,6.7473428673312774e-17,8.3727847505360665e-22,2.1934855980579757e-35,5.5417506593792079e-32,1.0320191102056223e-24,1.3995386696031378e-26,2.5040524209100119e-43,2.504052496464517e-43,1.8606881750449821e-25,1.0382048911716102e-32,1.0382048728959866e-32,1.5711304579999789e-40,2.304496931121856e-25,2.5643156629715309e-41,6.2691811015114827e-47,6.269181112253324e-47,2.9471588425345418e-21,5.2147087362906248e-36,1.8136764169815104e-44,2.0533046639527439e-45,1.4802716018191377e-52,1.3263639080532085e-46,2.9822735334525553e-54,1.1264264290963162e-36,1.0779557079217628e-56,1.4634499750761886e-26,4.0740381756240047e-63,2.5304974010125662e-25,5.5766666536659405e-25,8.1776618264936708e-33,6.6735833282342899e-34,2.3499144112802608e-40,3.1458778737948015e-33,8.3311462830546471e-53,7.6809670095154214e-22,1.1654959729162012e-27,2.7618782082069298e-31,1.7297125266062174e-36,1.7296931443998455e-36,1.9382206371914106e-41,1.1868450467405108e-46,1.7916834630647638e-47,1.5740380201226353e-50,2.3083851120223222e-53,3.4518353798741909e-47,2.4028121946736755e-18,3.2176182337402642e-36,3.838718677439005e-58,1.9134603150063052e-49,8.1539123078091614e-23,2.4904835991555521e-33
4.8068842869539965e-17,0.00610677259720215,1.1680098712334617e-20,1.0631015480150051e-31,1.062911382431874e-31,1.1253681553931499e-32,3.0466973671154311e-41,0.0,0.0,4.1415455479293853e-21,9.3906984628677924e-35,0.88034999999999997,0.0,0.0046299999999473542,1.3556164451942665e-83,1.1047744727145659e-104,6.3198099732353582e-54,8.2764773376026003e-153,0.0,0.0,0.0,0.10879999999999986,0.0046299999999999996,8.0158496054152536e-15,1.5542347927903786e-14,1.3941013742026584e-14,1.4466538038026802e-14,3.5631882780095676e-19,5.2550687886099224e-16,4.5443477044122228e-19,1.0848966175464525e-17,2.1792187325849819e-21,6.9688091373794953e-22,8.1769246363494658e-22,5.454163011493565e-22,1.8786787943433382e-25,1.9079497060362741e-20,4.3587974969740549e-30,3.5664792638778103e-30,1.3687131596461722e-16,3.4204822039843437e-21,3.5824830677590174e-34,4.5433608737156462e-31,4.2159874492311394e-24,1.1447210347916596e-25,8.1849876374959634e-42,8.1849881315931099e-42,7.601517690515822e-25,8.511841709253298e-32,8.5118414090948758e-32,2.5804012606322856e-39,9.4145954140123811e-25,4.2118238675955469e-40,2.0492055700244232e-45,2.0492055770491751e-45,1.2039818468921228e-20,8.5168583380075654e-35,5.9280258528736211e-43,6.7116308317784544e-44,9.6804050187806975e-51,4.3354821111995972e-45,1.9502911738546129e-52,1.839721974316486e-35,7.0494150584398785e-55,5.9786705661168174e-26,5.3294297094731618e-61,1.0337662977497978e-24,2.2782462004557796e-24,6.7038852632534219e-32,5.4711796300545072e-33,3.8595863552844827e-39,2.1747241492457237e-32,5.4482480076534207e-51,3.1378549475752456e-21,9.55295204166386e-27,4.5352216676091591e-30,5.685470927776246e-35,5.6853434587189983e-35,1.2746905724798069e-39,3.8794372830954187e-45,5.8564712965718645e-46,5.1450552966713166e-49,1.509594474928197e-51,5.6696577019915096e-46,4.8742697749436494e-18,2.6379980295130937e-35,2.5103741420846268e-56,6.2545330288825947e-48,1.6540793546588421e-22,2.0418485617431639e-32
9.681471169498895e-17,0.006106772597202149,2.3524753666990151e-20,4.2968482472620185e-31,4.2964652359842521e-31,4.5489259392531754e-32,2.4672985307603069e-40,0.0,0.0,8.3437195575936693e-21,3.7967692944758051e-34,0.88034999999999997,0.0,0.0046299999998939681,3.5649720069762808e-81,5.8109319862276279e-102,4.0873819786126544e-52,1.4246099274553442e-148,0.0,0.0,0.0,0.10879999999999972,0.0046299999999999996,1.6144598569146763e-14,3.1301861165374486e-14,2.8078378117007681e-14,2.9136828049496957e-14,1.4402290096941473e-18,1.0584108451755928e-15,1.8368104302658916e-18,2.1849984191540625e-17,8.805501430694553e-21,2.3803217880148117e-21,3.3052424301113416e-21,2.2046134088417882e-21,1.516969865001692e-24,7.6734486863024647e-20,2.6900680374061821e-29,1.8167232695574255e-29,2.7565688816502788e-16,1.3825541254642427e-20,5.7894837841875698e-33,3.6791676572492767e-30,1.7040504167402099e-23,9.2267257754573986e-25,2.6463903631335055e-40,2.6463906826940666e-40,3.0726544774024591e-24,6.8931275105053418e-31,6.8931270239979919e-31,4.1823412107841633e-38,3.805508600904356e-24,6.8273135584171992e-39,6.6255449882959118e-44,6.6255450337289894e-44,4.8664551175898847e-20,1.3763698020789618e-33,1.9164492120502759e-41,2.1700215649127312e-42,6.2608693977971461e-49,1.4017593451502131e-43,1.261363595053156e-50,2.9730889380165675e-34,4.559259248293601e-53,2.416674157010397e-25,6.8942830838157054e-59,4.1784509652352255e-24,9.209002377769965e-24,5.4279179038570957e-31,4.4303352105351258e-32,6.2560529632763876e-38,1.3369035125025727e-31,3.5236921662361849e-49,1.2683139851464281e-20,7.7322010938385281e-26,7.3479939572495563e-29,1.8431318648745812e-33,1.8430492021342143e-33,8.266274036705975e-38,1.2543098078475868e-43,1.89352979172029e-44,1.6635136130703345e-47,9.7634035134511167e-50,9.1907844921932461e-45,9.8171654872168013e-18,2.1363195212217307e-34,1.6236023156337657e-54,2.022238126250161e-46,3.3314556048151747e-22,1.6535413206346736e-31
1.943064493458869e-16,0.006106772597202147,4.7214207984380391e-20,1.7276726636045388e-30,1.7275957921232849e-30,1.8291094851357469e-31,1.9859029641422159e-39,0.0,0.0,1.6755005204514687e-20,1.5273869899286667e-33,0.88034999999999997,0.0,0.0046299999997871958,1.404182950772739e-78,4.5747660611921775e-99,2.6283843532492637e-50,2.4574736301837817e-143,0.0,0.0,0.0,0.10879999999999944,0.0046299999999999996,3.2402096702337121e-14,6.2815631311806842e-14,5.6353101811981773e-14,5.8477403213963199e-14,5.7905455611998146e-18,2.1242054463101212e-15,7.3850300280074491e-18,4.3849753210439196e-17,3.5380431558672215e-20,7.2626330430528828e-21,1.3290224460689758e-20,8.8642799463096713e-21,1.2185809909372967e-23,3.0546974237250628e-19,1.460417313684983e-28,8.3567386815662206e-29,5.5318722903838795e-16,5.5587111294430161e-20,9.3047640149489721e-32,2.9610506838313507e-29,6.8509540496944003e-23,7.3573488083572453e-24,8.5080066033850982e-39,8.5080086583105672e-39,1.2355004407025078e-23,5.548216706498575e-30,5.5482159231943541e-30,6.7335984327517535e-37,1.5301610910629257e-23,1.0994422950158802e-37,2.1300800315706502e-42,2.1300800607863181e-42,1.9565937007566866e-19,2.2120792896295232e-32,6.1599038828450247e-40,6.9765093895676043e-41,4.0260402534458398e-47,4.5065867745318207e-42,8.1111643682780789e-49,4.7783003200795084e-33,2.9318242659763107e-51,9.7173398757122998e-25,8.8671009639599229e-57,1.6799778392954035e-23,3.7028728342913349e-23,4.3671515644895667e-30,3.565327163637807e-31,1.0073561355036529e-36,7.2283973750097332e-31,2.2659033477375952e-47,5.0993751696182555e-20,6.2170743540003854e-25,1.1821508518331395e-27,5.9318657113925619e-32,5.9313335961908731e-32,5.3211520168990685e-36,4.0325442227979223e-42,6.0876061053582693e-43,5.348119944856201e-46,6.2783331409703397e-48,1.4801555652198886e-43,1.9702879098949193e-17,1.7194963266747279e-33,1.0440548523075164e-52,6.5014346468782636e-45,6.6862081147300715e-22,1.3309129743835381e-30
3.8928992464768286e-16,0.0061067725972021435,9.4593694066215682e-20,6.9286340860830121e-30,6.9284800641613895e-30,7.3355982196620208e-31,1.5935724197677149e-38,0.0,0.0,3.3605318817505396e-20,6.1313007903290489e-33,0.88034999999999997,0.0,0.0046299999995736522,3.6137728196963921e-76,2.3562862508458257e-96,1.6845197394507398e-48,4.0616789863612092e-139,0.0,0.0,0.0,0.10879999999999888,0.0046299999999999996,6.4917093791614133e-14,1.2582216870168766e-13,1.1290252898202624e-13,1.1715853775654788e-13,2.3218254289395789e-17,4.2557414279663155e-15,2.96116321536014e-17,8.7840225063710154e-17,1.4168242033257983e-19,1.9443395090852716e-20,5.3299664412700065e-20,3.5546732298061452e-20,9.7586292301119447e-23,1.2010669966028557e-18,7.0621037135354325e-28,3.6018659321974114e-28,1.1080847446717976e-15,2.2289083109131245e-19,1.4906073272209646e-30,2.3756341157366823e-28,2.7467711514988044e-22,5.7957955705396151e-23,2.7262219140050219e-37,2.7262232309929973e-37,4.9549060684891876e-23,4.4521393329736082e-29,4.4521380762412115e-29,1.0802715603079404e-35,6.1364927368805159e-23,1.764605982967629e-36,6.8254314794300064e-41,6.8254316666719103e-41,7.8453212405862486e-19,3.5437138355122115e-31,1.9729351127763717e-38,2.2354862969040078e-39,2.5802690071688871e-45,1.4440487523041912e-40,5.1983911946795843e-47,7.6547563202967478e-32,1.8789930176571587e-49,3.8970874075477836e-24,1.1366031783174737e-54,6.7361889647310719e-23,1.4849963933965202e-22,3.5016243163768449e-29,2.8600009892194627e-30,1.6165102385269321e-35,3.4838717946885419e-30,1.4522057694736922e-45,2.0447089789705562e-19,4.978450011215514e-24,1.893705008836438e-26,1.9007366094988404e-30,1.9003956066035894e-30,3.4100289525099119e-34,1.2921512209141953e-40,1.9506569938613083e-41,1.7137057751805563e-44,4.0237457281944796e-46,2.3760033049497117e-42,3.9473994913271214e-17,1.3797883505460676e-32,6.6913009117397091e-51,2.0832843352754034e-43,1.339571317297124e-21,1.0679723464795944e-29
