Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315)
0.0,0.0025932305025380526,0.88034999999999997,0.0,0.0,0.0,0.0046299999999999996,0.0,0.0,0.10879999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.397993608879128e-17,0.0025932305025380526,0.88034999999999997,0.0,0.0,0.0,0.0046299999999993213,0.0,0.0,0.10879999999999999,0.0,5.4132768253812008e-87,0.0,0.0,0.0,0.0,3.3637181973826285e-36,0.0,0.0,0.0,0.0,5.5586413242603125e-114,2.0763120700440768e-54,0.0,0.0,0.0,0.0,0.0,1.0952475869266221e-16,2.8328327372083073e-16,2.8328330324515016e-16,3.9425905696328234e-23,4.2219309112101584e-23,2.3275292544417304e-18,5.6187171311733176e-23,6.0868734887425876e-23,3.8047537769180337e-23,3.5410235672560135e-23,8.3818937768962111e-32,5.6074703524067369e-27,1.2959393094798915e-31,1.5618422636329231e-28,3.3637177195532748e-36,4.2042515585917546e-43,5.7404191296957144e-44,4.4640553097129875e-28,6.8418085170557952e-51,4.7972523836083559e-78,5.8075378145466747e-37,9.7129578338284519e-38,9.0003183254035166e-37,4.7183964726227646e-78,4.7183964726215278e-78,2.1119851370803621e-41,1.1805009125248099e-34,5.0723614182496087e-42,1.3291331245828664e-36,7.4133964228049961e-46,2.912555255889201e-51,1.0469238906398507e-53,1.7691199655284317e-60,3.0932494828027654e-24,2.6547168168456967e-38,2.9009661383081177e-51,7.656519233393804e-56,5.4180036931484226e-64,2.0434966482535828e-71,3.0518621103686413e-74,4.2459866181960366e-82,4.645997633954053e-79,1.5052504116375733e-83
1.231438210486156e-16,0.0025932305025380526,0.88034999999999997,0.0,0.0,0.0,0.0046299999999981,0.0,0.0,0.10879999999999999,0.0,6.1575517138839914e-85,0.0,0.0,0.0,0.0,3.9934056403994336e-35,0.0,0.0,0.0,0.0,1.1436810860263071e-111,4.6446263776274029e-53,0.0,0.0,0.0,0.0,0.0,3.0666932433679772e-16,7.9319293839785657e-16,7.9319311229368182e-16,2.236839653420916e-22,2.5500458221420489e-22,6.5167682629723696e-18,3.3935688587712375e-22,1.7042782401661027e-22,2.2979789925721366e-22,2.1387598367481647e-22,9.6469105308867059e-31,3.3869112793374851e-26,1.3997830014304776e-30,9.4335257154947452e-28,3.9934045715941581e-35,9.4039628462891606e-42,1.2840897582771287e-42,2.6962887749370424e-27,1.5304849517773697e-49,5.1118430928313264e-76,6.8947085500551548e-36,1.1490860059930495e-36,1.0684784933337151e-35,5.0278160266549248e-76,5.027816026652539e-76,2.5073481195790606e-40,1.4014904040167437e-33,1.1341222600461634e-40,1.5778888112304702e-35,3.0577257859224285e-44,6.5695285008842929e-50,7.8773390798956672e-52,7.3596465458087875e-59,8.663991258832555e-24,1.6038960863655262e-37,6.4892002357517998e-50,3.1594152065483238e-54,4.078450069376227e-62,2.789303173936319e-69,4.1656875874511876e-72,1.0474588053547477e-79,6.3416404742906351e-77,3.7031271000266324e-81
2.8147159096826427e-16,0.0025932305025380526,0.88034999999999997,0.0,0.0,0.0,0.0046299999999956576,0.0,0.0,0.10879999999999999,0.0,5.5779633229607611e-83,0.0,0.0,0.0,0.0,3.920748059916904e-34,0.0,0.0,0.0,0.0,2.0734268837238415e-109,9.1769961360147604e-52,0.0,0.0,0.0,0.0,0.0,7.0095845561444301e-16,1.8130114477817811e-15,1.8130121832201447e-15,9.5326872284542709e-22,1.2277368370663489e-21,1.4893991870011788e-17,1.6337185253829129e-21,3.895274691699201e-22,1.1062839763520615e-21,1.0297020999855762e-21,8.8842887863860428e-30,1.6306512238440157e-25,1.1492714681596686e-29,4.5418349673732856e-27,3.9207459484830969e-34,1.8577275119177908e-40,2.5370626492651116e-41,1.2981463857655353e-26,3.0239792423325909e-48,1.1633347806182457e-73,6.769264927369394e-35,1.119720910498821e-35,1.048955288822502e-34,1.1442122045519341e-73,1.1442122045508516e-73,2.4617279917579924e-39,1.3759909982693772e-32,2.2384826582256897e-39,1.5490576776654832e-34,1.208354752883924e-42,1.3445603544167062e-48,6.22197603807011e-50,3.0137222629111774e-57,1.9817045631308586e-23,7.7266233640870008e-37,1.2820939128695994e-48,1.2497729851469915e-52,3.2245532025372834e-60,4.4062046685416447e-67,6.5804506425587493e-70,3.3063580720937506e-77,1.0017797616705247e-74,1.1617376574663667e-78
5.981271308075615e-16,0.0025932305025380526,0.88034999999999997,0.0,0.0,0.0,0.0046299999999907726,0.0,0.0,0.10879999999999999,0.0,4.2329800914550598e-81,0.0,0.0,0.0,0.0,3.467854983777084e-33,0.0,0.0,0.0,0.0,3.1503220491227914e-107,1.6329963932238277e-50,0.0,0.0,0.0,0.0,0.0,1.4895367181272303e-15,3.8526456746740474e-15,3.8526481363935089e-15,3.3688247889523437e-21,5.3618453215708171e-21,3.1643422946241606e-17,7.1336587914618349e-21,8.2765263959554418e-22,4.8306071646632012e-21,4.4968158743448447e-21,6.9826293890409933e-29,7.1214764181322579e-25,7.6227705560847726e-29,1.9835372617022775e-26,3.4678512278273137e-33,3.3045224024260011e-39,4.5142731339180153e-40,5.6693417225134269e-26,5.3810054953229433e-47,1.9659805430263995e-71,5.9873367087536585e-34,9.756570145162892e-35,9.2764104571327047e-34,1.9336642975745839e-71,1.9336642975709219e-71,2.1773685055729658e-38,1.2170474055685618e-31,3.9748783141005184e-38,1.3699053705638111e-33,4.3035991465650278e-41,2.7255539666270425e-47,4.4380674337355827e-48,1.2221211307351459e-55,4.2169437603030828e-23,3.378420746003379e-36,2.2811934759583918e-47,4.4599195442911625e-51,2.3045542577953389e-58,6.3023283920071971e-65,9.4122182210190717e-68,9.4614678750315771e-75,1.4328871739425357e-72,3.2840767325838976e-76
1.2314382104861561e-15,0.0025932305025380526,0.88034999999999997,0.0,0.0,0.0,0.0046299999999810035,0.0,0.0,0.10879999999999999,0.0,2.9508216895621908e-79,0.0,0.0,0.0,0.0,2.9149372420506296e-32,0.0,0.0,0.0,0.0,4.3947911651226802e-105,2.7542836024068046e-49,0.0,0.0,0.0,0.0,0.0,3.0666932429827927e-15,7.9319048938599738e-15,7.9319112880447046e-15,1.0093511208357395e-20,2.2384615368283167e-20,6.5122232558018517e-17,2.9771436611589396e-20,1.7036066012028028e-21,2.0159937446181992e-20,1.8771957743274049e-20,4.7911644152801354e-28,2.9730720438936729e-24,4.2485996015215381e-28,8.280865963816519e-26,2.9149309112520243e-32,5.5694996665154564e-38,7.6129884768527405e-39,2.3668352924523966e-25,9.0758387900645851e-46,2.8786174098178077e-69,5.0327148204172706e-33,7.9636820329540277e-34,7.7948928479575936e-33,2.8312994919031202e-69,2.8312994918923921e-69,1.8302064231255487e-37,1.0229999155034991e-30,6.6761010908041048e-37,1.1511204274182923e-32,1.4480878135273915e-39,6.8375844661896745e-46,2.9891770988347628e-46,6.1028610042505951e-54,8.7059354056270245e-23,1.4137681928143393e-35,3.8468100281589068e-46,1.5066144602217456e-49,1.5582715503633726e-56,8.5263325999701893e-63,1.273365873849298e-65,2.5605727924636583e-72,1.9385633299112231e-70,8.6771029889806212e-74
2.498060369843345e-15,0.0025932305025380526,0.88034999999999997,0.0,0.0,0.0,0.0046299999999614653,0.0,0.0,0.10879999999999999,0.0,1.9775749689636249e-77,0.0,0.0,0.0,0.0,2.3898353902574192e-31,0.0,0.0,0.0,0.0,5.8923046945811597e-103,4.5239075941251274e-48,0.0,0.0,0.0,0.0,0.0,6.2210062920138652e-15,1.6090391484506879e-14,1.6090402572746677e-14,2.6033945979156651e-20,9.1448185642193926e-20,1.3199973758958287e-16,1.2154288284398709e-19,3.4543298091387819e-21,8.2303616957810071e-20,7.667846442482891e-20,2.8625728864018728e-27,1.2145940100927688e-23,2.0698630103123833e-27,3.3829944289078611e-25,2.3898250055384089e-31,9.1346093072238133e-37,1.2501095542355491e-37,9.6692713505857694e-25,1.4907048231313995e-44,3.936235295661055e-67,4.1261196844348822e-32,6.1709098246212939e-33,6.386646000110299e-32,3.8715325481923939e-67,3.8715325481630497e-67,1.5005094159501423e-36,8.3871425951282532e-30,1.08742951520928e-35,9.4315583419059192e-32,4.7220147594320981e-38,2.5825008213902264e-44,1.9504068185016034e-44,4.5787148633960769e-52,1.7757971404425247e-22,5.8030322382320453e-35,6.3159142227646143e-45,4.9515026408576378e-48,1.0246891102870097e-54,1.1215877565009451e-60,1.6750360289773594e-63,6.7372719526886131e-70,2.5501427820198763e-68,2.1797510088465916e-71
5.031304688557723e-15,0.0025932305025380526,0.88034999999999997,0.0,0.0,0.0,0.004629999999922388,0.0,0.0,0.10879999999999999,0.0,1.3047403195309878e-75,0.0,0.0,0.0,0.0,1.93534049807961e-30,0.0,0.0,0.0,0.0,7.7760382182509318e-101,7.3334118957043208e-47,0.0,0.0,0.0,0.0,0.0,1.2529632387355806e-14,3.2407245337683524e-14,3.2407245069202667e-14,5.9875667115371977e-20,3.696459921426191e-19,2.6543505681562982e-16,4.9062481421043248e-19,6.9510437688075501e-21,3.3223003958712374e-19,3.0985698303345071e-19,1.4952812240756921e-26,4.9095616819613856e-23,9.218500167530758e-27,1.3674527448894317e-24,1.9353237080292032e-30,1.4764625098235213e-35,2.0254250673219776e-36,3.908457060619848e-24,2.4164824547502575e-43,5.2059673818376518e-65,3.3414322691354695e-31,4.500864315680199e-32,5.1654784701510552e-31,5.1203931324220834e-65,5.1203931323444515e-65,1.2151448270995424e-35,6.7920791343110027e-29,1.7339097799175963e-34,7.6281840987901721e-31,1.5068933794963286e-36,1.3477211994240124e-42,1.2452568698000857e-42,4.7610472453930543e-50,3.6158251938393695e-22,2.3677720532616823e-34,1.0230328976431269e-43,1.6047664957059235e-46,6.6434261143013229e-53,1.4544905864300309e-58,2.1722095623787018e-61,1.7474933119686263e-67,3.3072663986916022e-66,5.1844211859652218e-69
1.0097793325986478e-14,0.0025932305025380526,0.88034999999999997,0.0,0.0,0.0,0.0046299999998442344,0.0,0.0,0.10879999999999999,0.0,8.6038899000582498e-74,0.0,0.0,0.0,0.0,1.5577140460148085e-29,0.0,0.0,0.0,0.0,1.0255603173742147e-98,1.1810113762500126e-45,0.0,0.0,0.0,0.0,0.0,2.5146884567158867e-14,6.5040483194298853e-14,6.5040369781952108e-14,1.2841429609244907e-19,1.4863126379290733e-18,5.3103303014555176e-16,1.9674056037280989e-18,1.3925592964299839e-20,1.3322425256109804e-18,1.2452015302371051e-18,7.0048645309369224e-26,1.9740965844540217e-22,3.8970854544297288e-26,5.4984054811693391e-24,1.5576871467813497e-29,2.3640745670173411e-34,3.2584873992260874e-35,1.5715602590182587e-23,3.8916246801550282e-42,6.7728971822636869e-63,2.6894650705551024e-30,3.0175941062235457e-31,4.1470522717185949e-30,6.6615661827931167e-63,6.6615661825911059e-63,9.7804399477726125e-35,5.4667820553308453e-28,2.7038048695691191e-33,6.1242106145066346e-30,4.703023281418784e-35,7.9407034522130754e-41,7.7756893880068313e-41,5.6040240912892201e-48,7.4143628911923487e-22,9.6983849117814715e-34,1.6449792522219779e-42,5.1619879794377992e-45,4.2744318628912108e-51,1.8717722018528792e-56,2.7953978588168214e-59,4.4978028948579249e-65,4.2566241410050873e-64,1.1443575539783608e-66
2.0230770600843992e-14,0.0025932305025380526,0.88034999999999997,0.0,0.0,0.0,0.0046299999996879272,0.0,0.0,0.10879999999999999,0.0,5.9421853302114318e-72,0.0,0.0,0.0,0.0,1.2499411695948163e-28,0.0,0.0,0.0,0.0,1.4160994443134197e-96,1.8957462835615903e-44,0.0,0.0,0.0,0.0,0.0,5.0381388883241718e-14,1.303050865239117e-13,1.3030437817983198e-13,2.6568529679353917e-19,5.960637027921614e-18,1.0571866390303092e-15,7.8473898262450924e-18,2.7799583066436691e-20,5.3139151488535811e-18,4.9880523355336807e-18,3.0526442386473647e-25,7.9168793272621053e-22,1.601807450348533e-25,2.2050569022773234e-23,1.2498984343927418e-28,3.751547995365147e-33,5.2197214964477133e-34,6.3025557692961497e-23,6.2467739566110686e-41,1.5328813650986663e-60,2.1581098036740458e-29,1.8088147404698945e-30,3.3109027243777061e-29,1.5076842912553164e-60,1.5076842911640257e-60,7.8480242478609885e-34,4.3866307889231367e-27,4.080851045189476e-32,4.8894164157398127e-29,1.4211948186618658e-33,4.728416459912973e-39,4.7019288607059334e-39,6.6733475814625614e-46,1.5485350081482677e-21,4.0320012326103498e-33,2.6322994315779222e-41,1.6523044169697951e-43,2.7366143214798705e-49,2.3968159747765146e-54,3.579521602749753e-57,1.1519144474395111e-62,5.4519902253476904e-62,2.2808874489853145e-64
