Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582)
0.0,0.00162989995772453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8372768737623625e-18,0.00162989995772453,4.3619876937606789e-24,3.4379046140063445e-36,3.4353129670840063e-36,8.6232445414760184e-55,2.05133038733514e-46,0.0,0.0,2.1795951448264019e-23,4.9824000257513552e-38,0.88034999999999997,0.0,0.0046299999999993464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,5.420737042364288e-17,1.6467701547859327e-17,2.9093845703694479e-16,2.9093845308572955e-16,1.9326855759038954e-23,1.893500404742704e-23,3.3205727078405831e-24,3.2958165448542414e-24,2.9295759818141205e-21,2.3713889553734565e-24,8.0312888656270168e-34,1.2108876284986096e-27,1.125210101948848e-33,1.0649831457094423e-28,1.1998698371173781e-28,3.7941414337158671e-37,3.794141398012747e-37,3.0925191849107965e-45,4.7779250350321324e-46,4.0567728636662263e-81,2.216882889782636e-37,3.9036291417825205e-81,3.9036291417815111e-81,1.4156057043403786e-38,3.7797787164896158e-39,2.4937337210152521e-42,2.2652557792524042e-52,2.2627603214513231e-37,2.9086657599435068e-43,1.069430191410659e-48,5.4317384220666636e-58,1.4651110789288808e-66,9.5477864815623964e-69,8.8291033279662206e-78,3.8834688538599162e-79,7.7564263329891566e-71,1.4350822922443718e-73,7.1725828459868726e-80,1.5634495607971849e-89,3.4428926934601924e-97,4.2171163217841354e-98,2.1939200297788413e-98,1.604674387435774e-69,7.7877484143026488e-25,9.3685919144051763e-35,2.6983653746942418e-23,2.4952534033379953e-32,1.4035328232598877e-45
5.144375246534615e-18,0.0016298999577245299,1.2213565567400173e-23,2.0756549607182956e-35,2.0749290355275204e-35,1.303158272992177e-53,2.4353394429915474e-45,0.0,0.0,6.1029354109358404e-23,3.0093981340515182e-37,0.88034999999999997,0.0,0.0046299999999981729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.5178063718600211e-16,4.6109437443298424e-17,8.1462766894379099e-16,8.1462765042015e-16,1.1673394072549981e-22,1.1436716182225986e-22,2.0056258797958504e-23,1.9764279763738755e-23,8.2027988685226562e-21,1.4323177952731928e-23,9.4595207684022573e-33,7.3137611326552951e-27,1.3036052366399379e-32,6.4324980875708819e-28,7.2472137138689432e-28,4.5044046518686654e-36,4.5044045720026525e-36,6.9177995350922503e-44,1.06880125894774e-44,4.3228061886116596e-79,2.6318778312552302e-36,4.159619672935373e-79,4.1596196729334266e-79,1.6806071113418234e-37,4.486322821649926e-38,2.9605606156022621e-41,5.0672865856720562e-51,2.6863434035514026e-36,3.4531567087287118e-42,2.3922650937766491e-47,2.2414152369181829e-56,1.1028957321976439e-64,7.1873137275408445e-67,1.2051646539799308e-75,5.300217007331145e-77,5.8388265783201068e-69,1.080291340162025e-71,9.7905109987942335e-78,3.8570046445447904e-87,1.5322837439330283e-94,1.8768574459796182e-95,9.7641962722461641e-96,1.2079551933267982e-67,2.1805695561062588e-24,5.6586295165147063e-34,7.5554230410485294e-23,1.5071330542371186e-31,1.6662741707607881e-44
1.1758571992079121e-17,0.00162989995772453,2.7916721414160231e-23,9.9915520197942314e-35,9.9898901594119955e-35,1.4019083596358635e-52,2.3910307157885322e-44,0.0,0.0,1.3949891964828431e-22,1.4489247016656861e-36,0.88034999999999997,0.0,0.0046299999999958241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.4692717070992848e-16,1.0539240167569122e-16,1.8620060497188677e-15,1.8620059733191216e-15,5.6202094460477966e-22,5.5062597835417349e-22,9.6562248984190567e-23,9.3735567665720469e-23,1.8749189120004491e-20,6.8959820793902792e-23,9.1318766527007013e-32,3.5212610101211198e-26,1.2164202320984809e-31,3.0969708202550265e-27,3.4892213328571864e-27,4.4224510745987635e-35,4.4224509167988681e-35,1.3668223739092077e-42,2.1117648673515634e-43,9.8376947550042695e-77,2.5839815363728488e-35,9.4663204536211901e-77,9.4663204536123599e-77,1.6500300545704115e-36,4.402517151246058e-37,2.9066958465540861e-40,1.0012104421794904e-49,2.6374559155266706e-35,3.3903058374895438e-41,4.7266804050840475e-46,8.8667560393605639e-55,8.7202065339533128e-63,5.682754806116195e-65,1.9038520760918926e-73,8.3705778042833192e-75,4.6165537048971617e-67,8.5414889465818219e-70,1.5466504623874487e-75,1.2175335200135662e-84,9.6674500745660953e-92,1.1841426717490387e-92,6.1604047263343561e-93,9.5508745780875489e-66,4.9841589858643337e-24,2.7243865290300017e-33,1.7269538341375728e-22,7.2561968762214251e-31,1.635957865530818e-43
2.4986965483168132e-17,0.00162989995772453,5.9323033505604592e-23,4.3632029461743358e-34,4.3628475210327842e-34,1.2886508530519469e-51,2.1148396049791014e-43,0.0,0.0,2.9644909159198952e-22,6.3280900159234201e-36,0.88034999999999997,0.0,0.0046299999999911256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,7.3722023775461317e-16,2.2395629994129901e-16,3.9567626391145797e-15,3.9567623404597596e-15,2.4544691328072926e-21,2.4047048078299246e-21,4.2171267853396237e-22,3.9739414018395437e-22,3.9841747537565575e-20,3.0116464110816865e-22,7.8134456755630093e-31,1.5378270708195395e-25,9.7793192831042903e-31,1.3525284245903552e-26,1.5238345345428723e-26,3.9116076733686547e-34,3.9116073925789179e-34,2.4321221798247305e-41,3.7577501845477313e-42,1.6625266753084235e-74,2.2854815484574163e-34,1.5997660695830663e-74,1.5997660695800804e-74,1.4594329405447111e-35,3.8901019823513936e-36,2.5709393462684069e-39,1.7816005002419864e-48,2.3327785994988377e-34,2.998644611190681e-40,8.410759800149005e-45,3.1644394668047772e-53,6.2327553445710411e-61,4.0617410108871936e-63,2.7233619158558231e-71,1.1966778623903346e-72,3.2996752756855297e-65,6.1050276858145402e-68,2.2124034846623337e-73,3.4843779602065855e-82,5.5342232372025489e-89,6.7787367356068867e-90,3.526581970428616e-90,6.8264742135000738e-64,1.0591337847005026e-23,1.1898111734611535e-32,3.6697768812504722e-22,3.1689718008642813e-30,1.4469862113318156e-42
5.1443752465346154e-17,0.0016298999577245299,1.2213565928018972e-22,1.8214780629708567e-33,1.8214029827004254e-33,1.1025630187966134e-50,1.7776501401192984e-42,0.0,0.0,6.1039359893433763e-22,2.6420662715123439e-35,0.88034999999999997,0.0,0.0046299999999817286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.5178063718313102e-15,4.6107597595390256e-16,8.1462751292884163e-15,8.1462740209132933e-15,1.0246724992956206e-20,1.0038972796897212e-20,1.7605671518171105e-21,1.566779588352105e-21,8.2025976049783825e-20,1.257294630138201e-21,6.1638532272912633e-30,6.4201243048083768e-25,6.9445064886266574e-30,5.6465391475113985e-26,6.361708449030564e-26,3.2879415723359108e-33,3.2879410987657421e-33,4.1019095067921216e-40,6.3379187778260534e-41,2.4343045436160699e-72,1.9210498644535801e-33,2.3424092197416591e-72,2.3424092197329103e-72,1.2267413954075417e-34,3.2633657701647593e-35,2.1610290851619618e-38,3.00492969076111e-47,1.9608051594256838e-33,2.5204699706649764e-39,1.418558619667279e-43,1.0691636593975574e-51,4.2151022870949969e-59,2.7468836793707022e-61,3.6850058752327502e-69,1.6173715456382323e-70,2.2315120920912695e-63,4.1287365088481555e-66,2.9936233578969255e-71,9.4313801582771887e-80,2.9962651934473613e-86,3.670053068368203e-87,1.9093149024533032e-87,4.6166239379488703e-62,2.1805695575786094e-23,4.9672274360032687e-32,7.5554229236662198e-22,1.3229833352123491e-29,1.2162791077018977e-41
1.0435732642970219e-16,0.00162989995772453,2.4776091719614222e-22,7.441193570232106e-33,7.4410257018336852e-33,9.1177768077249064e-50,1.4574250241891838e-41,0.0,0.0,1.2384592673747433e-21,1.0795445576613937e-34,0.88034999999999997,0.0,0.0046299999999629346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.0789786399340142e-15,9.3528284812930389e-16,1.652529735516719e-14,1.6525293566419278e-14,4.1859576819167804e-20,4.101087452490864e-20,7.1924890980566228e-21,5.7539600066922405e-21,1.6639087993225012e-19,5.1363897818832443e-21,4.4973469490983903e-29,2.6228295090351014e-24,4.3327935693079297e-29,2.3067948934730111e-25,2.5989648534870308e-25,2.6956525446517213e-32,2.6956517668860744e-32,6.7366759285065021e-39,1.0409800454148814e-39,3.328703569668179e-70,1.5749352062452072e-32,3.2030445629441049e-70,3.2030445629201726e-70,1.005756829650053e-33,2.6649072196507233e-34,1.7717416728461248e-37,4.9356061810845154e-46,1.6075278079892146e-32,2.0663163078476204e-38,2.3298588282986566e-42,3.5149860604607738e-50,2.772686189032685e-57,1.8068948316927809e-59,4.8490012406679434e-67,2.1233669399698501e-68,1.4678843931402347e-61,2.7158936007916297e-64,3.9392293749446107e-69,2.4823609164957466e-77,1.5773307571509917e-83,1.9320344602535985e-84,1.0051250399588672e-84,3.0368064554334489e-60,4.4234411059359078e-23,2.0292744855563089e-31,1.5326714801258328e-21,5.4048185188894356e-29,9.9717911263673602e-41
2.1018447435841428e-16,0.0016298999577245299,4.9901145849515275e-22,3.0078281206885639e-32,3.0077817288845436e-32,7.416982319772713e-49,1.1802606326745255e-40,0.0,0.0,2.4952972188080805e-21,4.3651006763481257e-34,0.88034999999999997,0.0,0.0046299999999253475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,6.2013231759366656e-15,1.8835666908755829e-15,3.3283330789060725e-14,3.3283319629047562e-14,1.6918985946568463e-19,1.6575953759429224e-19,2.9073173365785283e-20,1.9289106957381551e-20,3.3510647632636383e-19,2.0761552123268641e-20,2.980150758192695e-28,1.0601890840251187e-23,2.3630511524943522e-28,9.3244295600216315e-25,1.0505426420581845e-24,2.1830083395916983e-31,2.1830070790424307e-31,1.0918099462830263e-37,1.6873924099473475e-38,4.4025238760344797e-68,1.2753301797660082e-31,4.2363280102961175e-68,4.2363280102328042e-68,8.1448814723130488e-33,2.1411422245806795e-33,1.434801552640516e-36,8.0008307661021576e-45,1.3017225848510068e-31,1.6731666363905678e-37,3.7763867566543054e-41,1.1399539855426591e-48,1.7988202319475376e-55,1.1722491625164902e-57,6.2923953819734166e-65,2.7428236097824519e-66,9.5231124388325635e-60,1.7619994246955973e-62,5.1118132466640204e-67,6.442903485742576e-75,8.1880618502116804e-81,1.0029359852796935e-81,5.2176921288678437e-82,1.9701721955275122e-58,8.90918421306453e-23,8.2026519342831082e-31,3.0869297727491583e-21,2.1847139928070277e-28,8.075415243368149e-40
4.2183877021583845e-16,0.00162989995772453,1.0015126429614397e-21,1.2094353688707414e-31,1.2094159399377178e-31,5.9861906412768746e-48,9.4997653695435789e-40,0.0,0.0,5.011799576482899e-21,1.7563208789381207e-33,0.88034999999999997,0.0,0.0046299999998501732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.2446012247130935e-14,3.7796149122686494e-15,6.6799353585484145e-14,6.679932922002101e-14,6.801985085402542e-19,6.6640749394885674e-19,1.1690181067339133e-19,5.7426233476909669e-20,6.724808332061993e-19,8.3476825106182934e-20,1.7532376304491912e-27,4.2629699965830946e-23,1.1446850945336471e-27,3.749309231719076e-24,4.2241816931999353e-24,1.75707345062061e-30,1.757071421325031e-30,1.7575722228825023e-36,2.7172322671181975e-37,5.7277906009107803e-66,1.0263467069855385e-30,5.5115657434084444e-66,5.5115657432436899e-66,6.5557122843009411e-32,1.696674471188213e-32,1.1548519894371646e-35,1.2885092772370063e-43,1.0475865063503233e-30,1.3464045057304233e-36,6.0804188372185005e-40,3.6717193076269778e-47,1.1589038891770929e-53,7.5523065541875802e-56,8.1082932467460499e-63,3.5023264555954604e-64,6.1353394801258109e-58,1.1352129869588381e-60,6.5870115383271939e-65,1.6604901129549218e-72,4.220575667857193e-78,5.1696816094303994e-79,2.6894845633238634e-79,1.2692988808832029e-56,1.7880670469055404e-22,3.2982502747300254e-30,6.1954460264207128e-21,8.7846383298800537e-28,6.4997971403569292e-39
8.451473619306868e-16,0.0016298999577245299,2.0065154193660345e-21,4.8504200120670089e-31,4.8502999301475769e-31,4.8150618483977949e-47,7.6229650301758683e-39,0.0,0.0,1.0056110085963191e-20,7.0527207809221291e-33,0.88034999999999997,0.0,0.0046299999996998248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.4935390386275356e-14,7.5696346365821298e-15,1.338312228936164e-13,1.3383120634432261e-13,2.7270465919546729e-18,2.6717557630792849e-18,4.6882741988832857e-19,1.4991179128396123e-19,1.3470022799055712e-18,3.3474370280685208e-19,9.1010171565821831e-27,1.7096391311603086e-22,5.0944922479087223e-27,1.5036387339294178e-23,1.6940825288505201e-23,1.409938254189937e-29,1.4099349992226807e-29,2.8188749226896748e-35,4.3609212696340809e-36,7.3913751009236972e-64,8.233380094050055e-30,7.1123497188271159e-64,7.1123497184018899e-64,5.260551222554181e-31,1.320487681415408e-31,9.2669439098816208e-35,2.068343227991206e-42,8.4037663079862147e-30,1.0799147541212568e-35,9.7561337361600442e-39,1.1784023290216112e-45,7.4392027610821846e-52,4.8479555576737624e-54,1.0410004802748533e-60,4.416464230119341e-62,3.9383801351523995e-56,7.2875272049363752e-59,8.4568749770387831e-63,4.2637594747387802e-70,2.1675101928469122e-75,2.6549311715620088e-76,1.3812063713019992e-76,8.1478491927511321e-55,3.5823643148592055e-22,1.3227458848774205e-29,1.2412477207505684e-20,3.5230324333113083e-27,5.215678515730065e-38
