Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366)
0.0,0.002661717541509443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.726133082899971e-19,0.002661717541509443,8.1371555135282423e-23,2.3519724607927232e-35,2.3264094779515391e-35,9.7005925352649393e-54,2.1157183938108717e-46,0.0,0.0,7.2941766100429236e-23,4.8923430512811856e-38,0.88034999999999997,0.0,0.0046299999999992458,3.1210863363897424e-97,9.1599893133458077e-120,4.1273242157673209e-64,-1.0921338640932478e-177,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,6.9278106459485499e-17,1.1705693066030849e-16,2.7247633339560553e-16,2.8222679550043782e-16,3.8990135183016733e-23,9.750307589227157e-18,4.8751905424327399e-23,7.3752851972309217e-20,5.7503396502402006e-25,5.5045206084980684e-25,5.3328944270221718e-25,3.5787224309268841e-25,1.0569108991871012e-30,2.0598133150785297e-24,6.558551250836162e-35,8.6757605322030101e-35,2.7939338095558024e-18,1.0080309699425675e-24,3.5028641055530048e-41,7.2946861623326036e-37,1.0051198000981336e-27,2.0884446832803154e-31,3.4278948510098082e-50,3.4278948546835973e-50,1.8721238288077557e-28,3.3487847636590756e-37,3.3487847587226304e-37,4.2463520474603071e-46,4.2220085473776868e-28,6.9009322210215631e-47,3.1348973089994936e-54,3.1348973094589083e-54,1.3149188339347444e-24,2.0019556717123028e-41,2.4799441314503644e-51,2.7590599036412302e-52,7.2430678260972193e-61,7.0361610274952579e-54,1.3771142289715955e-62,1.7079498521795541e-42,4.668211290313401e-65,3.6653645935696098e-29,6.7096028667245087e-73,2.5556920972305233e-28,1.4202426083745182e-27,6.4813769908372084e-37,5.2665844313026091e-38,6.138050309939096e-46
1.323317263211992e-18,0.0026617175415094424,2.2784036189441431e-22,1.4123089985618386e-34,1.4051513633473017e-34,1.465960503859066e-52,2.5117809794304398e-45,0.0,0.0,2.0423801901071886e-22,2.9549882411307391e-37,0.88034999999999997,0.0,0.0046299999999978893,6.395695311056048e-95,3.3878586184330581e-117,2.8090386728290611e-62,1.2122732810065975e-172,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.9397869808639942e-16,3.2775910466591537e-16,7.6293373177364831e-16,7.9023502446896576e-16,2.3550023592921525e-22,2.730085938402415e-17,2.9446128297675762e-22,2.0650786866288756e-19,3.4731843276755596e-24,3.3135974203934121e-24,3.2210682117711718e-24,2.1615476261804745e-24,1.1239565899879206e-29,1.2440243611942085e-23,7.7369438269564235e-34,1.0107367473777561e-33,7.8230113184673505e-18,6.0885047818622491e-24,7.0554125896218779e-40,8.660245328670474e-36,6.0709172018207973e-27,2.4792137678031894e-30,1.2770728697825976e-48,1.277072872282962e-48,1.1307627884509987e-27,3.9756774214420623e-36,3.9756774103994534e-36,9.4988986281669523e-45,2.5500931104757367e-27,1.5437101217770765e-45,1.1679157335842248e-52,1.1679157338969005e-52,7.9421036671424497e-24,4.0323069483320587e-40,9.2390928999070663e-50,1.0278963398062904e-50,4.9296000407888373e-59,2.6213436504439692e-52,9.3725786320830959e-61,3.4401251496698302e-41,3.1771640321648465e-63,2.2138802094012161e-28,8.2868429751007026e-71,1.5436368494378193e-27,8.5782648649917926e-27,7.6946671804746228e-36,6.2524809143404169e-37,1.3730555978977205e-44
3.024725173055982e-18,0.0026617175415094424,5.2077800547509248e-22,6.7815596510999723e-34,6.7651993418508335e-34,1.5770288950151893e-51,2.4660816114293855e-44,0.0,0.0,4.6683482054002891e-22,1.4227129144502177e-36,0.88034999999999997,0.0,0.0046299999999951762,2.6472065615681116e-92,2.8003044550377895e-114,2.0782103342086402e-60,3.6494498805769187e-168,0.0,0.0,0.0,0.10879999999999998,0.0046299999999999996,4.4337988133958742e-16,7.4916224795692186e-16,1.7438485215935456e-15,1.806251470764946e-15,1.1338304224929332e-21,6.2401955510498325e-17,1.4177020229641138e-21,4.7201743460655424e-19,1.6721675390570406e-23,1.5841255565612085e-23,1.5508056661604155e-23,1.0406913998339002e-23,1.0357146160186923e-28,5.988394154989424e-23,7.4936188886110181e-33,9.538306431959169e-33,1.7881152943152714e-17,2.9313506457091298e-23,1.3062952962908702e-38,8.5026673328310073e-35,2.9228787925511986e-26,2.4337091580276518e-29,4.7297225719432869e-47,4.7297225904417268e-47,5.4441360319399063e-27,3.9033439855959511e-35,3.9033439637777114e-35,1.8768131973805021e-43,1.2277600074124689e-26,3.0501075505492421e-44,4.3254520702242978e-51,4.3254520725375635e-51,3.8237748343939806e-23,7.4657343573012394e-39,3.4217452179340654e-48,3.8068811111472946e-49,3.6470646826731235e-57,9.7083170952459109e-51,6.9341121541070579e-59,6.3693217901536472e-40,2.3505604208933844e-61,1.065888016161452e-27,1.2245294459378415e-68,7.4319349594981058e-27,4.1300647707743475e-26,7.5546199135216106e-35,6.1387056334707558e-36,2.712919112434084e-43
6.427540992743961e-18,0.0026617175415094424,1.1066534128854683e-21,2.9580172021763096e-33,2.954540636296774e-33,1.4495897654888696e-50,2.1812215031208155e-43,0.0,0.0,9.9204560635887913e-22,6.2134777347495655e-36,0.88034999999999997,0.0,0.00462999999998975,8.4567680864392826e-90,1.789806679886609e-111,1.4342209923035505e-58,8.7681997365413032e-164,0.0,0.0,0.0,0.10879999999999997,0.0046299999999999996,9.4218224784340382e-16,1.5919637157507529e-15,3.7056780734885861e-15,3.8382843174790748e-15,4.9517191793618182e-21,1.3260411791198963e-16,6.1914569925700814e-21,1.0030346967505109e-18,7.3026086407429047e-23,6.8215615499085215e-23,6.7727755792222606e-23,4.5449662968105497e-23,8.8685349575060057e-28,2.614369032111223e-22,6.4525787941792027e-32,7.8235768601745135e-32,3.7997382620115361e-17,1.2801958031187703e-22,2.2468908078261234e-37,7.5204900445451899e-34,1.2764922405016716e-25,2.1518811898681836e-28,1.6304347529330414e-45,1.6304347656992417e-45,2.3775971982789614e-26,3.4524641165755513e-34,3.452464077751498e-34,3.339656268668312e-42,5.3619500483898327e-26,5.427490861297537e-43,1.4910742602926715e-49,1.4910742618891102e-49,1.6699374800160573e-22,1.2841422656911302e-37,1.1795384646830117e-46,1.3123119458600098e-47,2.5169236383070918e-55,3.3466609733764094e-49,4.7853908089021392e-57,1.0955540225456069e-38,1.6221760828633984e-59,4.6550129552823948e-27,1.6909594643539659e-66,3.2457107157852315e-26,1.8037073537914409e-25,6.6818868996608848e-34,5.4295850084424932e-35,4.8274682637372884e-42
1.3233172632119919e-17,0.0026617175415094424,2.2784047086971957e-21,1.2341786082758559e-32,1.2334628445753408e-32,1.240203373824988e-49,1.8334485057549718e-42,0.0,0.0,2.0425359084399751e-21,2.5941021344974056e-35,0.88034999999999997,0.0,0.0046299999999788975,2.4054290360220288e-87,1.0183760436639026e-108,9.5265358959824662e-57,1.7294615086318187e-159,0.0,0.0,0.0,0.10879999999999992,0.0046299999999999996,1.9397869808407972e-15,3.2775473769262191e-15,7.6293370662996594e-15,7.9023498326250257e-15,2.0672317779266635e-20,2.7300832331732077e-16,2.5847945295558462e-20,2.0650617421175848e-18,3.0485396528188541e-22,2.7701185470359112e-22,2.8275003166760127e-22,1.8974285636680354e-22,7.3336834594577667e-27,1.0906794634486946e-21,5.1502628451964952e-31,5.7366698596524819e-31,7.8229627685551076e-17,5.3445484443513867e-22,3.7247012412657138e-36,6.3213864665178906e-33,5.3290560303960673e-25,1.8075975572457452e-27,5.4118200801919798e-44,5.4118201649889895e-44,9.9259999615878234e-26,2.9020050674369851e-33,2.9020050019556845e-33,5.6327086253840187e-41,2.2385082073207939e-25,9.1542142551565539e-42,4.9492480973290186e-48,4.9492481079330536e-48,6.9716147075335646e-22,2.1287400077285543e-36,3.9151228806277296e-45,4.3558912808477724e-46,1.6718178997938738e-53,1.1108403971948916e-47,3.1786030342994913e-55,1.8161147219391063e-37,1.0774991278078207e-57,1.943376237656272e-26,2.2470162464431411e-64,1.3550115273695898e-25,7.5301194802531507e-25,5.6163790708150509e-33,4.5638418706316399e-34,8.1421419144783484e-41
2.6844435910871838e-17,0.002661717541509442,4.6219092242437477e-21,5.0405525311104571e-32,5.039100552197818e-32,1.0255048575389748e-48,1.5031725163631482e-41,0.0,0.0,4.143791429596023e-21,1.0598550364489009e-34,0.88034999999999997,0.0,0.0046299999999571918,6.4819871452503103e-85,5.4890391508805496e-106,6.2095872437025282e-55,3.1020039691603749e-155,0.0,0.0,0.0,0.10879999999999984,0.0046299999999999996,3.934996446794631e-15,6.6486376075422395e-15,1.5476654608005875e-14,1.60304801877998e-14,8.4452059790085716e-20,5.5381625660277936e-16,1.0559591066958692e-19,4.1890859175897067e-18,1.2453006958163274e-21,1.072785280023431e-21,1.1551260036219176e-21,7.7515707134672956e-22,5.9631194596639136e-26,4.4495163768090816e-21,3.8339878055511141e-30,3.7387919753141572e-30,1.5869326067160649e-16,2.1834085136071216e-21,6.064286551994036e-35,5.1825913169769839e-32,2.1770542131988076e-24,1.4800327513537484e-26,1.7632529438955235e-42,1.7632529991679034e-42,4.0550946081606144e-25,2.3792406451901283e-32,2.379240537640642e-32,9.2513801133473531e-40,9.1450332850998778e-25,1.5035685171435211e-40,1.6125401764356646e-46,1.6125401833475874e-46,2.8480948696768331e-21,3.4658591157440743e-35,1.275567346035638e-43,1.4192155026334246e-44,1.0897244410129941e-51,3.6192865813294448e-46,2.0718767501984878e-53,2.9568654304413371e-36,7.0233555114986503e-56,7.9393257460728723e-26,2.9297259871836449e-62,5.5355922715940602e-25,3.0762965176837483e-24,4.604401769802668e-32,3.7416288727517026e-33,1.3373200468422655e-39
5.4066962468375677e-17,0.002661717541509442,9.3089259507028049e-21,2.0371793636221124e-31,2.0368869218932608e-31,8.3405480858925592e-48,1.2173091422487741e-40,0.0,0.0,8.3474021016526391e-21,4.2847476076191898e-34,0.88034999999999997,0.0,0.0046299999999137812,1.7017214291532796e-82,2.8822258842663616e-103,4.0098793719503708e-53,5.3134326679056412e-151,0.0,0.0,0.0,0.10879999999999967,0.0046299999999999996,7.9254153785384768e-15,1.3390509748980454e-14,3.117128791575525e-14,3.2286738450885492e-14,3.4135980769102298e-19,1.1154302135959112e-15,4.2682440012441196e-19,8.4370146108564249e-18,5.0326762546949378e-21,3.9238748514337981e-21,4.6692029088513566e-21,3.1332732070797193e-21,4.8084705075188191e-25,1.7935202619120942e-20,2.6191126878956197e-29,2.138645910455197e-29,3.1961709813758937e-16,8.8255738194130428e-21,9.785828788570497e-34,4.1968944147397549e-31,8.799685459538928e-24,1.1954305649940084e-25,5.6923231771760151e-41,5.6923235341006732e-41,1.6391338710398093e-24,1.9267732850497774e-31,1.9267731107195702e-31,1.4995716470359056e-38,3.6965661507467802e-24,2.4373042193922394e-39,5.2057772071009623e-45,5.2057772517351318e-45,1.1512153989102825e-20,5.5927940499742317e-34,4.1176722983038909e-42,4.581665424251223e-43,7.0369628466261561e-50,1.1684173125213535e-44,1.3379266004377144e-51,4.7714401255814198e-35,4.535375264322371e-54,3.2092021825484824e-25,3.7840523169646194e-60,2.2375167433572073e-24,1.2434858200074196e-23,3.7283669704243354e-31,3.0299313343990829e-32,2.1677587392218503e-38
1.0851201558338334e-16,0.002661717541509441,1.8682990182474124e-20,8.1908350256160979e-31,8.1902480898285074e-31,6.7290718887407103e-47,9.7979801677339029e-40,0.0,0.0,1.6759021659002385e-20,1.7233961201333941e-33,0.88034999999999997,0.0,0.00462999999982696,4.4101079882796681e-80,1.4939276958990118e-100,2.5770994728915667e-51,8.8963239327873014e-147,0.0,0.0,0.0,0.10879999999999936,0.0046299999999999996,1.5906253241370899e-14,2.6873021127230461e-14,6.25605474286074e-14,6.4799246632854178e-14,1.3725210504642417e-18,2.238650493452296e-15,1.7161524609079307e-18,1.693239339364283e-17,2.0227905306848407e-20,1.3219560778461255e-20,1.8774650830691542e-20,1.2598467679513409e-20,3.8608962281294652e-24,7.1714053936452319e-20,1.6012035963059509e-28,1.0788655772808686e-28,6.4145105963010727e-16,3.5486339556465042e-20,1.5719530975847229e-32,3.3778609411762732e-30,3.5380609243316488e-23,9.5717236603052835e-25,1.8290543232034524e-39,1.8290545525942777e-39,6.5908835557957368e-24,1.5508388269777055e-30,1.5508385462633918e-30,2.4146373473828549e-37,1.486370996245764e-23,3.9250579164753856e-38,1.6727184142580299e-43,1.6727184429438538e-43,4.6287446062152683e-20,8.9840227858495137e-33,1.3229266146952066e-40,1.472178988750821e-41,4.522568102356916e-48,3.7543538060609724e-43,8.5986793802177213e-50,7.6646351975139978e-34,2.9148291303314391e-52,1.2904059202181237e-24,4.8641043938587841e-58,8.9964888146453949e-24,4.9999823532186165e-23,3.0002752664393841e-30,2.4385322639402079e-31,3.4908037001997849e-37
2.174021218133987e-16,0.0026617175415094394,3.7431241740557401e-20,3.2847857197304832e-30,3.2846681222242061e-30,5.4085582298904392e-46,7.8622895567869405e-39,0.0,0.0,3.3599851182294294e-20,6.9157432598007117e-33,0.88034999999999997,0.0,0.0046299999996533177,1.7217962361104595e-77,1.1657631405890662e-97,1.6519035409080328e-49,1.5082946960459784e-141,0.0,0.0,0.0,0.10879999999999872,0.0046299999999999996,3.1867928964414644e-14,5.3833115220533939e-14,1.253390380437699e-13,1.2982423602783555e-13,5.5038482823293725e-18,4.4850605500480135e-15,6.8818199699275878e-18,3.3921236759907743e-17,8.1056733642356622e-20,3.9778611966423334e-20,7.5294677380653209e-20,5.0523198481928762e-20,3.0926009371345568e-23,2.844257067407832e-19,8.6364504921870342e-28,4.9352383060658908e-28,1.2850641335374659e-15,1.4230883798521573e-19,2.5187122342424833e-31,2.710256305877658e-29,1.418717074469801e-22,7.6014294905604107e-24,5.8618075702659581e-38,5.8618090406432207e-38,2.643237769170949e-23,1.2444570011376438e-29,1.2444565506545074e-29,3.8748193186259578e-36,5.9609967913313356e-23,6.3001204737274842e-37,5.3607826683894816e-42,5.3607828522636962e-42,1.8561396957679019e-19,1.4394941573752265e-31,4.23871835478672e-39,4.7180869925466878e-40,2.8989357079169274e-46,1.2032073287262684e-41,5.5116856979939736e-48,1.2280909674059745e-32,1.8683859942978568e-50,5.1751037403621193e-24,6.2358349192849442e-56,3.6076195160462051e-23,2.005200975470385e-22,2.4065073033338166e-29,1.9564155120651683e-30,5.6025344631866877e-36
