Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993)
0.0,0.0035295751412522465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.958696700555277e-20,0.003529575141252246,6.2280137902057065e-22,4.140771311552822e-35,2.7128161663621572e-35,9.4095966538029628e-54,1.9082670849796349e-47,0.0,0.0,1.198538286185716e-22,1.2528222818033409e-38,0.88034999999999997,0.0,0.004629999999999421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.1480632788843447e-17,3.2217195149973025e-16,1.1227957338472624e-16,1.1228031603110825e-16,9.9705173668535267e-24,1.6199902639620584e-23,1.519771235416408e-26,1.5189695652424212e-26,7.8375869264221703e-19,8.8757688205498321e-27,3.2343326563065923e-37,6.6202482754843856e-29,3.7639143599721695e-37,2.1868714371517025e-30,4.6511799965340003e-29,1.6148453320253311e-38,1.6148453318756907e-38,1.2765362980894211e-48,2.1986996449476667e-49,7.3119240314298174e-86,1.101475564101627e-37,6.8335797420605234e-86,6.8335797420580888e-86,2.6496856962267064e-42,2.6232185449305425e-42,2.9738270691773885e-44,7.8496078290367721e-55,6.7792266937222204e-38,2.4550417956523681e-44,9.1835717118890117e-51,2.1224333612753817e-61
1.1084350761554776e-19,0.0035295751412522465,1.7438438613263771e-21,2.0383684074178669e-34,1.6385409645355644e-34,1.4219782963568122e-52,2.265495044413037e-46,0.0,0.0,3.3559073415952981e-22,7.567046872422462e-38,0.88034999999999997,0.0,0.0046299999999983776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,8.8145771808738097e-17,9.0208137786210866e-16,3.1438280542774393e-16,3.1438488480908003e-16,6.0221920086291058e-23,9.784740412892242e-23,9.1794182493039654e-26,9.1698467454286905e-26,2.1945242016279382e-18,5.3609641157407357e-26,3.8331297826862635e-36,3.9986298252692661e-28,4.4463189660596427e-36,1.3208703480057605e-29,2.8093127165799822e-28,1.9171443773514527e-37,1.9171443770167127e-37,2.8555598545064663e-47,4.9184027730950661e-48,7.7914224562161321e-84,1.307671693986565e-36,7.2817094967509388e-84,7.2817094967462453e-84,3.1457081265464864e-41,3.1142571310875638e-41,3.5305274956308794e-43,1.7559258740032405e-53,8.0482973416806455e-37,2.9146246520844218e-43,2.0543276060334739e-49,8.7582779826483479e-60
2.533565888355377e-19,0.003529575141252246,3.9859288262131067e-21,8.8027607325609385e-34,7.8888694125734736e-34,1.5296994739279995e-51,2.2242766271638404e-45,0.0,0.0,7.6706460135156399e-22,3.6432076302252959e-37,0.88034999999999997,0.0,0.0046299999999962933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.0147604984843334e-16,2.0618998852384256e-15,7.1858926931582246e-16,7.1859402205330985e-16,2.899425728855482e-22,4.7109305154439671e-22,4.4194947336752691e-25,4.4100766176114453e-25,5.016054668518413e-18,2.5810731952134393e-25,3.7493365160280575e-35,1.9251679988262296e-27,4.3191093400338911e-35,6.3594221387274208e-29,1.3525631410022482e-27,1.8822637164387528e-36,1.8822637157773628e-36,5.6421016842650456e-46,9.717933394517659e-47,1.773145450951423e-81,1.2838796208007536e-35,1.6571467074422315e-81,1.6571467074401011e-81,3.0884754527411462e-40,3.0575369686918879e-40,3.466292829053124e-42,3.4694136322790489e-52,7.9018648079731418e-36,2.8615937171014892e-42,4.0590023479616544e-48,3.4646853017517795e-58
5.383827512755177e-19,0.0035295751412522465,8.4700987570870346e-21,3.6394784568403442e-33,3.4452765320986732e-33,1.4060575655276668e-50,1.9673475506837012e-44,0.0,0.0,1.6300125601761028e-21,1.5910847467708206e-36,0.88034999999999997,0.0,0.0046299999999921248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.2813660592744741e-16,4.3815355185981206e-15,1.527002196300151e-15,1.5270122952979237e-15,1.2662549601175936e-21,2.0573864240025754e-21,1.9301094494348396e-24,1.9217832099238076e-24,1.0659113397976349e-17,1.1272222498232245e-24,3.2915166780441032e-34,8.4077132464638401e-27,3.7403136974249378e-34,2.7773267246535537e-28,5.9069985750364679e-27,1.6648409381078804e-35,1.6648409369309736e-35,1.0039806388113207e-44,1.729253730160397e-45,2.9965374131624741e-79,1.1355766244625882e-34,2.8005046656009802e-79,2.8005046655937747e-79,2.7317217928443619e-39,2.7042516066329868e-39,3.0658967493986444e-41,6.1736362029213917e-51,6.9891077170791328e-35,2.5310435898441734e-41,7.2227677327204204e-47,1.2365198767022257e-56
1.1084350761554776e-18,0.0035295751412522465,1.7438438623236767e-20,1.4783178974299198e-32,1.4383351321420755e-32,1.2029122008034595e-49,1.6536741832739654e-43,0.0,0.0,3.355909375587064e-21,6.6424677765381267e-36,0.88034999999999997,0.0,0.0046299999999837868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,8.8145771808396971e-16,9.0208012597523386e-15,3.1438280471014947e-15,3.143848836835661e-15,5.2863615986547612e-21,8.5891774784706097e-21,8.0578269143199776e-24,7.9880712506105648e-24,2.1945222039607061e-17,4.7059291153352283e-24,2.7260057813079263e-33,3.5100537786122282e-26,3.0174195812103891e-33,1.1594792354978236e-27,2.46605561565677e-26,1.3993991174162121e-34,1.3993991154311912e-34,1.6933560078871008e-43,2.9166371620670489e-44,4.3875908097096571e-77,9.545199697541333e-34,4.1005556882085677e-77,4.1005556881874563e-77,2.2961768706421248e-38,2.2729094354168116e-38,2.577070946312057e-40,1.0412739862179657e-49,5.8747624272246771e-34,2.1274885098444545e-40,1.2182219486574657e-45,4.1779097213583247e-55
2.2485397259153973e-18,0.0035295751412522465,3.5375118373143716e-20,5.9571763618920729e-32,5.8760683352258358e-32,9.9459165000198046e-49,1.3557820168516277e-42,0.0,0.0,6.8077065974565191e-21,2.7136665938468931e-35,0.88034999999999997,0.0,0.0046299999999671118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.7880999423909913e-15,1.8299310639852735e-14,6.37747973603493e-15,6.3775219002934255e-15,2.1596482632379955e-20,3.5089544818031651e-20,3.2918851379303386e-23,3.2351358608173e-23,4.4517404053782951e-17,1.9225240552421252e-23,2.1709559893525869e-32,1.4339706851804445e-25,2.2889080871951259e-32,4.7368510036020383e-27,1.0074641763012068e-25,1.1473119359732933e-33,1.1473119327129046e-33,2.7813289098209369e-42,4.7905787037424327e-43,5.9996592152096363e-75,7.8257214588768455e-33,5.6071629725213768e-75,5.6071629724636282e-75,1.8825445918143983e-37,1.8631783067969004e-37,2.112838452497132e-39,1.7102956649815165e-48,4.8164790521013498e-33,1.7442335583072944e-39,2.0009220402300039e-44,1.3735977637603808e-53
4.528749025435237e-18,0.0035295751412522465,7.1248477943387585e-20,2.3915367221531802e-31,2.3752007739579277e-31,8.087863558971015e-48,1.0979474333640248e-41,0.0,0.0,1.3711315405385571e-20,1.0969088549844175e-34,0.88034999999999997,0.0,0.0046299999999337618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.601384390980944e-15,3.6856240991642557e-14,1.2844783063224793e-14,1.2844867950199108e-14,8.7296198130053008e-20,1.4183716436021975e-19,1.3306325432946991e-22,1.2853985503191182e-22,8.9661627006233485e-17,7.7711371762279567e-23,1.662634385628703e-31,5.7963322041240552e-25,1.6111278189272163e-31,1.9147109095624445e-26,4.0723312147230355e-25,9.2912293786335411e-33,9.2912293257816947e-33,4.5086105162666467e-41,7.7657131433325192e-42,7.9351234267658756e-73,6.3374560173195228e-32,7.4160095901062352e-73,7.416009589953461e-73,1.5245334802098651e-36,1.5083803223118076e-36,1.7110313426509557e-38,2.7724630260235265e-47,3.9004996932021837e-32,1.4125092648772631e-38,3.243544643716478e-43,4.4551824755229436e-52
9.089167624474916e-18,0.003529575141252246,1.4299519736559523e-19,9.5833648558343536e-31,9.5505778679498367e-31,6.5231701888350443e-47,8.837236170546611e-41,0.0,0.0,2.7518590478004314e-20,4.4106337617536772e-34,0.88034999999999997,0.0,0.0046299999998670616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,7.2279532880644813e-15,7.3969748064947821e-14,2.5779389514896522e-14,2.5779559752981368e-14,3.5101226208725669e-19,5.7031789444090741e-19,5.3504144341916037e-22,4.9975492038017558e-22,1.7994950861105639e-16,3.1247300784715288e-22,1.2065617524245552e-30,2.330674396779377e-24,1.0256468876946162e-30,7.6989683394902448e-26,1.6374664179619025e-24,7.4783894979102335e-32,7.478389412795437e-32,7.2608381295497913e-40,1.2506372764975816e-40,1.0323812523948412e-70,5.1009100065127884e-31,9.6484312370371582e-71,9.6484312366396043e-71,1.2270772587060974e-35,1.213320152081772e-35,1.3771868562472785e-37,4.4649663988383361e-46,3.1394455218304996e-31,1.1368841148489302e-37,5.2235120328545984e-42,1.4352648441218706e-50
1.8210004822554275e-17,0.0035295751412522465,2.8648863733688986e-19,3.8367784085945051e-30,3.8302089019193258e-30,5.2397895009191596e-46,7.091325512944351e-40,0.0,0.0,5.5133370450284733e-20,1.7688706326625914e-33,0.88034999999999997,0.0,0.0046299999997336605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.448109108184609e-14,1.4819534771741636e-13,5.1648601607408261e-14,5.1648942248856113e-14,1.4077008359690309e-18,2.2872049312521941e-18,2.1457550920362355e-21,1.8791159650646224e-21,3.6052301464860412e-16,1.2531484996242897e-21,8.0789561227236688e-30,9.3470043309225086e-24,5.7801330737834172e-30,3.0876306345805086e-25,6.5669722879615392e-24,6.0009362389351483e-31,6.0009361023117667e-31,1.1654803427704686e-38,2.0075276999952343e-39,1.3322331609089779e-68,4.0931174023487826e-30,1.2450787956370333e-68,1.2450787955344256e-68,9.846523475375269e-35,9.7240261389470035e-35,1.1051056797965096e-36,7.1672604430061544e-45,2.5191816911163096e-30,9.1223581576061102e-37,8.3845192628522801e-41,4.6081319171068347e-49
