Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173)
0.0,0.0024456012715333535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.404836995539378e-18,0.0024456012715333535,6.4251275305157201e-24,5.9783816892193278e-36,5.9761153034612849e-36,1.6361208663101161e-54,4.3716830653282472e-46,0.0,0.0,2.2872469182651611e-23,6.17614918787564e-38,0.88034999999999997,0.0,0.0046299999999992285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,9.2184266707787111e-17,2.5538034400955749e-17,3.2661128125946003e-16,3.2661127800974024e-16,5.5252006227618431e-23,5.3434195562784285e-23,4.5832377261654446e-24,4.5222728324369481e-24,4.2473943802613469e-21,3.2901740060881838e-24,1.9678232133618798e-33,1.6120978559816776e-27,2.7328660554121111e-33,1.4138247689111502e-28,2.2582896061554485e-28,1.2688945862478122e-36,1.2688945714958052e-36,1.2782275658330899e-44,1.9697305039377657e-45,5.6040468989773833e-80,1.0638859895640153e-36,5.3966009322071825e-80,5.3966009322050814e-80,2.3085598189124683e-38,6.0033024773712315e-39,5.6299092279843488e-42,8.8755202294023675e-52,1.1000789793992074e-36,6.2385587637877649e-43,4.07905553362633e-48,3.7669306500278652e-57,1.2522561949084966e-65,1.1438064753310401e-67,1.3063617793831981e-76,8.417410798987809e-78,9.1264643215396181e-70,1.1655256062960641e-72,1.0423497700973294e-78,4.0169488202462603e-88,1.0912267194653703e-95,1.3353707626413063e-96,6.9619393173700988e-97,1.3744666706885903e-68,8.1341351207489967e-25,1.2083113670858883e-34,2.8504636933232495e-23,3.2555654330550774e-32,2.1784369741872145e-45,8.0834591817809071e-48,2.1489490247881679e-93,4.4315183275188455e-36,3.9666482640217185e-44,4.9041425867372695e-49,6.2069684693135206e-58,9.5799138296988432e-53,5.1899716037137778e-61,5.9275591515645941e-70,4.2212079962592062e-81,4.8211169539015656e-90,4.2423775573661958e-82,7.3527817281765898e-91,3.752860301091812e-37,2.6288695950284446e-45,2.6313118512646523e-45,5.3731844315417326e-46,1.7671346076953382e-65,1.4914315213905699e-44,1.7033905459701568e-53
9.533543587510259e-18,0.0024456012715333535,1.7990357131969966e-23,3.6102088050132493e-35,3.6095736517083366e-35,2.4725384210230423e-53,5.190062152849643e-45,0.0,0.0,6.4043829769552836e-23,3.7304388160166663e-37,0.88034999999999997,0.0,0.0046299999999978407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.5811594678123016e-16,7.1506135831481946e-17,9.1451157267525655e-16,9.1451155346128722e-16,3.3372071374203081e-22,3.2274118351435551e-22,2.7682755161429341e-23,2.6967403231197508e-23,1.1892667487628485e-20,1.9872622856641955e-23,2.3044517888691499e-32,9.7370707958102438e-27,3.11247233301547e-32,8.5395014269687842e-28,1.3640068961271849e-27,1.5064316265066773e-35,1.5064315935073546e-35,2.8593122891091276e-43,4.4061975275318102e-44,5.9715466588421019e-78,1.2630405803166222e-35,5.7504968904397476e-78,5.7504968904356928e-78,2.7407222397320111e-37,7.1241356677416418e-38,6.6838280654340513e-41,1.9854183765780585e-50,1.3060087322702667e-35,7.4063739752668134e-42,9.1246334644152353e-47,1.5544260644240226e-55,9.4266216858870212e-64,8.6102436435530851e-66,1.7831679322645699e-74,1.1486929750119954e-75,6.870137837105318e-68,8.7737433941047411e-71,1.4227947523844069e-76,9.9097244976749443e-86,4.8565704810982662e-93,5.9431483060348762e-94,3.0984531841771845e-94,1.0346586758362786e-66,2.2775578340044838e-24,7.2982006577062889e-34,7.9812983307359423e-23,1.9663615193217434e-31,2.5862403804119154e-44,9.5966829792367659e-47,4.143258858978258e-91,5.2610983938632147e-35,8.8728698152015457e-43,2.0236272318278097e-47,4.6722665456128693e-56,1.1373273712970679e-51,1.1609758881372357e-59,2.4460238815414219e-68,3.1776200147334554e-79,6.5808008762220998e-88,3.1935559329177687e-80,1.0036510816579579e-88,4.4553899109066538e-36,5.8726269519673785e-44,5.882685780642489e-44,1.2019583597222931e-44,7.2921304457261282e-64,1.7706274985096739e-43,3.8104165080374059e-52
2.179095677145202e-17,0.0024456012715333535,4.1120816520982226e-23,1.7380000778272502e-34,1.7378543437756039e-34,2.6599164438622148e-52,5.0956338270819927e-44,0.0,0.0,1.4639021517565175e-22,1.7960912384515656e-36,0.88034999999999997,0.0,0.0046299999999950651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,5.8997930692582108e-16,1.6344089675037374e-16,2.0903120961019277e-15,2.0903120071491268e-15,1.6067072831835258e-21,1.5538460418631971e-21,1.3328054251254869e-22,1.2642935839413466e-22,2.7183066595364931e-20,9.5677838110195574e-23,2.1980109536254035e-31,4.687980188416711e-26,2.8085715778111659e-31,4.1114021656011724e-27,6.5671057848392152e-27,1.4790234482415527e-34,1.4790233830418676e-34,5.6493824076734096e-42,8.7058570170684963e-43,1.3589841731106617e-75,1.2400504234272314e-34,1.3086784225981696e-75,1.3086784225963304e-75,2.6908573733120429e-36,6.9882038836952814e-37,6.5622216740509358e-40,3.9228521376663969e-49,1.2822364590893304e-34,7.2715308307092865e-41,1.8028519285858605e-45,6.1490813425149043e-54,7.4532576719640877e-62,6.80777980319323e-64,2.81693490925752e-72,1.8136675987590156e-73,5.43194682887139e-66,6.937059656784273e-69,2.2476403568351535e-74,3.1281681819264355e-83,3.0640806271078355e-90,3.7496183104554626e-91,1.9548589787457354e-91,8.1806377972011668e-65,5.2058464786427465e-24,3.5137694562470691e-33,1.8242967563284729e-22,9.4671842456713307e-31,2.5391861479481929e-43,9.4220803947050667e-46,1.8801796190230658e-88,5.1653772525737584e-34,1.7529723114765984e-41,8.0045604497591191e-46,3.6938963027855743e-54,1.1166347604388894e-50,2.2938927149695424e-58,9.6762272315389837e-67,2.5124485910666119e-77,1.0396052485682437e-85,2.5250486441106891e-78,1.5855227238099057e-86,4.3743158725421585e-35,1.156866492827278e-42,1.1608289485594077e-42,2.3748606667938563e-43,2.8846942807715472e-62,1.7384125699086984e-42,7.5287408765907123e-51
4.630578313933554e-17,0.0024456012715333535,8.7381736043421687e-23,7.5899811312687213e-34,7.5896665938472626e-34,2.4450548968983079e-51,4.5070304696555548e-43,0.0,0.0,3.1109764291535311e-22,7.844402342167236e-36,0.88034999999999997,0.0,0.004629999999989514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.2537060272058233e-15,3.4730465100043729e-16,4.441912905335631e-15,4.441912544978692e-15,7.01678719608647e-21,6.7859324006009292e-21,5.8207108214962149e-22,5.2432694162197337e-22,5.7763276394168667e-20,4.1784774040947631e-22,1.8384030576901659e-30,2.0473638968086516e-25,2.1343127467902641e-30,1.7955571921009211e-26,2.8680273969611678e-26,1.3081793915113317e-33,1.3081792754970345e-33,1.0052284961665858e-40,1.5491440133442236e-41,2.2966227280322382e-73,1.0967922196957933e-33,2.2116082503034166e-73,2.2116082502971948e-73,2.3800329134146687e-35,6.1697832172392934e-36,5.8042101409064911e-39,6.9805057660404883e-48,1.1341046666051522e-33,6.4314246956667691e-40,3.2080004574146018e-44,2.1945107539046364e-52,5.3271499254537326e-60,4.8658003694201317e-62,4.0294378720674541e-70,2.5915722776072427e-71,3.8824359334715073e-64,4.9582120681444859e-67,3.2150999126030681e-72,8.9522029420215231e-81,1.7540437469121299e-87,2.1464822114195115e-88,1.1190659158592602e-88,5.8470385095758156e-63,1.1062423771035962e-23,1.5345554369858025e-32,3.876630585927611e-22,4.1345680652053756e-30,2.2458814024074492e-42,8.3337235210629257e-45,6.3596375705547057e-86,4.5687170646606201e-33,3.118758550596137e-40,2.8562640976879028e-44,2.6397779780424476e-52,9.8765080552995999e-50,4.0818595282894782e-57,3.4533767711045084e-65,1.7957931890381921e-75,1.4871214060892658e-83,1.8047991825563273e-76,2.2680385552472862e-84,3.8690108773911909e-34,2.0463008626796597e-41,2.0603240388740397e-41,4.2259144305064611e-42,1.0295268934391052e-60,1.5376062173021153e-41,1.3396992012144696e-49
9.533543587510258e-17,0.0024456012715333535,1.7990357806595945e-22,3.1686052900174824e-33,3.1685365100729272e-33,2.0920243442457589e-50,3.7884308002758421e-42,0.0,0.0,6.4057112609198981e-22,3.2752178754224241e-35,0.88034999999999997,0.0,0.0046299999999784127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.5811594677291073e-15,7.1500909059697268e-16,9.1451135733248312e-15,9.1451122718549973e-15,2.9292655414016153e-20,2.8328916627900928e-20,2.4300316621628354e-21,1.9866295331909594e-21,1.1892134241567332e-19,1.7444110658587119e-21,1.3929514364323214e-29,8.5473395522166839e-25,1.3961373721005891e-29,7.496096650825679e-26,1.1973447866130469e-25,1.0996034356562654e-32,1.0996032399982679e-32,1.6952997204488571e-39,2.6128013561385206e-40,3.3627602591000626e-71,9.2188910147921032e-33,3.2382803859439959e-71,3.2382803859257683e-71,2.0005611367118407e-34,5.167325048461337e-35,4.8787873671945995e-38,1.1773643211305902e-46,9.5325141184339031e-33,5.4057275120447096e-39,5.4104976976875068e-43,7.4143996685788681e-51,3.602582270596823e-58,3.2905862688874275e-60,5.4521560410559081e-68,3.499165584241602e-69,2.6255681387306948e-62,3.3530949807423801e-65,4.3502907807188485e-70,2.4230975481609649e-78,9.496312312111638e-85,1.1620956175078951e-85,6.0585715786558233e-86,3.9541665136652699e-61,2.2775578368291573e-23,6.4064668753706576e-32,7.9812981774835822e-22,1.7261007613087277e-29,1.8877986594714265e-41,7.0049969063195357e-44,1.8632349673415701e-83,3.8402809386954991e-32,5.2583464783657148e-39,9.6472479325814344e-43,1.7846548910026072e-50,8.3018002157112997e-49,6.8846527258289985e-56,1.1668179627851576e-63,1.2144957913915887e-73,2.0122913373357037e-81,1.2205865524945651e-74,3.0689857146881501e-82,3.252099848478266e-33,3.4106604407308211e-40,3.4572559078883698e-40,7.1275440371752627e-41,3.4785386523764917e-59,1.2924506500067576e-40,2.2595984773527542e-48
1.9339474134663665e-16,0.0024456012715333535,3.6494727402166358e-22,1.2944678730088456e-32,1.294450685200578e-32,1.7301039320197991e-49,3.1059847518413485e-41,0.0,0.0,1.2997526031398299e-21,1.3383065757580437e-34,0.88034999999999997,0.0,0.0046299999999562091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,5.2360663486287962e-15,1.450325705752529e-15,1.8551511107393255e-14,1.8551507076202421e-14,1.1966147650806845e-19,1.1572457135272719e-19,9.9274679630393963e-21,6.8316529951072984e-21,2.4122806087880618e-19,7.1263171035162998e-21,9.5261904861604822e-29,3.4918658517110204e-24,7.8944512613189076e-29,3.0623992176088205e-25,4.8915425487543438e-25,9.015210585332595e-32,9.0152073722047784e-32,2.7839927591425899e-38,4.2913486340134191e-39,4.5982866325356673e-69,7.5576980397752499e-32,4.4280710692729601e-69,4.4280710692230972e-69,1.6401809967459354e-33,4.206057502729841e-34,3.9999231498629008e-37,1.9338244146600818e-45,7.8148079991290807e-32,4.431495262810973e-38,8.8858916648933536e-42,2.4374582096790499e-49,2.3696729418630844e-56,2.164451186528536e-58,7.1740494500964931e-66,4.5848075811785225e-67,1.7270217676918601e-60,2.2055854950993073e-63,5.724194429178622e-68,6.3773837058762917e-76,4.9989581317618568e-82,6.1173929208493438e-83,3.1892955459669281e-83,2.6009348866578035e-59,4.6201887612699062e-23,2.6172507595594826e-31,1.6190633090027648e-21,7.0516846856334035e-29,1.5477314234961073e-40,5.7431199026721862e-43,5.0968682332104495e-81,3.1484926320700685e-31,8.6306288206164663e-38,3.1695555935193415e-41,1.1731799042181689e-48,6.8063175396831561e-48,1.1308062822269524e-54,3.8362421904089048e-62,7.9893588134070403e-72,2.6480622064568155e-79,8.029425918077762e-73,4.0386125913686083e-80,2.6662075115512034e-32,5.472782347181634e-39,5.62100852161156e-39,1.1706755667197185e-39,1.1436673793765579e-57,1.0596290911459558e-39,3.7113971526372703e-47
3.8951335228970485e-16,0.0024456012715333535,7.3503471357554208e-22,5.2324383727054262e-32,5.2323784314545533e-32,1.4075061649771861e-48,2.5153077665512059e-40,0.0,0.0,2.6190535993296633e-21,5.411857930110751e-34,0.88034999999999997,0.0,0.0046299999999118028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.0545880109840656e-14,2.9205899725051714e-15,3.7364290967912908e-14,3.7364281445841115e-14,4.83621477585166e-19,4.6771015888972352e-19,4.0128378314240165e-20,2.0845723908836597e-20,4.8580384928095307e-19,2.8804331230154411e-20,5.7754148002812166e-28,1.4114671305037459e-23,3.9241627564194614e-28,1.2378701336441365e-24,1.9772384229657414e-24,7.3007468411764013e-31,7.3007416343744869e-31,4.5112156105316883e-37,6.9558599217825576e-38,6.0816647992945028e-67,6.1196007450153823e-31,5.8565387765939296e-67,5.856538776462021e-67,1.3282612740127705e-32,3.3579021718809805e-33,3.2392392828433359e-36,3.1348126517827573e-44,6.3277871877601107e-31,3.5880163788322301e-37,1.4401603062754215e-40,7.9043185790049302e-48,1.5372314620456569e-54,1.4041020581771746e-56,9.3087644189292903e-64,5.8991978117236411e-65,1.1203370485345768e-58,1.4308095501949334e-61,7.4274895905283993e-66,1.6550960718615646e-73,2.5947876701177488e-79,3.1753288370917317e-80,1.6554540031793793e-80,1.6872536741380343e-57,9.3054506301255511e-23,1.0579346057642526e-30,3.2609301832855015e-21,2.8504035858132076e-28,1.2533930772044657e-39,4.6509277382141208e-42,1.3483853651983568e-78,2.5497282158041312e-30,1.3970494601315631e-36,1.0265822595358724e-39,7.6012992074381742e-47,5.5119326510004799e-47,1.8330857284089185e-53,1.2442759676148149e-60,5.183768387119255e-70,3.4366738388961566e-77,5.2097653484787655e-71,5.2413400155609053e-78,2.1590663369523421e-31,8.479909711591847e-38,8.9307939451903001e-38,1.8976324830578921e-38,3.7094575784694784e-56,8.5811504870118078e-39,6.0163342928394011e-46
7.817505741758411e-16,0.0024456012715333535,1.4752097832528865e-21,2.1039500035874704e-31,2.1039189468690406e-31,1.136195761165368e-47,2.0245407803717247e-39,0.0,0.0,5.2614077550572786e-21,2.1778605715355303e-33,0.88034999999999997,0.0,0.0046299999998229893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.1165507629914304e-14,5.8596433921376909e-15,7.4989789858665236e-14,7.498977975755927e-14,1.9440632618707217e-18,1.8801028888192612e-18,1.6135416797335082e-19,5.5648606670175391e-20,9.7480487833759609e-19,1.1580985728010497e-19,3.0786746978006154e-27,5.6754411624325944e-23,1.7747412000778257e-27,4.9774173041826327e-24,7.9503784085368685e-24,5.8762690836141943e-30,5.8762607040653023e-30,7.25952216527285e-36,1.1200262220479877e-36,7.9123880168459812e-65,4.9242690534476595e-30,7.6194938111992692e-65,7.6194938108560119e-65,1.0691005212555362e-31,2.6281301148337158e-32,2.6072184095629683e-35,5.0485189497904999e-43,5.0917907697876901e-30,2.8867839404890349e-36,2.3184291397953145e-39,2.5455035493164644e-46,9.902083279433275e-53,9.0445306836347346e-55,1.1993154980619395e-61,7.4750378772832978e-63,7.2166571140209469e-57,9.2168664928933603e-60,9.5693725150308394e-64,4.2648702893481597e-71,1.3372740013907595e-76,1.636467156296611e-77,8.5317033359977867e-78,1.0868454411442243e-55,1.8675974447858541e-22,4.2539085403426977e-30,6.5446634989552727e-21,1.1461346561748892e-27,1.0088398601585519e-38,3.7434718106951039e-41,3.5087831383912164e-76,2.0522386791152471e-29,2.2434498537353257e-35,3.2979327089354082e-38,4.8845251632890468e-45,4.4364833138829365e-46,2.9521281035900683e-52,4.0086008303395597e-59,3.3403999292594639e-68,4.4293968806144268e-75,3.3571523432501009e-69,6.7553619476813405e-76,1.7376476783634704e-30,1.2546387779332616e-36,1.3832344190885475e-36,3.0558118039630158e-37,1.1950510734511094e-54,6.9068554563330744e-38,9.6891195314927812e-45
1.566225017948114e-15,0.0024456012715333535,2.955560684883816e-21,8.4378885349130393e-31,8.4376951698755634e-31,9.1424635427225848e-47,1.6245733066044711e-38,0.0,0.0,1.0561124681410538e-20,8.7484426292477898e-33,0.88034999999999997,0.0,0.0046299999996453631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.240476266066131e-14,1.1731855692861124e-14,1.5024054432047625e-13,1.5024059522848393e-13,7.7920956810196055e-18,7.5357329605611409e-18,6.4710016841853853e-19,1.3185402674362664e-19,1.9522051160227062e-18,4.6436048458026939e-19,1.467206826552573e-26,2.2761013547374486e-22,7.5735901148120633e-27,1.9961640704567093e-23,3.1884490471655555e-23,4.7153244307798995e-29,4.7153109984715766e-29,1.1635038518975845e-34,1.7972689926831423e-35,1.7909226326773235e-62,3.9493021801211076e-29,1.724627751378722e-62,1.7246277512235877e-62,8.5788631179563553e-31,1.998281386412819e-31,2.092123856691793e-34,8.1039904214941399e-42,4.0836558931937117e-29,2.3145967557589897e-35,3.7186912895408927e-38,8.1668051215864131e-45,6.3542015226328986e-51,5.803908367601847e-53,1.539256447365067e-59,9.2874856921840299e-61,4.6309554914069627e-55,5.9148810821542138e-58,1.2281771192488856e-61,1.0947583319790873e-68,6.8654021939867152e-74,8.4014238837522448e-75,4.3800738418167634e-75,6.9743283270012724e-54,3.7417022404412479e-22,1.7060076016462005e-29,1.3112128398780819e-20,4.596511877471498e-27,8.0953056381646038e-38,3.0039012466968507e-40,1.5857896324854422e-73,1.6467852372737084e-28,3.5806841924418042e-34,1.052950148052699e-36,3.1193285206672619e-43,3.5599990838949861e-45,4.7388195610160653e-51,1.2870776947578938e-57,2.1451804039676917e-66,5.6892063716324085e-73,2.1559387773913974e-67,8.6767230696094067e-74,1.3941019410181119e-29,1.7314205683788588e-35,2.0622424597538351e-35,4.9044004086705722e-36,3.8370577564246341e-53,5.5423149221635021e-37,1.5553178253659069e-43
