Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021),S(260),S(715),S(1612),S(1613),C5H8(502),C7H8O(798),C7H9(65),S(1122),S(1774),C7H9(860),C7H9(1763),C7H9(1764),S(1775),S(1836),S(1855),S(1854),S(1843),S(882)
0.0,0.003529591899015896,0.88034999999999997,0.0,0.0,0.0,0.0046299999999999996,0.0,0.0,0.10879999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.4198685434354834e-24,0.0035295918990158955,0.88034999999999997,0.0,0.0,0.0,0.0046299999999994765,0.0,0.0,0.10879999999999999,0.0,1.3518362880180272e-101,0.0,0.0,0.0,0.0,7.2534540327239088e-45,0.0,0.0,0.0,0.0,6.0952021611067767e-122,6.2125244994025278e-64,0.0,0.0,0.0,0.0,0.0,3.5487745224289658e-19,1.8215355709777329e-18,1.8214174240149275e-18,3.5067597899439926e-32,3.5065332551883993e-32,4.6911207721978661e-16,2.1504614991047843e-27,4.9265581340374344e-17,7.3930082122511778e-27,1.5505812312353115e-32,6.1134373500900001e-46,5.7144359226301713e-30,5.4066618719902579e-46,1.9828367202368597e-32,7.2534540327238353e-45,6.1744990672494667e-59,1.2054725736895143e-59,4.0380665557827652e-35,1.0809509081682273e-63,1.6470796204733955e-102,1.1266263744570073e-50,3.1367321789896529e-50,5.6665484206791711e-43,1.4777400330525078e-102,1.4777400330524915e-102,6.1901458803601909e-51,7.9656101553074775e-48,2.5933778093912759e-60,1.6482727817467128e-43,1.6883229371900584e-68,2.8539721814215442e-57,4.5275832486770461e-83,5.0102217728516571e-73,1.181469628011121e-22,2.2345302975057071e-41,2.5061042391866952e-65,8.9415924873487741e-75,7.1133893665068751e-89,2.562273051111192e-103,2.6070649619387012e-102,2.678162673434854e-117,4.5497656015491802e-108,2.656931540728393e-117,2.3344849471924056e-106,3.992088662821281e-114,4.1009838119575801e-49,2.2652985659049216e-118,3.9475399021545033e-63,3.9475399088714388e-63,8.2852074360772993e-80,2.4567978556243715e-62,6.8844414435161298e-39,1.3253701386489032e-52,2.8289224903795447e-66,7.3423268180739655e-51,5.6294869227929439e-52,1.0886607809929748e-53,2.3107032751475515e-66,8.5629763987918868e-70,2.9858233843263371e-83,5.1053663469674029e-85,3.1662961677404735e-88,8.1828416631469813e-63
1.2375631921619353e-23,0.0035295918990158955,0.88034999999999997,0.0,0.0,0.0,0.0046299999999985372,0.0,0.0,0.10879999999999999,0.0,1.5376162348030072e-99,0.0,0.0,0.0,0.0,8.6113006276450559e-44,0.0,0.0,0.0,0.0,1.2540086799030587e-119,1.3897168804173429e-62,0.0,0.0,0.0,0.0,0.0,9.9365686627998088e-19,5.1002995987361589e-18,5.0999687872402884e-18,2.1180823970285251e-31,2.1179460861281051e-31,1.3135138161839645e-15,1.2988787454333467e-26,1.3794362775087336e-16,4.465376960110531e-26,9.3655106364740733e-32,7.2578452100771202e-45,3.4515192972232216e-29,6.4187278005423823e-45,1.197633379022339e-31,8.6113006276448906e-44,1.3812107432392336e-57,2.6965939283565691e-58,2.4389921996930034e-34,2.4180439435357774e-62,1.7550911489914934e-100,1.3377856895561192e-49,3.7239284337390461e-49,6.7273262849064797e-42,1.5746466778430115e-100,1.57464667784298e-100,7.3489411891632379e-50,9.4567723763550404e-47,5.8012824240463064e-59,1.9568294464536691e-42,3.7882110315036041e-67,3.3882615905951293e-56,1.8738711074537282e-81,1.1207747276737232e-71,3.3081149584333235e-22,1.3496562996986755e-40,5.6070753823219997e-64,3.6904285322145944e-73,5.3557204154609125e-87,3.4980985488547895e-101,3.5592499231024148e-100,6.6081483251294655e-115,6.2114880542152032e-106,6.5557622312644677e-115,3.1871148168876597e-104,4.2538984569666394e-112,4.8686879814640471e-48,4.3675855221085014e-116,8.830488827800514e-62,8.8304888555181398e-62,3.4189140470774443e-78,5.4957585310182969e-61,4.1582026318910779e-38,1.5734794286029778e-51,6.3281653679209607e-65,8.7168103976037399e-50,6.6833268727763022e-51,1.2924580987696104e-52,5.1689269305502792e-65,1.9155035962181932e-68,1.2321083968057407e-81,2.1067437478293321e-83,1.388183943280879e-86,1.830468948674221e-61
2.828715867798709e-23,0.003529591899015896,0.88034999999999997,0.0,0.0,0.0,0.0046299999999966568,0.0,0.0,0.10879999999999999,0.0,1.391998193101931e-97,0.0,0.0,0.0,0.0,8.454626020528195e-43,0.0,0.0,0.0,0.0,2.2720028406985988e-117,2.7458463683768754e-61,0.0,0.0,0.0,0.0,0.0,2.2712156943536299e-18,1.1657827654247025e-17,1.1657071513684971e-17,1.0197649727696178e-30,1.0196998706002541e-30,3.0023172939865661e-15,6.2535420390075594e-26,3.1529972056317211e-16,2.1498867879888697e-25,4.509090220151467e-31,7.1257369789050268e-44,1.6617579662327501e-28,6.3018154427477842e-44,5.7660891824379176e-31,8.4546260205278685e-43,2.7290396742560097e-56,5.3280151871282938e-57,1.1742697544219468e-33,4.7776473571710574e-61,3.9941768141642855e-98,1.313557600142985e-48,3.6561749994422559e-48,6.6049288387597578e-41,3.5835274166576041e-98,3.5835274166574624e-98,7.2152340381466478e-49,9.2847151969458018e-46,1.1462356468272381e-57,1.9212267542922781e-41,7.5345952336046092e-66,3.3266700067782896e-55,7.4613880195539504e-80,2.2144972716411231e-70,7.5614056192864661e-22,6.4980141052237398e-40,1.1079619956193253e-62,1.4600294772034364e-71,4.2349968550252995e-85,5.5266508371695609e-99,5.6232639797077847e-98,2.0861902564591729e-112,9.8135387486532449e-104,2.0696519819353566e-112,5.0353271998951456e-102,9.6810041852117228e-110,4.7801067309325744e-47,1.9819775582200512e-113,1.7447557721921932e-60,1.7447557831570102e-60,1.3524883971831026e-76,1.0858692742343553e-59,2.0019955717854943e-37,1.5448514336060605e-50,1.2503297200798845e-63,8.5582161366246352e-49,6.5617299511206653e-50,1.2689430670071386e-51,1.0212825369093717e-63,3.7847124360043411e-67,4.874098437407211e-80,8.3340690184520522e-82,5.6332145752090803e-85,3.616698182158844e-60
6.011021219072258e-23,0.0035295918990158955,0.88034999999999997,0.0,0.0,0.0,0.0046299999999928959,0.0,0.0,0.10879999999999999,0.0,1.0550108455259938e-95,0.0,0.0,0.0,0.0,7.4780209695459692e-42,0.0,0.0,0.0,0.0,3.4476637133037369e-115,4.8860869025028717e-60,0.0,0.0,0.0,0.0,0.0,4.8263333504988492e-18,2.4772883765244831e-17,2.4771276966550187e-17,4.4535769337269703e-30,4.4532972340011013e-30,6.379924249088755e-15,2.7310861034609511e-25,6.7001190615297254e-16,9.3891204281766701e-25,1.9692381633786652e-30,6.3025296209669785e-43,7.2573336210365759e-28,5.5736539054841438e-43,2.5182026346895763e-30,7.4780209695453893e-42,4.8561802866354529e-55,9.4809183494381158e-56,5.128344525847404e-33,8.5015682033622921e-60,6.7499822395246983e-96,1.1618711736617441e-47,3.2338453476362585e-47,5.8419847589772353e-40,6.0560029119218876e-96,6.0560029119214094e-96,6.3817927968136387e-48,8.2122254455465537e-45,2.0396650896983776e-56,1.6993033068350408e-40,1.35851961218079e-64,2.9424992275941308e-54,2.6976805711741806e-78,3.9407056928322488e-69,1.6067986941027707e-21,2.8378534779113662e-39,1.9716390127953177e-61,5.2109585319350217e-70,3.0271265041868079e-83,7.9060300056239815e-97,8.0442378328417924e-96,5.9706637013402977e-110,1.4038544155974222e-101,5.9233312503871984e-110,7.2031776755306659e-100,1.6360905353923738e-107,4.2279502701769048e-46,6.703966629113806e-111,3.1046996256306092e-59,3.1046996647632628e-59,4.8269350214345215e-75,1.9322463555739588e-58,8.7432406333791855e-37,1.3664035981349612e-49,2.2248623349494907e-62,7.5696452510645367e-48,5.8037758251403506e-49,1.1223658462041427e-50,1.8172808107247753e-62,6.7346939919050066e-66,1.7395312174796943e-78,2.9743702214327733e-80,2.0341465319468261e-83,6.4357211756302765e-59
1.2375631921619352e-22,0.003529591899015896,0.88034999999999997,0.0,0.0,0.0,0.0046299999999853732,0.0,0.0,0.10879999999999999,0.0,7.3358925438070789e-94,0.0,0.0,0.0,0.0,6.2857272094376369e-41,0.0,0.0,0.0,0.0,4.7974644201575263e-113,8.2410997264950783e-59,0.0,0.0,0.0,0.0,0.0,9.9365686627809786e-18,5.1002995987144717e-17,5.0999687872184006e-17,1.8592768410905475e-29,1.859163931821539e-29,1.3135138157281074e-14,1.1401746864634436e-24,1.3794362771933848e-15,3.9197729528914799e-24,8.2211816853979888e-30,5.2974808861011736e-42,3.0297939255451473e-27,4.6846042482014623e-42,1.05130002905947e-29,6.2857272094366581e-41,8.1906578419979161e-54,1.5990954552106994e-54,2.140982887878984e-32,1.4339137390286173e-58,9.8834608658229066e-94,9.7664031433991048e-47,2.7182418104391288e-46,4.9105401951232262e-39,8.8673222624077373e-94,8.8673222624063311e-94,5.3642813775815086e-47,6.9028703105199173e-44,3.4401932951475036e-55,1.4283668198716514e-39,2.3513406631639225e-63,2.473511551210753e-53,9.349833324321116e-77,6.6470017556046499e-68,3.3081149584649999e-21,1.1847479638084756e-38,3.3255212377415857e-60,1.7606999767868253e-68,2.0472882667319652e-81,1.0698224032039353e-94,1.0885243091933356e-93,1.6161925460999761e-107,1.8996574813545304e-99,1.6033801699086254e-107,9.7471434413416382e-98,2.3957249433606595e-105,3.5538469546149025e-45,1.9641166383693995e-108,5.2365295455574098e-58,5.2365296777777953e-58,1.6309122495576402e-73,3.2590159012225498e-57,3.6501308534545782e-36,1.1485445562191044e-48,3.7524455178829876e-61,6.362742933703535e-47,4.8784232723109183e-48,9.4341624543339228e-50,3.0649851960786718e-61,1.1359047226816687e-64,5.8774835479931204e-77,1.0049725995319328e-78,6.9121376322023089e-82,1.0854784427216359e-57
2.5104853326713546e-22,0.0035295918990158955,0.88034999999999997,0.0,0.0,0.0,0.0046299999999703289,0.0,0.0,0.10879999999999999,0.0,4.891598962657384e-92,0.0,0.0,0.0,0.0,5.1534189338894484e-40,0.0,0.0,0.0,0.0,6.3999286728251152e-111,1.353603104707255e-57,0.0,0.0,0.0,0.0,0.0,2.0157039287311991e-17,1.0346322043056162e-16,1.0345650968306518e-16,7.5957210195602141e-29,7.5952912913964472e-29,2.6645565965617468e-14,4.6579856224567272e-24,2.7982850187174554e-15,1.601355149753119e-23,3.3586209678937525e-29,4.3429079069616744e-41,1.2377696780491327e-26,3.8400859577495368e-41,4.2949036494162236e-29,5.1534189338878399e-40,1.3453180081941255e-52,2.6265190855280714e-53,8.7466136825127752e-32,2.355207622122604e-57,1.3514796729961609e-91,8.0071573354612352e-46,2.2285787702563328e-45,4.0259575330169761e-38,1.2125313141101295e-91,1.2125313141097447e-91,4.3979619695671458e-46,5.6593901341517325e-43,5.6505278098273653e-54,1.1710614168445963e-38,4.0591936562806446e-62,2.0282025871801919e-52,3.228539027997525e-75,1.0919118598072982e-66,6.7107474872453847e-21,4.8400820062089126e-38,5.462229629305433e-59,5.7888521111718481e-67,1.3467877895152598e-79,1.4078400219201288e-92,1.4324509215237979e-91,4.2541266632358706e-105,2.4998671019974414e-97,4.2204020174741992e-105,1.2826819288286901e-95,3.2763013849003587e-103,2.913658446826165e-44,5.3728336835382976e-106,8.6010149591676831e-57,8.6010153938793349e-57,5.3620826540348743e-72,5.3529434022697937e-56,1.4911975545180037e-35,9.4164621931729621e-48,6.1630416784181906e-60,5.2165610693279443e-46,3.9996261201489692e-47,7.7346984030100156e-49,5.0338383918076284e-60,1.8657273929242182e-63,1.9323884708763018e-75,3.3041308597327161e-77,2.2789566099840404e-80,1.7829016015704445e-56
5.0563296136901925e-22,0.003529591899015896,0.88034999999999997,0.0,0.0,0.0,0.0046299999999402401,0.0,0.0,0.10879999999999999,0.0,3.1951496580154296e-90,0.0,0.0,0.0,0.0,4.1733722639919053e-39,0.0,0.0,0.0,0.0,8.3620809149329628e-109,2.1942489633932933e-56,0.0,0.0,0.0,0.0,0.0,4.0597980536241034e-17,2.0838366931586388e-16,2.0837015330328174e-16,3.070286379852105e-28,3.0701381779610531e-28,5.3666421550097316e-14,1.8828322620976447e-23,5.6359824995385827e-15,6.4729335455555629e-23,1.3576082940267392e-28,3.5165346847222692e-40,5.0032629387758878e-26,3.1087721289952858e-40,1.7360687246595075e-28,4.1733722639892984e-39,2.1808184589583366e-51,4.2577006173680136e-52,3.5355210968031138e-31,3.8178930482298671e-56,1.7874612444551619e-89,6.4844315247250798e-45,1.80476071377445e-44,3.2603247881499077e-37,1.6036887383369914e-89,1.6036887383359735e-89,3.5615836278131228e-45,4.5831208597961835e-42,9.159749052519054e-53,9.4835589657167801e-38,7.2191824854065438e-61,1.6429257230645277e-51,1.1474049332753559e-73,1.7704895106937702e-65,1.3516012545029856e-20,1.956438533413357e-37,8.854550318169548e-58,1.8776092220574955e-65,8.7384608504986816e-78,1.8271136828558947e-90,1.8590540388513609e-89,1.1042716342502601e-102,3.244361090870819e-95,1.0955174901307529e-102,1.6646818292854327e-93,4.3341485329672157e-101,2.3595561503874447e-43,1.4213947465154122e-103,1.3942614128882892e-55,1.3942615538859438e-55,1.7391786557835787e-70,8.6773519235572048e-55,6.0276589377003094e-35,7.6256952221319646e-47,9.9893847951848823e-59,4.2245063887208236e-45,3.2390008963468824e-46,6.2637625981990602e-48,8.1587432550221401e-59,3.0244260436292381e-62,6.2676587475249783e-74,1.0716874610527761e-75,7.4020826478329881e-79,2.8901603263075186e-55
1.014801817572787e-21,0.003529591899015896,0.88034999999999997,0.0,0.0,0.0,0.0046299999998800625,0.0,0.0,0.10879999999999999,0.0,2.0658058072192813e-88,0.0,0.0,0.0,0.0,3.3590930731125763e-38,0.0,0.0,0.0,0.0,1.081377560695138e-106,3.5337703104419797e-55,0.0,0.0,0.0,0.0,0.0,8.147986303356717e-17,4.182245670803424e-16,4.1819744053753158e-16,1.2345281420294251e-27,1.2344890581738448e-27,1.077081325902852e-13,7.5707857056138849e-23,1.1311377452272774e-14,2.6027381061279776e-22,5.4588832330600789e-28,2.8296652090752841e-39,2.0117900207277386e-25,2.5005553251693186e-39,6.9806559864913651e-28,3.3590930731083782e-38,3.512140877898043e-50,6.8568955716520941e-51,1.4216174832462739e-30,6.1485990550340033e-55,2.3255360839110214e-87,5.2192457742425662e-44,1.4526281848739905e-43,2.6241930279927023e-36,2.0864430151901558e-87,2.0864430151875073e-87,2.8666723544263926e-44,3.6888943897627816e-41,1.4751493389278631e-51,7.6331932968268107e-37,1.3684632526755291e-59,1.3230692988564456e-50,4.3423663221919316e-72,2.8527789354311918e-64,2.7126542661493615e-20,7.8667532975764088e-37,1.4260012639198292e-56,6.0489823875203997e-64,5.6310435983870575e-76,2.3549024717967104e-88,2.3960692717768513e-87,2.846590358531445e-100,4.1815427416274734e-93,2.8240238515456093e-100,2.1455497770675759e-91,5.6412564040535277e-99,1.8991760640841022e-42,3.698780607729476e-101,2.2454144549759755e-54,2.2454149092185215e-54,5.602995707774269e-69,1.3974607747277644e-53,2.4236951485336638e-34,6.1378229349913146e-46,1.6083824708605638e-57,3.4002502433381434e-44,2.6070296548706997e-45,5.0416263796524912e-47,1.3135136526079993e-57,4.8707498658183145e-61,2.0192117271714724e-72,3.4525873691138128e-74,2.3863444762185093e-77,4.6545141059254526e-54
2.0331395299803225e-21,0.0035295918990158955,0.88034999999999997,0.0,0.0,0.0,0.0046299999997597074,0.0,0.0,0.10879999999999999,0.0,1.3288513969088027e-86,0.0,0.0,0.0,0.0,2.6954606426727204e-37,0.0,0.0,0.0,0.0,1.3912708488010929e-104,5.6724839597642199e-54,0.0,0.0,0.0,0.0,0.0,1.6324362802609171e-16,8.3790636258479545e-16,8.378520149812985e-16,4.9508455229431426e-27,4.9508532601902583e-27,2.1579155415557371e-13,3.0362236713487853e-22,2.2662167322108902e-14,1.0438143880217607e-21,2.1892563250099916e-27,2.2694288589572172e-38,8.0681777637255611e-25,2.0038872868270833e-38,2.7995552678219048e-27,2.6954606426659817e-37,5.6377638687233957e-49,1.1006835917573858e-49,5.7013219418450834e-30,9.8698631924361278e-54,3.0009811225686362e-85,4.1881204940087186e-43,1.1656422366952652e-42,2.105749633673192e-35,2.6924441832550682e-85,2.6924441832482337e-85,2.300324027691595e-43,2.9601054281998564e-40,2.3679413594419172e-50,6.1251568833086419e-36,2.8575123150657019e-58,1.0628027933853253e-49,1.8089797124400298e-70,4.584029748960303e-63,5.4347602898000396e-20,3.1549199230843842e-36,2.2890503523765914e-55,1.942203592296374e-62,3.6162197611538073e-74,3.0246880709359542e-86,3.0775636065906806e-85,7.3125443154502449e-98,5.3708646626830958e-91,7.2545732796525104e-98,2.7557909065478147e-89,7.28596338897849e-97,1.5239691814951074e-41,9.5464639814137449e-99,3.6043856616486588e-53,3.6043871201250529e-53,1.7990044162386083e-67,2.2432340286141524e-52,9.7201015721079073e-34,4.925216358308788e-45,2.5806000714603209e-56,2.7284866446044608e-43,2.0919770276315095e-44,4.0455961739491059e-46,2.1071114179153611e-56,7.8186481681508201e-60,6.4832780583946704e-71,1.1085556178775062e-72,7.6647340793329001e-76,7.4715259564561824e-53
