Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481),S(1592),S(1597),S(1614),C3H6(636),C3H6(605),C7H10(484),C7H10(502),C7H12(612),S(1037),C5H8(679),C7H10(52),S(216),S(1852),S(416),C7H15(68),S(363),S(2382)
0.0,0.002694754652136124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.464442643751608e-23,0.002694754652136124,7.3522690673156213e-21,2.4142730971320137e-32,2.9027634591402992e-36,1.7807370830555136e-37,6.4639858823279852e-51,0.0,0.0,1.6512987580408238e-22,2.2761325542389921e-40,0.88034999999999997,0.0,0.0046299999999994896,6.9949606555069903e-105,8.5924518378920452e-128,3.108057252403795e-74,-1.5648805016759366e-189,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.1602908525194808e-18,4.7114183866123517e-16,7.3146467377449976e-18,9.3389598637054527e-18,2.0359908066356649e-26,2.016803359304924e-18,5.7930755309090401e-26,1.9473913191390682e-17,3.7222755836540611e-29,2.26084525885726e-30,1.7707876903450214e-30,1.0611454506310613e-30,2.4707209381475443e-33,2.2779888615947847e-27,1.9084329924940205e-43,2.2871792064793027e-43,1.614483773341463e-20,9.746819911368232e-31,5.519815551851484e-47,1.4517608091713808e-41,3.5661367919393199e-30,2.8810854996957985e-38,6.6814035932351779e-60,6.6814035932459039e-60,2.0884723232597841e-31,4.8358309973537106e-43,4.8358309973530511e-43,5.4947447410628038e-56,1.1204250234163113e-29,1.089303750834509e-56,7.3357515250669479e-61,7.3357515250672767e-61,7.5518867268120631e-28,4.0424997423519397e-48,4.3568231618833852e-61,1.2164616430724905e-61,2.063945395555978e-73,1.7088420228465379e-61,4.1369002729517038e-74,2.1985107292942962e-47,1.8297302607957832e-75,2.4873567257565309e-33,4.3403489290359569e-87,6.0448734089578909e-31,2.7410179220863022e-32,1.3737054248714157e-43,1.3616487578847812e-44,7.2449089412723597e-55,3.8910103621075693e-45,4.3954555751070406e-74,6.9768248105543392e-31,1.0685744480700216e-38,9.1646833110140733e-47,5.8895547068793312e-57,5.8895547061552606e-57,7.2407024846013514e-67,1.7348197766763101e-62,1.7069149250617021e-62,1.5716617844927294e-65,1.4724534029662822e-74,4.0267321693148364e-61,1.3242912618019589e-20,4.0700689592055024e-48,3.6422391382377884e-77,2.926381242926174e-65,7.6323264545525891e-24,1.9025025684357992e-45,3.8996776108908383e-57
1.2500439402504502e-22,0.002694754652136124,2.0586353389892951e-20,6.7609051673304957e-32,1.7532691294208846e-35,1.0755651982269668e-36,7.6741710040797671e-50,0.0,0.0,4.6236365279627052e-22,1.374784064999082e-39,0.88034999999999997,0.0,0.0046299999999985702,7.9564203027952774e-103,1.7678201432753043e-125,1.2825516978841387e-72,1.0500142086643944e-186,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.2488143870546703e-18,1.3191971479845516e-15,2.0481010865671967e-17,2.6149087618357807e-17,1.2297384470003222e-25,5.6470494059224658e-18,3.4990176200783281e-25,5.4526956928855825e-17,2.2482544507239764e-28,1.3655480873011961e-29,1.0695557649544318e-29,6.4093185208756829e-30,1.4923197677267101e-32,1.3759052590851397e-26,2.2656477779950759e-42,2.715202885285764e-42,4.5205545647953851e-20,5.8870792258470342e-30,6.5531423998141966e-46,1.723530432380777e-40,2.153946616013817e-29,3.4204246749227258e-37,1.4946070441805122e-58,1.4946070441849382e-58,1.2614372832452996e-30,5.741098560166913e-42,5.7410985601654397e-42,1.2291524188447836e-54,6.7673671407071752e-29,2.4367289179270336e-55,1.6409824299477633e-59,1.6409824299478993e-59,4.5613395822244056e-27,4.7992684201125044e-47,9.746063824144131e-60,2.7211829301506326e-60,8.5169495168056492e-72,3.8226209345626596e-60,1.7071077004147237e-72,2.6100788588395096e-46,7.550451816288187e-74,1.5023634623577008e-32,3.2673143072132075e-85,3.6511035384007609e-30,1.6555748249066804e-31,1.6308630790769053e-42,1.6165494046298756e-43,1.6206571498023406e-53,4.6193389634342394e-44,1.8138015335575505e-72,4.2140021223505384e-30,1.2686115576883885e-37,2.0501029560541064e-45,2.4303411920949529e-55,2.4303411915498909e-55,5.4506199947072911e-65,3.8807322779785519e-61,3.8183100829814684e-61,3.5157534519011377e-64,6.0761352145001256e-73,9.0076387950569902e-60,3.7080155332735902e-20,4.8321703798941086e-47,1.5029838936336958e-75,6.5620898095440468e-64,2.1370514072745479e-23,2.2586510492158754e-44,8.7234228236164071e-56
2.857243292001029e-22,0.002694754652136124,4.705452204068447e-20,1.5457931289171693e-31,8.4412361406821493e-35,5.1783834384469827e-36,7.5346022348202195e-49,0.0,0.0,1.0568312089600059e-21,6.6189935010545383e-39,0.88034999999999997,0.0,0.0046299999999967322,7.2043899759898235e-101,3.2035738337242458e-123,5.0736746916300052e-71,4.4996264603711553e-183,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,7.4258614561255404e-18,3.015307765563558e-15,4.6813739121469788e-17,5.9769343127592656e-17,5.920661262582228e-25,1.2907541498632267e-17,1.6846263635022514e-24,1.2463304437563383e-16,1.0824377370219864e-27,6.5745012771590743e-29,5.1494506033139078e-29,3.0858109690312353e-29,7.1849213044168559e-32,6.6243914097459873e-26,2.2243335024335104e-41,2.6655136948111503e-41,1.0332696145460385e-19,2.8343752292968119e-29,6.4339508748719595e-45,1.6921723983409539e-39,1.0370325696196566e-28,3.3581931644654339e-36,2.9531080277236751e-57,2.9531080277411854e-57,6.0732775159853022e-30,5.6366446108521067e-41,5.6366446108491968e-41,2.4285980464878781e-53,3.2581959670036146e-28,4.8145657155481099e-54,3.2423227270748294e-58,3.2423227270753663e-58,2.1960886590018281e-26,4.7119771502614276e-46,1.9256686501794937e-58,5.376628718201853e-59,3.3692389386291432e-70,7.5528966714862825e-59,6.7531851926535243e-71,2.5626055612314902e-45,2.9868999708849026e-72,7.2332333585113309e-32,2.5833811965516331e-83,1.7578491864102474e-29,7.9708801169252747e-31,1.6011910391057594e-41,1.5871377899245981e-42,3.2021454207891453e-52,4.5351492154710688e-43,7.1752576925456128e-71,2.0288605600727806e-29,1.2455302927833621e-36,4.0506577881436125e-44,9.6141876437849168e-54,9.6141876394752771e-54,4.3096411445456076e-63,7.6677155300330276e-60,7.544379107980704e-60,6.9465748786703633e-63,2.4036717982257475e-71,1.7797576348493497e-58,8.4754640771292766e-20,4.7443343883374509e-46,5.9456873010759177e-74,1.2979692222145611e-62,4.8846889309124155e-23,2.2175569936723398e-43,1.7236013456057157e-54
6.071641995502188e-22,0.002694754652136124,9.9990859364814954e-20,3.2867031458637415e-31,3.6865095946604152e-34,2.261536096432771e-35,6.6642924466357494e-48,0.0,0.0,2.245766330004913e-21,2.8906883782037303e-38,0.88034999999999997,0.0,0.0046299999999930572,5.4625159210004875e-99,4.8632582768276544e-121,1.8107783115568825e-69,1.3554517578099583e-179,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.5779955594269251e-17,6.4075289964510627e-15,9.9479195632841069e-17,1.27009854145783e-16,2.5857083212091991e-24,2.7428525681950738e-17,7.3572059150981411e-24,2.6484521915658081e-16,4.7272899632929731e-27,2.8712355189017014e-28,2.2489003665217852e-28,1.3476547208507619e-28,3.1378825682737596e-31,2.8930456477946819e-25,1.9672325145820724e-40,2.357103446385553e-40,2.1956979297819017e-19,1.2378461277837264e-28,5.6908221633675866e-44,1.4967073220819901e-38,4.5289936278411942e-28,2.9702837094084106e-35,5.25495648081085e-56,5.2549564808733414e-56,2.6523598504839747e-29,4.9855483257386938e-40,4.9855483257335152e-40,4.3215604526038709e-52,1.4229397786113301e-27,8.5672624412147406e-53,5.7696043181286778e-57,5.7696043181305954e-57,9.5908961311150827e-26,4.1677383805845145e-45,3.4266626350128641e-57,9.5675300950874034e-58,1.2024706287429067e-68,1.3440125773497307e-57,2.4101902511590467e-69,2.266621677321833e-44,1.066015070890173e-70,3.1589430417225106e-31,1.846512945933917e-81,7.6769892199245483e-29,3.4810927605311876e-30,1.4162353361642729e-40,1.403805398670498e-41,5.6980466751201714e-51,4.011029899273787e-42,2.5608265801091404e-69,8.8605665294277077e-29,1.1016573368194655e-35,7.2079284606426684e-43,3.4312349764548301e-52,3.4312349733744783e-52,3.0803510159605865e-61,1.3644442073306261e-58,1.3424969055506611e-58,1.2361196531064839e-61,8.5786279660738124e-70,3.1669836214096732e-57,1.801036116849034e-19,4.1963421551287675e-45,2.1219968300141418e-72,2.3108396407328225e-61,1.0379963978185317e-22,1.9614040477520756e-42,3.0670564953533905e-53
1.2500439402504504e-21,0.002694754652136124,2.0586353410326571e-19,6.7745423500753487e-31,1.5390451874331985e-33,9.4414680229307569e-35,5.6017481180682143e-47,0.0,0.0,4.6236366069644743e-21,1.2068055110950213e-37,0.88034999999999997,0.0,0.0046299999999857063,3.8013904395682993e-97,6.7727734126885192e-119,6.1183448484017772e-68,3.3583471770194035e-176,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.2488143870564546e-17,1.3191971441144038e-14,2.0481010865468615e-16,2.6149087618104609e-16,1.0794823227819437e-23,5.6470494040183143e-17,3.0714886382472654e-23,5.4526956826803839e-16,1.9735504893004662e-26,1.1986659928711358e-27,9.3887163322617884e-28,5.6261931661897199e-28,1.3100365205491837e-30,1.2077895086299436e-24,1.6532994871413452e-39,1.9804246237046118e-39,4.5205545566650761e-19,5.1677639083670851e-28,4.783589075868817e-43,1.2580726858956889e-37,1.8907656389566619e-27,2.4967022386046639e-34,8.8634497086016449e-55,8.8634497088127973e-55,1.1073080257419825e-28,4.1906537702933123e-39,4.1906537702845775e-39,7.2889433166376925e-51,5.9404934640068157e-27,1.4449940296353186e-51,9.7314978546076544e-56,9.7314978546141328e-56,4.0040103318131392e-25,3.5033159034195068e-44,5.779696166886949e-56,1.6137397550861413e-56,4.0629655931202638e-67,2.2669241757062546e-56,8.1436667366719537e-68,1.9052759660166965e-43,3.6019029914821181e-69,1.318796536006657e-30,1.2488247738316098e-79,3.2049918729226946e-28,1.4532877018235826e-29,1.1904311261929475e-39,1.1799830185697338e-40,9.6105885238009738e-50,3.3710779925186479e-41,8.6526440112756954e-68,3.6991116325773414e-28,9.2600919989669656e-35,1.2157222696537982e-41,1.1593365436639029e-50,1.1593365415806603e-50,2.0832425161863792e-59,2.3013858740389705e-57,2.2643677167076656e-57,2.0849429366664804e-60,2.8985880756685256e-68,5.3415807812563302e-56,3.7080155365811234e-19,3.5272911727576675e-44,7.1699049467069758e-71,3.898589268996015e-60,2.1370514072719778e-22,1.6486782853979845e-41,5.1730390445535578e-52
2.5358034216509137e-21,0.002694754652136124,4.1760888394092634e-19,1.3774297439813431e-30,6.2875017748642941e-33,3.8571477586378585e-34,4.5926550408433323e-46,0.0,0.0,9.3793773003625822e-21,4.9301944186652439e-37,0.88034999999999997,0.0,0.0046299999999710045,2.5389064193512229e-95,9.0496855672428075e-117,2.0116661653419548e-66,7.5646764868187488e-173,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,6.5904520423186635e-17,2.6760856262201845e-14,4.1547193469478599e-16,5.3045292024710224e-16,4.4100375022832269e-23,1.145544307230298e-16,1.2548033253198887e-22,1.1061182646892082e-15,8.0625975922566809e-26,4.8967920228388336e-27,3.83559696714604e-27,2.2984834808306967e-27,5.3521907442723355e-30,4.9342134207672286e-24,1.3550191737566578e-38,1.6222585493038146e-38,9.1702677960772264e-19,2.1112001727665067e-27,3.9220559727201395e-42,1.0314439946668177e-36,7.7243941906486274e-27,2.0469470244577969e-33,1.4558891669858421e-53,1.4558891670552673e-53,4.5237145906472839e-28,3.4357511506517155e-38,3.4357511506373703e-38,1.1972111156012808e-49,2.4268854091299913e-26,2.3734070234705921e-50,1.5984726911790933e-54,1.5984726911812232e-54,1.635768863478984e-24,2.8723623299220126e-43,9.4935913855048043e-55,2.6506905387383408e-55,1.3358727918944069e-65,3.7235957320933995e-55,2.677576899316142e-66,1.562132295154253e-42,1.1842788463810356e-67,5.3877141623469404e-30,8.2155440138544755e-78,1.3093437526715077e-27,5.9371544560054878e-29,9.7598734624185949e-39,9.6742136259630721e-40,1.5785420384952536e-48,2.7631014288799892e-40,2.844924833054422e-66,1.5112074145236344e-27,7.591980078937417e-34,1.9968267605689618e-40,3.8116435590726456e-49,3.8116435453683855e-49,1.370426026156793e-57,3.7802016982069062e-56,3.7193965533384655e-56,3.4246776876525422e-59,9.5303414599996454e-67,8.7735624982415732e-55,7.5219743818848098e-19,2.8918914989593013e-43,2.3574112848795665e-69,6.4044852346828826e-59,4.3351614261743321e-22,1.3516860669923726e-40,8.4967320813529444e-51
5.10732238445184e-21,0.002694754652136124,8.4109958505928393e-19,2.7870114344877226e-30,2.541508750852888e-32,1.5591207975639762e-33,3.7192525221246375e-45,0.0,0.0,1.889085924507473e-20,1.9928635201097021e-36,0.88034999999999997,0.0,0.004629999999941601,1.6637815541475003e-93,1.1862506764322587e-114,6.5253634040240892e-65,1.62789872801151e-169,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.3273727352855682e-16,5.3898625631004901e-14,8.3679558676062475e-16,1.0683770083613347e-15,1.7826076585970118e-22,2.3072230395425054e-16,5.0721156375438011e-22,2.2278156503245642e-15,3.2590307675392536e-25,1.9792406336881699e-26,1.5504096193498655e-26,9.2908376791617025e-27,2.1636545910032717e-29,1.99448729787136e-23,1.0965923917955789e-37,1.3114638455220481e-37,1.8469694217484723e-18,8.5338086195827647e-27,3.1764751874056803e-41,8.352900843689011e-36,3.1223233221291934e-26,1.6576702606525866e-32,2.3602694626241016e-52,2.3602694628493005e-52,1.8285577653347595e-27,2.7823603614900833e-37,2.7823603614668285e-37,1.9407307679307682e-48,9.8098588133558124e-26,3.8473950321051403e-49,2.5914241052066397e-53,2.5914241052135495e-53,6.6120392450697129e-24,2.326327756086261e-42,1.5390892409671647e-53,4.2972666314626615e-54,4.333251499860788e-64,6.0366472266823985e-54,8.6854183832914923e-65,1.2651717643682118e-41,3.8415170357351865e-66,2.1778002065960983e-29,5.3309892240990855e-76,5.292576764220652e-27,2.3998927563973668e-28,7.9037983476649076e-38,7.8344288921616394e-39,2.5588846281339204e-47,2.2364788477829527e-39,9.228255020021206e-65,6.108538866681629e-27,6.1481777470978844e-33,3.236939900392172e-39,1.236296576907506e-47,1.2362965680157207e-47,8.8917853652406801e-56,6.1284161173499053e-55,6.0298395701261197e-55,5.5520450333755034e-58,3.0914145910074713e-65,1.4222322970034399e-53,1.5149892095850208e-18,2.3419307656287101e-42,7.6468777933749565e-68,1.0383480491033554e-57,8.7313814639608911e-22,1.0946304213545584e-39,1.3773568583850234e-49
1.0250360310053694e-20,0.002694754652136124,1.6880809930681443e-18,5.644697505998064e-30,1.0219294947358989e-31,6.2691561787945694e-33,2.9935785638486589e-44,0.0,0.0,3.7913825366162726e-20,8.0132174420787191e-36,0.88034999999999997,0.0,0.0046299999998827938,1.08267986665578e-91,1.5439528327324589e-112,2.1026015660391292e-63,3.4326489269399466e-166,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.6640277973980108e-16,1.0817416327536086e-13,1.679442890834859e-15,2.1442251845182866e-15,7.1677869107820271e-22,4.6305804987880181e-16,2.039475366406918e-21,4.4712103927673496e-15,1.310441866239018e-24,7.9574666651220364e-26,6.2341288843659793e-26,3.7358049310110919e-26,8.7016770579292589e-29,8.0197404116744968e-23,8.8144843178253788e-37,1.0519232465246095e-36,3.7068546830632509e-18,3.4314068882675161e-26,2.557174559321146e-40,6.7231412124505763e-35,1.255472224305968e-25,1.3342364181317079e-31,3.801818843692942e-51,3.8018188444185797e-51,7.3525503500844513e-27,2.2394856817512144e-36,2.2394856817137633e-36,3.1254869377589159e-47,3.9445010546207062e-25,6.1961109940208933e-48,4.1741526387868951e-52,4.1741526388091592e-52,2.6586718690360852e-23,1.8727758926396185e-41,2.4790975818863651e-52,6.9218491913577389e-53,1.3962596141455193e-62,9.7235674005478716e-53,2.7986141351353349e-63,1.018507892579208e-40,1.2378130128970678e-64,8.7568388478902869e-29,3.4358666724282058e-74,2.1281218150624874e-26,9.6498632090652381e-28,6.3616641645106517e-37,6.3058297542062789e-38,4.1210046779127985e-46,1.7982605196393187e-38,2.9735268746580124e-63,2.4562140995693896e-26,4.9485809957573838e-32,5.2129844232289671e-38,3.9828884670062445e-46,3.9828884097080056e-46,5.7298238274026735e-54,9.8713847181471935e-54,9.7126019249336314e-54,8.9429914851178062e-57,9.9611512048221969e-64,2.2904612957281191e-52,3.040572761721311e-18,1.8849904814537232e-41,2.4639757558211837e-66,1.6725746549402185e-56,1.7523821539461403e-21,8.810537929574791e-39,2.2181906722187469e-48
2.05364361612574e-20,0.002694754652136124,3.3820438321744468e-18,1.1514160413109317e-29,4.0983943749481707e-31,2.5142120421418809e-32,2.4021585080190128e-43,0.0,0.0,7.5959766534993116e-20,3.2136592976476695e-35,0.88034999999999997,0.0,0.0046299999997651805,7.0541841635092163e-90,2.0119017601213819e-110,6.753381106375198e-62,7.1971396762685468e-163,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,5.3373379216430557e-16,2.1672523419107258e-13,3.364737498753554e-15,4.2959215365461953e-15,2.8746030721533911e-21,9.277295395763437e-16,8.1792082086575958e-21,8.9579997623412091e-15,5.2554574183662888e-24,3.1905199734446057e-25,2.5001645064105195e-25,1.4982248354645095e-25,3.491138969672765e-28,3.2162703518160787e-22,7.0541322486800501e-36,8.382918553707847e-36,7.4266251138259313e-18,1.3761476158776544e-25,2.0527274053220711e-39,5.3948972979935484e-34,5.0350031295321747e-25,1.0706393795599685e-30,6.1049367367201865e-50,6.1049367390508736e-50,2.9487015400852328e-26,1.7970462264470053e-35,1.7970462263868879e-35,5.0170982939286233e-46,1.581921321841544e-24,9.9461300668528814e-47,6.7028280123673555e-51,6.7028280124388654e-51,1.0662463069440695e-22,1.5033382781320263e-40,3.980919052363783e-51,1.1115061824694496e-51,4.4846695864903482e-61,1.5614043277995741e-51,8.9889154735960397e-62,8.1758949772782136e-40,3.9757523012020463e-63,3.5118840374347043e-28,2.2072567879227616e-72,8.5347201097803333e-26,3.8700267368559633e-27,5.104834269677349e-36,5.0600309325141225e-37,6.6151247565881221e-45,1.4400270857017804e-37,9.5507206510914741e-62,9.85049695625073e-26,3.9709128274531244e-31,8.367970432374733e-37,1.278818338132902e-44,1.2788183013364904e-44,3.6796411478907344e-52,1.585140739896319e-52,1.55964349860171e-52,1.4360599738179947e-55,3.1994387946496985e-62,3.6766977250038264e-51,6.0917399033667318e-18,1.5125865527605275e-40,7.9140849071831034e-65,2.6858497169407259e-55,3.5108701690172003e-21,7.069901806656454e-38,3.5606870058113047e-47
