Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310)
0.0,0.00236893753490694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0635173138671018e-20,0.00236893753490694,9.3892770072141066e-22,9.9406336338911459e-35,2.2927585836502991e-35,8.8198671808874485e-54,7.0510660868730216e-48,0.0,0.0,1.6853587298905312e-22,1.010002869740441e-38,0.88034999999999997,0.0,0.0046299999999994696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.6154390777873838e-17,3.285094698031462e-16,9.1702084162190693e-17,9.1703191622897997e-17,2.8418231168321907e-24,5.1117271253995289e-24,5.1454150299801279e-27,5.1445542175157932e-27,1.345732007637194e-18,2.8870668900853863e-27,3.8842198720902345e-38,4.0675187017085159e-29,4.3523037296145203e-38,9.9671632619652837e-31,2.1774881039422895e-29,2.8099472004660735e-39,2.8099472003620053e-39,8.8464803664605927e-50,1.5603501898434777e-50,8.8619089354202122e-88,1.7835170093165792e-38,8.2348474172407453e-88,8.2348474172389795e-88,5.1609676466137048e-43,6.0849786971002009e-43,6.9552246335466985e-45,8.4389258607025589e-56,9.9153177429043094e-39,8.4133681852851132e-45
2.977848478827885e-20,0.00236893753490694,2.6289975620660258e-21,3.5262311993759388e-34,1.3848261845446256e-34,1.3328583428980321e-52,8.3710289226094518e-47,0.0,0.0,4.7190045073130605e-22,6.1004174139950276e-38,0.88034999999999997,0.0,0.0046299999999985172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.5232294178038729e-17,9.1982648923666174e-16,2.5676583563732121e-16,2.5676893651802612e-16,1.7164611217511839e-23,3.0874831103246027e-23,3.1078306763700633e-26,3.1067726536508897e-26,3.7680495505180376e-18,1.7437883748203754e-26,4.6079949195269156e-37,2.4567812677749606e-28,5.1564789995238428e-37,6.0201666101508945e-30,1.3152028145425525e-28,3.3359693158391227e-38,3.3359693156063254e-38,1.9789221045530133e-48,3.4904408718599537e-49,9.4430516526637274e-86,2.1173913473023015e-37,8.7748689452729485e-86,8.7748689452695467e-86,6.1271067115770208e-42,7.2240671155904406e-42,8.2572426842128293e-44,1.8877539600784297e-54,1.1771464967755361e-37,9.9883507044647249e-44
6.806510808749451e-20,0.00236893753490694,6.0091372849395598e-21,1.1561982002982593e-33,6.6673419615527376e-34,1.4338282157861724e-51,8.2187272663160152e-46,0.0,0.0,1.0786296316636404e-21,2.9370884660026027e-37,0.88034999999999997,0.0,0.0046299999999966117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.0338810097833637e-16,2.1024604232551132e-15,5.8689333852033098e-16,5.8690042620397268e-16,8.2640210115161536e-23,1.4864901379411184e-22,1.4962866881113733e-25,1.495229503705775e-25,8.6126843528153179e-18,8.3955901145025146e-26,4.5170746922380567e-36,1.1828343963713843e-27,5.0404000892377299e-36,2.8984510764650251e-29,6.3321354026852974e-28,3.2752744551452199e-37,3.275274454685253e-37,3.9100158773911198e-47,6.8965225891632698e-48,2.149017614359122e-83,2.0788672829685532e-36,1.9969548638448751e-83,1.9969548638433305e-83,6.0156323047130602e-41,7.0925904295045781e-41,8.1070098305865255e-43,3.7298837142366909e-53,1.1557293565605328e-36,9.8066219409407721e-43
1.4463835468592586e-19,0.00236893753490694,1.2769416731423841e-20,3.9519144169426585e-33,2.9118034015434693e-33,1.3179352166498048e-50,7.2693717614027187e-45,0.0,0.0,2.292088095319624e-21,1.282703769232527e-36,0.88034999999999997,0.0,0.0046299999999927996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.196997145788031e-16,4.4677278718977675e-15,1.2471483440173452e-15,1.2471634051589694e-15,3.6091147257373563e-22,6.4918923112985073e-22,6.5346770611384285e-25,6.5252520109159196e-25,1.8301952823552384e-17,3.6665745351515792e-25,3.9827603618349679e-35,5.1657483162872358e-27,4.4190786542308068e-35,1.2658297341510859e-28,2.765409888308514e-27,2.8969431621846104e-36,2.8969431613661233e-36,6.9576617529661403e-46,1.2271992094635336e-46,3.6317447583722579e-81,1.8387343954342594e-35,3.3747654329131607e-81,3.3747654329079355e-81,5.3207596947947184e-40,6.273242085361293e-40,7.1705583834216399e-42,6.6371287927159134e-52,1.0222294309624516e-35,8.6738460310649795e-42
2.9778484788278855e-19,0.00236893753490694,2.6289975627341271e-20,1.4297611100082657e-32,1.2156206013282197e-32,1.1275214269952426e-49,6.1103452038984851e-44,0.0,0.0,4.7190054297968497e-21,5.3550363366298486e-36,0.88034999999999997,0.0,0.0046299999999851764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.5232294177922251e-16,9.1982610916066828e-15,2.5676583539353544e-15,2.5676893614041218e-15,1.5067340471689616e-21,2.7102366977240178e-21,2.7280990246547262e-24,2.7201542902491766e-24,3.7680485229597605e-17,1.5307224913999589e-24,3.3268438066752796e-34,2.1565980242522859e-26,3.6503765239191833e-34,5.284589960425081e-28,1.1545041893818225e-26,2.4350552782229321e-35,2.4350552768424353e-35,1.1735104760636339e-44,2.0698503746148871e-45,5.3176743017513487e-79,1.5455667588256031e-34,4.9413999639130281e-79,4.9413999638977214e-79,4.4724195592237617e-39,5.2729137683841238e-39,6.0272863751632787e-41,1.1194487846276452e-50,8.5924526799716269e-35,7.2908901951812263e-41
6.040778342765138e-19,0.00236893753490694,5.3331093430971557e-20,5.4006061675038874e-32,4.9662068048737292e-32,9.3225668840797019e-49,5.0096302604525896e-43,0.0,0.0,9.572841727412332e-21,2.1877075650245437e-35,0.88034999999999997,0.0,0.004629999999969929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,9.1756939617800495e-16,1.865932082072369e-14,5.2086783694672921e-15,5.2087412672568901e-15,6.1554977232727423e-21,1.1072196751458528e-20,1.1145174566332531e-23,1.1080082606417746e-23,7.6437531899980874e-17,6.2534992025379066e-24,2.6938776045355877e-33,8.8104048948624406e-26,2.8927460428978438e-33,2.1589274302862868e-27,4.7165263044828498e-26,1.9964054311691552e-34,1.9964054289016881e-34,1.9274916098251833e-43,3.3997339334589542e-44,7.271469764781245e-77,1.2671485282650107e-33,6.756946438998498e-77,6.7569464389566234e-77,3.6667599747047312e-38,4.3228496274141806e-38,4.9415335160218361e-40,1.8386980014856423e-49,7.0446091735125171e-34,5.9775122259883314e-40
1.2166638070639644e-18,0.00236893753490694,1.0741332908541391e-19,2.0949119333382735e-31,2.0074201943258463e-31,7.5809593044451277e-48,4.0569285059875226e-42,0.0,0.0,1.9280520837287431e-20,8.8430677315081734e-35,0.88034999999999997,0.0,0.0046299999999394343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.8480623049673442e-15,3.758141343779249e-14,1.0490718383314844e-14,1.0490845052585129e-14,2.4881485808760733e-20,4.4755553283989713e-20,4.5050576699226498e-23,4.4525780156743745e-23,1.5395155267398663e-16,2.5277630389795368e-23,2.1289476118963268e-32,3.5613051384076054e-25,2.1953731655394741e-32,8.7267298521607577e-27,1.9064953312498787e-25,1.6167408691355922e-33,1.6167408654599405e-33,3.1245376528589409e-42,5.5111102753981451e-43,9.6172147515236969e-75,1.0261689540567464e-32,8.9367084074901834e-75,8.9367084073794067e-75,2.9694374330264794e-37,3.5004258911346365e-37,4.0017819467889098e-39,2.9806087317255472e-48,5.7049028317686954e-33,4.8407442921839038e-39
2.4418357526388655e-18,0.00236893753490694,2.1557780058302563e-19,8.2473439208027713e-31,8.0717483197223972e-31,6.1143227373371239e-47,3.2653690237371895e-41,0.0,0.0,3.8695905115614182e-20,3.5557618337379336e-34,0.88034999999999997,0.0,0.0046299999998784458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.7090481225131216e-15,7.5425491307573848e-14,2.1054798342144664e-14,2.1055052519087204e-14,1.0004719791817891e-19,1.7995981959286654e-19,1.8114638061709319e-22,1.7696582033733425e-22,3.0897930395549848e-16,1.016401336282619e-22,1.6345263913288977e-31,1.4319840180883858e-24,1.5687165303552003e-31,3.508979688838214e-26,7.6659337814326497e-25,1.3012936897356511e-32,1.3012936838161591e-32,5.0319415857390589e-41,8.875457304422158e-42,1.2512259772906827e-72,8.2594879782376713e-32,1.1626902387453594e-72,1.1626902387165328e-72,2.390061725642078e-36,2.8169165024579604e-36,3.2209822379326939e-38,4.8001785927717644e-47,4.5917951588534832e-32,3.8962520034313133e-38
4.8921796437886686e-18,0.00236893753490694,4.3190674433315737e-19,3.2723126384356049e-30,3.2371321003010882e-30,4.9113636332504208e-46,2.6202530063684824e-40,0.0,0.0,7.7526777906573887e-20,1.4260220910370853e-33,0.88034999999999997,0.0,0.0046299999997564687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,7.4310197574730646e-15,1.5111321759214837e-13,4.2182957984343219e-14,4.2183467045881883e-14,4.0123270993820451e-19,7.2171702554313985e-19,7.2647795075564401e-22,6.9363292594197845e-22,6.1903364545687141e-16,4.0762154218451168e-22,1.2004045061675933e-30,5.7428874410992034e-24,1.026314375302441e-30,1.4072577955407374e-25,3.0743822375748855e-24,1.0442062092912775e-31,1.0442061997892831e-31,8.0772844044166546e-40,1.4247023557782156e-40,1.6146407676634386e-70,6.6276988599165435e-31,1.5003900936017193e-70,1.5003900935273181e-70,1.9178742146127096e-35,2.2595467106047054e-35,2.5846353632973945e-37,7.7053500974239221e-46,3.6846152711816292e-31,3.1264966339643653e-37
