Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349)
0.0,0.004661962662862783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.417936966354893e-18,0.004661962662862783,3.9876238488253482e-23,1.3747563378083359e-35,1.3718804323382219e-35,3.5857220233013591e-54,1.9903375250371523e-46,0.0,0.0,3.4167805684346304e-23,2.7682247136118205e-38,0.88034999999999997,0.0,0.004629999999999369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.0550549678109295e-16,8.6353330018949824e-17,2.195582238355589e-16,2.1955829740607795e-16,8.2780742038038887e-23,9.3315515062818697e-23,7.1003332519915295e-25,7.042811983736097e-25,3.180421107195039e-20,4.7941332396033339e-25,1.9525257702716794e-34,3.9915150349974125e-28,2.5654435650399256e-34,3.4652251325957925e-29,2.0536938345334263e-28,7.8899223485088303e-37,7.8899223285418313e-37,1.7227821163880489e-45,2.739178388341413e-46,4.7334042714229744e-81,2.1264146368829579e-36,4.5175439968270473e-81,4.5175439968241278e-81,9.455610264470662e-40,4.6695810858983621e-40
3.970223505793701e-18,0.004661962662862783,1.1165346784583865e-22,8.2942103515780199e-35,8.2861578160826552e-35,5.4187546794132525e-53,2.3629287254574013e-45,0.0,0.0,9.5670080297962485e-23,1.6720110391639287e-37,0.88034999999999997,0.0,0.0046299999999982319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.9541539098660759e-16,2.4178874090101638e-16,6.1476302443808531e-16,6.1476322893460555e-16,4.9999467566288703e-22,5.6362457667642901e-22,4.2886012296150564e-24,4.2207966545442367e-24,8.9051655751151986e-20,2.8956541406994433e-24,2.2910136165891259e-33,2.41087497087122e-27,2.9413478320293366e-33,2.0929959725337806e-28,1.2404310675137599e-27,9.3669157530625958e-36,9.3669157083974474e-36,3.8537723214818545e-44,6.1274240246763569e-45,5.0438095148468653e-79,2.5244748030991018e-35,4.8137936438427059e-79,4.8137936438370777e-79,1.1225700733484038e-38,5.5425657916343809e-39
9.074796584671316e-18,0.004661962662862783,2.5520792687592465e-22,3.9912688840975294e-34,3.9894283043792446e-34,5.8292747195812054e-52,2.3199374436176933e-44,0.0,0.0,2.1867552705235755e-22,8.0500471379190471e-37,0.88034999999999997,0.0,0.0046299999999959603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,6.752351793958266e-16,5.5265723007447981e-16,1.405172616437221e-15,1.4051730770389701e-15,2.4072488848235567e-21,2.7135981635499185e-21,2.0647768278386327e-23,1.9992125486503561e-23,2.0354600411087512e-19,1.3941304423979503e-23,2.1940914445000942e-32,1.160732406939573e-26,2.6885751229033782e-32,1.0076874572994528e-27,5.9721415426566376e-27,9.196493306251745e-35,9.1964932180019433e-35,7.6143079975385095e-43,1.2106720718620839e-43,1.1478530011873701e-76,2.4785344740007752e-34,1.0955067722578121e-76,1.0955067722552583e-76,1.1021459708334633e-37,5.4392665842613773e-38
1.9283942742426547e-17,0.004661962662862782,5.4231684619575903e-22,1.7426792797919492e-33,1.7422881564472276e-33,5.358155112093514e-51,2.0519584036401191e-43,0.0,0.0,4.6469001066973131e-22,3.5156967073978922e-36,0.88034999999999997,0.0,0.004629999999991417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.4348747562070228e-15,1.1743848781987455e-15,2.985991763611828e-15,2.9859927153784321e-15,1.0512998272438892e-20,1.1850894598124365e-20,9.0174223851378008e-23,8.4546626659129235e-23,4.3253253685605097e-19,6.0885130161911798e-23,1.8491052905135793e-31,5.0692223902176679e-26,2.086646825719036e-31,4.4008358034736908e-27,2.6081910374186204e-26,8.1341939597612089e-34,8.1341938027289918e-34,1.3548908571250701e-41,2.1543131828708844e-42,1.9398207109505315e-74,2.1922181381005094e-33,1.8513579037165754e-74,1.8513579037079373e-74,9.7483564709428624e-37,4.8066039651881299e-37
3.970223505793701e-17,0.004661962662862782,1.1165346898740774e-21,7.2745153738928242e-33,7.2737101186564269e-33,4.584095563354636e-50,1.7247946869257063e-42,0.0,0.0,9.5673333833829035e-22,1.4677589298851477e-35,0.88034999999999997,0.0,0.0046299999999823305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.9541539098004483e-15,2.417802854676742e-15,6.1476299106664077e-15,6.1476317744778432e-15,4.3888945753508658e-20,4.9474303777952255e-20,3.7645959310523616e-22,3.3180664130105471e-22,8.9049694661291834e-19,2.5418168753057193e-22,1.4196764436880726e-30,2.1162997430858799e-25,1.4057767793750212e-30,1.8372622642286677e-26,1.0888683518746711e-25,6.8372797705816201e-33,6.837279505735938e-33,2.2851048156118386e-40,3.6335199125180156e-41,2.8403244780372166e-72,1.8426619370482592e-32,2.7107954580755296e-72,2.7107954580502217e-72,8.1940812477873821e-36,4.0329151635874201e-36
8.053881968895793e-17,0.004661962662862782,2.2649703973853103e-21,2.9717113007116283e-32,2.9715479478798474e-32,3.790352916308473e-49,1.4140909053968931e-41,0.0,0.0,1.9408774354066689e-21,5.9964764970277653e-35,0.88034999999999997,0.0,0.0046299999999641576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,5.9927122168714336e-15,4.9044895375109405e-15,1.2470905615597257e-14,1.2470909112368288e-14,1.7929451441569105e-19,2.0211174179814076e-19,1.5379599426209697e-21,1.2089305946096835e-21,1.8063911445014445e-18,1.0384008746862508e-21,9.909885420282611e-30,8.6457683624458353e-25,8.2180000438795719e-30,7.5058154244935886e-26,4.448381984169119e-25,5.6056144327368015e-32,5.605613997766743e-32,3.7529083575919337e-39,5.9679223248483451e-40,3.8839025385945499e-70,1.5106772112763951e-31,3.7067826043867561e-70,3.7067826043175273e-70,6.718003273696104e-35,3.2944778315629425e-35
1.6221198895099978e-16,0.004661962662862782,4.561841893026144e-21,1.2011801165105609e-31,1.2011472150166705e-31,3.0824700766914874e-48,1.1451674991093557e-40,0.0,0.0,3.9093953964387927e-21,2.4240352685538856e-34,0.88034999999999997,0.0,0.0046299999999278117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.2069828830549936e-14,9.8772658943663116e-15,2.511745466874745e-14,2.5117461156635089e-14,7.2468738151134967e-19,8.1691193628446637e-19,6.2166773226475894e-21,4.0039511103643293e-21,3.6380410642466982e-18,4.1972672008095815e-21,6.170633653291397e-29,3.4947525197633287e-24,4.206452304570575e-29,3.0339703006301442e-25,1.7981066993036744e-24,4.539570908136811e-31,4.5395702031604918e-31,6.0823842788895733e-38,9.6737890518684575e-39,5.136830444778566e-68,1.2233072295510247e-30,4.9025724931143667e-68,4.9025724929312183e-68,5.4404138800674184e-34,2.6487998565572472e-34
3.2555832747508345e-16,0.004661962662862783,9.1555852067811631e-21,4.8298263522815037e-31,4.8297603123525662e-31,2.4864754946059489e-47,9.2173046443694829e-40,0.0,0.0,7.8473503858651895e-21,9.7482548175403457e-34,0.88034999999999997,0.0,0.0046299999998551198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.4224062056053074e-14,1.9820431146080466e-14,5.0410543348215863e-14,5.0410556737910308e-14,2.9135363778637089e-18,3.2843163888348459e-18,2.4996964754677432e-20,1.1738894724046115e-20,7.3007870833496403e-18,1.687610154043037e-20,3.3815956881652187e-28,1.4052204259718705e-23,1.9415764338489631e-28,1.2199458975962975e-24,7.2301045589254326e-24,3.653839999103292e-30,3.6538388641755732e-30,9.7914947077364042e-37,1.5577824730883268e-37,1.174580754684427e-65,9.8449799174432332e-30,1.1210156479111559e-65,1.1210156478275327e-65,4.3789194586017537e-33,2.1017833312557821e-33
6.522510045232508e-16,0.004661962662862782,1.8343073124183863e-20,1.9369632897730856e-30,1.9369500532739001e-30,1.9978373602223912e-46,7.3963070337487874e-39,0.0,0.0,1.5726936632512638e-20,3.9105414318222727e-33,0.88034999999999997,0.0,0.0046299999997097361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.8532528499643888e-14,3.9697216385365431e-14,1.0099668299993694e-13,1.0099671947879563e-13,1.1681379176243562e-17,1.3167965007864257e-17,1.0024883809434892e-19,3.0185901073180048e-20,1.4624064509719763e-17,6.7673299788968908e-20,1.6478732804322095e-27,5.6355291841407839e-23,8.3853642808521798e-28,4.8925271208503862e-24,2.8995925790751833e-23,2.9319739182627841e-29,2.9319720977829352e-29,1.5704698649244466e-35,2.5000998443694569e-36,1.5177642154567645e-63,7.8979535014016222e-29,1.4485487138799743e-63,1.4485487136634996e-63,3.5138088097747514e-32,1.6400151260281476e-32
1.3056363586195856e-15,0.004661962662862782,3.6718054118554366e-20,7.7579310462961589e-30,7.7579045061966067e-30,1.6024197981563848e-45,5.926047015665022e-38,0.0,0.0,3.1500814184094814e-20,1.5671016084544203e-32,0.88034999999999997,0.0,0.0046299999994189696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,9.7149461357163714e-14,7.9412642442919451e-14,2.0216881147541333e-13,2.0216894072156276e-13,4.6760794235192813e-17,5.2711627021318747e-17,4.0151688143366964e-19,6.9579726397571932e-20,2.9261766269594494e-17,2.7098682155520421e-19,7.3669080981684503e-27,2.2571247294832527e-22,3.4885951916985962e-27,1.9595616061564255e-23,1.1613472695579191e-22,2.349142916907042e-28,2.3491400036470118e-28,2.512747857767042e-34,4.0051217275323516e-35,1.9487410021458378e-61,6.324734667946646e-28,1.8598714240777243e-61,1.8598714235218193e-61,2.8153257451360468e-31,1.2451028946396079e-31
2.6124070668122552e-15,0.004661962662862783,7.3468036745512628e-20,3.1051898892023183e-29,3.1051845435886409e-29,1.2846863205140608e-44,4.7444422934363211e-37,0.0,0.0,6.31073894179562e-20,6.2792574179951281e-32,0.88034999999999997,0.0,0.0046299999988374399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.9438332695355602e-13,1.5869120939652103e-13,4.0451246512168117e-13,4.0451297538955684e-13,1.8696000255319741e-16,2.1075274883148383e-16,1.6071029774339855e-18,1.4953984099353287e-19,5.8501800201949302e-17,1.0841786788197458e-18,3.1246331341030764e-26,9.034170459550866e-22,1.4229959894676937e-26,7.8433440983428978e-23,4.6483981732441608e-22,1.8807361183890801e-27,1.8807314669395241e-27,4.0106062959851907e-33,6.4084325989427097e-34,2.4981886146295587e-59,5.0584546365664871e-27,2.3842622896432169e-59,2.3842622882179238e-59,2.2539768685831315e-30,9.017604378613287e-31
3.919177775004925e-15,0.004661962662862783,1.1021804001064513e-19,6.5997905613365503e-29,6.5997824777869606e-29,3.817459234011779e-44,1.3568789019295742e-36,0.0,0.0,9.4772784680182479e-20,1.3355935254314884e-31,0.88034999999999997,0.0,0.0046299999982559138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.9161719243130115e-13,2.3781778315034792e-13,6.0685551547044217e-13,6.0685660358656957e-13,3.9706530736261812e-16,4.4759629787227538e-16,3.4157319055630217e-18,2.296373077125038e-19,8.7706507279286542e-17,2.3036239033192698e-18,6.757016327083195e-26,1.9200980348261402e-21,3.0408408964274417e-26,1.6670285423079307e-22,9.8797124900823424e-22,5.3787683117745062e-27,5.3787512121659327e-27,1.4741332251956851e-32,2.3582763221042512e-33,1.2890471093729814e-58,1.445834339854432e-26,1.2302619631617103e-58,1.2302619622866082e-58,6.4462349048457167e-30,2.439368807794304e-30
5.225948483197595e-15,0.004661962662862783,1.4696806391390889e-19,1.1259595775324391e-28,1.1259584892058146e-28,8.3250145059094202e-44,2.8623600542474242e-36,0.0,0.0,1.2649699986849602e-19,2.2801596514495318e-31,0.88034999999999997,0.0,0.0046299999976743911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.8885105779039918e-13,3.1679265510638163e-13,8.0919796252887434e-13,8.0919982574519595e-13,6.7694268440020373e-16,7.6309119379930393e-16,5.8273964887162026e-18,3.0975073972427599e-19,1.1687593018235548e-16,3.9290112873821338e-18,1.1633849399267658e-25,3.2757416612044899e-21,5.2019777496083478e-26,2.8440379717813652e-22,1.6855278753082252e-21,1.1346584456824661e-26,1.1346541138636187e-26,3.7338471534554576e-32,5.9797169410377939e-33,7.0344911546476115e-58,3.0483880401057739e-26,6.7136932707265765e-58,6.713693265853734e-58,1.3598482672906959e-29,4.9008158078939214e-30
7.839489899582934e-15,0.004661962662862783,2.2046816015673362e-19,2.3313871953612315e-28,2.3313855277995075e-28,2.4202895505688093e-43,7.8188588501281056e-36,0.0,0.0,1.9008347669334276e-19,4.726667530920296e-31,0.88034999999999997,0.0,0.0046299999965113527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999998,0.0046299999999999996,5.8331878823013784e-13,4.7438726593950665e-13,1.2138814407825387e-12,1.2138853181135602e-12,1.4000334779300151e-15,1.5782033585209659e-15,1.2065991153477958e-17,4.6998117389341177e-19,1.7513209838716581e-16,8.131543005576588e-18,2.4308121432515173e-25,6.7825107944278736e-21,1.0798033628816637e-25,5.8887949997027918e-22,3.4900028236288391e-21,3.099437102989811e-26,3.0994219848712734e-26,1.3027932638506668e-31,2.0901858992058666e-32,9.7734873153161108e-57,8.3196305404367983e-26,9.3277814834827363e-57,9.327781475781943e-57,3.7146078206746258e-29,1.2387956585345367e-29
1.0453031315968273e-14,0.004661962662862783,2.9396833229297116e-19,3.9653026245838486e-28,3.9653003422347761e-28,5.2996632923968496e-43,1.6360731478828254e-35,0.0,0.0,2.5388625451598898e-19,8.0480528648102134e-31,0.88034999999999997,0.0,0.0046299999953483264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999997,0.0046299999999999996,7.7778651823356916e-13,6.3142642777045852e-13,1.6185627005821232e-12,1.6185693199751997e-12,2.3785914343370559e-15,2.6812937329305898e-15,2.052210337897577e-17,6.3021085892455589e-19,2.332588679048709e-16,1.3824287049657993e-17,4.1558563644115033e-25,1.1535652218032385e-20,1.8388512448071451e-25,1.0015849488474499e-21,5.9358918972503534e-21,6.4854617195794461e-26,6.4854240072444056e-26,3.2491635720911256e-31,5.2206993207714518e-32,4.4931859289370526e-56,1.7394889962134097e-25,4.2882806691840411e-56,4.2882806651904106e-56,7.7727634785088435e-29,2.424360225996702e-29
1.568011414873895e-14,0.004661962662862783,4.4096892577111355e-19,8.6401403895689702e-28,8.6401366969554012e-28,1.7686208529445455e-42,5.1666683975339861e-35,0.0,0.0,3.8220206280748977e-19,1.7582088081203358e-30,0.88034999999999997,0.0,0.0046299999930223138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999992,0.0046299999999999996,1.1667219768077544e-12,9.4369279912440892e-13,2.4279179358506451e-12,2.427932442226707e-12,5.1690769514393656e-15,5.8268996664440692e-15,4.471558330918337e-17,9.5066979914414256e-19,3.4908926305447204e-16,3.0090278191189687e-17,9.1085377641622406e-25,2.5134019014865531e-20,4.0101282419094078e-25,2.1823820884918668e-21,1.2933802368865184e-20,2.0480715626913786e-25,2.048054202556378e-25,1.4946182317806943e-30,2.4139526828340135e-31,8.4350523279168442e-55,5.4808919846652923e-25,8.0503842221812157e-55,8.050384208867184e-55,2.4546569593731651e-28,6.5015426657142478e-29
2.090719698150963e-14,0.004661962662862782,5.8796984775111311e-19,1.5169701558073832e-27,1.5169696152260654e-27,4.1257399114346685e-42,1.1752304106417351e-34,0.0,0.0,5.1145412396507294e-19,3.0946104620607326e-30,0.88034999999999997,0.0,0.0046299999906963532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999987,0.0046299999999999996,1.5556574334933823e-12,1.2535826676608882e-12,3.2372635691938043e-12,3.2372891426699291e-12,9.0525852832734366e-15,1.0204627763257125e-14,7.8506934943387547e-17,1.2711257317723637e-18,4.6436363946176775e-16,5.2776803105817824e-17,1.6041879608283595e-24,4.4126011214389027e-20,7.0406962018961396e-25,3.831647986341367e-21,2.2707974640477468e-20,4.6585891471475114e-25,4.6585390385102459e-25,4.3117240277895225e-30,6.9913969867077173e-31,4.9073559242162352e-54,1.2442828513232893e-24,4.6835632742848258e-54,4.6835632650859233e-54,5.5835404703680254e-28,1.2971256969442181e-28
