Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407),S(2221),S(2222),C7H9(2214),C7H9(2215),S(2298),S(2329),C7H9(868),S(2335),S(2330),CH2O(25),C6H7(2278),S(2475),S(2476),C6H7(2437),C6H6(2428)
0.0,0.0022224846260282946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9523244379144046e-20,0.0022224846260282946,1.2292563490184242e-21,1.4498232974586258e-34,5.4980444449654013e-35,3.3834667716775055e-53,3.9928997006297922e-47,0.0,0.0,2.5766394433442862e-22,3.7584074599616806e-38,0.88034999999999997,0.0,0.0046299999999991947,1.7455804027210358e-111,9.2065398788781963e-134,0.0,9.7207093112978421e-72,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.6121036146871192e-17,4.64331537904945e-16,1.5606176902667188e-16,1.5606303576982427e-16,7.3165650262565335e-24,1.2899872203543753e-23,1.7016586128205545e-26,1.701135908756284e-26,1.7170826870089568e-18,9.623311790014009e-27,2.2321890016103076e-37,9.8369183065711898e-29,2.5183213255522321e-37,3.1033759736063066e-30,5.8625086431569822e-29,1.3029108576697269e-38,1.302910857575282e-38,8.0341353516789226e-49,1.4103792349332249e-49,3.728057826848781e-86,7.27771119014104e-38,3.4681572289044134e-86,3.4681572289032868e-86,4.5530757870658627e-42,3.5436709486318992e-42,3.5016585732816565e-44,7.032813551136058e-55,4.1277809830002849e-38,3.9380470772166283e-44,9.2534898515703177e-51,1.1910181809319357e-61,2.7518883102503262e-72,5.2730900734766047e-73,3.7999567724575761e-84,6.7585556078627296e-85,9.6502718702405216e-75,2.9889797900725305e-78,6.9542934859273215e-86,1.3148588204083255e-96,2.3896897771949127e-106,3.0380263510566917e-107,1.4379002173927297e-107,2.7570577523976644e-75,1.0244113479043915e-23,9.4437776823226442e-36,2.0992346187341724e-22,1.5127753737540278e-33,4.1888312148358323e-48,2.6196305352538288e-50,3.9132553060261562e-100,1.1389212224106713e-39,2.958326339539963e-49,2.489811045625906e-56,2.2950983973339397e-67,9.8450075346491653e-53,6.9237229249815205e-63,4.9894554149158323e-74,2.4996681078025362e-86,1.8013405087242203e-97,9.4845603757782025e-87,1.0395155790853356e-97,7.9093071559764521e-41,4.3119973384166236e-51,4.312026267970544e-51,3.5143031311145422e-51,3.9676971268826795e-69,2.2319201537287259e-46,1.6083927992711891e-57,6.5104407867476789e-37,7.0988222847269279e-47,1.4781658362386029e-57,9.3089444748252124e-58,1.9229736969960673e-47,4.943184065260516e-51,4.5569908464392612e-63,1.1972033213162424e-73,5.1869957594448808e-47,1.2712441045270611e-77,4.7558483128634579e-80,4.7782101692831083e-88,4.7782101680852826e-88,5.2100297244828283e-98,2.9463866011912875e-98,3.8068375178742807e-98,1.5004595112170197e-100
5.466508426160333e-20,0.0022224846260282946,3.441917777366767e-21,5.8408716367190364e-34,3.3208188448496372e-34,5.1130951001695542e-52,4.7403717870354371e-46,0.0,0.0,7.2145906400434004e-22,2.2700781641597992e-37,0.88034999999999997,0.0,0.0046299999999977479,2.3899491277039535e-109,2.2781190146704243e-131,0.0,2.1813974675849767e-70,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,7.3138901211218949e-17,1.3001282394941327e-15,4.3697295321917208e-16,4.3697650006905732e-16,4.4192050868488285e-23,7.791522477695991e-23,1.0278018011564941e-25,1.027173369075817e-25,4.8078313611557067e-18,5.8124801632744939e-26,2.646814147742198e-36,5.9414985483322019e-28,2.9794333145459597e-36,1.8744390879791565e-29,3.5409552193185472e-28,1.5468157697661457e-37,1.5468157695548756e-37,1.7972036698012276e-47,3.1549617913626022e-48,3.972534910150135e-84,8.6400983861764443e-37,3.6955906549024333e-84,3.6955906549002612e-84,5.405414580267115e-41,4.2070256871224935e-41,4.1571690574748161e-43,1.5732122612938473e-53,4.9005013908751902e-37,4.6752485145782182e-43,2.069968253220174e-49,4.9147689160689959e-60,2.0715524346908407e-70,3.9694498289704254e-71,5.1869212795747046e-82,9.2253788341442912e-83,7.2644823987075285e-73,2.250028991244029e-76,9.4925745282531903e-84,3.2437444302850431e-94,1.0635513148708401e-103,1.3520989006303412e-104,6.3994945357526461e-105,2.0754438615444351e-73,2.868351774146465e-23,5.7040417201433361e-35,5.8778569324047437e-22,9.1371632573138637e-33,4.9729813472596084e-47,3.1100448215304345e-49,7.5449115046309295e-98,1.3521272737447941e-38,6.6176558107012188e-48,1.027395028642507e-54,1.7276389112181637e-65,1.1687992944774003e-51,1.5488091233711522e-61,2.05891274735224e-72,1.8816877597317501e-84,2.4588209172438176e-95,7.1397403159291345e-85,1.4189336426536644e-95,9.3899292204686073e-40,9.6456551559583005e-50,9.6457745325688007e-50,7.8613553435665395e-50,1.6372813300722819e-67,2.6497356064413537e-45,3.597910356146396e-56,3.9323062337729372e-36,8.4277218069053893e-46,3.3022192124247962e-56,2.0793585687336546e-56,2.2829524011395454e-46,5.8880800647868477e-50,1.0226217011191648e-61,4.9556155111282865e-72,6.1580008126813508e-46,5.2621559713877021e-76,1.9686026253018161e-78,3.6079281863554607e-86,3.6079281847154731e-86,7.1332628366830785e-96,4.0340242179050937e-96,5.2120423043848273e-96,2.054343583190317e-98
1.249487640265219e-19,0.0022224846260282946,7.8672406345241698e-21,2.1748433949693509e-33,1.598831324731741e-33,5.5004346402553729e-51,4.6541256839317277e-45,0.0,0.0,1.6490493828159218e-21,1.0929449766947472e-36,0.88034999999999997,0.0,0.0046299999999948526,3.8010944787013108e-107,7.2399646695894259e-129,0.0,4.3399696277025039e-69,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.6717463133983283e-16,2.9717213761136979e-15,9.9879532138213581e-16,9.9880342832197034e-16,2.1276568261202489e-22,3.7512823369239133e-22,4.9484232312758701e-25,4.9422152627364121e-25,1.0989328059571783e-17,2.798458831697316e-25,2.5918192821340003e-35,2.860575680295932e-27,2.9036006005039017e-35,9.0246173300599699e-29,1.7048175117076319e-27,1.5186728942758248e-36,1.5186728938583908e-36,3.550970421377528e-46,6.2336722291092344e-47,9.0405599850170484e-82,8.4828991130755906e-36,8.4102996580411783e-82,8.410299658031321e-82,5.3070694115495372e-40,4.1304394227840435e-40,4.0815332307685228e-42,3.1084023238620883e-52,4.8113409181426658e-36,4.5901846491760223e-42,4.0899066646564889e-48,1.9442328716475851e-58,1.6379135197800359e-68,3.1385232810324581e-69,8.194060881514874e-80,1.4573780114918332e-80,5.7438053423814223e-71,1.7790295740810088e-74,1.499593485518003e-81,1.0239532395695823e-91,6.7101761622042605e-101,8.5306855316467237e-102,4.037580049077672e-102,1.6409903536894863e-71,6.5562326266872871e-23,2.7462505500501127e-34,1.3435101559542124e-21,4.399150786636014e-32,4.8825029842952336e-46,3.0534689717885341e-48,3.4238242583538286e-95,1.3275265721884221e-37,1.3075364591666729e-46,4.0641946272807447e-53,1.3659657095681983e-63,1.1475340781266462e-50,3.0601858308819739e-60,8.1448540764725491e-71,1.4877939306258494e-82,3.8843344221786722e-93,5.6451779810900552e-83,2.2415673921285804e-93,9.2190876921821232e-39,1.9057711741224153e-48,1.9058183965703148e-48,1.5532712591633779e-48,6.4769221288289943e-66,2.6015261309834925e-44,7.1088645635144629e-55,1.8932361786526074e-35,8.2743872255620256e-45,6.5057735830804381e-55,4.0954837933255036e-55,2.2414120282341309e-45,5.8223242583052274e-49,2.0345430803947402e-60,1.9737902749977456e-70,6.0459605431223502e-45,2.0958973972278755e-74,7.8408345493434445e-77,2.8720519725992305e-84,2.8720519699909397e-84,1.1345052385692674e-93,6.4159126753009597e-94,8.2892703116963592e-94,3.2673306546237856e-96
2.65516123556359e-19,0.0022224846260282946,1.6717886350681843e-20,8.2065421266370017e-33,6.9825164465093616e-33,5.0558475461812106e-50,4.1165216812719274e-44,0.0,0.0,3.5042303383261199e-21,4.7731783758190891e-36,0.88034999999999997,0.0,0.0046299999999890621,5.5105815815586121e-105,2.0998413759418051e-126,0.0,7.8296251233331109e-68,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.5524609159673412e-16,6.3149065831179306e-15,2.1224400568199149e-15,2.122457283447578e-15,9.2920346536897397e-22,1.6382832533213149e-21,2.1611064229833154e-24,2.1556042322643363e-24,2.3352318856894789e-17,1.2221603526028593e-24,2.2803624516956982e-34,1.2492884562381765e-26,2.5305507056098457e-34,3.9412874852521972e-28,7.4453859590109732e-27,1.3432489748327512e-35,1.3432489740899498e-35,6.3187579349052409e-45,1.1092484472413626e-45,1.5278146666263392e-79,7.5030269232672789e-35,1.4213034579823942e-79,1.4213034579790599e-79,4.6940433295312991e-39,3.6532497905459397e-39,3.6100699179875403e-41,5.531235869878257e-51,4.2555758313850033e-35,4.0599626642764621e-41,7.2777640080553665e-47,6.9388230315728226e-57,1.1707110929032131e-66,2.243283286748608e-67,1.172132693746e-77,2.0847152782993753e-78,4.1054283732290662e-69,1.2715749585393242e-72,2.1451177592514056e-79,2.9304203472876066e-89,3.8413521229353246e-98,4.8835330398588827e-99,2.3113799593918545e-99,1.1729102847096146e-69,1.3931994331995623e-22,1.1993597656866859e-33,2.8549590813001827e-21,1.9212247244188913e-31,4.3185187610424734e-45,2.7007621126221266e-47,1.1580960346702691e-92,1.1741822136847673e-36,2.3266883647149366e-45,1.4504669404022761e-51,9.7632481051326322e-62,1.014980896556862e-49,5.4454371800946488e-59,2.9068405659282388e-69,1.0634128910184309e-80,5.5564137473822817e-91,4.034937173679386e-81,3.2064890713926348e-91,8.1541777750220827e-38,3.3910473097036543e-47,3.3912158307189467e-47,2.763962923144e-47,2.3115675079132306e-64,2.3010204012624729e-43,1.2649844663877275e-53,8.2682597771299128e-35,7.3186017606951132e-44,1.1509840489472447e-53,7.2417266149887696e-54,1.9824961254359203e-44,5.2233772970257327e-48,3.6704656902407378e-59,7.1402721628382337e-69,5.3475815485812915e-44,7.5820462877622939e-73,2.8364668583971633e-75,2.0805792850062151e-82,2.0805792812249609e-82,1.6447193987800063e-91,9.3013735612675228e-92,1.201660441817606e-91,4.736765216186878e-94
5.466508426160333e-19,0.0022224846260282946,3.4419177790368661e-20,3.1670684788593663e-32,2.9150631659836491e-32,4.3253848248215032e-49,3.4601846000080749e-43,0.0,0.0,7.2145935208946551e-21,1.992708446419627e-35,0.88034999999999997,0.0,0.0046299999999774803,7.6548385857289094e-103,5.8347317885322797e-124,0.0,1.3566501834774886e-66,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,7.3138901210923047e-16,1.3001272732189514e-14,4.3697295241428799e-15,4.3697649881938076e-15,3.8792401402316589e-21,6.8395075935617997e-21,9.0221938275042312e-24,8.9759822339701426e-24,4.807829005350858e-17,5.1022777085829565e-24,1.8967806526984141e-33,5.2155325678845284e-26,2.0663660932235729e-33,1.6454099400998255e-27,3.1083020665832494e-26,1.1290816972573571e-34,1.1290816960045159e-34,1.0657494644494146e-43,1.8709088965191552e-44,2.2370572031799848e-77,6.3067440729169707e-34,2.0811013327058356e-77,2.0811013326960673e-77,3.9456264851853073e-38,3.0706468730317074e-38,3.0344812844979529e-40,9.3292378104508563e-50,3.5770666859756492e-34,3.4126370668570636e-40,1.2274991212963968e-45,2.3444674302080076e-55,7.9175112131574453e-65,1.5171309744833215e-65,1.5860631518145033e-75,2.8208781777282737e-76,2.7764984415450133e-67,8.5996541681885795e-71,2.9026510842281981e-77,7.9321486586070488e-87,2.0797858461851809e-95,2.6440437063571887e-96,1.2514279291394877e-96,7.93238435233947e-68,2.8683517743519055e-22,5.0070909274528517e-33,5.8778569316661043e-21,8.0207350294053429e-31,3.6299752971348511e-44,2.2701546337685146e-46,3.39296986996766e-90,9.8697089087466238e-36,3.9242902062196194e-44,4.9007652592923068e-50,6.6028423673128294e-60,8.5315260051368744e-49,9.1845257231639725e-58,9.8215572897591223e-68,7.1918665277053628e-79,7.5186352040041166e-89,2.7288299632723047e-79,4.338845650006391e-89,6.8540762557794423e-37,5.7189210489719992e-46,5.7194903586009724e-46,4.661826475257443e-46,7.8102642101993541e-63,1.934146293726523e-42,2.1335811959988781e-52,3.4518356853118342e-34,6.1517256984192771e-43,1.9191275674315652e-52,1.2061954167819762e-52,1.6663949480294768e-43,4.5143730608675623e-47,6.3598676471462833e-58,2.4773935994742175e-67,4.494961002564698e-43,2.6306951421499117e-71,9.8414997112947547e-74,1.4446452702154934e-80,1.4446452649631082e-80,2.2846700605741816e-89,1.2920681741895966e-89,1.669066922999077e-89,6.5799176633170535e-92
1.1089202807353818e-18,0.0022224846260282946,6.9821760699228186e-20,1.2420195188563517e-31,1.1908984200266573e-31,3.5763131495699101e-48,2.8368684265440693e-42,0.0,0.0,1.4635324972224282e-20,8.1408677608356769e-35,0.88034999999999997,0.0,0.0046299999999543165,1.059502630239823e-100,1.6151869690960521e-121,0.0,2.3467958266191412e-65,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.4836748531289987e-15,2.637398797060692e-14,8.8643084445784368e-15,8.8643803757922615e-15,1.5847950185516326e-20,2.7941599828313904e-20,3.6858605051837546e-23,3.648125472140719e-23,9.7530190854642297e-17,2.0844459623196429e-23,1.5232696644389751e-32,2.1307145674298452e-25,1.6024006696141972e-32,6.7220364844865854e-27,1.2698428085799636e-25,9.2568938687923596e-34,9.2568938482144525e-34,1.7504920365794069e-42,3.0729710464499874e-43,3.058986469823871e-75,5.1706463069002461e-33,2.8457300113154088e-75,2.8457300112886891e-75,3.2348630961986131e-37,2.5172891553609224e-37,2.4878510851191622e-39,1.5323301293238244e-48,2.9326933890458011e-33,2.7978759098129261e-39,2.0161639206282683e-44,7.7080693598072779e-54,5.2083854662481683e-63,9.9801600987045556e-64,2.0871628085138962e-73,3.7119998959099089e-74,1.8264671564845878e-65,5.6571220748770713e-69,3.8197125899766663e-75,2.0878648369099239e-84,1.0949215076431479e-92,1.3919800115993982e-93,6.5882521593592098e-94,5.21816950654231e-66,5.8186564570192963e-22,2.045560021343439e-32,1.192365263109386e-20,3.276731968670896e-30,2.9760730947560689e-43,1.8612104646609481e-45,9.2814562285254638e-88,8.0917835101265389e-35,6.4456262632099709e-43,1.6112527592014878e-48,4.3435389037148633e-58,6.9946604683436466e-48,1.5085611070185788e-56,3.2291131514651818e-66,4.7310500132201802e-77,9.8941011849237127e-87,1.7951154942076607e-77,5.7096769209455215e-87,5.6193833767762723e-36,9.3914536454817177e-45,9.3933248535874356e-45,7.6570607520406678e-45,2.5678440210060788e-61,1.5857299871142996e-41,3.5044135192639513e-51,1.4101874994136083e-33,5.0435563004660146e-42,3.0817259811755396e-51,1.932951538656538e-51,1.3661907596979349e-42,3.904188465784063e-46,1.1001591293012051e-56,8.5715959776509471e-66,3.6852348562062907e-42,9.1021540063491629e-70,3.4051371756519763e-72,9.997370849771534e-79,9.9973707770795021e-79,3.1621003176987212e-87,1.7883433897507071e-87,2.3096519992262981e-87,9.1072332461028985e-90
2.233459156974079e-18,0.0022224846260282946,1.4062692663489077e-19,4.9167642100137246e-31,4.813801826497621e-31,2.9082006251838329e-47,2.2973696184461217e-41,0.0,0.0,2.9476808219653744e-20,3.2906717822147e-34,0.88034999999999997,0.0,0.004629999999907989,1.5104348807231392e-98,4.6047610627597069e-119,0.0,4.1884129855764063e-64,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.9882465351476363e-15,5.3119350208712807e-14,1.7853466228608061e-14,1.7853611064402684e-14,6.4059855123794069e-20,1.1294424931790599e-19,1.4898836993302218e-22,1.4596037015740245e-22,1.9643382608881394e-16,8.4256560547409702e-23,1.1849858736370276e-31,8.6126835758572971e-25,1.1703074522943977e-31,2.7171546191930489e-26,5.1329076059369907e-25,7.4964725787851727e-33,7.4964725454276582e-33,2.8376079200784697e-41,4.981410598054979e-42,4.0458023594373298e-73,4.1873177336488944e-32,3.7637502850813983e-73,3.7637502850107086e-73,2.6196760968556043e-36,2.0382216448809723e-36,2.014726298383418e-38,2.4839732291594946e-47,2.3749679065230708e-32,2.2657760274361434e-38,3.2682656695436046e-43,2.5000765577251677e-52,3.3793550176565102e-61,6.4754240236591189e-62,2.7087162569145486e-71,4.8171557451243791e-72,1.1850660905788508e-63,3.6705108845929265e-67,4.9572163457200623e-73,5.4195446526874889e-82,5.684405051300118e-90,7.2266168685697866e-91,3.4203633620627974e-91,3.385703227172984e-64,1.1719265823804909e-21,8.2684806641897844e-32,2.4015244024733037e-20,1.3245074513805721e-29,2.4101011732302086e-42,1.5072567103876064e-44,2.4554292229980385e-85,6.5529358276916435e-34,1.0448533589284452e-41,5.2260023175576947e-47,2.8182054621265965e-56,5.6644573899973055e-47,2.4454425597033788e-55,1.0473551088296227e-64,3.0696666633215143e-75,1.284063490176212e-84,1.1647321791109181e-75,7.4100593300700778e-85,4.550718393722605e-35,1.5217822700863464e-43,1.5223888306157964e-43,1.2412414966864868e-43,8.3287407065078007e-60,1.2841652552904122e-40,5.6808053239729546e-50,5.7002032724773432e-33,4.0844024957153569e-41,4.781659879812199e-50,2.9877695829718981e-50,1.1063434991025606e-41,3.4905488835623166e-45,1.9634945347284149e-55,3.0568016706161456e-64,2.9843894232390553e-41,3.2461107079060454e-68,1.2143768042142389e-70,7.1276734898743336e-77,7.1276733862610878e-77,4.5076264785502888e-85,2.5494696513098519e-85,3.2912449805856321e-85,1.2983339796410551e-87
4.4825369094514725e-18,0.0022224846260282946,2.8223725897798999e-19,1.9562731615525889e-30,1.9356085461642288e-30,2.3455726547356915e-46,1.8491229443460036e-40,0.0,0.0,5.9159856093593354e-20,1.3231669603887026e-33,0.88034999999999997,0.0,0.0046299999998153339,2.2957481440203476e-96,1.3994733744758962e-116,0.0,7.9825497476079868e-63,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,5.9973898991013188e-15,1.0660980173140167e-13,3.5831781569301388e-14,3.5832072102916475e-14,2.5758110891748117e-19,4.5414253480592606e-19,5.9907564363660786e-22,5.7515444421855966e-22,3.9424043108701329e-16,3.387912971855697e-22,8.8388496554686926e-31,3.4631178614510921e-24,7.8634108594115701e-31,1.092555918686603e-25,2.0639195273689421e-24,6.0338131852746267e-32,6.0338131315538904e-32,4.5698314249266225e-40,8.0223827816745465e-41,5.2636995725996576e-71,3.3703084187085206e-31,4.8967421094301512e-71,4.8967421092462016e-71,2.1085433379860007e-35,1.6399839980692806e-35,1.6216269824171847e-37,4.0003624923250798e-46,1.9115755808607873e-31,1.8236672263003505e-37,5.263367257164677e-42,8.0542184292722419e-51,2.1776133591693644e-59,4.1726808840739286e-60,3.4911129403913775e-69,6.2078636261052636e-70,7.6364151770501792e-62,2.365233382918872e-65,6.3890789938388006e-71,1.3970272820223036e-79,2.9306432324598739e-87,3.725743640070513e-88,1.7633973610116731e-88,2.1817041082573001e-62,2.3520484563179433e-21,3.3247197097845456e-31,4.8198426791146067e-20,5.3257862016706245e-29,1.9398591200854051e-41,1.213171426752484e-43,6.3895646312550204e-83,5.2743724406516096e-33,1.6826705158845739e-40,1.683592196774882e-45,1.8160041637706807e-54,4.5592480943274199e-46,3.9383098436721451e-54,3.3741939863829633e-63,1.9780812536078544e-73,1.6549802266944615e-82,7.5054888472879943e-74,9.5505415270776901e-83,3.6628076983978645e-34,2.4488118583757817e-42,2.4507636489434302e-42,1.9989777912750289e-42,2.6832148755846516e-58,1.0336079155376321e-39,9.1487618248690286e-49,2.2920266098258443e-32,3.2874822082021358e-40,7.0920740016054027e-49,4.4017138374853839e-49,8.9042805944065401e-41,3.3388055531212081e-44,3.7421555208781356e-54,1.1629949666761024e-62,2.4020812581499717e-40,1.2350963007969814e-66,4.6205168917496415e-69,5.419140007205998e-75,5.4191398497733862e-75,6.8503821813665402e-83,3.874984896589434e-83,4.9981604710166127e-83,1.9733705965073013e-85
8.98069241440626e-18,0.0022224846260282946,5.654579255512847e-19,7.8040583529988724e-30,7.762656021080337e-30,1.8840971267057706e-45,1.4838047165805585e-39,0.0,0.0,1.1852627735779427e-19,5.3065098376298003e-33,0.88034999999999997,0.0,0.0046299999996300247,3.8450944606240418e-94,4.6864598669140364e-114,0.0,1.6785169389188996e-61,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.2015676626674315e-14,2.1358961297383051e-13,7.1788411341224553e-14,7.1788992882087018e-14,1.0330094284242182e-18,1.8213040633165062e-18,2.4025609609868394e-21,2.2175180526615194e-21,7.8985097922074626e-16,1.3586996023948767e-21,6.180910242015396e-30,1.3888616859546382e-23,4.7285347147769332e-30,4.3816378652797954e-25,8.2772400493215369e-24,4.8417548850841374e-31,4.841754798852101e-31,7.3354353130255246e-39,1.2877619451519264e-39,6.792524899029099e-69,2.7044455159614768e-30,6.3189857793177301e-69,6.3189857788429585e-69,1.69197339612556e-34,1.3150954779574326e-34,1.3012534950673904e-36,6.4214683356029463e-45,1.5339106589321657e-30,1.4633356699430518e-36,8.4486330325369746e-41,2.5859692044801732e-49,1.3984092251711016e-57,2.6795921330723319e-58,4.4839339174057067e-67,7.9714931942653337e-68,4.9039163686703189e-60,1.5188978560683718e-63,8.2060387347448844e-69,3.588691045326436e-77,1.5056605356489588e-84,1.9141549476495227e-85,9.0597103492779213e-86,1.4010362587536506e-60,4.7122922065141729e-21,1.3333613059991145e-30,9.6564792240510807e-20,2.1358784633650664e-28,1.5566148059101541e-40,9.7349372160427263e-43,1.6491311538027082e-80,4.2323510646777564e-32,2.7009509447909399e-39,5.4054474061960677e-44,1.1661789503917585e-52,3.6585094485577427e-45,6.3218594712564543e-53,1.0833829191969737e-61,1.2703095034401554e-71,2.125690185696842e-80,4.8199707707267741e-72,1.2266909367948807e-80,2.9391622858547747e-33,3.9245707174826087e-41,3.9308226186419526e-41,3.2087912346194926e-41,8.6152409733880778e-57,8.2940525502169985e-39,1.4685788810077321e-47,9.1920513998873077e-32,2.6379970274291665e-39,9.8259473907642216e-48,6.0338134431066815e-48,7.1442669398992762e-40,3.5285071459138294e-43,7.8687532286639576e-53,4.8780894304612984e-61,1.9274948834196364e-39,5.1811522333388986e-65,1.9382752410576089e-67,4.5409755483058918e-73,4.5409752847987096e-73,1.1470620887564225e-80,6.4900590948660375e-81,8.3569867177355525e-81,3.3051518098616815e-83
