Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128)
0.0,0.004959685740889456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0
3.9028455049727003e-19,0.004959685740889455,1.0422141410633872e-22,1.4603846662802757e-35,1.4384766740502888e-35,3.3987515049750717e-54,5.903344938633418e-47,0.0,0.0,4.4294684961969398e-23,1.4344218798617568e-38,0.88034999999999997,0.0,0.004629999999999506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,6.7423367179758468e-17,1.3576256087315416e-16,1.4495268683257726e-16,1.4495283534867632e-16,3.7721376156668459e-23
1.0927967413923561e-18,0.004959685740889456,2.9181995949427872e-22,8.7497414894406333e-35,8.6883991111431156e-35,5.1361943596966115e-53,7.0084512474079394e-46,0.0,0.0,1.2402514724065392e-22,8.6639099092093781e-38,0.88034999999999997,0.0,0.0046299999999986196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.8878542810319307e-16,3.8013504244955324e-16,4.0586752313108708e-16,4.0586793897619384e-16,2.2783704797241666e-22
2.4978211231825282e-18,0.004959685740889455,6.6701705025627957e-22,4.1971112830495182e-34,4.1830901679572961e-34,5.5252859283562036e-52,6.8809390538171288e-45,0.0,0.0,2.8348618918658143e-22,4.1713014576421456e-37,0.88034999999999997,0.0,0.0046299999999968441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.315095499495392e-16,8.6887949362177344e-16,9.2769719572758907e-16,9.2769814623082871e-16,1.0969366584285428e-21
5.307869886762872e-18,0.004959685740889455,1.4174112317247651e-21,1.8298448628602272e-33,1.8268653758568906e-33,5.0786941376012894e-51,6.0861126923456596e-44,0.0,0.0,6.0240874263267008e-22,1.8217185055396561e-36,0.88034999999999997,0.0,0.004629999999993294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,9.1695779364013989e-16,1.8463663480481936e-15,1.9713565409185236e-15,1.9713585607384977e-15,4.7906048497650956e-21
1.0927967413923561e-17,0.004959685740889456,2.9181995944396705e-21,7.6329375624661601e-33,7.6268033241318419e-33,4.3449373715074539e-50,5.115744442571022e-43,0.0,0.0,1.2402557277417822e-21,7.6053292675402947e-36,0.88034999999999997,0.0,0.0046299999999861938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.8878542810129744e-15,3.8013318652632778e-15,4.0586752312921115e-15,4.0586793897474336e-15,1.9999784339278996e-20
2.2168162468244937e-17,0.004959685740889455,5.9197763189812193e-21,3.1170423880128736e-32,3.1157980136351263e-32,3.5924908307179396e-49,4.1941963771177414e-42,0.0,0.0,2.5159572108277461e-21,3.1070358775152272e-35,0.88034999999999997,0.0,0.0046299999999719925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.8296472557251745e-15,7.7112301334170161e-15,8.2333126120061679e-15,8.2333210477396974e-15,8.1705253549016004e-20
4.4648552576887694e-17,0.004959685740889456,1.1922929764511273e-20,1.2597060016101008e-31,1.2594553738394005e-31,2.9213743562355135e-48,3.3965689680995797e-41,0.0,0.0,5.0673902284706282e-21,1.255922242355041e-34,0.88034999999999997,0.0,0.0046299999999435907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,7.7132332050157097e-15,1.5530895606815462e-14,1.6582587373301799e-14,1.6582604363621791e-14,3.3026253535325117e-19
8.96093327941732e-17,0.004959685740889456,2.3929236641359193e-20,5.0647176707902464e-31,5.0642146605549302e-31,2.3562272807799724e-47,2.7338541985814808e-40,0.0,0.0,1.0170376469640214e-20,5.0500777702526982e-34,0.88034999999999997,0.0,0.0046299999998867863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.5480405103061292e-14,3.1169702319549268e-14,3.3281136895363118e-14,3.3281170994976226e-14,1.32794569275864e-18
1.795308932287442e-16,0.004959685740889456,4.7941850338206313e-20,2.0310773565322787e-30,2.0309765775743038e-30,1.8927029496398946e-46,2.1937458186834181e-39,0.0,0.0,2.0376829775514635e-20,2.0253629388385659e-33,0.88034999999999997,0.0,0.0046299999997731784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.1014748897010544e-14,6.2445218949339426e-14,6.6678235937366061e-14,6.6678304256046165e-14,5.3254521538191546e-18
