Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290)
0.0,0.0066792908607852435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.185427379175657e-22,0.0066792908607852435,3.8722505284396091e-21,1.644037647493227e-33,1.947118403733574e-36,1.4570502889453602e-55,5.9952434512332246e-51,0.0,0.0,6.1332627944731558e-23,8.597001343066658e-41,0.88034999999999997,0.0,0.004629999999999565,4.8204524380822084e-105,2.9748265144711308e-128,2.4875753101364407e-73,-1.9698203623212275e-189,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.4434998998647921e-18,4.090685039697012e-16,5.8630067348117718e-18,7.0341814370872871e-18,8.2177845066116218e-26,1.1672411190308116e-18,2.0356456268751992e-25,8.4717673835887002e-18,8.6655307309936813e-29,3.208891396934639e-30,2.674637383541642e-30,1.5889957475556445e-30,2.4499862455162922e-33,8.1207126428477127e-27,9.7942981804944656e-43,1.1636322243215403e-42,1.597520340186871e-20,4.3015018473347255e-30,1.9107546223725723e-46,1.0743196296804858e-40,4.3683032563641344e-30,4.8120251441717929e-37,4.3583232691529605e-59,4.3583232691753928e-59,3.0070551570948448e-31,2.2012765911340143e-42,2.2012765911334223e-42,4.9726029460505727e-55,1.391152736905781e-29,9.4984915034341566e-56,3.7589259387986119e-60,3.7589259387988772e-60,2.9922186575626171e-27,8.0991919347576299e-48,2.9660431575043955e-60,6.8658695139495995e-61,4.1696384338559613e-72,1.2421115244988256e-60,5.6663723290108323e-73,5.3913458572820227e-47,1.6519407411082118e-74,2.2892436050020258e-33,1.729875624896139e-85,9.111866441152872e-31,3.1330465575670671e-32,4.1166743053548552e-43
6.11919666169184e-22,0.0066792908607852435,1.0842301481749631e-20,4.6096140766110488e-33,1.1760595160468434e-35,2.2018944041151845e-54,7.1175973213696335e-50,0.0,0.0,1.7173135906919437e-22,5.1925888374351224e-40,0.88034999999999997,0.0,0.0046299999999987844,5.4839970774090208e-103,6.1215191553825886e-126,1.026532193310974e-71,1.3233396464097576e-186,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,6.841799719620659e-18,1.1453918101402219e-15,1.6416418857455879e-17,1.9695708023824565e-17,4.9635418384679754e-25,3.2682751329944133e-18,1.2295299577593321e-24,2.3720948661135983e-17,5.2339805420586021e-28,1.9381572004642785e-29,1.6154809795990268e-29,9.5975343098303513e-30,1.4798377557472443e-32,4.9049102121021088e-26,1.1627143011076547e-41,1.3812595501548929e-41,4.4730569510977459e-20,2.5981071150782227e-29,2.2685125528299636e-45,1.2754322635249147e-39,2.6384551447625502e-29,5.7128360120612675e-36,9.7496603153130602e-58,9.7496603154056319e-58,1.8162613148705441e-30,2.6133555691925315e-41,2.6133555691912066e-41,1.1123513857906686e-53,8.4025625270998424e-29,2.1247745535430717e-54,8.4087959502100669e-59,8.4087959502111635e-59,1.8073000678841657e-26,9.6156347636949233e-47,6.6351005722767726e-59,1.5359093715404779e-59,1.7206586949781175e-70,2.7786294614385865e-59,2.3383065392424387e-71,6.4007882596103877e-46,6.8169608585507502e-73,1.3827031374245717e-32,1.3022413353141051e-83,5.5035673265816669e-30,1.8923601206267345e-31,4.8873157187082527e-42
1.3986735226724204e-21,0.0066792908607852435,2.478240339684458e-20,1.0566001589382093e-32,5.6622203209337017e-35,2.3686975383538568e-53,6.9881186689574975e-49,0.0,0.0,3.9252882461390391e-22,2.5000080297428101e-39,0.88034999999999997,0.0,0.0046299999999972214,4.974665550354574e-101,1.1113198757758396e-123,4.0610977792048464e-70,5.6798628916535396e-183,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.5638399359129353e-17,2.6180384185814961e-15,3.7523243102675735e-17,4.5018761197219693e-17,2.3897317292344919e-24,7.4703431597541741e-18,5.9196574698537559e-24,5.4219311164581017e-17,2.5199363073805889e-27,9.3312581357050071e-29,7.7778455104372089e-29,4.620799625783199e-29,7.1252509537873187e-32,2.3615029002732806e-25,1.141422604894304e-40,1.3556955757166393e-40,1.0224130167217524e-19,1.2508767361370103e-28,2.2273760497986971e-44,1.2522269577771241e-38,1.2703025538286099e-28,5.6088957668383029e-35,1.9264833870529912e-56,1.9264833870896144e-56,8.744516396610672e-30,2.5658079952403168e-40,2.5658079952376989e-40,2.19781887884885e-52,4.0454721532053989e-28,4.1981964548426933e-53,1.6615353951721808e-57,1.6615353951726138e-57,8.7013718369372613e-26,9.4412678252744702e-46,1.3110621871136611e-57,3.0348789525553131e-58,6.8071544666629229e-69,5.490430767474793e-58,9.2506514202024148e-70,6.2847183505639021e-45,2.6968803106212405e-71,6.6571204033961069e-32,1.0297031345849453e-81,2.6497307552752521e-29,9.1108993872484157e-31,4.7983955188336221e-41
2.9721812356788933e-21,0.0066792908607852435,5.2662607260934082e-20,2.2579715233188501e-32,2.4728403757139902e-34,2.1772411589619144e-52,6.180919537260615e-48,0.0,0.0,8.3412376888645871e-22,1.0918192109820023e-38,0.88034999999999997,0.0,0.0046299999999940963,3.7855286135507625e-99,1.6931398436797757e-121,1.4495477683545814e-68,1.7167428528349156e-179,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.3231598638134595e-17,5.5633316198649771e-15,7.9736891592842051e-17,9.5664867543692352e-17,1.0436586268752358e-23,1.5874479208603927e-17,2.5852699325955347e-23,1.1521603596487296e-16,1.100522372670745e-26,4.0750874315174795e-28,3.3967894761659352e-28,2.0180245910167719e-28,3.1121965153485998e-31,1.0313301581659925e-24,1.0093314027561662e-39,1.1983274018308788e-39,2.17262765766492e-19,5.4629073350798515e-28,1.9703325555937744e-43,1.1075805600006481e-37,5.5477447933209644e-28,4.9610038860981066e-34,3.428484697504816e-55,3.4284846976355358e-55,3.8189600492819424e-29,2.2694281156859918e-39,2.269428115681334e-39,3.9109012221635686e-51,1.766763969963175e-27,7.4704662546483208e-52,2.9569674548583053e-56,2.9569674548598507e-56,3.8001176752078655e-25,8.351727299886225e-45,2.3332444197451837e-56,5.4010515322232916e-57,2.4297113988019823e-67,9.771097949357633e-57,3.3018808820308192e-68,5.5594497255700085e-44,9.6261086246175334e-70,2.9073393784044564e-31,7.360748137025749e-80,1.1572070320206783e-28,3.978969125881671e-30,4.2441264337238484e-40
6.11919666169184e-21,0.0066792908607852435,1.0842301512471152e-19,4.7010896994840457e-32,1.0323621803346573e-33,1.8626757026198474e-51,5.1954383624539654e-47,0.0,0.0,1.7173137101641109e-21,4.558130475496249e-38,0.88034999999999997,0.0,0.0046299999999878461,2.65329837319484e-97,2.3748153381679131e-119,4.8988488939015435e-67,4.2819985608005119e-176,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,6.8417997196096453e-17,1.1453917960035664e-14,1.6416418857208108e-16,1.9695708023536731e-16,4.3570692962255173e-23,3.2682751287624369e-17,1.0792992991868587e-22,2.3720948473906439e-16,4.5944641220837856e-26,1.7011700503027942e-27,1.4180927399150271e-27,8.42485537813008e-28,1.2996252925423411e-30,4.3055987159579716e-24,8.4799373255403032e-39,1.0059734777179765e-38,4.4730569304281005e-19,2.2806562695251468e-27,1.6565931437135743e-42,9.3098819214313844e-37,2.3160740784889467e-27,4.1700211735346581e-33,5.7840257052845574e-54,5.7840257057263343e-54,1.5943406440860271e-28,1.9075910757925566e-38,1.9075910757847001e-38,6.596306392920522e-50,7.3758917579099495e-27,1.2600033150380474e-50,4.9885524610416494e-55,4.9885524610468742e-55,1.5864743143327069e-24,7.0218675237718483e-44,3.9363003456177769e-55,9.1118449301158735e-56,8.2113809961011997e-66,1.648433250156984e-55,1.1158939255648434e-66,4.6742090678881427e-43,3.2532112854651126e-68,1.213756959418765e-30,4.9792418611237788e-78,4.8311115330476223e-28,1.6611412828164053e-29,3.5674438900623672e-39
1.2413227513717733e-20,0.0066792908607852435,2.1994383139466011e-19,9.7488278422155722e-32,4.2175363698723869e-33,1.5400963780807209e-50,4.2595354919875752e-46,0.0,0.0,3.4836938036495796e-21,1.8621451864658803e-37,0.88034999999999997,0.0,0.0046299999999753448,1.7973425663534294e-95,3.2182062016840116e-117,1.6113935768286195e-65,9.7733746131797692e-173,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.3879079431182569e-16,2.3235090390791968e-14,3.3301878252618467e-16,3.9954150561363622e-16,1.7800049536310672e-22,6.6299295370948976e-17,4.4092897504926777e-22,4.8119637898187755e-16,1.8769883885954276e-25,6.9490279983143389e-27,5.7933715511451694e-27,3.4418282851885484e-27,5.3122087613520868e-30,1.7589761935296461e-23,6.9456486423947326e-38,8.2264546189426053e-38,9.0739154394618474e-19,9.3172249773123063e-27,1.35884736172636e-41,7.6328035920993936e-36,9.4619169773829535e-27,3.4188328146182738e-32,9.5048301042573218e-53,9.5048301057104719e-53,6.5134017507324617e-28,1.5639584177937562e-37,1.563958417780852e-37,1.0834452572946573e-48,3.0132924292347871e-26,2.0695591974949568e-49,8.1976370891143134e-54,8.1976370891314975e-54,6.4812651494143951e-24,5.7598005854812509e-43,6.4684817837007545e-54,1.4973401307486882e-54,2.7009950458648721e-64,2.708853451150378e-54,3.6705445308967219e-65,3.8340957066245658e-42,1.0700888888405137e-66,4.9585932185738494e-30,3.2770435094993713e-76,1.9736666728557622e-27,6.7863041485713654e-29,2.9248058642982267e-38
2.5001289217769515e-20,0.0066792908607852435,4.4298546610413211e-19,2.049031129556704e-31,1.7047956427830129e-32,1.2523809381302135e-49,3.4494827804070102e-45,0.0,0.0,7.0164548343411404e-21,7.5270898612631012e-37,0.88034999999999997,0.0,0.0046299999999503431,1.2107805390821836e-93,4.3360779472026807e-115,5.231441634306021e-64,2.1582384417430669e-169,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.7953638854250637e-16,4.6797434253964385e-14,6.7072797041689408e-16,8.0471035634985416e-16,7.1950644466801553e-22,1.3353238323873312e-16,1.7823053724750081e-21,9.6917015424522508e-16,7.5870862096704156e-25,2.8082562181698666e-26,2.3417734060437742e-26,1.3912419962619849e-26,2.1495558512726828e-29,7.1100519330756214e-23,5.6139184534993721e-37,6.6280355188889302e-37,1.8275632311558879e-18,3.7661712702605692e-26,1.1015186048863271e-40,6.1812421026340122e-35,3.8246570341870136e-26,2.7686554267503825e-31,1.5422492544920622e-51,1.5422492549638323e-51,2.6328211272517511e-27,1.2665340784272008e-36,1.2665340784062828e-36,1.756311293691561e-47,1.2180209594658803e-25,3.3548445419670398e-48,1.3301447338549426e-52,1.3301447338605211e-52,2.6198309364781019e-23,4.6690509059658948e-42,1.0495727441173958e-52,2.4295770448169015e-53,8.7688682254545661e-63,4.3953728539351002e-53,1.1916542116719505e-63,3.108022190391455e-41,3.4740783667034794e-65,2.0043426601973643e-29,2.1282455462771363e-74,7.9778760623750684e-27,2.7431326334163217e-28,2.3685833399717546e-37
5.0177412625873087e-20,0.0066792908607852435,8.890687442013741e-19,4.4557306924094402e-31,6.854908376197402e-32,1.0100908242567281e-48,2.7764440625207825e-44,0.0,0.0,1.4081980270606475e-20,3.0266107622005271e-36,0.88034999999999997,0.0,0.0046299999999003388,8.3049702867496055e-92,5.9476062294076199e-113,1.6885520453076674e-62,4.781978066142534e-166,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,5.6102757700075637e-16,9.3922117986949479e-14,1.3461463461283212e-15,1.6150480577410465e-15,2.893103628873254e-21,2.6799855777884185e-16,7.1665711670576036e-21,1.9451176518828074e-15,3.0507332223291254e-24,1.1286634740440158e-25,9.4161678468756229e-26,5.5941226631187058e-26,8.6615741749507239e-29,2.8589117028608125e-22,4.501204643617115e-36,5.2809517239175329e-36,3.667906547187112e-18,1.5143608752573047e-25,8.8835070323924468e-40,4.9752011746673595e-34,1.5378768945272218e-25,2.2284482744646207e-30,2.488496856576465e-50,2.4884968580991975e-50,1.0586457951140922e-26,1.0194168176656067e-35,1.0194168176319192e-35,2.8284846880689108e-46,4.8976085560602113e-25,5.4028733869337277e-47,2.1462555354545024e-51,2.1462555354725096e-51,1.0534224461130299e-22,3.765487607171387e-41,1.6935382889669574e-51,3.9202449527841173e-52,2.8303269742930245e-61,7.0921555209897285e-52,3.8463014320501146e-62,2.5065520328559685e-40,1.121328028056934e-63,8.059373683789019e-29,1.3739951537681587e-72,3.2078687227362076e-26,1.1030015614477872e-27,1.9064414839274279e-36
1.0052965944208023e-19,0.0066792908607852435,1.7812353351090459e-18,1.0302741347061345e-30,2.7491249132476934e-31,8.1136024588024947e-48,2.227921629567967e-43,0.0,0.0,2.8213044642663727e-20,1.2138071137439449e-35,0.88034999999999997,0.0,0.0046299999998003303,5.9588166907461853e-90,8.5320690081043474e-111,5.4419649717822555e-61,1.0986412887879125e-162,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.1240099539048109e-15,1.8817146947948791e-13,2.6969830972712107e-15,3.2357234601987312e-15,1.1602638400326535e-20,5.3693090207722426e-16,2.8741152923730527e-20,3.8970124356015468e-15,1.2234798492259082e-23,4.5222478357699151e-25,3.7763044358372917e-25,2.2434932188753479e-25,3.4883606213368823e-28,1.146544315603057e-21,3.5843727910703306e-35,4.1536674767445958e-35,7.3485929456968443e-18,6.0732641973142687e-25,7.1565835755005225e-39,3.9922852536388046e-33,6.1675671412350471e-25,1.7881789970741217e-29,4.0098445252774048e-49,4.0098445301849557e-49,4.2456431246130217e-26,8.1801780417069327e-35,8.1801780411661704e-35,4.5403427135746563e-45,1.9641599604046703e-24,8.6728073024175767e-46,3.45837329093451e-50,3.4583732909925431e-50,4.224694754473199e-22,3.0334896640355598e-40,2.7288857536751538e-50,6.3168947988111422e-51,9.1217444466500442e-60,1.1427959449668741e-50,1.2396086625916821e-60,2.0192868696253047e-39,3.6138820047590079e-62,3.2321693125612652e-28,8.8566037082041646e-71,1.2864987097536678e-25,4.4235295450857149e-27,1.5297985048857076e-35
