Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67)
0.0,0.0052144083032517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.4138006363978286e-18,0.005214408303251699,1.2493995137509876e-23,9.0152342691905724e-36,9.0129464250943092e-36,2.0520285655647902e-54,4.9520085949597268e-46,0.0,0.0,1.967531880237306e-23,4.1198011648970586e-38,0.88034999999999997,0.0,0.0046299999999992649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.580442094829375e-16,4.7468832785578598e-17,2.6482890651471535e-16,2.6482891167488246e-16,1.640521067858312e-22,1.6046872530855574e-22,2.7823890470808441e-24,2.722371711826235e-24,8.3747291467839828e-21,1.9883171901032049e-24,1.9405362426613942e-33,1.0162843851893136e-27,2.6264311790112188e-33,8.8825653111717702e-29,3.1787437001651027e-28,2.9465141379395583e-36,2.9465141124010032e-36,2.2121808759684783e-44,3.4167445225574567e-45,2.2534829876681854e-79,5.4775708010785759e-36,2.1686175301865049e-79,2.1686175301848756e-79,1.0865534595222095e-38,2.8903681388105015e-39,6.064095015780761e-42,1.609765995812959e-51,5.5998888769671912e-36,7.0271766984936147e-43,7.5745686110197316e-48,1.1309654935345056e-56,2.8089930031100357e-65,5.8072758418719623e-67,4.9461800385293964e-76,6.937510278829117e-77,4.7072468625407945e-69,2.7341122076945111e-72,4.0092620166573943e-78,2.560212837709026e-87,5.1920064115707956e-95,6.3588323544538398e-96,3.3089985471174959e-96,3.0774517090762846e-68,7.0260126442532546e-25,7.7847393490386165e-35,2.4378385993063551e-23
1.515864178191392e-17,0.0052144083032517,3.4983186456786468e-23,5.4444608840802671e-35,5.4438196497926903e-35,3.1010553758526606e-53,5.8790246211601483e-45,0.0,0.0,5.5091468086183296e-23,2.4883816865792906e-37,0.88034999999999997,0.0,0.0046299999999979405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.4252378655066275e-16,1.3291165555777968e-16,7.4152092922467249e-16,7.4152093776316774e-16,9.9086802990841816e-22,9.6922455202595437e-22,1.6805629340048704e-23,1.6106462819853251e-23,2.3449124889988256e-20,1.2009408370681159e-23,2.2522434129343649e-32,6.1383574101420808e-27,2.9169578225898642e-32,5.3650693753957042e-28,1.9199611579852237e-27,3.4981015229701002e-35,3.4981014658422899e-35,4.9484716171597928e-43,7.6430904390009901e-44,2.4012609254175301e-77,6.5029318106084124e-35,2.3108301975579304e-77,2.3108301975547882e-77,1.2899562647109081e-37,3.4291297827850411e-38,7.1992934381426525e-41,3.6009821335747797e-50,6.6481469314263498e-35,8.3425844367231016e-42,1.694385226624036e-46,4.6669191801297963e-55,2.1145212134557776e-63,4.3715338523571992e-65,6.7514524252996755e-74,9.4659928615297058e-75,3.5434667794844495e-67,2.0581541276050278e-70,5.4725751103824036e-76,6.3159673119775041e-85,2.3107259826549769e-92,2.8300271580031611e-93,1.4726848032486835e-93,2.3166084602519073e-66,1.9672835407015197e-24,4.7019825674246407e-34,6.8259480780259376e-23
3.464832407294611e-17,0.005214408303251699,7.996156938237494e-23,2.6211120306353223e-34,2.6209648339710199e-34,3.3360401634505681e-52,5.7720612577692024e-44,0.0,0.0,1.2592606841187408e-22,1.1980708505229048e-36,0.88034999999999997,0.0,0.0046299999999952941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.0114829406798643e-15,3.0379299624326846e-16,1.6949049385784704e-15,1.6949049327292088e-15,4.7705348405112018e-21,4.6663323007267641e-21,8.0911865931848442e-23,7.4314672658255173e-23,5.3597449499599297e-20,5.7819852119086424e-23,2.1092389262185351e-31,2.9553545809546574e-26,2.5125392806343573e-31,2.5830498856429139e-27,9.2437861263624133e-27,3.4344566882478692e-34,3.4344565753769017e-34,9.7769632938809453e-42,1.5101327334613758e-42,5.4647075657585349e-75,6.3845317696198652e-34,5.2589084056002997e-75,5.2589084055860417e-75,1.2664866947949511e-36,3.3618458963434076e-37,7.0683086450297755e-40,7.1149338178824641e-49,6.5271029323930797e-34,8.1906299722411038e-41,3.3477527721339576e-45,1.8461504461105907e-53,1.6718556070747744e-61,3.4563727213901388e-63,1.0665432024565117e-71,1.4940992811117543e-72,2.801657804311564e-65,1.6272900147598623e-68,8.6451587277885552e-74,1.9937241615120831e-82,1.4578593499135936e-89,1.7854914815184387e-90,9.2913107803781878e-91,1.8316368090677644e-64,4.4966480944963618e-24,2.2638022036084125e-33,1.5602167035337704e-22
7.362768865501047e-17,0.005214408303251699,1.6991833638169283e-22,1.144676040076786e-33,1.144644209992359e-33,3.0665177729241654e-51,5.105322851126171e-43,0.0,0.0,2.6760447609488591e-22,5.2324850751459953e-36,0.88034999999999997,0.0,0.0046299999999900006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.1494012489132727e-15,6.4553845904613633e-16,3.6016728130216318e-15,3.6016727110484572e-15,2.0833579866536435e-20,2.0378513085252293e-20,3.5336333102388293e-22,2.9926366916567947e-22,1.1389223126946995e-19,2.5251202984179972e-22,1.7065579013642087e-30,1.2906807506390161e-25,1.7788993944377024e-30,1.1280856877761861e-26,4.0370039270347193e-26,3.0377378146877561e-33,3.0377376138540516e-33,1.7396215637132979e-40,2.6871535363490164e-41,9.2351125650219779e-73,5.6468944120461735e-33,8.8873211453133549e-73,8.887321145265128e-73,1.12019310896665e-35,2.9648451933647281e-36,6.2518383545428673e-39,1.266064435471395e-47,5.7729936041030938e-33,7.2442190185963406e-40,5.9569080012644477e-44,6.5885193412933997e-52,1.1949255805511038e-59,2.4703737747468435e-61,1.5255956512389213e-69,2.1335573892184237e-70,2.0024292934935497e-63,1.1630750569775119e-66,1.2366134384777067e-71,5.7055597794791662e-80,8.3454397448029788e-87,1.0220952805508e-87,5.3187624198871528e-88,1.3091260504369002e-62,9.5553772070560045e-24,9.8866189826616862e-33,3.3154604949451706e-22
1.5158641781913922e-16,0.005214408303251699,3.4983187497289162e-22,4.7787344543717167e-33,4.7786643206334418e-33,2.6236795605131278e-50,4.291331532417568e-42,0.0,0.0,5.5099811958255896e-22,2.1846224084564605e-35,0.88034999999999997,0.0,0.0046299999999794136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.4252378652801084e-15,1.3289605173190829e-15,7.4152079848504671e-15,7.4152075258600261e-15,8.6971088262340346e-20,8.5071383389095215e-20,1.4752219730930848e-21,1.0786815978609017e-21,2.3447432547448593e-19,1.0541675171765768e-21,1.2240744375851057e-29,5.3883361360282265e-25,1.0643497530231351e-29,4.7095352209784246e-26,1.6853693948702601e-25,2.5534012802520891e-32,2.5534009415644396e-32,2.933664419711818e-39,4.5321186742921754e-40,1.3522234283437556e-70,4.7462999313528905e-32,1.3012991218989891e-70,1.3012991218848595e-70,9.4158975388883208e-35,2.4776691646377444e-35,5.2550458773315075e-38,2.1354026461524539e-46,4.8522882031583644e-32,6.0886972325911897e-39,1.0046388927999998e-42,2.2259357429511443e-50,8.0806530996115243e-58,1.6705838811108208e-59,2.0641912422629828e-67,2.8770419324878438e-68,1.3541376431444969e-61,7.8652897567643469e-65,1.6731868836352433e-69,1.5442797159581595e-77,4.5180447742310118e-84,5.5334079524087052e-85,2.8794656833787058e-85,8.8529312086659631e-61,1.9672835452056291e-23,4.1274688113049232e-32,6.8259480775642434e-22
3.0750387614739667e-16,0.005214408303251699,7.0965897052553476e-22,1.9522583411998289e-32,1.9522403541821475e-32,2.1696547301019215e-49,3.518292954811367e-41,0.0,0.0,1.1179327190087806e-21,8.9262265286058024e-35,0.88034999999999997,0.0,0.0046299999999582413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,8.976911097613859e-15,2.6955292200398268e-15,1.5042276020280218e-14,1.5042274700165884e-14,3.5526436574942265e-19,3.4750434503030558e-19,6.0267600694117982e-21,3.4437188526074915e-21,4.7560864024660026e-19,4.3064509139336464e-21,7.7394682759438974e-29,2.2013096287531986e-24,5.5061231819901435e-29,1.9239984723554714e-25,6.8852816443379222e-25,2.0934319992927481e-31,2.0934314431540539e-31,4.8170368092688039e-38,7.4434977871319692e-39,1.8490498469100177e-68,3.8908852110922085e-31,1.7794152158107245e-68,1.7794152157720738e-68,7.7197208650651151e-34,2.008020856732802e-34,4.3084026193638828e-37,3.5074050084050765e-45,3.9777714584651088e-31,4.9910533359673235e-38,1.6498573149922072e-41,7.3172324360228926e-49,5.3148890586755133e-56,1.098793433058296e-57,2.7159350364679037e-65,3.7600456201870288e-66,8.906572034808267e-60,5.1732709744077822e-63,2.2014757158012376e-67,4.0641626233292029e-75,2.3782007876291103e-81,2.9126659749669602e-82,1.5156883654486712e-82,5.8228401800082102e-59,3.9907752021590135e-23,1.6862056891094189e-31,1.3846923241988101e-21
6.193387928039116e-16,0.005214408303251699,1.4293132351117621e-21,7.8913347186864825e-32,7.8912680944650855e-32,1.7648895026427437e-48,2.849205003396534e-40,0.0,0.0,2.2523911674018985e-21,3.6091996810487157e-34,0.88034999999999997,0.0,0.004629999999915895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.8080257560681675e-14,5.4275654140498723e-15,3.0296402858244199e-14,3.0296401032499352e-14,1.435704750428155e-18,1.4043447276306436e-18,2.436110329518869e-20,9.5945040271644245e-21,9.5775780483969502e-19,1.7406011476751756e-20,4.2808435823112876e-28,8.8980339526232966e-24,2.5536831411632165e-28,7.777107094821129e-25,2.7831391027738557e-24,1.6953144718880043e-30,1.6953135708710844e-30,7.8037143553847478e-37,1.2064542703243741e-37,2.4455419620039721e-66,3.1502625267388101e-30,2.353443629749159e-66,2.3534436296469074e-66,6.251628796498741e-33,1.5896020341296919e-33,3.4890538799459571e-36,5.6856538531776289e-44,3.2206101370875522e-30,4.0405431099324342e-37,2.6736307877516611e-40,2.3725764346147753e-47,3.4473990350212866e-54,7.1271100206558009e-56,3.5236582985206016e-63,4.813717305426974e-64,5.777074964188498e-58,3.3555838782744503e-61,2.8561979995670142e-65,1.0546264992555509e-72,1.234291735087754e-78,1.5116804406522341e-79,7.8664586246366446e-80,3.7768723093656502e-57,8.0377585478865202e-23,6.8159130263962025e-31,2.7888873567583701e-21
1.2430086261169414e-15,0.005214408303251699,2.8686220582076918e-21,3.173082369189932e-31,3.1730445527878464e-31,1.4243543747179515e-47,2.2932883044280698e-39,0.0,0.0,4.5236650603521659e-21,1.452108799304168e-33,0.88034999999999997,0.0,0.0046299999998312023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.6286950480418559e-14,1.0887236504437139e-14,6.080461960271948e-14,6.0804625716608855e-14,5.7702485465902203e-18,5.6442093133230521e-18,9.7954728420534624e-20,2.3501523244540161e-20,1.9215785109083524e-18,6.9977945832656743e-20,2.0978721641022685e-27,3.5778513920839114e-23,1.1052938203456052e-27,3.1271388650548631e-24,1.1190865256452439e-23,1.3645349066188768e-29,1.3645334571917728e-29,1.2551856179624743e-35,1.9424139473296542e-36,5.5919280039410611e-64,2.5345158907920904e-29,5.3813377871824381e-64,5.3813377867155689e-64,5.0318526569594079e-32,1.2242933691697163e-32,2.808290628721693e-35,9.1565676510637519e-43,2.5911134341966433e-29,3.25002353012651e-36,4.3030357484911847e-39,7.638740779036765e-46,2.2200969510216741e-52,4.5898020886197884e-54,4.5386714293034683e-61,6.0404194187513453e-62,3.7203904431934593e-56,2.161023667531982e-59,3.6789448066998261e-63,2.7169100627064305e-70,6.3596091949125776e-76,7.7888370763465985e-77,4.0531432880347714e-77,2.4322759565980481e-55,1.613172536668395e-22,2.7406486745115213e-30,5.5972774205806665e-21
2.4903482927430013e-15,0.005214408303251699,5.7472408800912603e-21,1.2725602550037664e-30,1.2725330715546298e-30,1.1455760847509529e-46,1.8402198271282291e-38,0.0,0.0,9.0756408151968056e-21,5.8305477539386483e-33,0.88034999999999997,0.0,0.004629999999661817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,7.2700336294297357e-14,2.1789001833733056e-14,1.2182090536689422e-13,1.2182096858537014e-13,2.3119992475321114e-17,2.2614983704840266e-17,3.9284069830083932e-19,5.2371839566006835e-20,3.847311322196764e-18,2.8055581308853008e-19,9.4088136070760113e-27,1.4348714143159638e-22,4.6028084495310499e-27,1.254121272073679e-23,4.488025725860752e-23,1.0949506480327095e-28,1.0949483266045666e-28,2.009801870620374e-34,3.116261251946389e-35,7.2257178021531259e-62,2.0320431189242805e-28,6.9535996184500497e-62,6.9535996172414783e-62,4.0377415481198937e-31,9.0412462292686248e-32,2.2534709362417267e-34,1.4698310654980893e-41,2.0774200795190689e-28,2.6044840039682407e-35,6.8984677907982923e-38,2.4495435043100776e-44,1.4239436979850225e-50,2.9438458172661874e-52,5.8222881914948076e-59,7.3685942519463368e-60,2.3862154998293098e-54,1.3861252623057215e-57,4.7194157330547655e-61,6.9706927115005931e-68,3.2633555366822984e-73,3.9967466441675081e-74,2.0798216494538886e-74,1.560033929582118e-53,3.2319659514124131e-22,1.0991227163098701e-29,1.1214057543070173e-20
