Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325)
0.0,0.00238392766470539,0.88034999999999997,0.0,0.0,0.0,0.0046299999999999996,0.0,0.0,0.10879999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6432530712847866e-19,0.00238392766470539,0.88034999999999997,0.0,0.0,0.0,0.0046299999999992719,0.0,0.0,0.10879999999999999,0.0,4.0445891123607273e-88,0.0,0.0,0.0,0.0,2.3194378101393118e-37,0.0,0.0,0.0,0.0,1.3123730830177271e-111,4.7164998339181757e-55,0.0,0.0,0.0,0.0,0.0,6.1280636934788954e-17,2.732785513601515e-16,2.7327847087910867e-16,4.5670773245583337e-25,4.5799824649102212e-25,1.1992651572997379e-16,3.1054153953582247e-23,8.4286250571171276e-20,3.9657768802646098e-23,2.9793631625812709e-25,4.6084338898251208e-35,3.7742077128539868e-28,5.9226670708862538e-35,1.699168944301598e-28,2.3194378072217344e-37,2.5287146192770928e-46,3.888622689661461e-47,3.2717164581919216e-29,5.58564313112529e-53,2.0554254933055638e-82,4.6940862748701265e-40,3.0071208875969714e-40,5.248927280943732e-37,1.9475693508029606e-82,1.9475693508020532e-82,8.6605990558685222e-43,1.5093073494173425e-37,3.0868048311356151e-46,4.1101907846543136e-37,4.408915189214326e-52,3.0416878831445344e-53,6.678702468687033e-62,2.4171020979602051e-64,8.077758409778204e-23,5.0098683103936679e-38,1.0863402269151913e-53,1.8091972527733279e-59,2.69306342475287e-69,1.0154721727461633e-78,3.9282383923802485e-80,4.9248651482262366e-90
1.0201108599597403e-18,0.00238392766470539,0.88034999999999997,0.0,0.0,0.0,0.0046299999999979621,0.0,0.0,0.10879999999999999,0.0,4.6004291397334714e-86,0.0,0.0,0.0,0.0,2.7536365607356406e-36,0.0,0.0,0.0,0.0,2.700037671916969e-109,1.0550621441166296e-53,0.0,0.0,0.0,0.0,0.0,1.7158578341728789e-16,7.6517994137048248e-16,7.6517971697665517e-16,2.7510257154272905e-24,2.7663093927211336e-24,3.3579401018164893e-16,1.8756698087695036e-22,2.3600139628739048e-19,2.3953278436589426e-22,1.7995348603952251e-24,5.4416201456025803e-34,2.2796214190587371e-27,6.9195929696302105e-34,1.0262980393213243e-27,2.7536365542091467e-36,5.6566231937335523e-45,8.6986896438315711e-46,1.9761167367817377e-28,1.2494860306129646e-51,2.1902153547002617e-80,5.5728195374966211e-39,3.5698297629472293e-39,6.2315231503079025e-36,2.0752862657562848e-80,2.075286265754535e-80,1.0281863167314548e-41,1.7918496724284138e-36,6.905025925332368e-45,4.8796159016345031e-36,1.8193426104203689e-50,4.7514921471699674e-52,5.0275371030709326e-60,7.0381718263373251e-63,2.2617744748093144e-22,3.0259628852670255e-37,2.4300963453665189e-52,7.4656932617081601e-58,2.0272682849481374e-67,1.3861127165794921e-76,5.3620191084476197e-78,1.2149582975205175e-87
2.3316819656222637e-18,0.00238392766470539,0.88034999999999997,0.0,0.0,0.0,0.0046299999999953418,0.0,0.0,0.10879999999999999,0.0,4.1647603205405349e-84,0.0,0.0,0.0,0.0,2.7035366883669267e-35,0.0,0.0,0.0,0.0,4.8919172036714405e-107,2.0846249917856487e-52,0.0,0.0,0.0,0.0,0.0,3.9219607638180097e-16,1.7489827116986907e-15,1.7489822032323517e-15,1.3169329409936002e-23,1.3318588766735521e-23,7.6752806363791492e-16,9.0305316193176475e-22,5.394312664728575e-19,1.1532458287520378e-21,8.6639807301327801e-24,5.2811273494155166e-33,1.0975395436687041e-26,6.5681048679200535e-33,4.9411832444763747e-27,2.7035366754717217e-35,1.1176489838224369e-43,1.7187128588047212e-44,9.5141514010795063e-28,2.4687738577588692e-50,4.9844176342286901e-78,5.4714274683739647e-38,3.5044053181313799e-38,6.1181393540311742e-35,4.7228659215119238e-78,4.7228659215039858e-78,1.0094794161044481e-40,1.7592486068068623e-35,1.3643024894647716e-43,4.7908303250900693e-35,7.1970639949533285e-49,7.0806325907713025e-51,3.9750815699962254e-58,2.095987407323368e-61,5.169780222757924e-22,1.4568733416606074e-36,4.8014462677978795e-51,2.9533451595253095e-56,1.6028953025587999e-65,2.1897118690946995e-74,8.4706508838614714e-76,3.8352507519849622e-85
4.95482417694731e-18,0.00238392766470539,0.88034999999999997,0.0,0.0,0.0,0.0046299999999901012,0.0,0.0,0.10879999999999999,0.0,3.1565317789828494e-82,0.0,0.0,0.0,0.0,2.3912475561651431e-34,0.0,0.0,0.0,0.0,7.4233001133102764e-105,3.7094787495687945e-51,0.0,0.0,0.0,0.0,0.0,8.3341666230888765e-16,3.7165882140503292e-15,3.7165871519861581e-15,5.6859601028028571e-23,5.8165774812641266e-23,1.6309924287783245e-15,3.9438606567471212e-21,1.1462893218605845e-18,5.0365150616871746e-21,3.7837836257328542e-23,4.5653069516915013e-32,4.7932431838662061e-26,5.4446573296891691e-32,2.15794451219191e-26,2.3912475332189791e-34,1.9887807882464726e-42,3.058351876605157e-43,4.1550798408924496e-27,4.3930512360455091e-49,8.4234452224877236e-76,4.8394158246991248e-37,3.0987626784555659e-37,5.4114124718726882e-34,7.9814344032359354e-76,7.9814344032090827e-76,8.9287309964381112e-40,1.5560354216625243e-34,2.4276523566508449e-42,4.2374253790287406e-34,2.5685278298946983e-47,1.055986725563242e-49,2.8411637129744791e-56,6.2514677163203421e-60,1.0985825639797254e-21,6.3625703286494414e-36,8.543864578286549e-50,1.0540215323931307e-54,1.1456756596126368e-63,3.1322926853778114e-72,1.2116917429123565e-73,1.0975930221477567e-82
1.0201108599597403e-17,0.00238392766470539,0.88034999999999997,0.0,0.0,0.0,0.00462999999997962,0.0,0.0,0.10879999999999999,0.0,2.1948760377759037e-80,0.0,0.0,0.0,0.0,2.0099876071308555e-33,0.0,0.0,0.0,0.0,1.0329698907862121e-102,6.2565779574511131e-50,0.0,0.0,0.0,0.0,0.0,1.715857834155303e-15,7.6517990691093322e-15,7.6517969544634373e-15,2.3208021292948416e-22,2.4283064787964319e-22,3.3579061921003718e-15,1.6464760368671751e-20,2.3599986927406371e-18,2.1026354833820629e-20,1.5796515184453403e-22,3.6706796227451125e-31,2.0010843800499035e-25,4.0631132435982142e-31,9.0089933190469147e-26,2.0099875684293505e-33,3.354315954018193e-41,5.1583377995550493e-42,1.7346640117647807e-26,7.409523221143454e-48,1.2333778635730694e-73,4.0678208577777052e-36,2.603277791665569e-36,4.5485972146258964e-33,1.1686577467941668e-73,1.1686577467862995e-73,7.5051362002406742e-39,1.307941449047579e-33,4.0944183327221617e-41,3.5617948872883313e-33,8.678115740205767e-46,1.6105165829246773e-48,1.9214014716724447e-54,1.9054412862969495e-58,2.2618052158441432e-21,2.6562659918088398e-35,1.4410298958665014e-48,3.5612573746620663e-53,7.7481168425727149e-62,4.2383963395154214e-70,1.6395753542978734e-71,2.9709668590309579e-80
2.069367744489759e-17,0.00238392766470539,0.88034999999999997,0.0,0.0,0.0,0.0046299999999586576,0.0,0.0,0.10879999999999999,0.0,1.4635766268586092e-78,0.0,0.0,0.0,0.0,1.6479092010945849e-32,0.0,0.0,0.0,0.0,1.3780297366597352e-100,1.0276447614266638e-48,0.0,0.0,0.0,0.0,0.0,3.4807401778171026e-15,1.5522220207096682e-14,1.5522216179296719e-14,9.0743727872304542e-22,9.9204233232516874e-22,6.8116738519470947e-15,6.7263252221203522e-20,4.7873904752185537e-18,8.5898669449917364e-20,6.4533619736338582e-22,2.7679251667249863e-30,8.1750802396289867e-25,2.7160415458347924e-30,3.6804675414330337e-25,1.6479091375290704e-32,5.5092981714649607e-40,8.4725207435623646e-41,7.0866682654240941e-26,1.217016482880509e-46,1.6865397203983647e-71,3.3350457109596238e-35,2.1320011230084249e-35,3.72918032424624e-32,1.5980404451141182e-71,1.598040445092598e-71,6.1531637775706597e-38,1.0723292897191082e-32,6.7245287617716398e-40,2.9201476377621006e-32,2.8529383980348429e-44,2.5058937647028655e-47,1.2638582549486344e-52,5.9255714455922542e-57,4.588304793396879e-21,1.0851861430002041e-34,2.3668376196110873e-47,1.1708351185033115e-51,5.0968474092602057e-60,5.5773574877157693e-68,2.1575372604732825e-69,7.8198861799814397e-78
4.1678815135497964e-17,0.00238392766470539,0.88034999999999997,0.0,0.0,0.0,0.0046299999999167337,0.0,0.0,0.10879999999999999,0.0,9.5602884056734995e-77,0.0,0.0,0.0,0.0,1.3345194703423115e-31,0.0,0.0,0.0,0.0,1.8005821051303162e-98,1.6658562907035548e-47,0.0,0.0,0.0,0.0,0.0,7.0105048650165808e-15,3.1263060376504607e-14,3.1263053108478709e-14,3.3758749456974627e-21,4.0099929314165572e-21,1.3718969712752503e-14,2.7188343408086905e-19,9.6420662054409225e-18,3.4720927790176801e-19,2.6085279295734183e-21,1.9296502210078193e-29,3.3044962257104154e-24,1.6006637704013024e-29,1.4877036758005628e-24,1.3345193673057833e-31,8.9302396554700688e-39,1.3734111853436827e-39,2.8645444426766122e-25,1.9728363868191542e-45,2.2306097527088404e-69,2.7008071308138894e-34,1.7227985996833092e-34,3.0199310553704944e-31,2.1135610155363456e-69,2.1135610154794129e-69,4.98299105401177e-37,8.68399846323379e-32,1.0898917469811041e-38,2.3647675277435062e-31,9.2519055730812647e-43,3.9495275376738293e-46,8.1989968504206585e-51,1.8670457044244699e-55,9.241521043780273e-21,4.3866156581526565e-34,3.8365567237598748e-46,3.7973914730171058e-50,3.3068493480357648e-58,7.2379869651654576e-66,2.7999329626433388e-67,2.029752235789443e-75
8.364909051669871e-17,0.00238392766470539,0.88034999999999997,0.0,0.0,0.0,0.0046299999998328858,0.0,0.0,0.10879999999999999,0.0,6.1815817369052194e-75,0.0,0.0,0.0,0.0,1.074137168056046e-30,0.0,0.0,0.0,0.0,2.3286602602597865e-96,2.6828097117888461e-46,0.0,0.0,0.0,0.0,0.0,1.4070034238919042e-14,6.2744733387226795e-14,6.2744720884908521e-14,1.1685598957899368e-20,1.6123998881639231e-20,2.7532603665218118e-14,1.0931880199185208e-18,1.9350986346113199e-17,1.3960579256725604e-18,1.0488581983330387e-20,1.2121742990866063e-28,1.3287218799356941e-23,8.2995297307678887e-29,5.9819898420314453e-24,1.0741370021379273e-30,1.4380039769272791e-37,2.211768937698388e-38,1.1518205915632541e-24,3.1771929009845054e-44,2.9020831943657547e-67,2.1738455846897516e-33,1.38065741092005e-33,2.4306133290457407e-30,2.7497996470284711e-67,2.74979964688032e-67,4.0107439353629333e-36,6.9896340098696347e-31,1.7546468148160303e-37,1.9033002295311096e-30,2.9796381795293734e-41,6.2703606277598787e-45,5.2816669060516474e-49,5.9268823863193441e-54,1.854882192552636e-20,1.7639351755171621e-33,6.1780474892243797e-45,1.223261597832857e-48,2.130715774353736e-56,9.3278690233237079e-64,3.6083803090970861e-65,5.231780022754124e-73
1.6758964127910018e-16,0.00238392766470539,0.88034999999999997,0.0,0.0,0.0,0.0046299999996651893,0.0,0.0,0.10879999999999999,0.0,3.9774248774952563e-73,0.0,0.0,0.0,0.0,8.6192710599061781e-30,0.0,0.0,0.0,0.0,2.9967826561883358e-94,4.3065021705594891e-45,0.0,0.0,0.0,0.0,0.0,2.8189092984738e-14,1.2570805541760232e-13,1.2570803211006468e-13,3.647615816868304e-20,6.4664396543300466e-20,5.5156041024750657e-14,4.3838255477570048e-18,3.8767101501645671e-17,5.5983730970607412e-18,4.2062350084855721e-20,6.7306236723417863e-28,5.3287570666184138e-23,3.8726220300436194e-28,2.3990445097450934e-23,8.6192683971637519e-30,2.3077256715269045e-36,3.5501624966088654e-37,4.6193148133715466e-24,5.1001005572683162e-43,6.5687468897030095e-65,1.7443758508988509e-32,1.0983797161246083e-32,1.9502698391349334e-29,6.2240593088684619e-65,6.2240593081988924e-65,3.2183682531275166e-35,5.6087355880333809e-30,2.8147036711550388e-36,1.5271655862776076e-29,9.5606650571098965e-40,9.9951743483007542e-44,3.3896224561928284e-47,1.8892777014148323e-52,3.7166897211964213e-20,7.0749415093877662e-33,9.9151803892505899e-44,3.9268747640213978e-47,1.3680669690441185e-54,1.1978605783262287e-61,4.6337883534094979e-63,1.343721875913405e-70
