Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433)
0.0,0.005168752853629834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.824990880810818e-22,0.005168752853629834,2.4791395881570061e-21,7.2642237748806185e-34,2.7891836221604901e-36,2.7054411096480517e-55,2.2592341808734386e-50,0.0,0.0,6.9704148770756403e-23,2.103394634832333e-40,0.88034999999999997,0.0,0.0046299999999996249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.3810956246930696e-18,3.460639108901775e-16,1.0107309176787421e-17,1.0109858020518452e-17,1.4915754699238482e-25,3.4249689929632378e-25,1.2819774445598042e-29,1.2822834721767577e-29,4.8959668708027544e-18,6.5395582716544132e-30,8.4722551097428912e-42,1.3184788946523471e-29,8.6421375072418302e-42,5.9701916187268069e-33,6.5833834776641071e-31,8.3707538470706195e-42,8.3707538470641885e-42,5.4146192923984863e-54,1.014185439022436e-54,1.6352338970464797e-94,2.5011118092400999e-40,1.4991014437605854e-94,1.4991014437604893e-94,6.5206936207815297e-47,1.1247123814647578e-46,8.7195631794910208e-48,1.5090634152070713e-59
1.3509974466270291e-21,0.005168752853629834,6.9415908468424058e-21,2.0430196119023785e-33,1.6846669077854876e-35,4.0884626053633205e-54,2.6821715358087081e-49,0.0,0.0,1.9517161658971434e-22,1.2704503597253666e-39,0.88034999999999997,0.0,0.0046299999999989509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,9.467067749139668e-18,9.6897894887593534e-16,2.8300465694955798e-17,2.8307602457383618e-17,9.0091158257983532e-25,2.0686812688699761e-24,7.743143764665327e-29,7.7448915197043041e-29,1.3708707223057784e-17,3.9498931917797732e-29,1.0057345754891108e-40,7.9636125163695919e-29,1.0257427511134944e-40,3.6059957377291925e-32,3.9763636204535798e-30,9.9377589671151255e-41,9.9377589671007413e-41,1.2112286708463599e-52,2.2686922555977105e-53,1.7424686114245925e-92,2.9693199361360927e-39,1.5974089185748024e-92,1.5974089185746168e-92,7.7414259403928805e-46,1.3352583203236393e-45,1.0351865406677717e-46,3.3757144973125355e-58
3.0879941637189235e-21,0.005168752853629834,1.5866493364224353e-20,4.7123619004742782e-33,8.1109459732509781e-35,4.398181504661146e-53,2.6333757383386182e-48,0.0,0.0,4.4610655235401566e-22,6.1166716023591235e-39,0.88034999999999997,0.0,0.0046299999999976022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.1639011998029152e-17,2.2148090183812006e-15,6.4686778731096635e-17,6.470309133084177e-17,4.3375014477260132e-24,9.9598097883397815e-24,3.7279904080660741e-28,3.728729362626504e-28,3.1334187866808112e-17,1.9017035389478688e-28,9.8724230133152778e-40,3.8341366146531458e-28,1.0065473276246904e-39,1.736131722753021e-31,1.9144479152214082e-29,9.7569506837514419e-40,9.7569506837230274e-40,2.3931837164904405e-51,4.4825535720850545e-52,3.9654508717866848e-90,2.9152959130896171e-38,3.6353289506912361e-90,3.6353289506903951e-90,7.6006035171629614e-45,1.3109640730864789e-44,1.0163522841971076e-45,6.6698429902552962e-57
6.5619875979027125e-21,0.005168752853629834,3.3716298399032848e-20,1.0195637756591506e-32,3.5422632001523708e-34,4.0426865446273744e-52,2.3291925353905098e-47,0.0,0.0,9.4797642438815999e-22,2.6713111906306488e-38,0.88034999999999997,0.0,0.0046299999999949056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.5982900495793266e-17,4.7064691315267341e-15,1.3745940480259456e-16,1.3749406907666932e-16,1.8943008273636639e-23,4.349710576426085e-23,1.628111353853322e-27,1.6283440107812711e-27,6.6585148911269866e-17,8.3052389383590987e-28,8.7285995666389521e-39,1.6744681848460716e-27,8.8933303347101645e-39,7.5821433560646028e-31,8.3608970157724969e-29,8.6299123853483652e-39,8.6299123852978032e-39,4.2585424574548932e-50,7.9764645165643754e-51,6.7014366661932804e-88,2.5785462061568207e-37,6.143545213817393e-88,6.1435452138145456e-88,6.7226579127693798e-44,1.1595320514233367e-43,8.9895208554361748e-45,1.1868629233204062e-55
1.3509974466270291e-20,0.005168752853629834,6.9415908468828215e-20,2.1740554584722551e-32,1.4788251564771844e-33,3.4586034553544472e-51,1.957827271790514e-46,0.0,0.0,1.9517161704786164e-21,1.1152198393357573e-37,0.88034999999999997,0.0,0.0046299999999895123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,9.4670677491262103e-17,9.6897892543578137e-15,2.8300465694245561e-16,2.8307602456397013e-16,7.9083329665796317e-23,1.8159185198956038e-22,6.7970444044174708e-27,6.7972631246339673e-27,1.370870700280378e-16,3.4672737356535194e-27,7.331122075090353e-38,6.9905749971850611e-27,7.4595033608061559e-38,3.1653955965022557e-30,3.4905099190826796e-28,7.2539613503084093e-38,7.2539613502231293e-38,7.1826539629766721e-49,1.3453473058995303e-49,9.8123794510965104e-86,2.167423431290468e-36,8.9955034743264964e-86,8.9955034743181584e-86,5.650803080780838e-43,9.7465516835157151e-43,7.5562339381691055e-44,2.0018177958424329e-54
2.7405948203005445e-20,0.005168752853629834,1.4081512860913252e-19,4.714384870459413e-32,6.0414832930096393e-33,2.8596402250924617e-50,1.6051453236875982e-45,0.0,0.0,3.9591956707481996e-21,4.5560369482285339e-37,0.88034999999999997,0.0,0.0046299999999787249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.9204623148196218e-16,1.9656429086180054e-14,5.7409516120963792e-16,5.7423993552115834e-16,3.230811982743924e-22,7.4186194973824245e-22,2.7768144183937169e-26,2.7762889490682775e-26,2.7809090837295134e-16,1.416494429092618e-26,6.0010204993517375e-37,2.855877938391211e-26,6.0898751425488654e-37,1.2931673855970859e-29,1.4259871941399318e-27,5.9472357795462849e-37,5.9472357794062128e-37,1.1797529607803362e-47,2.2097369198705444e-48,1.3417598902667095e-83,1.7769846397426505e-35,1.2300590101586746e-83,1.2300590101563941e-83,4.6328713782205395e-42,7.9907891714645054e-42,6.1950571107892161e-43,3.2879917411831419e-53
5.519789567647576e-20,0.005168752853629834,2.8361356889259525e-19,1.0720427879896014e-31,2.4420641420689481e-32,2.3254119480799366e-49,1.2998883948054913e-44,0.0,0.0,7.9741547036420486e-21,1.8416229931982933e-36,0.88034999999999997,0.0,0.0046299999999571502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.8679733946241183e-16,3.9589707094464946e-14,1.1562761696938443e-15,1.1565677573659139e-15,1.3059457976920785e-21,2.9987244720619713e-21,1.1224327830061991e-25,1.1217236254029309e-25,5.6009856950829031e-16,5.7256967479216058e-26,4.8445033534494866e-36,1.1543914880347607e-25,4.8903378407559777e-36,5.2271893331555916e-29,5.7640682317055165e-27,4.8162257246363589e-36,4.8162257244092942e-36,1.9124300335655574e-46,3.5820785445314135e-47,1.7746058999572271e-81,1.43904816882528e-34,1.6268707931056945e-81,1.6268707930996621e-81,3.7518199977218695e-41,6.4711113815345758e-41,5.0169178657800967e-42,5.3299763030327553e-52
1.107817906234164e-19,0.005168752853629834,5.692104494709374e-19,2.6434050640766285e-31,9.8194325095954461e-32,1.8755289940543454e-48,1.0462633060248163e-43,0.0,0.0,1.6004072898848461e-20,7.4050851704001339e-36,0.88034999999999997,0.0,0.0046299999999140007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,7.7629955541950962e-16,7.9456256489597561e-14,2.3206381864616229e-15,2.3212234007772055e-15,5.2511501165565798e-21,1.2057738069087281e-20,4.513252835173307e-25,4.5064113989403139e-25,1.1241138295610219e-15,2.3022773089675052e-25,3.8749056663428463e-35,4.641757110103542e-25,3.8711221496718667e-35,2.1018298415675526e-28,2.3177064824685282e-26,3.8765174619101575e-35,3.8765174615444773e-35,3.0799084691210918e-45,5.7688263367501212e-46,2.3088109247261577e-79,1.1582710578048673e-33,2.1166035009339072e-79,2.1166035009182089e-79,3.0197913907455499e-40,5.2084540706250099e-40,4.038051959983315e-41,8.5837625265038259e-51
2.2194958051729767e-19,0.005168752853629834,1.1404042106732888e-18,7.2667443131678524e-31,3.9380316213767011e-31,1.5065269063099838e-47,8.3956042699169064e-43,0.0,0.0,3.2063909806936192e-20,2.9697704439115075e-35,0.88034999999999997,0.0,0.0046299999998277025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.5553039873184984e-15,1.5918932879412272e-13,4.6493622191946455e-15,4.6505346864890099e-15,2.1059456604220183e-20,4.8356913433230448e-20,1.810016231908655e-24,1.8040801252619989e-24,2.2521441007947565e-15,9.2331603574175586e-25,3.0709551926511224e-34,1.8615519751616348e-24,3.006798108389023e-34,8.4292777368149557e-28,9.2950395965555652e-26,3.1106611231109457e-34,3.1106611225239488e-34,4.9439315202295479e-44,9.2602415295304885e-45,2.9793981814770843e-77,9.2943941350065815e-33,2.7313646844590735e-77,2.7313646844185554e-77,2.4231925131694661e-39,4.1793611393730658e-39,3.2402823896312183e-40,1.3778839886075567e-49
