Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252)
0.0,0.004281404259702574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.29226113698658e-20,0.004281404259702572,9.1227431060381362e-22,5.1067838837843128e-35,1.4336698553960308e-35,3.244960006077179e-54,2.9294659661569402e-48,0.0,0.0,9.623916305180428e-23,3.6992298592764532e-39,0.88034999999999997,0.0,0.0046299999999995217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.8048396207589492e-17,3.3577631243050493e-16,5.6216585153528815e-17,6.1171417903750235e-17,3.511320408048915e-24,4.9538242246481605e-18,6.2328787134656546e-24,1.2854389563153601e-18,1.3429671809911681e-26,2.2966456025618404e-27,2.1110663848815893e-27,1.2956223161676101e-27,4.844273794329681e-32,2.5636538193258846e-25,1.8678062058381305e-38,2.2886967676666513e-38,2.775436646112216e-19,3.5122079900784555e-27,1.0029973340546241e-43,2.4296644607130478e-38,1.3639290391891375e-28,8.0410115949409527e-34,1.8832466864836935e-54,1.8832466866758014e-54,1.4699662004733592e-29,2.2096383059465966e-39,2.2096383059465966e-39
3.6183311835624245e-20,0.004281404259702574,2.5543680696890122e-21,1.894408520607538e-34,8.6593659265856184e-35,4.9037835830686584e-53,3.477863202437023e-47,0.0,0.0,2.6946965802693859e-22,2.2343348467503071e-38,0.88034999999999997,0.0,0.0046299999999986621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,5.0535509381241891e-17,9.4017364185705804e-16,1.5740643842268672e-16,1.7127997011882365e-16,2.1208374644422189e-23,1.3870707785324706e-17,3.7646586328440019e-23,3.5992289966962372e-18,8.1115202220126222e-26,1.3868903085086322e-26,1.2750840956787773e-26,7.8255586475377344e-27,2.9621081768873587e-31,1.5484430690485048e-24,2.2156101806560886e-37,2.7107445454011069e-37,7.7712224926147482e-19,2.1213735984770103e-26,1.2042373131403239e-42,2.8844975704337624e-37,8.2381303493753813e-28,9.5462672981055828e-33,4.2583022564411813e-53,4.2583022572422864e-53,8.8785958492005798e-29,2.6232826030246634e-38,2.6232826030246634e-38
8.270471276714113e-20,0.004281404259702574,5.8385555878527431e-21,6.5199049176536909e-34,4.169111939482045e-34,5.2752666548994926e-52,3.4145872446784323e-46,0.0,0.0,6.1593065390475404e-22,1.0757360606558904e-37,0.88034999999999997,0.0,0.0046299999999969421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.1550973572851189e-16,2.1489681689167845e-15,3.5978614493222697e-16,3.9149707450228526e-16,1.0210918816316527e-22,3.1704474731917347e-17,1.8125209647419604e-22,8.2268087535109271e-18,3.9053462355621523e-25,6.6743926098339803e-26,6.1389810353904288e-26,3.7676694822446611e-26,1.4629650064243006e-30,7.4550477395152142e-24,2.1713919680772839e-36,2.6479741702138224e-36,1.776279371962202e-18,1.0213500422192513e-25,1.2108781994573858e-41,2.8320166557003889e-36,3.9663040749718988e-27,9.3725359464141062e-32,8.6106739787358278e-52,8.6106739819780612e-52,4.2746617084887598e-28,2.5755544286464212e-37,2.5755544286464212e-37
1.757475146301749e-19,0.004281404259702572,1.2406930624153541e-20,2.3203042242067499e-33,1.8207607163430262e-33,4.8488789939198708e-51,3.0201639590608926e-45,0.0,0.0,1.3088526693705721e-21,4.6980221027242526e-37,0.88034999999999997,0.0,0.0046299999999935022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.4545818842291266e-16,4.5665566958630797e-15,7.645455578362051e-16,8.3193128308264828e-16,4.4593759569230964e-22,6.7372007926061538e-17,7.9157542597188595e-22,1.7481966971352238e-17,1.7055659155417691e-24,2.9123489221512104e-25,2.6810542965601551e-25,1.6454401212588634e-25,6.7128125583500622e-30,3.2557808651362721e-23,1.9136572096265434e-35,2.3185242576375974e-35,3.7745934309645566e-18,4.4605037206788396e-25,1.1217975313601271e-40,2.5048863690327461e-35,1.7321882564145785e-26,8.2898202610874669e-31,1.6026486164439982e-50,1.6026486176535113e-50,1.8668570720304696e-27,2.2780487482923128e-36,2.2780487482923128e-36
3.618331183562424e-19,0.004281404259702572,2.5543680696648484e-20,8.629789501193909e-33,7.6013175732203589e-33,4.1483182192248248e-50,2.5386298694154461e-44,0.0,0.0,2.6946967951429553e-21,1.9613318346018231e-36,0.88034999999999997,0.0,0.0046299999999866231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,5.0535509381115751e-16,9.4017316410658966e-15,1.5740643831837521e-15,1.7127996994985789e-15,1.8617012151790372e-21,1.3870707151819175e-16,3.3046707581363308e-21,3.5992278223884013e-17,7.1203903547948563e-24,1.2137360144679401e-24,1.1192873862497826e-24,6.8693875378974437e-25,3.0729595537259035e-29,1.3591957191831264e-22,1.5970331010140126e-34,1.91033163773874e-34,7.7712208033730032e-18,1.862172292290917e-24,1.0283800612875804e-39,2.1055074337408351e-34,7.2315371555949951e-26,6.9679560866772609e-30,2.9407691393030591e-49,2.9407691437437996e-49,7.7937607717734866e-27,1.9148372750058596e-35,1.9148372750058596e-35
7.340043258083775e-19,0.004281404259702572,5.1817180841211753e-20,3.3140191303392149e-32,3.1053862535063286e-32,3.4299099781021358e-49,2.0813221776303109e-43,0.0,0.0,5.4663854260507065e-21,8.0126812259080565e-36,0.88034999999999997,0.0,0.0046299999999728642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999998,0.0046299999999999996,1.0251489045854196e-15,1.9072073096735293e-14,3.1931020320372074e-15,3.4745365293627433e-15,7.6056531315675864e-21,2.813771875178685e-16,1.3500651605908537e-20,7.3012879996355834e-17,2.9089023119018009e-23,4.9413291724318015e-24,4.5726541390712733e-24,2.8063680833290376e-24,1.4764527789260789e-28,5.552523466507656e-22,1.2908541087679027e-33,1.5065210409404791e-33,1.5764472565805958e-17,7.6075797432180271e-24,9.832443157853615e-39,1.7262213997685747e-33,2.9543124861130155e-25,5.7125261700467504e-29,5.6110119488115894e-48,5.6110119657400505e-48,3.1840055692846335e-26,1.5698993521461166e-34,1.5698993521461166e-34
1.4783467407126477e-18,0.004281404259702572,1.0436418112863186e-19,1.2972671989913517e-31,1.2552467744900231e-31,2.7891462445388581e-48,1.6855086745503446e-42,0.0,0.0,1.1009764205318105e-20,3.2388544410986684e-35,0.88034999999999997,0.0,0.0046299999999453471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999997,0.0046299999999999996,2.0647365261250347e-15,3.8412722269312102e-14,6.4311773223775686e-15,6.9980101773110716e-15,3.0743235351725973e-20,5.667173747792813e-16,5.457173796155826e-20,1.4705400061102539e-16,1.1758171591282523e-22,1.983610007073672e-23,1.8483398744831177e-23,1.1343781471743906e-23,7.7551387505745593e-28,2.2442291666913951e-21,1.0166152585564701e-32,1.1333366000041056e-32,3.1750964161145032e-17,3.075104006585585e-23,1.0231996700723782e-37,1.397937542921275e-32,1.1941751671784343e-24,4.6257870607589985e-28,1.1627091484059773e-46,1.1627091554070233e-46,1.2870259507788205e-25,1.2713453022280141e-33,1.2713453022280141e-33
2.967031570521188e-18,0.004281404259702574,2.0945818169664631e-19,5.1316267704361332e-31,5.0472920722109332e-31,2.2495481559450667e-47,1.3566440224350818e-41,0.0,0.0,2.2096527833660151e-20,1.3023295904602049e-34,0.88034999999999997,0.0,0.004629999999890313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999994,0.0046299999999999996,4.1439117691686309e-15,7.7093885660880975e-14,1.2907327873592085e-14,1.4044957426796688e-14,1.2361695076509777e-19,1.1373975703534883e-15,2.1943012072706412e-19,2.9513591012001133e-16,4.7278474443431129e-22,7.8675048629596168e-23,7.4320930291990448e-23,4.5612789929823937e-23,4.5554484975779585e-27,9.0224224052775878e-21,7.7549204373711731e-32,7.9808933191789255e-32,6.3723899633787093e-17,1.2364847022524923e-22,1.1888824751155074e-36,1.1251796565643375e-31,4.8016842079118495e-24,3.7226488431916956e-27,2.6878435211482806e-45,2.6878435534344532e-45,5.1750746767190059e-25,1.0232894719468235e-32,1.0232894719468235e-32
5.9444012301382684e-18,0.004281404259702572,4.1964618280537214e-19,2.0410861910453901e-30,2.024189866407734e-30,1.8069604844093548e-46,1.0886213915530324e-40,0.0,0.0,4.427007936957063e-20,5.2229278661570423e-34,0.88034999999999997,0.0,0.0046299999997802439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999987,0.0046299999999999996,8.3022622551132778e-15,1.5445567264138085e-13,2.5859628858156319e-14,2.8138851745531589e-14,4.9575728490049342e-19,2.2787572457325959e-15,8.8000941783522745e-19,5.9129840226251486e-16,1.8960288456718743e-21,3.0714305406943974e-22,2.9806014624339492e-22,1.8292723577102995e-22,2.9796149273515034e-26,3.6171728106537368e-20,5.6313788604333507e-31,5.1122658344549685e-31,1.27669579707497e-16,4.9588479125009995e-22,1.5402797330439661e-35,9.0288244961620033e-31,1.9256567476647239e-23,2.9862495879572008e-26,6.9320850953707005e-44,6.9320852615234511e-44,2.0754363533755352e-24,8.2112562660293982e-32,8.2112562660293982e-32
