Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021),S(260),S(715),S(1612),S(1613),C5H8(502),C7H8O(798),C7H9(65),S(1122),S(1774),C7H9(860),C7H9(1763),C7H9(1764),S(1775),S(1836)
0.0,0.0031311330932140553,0.88034999999999997,0.0,0.0,0.0,0.0046299999999999996,0.0,0.0,0.10879999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0107880472088978e-20,0.003131133093214055,0.88034999999999997,0.0,0.0,0.0,0.0046299999999993222,0.0,0.0,0.10879999999999999,0.0,1.0907154145381183e-90,0.0,0.0,0.0,0.0,8.1005606862944454e-39,0.0,0.0,0.0,0.0,9.1130198210949701e-113,1.1767680726945366e-56,0.0,0.0,0.0,0.0,0.0,2.566573103461826e-17,1.0832798144870926e-16,1.0832781151029983e-16,8.5025848458284652e-27,8.5052859230504924e-27,4.340149758522847e-16,7.0233548170510955e-24,1.54518915302572e-18,1.2291384434276049e-23,4.885130739770185e-27,1.1261917104635595e-37,7.4414878116428392e-29,1.2904107500738657e-37,3.9662222548565345e-29,8.1005606858690387e-39,3.6530074069738079e-49,6.0106742431124031e-50,1.5189256002924426e-30,3.09424436761573e-55,1.0535009586877353e-86,1.1060625654770733e-42,1.2607737933407261e-42,6.8135500414456085e-38,9.8046507641967246e-87,9.8046507641936314e-87,1.6839885923387494e-44,5.6869869916211005e-40,1.4918626118720726e-49,3.8932945072733284e-38,1.2903025842425519e-56,1.8408375506568446e-51,1.2214827193067075e-67,7.9032714682168269e-64,1.699432552610806e-22,1.321621179130462e-38,2.8356139949988482e-56,6.7140030366974042e-63,8.8025935719952574e-74,1.4665446787816219e-84,3.8571240208373122e-85,2.0320229617572938e-96,1.3690840372837079e-90,5.0218751010128152e-97,1.4815115952314103e-87,1.4747419428492444e-98,4.0108696274707724e-41,1.0870130859138654e-100,1.5745319691933391e-51,1.5745428118014152e-51,1.7152493237756907e-69,1.8324109036375974e-51,4.2343750987212189e-37,3.3245913876243708e-47,7.0081530370237783e-58,3.3137107952594896e-47,1.2516588878492852e-47,3.0641986164989196e-51,4.4006607388932296e-58,1.4157759918619297e-63
5.630206532184914e-20,0.003131133093214055,0.88034999999999997,0.0,0.0,0.0,0.0046299999999981009,0.0,0.0,0.10879999999999999,0.0,1.2406100954287074e-88,0.0,0.0,0.0,0.0,9.6169856443253582e-38,0.0,0.0,0.0,0.0,1.8748854871904925e-110,2.6323831072551686e-55,0.0,0.0,0.0,0.0,0.0,7.1864046896913296e-17,3.0331834801291787e-16,3.0331787220104613e-16,5.1339791015077152e-26,5.1371926927478911e-26,1.2152418687142524e-15,4.2421061240337494e-23,4.3265294790805431e-18,7.4239958737254479e-23,2.9506188846474825e-26,1.3353838176905823e-36,4.4946585384692646e-28,1.5266942443236124e-36,2.3955982412687078e-28,9.616985643373737e-38,8.1716301749990201e-48,1.344563727163456e-48,9.1743106257843805e-30,6.9217008839635594e-54,1.1225870227675131e-84,1.3131184759519738e-41,1.4967831598999098e-41,8.0890462850142284e-37,1.0447616226626988e-84,1.0447616226621026e-84,1.9992312565529923e-43,6.751590949132993e-39,3.3372360152684582e-48,4.6221190537864786e-37,5.3243183931608165e-55,4.1090636773192176e-50,9.1947591306239901e-66,3.2544939213941449e-62,4.7584112457357109e-22,7.9825920804037206e-38,6.3431584200328243e-55,2.7705535748102799e-61,6.626376085188466e-72,2.0018272656112635e-82,5.2649579280939829e-83,5.0129851322332807e-94,1.8687939326383554e-88,1.2388907581788481e-94,2.0222570436363994e-85,2.3481473023785963e-96,4.7617042996482062e-40,2.0958043615292138e-98,3.5221237362031538e-50,3.5221684777602023e-50,7.078024364635994e-68,4.0990297946044529e-50,2.5575625588899188e-36,3.9469548911978375e-46,1.5656201068370437e-56,3.9340370992352771e-46,1.4859681155748344e-46,3.6508534087893228e-50,9.8298881951912444e-57,3.1778765651372804e-62
1.2869043502136946e-19,0.0031311330932140553,0.88034999999999997,0.0,0.0,0.0,0.0046299999999956602,0.0,0.0,0.10879999999999999,0.0,1.1231197887825897e-86,0.0,0.0,0.0,0.0,9.4420135283702207e-37,0.0,0.0,0.0,0.0,3.3969028569867579e-108,5.2011454226780925e-54,0.0,0.0,0.0,0.0,0.0,1.6426067862143207e-16,6.9329908096758899e-16,6.9329799347136517e-16,2.4701799081137279e-25,2.4733371392614336e-25,2.7776953997496528e-15,2.0423913026008141e-22,9.8892095336243599e-18,3.5743341066215904e-22,1.4205958958656508e-25,1.307645944976634e-35,2.1639845059813085e-27,1.4878482133793529e-35,1.1533774307153195e-27,9.4420135264899791e-37,1.6145758678898112e-46,2.6566310943065707e-47,4.4170356456769235e-29,1.3676114553318491e-52,2.5547454080049896e-82,1.2892279454135396e-40,1.4695347223436455e-40,7.9418729233200923e-36,2.3776330065086479e-82,2.3776330065059422e-82,1.9628571023879595e-42,6.628752014743501e-38,6.5938117864580756e-47,4.53802350340775e-36,2.1062109607729244e-53,8.1089060730241177e-49,7.2698926435604256e-64,1.2858483039636344e-60,1.0876369025687334e-21,3.8432746260042171e-37,1.2533011094859653e-53,1.0960033679012321e-59,5.2392760059223975e-70,3.162396277670543e-80,8.3173426839102098e-81,1.58245027767871e-91,2.9522363213086038e-86,3.9107954611387656e-92,3.1946703200125192e-83,1.0745864661097907e-93,4.6750692593192458e-39,9.5106030214582779e-96,6.958944402922597e-49,6.959121389350975e-49,2.7999960526811618e-66,8.0989916944139097e-49,1.2313562776017614e-35,3.8751437084281536e-45,3.0844632225970497e-55,3.8624601965751259e-45,1.4589295198374141e-45,3.6120439471216743e-49,1.9361018544235504e-55,6.3258323921377593e-61
2.7346717442041007e-19,0.003131133093214055,0.88034999999999997,0.0,0.0,0.0,0.0046299999999907795,0.0,0.0,0.10879999999999999,0.0,8.5122513170539637e-85,0.0,0.0,0.0,0.0,8.3513540292354721e-36,0.0,0.0,0.0,0.0,5.1546509257133825e-106,9.2551603736348391e-53,0.0,0.0,0.0,0.0,0.0,3.4905394207018465e-16,1.4732605461829576e-15,1.4732582355673106e-15,1.077380449079126e-24,1.080171304827575e-24,5.9026014430666422e-15,8.9196577429464003e-22,2.1014567252449191e-17,1.5610053200583991e-21,6.2041147658476718e-25,1.1505219599190944e-34,9.4506879744623349e-27,1.2967116009539731e-34,5.0371022533658612e-27,8.3513540258896879e-36,2.8730495207541412e-45,4.7273321874078951e-46,1.9290355123979274e-28,2.4335915181442024e-51,4.31740678893037e-80,1.1403076948963041e-39,1.2997586075400304e-39,7.0244954402524146e-35,4.0180946610686236e-80,4.0180946610594715e-80,1.7361248773884751e-41,5.8630560612351971e-37,1.1733320726191766e-45,4.0138296992516265e-35,7.5168451107028766e-52,1.4420602762273711e-47,5.1961649206616085e-62,4.5862489840909492e-59,2.3112286160397859e-21,1.678459142215929e-36,2.2301807664553796e-52,3.9115554455143742e-58,3.7448128397712508e-68,4.5237016751652481e-78,1.1897679406865448e-78,4.5287666529511661e-89,4.2230751810483652e-84,1.1192106557705559e-89,4.5698686145597517e-81,3.6777288956286291e-91,4.1350453563826687e-38,3.2169266936698728e-93,1.2382431382285381e-47,1.238306298613912e-47,9.9929870432929643e-65,1.4411721440717194e-47,5.3776563639471455e-35,3.4275207097196555e-44,5.4569538109010316e-54,3.4163009580871075e-44,1.2904016793863907e-44,3.2439353730807543e-48,3.4235184656494089e-54,1.1424095815598143e-59
5.630206532184913e-19,0.003131133093214055,0.88034999999999997,0.0,0.0,0.0,0.0046299999999810182,0.0,0.0,0.10879999999999999,0.0,5.9188956644609779e-83,0.0,0.0,0.0,0.0,7.0198162529125603e-35,0.0,0.0,0.0,0.0,7.1727605691296619e-104,1.5610180699447304e-51,0.0,0.0,0.0,0.0,0.0,7.1864046896654941e-16,3.0331834738458337e-15,3.0331787179804289e-15,4.4860938128846152e-24,4.5095025298122785e-24,1.2152409454688043e-14,3.723780136763749e-21,4.3265273129051755e-17,6.5168874992028042e-21,2.5900951719686647e-24,9.5701586873510916e-34,3.9454754460443688e-26,1.0588837963346794e-33,2.1028910302531854e-26,7.0198162472694132e-35,4.8458113032414163e-44,7.973333652586011e-45,8.0533435329748504e-28,4.1046078120018978e-50,6.3216345381629689e-78,9.5849740125805794e-39,1.0924779679244195e-38,5.904509620110301e-34,5.8833756536843453e-78,5.8833756536575322e-78,1.4593175670913023e-40,4.9282518487119823e-36,1.9789909620606522e-44,3.3738645393231988e-34,2.5397551090041747e-50,2.4315123413522427e-46,3.5141452496421198e-60,1.5491096955255103e-57,4.7584126729047987e-21,7.0072376930504093e-36,3.7615195254424122e-51,1.3216240030921147e-56,2.532614603252412e-66,6.1212157505583635e-76,1.609926293851382e-76,1.2258600833183596e-86,5.71442580093312e-82,3.0294690594911005e-87,6.1836862417877018e-79,1.084758228889728e-88,3.4757540033852751e-37,9.4248965785256833e-91,2.0882626366279793e-46,2.0884760087633873e-46,3.3764044804512927e-63,2.4307469433772731e-46,2.2450656670626543e-34,2.8810376536096914e-43,9.0988278632991872e-53,2.871604540510111e-43,1.0846520216565816e-43,2.8093612652195448e-47,5.7024708740897583e-53,1.9834062736366992e-58
1.142127610814654e-18,0.0031311330932140553,0.88034999999999997,0.0,0.0,0.0,0.0046299999999614956,0.0,0.0,0.10879999999999999,0.0,3.9467442765128298e-81,0.0,0.0,0.0,0.0,5.7552694581715602e-34,0.0,0.0,0.0,0.0,9.5686379842201994e-102,2.5639768563662659e-50,0.0,0.0,0.0,0.0,0.0,1.4578135227547179e-15,6.1530293181638496e-15,6.153019675691577e-15,1.8231773714242005e-23,1.8422788957131781e-23,2.4652009177901768e-14,1.5212845562669513e-20,8.7766646638101342e-17,2.6623592004246278e-20,1.0581378883177441e-23,7.6859965551313517e-33,1.6118548476617137e-25,8.211747498798969e-33,8.5909959744086264e-26,5.7552694489026936e-34,7.9592377789791463e-43,1.3096214470269438e-43,3.2900536074235421e-27,6.7418307072831466e-49,8.6443004340062324e-76,7.8583411707955882e-38,8.9560162559683089e-38,4.8408703519567128e-33,8.0450184865404327e-76,8.0450184864670872e-76,1.1964367069203685e-39,4.0404785419653906e-35,3.2504819212922584e-43,2.7660960639323069e-33,8.3500996646339415e-49,3.993165896712721e-45,2.3117056785830012e-58,5.0923446596968768e-56,9.6527833063264599e-21,2.8626862021233848e-35,6.1782856790034537e-50,4.3451957375924738e-55,1.666032837557453e-64,8.0551485686795875e-74,2.1185653408005698e-74,3.2266544463727918e-84,7.5198395672201214e-80,7.9738034485872763e-85,8.1373559854942865e-77,2.9776420137306427e-86,2.849631859286654e-36,2.5781768937761622e-88,3.4292702239954625e-45,3.4299715310463505e-45,1.110087929250286e-61,3.9925074330866582e-45,9.1718257519131288e-34,2.3620486899554941e-42,1.4610895948628956e-51,2.3543111873427056e-42,8.8924957877243777e-43,2.4388003721528436e-46,9.1389231468900678e-52,3.4435772748629733e-57
2.300341526006979e-18,0.0031311330932140553,0.88034999999999997,0.0,0.0,0.0,0.0046299999999224496,0.0,0.0,0.10879999999999999,0.0,2.5779838301202801e-79,0.0,0.0,0.0,0.0,4.6607663815241179e-33,0.0,0.0,0.0,0.0,1.2502307978128766e-99,4.1563169378936022e-49,0.0,0.0,0.0,0.0,0.0,2.9361596303128118e-15,1.2392720963269362e-14,1.2392701562653516e-14,7.2935743027532602e-23,7.4467856159624701e-23,4.9651143424382969e-14,6.1492662445450365e-20,1.7676924067984141e-16,1.0761665524440494e-19,4.2771584671514276e-23,5.9796660108867613e-32,6.5153700781931629e-25,5.9979770022181376e-32,3.4726178982218681e-25,4.6607663664989612e-33,1.2902196626637653e-41,2.1229495600546357e-42,1.3298922715829914e-26,1.0928798266096339e-47,1.1432914645330416e-73,6.3638886955279373e-37,7.2515540829181375e-37,3.9202568606175767e-32,1.0640306917632561e-73,1.0640306917438524e-73,9.6890546036974487e-39,3.2720841566681403e-34,5.2691172009748269e-42,2.240053189399994e-32,2.7083046578026984e-47,6.472604381413437e-44,1.4998969144948868e-56,1.65156092386185e-54,1.9441534651936345e-20,1.1571443126447141e-34,1.0015197264336849e-48,1.4093441199849951e-53,1.0809715661336395e-62,1.0453957928807496e-71,2.7494704694597016e-72,8.3755413746048941e-82,9.7592397436037054e-78,2.0696688322495652e-82,1.056064667722939e-74,7.8911843070474798e-84,2.3077037064280761e-35,6.8206224892269938e-86,5.5567026334516016e-44,5.5589759198113279e-44,3.6005436376974934e-60,6.4720210206452439e-44,3.7073985776152689e-33,1.9128481992074331e-41,2.2670641202713071e-50,1.9065762301775757e-41,7.2011520708137162e-42,2.1944884249759394e-45,1.412780216625164e-50,6.1846342342996152e-56
4.616769356391629e-18,0.003131133093214055,0.88034999999999997,0.0,0.0,0.0,0.0046299999998443576,0.0,0.0,0.10879999999999999,0.0,1.6667872083710845e-77,0.0,0.0,0.0,0.0,3.7513901951347053e-32,0.0,0.0,0.0,0.0,1.6167946186990726e-97,6.6936201818948525e-48,0.0,0.0,0.0,0.0,0.0,5.8928518453560216e-15,2.4872104083219757e-14,2.4872065222736e-14,2.8733289946427426e-22,2.9943195548396513e-22,9.9649151118920748e-14,2.472585541542184e-19,3.5477381685998827e-16,4.3272054779387165e-19,1.719823344464537e-22,4.460996468371809e-31,2.6197976886248443e-24,4.0306721939421384e-31,1.3963243573351739e-24,3.7513901709373921e-32,2.0778361875452838e-40,3.4189343805494284e-41,5.3474383330430345e-26,1.7600493220933274e-46,1.4874534887202464e-71,5.1222115775105103e-36,5.8346541593504156e-36,3.1553549892025384e-31,1.384333054759953e-71,1.3843330547094608e-71,7.7985939989332544e-38,2.6336577962205265e-33,8.4855766757598133e-41,1.8029846660701813e-31,8.7249834866837042e-46,1.0423522594139165e-42,9.6650786493013675e-55,5.3205093092537587e-53,3.9019077658222444e-20,4.6528326554505702e-34,1.6128940338116311e-47,4.5403271746607964e-52,6.9656433876325642e-61,1.3473521888832495e-69,3.5436388197775896e-70,2.1590116596285782e-79,1.2578151129328458e-75,5.3344883217360337e-80,1.36110273212057e-72,2.0552566070301522e-81,1.8574374014321574e-34,1.7748753703720208e-83,8.9415242707472853e-43,8.9488390461567859e-43,1.1599631252099906e-58,1.0422972372754646e-42,1.4907286334402221e-32,1.5396265323453532e-40,3.3625011415990669e-49,1.5345687455764547e-40,5.7957570231137507e-41,2.1196062430080309e-44,2.0818188255571402e-49,1.1900442770874543e-54
9.249625017160928e-18,0.003131133093214055,0.88034999999999997,0.0,0.0,0.0,0.0046299999996881735,0.0,0.0,0.10879999999999999,0.0,1.0721867693545539e-75,0.0,0.0,0.0,0.0,3.0102542710070888e-31,0.0,0.0,0.0,0.0,2.0801398570504763e-95,1.0744742437695618e-46,0.0,0.0,0.0,0.0,0.0,1.1806236275150541e-14,4.9830869670853052e-14,4.9830792087535442e-14,1.1073107337817227e-21,1.2008559142800189e-21,1.9964412332518065e-13,9.9161147993978772e-19,7.1078052162377639e-16,1.7353925904313143e-18,6.8972346531730669e-22,3.1203758826636893e-30,1.0506528669686569e-23,2.4242185785396757e-30,5.5998849824028746e-24,3.0102542321658078e-31,3.3353140439489741e-39,5.4881133468978636e-40,2.1445619407267964e-25,2.825269124068136e-45,1.9194797986834715e-69,4.1102526505321444e-35,4.6786919911384454e-35,2.5319595598087933e-30,1.7864083527995414e-69,1.7864083526692215e-69,6.2578804239621566e-37,2.113344202314234e-32,1.362067081090982e-39,1.4467735885241313e-30,2.8012953419433461e-44,1.6731692360566482e-41,6.2065934394477011e-53,1.7082652372799575e-51,7.8174324931060781e-20,1.8659990248577063e-33,2.5889795048695283e-46,1.4577635928422227e-50,4.4731634158602042e-59,1.7305192314591472e-67,4.5513974526298505e-68,5.5460807278312148e-77,1.6155223888318282e-73,1.3700095821713423e-77,1.7481802951391606e-70,5.3068804560580356e-79,1.4904712314589646e-33,4.5809104000397799e-81,1.4329510225364696e-41,1.4352939319414148e-41,3.7243985283457321e-57,1.6731121358703199e-41,5.9784883362645555e-32,1.2354531509495495e-39,4.6587575683769364e-48,1.2313792517082894e-39,4.6501577331743925e-40,2.2677375664112483e-43,2.8546987120411472e-48,2.5330913339599928e-53
