Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026)
0.0,0.0023470226259858355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2039322987038083e-17,0.0023470226259858355,9.248116054074603e-25,1.6975095868548124e-36,1.6974415304489688e-36,3.0756562130398363e-55,4.1132955384525284e-46,0.0,0.0,8.7684144395068062e-24,4.7366765463566782e-38,0.88034999999999997,0.0,0.0046299999999992571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,9.8318303280386356e-17,7.5128536750815318e-18,3.1841564711162825e-16,3.1841563318758344e-16,5.3399809780425781e-23,4.3141050445464645e-23,1.5458383568595371e-23,1.5002256252364288e-23,4.9112547041118862e-22,1.1928523187082172e-23,1.4035466044517887e-32,3.284911906973392e-27,2.0574382651129396e-32,2.7685927364083455e-28,1.9236929228691645e-28,2.1310574724586548e-36,2.1310573807512893e-36,7.9831400061952116e-44,1.1875962188587443e-44,5.8239157716078491e-79,9.161025651500795e-37,5.668210400244453e-79,5.6682104002428303e-79,1.5612667594313926e-37,2.7963583985808515e-38,1.1758243437044932e-41,2.6538857455367044e-51,1.1339478805356237e-36,6.3820615777318789e-43,8.2632440352890485e-48,2.0723050286107646e-56,2.4641537593960384e-64,8.3749071559119702e-67,3.5242363932648576e-75,1.5655514715188361e-76,5.2116449213411362e-69,1.1387370681516915e-71,2.1931071408488795e-77,1.5511350344775596e-86,1.5275100816461328e-93,1.844436598191514e-94,9.9050722004180382e-95,2.7859226874608328e-67,2.8950759227483001e-25,1.5763393572659913e-34,1.1855006121774012e-23,4.988693396617561e-32,7.4024170186375586e-45,2.3374365950074945e-47,2.4072951551097767e-92,2.4867930949670202e-35,4.7869629621539531e-43,1.9982336758409741e-47,8.3087734886002951e-56,4.0799281402017202e-53,6.0794205275781416e-61,2.5582749371411688e-69,2.9864834697586335e-80,1.2567391540463396e-88,2.0751969703326943e-81,1.3251626938684752e-89,2.2094986906411634e-36,5.3361887859130896e-44,5.3522540832724768e-44
3.3710104363706633e-17,0.0023470226259858355,2.5894725147862049e-24,1.0252743257878455e-35,1.0252546906458582e-35,4.6482468260787903e-54,4.883304491768711e-45,0.0,0.0,2.4553354435318707e-23,2.8611273255886521e-37,0.88034999999999997,0.0,0.0046299999999979205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.7529124918391275e-16,2.103566950225346e-17,8.9156376182555129e-16,8.9156368819063861e-16,3.2253074690354118e-22,2.6056862898189109e-22,9.3368630591769368e-23,8.8091515639476255e-23,1.3751389318127218e-21,7.2048033676118576e-23,1.6327973007820662e-31,1.9840866327242971e-26,2.2952403625900236e-31,1.6722298858025555e-27,1.161910458335865e-27,2.5299912975490733e-35,2.5299910924088203e-35,1.7857435481199365e-42,2.656589154217121e-43,6.2058335567885834e-77,1.0875842905686218e-35,6.0399174179123912e-77,6.0399174179092631e-77,1.8535358810992835e-36,3.3158899284087889e-37,1.3959385422223569e-40,5.9366360809572501e-50,1.3462072349454463e-35,7.5766963179707645e-42,1.8484343141921009e-46,8.5513328975453231e-55,1.8549337818627901e-62,6.3043542430715697e-65,4.8105146904284469e-73,2.1352373280716523e-74,3.9231546318260868e-67,8.5720463182841376e-70,2.9935489405171186e-75,3.8265959096003499e-84,6.7982402431279083e-91,8.2087334540848665e-92,4.4082891111846328e-92,2.097150841814309e-65,8.1062125837277762e-25,9.521089717900185e-34,3.3194016979181434e-23,3.0131707991914315e-31,8.7881494832847683e-44,2.7750047462371032e-46,4.6413601038519265e-90,2.9523205332347105e-34,1.0706770602949924e-41,8.2446596035198376e-46,6.2538083035588763e-54,4.8436907473267632e-52,1.359942065387014e-59,1.0556793243119783e-67,2.2481502212430661e-78,1.7154427579454219e-86,1.5621564880112565e-79,1.8088405532358502e-87,2.6231085195224335e-35,1.1886009659334645e-42,1.1951916030977899e-42
7.705166711704374e-17,0.0023470226259858355,5.9187944121249301e-24,4.9362106554089381e-35,4.9361600643658242e-35,5.0010728101853867e-53,4.7944573659645112e-44,0.0,0.0,5.6130410444198904e-23,1.3776875699283907e-36,0.88034999999999997,0.0,0.0046299999999952473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,6.2923714098628939e-16,4.8080018065572908e-17,2.0378597909054147e-15,2.0378594774466644e-15,1.5528049074189944e-21,1.2544920125818038e-21,4.4952970178594098e-22,4.0042449947689746e-22,3.1431163146495068e-21,3.4687776133412586e-22,1.5363580172555754e-30,9.5525215067064663e-26,1.9929326212258734e-30,8.0510658251718721e-27,5.5940980135467687e-27,2.4839601752608559e-34,2.483959769961871e-34,3.5280994330368253e-41,5.2489029486607953e-42,1.4123020780889381e-74,1.0677698590906199e-34,1.3745434586789463e-74,1.374543458677526e-74,1.8198124739256528e-35,3.2472308195822713e-36,1.3705404953183079e-39,1.1729791619738398e-48,1.3216810153812267e-34,7.4386607021914418e-41,3.6521068380437546e-45,3.3827419625335126e-53,1.4666057726981263e-60,4.9845457683044635e-63,7.599255522857602e-71,3.3670505525393703e-72,3.1018472471087406e-65,6.7775133781434749e-68,4.7289624489105443e-73,1.207913940159585e-81,4.2890576172664266e-88,5.1789477123654063e-89,2.7812206415919395e-89,1.658115018988215e-63,1.8528485905819106e-24,4.5839948509503419e-33,7.5872038046854846e-23,1.4507120211880495e-30,8.6282572679040989e-43,2.7245161397075582e-45,2.1062137482260482e-87,2.898605321573229e-33,2.1148403128640934e-40,3.2605372594459278e-44,4.9432403313607049e-52,4.7555644239853053e-51,2.6870163991484918e-58,4.1761624964065396e-66,1.7775447936903069e-76,2.7099791445807422e-84,1.2351501722662303e-77,2.8575247727029048e-85,2.575365883198827e-34,2.3267873008581979e-41,2.3525253315542976e-41
1.6373479262371792e-16,0.0023470226259858355,1.2577438521127138e-23,2.155766593264361e-34,2.1557508406177649e-34,4.5981386342691661e-52,4.2406433477419599e-43,0.0,0.0,1.1931322651933642e-22,6.0182868268326859e-36,0.88034999999999997,0.0,0.0046299999999899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.3371289245723379e-15,1.0216358331506736e-16,4.3304510476735969e-15,4.3304498923354937e-15,6.7811397440137723e-21,5.4783995107323264e-21,1.9632137594327333e-21,1.5703469177090634e-21,6.6788729315624869e-21,1.5148843312158895e-21,1.2535366892348153e-29,4.1718358459728476e-25,1.4275342180885601e-29,3.5161109546564883e-26,2.4430889723487493e-26,2.1970341410685563e-33,2.1970334199449718e-33,6.2772462634942847e-40,9.3398937210299357e-41,2.3867265573989008e-72,9.4438259382620147e-34,2.3229162006352157e-72,2.3229162006304125e-72,1.6096034409221915e-34,2.8574310160555636e-35,1.2122271391234264e-38,2.0872534332082105e-47,1.1689527801590712e-33,6.5790826613181714e-40,6.4984148322205802e-44,1.2072190785821075e-51,1.0482189200132422e-58,3.56257645172852e-61,1.0869975292256821e-68,4.799067408124952e-70,2.2169659007866142e-63,4.8440740651470387e-66,6.7643080136303813e-71,3.4567308227534365e-79,2.4552282068055508e-85,2.9646369071961208e-86,1.5920820025429267e-86,1.1850952745408042e-61,3.9373032550549078e-24,2.0019509837502449e-32,1.6122807759364985e-22,6.3356404220386969e-30,7.6315958262077498e-42,2.4098037077537615e-44,7.1241864389911717e-85,2.5637827195695667e-32,3.7609695323953546e-39,1.1629698629121406e-42,3.5311344499353308e-50,4.2062431013330443e-50,4.7814022863774362e-57,1.4904427835932662e-64,1.2705147123725862e-74,3.8765368716944035e-82,8.8283371107867496e-76,4.0875960885720148e-83,2.2778506828297453e-33,4.0649378808889865e-40,4.1544751529755325e-40
3.371010436370663e-16,0.0023470226259858355,2.5894727996429268e-23,8.9999100849509131e-34,8.9998358669688736e-34,3.9360146449441108e-51,3.5645164247881374e-42,0.0,0.0,2.457936748136054e-22,2.513822743135574e-35,0.88034999999999997,0.0,0.0046299999999792054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.752912491669617e-15,2.1031019020036458e-16,8.9156303556469054e-15,8.915626731871443e-15,2.8306854842004904e-20,2.286876035164046e-20,8.1960263971504639e-21,5.4270916851201668e-21,1.3749593659172402e-20,6.3241606108440501e-21,9.1130668426715536e-29,1.7416584101558528e-24,8.6592010673262616e-29,1.4679063589415239e-25,1.0199410519802496e-25,1.846738728947623e-32,1.8467375129516941e-32,1.0584733246669707e-38,1.5752256912540131e-39,3.4946889654532137e-70,7.9373014917586451e-33,3.4012566668485612e-70,3.4012566668344878e-70,1.3529685379683001e-33,2.3774640159591532e-34,1.0189493265746474e-37,3.5204569355446917e-46,9.8247582113330598e-33,5.5295628724580335e-39,1.0959466406132448e-42,4.0785318224290092e-50,7.0884392639958157e-57,2.4091443490282984e-59,1.4707270656756813e-66,6.447272058849362e-68,1.4991933457906415e-61,3.2757667976667935e-64,9.1522295398052298e-69,9.355909914506063e-77,1.3291865578531042e-82,1.604965077251491e-83,8.6190523364611085e-84,8.0140475113855531e-60,8.1062125842340859e-24,8.3577512724424547e-32,3.3194014633314409e-22,2.6450050663885672e-29,6.4148161037889277e-41,2.0255852765629838e-43,2.0872292400944288e-82,2.1550124084740858e-31,6.3357582102720168e-38,3.924738296587811e-41,2.3852895847724253e-48,3.5356011476069615e-49,8.0645343969411637e-56,5.0358696615168206e-63,8.5924974192370105e-73,5.2455178519883416e-80,5.9706088560414181e-74,5.5311116587489903e-81,1.9146182916742096e-32,6.6146962752796985e-39,6.9024458566687829e-39
6.83833545663763e-16,0.0023470226259858355,5.2529311976215794e-23,3.6767761925321224e-33,3.6767269913551177e-33,3.2580284641856956e-50,2.9224062077863524e-41,0.0,0.0,4.9921383535946415e-22,1.0280462721320561e-34,0.88034999999999997,0.0,0.0046299999999578172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,5.5844796255649022e-15,4.2652134066345892e-16,1.8085976149366209e-14,1.8085967283622562e-14,1.1561766801354604e-19,9.3406093929398478e-20,3.348340473000201e-20,1.6375534173086936e-20,2.7887865799979354e-20,2.5834766409567787e-20,5.8684918292972975e-28,7.1152364354624186e-24,4.5364919426605617e-28,5.9968712197059805e-25,4.1667878961908783e-25,1.514066594835109e-31,1.5140645984917543e-31,1.7376395622080498e-37,2.5870373428119296e-38,4.778679371320617e-68,6.5061624537984218e-32,4.6509189333232399e-68,4.6509189332847428e-68,1.1092451235431061e-32,1.9103629933954281e-33,8.3539530989803714e-37,5.7823576108649884e-45,8.0533003597345605e-32,4.5325639083374952e-38,1.7997475058224032e-41,1.3406765708724123e-48,4.6621303718316343e-55,1.5845159546741325e-57,1.9350295987699173e-64,8.3642576036848221e-66,9.8603299157267781e-60,2.1545367943497032e-62,1.2041551107236563e-66,2.462162259568429e-74,6.9963169286598328e-80,8.4479069462573032e-81,4.5367314278213792e-81,5.2709116973543819e-58,1.6444031243639267e-23,3.4144141016246556e-31,6.7336424239664005e-22,1.0805707984342503e-28,5.2592537654941761e-40,1.6606972856329438e-42,5.709593096855592e-80,1.7668070065420927e-30,1.0381404952786592e-36,1.287305392579576e-39,1.5654281207631086e-46,2.8987000490902159e-48,1.3246023857310927e-54,1.6556839983036963e-61,5.6524321526463244e-71,6.9028069901195915e-78,3.9276661842837042e-72,7.2786324274203502e-79,1.5696340517106342e-31,1.014870717160875e-37,1.1008099721217541e-37
1.3772985497171567e-15,0.0023470226259858355,1.057985000524596e-22,1.4862296592554882e-32,1.4861921447779162e-32,2.6553199397523711e-49,2.3666407750850051e-40,0.0,0.0,1.0078912077121938e-21,4.1641590468269521e-34,0.88034999999999997,0.0,0.0046299999999150398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.1247613892158379e-14,8.5861563734877234e-16,3.6426616448094924e-14,3.6426604122449181e-14,4.6714253840804498e-19,3.7739871916353814e-19,1.3534497388572443e-19,4.2975598402336986e-20,5.6151738505004997e-20,1.0441621598941559e-19,3.3116844074608384e-27,2.87608791072513e-23,2.1231702468769121e-27,2.4240276310649358e-24,1.6842789743876166e-24,1.2261281312987294e-30,1.2261248981624738e-30,2.8138555799096955e-36,4.1928058172534732e-37,6.3202287098948726e-66,5.266727384088169e-31,6.15125416543371e-66,6.151254165331864e-66,8.9829509763143416e-32,1.4876740614070083e-32,6.7652347049897484e-36,9.3734396088979724e-44,6.5191328673197453e-31,3.6691214913645333e-37,2.9163401973419461e-40,4.3467961134495238e-47,3.0238057055378631e-53,1.0276993693862053e-55,2.5103495502780341e-62,1.0556410344643159e-63,6.3953001513481721e-58,1.3974545018517225e-60,1.5621726233486223e-64,6.3887418947120116e-72,3.6308631718517159e-77,4.384191654771059e-78,2.3544177049399777e-78,3.4186550486113968e-56,3.3119668567549772e-23,1.3801607717953662e-30,1.3562122688687889e-21,4.3678393246971443e-28,4.2590799845543903e-39,1.3448758722392168e-41,1.5104774304047255e-77,1.4308023011561608e-29,1.6747913794864619e-35,4.1556161734252939e-38,1.0109417979285865e-44,2.3474434518274291e-47,2.1472381623845736e-53,5.3701728658509655e-60,3.6674912950213168e-69,8.9585131377725307e-76,2.5484041599670446e-70,9.4462621817514696e-77,1.270992109442355e-30,1.4530660236013449e-36,1.6863831573702589e-36
2.7642285578239436e-15,0.0023470226259858355,2.123369566712015e-22,5.9762130225913254e-32,5.9759157346134772e-32,2.1512019889054831e-48,1.9048791286162496e-39,0.0,0.0,2.0325941222743703e-21,1.6813316319678501e-33,0.88034999999999997,0.0,0.0046299999998294849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.2573882420556958e-14,1.7214942026493451e-15,7.3107691892307678e-14,7.3107715439772857e-14,1.8767325811374584e-18,1.5161892015836769e-18,5.4421376647344196e-19,1.0035378161224235e-19,1.126288430164943e-19,4.1975635641749573e-19,1.6508285215174293e-26,1.1564591340125881e-22,9.2391882954302471e-27,9.7468825880236149e-24,6.7723850241224743e-24,9.8689096556250054e-30,9.8688576840195124e-30,4.5222094585808326e-35,6.7495093960298647e-36,8.222707071355873e-64,4.2356929198967195e-30,8.0028688056328223e-64,8.0028688053677986e-64,7.2302546638650513e-31,1.1117281999068188e-31,5.4452299980625186e-35,1.5095599370159751e-42,5.2429227599314365e-30,2.9508705407057293e-36,4.6930466987998035e-39,1.3993123410753755e-45,1.9470565075364918e-51,6.6174516173615324e-54,3.2330585233666939e-60,1.2894998229327422e-61,4.1179933516598121e-56,8.9989313031695643e-59,2.0119092937906107e-62,1.6456373056993867e-69,1.87053035052184e-74,2.2586264501438672e-75,1.2129376147457151e-75,2.2013043948715826e-54,6.6470943243074675e-23,5.5495657633467991e-30,2.7219076592507386e-21,1.7562884906894136e-27,3.428077990333061e-38,1.0824733511472374e-40,3.9305530010799818e-75,1.1516280422308123e-28,2.6715428327581955e-34,1.3262528449063736e-36,6.4539566457358874e-43,1.8894283200508959e-46,3.4580628432085184e-52,1.7300736919475301e-58,2.3633177180088722e-67,1.1546287181012416e-73,1.6421821563828678e-68,1.2174928537111233e-74,1.0227833719630585e-29,1.8953575483290158e-35,2.4462366362051918e-35
5.5380885740375174e-15,0.0023470226259858355,4.254141917703508e-22,2.3968491034722624e-31,2.3966114829527977e-31,1.743369209055008e-47,1.5285467229934754e-38,0.0,0.0,4.1113923521342085e-21,6.7985703740845466e-33,0.88034999999999997,0.0,0.0046299999996583753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.5226419458200619e-14,3.4420270839512861e-15,1.4646902218051315e-13,1.4646930376764811e-13,7.5135184580174716e-18,6.0700792784609092e-18,2.182521208981946e-18,2.1719696960395621e-19,2.2538085105727103e-19,1.6826364536066633e-18,7.4895871781998911e-26,4.63789433551798e-22,3.858254946278245e-26,3.9089161450299225e-23,2.7160079179271565e-23,7.9191202966987073e-29,7.9190371805023986e-29,7.229095518273908e-34,1.0825238701604282e-34,1.8611229346619507e-61,3.3933890343324656e-29,1.8113648686520767e-61,1.8113648685323028e-61,5.8018147888321304e-30,7.7973177293872489e-31,4.3694241268239637e-34,2.4231664765628011e-41,4.2003225596510226e-29,2.3641127774073783e-35,7.5217541520887898e-38,4.486068940144589e-44,1.2484991052006819e-49,4.2432681492037595e-52,4.1463653438379029e-58,1.4992296993058946e-59,2.6405560562134695e-54,5.7710891150400093e-57,2.5802536947562481e-60,4.2210395299501103e-67,9.5958507117520255e-72,1.1586790054462948e-72,6.2223915175767613e-73,1.4115298645201592e-52,1.3317349276336667e-22,2.2256240836988678e-29,5.4532957902214079e-21,7.0434984266258045e-27,2.7508165135330724e-37,8.6861709014343992e-40,1.7763710084235047e-72,9.2409919576924299e-28,4.2083179997757008e-33,4.1800313683975628e-35,4.0690798000554256e-41,1.5161498144715086e-45,5.5509630620338952e-51,5.5549100232634199e-57,1.5177063487087851e-65,1.4830292982440382e-71,1.0545980824803243e-66,1.5637733477774635e-72,8.2036490512915338e-29,2.200342348538765e-34,3.2737021335241147e-34
