Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474)
0.0,0.006235347294460796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.591643625910207e-19,0.006235347294460796,1.4081002610368406e-22,2.212458996283526e-35,2.1895995135867387e-35,5.7048264245086962e-54,1.021539682775675e-46,0.0,0.0,4.8395706973906988e-23,1.7656304269283072e-38,0.88034999999999997,0.0,0.0046299999999993829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,9.4499880149758764e-17,1.8587450172465601e-16,1.6120394521252319e-16,1.6731359588920127e-16,7.3892546333025544e-23,6.1094611428654574e-18,9.4433343465555126e-23,1.3112847672925409e-19,4.4047491792813312e-25,1.6592408098159068e-25,1.6056026845949885e-25,1.0703249454601567e-25,9.5906102636333893e-31,3.9836819861347533e-24,2.4763804506651635e-35,3.2402548551282812e-35,1.575665362433586e-18,6.8325664157136256e-25
1.565660215254858e-18,0.006235347294460795,3.9426807308544347e-22,1.3289187613511e-34,1.3225181061868265e-34,8.6211362446419399e-53,1.2127719342687006e-45,0.0,0.0,1.3550802441482324e-22,1.0664410789064928e-37,0.88034999999999997,0.0,0.0046299999999982727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.6459966441907032e-16,5.2044803523246386e-16,4.5137104607051036e-16,4.6847806760941543e-16,4.4631057226410846e-22,1.710648977704667e-17,5.7037687364267041e-22,3.6715948330222734e-19,2.660449454347904e-24,9.9800666117905638e-25,9.6978401428865634e-25,6.4647600134324652e-25,1.0234532217895509e-29,2.4059074627078803e-23,2.9156816582178527e-34,3.7542737563377259e-34,4.4118607454911984e-18,4.1268682630322336e-24
3.578651920582533e-18,0.006235347294460796,9.0118416702947412e-22,6.3819854542541131e-34,6.3673553852167759e-34,9.2742306431455483e-52,1.1907066867022419e-44,0.0,0.0,3.0973283884817985e-22,5.1344577953446136e-37,0.88034999999999997,0.0,0.0046299999999960522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,6.0479923295667614e-16,1.1895928238882788e-15,1.0317052456882652e-15,1.070807007561336e-15,2.1487891335918082e-21,3.9100541353619479e-17,2.7461138146875553e-21,8.3922049029158103e-19,1.280872486833935e-23,4.7629651801058908e-24,4.6690924987390292e-24,3.1125009558910497e-24,9.4515600145349561e-29,1.1581001048654097e-22,2.8124940118405523e-33,3.5037441478528004e-33,1.008424243432958e-17,1.9869075356037046e-23
7.604635331237881e-18,0.006235347294460795,1.9150163548395832e-21,2.7839002717015522e-33,2.780791381951914e-33,8.5246262248340901e-51,1.0531665839874203e-43,0.0,0.0,6.5818318592090625e-22,2.2423553056619032e-36,0.88034999999999997,0.0,0.0046299999999916122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999998,0.0046299999999999996,1.2851983700278193e-15,2.5278732879725273e-15,2.1923736365308989e-15,2.2754648737662484e-15,9.3842902094275239e-21,8.3088621740541604e-17,1.1992953883788296e-20,1.7833384796610747e-18,5.5937361962322138e-23,2.0440972613155473e-23,2.0391152978441098e-23,1.3593085627773972e-23,8.1025089983178714e-28,5.0556131682566552e-22,2.4028326642296834e-32,2.8175930914424312e-32,2.1428969503015243e-17,8.6773306411186422e-23
1.565660215254858e-17,0.006235347294460794,3.9426807301479904e-21,1.1615657274336243e-32,1.160925661830768e-32,7.2930151065519982e-50,8.8524997336617054e-43,0.0,0.0,1.3550867528897457e-21,9.3614144911580092e-36,0.88034999999999997,0.0,0.0046299999999827313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999995,0.0046299999999999996,2.6459966441538309e-15,5.204397764924291e-15,4.5137103846446652e-15,4.6847805533009122e-15,3.9177259506056187e-20,1.7106469145696999e-16,5.0067832096404822e-20,3.6715583601004542e-18,2.3351322946450254e-22,8.246892576458762e-23,8.5129044306032375e-23,5.6748258053186201e-23,6.7041925985884924e-27,2.1088540806864096e-21,1.8903678150645263e-31,2.0017042253468658e-31,4.4118278405352314e-17,3.6226008775458866e-22
3.176053579516998e-17,0.006235347294460796,7.9980094795175627e-21,4.7440585474337285e-32,4.7427601280986846e-32,6.0300355224666547e-49,7.2578141317761795e-42,0.0,0.0,2.7489053781156479e-21,3.8244616610138221e-35,0.88034999999999997,0.0,0.0046299999999649703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999991,0.0046299999999999996,5.3675931923407573e-15,1.0557300927474876e-14,9.1563837465862202e-15,9.5034117145243224e-15,1.6004939749175391e-19,3.4701646671997671e-16,2.0454024762800142e-19,7.4479337288787565e-18,9.5386134034913408e-22,3.1555895369851577e-22,3.4777987913328616e-22,2.3183352791646505e-22,5.4528303187178855e-26,8.6009675010080871e-21,1.3729466210071027e-30,1.2496121006790509e-30,8.9496315277330495e-17,1.4799393415235201e-21
6.396840308041277e-17,0.006235347294460794,1.6108666973267745e-20,1.9173609860848238e-31,1.9170994730210744e-31,4.9035728836448648e-48,5.8775660552507585e-41,0.0,0.0,5.5365885936777503e-21,1.5459234155971536e-34,0.88034999999999997,0.0,0.0046299999999294475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999981,0.0046299999999999996,1.0810786288454217e-14,2.1262524194825286e-14,1.8441729933325636e-14,1.9140673332948167e-14,6.4692511999905728e-19,6.9891856104489152e-16,8.2675865273682627e-19,1.5000426906816976e-17,3.8547193524605044e-21,1.1305234846245594e-21,1.4057815240993719e-21,9.370950736808035e-22,4.3975004581466548e-25,3.4650689408462562e-20,9.0364116954445283e-30,6.8193407893536891e-30,1.8025006535002999e-16,5.9820599281452616e-21
1.2838413765089836e-16,0.006235347294460793,3.2329981940812244e-20,7.7090975145507506e-31,7.7085726561453178e-31,3.9549868304599555e-47,4.7307764945989701e-40,0.0,0.0,1.1112138884902575e-20,6.216209600543378e-34,0.88034999999999997,0.0,0.0046299999998584028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999963,0.0046299999999999996,2.1697172479639572e-14,4.2670639352678918e-14,3.701242015823141e-14,3.8415194219373436e-14,2.601095582003906e-18,1.4027169287134834e-15,3.3241533100898063e-18,3.0104383094482674e-17,1.5492097082337047e-20,3.6899904886844043e-21,5.6525828561244612e-21,3.7679126789593493e-21,3.5309232904121468e-24,1.3840622273482895e-19,5.2727848395441403e-29,3.3050213618241397e-29,3.6174827128659302e-16,2.4052863960688644e-20
2.572156067918695e-16,0.006235347294460791,6.4772611796077801e-20,3.0915875605953148e-30,3.0914824032171838e-30,3.1769852580820412e-46,3.7961501964237513e-39,0.0,0.0,2.2263974905032954e-20,2.4930739572846521e-33,0.88034999999999997,0.0,0.0046299999997163133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999927,0.0046299999999999996,4.3469944857844028e-14,8.5477550882711061e-14,7.4153792013764402e-14,7.6964228451826713e-14,1.0430259036410805e-17,2.81029041065896e-15,1.3329683207766178e-17,6.0308175358996888e-17,6.2069683598739438e-20,1.0666339565818471e-20,2.2669362854780371e-20,1.5110170198298629e-20,2.8279809604871119e-23,5.4780462291140422e-19,2.7158845086261251e-28,1.4714530510631752e-28,7.2470751013351614e-16,9.6456840205391617e-20
