Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437)
0.0,0.0051245593279756595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7152000364896804e-18,0.005124559327975659,3.0815085830518324e-23,1.070690454431222e-35,1.069076772202528e-35,2.4031866622047138e-54,1.6783986478265051e-46,0.0,0.0,2.7310062808319044e-23,2.2356646933956298e-38,0.88034999999999997,0.0,0.0046299999999994167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.0792253109406917e-16,7.3820093304249146e-17,2.0050345361149153e-16,2.005035112608594e-16,8.4725983354089219e-23,9.3101762952951272e-23,7.0723142305772963e-25,7.007235672827537e-25,2.381846166945674e-20,4.8241120805573935e-25,2.188936855947822e-34,3.6795234614459398e-28,2.8991978531709332e-34,3.1988578643087358e-29,1.86599681266302e-28,7.9854928659795985e-37,7.9854928467666482e-37,1.9212951058623603e-45
4.802560102171105e-18,0.005124559327975659,8.628224039067432e-23,6.4617420184701988e-35,6.4572237080788257e-35,3.6317046543922623e-53,1.9925948855385253e-45,0.0,0.0,7.6468383012879583e-23,1.3503445592607475e-37,0.88034999999999997,0.0,0.0046299999999983681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.021830870628863e-16,2.0669567220974021e-16,5.6140966781987496e-16,5.6140982773411628e-16,5.1174372254180742e-22,5.6233331101787407e-22,4.2716777362339595e-24,4.195039366898184e-24,6.6691573466981208e-20,2.9137610015979962e-24,2.5662198823887283e-33,2.2224320648106094e-27,3.3153577602061177e-33,1.9321101424126149e-28,1.1270620662826795e-27,9.4803770645082166e-36,9.4803770215299035e-36,4.297831265040612e-44
1.0977280233533954e-17,0.0051245593279756595,1.9721654977187835e-22,3.1099080163380433e-34,3.1088752595282838e-34,3.9068420955588841e-52,1.9563414811890312e-44,0.0,0.0,1.7478585202033709e-22,6.5013591859845992e-37,0.88034999999999997,0.0,0.0046299999999962699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,6.9070419899849128e-16,4.7244447387298275e-16,1.2832220870674364e-15,1.2832224457844761e-15,2.4638133422698578e-21,2.7073792084973956e-21,2.056628889749186e-23,1.982673902021253e-23,1.5243732023469113e-19,1.4028477508701005e-23,2.4532980890290786e-32,1.0700052639203346e-26,3.0151451619359124e-32,9.3022785557745287e-28,5.4263186027371883e-27,9.3078902800390975e-35,9.3078901951224504e-35,8.4916647837823799e-43
2.332672049625965e-17,0.0051245593279756595,4.1908516957785463e-22,1.3579469678117948e-33,1.3577275068593218e-33,3.5910977250388436e-51,1.7303618911815627e-43,0.0,0.0,3.714241044285303e-22,2.8393419558525881e-36,0.88034999999999997,0.0,0.0046299999999920736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.4677464228615838e-15,1.0039326527756251e-15,2.7268468888857414e-15,2.7268476244677297e-15,1.0760011266526875e-20,1.182371662918253e-20,8.9818381592515451e-23,8.3495434741870834e-23,3.2392690648196755e-19,6.1265805813579993e-23,2.0606944807804096e-31,4.6729931601225113e-26,2.3206201114782537e-31,4.0625493718522759e-27,2.3698158193122282e-26,8.2327232955620872e-34,8.2327231444619366e-34,1.51100149382966e-41
4.802560102171105e-17,0.0051245593279756595,8.6282241336407961e-22,5.6686969341388707e-33,5.6682451016768031e-33,3.0723226204725091e-50,1.4544734394695837e-42,0.0,0.0,7.6471386681750518e-22,1.1853924343308348e-35,0.88034999999999997,0.0,0.0046299999999836819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.0218308705552984e-15,2.0668713142224109e-15,5.6140963458151112e-15,5.6140977674565332e-15,4.4920018831463287e-20,4.936068936035557e-20,3.7497401843040164e-22,3.2516322623973952e-22,6.6689844999364399e-19,2.5577066522417283e-22,1.5729564085263064e-30,1.9508818729191508e-25,1.5449704859823391e-30,1.6960343380431179e-26,9.8935139058110902e-26,6.9200995704488334e-33,6.9200993156114918e-33,2.5483734134189087e-40
9.742336207261385e-17,0.0051245593279756595,1.7502969176336165e-21,2.3157547569492987e-32,2.3156630986168467e-32,2.5403598023229668e-49,1.1924652132301622e-41,0.0,0.0,1.5513464218818332e-21,4.8429033293390974e-35,0.88034999999999997,0.0,0.0046299999999668984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,6.1299997658128492e-15,4.1925978623762296e-15,1.1388594672845129e-14,1.1388597292445451e-14,1.8350549699827124e-19,2.016463498655415e-19,1.531890858628951e-21,1.169309307285525e-21,1.3528110224430102e-18,1.044890176771059e-21,1.0880343498802613e-29,7.9699826682373273e-25,8.909233156971668e-30,6.9288532652742007e-26,4.0418227243950194e-25,5.6735150367469311e-32,5.6735146182255821e-32,4.1852134954059888e-39
1.9621888417441943e-16,0.0051245593279756595,3.5252459929610243e-21,9.3604652985525535e-32,9.3602806837288105e-32,2.0659476266752412e-48,9.6568926548293849e-41,0.0,0.0,3.1248236531264667e-21,1.9577313129580678e-34,0.88034999999999997,0.0,0.0046299999999333307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.2346337555808432e-14,8.4434479452665908e-15,2.2937588979592171e-14,2.2937593801556485e-14,7.41698440504723e-19,8.1502072513048327e-19,6.1921449002868723e-21,3.797843565733878e-21,2.7245141199049788e-18,4.2234803038552745e-21,6.693961460482305e-29,3.221589367108123e-24,4.5047124271919833e-29,2.8007529729973865e-25,1.6337689451246886e-24,4.5945584616029553e-31,4.5945577833230481e-31,6.7827990727073653e-38
3.938099283780306e-16,0.005124559327975659,7.0751444107690742e-21,3.7637649107507927e-31,3.7637278528974447e-31,1.6665345792632064e-47,7.7727076448283736e-40,0.0,0.0,6.2726265998609229e-21,7.8731767515614817e-34,0.88034999999999997,0.0,0.0046299999998661951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.4779013133721532e-14,1.6942736741518154e-14,4.6035568203849415e-14,4.6035578601036039e-14,2.981853446866165e-18,3.2766313447430419e-18,2.4898319245834946e-20,1.0871859686442921e-20,5.4674322119398733e-18,1.6981361071341101e-20,3.6222974951874007e-28,1.2953829085389491e-23,2.0613169581829015e-28,1.1261702372373048e-24,6.5693096687255425e-24,3.698098579041695e-30,3.6980974872117828e-30,1.0918299127163189e-36
7.889920167852529e-16,0.005124559327975659,1.4174942314997435e-20,1.509430761693619e-30,1.5094233325688459e-30,1.3390897406095738e-46,6.237108866800011e-39,0.0,0.0,1.2571626428650422e-20,3.158478777631838e-33,0.88034999999999997,0.0,0.0046299999997319241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.9644364281235439e-14,3.3931674325920157e-14,9.223148909553775e-14,9.2231520283772446e-14,1.1954690748722883e-17,1.3136498866291374e-17,9.9853211729391827e-20,2.7334562163395131e-20,1.095131667907037e-17,6.8094297444150566e-20,1.7470163935970915e-27,5.1950330722701506e-23,8.8569825873946582e-28,4.5164447792831499e-24,2.6345842665285938e-23,2.967488341406628e-29,2.9674865904415985e-29,1.7509650288471417e-35
