Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021),S(260),S(715),S(1612),S(1613),C5H8(502),C7H8O(798)
0.0,0.003720286839157005,0.88034999999999997,0.0,0.0,0.0,0.0046299999999999996,0.0,0.0,0.10879999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.564027785422653e-19,0.0037202868391570045,0.88034999999999997,0.0,0.0,0.0,0.0046299999999991686,0.0,0.0,0.10879999999999999,0.0,7.3726034950772395e-88,0.0,0.0,0.0,0.0,4.6311944101483449e-37,0.0,0.0,0.0,0.0,4.9706531102635607e-111,9.5452325477701285e-55,0.0,0.0,0.0,0.0,0.0,9.0674184726603651e-17,2.6396419217850954e-16,2.6396410315071569e-16,3.5694464347713073e-25,3.5828671050063598e-25,2.1195270907327545e-16,6.9460159730049541e-23,1.7005238099593359e-19,9.1004390955131104e-23,2.3071539458962454e-25,4.8354041162153897e-35,3.4785009923036002e-28,6.1221054212120102e-35,2.4964816887355967e-28,4.631194405474751e-37,4.0478416871236081e-46,6.2575346169733925e-47,2.7597268780761838e-29,9.9594314365927196e-53,6.5780608464703157e-82,3.2196645158961068e-40,2.1674332467656304e-40,1.7822351951933075e-36,6.2237007390628608e-82,6.2237007390586227e-82,1.080932977395689e-42,1.6449132697387225e-37,4.5163495690381145e-46,1.3603117391844501e-36,8.1405727000498619e-52,5.9755027541765589e-48,1.5606575979588004e-61,3.883282180172749e-59,8.9256972679409596e-23,4.8485573523515905e-38,1.1958053309730923e-53,2.6977869102138911e-59,5.2247338625969657e-69,1.5879937591338067e-78,1.0958485138048458e-79,1.1028656693445831e-89,4.5728191011466025e-85,1.8923890720933625e-90,1.679831284088056e-81,5.2282944387957243e-92,1.286117229524908e-38,2.4377062215264714e-95,8.7261269129000931e-48,8.7273620859422345e-48,1.9504607463014582e-66,5.9754594664163816e-48
1.277927779918343e-18,0.003720286839157005,0.88034999999999997,0.0,0.0,0.0,0.0046299999999976733,0.0,0.0,0.10879999999999999,0.0,8.3858057542624891e-86,0.0,0.0,0.0,0.0,5.4981539879530228e-36,0.0,0.0,0.0,0.0,1.0226474706440074e-108,2.1352303341527582e-53,0.0,0.0,0.0,0.0,0.0,2.5388771723425661e-16,7.3909973620318738e-16,7.3909948765994975e-16,2.1481706141625799e-24,2.1640517159172426e-24,5.934670548499697e-16,4.1953905180150228e-22,4.7614639319783346e-19,5.49666111328762e-22,1.3935204846846226e-24,5.6971885894445392e-34,2.1010144730573612e-27,7.1083183010618768e-34,1.5078749352720291e-27,5.4981539774983974e-36,9.0548385953365809e-45,1.3997846672291479e-45,1.666875032283722e-28,2.2278849810448824e-51,7.0094342596572057e-80,3.8223859638708107e-39,2.5729682176467747e-39,2.1158681776853479e-35,6.631836068639056e-80,6.6318360686308852e-80,1.2832836271670672e-41,1.952841016251919e-36,1.0102832339099253e-44,1.6149609930345539e-35,3.3592101342579156e-50,1.336692354642067e-46,1.1748171895581479e-59,1.6024429256647162e-57,2.499197023325545e-22,2.9285304399481862e-37,2.6749637630756346e-52,1.1132473200676763e-57,3.933042261545263e-67,2.1675998330412651e-76,1.4958251851033865e-77,2.7207550479734477e-87,6.2418653361303299e-83,4.668338930739899e-88,2.2929573847819939e-79,8.337318073098549e-90,1.5268778719844483e-37,4.6999943021035052e-93,1.9515631115162718e-46,1.9520726462621591e-46,8.0486309027652939e-65,1.336685960216798e-46
2.9209777826704985e-18,0.0037202868391570045,0.88034999999999997,0.0,0.0,0.0,0.0046299999999946826,0.0,0.0,0.10879999999999999,0.0,7.5916516894013565e-84,0.0,0.0,0.0,0.0,5.3981201555660719e-35,0.0,0.0,0.0,0.0,1.8528276885892226e-106,4.2188552978905354e-52,0.0,0.0,0.0,0.0,0.0,5.8031478224862798e-16,1.6893708167273592e-15,1.6893702520302018e-15,1.0264155492142039e-23,1.0418977308826855e-23,1.3564936241884536e-15,2.0198967504368489e-21,1.0883333232404666e-18,2.6464015383808851e-21,6.7091961955478767e-24,5.5037024639335835e-33,1.0115478991466368e-26,6.662323976234313e-33,7.2597686799789722e-27,5.3981201349095896e-35,1.7890742894492532e-43,2.7657351745791169e-44,8.0252857304012679e-28,4.4019253150566024e-50,1.5951832161814205e-77,3.7528413421409713e-38,2.5257138501700293e-38,2.0773688607744962e-34,1.5092507038165195e-77,1.5092507038128114e-77,1.2599354673113094e-40,1.9173108527148647e-35,1.996123049094221e-43,1.5855759416501082e-34,1.3288527736474696e-48,2.6410733250531778e-45,9.2888057953268142e-58,6.339091537059899e-56,5.7124587695967278e-22,1.4099631753112554e-36,5.2852557800501874e-51,4.4038777538667228e-56,3.1097256726464163e-65,3.424262663177755e-74,2.3630276534587257e-75,8.5885801725519074e-85,9.860580187510363e-81,1.4735367581640629e-85,3.6222960855198343e-77,3.8212855960915417e-87,1.499096683809702e-36,2.1328221409383897e-90,3.8540733499511587e-45,3.8560875957351171e-45,3.1839583590332366e-63,2.6410643880173413e-45
6.207077788174809e-18,0.0037202868391570045,0.88034999999999997,0.0,0.0,0.0,0.0046299999999887013,0.0,0.0,0.10879999999999999,0.0,5.7538169918328364e-82,0.0,0.0,0.0,0.0,4.774576086390528e-34,0.0,0.0,0.0,0.0,2.8115937670774191e-104,7.507227499535238e-51,0.0,0.0,0.0,0.0,0.0,1.2331689122736321e-15,3.589912948153015e-15,3.5899117621778435e-15,4.4152242457751777e-23,4.5502409832082185e-23,2.882538274053025e-15,8.8213917758926237e-21,2.3127028058967168e-18,1.1557494095348814e-20,2.9300777836919544e-23,4.715420332781828e-32,4.4176943034561998e-26,5.3980649292685883e-32,3.1705316714678955e-26,4.7745760496337645e-34,3.1835291105352994e-42,4.921465657869699e-43,3.5048531032225172e-27,7.8329909858176199e-49,2.6957890434883773e-75,3.3193457686069337e-37,2.2331801221053072e-37,1.8374037831035897e-33,2.5505669006574761e-75,2.5505669006449348e-75,1.1143986390210456e-39,1.695839670180658e-34,3.5519000271870503e-42,1.4024198054093265e-33,4.7424571551923259e-47,4.6996391011588322e-44,6.6390777263825485e-56,2.2623720519422225e-54,1.2139010874972053e-21,6.1576957023044822e-36,9.4047517530282579e-50,1.5716997728533287e-54,2.2226837543594906e-63,4.8982562700184494e-72,3.380206551524905e-73,2.457921558883556e-82,1.4105131098727517e-78,4.216391114894303e-83,5.1815343594624648e-75,1.3088236927273121e-84,1.3259321455554131e-35,7.2141927158300384e-88,6.8513828888078665e-44,6.8585614143032238e-44,1.136332132685491e-61,4.6996264664872295e-44
1.277927779918343e-17,0.0037202868391570045,0.88034999999999997,0.0,0.0,0.0,0.0046299999999767387,0.0,0.0,0.10879999999999999,0.0,4.0008761858308568e-80,0.0,0.0,0.0,0.0,4.0133187904040604e-33,0.0,0.0,0.0,0.0,3.9123928345672273e-102,1.2662036152031936e-49,0.0,0.0,0.0,0.0,0.0,2.5388771723086875e-15,7.3909970961415166e-15,7.3909947081016754e-15,1.7892519794552222e-22,1.8996359231580325e-22,5.9345936189103387e-15,3.6827340103049699e-20,4.7614242616183573e-18,4.8249956084228879e-20,1.2232460685753928e-22,3.7290437563318475e-31,1.844299465928561e-25,3.8806439233122148e-31,1.3236345254639234e-25,4.0133187284095598e-33,5.369375803320465e-41,8.3007296166027214e-42,1.4632071622666706e-26,1.3211484466552626e-47,3.9472287714271011e-73,2.7901102421198764e-36,1.8758029146588326e-36,1.5444394252883416e-32,3.7345915772880348e-73,3.7345915772512937e-73,9.3671918105656536e-39,1.4254553135591404e-33,5.9904803839065896e-41,1.1788113522217729e-32,1.6022853177541907e-45,7.9266035929017319e-43,4.489778590678048e-54,7.6440203169952503e-53,2.4992229537053158e-21,2.5707301836677337e-35,1.586222317434328e-48,5.3103308990474033e-53,1.503177547039353e-61,6.6279445763907693e-70,4.5738362205204685e-71,6.6530782182796182e-80,1.9086001013741416e-76,1.1409380572942627e-80,7.0112548577046695e-73,3.8618667145724379e-82,1.1145226754575917e-34,2.1136016846024503e-85,1.1533196278527451e-42,1.1557382347107628e-42,3.8394095212419457e-60,7.9265850158590511e-43
2.5923677821200675e-17,0.0037202868391570045,0.88034999999999997,0.0,0.0,0.0,0.0046299999999528134,0.0,0.0,0.10879999999999999,0.0,2.6678355309959437e-78,0.0,0.0,0.0,0.0,3.2903610548939483e-32,0.0,0.0,0.0,0.0,5.219295189064172e-100,2.0797431398206097e-48,0.0,0.0,0.0,0.0,0.0,5.1502936923189849e-15,1.4993164958855053e-14,1.4993160302463616e-14,6.9027250358465227e-22,7.7606316391640243e-22,1.2038568492159627e-14,1.5044978799890967e-19,9.6587971356998033e-18,1.971143081070504e-19,4.9973288774072952e-22,2.7321794371348274e-30,7.5345574005414458e-25,2.4610645347449514e-30,5.4074786390843052e-25,3.2903609530715896e-32,8.818850072886017e-40,1.3633836815289343e-40,5.9776785697195664e-26,2.1699903810862763e-46,5.3975008920073058e-71,2.2875011220333816e-35,1.5357370316792497e-35,1.2662097202899678e-31,5.1067375482638241e-71,5.1067375481633164e-71,7.6797894211190194e-38,1.1686742063463185e-32,9.8383369292696383e-40,9.6644929411685091e-32,5.2674128646425814e-44,1.3019395948462925e-41,2.9532199948800221e-52,2.5131725126048534e-51,5.0699124666526356e-21,1.0502381461092534e-34,2.6052877482610184e-47,1.7458631228809653e-51,9.8880808709905423e-60,8.7217182837122398e-68,6.0187153762317778e-69,1.7511426851566658e-77,2.5115338157667608e-74,3.001195086479507e-78,9.2261169060331276e-71,1.0602686105802929e-79,9.1374780294703131e-34,5.7817488252031277e-83,1.8869287361171016e-41,1.8948358071227099e-41,1.2623138944908998e-58,1.3019367670108128e-41
5.221247786523516e-17,0.0037202868391570045,0.88034999999999997,0.0,0.0,0.0,0.0046299999999049636,0.0,0.0,0.10879999999999999,0.0,1.7426554416322676e-76,0.0,0.0,0.0,0.0,2.6646194250153493e-31,0.0,0.0,0.0,0.0,6.8196668318926567e-98,3.3713529266082179e-47,0.0,0.0,0.0,0.0,0.0,1.0373126732100329e-14,3.0197499123435744e-14,3.0197490301245088e-14,2.5079815054689557e-21,3.1369706306934733e-21,2.4245974996971654e-14,6.0812663430565579e-19,1.945326274242795e-17,7.9674728929308813e-19,2.0199756311598072e-21,1.8217143419042045e-29,3.045582359604389e-24,1.365698249807194e-29,2.1857890906219194e-24,2.6646192599692189e-31,1.4294550148739651e-38,2.2100594444065897e-39,2.4162731590661148e-25,3.5176482117125191e-45,7.1387101184945188e-69,1.852477991812523e-34,1.2401960693736563e-34,1.0253851143900375e-30,6.754147849165474e-69,6.7541478488995769e-69,6.2192920001446515e-37,9.4642237802796784e-32,1.5944980882316981e-38,7.8263711284258191e-31,1.7081156201947749e-42,2.1104766709658898e-40,1.9157525215235554e-50,8.1513253822671699e-50,1.021147461466334e-20,4.2453193165944527e-34,4.2230011009578281e-46,5.662292244079668e-50,6.4153049682308197e-58,1.1318370603495713e-65,7.8106231125205539e-67,4.5452386617940374e-75,3.2592876225276059e-72,7.7803007309952047e-76,1.1972940790719912e-68,2.8101014392627884e-77,7.3996820684076002e-33,1.5295737908174182e-80,3.0350682861641334e-40,3.0604279819926206e-40,4.0942851521304396e-57,2.1104722677554517e-40
1.0479007795330414e-16,0.0037202868391570045,0.88034999999999997,0.0,0.0,0.0,0.0046299999998092641,0.0,0.0,0.10879999999999999,0.0,1.1267667983156106e-74,0.0,0.0,0.0,0.0,2.1447171023308344e-30,0.0,0.0,0.0,0.0,8.8196281840201062e-96,5.4294589076480819e-46,0.0,0.0,0.0,0.0,0.0,2.0818792810706016e-14,6.0606162170513651e-14,6.0606145539042427e-14,8.3622854003359472e-21,1.2613614850645093e-20,4.8658615233230546e-14,2.4451261006706753e-18,3.9041073454242475e-17,3.2035228894730424e-18,8.122035477793562e-21,1.0799056471101187e-28,1.2246102957252409e-23,6.7109010047923238e-29,8.7889599215678715e-24,2.1447168365687404e-30,2.3017113712986186e-37,3.5590900665040184e-38,9.7157273951906068e-25,5.6650649448650102e-44,9.2876536415686614e-67,1.4910358930254136e-33,9.9265506139162627e-34,8.2527995779320641e-30,8.7873278137111126e-67,8.7873278130191979e-67,5.0058263484040229e-36,7.6176259447619634e-31,2.5667996894683291e-37,6.2990452470185061e-30,5.5006224573403135e-41,3.3987823675840944e-39,1.2339916661456568e-48,2.6260008296616149e-48,2.0495331399085907e-20,1.7070956476827128e-33,6.8001029943347259e-45,1.8239426176769255e-48,4.1334573172165738e-56,1.4585913617735059e-63,1.0065502252026877e-64,1.1715161062250952e-72,4.2002584875492409e-70,2.000432533049217e-73,1.5429455977467394e-66,7.319107911755757e-75,5.9557718977875423e-32,3.9802844228994903e-78,4.8131902285900005e-39,4.8930899899260072e-39,1.3190286889132018e-55,3.3987754219492053e-39
2.0994527812944208e-16,0.0037202868391570045,0.88034999999999997,0.0,0.0,0.0,0.0046299999996178651,0.0,0.0,0.10879999999999999,0.0,7.2495894849609755e-73,0.0,0.0,0.0,0.0,1.7209997188560681e-29,0.0,0.0,0.0,0.0,1.1349494713676396e-93,8.7154806271744297e-45,0.0,0.0,0.0,0.0,0.0,4.1710124964089363e-14,1.2142347125737314e-13,1.2142343697560656e-13,2.4826441200871007e-20,5.0586188456891387e-20,9.7475206159061265e-14,9.8050520187283135e-18,7.8212213384023194e-17,1.2846253028049361e-17,3.2571410613612139e-20,5.6470656190931228e-28,4.9111952539648951e-23,3.0151414142418886e-28,3.5247645186051903e-23,1.7209992923761606e-29,3.6935311539198597e-36,5.7126702251323621e-37,3.8964407101182849e-24,9.0936868869101317e-43,2.1022225426026435e-64,1.1964631154519751e-32,7.8775824764147678e-33,6.6217230737830795e-29,1.9889758379728112e-64,1.9889758376600976e-64,4.0168589551710668e-35,6.1126575191621301e-30,4.1167859207566564e-36,5.0541071326724146e-29,1.7646596820368788e-39,5.4555574185932266e-38,7.9180400294902467e-47,8.4311713959052403e-47,4.1065974921061876e-20,6.8467899364797956e-33,1.0912750678422149e-43,5.8547550360355819e-47,2.6537828503262869e-54,1.8729563202150984e-61,1.2924970022981955e-62,3.0086968817921088e-70,5.393581397614534e-68,5.1125051755907067e-71,1.9812748618223194e-64,4.0942272087559214e-72,4.7789138316256512e-31,1.7988982651398856e-75,7.4969310743353271e-38,7.7424906720974796e-38,4.2351257086160122e-54,5.4555463840582484e-38
