Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481),S(1592),S(1597),S(1614),C3H6(636),C3H6(605)
0.0,0.00354033025069516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.585404049018568e-20,0.0035403302506951595,6.5114802705742155e-22,5.4745218510047752e-35,4.296304921765481e-35,1.8851276912909657e-53,4.8998411991373468e-47,0.0,0.0,1.4188452185882824e-22,2.2361359831536279e-38,0.88034999999999997,0.0,0.0046299999999992528,4.817670286172395e-99,1.7417089585502547e-121,3.7640419418027369e-66,-4.4813439476000988e-179,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.4000342682189355e-17,3.7424347363707945e-16,1.5361720333901674e-16,1.6371907617956191e-16,1.9062465271150065e-23,1.0101079713194055e-17,3.0140660327265118e-23,7.9162496802694868e-19,1.1770873926530206e-25,3.6378631340545573e-26,3.4162533421101621e-26,2.1493123721862622e-26,2.2908977955980161e-31,1.2514593866879877e-24,1.121737158786075e-36,1.4037526602381551e-36,9.5590861378357263e-19,5.6823815388060809e-26,1.8370609834756597e-42,2.86436151821981e-37,6.7390556350611617e-28,1.9218342168870941e-32,2.0426962537888717e-52,2.0426962544995471e-52,8.6359557255086009e-29,4.5721018922355315e-38,4.5721018915325636e-38,6.0022759977284649e-48,1.1672854183603045e-28,1.0273981262977675e-48,1.9844765861052462e-55,1.9844765861464741e-55,6.584061735337678e-25,4.5051237524618629e-43,1.4835751078189237e-53,2.0558892827452046e-54,1.321381416584866e-63,2.2377371220609161e-55,4.976445819717772e-65,1.6507071081011394e-43,3.5872905869795484e-67,4.8332233043702902e-30,8.3226231464923381e-76,1.023110845802491e-28,1.5413693817128065e-28,2.6862890640920496e-38,2.299034852265676e-39,1.1710358834727217e-47,8.3881525255483772e-39,7.8240387407968237e-64,4.8690157050291377e-26,3.3254852748718934e-33,7.6697331846715192e-39,3.482602960256081e-46,3.4826026798003688e-46,2.8045571181701824e-53
1.843913133725199e-19,0.0035403302506951595,1.8232144953717451e-21,2.9248689362258262e-34,2.5949681960344453e-34,2.8488070757907255e-52,5.8170922483922564e-46,0.0,0.0,3.9727700258092398e-22,1.3506271155829994e-37,0.88034999999999997,0.0,0.0046299999999979066,6.6238542480845759e-97,4.3278588752841736e-119,1.7002129688994821e-64,1.6705795706366698e-175,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.2320095951008418e-16,1.047881557627678e-15,4.3012816923631124e-16,4.5841341311525487e-16,1.1513727478370449e-22,2.8283022814663672e-17,1.8204956394149518e-22,2.2165496856448549e-18,7.1096012657439186e-25,2.195497231523365e-25,2.0634170143681091e-25,1.2981845765638865e-25,1.5370805910365874e-30,7.5587220451541563e-24,1.3283175762041016e-35,1.6543109868243605e-35,2.6765437722670683e-18,3.4321580707280792e-25,2.4023469372117406e-41,3.4005695761443173e-36,4.0703879827850161e-27,2.2815759717565707e-31,5.0125352283386863e-51,5.0125352315487983e-51,5.2161172543324481e-28,5.4279994169974713e-37,5.4279994154249618e-37,1.3426845547219599e-46,7.0504036038430716e-28,2.2982482505056433e-47,4.8696710553892179e-54,4.8696710555754427e-54,3.9767727543707731e-24,5.8914049928577599e-42,3.6405168423636872e-52,5.0449093712970831e-53,5.9686630876097562e-62,5.4911424842801624e-54,2.2478542521673518e-63,2.158649713539909e-42,1.6203746062058015e-65,2.9192668756332884e-29,6.8499991673065266e-74,6.1795886885841279e-28,9.3098709597899405e-28,3.1891605178640946e-37,2.7294134795790208e-38,2.619559790490647e-46,9.9342845525619605e-38,3.5341083675574676e-62,2.9408849741065363e-25,3.9480074047491876e-32,1.7156849512880275e-37,1.4371028524645688e-44,1.4371026413449598e-44,2.1111960948587757e-51
4.2146585913718835e-19,0.0035403302506951595,4.1673475104442145e-21,1.32477138965817e-33,1.2493655061815359e-33,3.0646213439252932e-51,5.7112560850645155e-45,0.0,0.0,9.0806332952931707e-22,6.5026981615730525e-37,0.88034999999999997,0.0,0.0046299999999952161,1.5407857602123376e-94,2.0096459334839871e-116,8.0109950374752071e-63,1.8730945001296898e-171,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.8160219316568987e-16,2.3951570513853693e-15,9.831501005791584e-16,1.0478020862379805e-15,5.5433625827461191e-22,6.4646907488488217e-17,8.7649003578938883e-22,5.0663982215585468e-18,3.4229602590326433e-24,1.0552367037206457e-24,9.9344646548653123e-25,6.2501989347942837e-25,8.9626013881960896e-30,3.6391049241781524e-23,1.296986161646888e-34,1.5988946622822393e-34,6.1178127039268834e-18,1.652435983418741e-24,2.8275802850296736e-40,3.3386984889507272e-35,1.9597149474898657e-26,2.2400105724078623e-30,1.181998250274568e-49,1.1819982517870959e-49,2.5113359191657765e-27,5.3292421222493168e-36,5.3292421191423047e-36,2.6529159239697057e-45,3.3944655120137674e-27,4.5409501216924464e-46,1.1483096747424967e-52,1.1483096748302413e-52,1.9146443519770983e-23,6.934227674058661e-41,8.5846409793475289e-51,1.1896323518842173e-51,2.8122906470302014e-60,1.2948579002626993e-52,1.0591349091065566e-61,2.5407468334059191e-41,7.634815853424118e-64,1.4055013366008364e-28,6.4451816027386818e-72,2.9752051095003172e-27,4.4823020033917697e-27,3.1311327701317164e-36,2.6797528630068816e-37,5.1758059475491829e-45,9.7028062002907448e-37,1.6651869528617537e-60,1.4159089994260882e-24,3.8761586244133834e-31,3.3898884194672197e-36,5.6850096469253427e-43,5.6850079776739921e-43,1.6692513498952973e-49
8.956149506665253e-19,0.0035403302506951595,8.8556138543641372e-21,5.6165451140330436e-33,5.4563076116073587e-33,2.8169236416470914e-50,5.0515416363480342e-44,0.0,0.0,1.9296414454379734e-21,2.8399079101359745e-36,0.88034999999999997,0.0,0.004629999999989835,3.184865824589935e-92,8.3102418749748701e-114,3.7794571459831154e-61,1.8436188641148155e-167,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,5.9840466047616548e-16,5.0897053420152805e-15,2.0891939614578844e-15,2.2265794295000303e-15,2.4209306940656475e-21,1.3737467071971118e-16,3.8278600741184464e-21,1.0766091696099717e-17,1.4948907806110872e-23,4.5927501517944585e-24,4.3386416783668111e-24,2.7296252210874157e-24,5.2867910587501057e-29,1.5892098232986539e-22,1.1346275018161452e-33,1.3711538166329221e-33,1.3000345026022261e-17,7.216618684270221e-24,3.3351654565655665e-39,2.9530394277871578e-34,8.5585755343138405e-26,1.9811674913521161e-29,2.7883155907620845e-48,2.7883155978979444e-48,1.0967663711337353e-26,4.713654495803023e-35,4.7136544902742719e-35,4.7207132239355013e-44,1.4824519805905829e-26,8.0803740676283694e-45,2.7088447911550108e-51,2.7088447915689766e-51,8.3617501304154994e-23,8.1790061788614616e-40,2.0251006988808026e-49,2.8063243399807046e-50,1.3267929765347247e-58,3.0545497899742488e-51,4.9968261165517418e-60,2.9968419007474207e-40,3.6019819261451821e-62,6.1381935933380307e-28,6.081281008573214e-70,1.2993495030749505e-26,1.9575389508668011e-26,2.7694444712987259e-35,2.3702084336306492e-36,9.2100602566082987e-44,8.4931267688889844e-36,7.8560811357643379e-59,6.1836420135620023e-24,3.4283855743199277e-30,6.0320683822477941e-35,2.0289207100150813e-41,2.0289195169153628e-41,1.1930997185418228e-47
1.843913133725199e-18,0.0035403302506951595,1.8232147797301466e-20,2.3108912684488315e-32,2.2779011943883995e-32,2.4099522705072977e-49,4.2461254769552377e-43,0.0,0.0,3.9728195252632539e-21,1.1856129878723786e-35,0.88034999999999997,0.0,0.0046299999999790719,6.6604868930035459e-90,3.4757344866043664e-111,1.8991026861799856e-59,1.8297108657762027e-163,0.0,0.0,0.0,0.10879999999999998,0.0046299999999999996,1.2320095950941732e-15,1.0478791135801657e-14,4.3012816759874598e-15,4.5841341041793755e-15,1.0106897528503013e-20,2.828301727167118e-16,1.5980544018633289e-20,2.2165464256055369e-17,6.2408254839971031e-23,1.9043487638595394e-23,1.8112974625041666e-23,1.1395640773900691e-23,3.3542340155234025e-28,6.6339454127103969e-22,9.3328019849341493e-33,1.0861741731974906e-32,2.6765387505351719e-17,3.0127934088673742e-23,4.2067503061533181e-38,2.4822049215545125e-33,3.5730246877901797e-25,1.6651283464234256e-28,7.0146353534284781e-47,7.0146353892847648e-47,4.5787836716121027e-26,3.9621109430473398e-34,3.9621109337223246e-34,7.9621427500712512e-43,6.1889427816673566e-26,1.3628718243190754e-43,6.8147088184794522e-50,6.8147088205595474e-50,3.490862085984215e-22,1.0316440741066805e-38,5.0945823340402742e-48,7.0599405231668173e-49,6.6668730280437008e-57,7.6844075479638802e-50,2.5108064894144228e-58,3.7800120435594036e-39,1.8099248879574761e-60,2.5625749930717187e-27,6.107488607578847e-68,5.4245222646371232e-26,8.1723389868093462e-26,2.3278731655373451e-34,1.9922985858245519e-35,1.5534079434711244e-42,6.9938522388257573e-35,3.9475258148373615e-57,2.5815449881716986e-23,2.8817094184747828e-29,1.0173772840921848e-33,6.8551370977716422e-40,6.8551290289859874e-40,8.0687856548110641e-46
3.740509499842547e-18,0.0035403302506951595,3.698522070354654e-20,9.3728937852109568e-32,9.305971063287154e-32,1.9926195996000423e-48,3.4812307231592574e-42,0.0,0.0,8.059263076629633e-21,4.8436758869170068e-35,0.88034999999999997,0.0,0.0046299999999575457,1.4750966442619355e-87,1.539335184343338e-108,1.0334616408938146e-57,2.0487998758545451e-159,0.0,0.0,0.0,0.10879999999999995,0.0046299999999999996,2.4992194643184136e-15,2.1256919574028009e-14,8.725457076135115e-15,9.2992434068531465e-15,4.1289879750549225e-20,5.7374107885100776e-16,6.5285587294948745e-20,4.4964151819605219e-17,2.5495405922928417e-22,7.6753747268421173e-23,7.3997408858293868e-23,4.655485206788675e-23,2.3077189294913896e-27,2.7096171912860882e-21,7.3364169696787813e-32,7.981133995424657e-32,5.4295383804851109e-17,1.2308220978927994e-22,5.7502583544727144e-37,2.0350572150519977e-32,1.4596872638357819e-24,1.3649067307654933e-27,1.9115967620681977e-45,1.9115967815806208e-45,1.8705825082038633e-25,3.2483784570812158e-33,3.2483784417649551e-33,1.3077744504561488e-41,2.5283830922061868e-25,2.2385165716250009e-42,1.857113764478386e-48,1.8571137656103412e-48,1.4261278038059962e-21,1.4101668842973708e-37,1.3883448525390556e-46,1.9239431813774397e-47,3.6280067988182841e-55,2.0941201402942529e-48,1.3663410674386473e-56,5.166944621062985e-38,9.8493249374992554e-59,1.046895498136245e-26,6.6420850011237963e-66,2.2160893308063474e-25,3.3386664869359435e-25,1.9085117405917116e-33,1.6333995045169505e-34,2.5514662527218965e-41,5.5095138406055132e-34,2.1481810648742423e-55,1.0546422337411702e-22,2.362508915090113e-28,1.6709821212570982e-32,2.2537353100653791e-38,2.2537300023506425e-38,5.3077147363869916e-44
7.533702232077243e-18,0.0035403302506951595,7.4491386597362058e-20,3.7751022461271008e-31,3.7616234441786417e-31,1.6204049454723464e-47,2.8191917096468559e-41,0.0,0.0,1.6232499743697301e-20,1.957939724881134e-34,0.88034999999999997,0.0,0.0046299999999144942,3.4550148441642753e-85,7.2100639091219374e-106,6.0055864919063034e-56,2.624844201449302e-155,0.0,0.0,0.0,0.1087999999999999,0.0046299999999999996,5.0336392027197964e-15,4.2813003857471822e-14,1.757380776078445e-14,1.8729461830758556e-14,1.6689953203417078e-19,1.1555624996973868e-15,2.6389357474389722e-19,9.0561296722421518e-17,1.0305325309856143e-21,3.0211218348894816e-22,2.9910933676065018e-22,1.8818168029119698e-22,1.6906410847856152e-26,1.0948132901836092e-20,5.4874317892951843e-31,5.3446090411729182e-31,1.0935502176949757e-16,4.9751609981366616e-22,8.3839598916852373e-36,1.6480350526613377e-31,5.9002092190781608e-24,1.1049061151393952e-26,5.5608818933085597e-44,5.5608820066978921e-44,7.561193387115149e-25,2.6306219452460995e-32,2.6306219204181155e-32,2.1199266853812759e-40,1.0220112751870121e-24,3.6287172623653166e-41,5.4023899768691388e-47,5.4023899834470838e-47,5.7646102268772122e-21,2.0560437348151518e-36,4.0386843237079979e-45,5.596798272835334e-46,2.1082841629017389e-53,6.0918473632994684e-47,7.9399929800996049e-55,7.53348005022647e-37,5.7235770015451237e-57,4.2317189768909584e-26,7.7150490311449638e-64,8.9577468771620485e-25,1.349541852664017e-24,1.5455309898805956e-32,1.3227575318140654e-33,4.1360012158189145e-40,4.1366921350881036e-33,1.248337257852617e-53,4.2630072456939567e-22,1.9130742886436844e-27,2.7085293945301376e-31,7.309392990199117e-37,7.309358554555632e-37,3.4435643485098309e-42
1.5120087696546632e-17,0.003540330250695159,1.4950379870904422e-19,1.5152383543739603e-30,1.5125331680806593e-30,1.3069794591198333e-46,2.2691320511831751e-40,0.0,0.0,3.2580371314946232e-20,7.8731794534160788e-34,0.88034999999999997,0.0,0.0046299999998283903,8.415572858833439e-83,3.5121023437421975e-103,3.6444107035077236e-54,3.7282329547181964e-151,0.0,0.0,0.0,0.10879999999999979,0.0046299999999999996,1.0102478679334169e-14,8.5924482087302431e-14,3.5270508667499313e-14,3.758989799145622e-14,6.710895371795246e-19,2.3192037758341396e-15,1.0610947483289876e-18,1.8175466564021978e-16,4.1434643189633981e-21,1.1539278326908791e-21,1.2027053192336191e-21,7.5666643940156463e-22,1.2891865577178807e-25,4.3985227264750361e-20,3.8280892529720781e-30,3.1853514290565731e-30,2.1947287917966546e-16,2.0004753069309717e-21,1.2747692135112612e-34,1.326470649725801e-30,2.3723837749821492e-23,8.8863193905972143e-26,1.688525832270857e-42,1.6885259010796507e-42,3.0403224516597221e-24,2.1173547699569182e-31,2.1173547299732947e-31,3.4139733313167779e-39,4.1094495543255042e-24,5.8438903728123324e-40,1.6404010662383889e-45,1.6404010702301277e-45,2.3179032092172255e-20,3.1261853793776438e-35,1.2262931096048577e-43,1.6994318167863884e-44,1.2793842889041321e-51,1.8497503576987419e-45,4.8182781792652109e-53,1.1454549665048427e-35,3.4732769753880735e-55,1.7015555797568928e-25,9.3600851603644943e-62,3.6018380368225496e-24,5.4264442395538505e-24,1.2439274167378858e-31,1.0646514476241111e-32,6.6607880157217383e-39,2.903764982346059e-32,7.5753689239685783e-52,1.7141161295093428e-21,1.5395725424462463e-26,4.3613441178224592e-30,2.3544682181990577e-35,2.3544460313811386e-35,2.2186817919275886e-40
3.0292858625485416e-17,0.0035403302506951577,2.9952894421861191e-19,6.071361723013561e-30,6.0659419233433697e-30,1.0499400616785596e-45,1.8208376471684002e-39,0.0,0.0,6.5281707244106311e-20,3.157809852637408e-33,0.88034999999999997,0.0,0.0046299999996561826,3.1757514611077796e-80,2.6487667903900788e-100,2.2678140908633225e-52,5.636061306766659e-146,0.0,0.0,0.0,0.10879999999999956,0.0046299999999999996,2.0240157631809346e-14,1.7214467747799611e-13,7.0663908630594647e-14,7.5310767823674679e-14,2.6913199468199416e-18,4.6464800669461574e-15,4.2553866562452469e-18,3.6413771999887164e-16,1.6615046717525189e-20,4.2026987186477306e-21,4.8233849052678578e-21,3.0345402199587556e-21,1.0057191660901432e-24,1.7610647723908867e-19,2.4199658555321608e-29,1.6744698706654238e-29,4.3970292006977296e-16,8.02268001209471e-21,1.9856109499949394e-33,1.064390966003309e-29,9.5138034900373769e-23,7.1196206962609288e-25,5.2557918291885757e-41,5.255792257366041e-41,1.2193051613786118e-23,1.6990460540089461e-30,1.6990459898298397e-30,5.4798518546946566e-38,1.6480627798889279e-23,9.3805876711185937e-39,5.1059979628313721e-44,5.1059979876708383e-44,9.2956584720795674e-20,4.8694210615533547e-34,3.8168528715979672e-42,5.2897396494826572e-43,7.9612471746795679e-50,5.7576293563543459e-44,2.9982768681713195e-51,1.7841880143568641e-34,2.1613223938000861e-53,6.8239988356483906e-25,1.1646610843459451e-59,1.4444720150417934e-23,2.1762434824703225e-23,9.9809256401577452e-31,8.5428542112445093e-32,1.0691672538674236e-37,1.8516687029148273e-31,4.7139379310929198e-50,6.8742092387429186e-21,1.2350312863765732e-25,6.9988084700200842e-29,7.5574563954150933e-34,7.5573139566247739e-34,1.4243879032119524e-38
