Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239)
0.0,0.0058194800214834645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.851528882286128e-21,0.005819480021483464,1.1555013396797689e-21,7.6323437930727392e-35,5.2834798090137723e-36,6.2579980428135649e-55,2.5606226268821566e-49,0.0,0.0,6.0831727857106513e-23,6.9720512786152895e-40,0.88034999999999997,0.0,0.0046299999999996379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,9.2629602939555212e-18,3.0644599217054995e-16,2.2379494687315938e-17,2.2380711020283178e-17,9.874664297196679e-25,1.9103109618527115e-24,1.8980067174536467e-28,1.8979659036633091e-28,1.8197894713362401e-18,1.0350150653427708e-28,6.3207655397184889e-40,2.0016166862596145e-29,6.8886472730120594e-40,4.7538316802858292e-32,3.3002892275037627e-30,1.9445546390499234e-40,1.9445546390499234e-40
1.0784280870401159e-20,0.005819480021483464,3.2354037511124028e-21,2.3082410078731647e-34,3.1912218046516192e-35,9.4570866548022305e-54,3.0399734225283183e-48,0.0,0.0,1.7032883828868865e-22,4.2111189798172091e-39,0.88034999999999997,0.0,0.0046299999999989848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.5936288823072573e-17,8.5804876853434223e-16,6.2662585123847447e-17,6.2665990855831163e-17,5.96429718015452e-24,1.1538278102508356e-23,1.146396057051868e-27,1.1462874530945136e-27,5.0954104822246513e-18,6.2514909549205448e-28,7.5013206532528963e-39,1.208976471262668e-28,8.1700390574053104e-39,2.8713143349502701e-31,1.9933746932798562e-29,2.3085752673396315e-39,2.3085752673396315e-39
2.4649784846631218e-20,0.005819480021483464,7.3952085740138684e-21,6.0829932482620919e-34,1.5364359284721555e-34,1.0173502299499002e-52,2.9846649145536467e-47,0.0,0.0,3.893230603070145e-22,2.0274725230766678e-38,0.88034999999999997,0.0,0.0046299999999976802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,5.928294588129515e-17,1.9612542830891364e-15,1.4322876599436192e-16,1.4323655052308101e-16,2.8715522945963854e-23,5.5551841164446567e-23,5.5194035300032347e-27,5.518025740437729e-27,1.1646652353934195e-17,3.0098237503922366e-27,7.3591447942627227e-38,5.8207012150708741e-28,8.0041549754320048e-38,1.3824142527134959e-30,9.5972410715946933e-29,2.2665728868412345e-38,2.2665728868412345e-38
5.238079279909134e-20,0.005819480021483464,1.5714818219961593e-20,1.6371453662116188e-33,6.7100193575606443e-34,9.3512014045574275e-52,2.6399027064905782e-46,0.0,0.0,8.2731150896431264e-22,8.8545052399365099e-38,0.88034999999999997,0.0,0.0046299999999950721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.2597625999769417e-16,4.1676651595075767e-15,3.0436112772519669e-16,3.0437766984220149e-16,1.2540822799479591e-22,2.4260947555758214e-22,2.4104685266691871e-26,2.4091159987670893e-26,2.4749135497084201e-17,1.3144690713735861e-26,6.4989697989551218e-37,2.5420530793585618e-27,7.0491110877986098e-37,6.0373662348550049e-30,4.1913673168773202e-28,2.0047580497606603e-37,2.0047580497606603e-37
1.0784280870401158e-19,0.0058194800214834645,3.2354037512436228e-20,4.790419822251062e-33,2.8013009948409407e-33,8.0001497659000791e-51,2.2189974454654564e-45,0.0,0.0,1.7032884247614943e-21,3.6965816923173657e-37,0.88034999999999997,0.0,0.0046299999999898549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.5936288823030762e-16,8.5804863015799423e-15,6.2662585114608941e-16,6.2665990841896865e-16,5.2355462382095634e-22,1.0128467225949088e-21,1.0063231575468338e-25,1.0051315743482185e-25,5.0954099382308102e-17,5.4876493219469701e-26,5.4458437009371656e-36,1.0612570660828215e-26,5.8745738953445769e-36,2.520481557689682e-29,1.7498133465752809e-27,1.6851199356677292e-36,1.6851199356677292e-36
2.1876684051385207e-19,0.005819480021483464,6.5632476099702185e-20,1.5479298227709474e-32,1.144422860637843e-32,6.6146786791866272e-50,1.8192682335383001e-44,0.0,0.0,3.4552423302861993e-21,1.5101742835041921e-36,0.88034999999999997,0.0,0.0046299999999794214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,5.2613614469479653e-16,1.7406126142667298e-14,1.2711552978247675e-15,1.2712243853269503e-15,2.1388911316644684e-21,4.1378086910660562e-21,4.1111584360106086e-25,4.1011760240541634e-25,1.0336401754845319e-16,2.2418835626666455e-25,4.4373131269790561e-35,4.3355809522094085e-26,4.7353314654624068e-35,1.0296989579547829e-28,7.1485584627024983e-27,1.3815631324587329e-35,1.3815631324587329e-35
4.406149041335331e-19,0.005819480021483464,1.3218935328350093e-19,5.4386373014584565e-32,4.6259401805316501e-32,5.3789470839640933e-49,1.473290607873377e-43,0.0,0.0,6.9591504370569824e-21,6.1043662794960714e-36,0.88034999999999997,0.0,0.0046299999999585536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.0596826576208216e-15,3.5057396052617924e-14,2.5602141905296959e-15,2.5603533381634297e-15,8.6457371983349054e-21,1.6725679016734456e-20,1.6617959572735939e-24,1.6536404853496932e-24,2.0818381546354674e-16,9.0620498426863045e-25,3.5496681715430723e-34,1.7525107832002239e-25,3.70981184787531e-34,4.1622078255735406e-28,2.889561619697506e-26,1.1188256417435879e-34,1.1188256417435879e-34
8.84311031372895e-19,0.005819480021483464,2.6530310768816568e-19,2.0231779451168943e-31,1.8600702012578233e-31,4.3383160694089142e-48,1.1858324645732038e-42,0.0,0.0,1.3966967833484035e-20,2.4545391301396725e-35,0.88034999999999997,0.0,0.0046299999999168178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.1267756834610612e-15,7.0359896783666107e-14,5.138331973329836e-15,5.1386112399400906e-15,3.4764107025374683e-20,6.7253177152127767e-20,6.682008340564621e-24,6.6163088100242615e-24,4.1782325762505971e-16,3.6438088061396056e-24,2.789038456718276e-33,7.0467659047438361e-25,2.8027335705189766e-33,1.6736054628581881e-27,1.1618800132646982e-25,9.0052820829977291e-34,9.0052820829977291e-34
1.7717032858516188e-18,0.0058194800214834645,5.3153061664576435e-19,7.7864972535548977e-31,7.4597134461017045e-31,3.4847720058984523e-47,9.5155587589107196e-42,0.0,0.0,2.7982607357880102e-20,9.8438021145899046e-35,0.88034999999999997,0.0,0.0046299999998333464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.2609617350942991e-15,1.4096474189069642e-13,1.0294567528491254e-14,1.0295127028078312e-14,1.3941944137262895e-19,2.6971497879285453e-19,2.6797841123748926e-23,2.6274041156251408e-23,8.3710152727429058e-16,1.4613290380796658e-23,2.1360566947386174e-32,2.8260659950755941e-24,2.0019570357060658e-32,6.7119064621496684e-27,4.6596584745227504e-25,7.2261716776607447e-33,7.2261716776607447e-33
