Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72)
0.0,0.0037806953091279035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1933940405150237e-19,0.0037806953091279035,1.2406479851491921e-22,2.018653136924517e-35,1.9773480944978372e-35,6.1906990039130275e-54,8.8479654750540299e-47,0.0,0.0,6.2241854736435746e-23,2.3285559667453762e-38,0.88034999999999997,0.0,0.004629999999999408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,6.347834868281088e-17,1.484686229473186e-16,1.818519834400974e-16,1.892099721847278e-16,3.4044761331695013e-23,7.3578022438534195e-18,4.4608072094544231e-23,1.1917017701153769e-19,3.1447878017867751e-25,1.7857721502258707e-25,1.7208471876627008e-25,1.1386303575860321e-25,4.7905923892615639e-31,1.8785243642537512e-24,1.6295700852033332e-35,2.1307467202640076e-35,1.6833795877350898e-18
8.941503313442066e-19,0.0037806953091279035,3.4738143583653908e-22,1.2058836609439555e-34,1.1943182490565432e-34,9.355386792562061e-53,1.0504304859641004e-45,0.0,0.0,1.7427724472734557e-22,1.4064481590532324e-37,0.88034999999999997,0.0,0.0046299999999983412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.7773937631175545e-16,4.1571187811145739e-16,5.0918555307138439e-16,5.2978792117230485e-16,2.0563024859345569e-22,2.0601845267008689e-17,2.6943261151713838e-22,3.3367636153730796e-19,1.8994439793474865e-24,1.0758765523318204e-24,1.0393916961307349e-24,6.877325657596352e-25,4.7240573839345554e-30,1.1345646108608426e-23,1.9243396924283154e-34,2.4901524223619605e-34,4.7134628112738884e-18
2.043772185929615e-18,0.003780695309127903,7.9401471045883959e-22,5.7765634857469686e-34,5.7501282584974524e-34,1.0064103667581926e-51,1.0313188909129171e-44,0.0,0.0,3.9834823057046166e-22,6.7714460759327324e-37,0.88034999999999997,0.0,0.0046299999999962092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.0626143156918481e-16,9.5019732388279608e-16,1.1638526900904045e-15,1.2109438153893618e-15,9.9002001178190246e-22,4.7089927250243882e-17,1.2972005775085016e-21,7.6268819420952892e-19,9.1449251345862474e-24,5.1522831210459244e-24,5.0042235434761908e-24,3.3111345266326432e-24,4.1388910613742155e-29,5.4617873810536839e-23,1.8678929891808707e-33,2.3651293371242524e-33,1.0773629120814044e-17
4.343015895100432e-18,0.003780695309127903,1.687281259619685e-21,2.516849565559017e-33,2.5112320796999193e-33,9.2506552320276316e-51,9.1218988395050721e-44,0.0,0.0,8.4649102570183511e-22,2.9572715787492124e-36,0.88034999999999997,0.0,0.0046299999999919452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999998,0.0046299999999999996,8.6330554208220421e-16,2.0191639572552929e-15,2.4731869551542314e-15,2.5732555889609467e-15,4.3236676625622459e-21,1.0006607496479832e-16,5.6652028464926187e-21,1.6207097140420575e-18,3.9937587908225956e-23,2.226248037904024e-23,2.1854758475086594e-23,1.4460579160086657e-23,3.4456715971920799e-28,2.3847326445236158e-22,1.6152332869256659e-32,1.9628169168243285e-32,2.28939611897446e-17
8.941503313442066e-18,0.003780695309127903,3.4738143576063518e-21,1.0495465006852239e-32,1.0483899594216518e-32,7.9141475479810498e-50,7.6675056263339697e-43,0.0,0.0,1.7427799097447902e-21,1.2346053239630678e-35,0.88034999999999997,0.0,0.0046299999999834182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999995,0.0046299999999999996,1.777393763100886e-15,4.1570801917798982e-15,5.0918554493850323e-15,5.2978790779632181e-15,1.8050379221206742e-20,2.060183053893268e-16,2.3650999041791568e-20,3.3367441717023805e-18,1.6672569503993635e-22,9.1003278552632035e-23,9.1239310621244797e-23,6.0369944161908844e-23,2.8074529567059887e-27,9.9510004742290857e-22,1.2994954808427128e-31,1.4675794097673859e-31,4.7134623127006912e-17
1.8138478150125334e-17,0.003780695309127903,7.0468805522395935e-21,4.2853611912574775e-32,4.2830150642261058e-32,6.5435987454087276e-49,6.2862843688015413e-42,0.0,0.0,3.5353708529486766e-21,5.0437872775265487e-35,0.88034999999999997,0.0,0.0046299999999663641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999991,0.0046299999999999996,3.6055702051088217e-15,8.4328445356257796e-15,1.0329192294259251e-14,1.0747125833139581e-14,7.3741017466882142e-20,4.1792250624472492e-16,9.6621168568141618e-20,6.7687787593474406e-18,6.8108087745199352e-22,3.5683177470596115e-22,3.7274232277684453e-22,2.4662988049517408e-22,2.2655498230658634e-26,4.0614000771614463e-21,9.8095580895398887e-31,9.8380449697309249e-31,9.5615938199137917e-17
3.653242782349187e-17,0.003780695309127903,1.4193012936145693e-20,1.7317356976726596e-31,1.7312631674836579e-31,5.3211921928341532e-48,5.0907960648272459e-41,0.0,0.0,7.1206054398055134e-21,2.0387969941873942e-34,0.88034999999999997,0.0,0.0046299999999322551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999981,0.0046299999999999996,7.2619230890069785e-15,1.6984100751859436e-14,2.0803865409658294e-14,2.1645618519805313e-14,2.980675556599123e-19,8.4172986817814112e-16,3.9055110072331129e-19,1.3632710626681959e-17,2.7526499126488401e-21,1.334256204577114e-21,1.5066838089795814e-21,9.969090088958018e-22,1.8199514636606242e-25,1.6385315354150426e-20,6.8505202958435161e-30,5.8178919180494704e-30,1.9257853313383831e-16
7.332032717022495e-17,0.0037806953091279014,2.8485277682516379e-20,6.962281412552476e-31,6.9613330447240159e-31,4.2918090699939351e-47,4.0975155590054944e-40,0.0,0.0,1.4291285415132768e-20,8.1980540472774407e-34,0.88034999999999997,0.0,0.0046299999998640371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999962,0.0046299999999999996,1.4574628856332438e-14,3.4085523532213531e-14,4.1753209343060116e-14,4.3442601013475891e-14,1.198472894531702e-18,1.6893404345127199e-15,1.570331622008791e-18,2.7360025151501665e-17,1.1065166058915086e-20,4.6571322577328993e-21,6.0583072779744535e-21,4.0084597665320488e-21,1.4586478681418313e-24,6.5632549571636347e-20,4.3135852670840662e-29,3.0265049811904167e-29,3.8650358216509474e-16
1.468961258636911e-16,0.0037806953091279005,5.7069807089491661e-20,2.7919959041905243e-30,2.7918058977418823e-30,3.4475345994205651e-46,3.2879981771183426e-39,0.0,0.0,2.863348857078125e-20,3.2878994372920483e-33,0.88034999999999997,0.0,0.0046299999997276011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999923,0.0046299999999999996,2.9200040389099934e-14,6.8284012336499131e-14,8.3651888020288887e-14,8.7036556548991896e-14,4.8060624454969915e-18,3.3845449496586006e-15,6.2972736972086976e-18,5.4812457537514304e-17,4.4351273988564309e-20,1.4708530609934517e-20,2.4296505431280742e-20,1.6075175429598104e-20,1.1675260171425984e-23,2.6121526765152838e-19,2.4013891360062881e-28,1.4156373701484776e-28,7.7435311687584889e-16
