Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303)
0.0,0.0036448968335070224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9930717560490768e-19,0.0036448968335070224,3.3310537182129282e-22,4.8072533368449337e-35,4.5677689896339485e-35,2.1163606733453814e-53,1.7258096787421751e-46,0.0,0.0,1.1524888007930358e-22,4.7947568311007808e-38,0.88034999999999997,0.0,0.004629999999999212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,6.8413497417057708e-17,2.8646482646763705e-16,2.1593652640183785e-16,2.1593685780180469e-16,4.2393934157403712e-23,6.0436040925758149e-23,1.3620568160395215e-25,1.3593398332273394e-25,3.5545847815864219e-19,8.3767892955116301e-26,1.0162310193289141e-35,2.0237940827428819e-28,1.2366556508362905e-35,1.3319581628713532e-29,1.68771681041966e-28,1.9406795313338776e-37,1.9406795304551406e-37,7.5284250562208379e-47,1.2589376572484169e-47,5.1485549615993471e-83,8.9301099977414663e-37,4.8476685669570528e-83,4.8476685669541611e-83,1.0468865093652773e-40,5.7070973630919275e-41,3.9362382827359787e-43,2.648910126478671e-53,6.2641842427394377e-37,1.9792670143089206e-43,2.5192498898773267e-49,2.4142118241743091e-59,3.3568639665521309e-69,3.4829154661332058e-70,1.5623591289815838e-80,3.0708616955254775e-81,4.7613394291008197e-72,1.4937989983690575e-75,2.1358319473709163e-82,1.9448412953099222e-92,2.1532934525372659e-101,2.7042232187968323e-102,1.3238750444531674e-102,3.4635068058041389e-72,4.5214296513601678e-24,2.6271521281186289e-35,1.1234950140335175e-22,5.039751061467309e-33,4.3065861769625887e-47,2.2472702676246623e-49,1.4325959434450591e-96,3.874345215068745e-38
5.580600916937415e-19,0.003644896833507022,9.3269504125389517e-22,2.8259881052993911e-34,2.7589324701100548e-34,3.1982449948976973e-52,2.0488813345822209e-45,0.0,0.0,3.2269695021101758e-22,2.896033793725917e-37,0.88034999999999997,0.0,0.0046299999999977965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.9155779276764606e-16,8.0210117441334835e-16,6.0462227348301223e-16,6.0462320113451852e-16,2.5605927182178306e-22,3.6503355819217558e-22,8.2268231338778475e-25,8.1946118110629103e-25,9.952834654218657e-19,5.0595798087939797e-25,1.2006015689789888e-34,1.2223715485914828e-27,1.4474849209515322e-34,8.0450273002935526e-29,1.01938095172176e-27,2.3039747359324982e-36,2.3039747339668021e-36,1.6840766367262754e-45,2.8161923173322021e-46,5.4861848270721012e-81,1.0601823156458528e-35,5.165567025623798e-81,5.165567025618224e-81,1.2428637766266763e-39,6.7752033233725508e-40,4.6731020833509408e-42,5.9255060072163251e-52,7.4368371249056096e-36,2.3497831456701761e-42,5.6354551533176069e-48,9.9623022008320043e-58,2.5269607788054272e-67,2.6218491050434773e-68,2.1326103118029508e-78,4.1916425537307936e-79,3.5842137552614338e-70,1.124493505955175e-73,2.915397075374095e-80,4.7979012895241346e-90,9.5834036184642316e-99,1.2035360325521047e-99,5.8920110887755844e-100,2.607238765725226e-70,1.2660003024102327e-23,1.5867998854121752e-34,3.1457860391279569e-22,3.0440096409101645e-32,5.1127792495302093e-46,2.667961653057599e-48,2.7621018177095778e-94,4.5996226213770988e-37
1.2755659238714092e-18,0.003644896833507022,2.1318743807361998e-21,1.3436342427848228e-33,1.3283072227422765e-33,3.4405276790600348e-51,2.0116038812194757e-44,0.0,0.0,7.3759343443031463e-22,1.3943162874156474e-36,0.88034999999999997,0.0,0.0046299999999949628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.378463834683604e-16,1.8333725115224187e-15,1.3819937658768245e-15,1.3819958849703573e-15,1.2328142479642234e-21,1.7574781351313508e-21,3.9608611685508326e-24,3.92934943765983e-24,2.2749323462599174e-18,2.4359689386414745e-24,1.1665124830987744e-33,5.8851920318693916e-27,1.3792038668227825e-33,3.8733343324575112e-28,4.9078804581245756e-27,2.2620560503547845e-35,2.2620560464709081e-35,3.3274432772633829e-44,5.5643177121337267e-45,1.2485272970780594e-78,1.0408925571508242e-34,1.1755621875590345e-78,1.1755621875565052e-78,1.2202510767490629e-38,6.6513784877021903e-39,4.588079324027957e-41,1.1707801376524864e-50,7.3015256883107438e-35,2.3070254053788835e-41,1.1134683435227859e-46,3.94097850709339e-56,1.9979872808561349e-65,2.0730124575976845e-66,3.3689938499808506e-76,6.6215260086334471e-77,2.833923490316532e-68,8.8910126423382785e-72,4.6056022345909811e-78,1.5145512984068668e-87,6.0463660568279702e-96,7.5933558785278461e-97,3.7173907438782336e-97,2.0614605293062186e-68,2.8937149770762043e-23,7.6397583889968039e-34,7.1903680886532626e-22,1.4655596083505564e-31,5.019757049972672e-45,2.6194216215520096e-47,1.2534210833022995e-91,4.5159367270407523e-36
2.7105775882267447e-18,0.003644896833507022,4.5302330621692114e-21,5.8336366953324491e-33,5.8010666225879329e-33,3.1624407412275868e-50,1.779240867776988e-43,0.0,0.0,1.5673877786923826e-21,6.0893515152840613e-36,0.88034999999999997,0.0,0.0046299999999892955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,9.3042356486793974e-16,3.8959097506254735e-15,2.9367367435903046e-15,2.9367412414226632e-15,5.3840156122348542e-21,7.6753572027058536e-21,1.7298121021468162e-23,1.7021484864395036e-23,4.8342257331899174e-18,1.0638508058496948e-23,1.010630620041161e-32,2.5702172857090152e-26,1.1513535553322183e-32,1.6915868615068362e-27,2.1434003217712782e-26,2.0007629457511791e-34,2.00076293884006e-34,5.9209776189110334e-43,9.9013927048408786e-44,2.1099559069914585e-76,9.2065638553975846e-34,1.9866480994878644e-76,1.9866480994793079e-76,1.0792982811478707e-37,5.8820795579334533e-38,4.0581041814891679e-40,2.0833407142856098e-49,6.4581077103606416e-34,2.0405278455241204e-40,1.9813480251372178e-45,1.406500667203921e-54,1.4280711404278194e-63,1.4816957566632089e-64,4.8192136091088528e-74,9.4711839946249809e-75,2.0255606263328914e-66,6.354896289826056e-70,6.5881334181885043e-76,4.3344315709054548e-85,3.4613299565238676e-93,4.3469267260747212e-94,2.1280742612842775e-94,1.4734389610210312e-66,6.149144326878314e-23,3.3364832031527516e-33,1.5279532185049577e-21,6.4004838447140603e-31,4.4399182945358699e-44,2.3168491805228665e-46,4.2396509263696071e-89,3.9942948261146065e-35
5.580600916937415e-18,0.003644896833507022,9.3269504349088364e-21,2.4285368563061016e-32,2.4218311234814554e-32,2.7055398620958821e-49,1.4955591640581145e-42,0.0,0.0,3.2269819705103947e-21,2.542189376297651e-35,0.88034999999999997,0.0,0.0046299999999779608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.9155779276597012e-15,8.0209624884858182e-15,6.0462226707206877e-15,6.0462319102194754e-15,2.2477137658811501e-20,3.204300894555389e-20,7.2216247509443237e-23,6.9925548112909692e-23,9.9527950081253298e-18,4.4413607739165033e-23,8.1597644118019744e-32,1.0730145433460351e-25,8.6951456971656845e-32,7.0620421315798456e-27,8.9482742816896853e-26,1.6817617876693388e-33,1.6817617760128319e-33,9.9864932503451036e-42,1.6700100916036059e-42,3.0894401361584709e-74,7.7386498969646082e-33,2.9088903496734107e-74,2.9088903496483433e-74,9.0721525107442805e-37,4.9425786754907443e-37,3.4110810462331035e-39,3.5138586688616046e-48,5.428413396175776e-33,1.7151697839120015e-39,3.3418013228078289e-44,4.7522034688684202e-53,9.6579624240921131e-62,1.0020622675980567e-62,6.5210360710659104e-72,1.2814012790712105e-72,1.3698749334293319e-64,4.297781857748633e-68,8.9146195109877194e-74,1.1732479597126123e-82,1.8740200560519833e-90,2.3534964857351869e-91,1.1521738522564274e-91,9.9647824637199021e-65,1.2660003028363195e-22,1.3929160587263805e-32,3.1457860367225027e-21,2.6720760097754858e-30,3.7320188725060946e-43,1.9474515090448216e-45,1.2421256160680073e-86,3.3574453620551497e-34
1.1320647574358757e-17,0.003644896833507022,1.8920385219882512e-20,9.9075745032905919e-32,9.8939703861431897e-32,2.237001323033496e-48,1.2261497655128499e-41,0.0,0.0,6.5461923673217646e-21,1.0385713858486585e-34,0.88034999999999997,0.0,0.0046299999999552923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.8858866532136343e-15,1.6270981003740062e-14,1.2265194411795159e-14,1.2265213077204048e-14,9.1825888388752079e-20,1.3090535849093084e-19,2.9502691333709817e-22,2.767910809532662e-22,2.0189863562776388e-17,1.8144351398336799e-22,6.1988418081825764e-31,4.3836097985359591e-25,5.9168345131574758e-31,2.8850746186509332e-26,3.6556619107831594e-25,1.3788098831780851e-32,1.3788098640325838e-32,1.6402513575892578e-40,2.742981774371657e-41,4.2245478247281784e-72,6.3445770499006297e-32,3.977661279037852e-72,3.9776612789692819e-72,7.4378988657838802e-36,4.049499088669303e-36,2.7966102692633386e-38,5.7715235685623921e-47,4.450516240762955e-32,1.4061722305563906e-38,5.4888144986763371e-43,1.5623913325381429e-51,6.3532123686891894e-60,6.5917780705912618e-61,8.58115832029619e-70,1.685758646055704e-70,9.0113277909147703e-63,2.8271750140155352e-66,1.1730921371700095e-71,3.0881245574912841e-80,9.8657946484415043e-88,1.2390002488693027e-88,6.0656291927383613e-89,6.5550452198845584e-63,2.5681720438855608e-22,5.6905165989588246e-32,6.3814516689107231e-21,1.0916302363658039e-29,3.0597345730191125e-42,1.5966384847164015e-44,3.3978297542526363e-84,2.7526363701043748e-33
2.280074088920144e-17,0.0036448968335070224,3.8107254947807519e-20,4.0020418798097312e-31,3.9993010393950554e-31,1.8191063852509934e-47,9.9296787538532179e-41,0.0,0.0,1.3184701213644639e-20,4.1981045480524759e-34,0.88034999999999997,0.0,0.0046299999999099553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,7.8265041042031406e-15,3.277067019971557e-14,2.4703137441199032e-14,2.4703174770502384e-14,3.7117045137545471e-19,5.2913401494059375e-19,1.1925457825351466e-21,1.0529893985081264e-21,4.0663720695028082e-17,7.3341912443910887e-22,4.3737784802923625e-30,1.771921348866153e-24,3.5645391265540154e-30,1.1661932725432013e-25,1.4776769057975396e-24,1.1165959297141468e-31,1.1165958986795873e-31,2.6588106392723512e-39,4.4464436253478731e-40,5.5873682849861464e-70,5.1379451912883803e-31,5.2608372344137614e-70,5.2608372342323544e-70,6.0234035028655358e-35,3.27498342101117e-35,2.2647674041279918e-37,9.3558889141174573e-46,3.6041028951979279e-31,1.1387100543653402e-37,8.8972669947005532e-42,5.0673894541715464e-50,4.1220279669316652e-58,4.2768119219448044e-59,1.1136276941036289e-67,2.186509968762532e-68,5.846640138767505e-61,1.8343034546640278e-64,1.5223910848645648e-69,8.0157130267703484e-78,5.1217814107288777e-85,6.4322122409747755e-86,3.1489432614183363e-86,4.25297931125254e-61,5.1725155289931153e-22,2.3001977942410811e-31,1.2852782916299694e-20,4.4125439413711729e-29,2.4778524176154447e-41,1.292999286041644e-43,8.9890308832942019e-82,2.2291559989074433e-32
4.5760927518886805e-17,0.0036448968335070224,7.6480995035568137e-20,1.6086521464770749e-30,1.6081013731244699e-30,1.467197882246986e-46,7.9922693961345789e-40,0.0,0.0,2.6462071117081094e-20,1.6880658757351984e-33,0.88034999999999997,0.0,0.0046299999998192804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.5707739005708721e-14,6.5768657312194533e-14,4.9579021689027423e-14,4.9579095865969466e-14,1.4924241042935855e-18,2.1275733436627107e-18,4.7951727636119767e-21,3.7837256239354677e-21,8.1610315081958064e-17,2.9490093162341587e-21,2.7937735930422616e-29,7.1247871224009151e-24,1.8881282125799437e-29,4.6892117259675827e-25,5.9416731435752967e-24,8.987334464904125e-31,8.9873339651382812e-31,4.2815863747168238e-38,7.1607056722612718e-39,7.2693176862833972e-68,4.1353722419076121e-30,6.844491942751059e-68,6.844491942278995e-68,4.8481594117675037e-34,2.6289264768497335e-34,1.822881678708079e-36,1.5067372273105522e-44,2.9008302950223872e-30,9.1646100855674104e-37,1.4327686186877886e-40,1.6324050039286264e-48,2.6560216500599882e-56,2.7557565968255163e-57,1.4352060330462171e-65,2.8148159009336487e-66,3.7672728027138734e-59,1.1819353396649121e-62,1.9620065878512819e-67,2.0661322491321911e-75,2.6404190219944706e-82,3.3159821859128424e-83,1.6233668351342015e-83,2.7404001357521529e-59,1.038120251124459e-21,9.2489941756033112e-31,2.579544534312778e-20,1.7742645031650184e-28,1.9943912427119895e-40,1.0407183553127914e-42,2.3391422638023364e-79,1.7942181979431331e-31
9.168130077825754e-17,0.0036448968335070224,1.5322847773873141e-19,6.4503148543983748e-30,6.4492058654453535e-30,1.1785695657993658e-45,6.4132929668006245e-39,0.0,0.0,5.3018219767040063e-20,6.7701117293038094e-33,0.88034999999999997,0.0,0.0046299999996379307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.147020880682615e-14,1.3175906688850375e-13,9.933078294077396e-14,9.9330930379527596e-14,5.9849997806078808e-18,8.532109578304104e-18,1.9230776460587978e-20,1.2471607742877073e-20,1.634990245905375e-16,1.1826551966391985e-20,1.5805142543975556e-28,2.8573337162615505e-23,8.9538694162266216e-29,1.8805835291322899e-24,2.3828761136923241e-23,7.2117683103827832e-30,7.2117675082640032e-30,6.8717831901632013e-37,1.149402180425708e-37,1.6453813880668713e-65,3.3182264808871572e-29,1.5492237609734168e-65,1.5492237607600659e-65,3.8903430012778091e-33,2.0982967779058221e-33,1.4627474937082888e-35,2.4186474564232725e-43,2.3276288886046758e-29,7.3528686557468749e-36,2.2995617223378423e-39,5.240526811811501e-47,1.7054247969357982e-54,1.7694645739057382e-55,1.8431354477456458e-63,3.6069752331928383e-64,2.4189566881606758e-57,7.5892418964563846e-61,2.5196688252975982e-65,5.3068528112021999e-73,1.3563904758599085e-79,1.7034291944493941e-80,8.3392806349051498e-81,1.7596042813354009e-57,2.0798576523893621e-21,3.7092603448831865e-30,5.1680769924984867e-20,7.1155941480104364e-28,1.6003734473738197e-39,8.3511099200296448e-42,1.0571811053621207e-76,1.4397463367020061e-30
