Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481),S(1592),S(1597),S(1614),C3H6(636)
0.0,0.006379756597711366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.102843301568449e-22,0.006379756597711366,3.2824309869087863e-21,8.7344511552690496e-34,3.3068624968921881e-36,3.1682257097787125e-55,2.3283237695464104e-50,0.0,0.0,7.0558830573093109e-23,1.919147130694349e-40,0.88034999999999997,0.0,0.0046299999999995312,3.4633817704798928e-104,2.8082269389984568e-127,3.0403456079149939e-72,-8.8163593014695249e-188,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.8920417304727665e-18,4.3557410609985373e-16,9.4910300746507508e-18,1.1122965917220677e-17,1.9958199683098612e-25,1.6285828524931987e-18,4.6460799783863359e-25,6.6027540107401064e-18,2.5830474017106944e-28,1.2144631304342892e-29,1.0362950604317089e-29,6.1607445777292183e-30,4.9738093628453951e-33,1.8648073057078142e-26,7.5123265666700353e-42,8.9303771163028153e-42,2.8629395741219264e-20,1.7255480136039988e-29,7.7915624653964326e-46,3.9055587816266819e-40,9.7167044780357217e-30,2.5288079568816283e-36,4.2536782745004068e-58,4.2536782745424244e-58,7.2269025157037383e-31,1.0149188025358573e-41,1.0149188025351893e-41,5.6213922813659305e-54,1.9833564628177598e-29,1.0566189879264956e-54,2.0794590512214732e-59,2.0794590512217987e-59,7.2096568477293341e-27,4.0548399059979355e-47,2.9397790908541821e-59,6.2867140425043487e-60,7.7345435270241815e-71,8.0773592346585849e-60,8.8194088519815532e-72,1.8808687585220629e-46,2.1277206431798823e-73,6.2755634930433675e-33,4.9740416143353861e-84,1.6547594157955452e-30,1.0686076120606962e-31,1.8330632527197904e-42,1.7227488683726866e-43,4.2114480742274743e-53,1.1031968224133518e-43,1.0718800679975477e-71,1.3118116395543257e-29,3.3697984658361282e-37,1.8676924065889086e-44,1.0970535618181828e-53,1.0970535618181828e-53
1.4287961244391657e-21,0.006379756597711366,9.1908067666476735e-21,2.4563605579712543e-33,1.9973449487218466e-35,4.787822728855488e-54,2.7641960856347425e-49,0.0,0.0,1.9756472765121073e-22,1.1591648786014808e-39,0.88034999999999997,0.0,0.0046299999999986881,3.9418420237555177e-102,5.781203885530711e-125,1.2547181081544787e-70,5.9406623093888548e-185,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.0897716845322418e-17,1.2196074948122065e-15,2.657488420897004e-17,3.1144304568151219e-17,1.2054752589890787e-24,4.5600319861210256e-18,2.8062323025920086e-24,1.8487711208087027e-17,1.5601606174228266e-27,7.3352537532318226e-29,6.2592221645784423e-29,3.721089720560594e-29,3.0044921656149425e-32,1.1263434943679575e-25,8.9177271101415318e-41,1.0599243969687439e-40,8.0162307975725248e-20,1.0422309991156699e-28,9.2510207711537344e-45,4.6366793789456288e-39,5.8688894151763911e-29,3.0022005177075992e-35,9.5161707615876129e-57,9.5161707617610156e-57,4.3650491194172318e-30,1.2049116025625288e-40,1.2049116025610349e-40,1.2574829608481244e-52,1.1979473023568794e-28,2.3636144070198503e-53,4.6520884156754129e-58,4.6520884156767556e-58,4.3546327292731322e-26,4.8143627623713837e-46,6.5767643720211582e-58,1.4064402736028205e-58,3.1919633729446233e-69,1.8070367532701126e-58,3.6396756866535137e-70,2.2331792923620267e-45,8.7808754805442099e-72,3.7904403498180223e-32,3.7446611911579814e-82,9.9947468560647662e-30,6.4543899758092302e-31,2.1762126776056726e-41,2.0452474490484004e-42,9.4208408509130025e-52,1.3096056631550003e-42,4.4235343756441453e-70,7.9233420973362574e-29,4.000624447214625e-36,4.1779529130316335e-43,4.5270219307551871e-52,4.5270219307551871e-52
3.2658197130038073e-21,0.006379756597711366,2.100755833933774e-20,5.6650483808915508e-33,9.6163561499469578e-35,5.1505212914581088e-53,2.7139085381889278e-48,0.0,0.0,4.5157652999364645e-22,5.5808800305213065e-39,0.88034999999999997,0.0,0.004629999999997002,3.5915890685374835e-100,1.0541666329297724e-122,4.9645104796074439e-69,2.5596237502802209e-181,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.4909067075016409e-17,2.7876742631673765e-15,6.0742592477400445e-17,7.1186981869745612e-17,5.8038444397939179e-24,1.0422930249936948e-17,1.3510800511847388e-23,4.2257625514839769e-17,7.5115016460182051e-27,3.5315034557763061e-28,3.0135460350917948e-28,1.7915445166218815e-28,1.4468507283920613e-31,5.4228578708052502e-25,8.75355677842306e-40,1.0400263527550622e-39,1.832281320459824e-19,5.0178936070432452e-28,9.0845664275504944e-44,4.552319295399199e-38,2.8256175278770105e-28,2.9475776595643661e-34,1.8806079878097543e-55,1.8806079878783638e-55,2.1015832514649101e-29,1.1829893568308699e-39,1.1829893568279184e-39,2.4845743966917468e-51,5.7676005760983278e-28,4.6701037469639701e-52,9.1935662519195686e-57,9.1935662519248797e-57,2.0965682011866131e-25,4.7277375549170786e-45,1.299715591604233e-56,2.7794402597416407e-57,1.2629558394134092e-67,3.5711084197872868e-57,1.440101004790268e-68,2.1929975218809684e-44,3.4743061457377862e-70,1.8249338638067504e-31,2.9613659820989126e-80,4.8120403581229519e-29,3.1075109343164431e-30,2.1366184776980743e-40,2.0080360577758776e-41,1.8613993830334153e-50,1.28554650226059e-41,1.7502483323205258e-68,3.8147479394661911e-28,3.9278361883580139e-35,8.2549296447042379e-42,1.7908445855360782e-50,1.7908445855360782e-50
6.93986689013309e-21,0.006379756597711366,4.4641061537567025e-20,1.2253851779241884e-32,4.1997153803370385e-34,4.7342165719843128e-52,2.4004231295040936e-47,0.0,0.0,9.5960016742331935e-22,2.4373170360403758e-38,0.88034999999999997,0.0,0.0046299999999936297,2.7570200886026534e-98,1.620090884414141e-120,1.7724935352296881e-67,7.7998048305064501e-178,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,5.2931767534383119e-17,5.9238077635995754e-15,1.2907800901342832e-16,1.5127233647186759e-16,2.5346913307673277e-23,2.2148726763809875e-17,5.900521505073902e-23,8.9797453776580892e-17,3.2804699954108765e-26,1.5422076795513025e-27,1.3160947260832048e-27,7.8241455457045246e-28,6.3215632026428248e-31,2.3683034449168331e-24,7.7390074764667724e-39,9.188016759142322e-39,3.8935977859147757e-19,2.1914459602093234e-27,8.0385037966960217e-43,4.0264748385296364e-37,1.2340213298969076e-27,2.6070979717760252e-33,3.3477749824164179e-54,3.3477749826613767e-54,9.1781661938924572e-29,1.0463406899120235e-38,1.0463406899067713e-38,4.421167281566041e-50,2.518862689410314e-27,8.3102000299180634e-51,1.6365979145164179e-55,1.6365979145183145e-55,9.1562640919077863e-25,4.1833516864110172e-44,2.3136960487327088e-55,4.9478363539649284e-56,4.5091677613029343e-66,6.3571289227344929e-56,5.1416342655899629e-67,1.9404799388309812e-43,1.2404415718380498e-68,7.969965636472344e-31,2.1174844374233472e-78,2.101544434282832e-28,1.3571316657091573e-29,1.88981478671256e-39,1.7760851246189213e-40,3.3122606965781917e-49,1.1366386475272583e-40,6.2489622419068697e-67,1.6660004635976447e-27,3.4741255291556555e-34,1.468920171683956e-40,6.3913951821767108e-49,6.3913951821767108e-49
1.4287961244391655e-20,0.006379756597711366,9.1908068145422226e-20,2.6117169589048281e-32,1.7532985042078009e-33,4.0502222038600695e-51,2.0177009787862425e-46,0.0,0.0,1.9756475732618672e-21,1.0175319706529866e-37,0.88034999999999997,0.0,0.0046299999999868859,1.9655923303662087e-96,2.3112277833258421e-118,5.9935527974912334e-66,1.9767415626957276e-174,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.0897716845303153e-16,1.2196074619351418e-14,2.657488420821526e-16,3.1144304567184516e-16,1.0581837211103132e-22,4.5600319736520065e-17,2.4633515438113666e-22,1.8487710889300573e-16,1.369531548101487e-25,6.4376392148244821e-27,5.4944364044233825e-27,3.2664267139017857e-27,2.6414565045342604e-30,9.8871918348875996e-24,6.4993655498520557e-38,7.7048103040277425e-38,8.0162306530239172e-19,9.1488554145186135e-27,6.7624112066384678e-42,3.384494673246058e-36,5.1517954649320261e-27,2.1914211046485455e-32,5.6510122427333689e-53,5.6510122435616791e-53,3.8317037128799578e-28,8.7951239784396591e-38,8.7951239783510737e-38,7.4569444705000956e-49,1.0515755800545595e-26,1.4016366775068574e-49,2.7625616735800633e-54,2.7625616735864762e-54,3.8225599664284771e-24,3.5192549560227272e-43,3.9054967367396547e-54,8.3519005835030611e-55,1.5247409657788396e-64,1.0730773001760427e-54,1.7386047273510813e-65,1.6324335493607432e-42,4.1944593338418663e-67,3.3273037642880925e-30,1.4331702592513099e-76,8.77353420855039e-28,5.6657575446745333e-29,1.5885030965441907e-38,1.4929065169604486e-39,5.5866116217119286e-48,9.5471976901620072e-40,2.1130393071550016e-65,6.9552224451904685e-27,2.9202099916881954e-33,2.4775470437723464e-39,2.1595066688396341e-47,2.1595066688396341e-47
2.898414995290879e-20,0.006379756597711366,1.8644208220671902e-19,5.658664928561814e-32,7.1627965135121198e-33,3.3488024620860945e-50,1.6542334521391524e-45,0.0,0.0,4.0077429088557475e-21,4.1569508218327873e-37,0.88034999999999997,0.0,0.0046299999999733976,1.3755002304250964e-94,3.2351821927512106e-116,1.9736381714330369e-64,4.651966924800973e-171,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.2106797028998813e-16,2.4740607750404954e-14,5.3909050820627531e-16,6.3178446405473861e-16,4.3230256632831026e-22,9.2503505461797815e-17,1.0063594562211193e-21,3.7503641349762583e-16,5.5949824337175454e-25,2.6293531505693119e-26,2.2446565476298353e-26,1.3344418666900847e-26,1.0810238901003278e-29,4.0392332464993309e-23,5.319189168894055e-37,6.2871104066203436e-37,1.6261496132039152e-18,3.7376058893305211e-26,5.5533584181791186e-41,2.7748131470569653e-35,2.1046759990009753e-26,1.7966564205357497e-31,9.2965894535703743e-52,9.2965894562979479e-52,1.5653759917104067e-27,7.2107740364886131e-37,7.2107740363431103e-37,1.2248052497791054e-47,4.2960292927557874e-26,2.3021923794604018e-48,4.5447436059617532e-53,4.5447436059828707e-53,1.5616404320577216e-23,2.8900466917198344e-42,6.425007739497517e-53,1.3739873078575677e-53,5.0208733829295275e-63,1.7653402076954123e-53,5.725112903493029e-64,1.340570443906265e-41,1.3812083299355108e-65,1.3593121550812063e-29,9.4425361549419818e-75,3.5842749038051659e-27,2.3146468197757126e-28,1.3023506452945754e-37,1.2239748824217625e-38,9.1760257949805903e-47,7.8160205954362652e-39,6.9581017686381684e-64,2.8414340557327265e-26,2.3941615533811104e-32,4.0693734403067251e-38,7.0999768376631452e-46,7.0999768376631452e-46
5.837652736994306e-20,0.006379756597711366,3.7551011371165805e-19,1.2849698518285932e-31,2.8953169036214087e-32,2.7231912302793862e-49,1.3396412619193131e-44,0.0,0.0,8.0719356757104544e-21,1.6803065594733577e-36,0.88034999999999997,0.0,0.0046299999999464209,9.8352794250709677e-93,4.6258232655955289e-114,6.421487353558214e-63,1.0870929211496736e-167,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.4524957396254069e-16,4.9829671690712021e-14,1.0857738404012174e-15,1.2724673007523126e-15,1.7474359999264601e-21,1.8630987603178319e-16,4.0678656099677074e-21,7.5535500019394917e-16,2.2615807030140124e-24,1.0623155550755969e-25,9.073260634024485e-26,5.3940271672492544e-26,4.3850541916103407e-29,1.6327168155202752e-22,4.2924965648338735e-36,5.0439188101802193e-36,3.2752026069257497e-18,1.510800005233175e-25,4.512033532497444e-40,2.2471155172237821e-34,8.5074324714147106e-26,1.4549740899150543e-30,1.5118106580867953e-50,1.5118106589742466e-50,6.3275000372298006e-27,5.8394717990107923e-36,5.8394717987749269e-36,1.9854617055548544e-46,1.7365236691738509e-25,3.7319528212407783e-47,7.3906585596512372e-52,7.390658559719945e-52,6.3123999773964569e-23,2.3481264131807833e-41,1.0448341249221434e-51,2.2343771032954423e-52,1.6336061688588211e-61,2.8707948891151571e-52,1.8627396067500555e-62,1.0891965437308204e-40,4.4939401515983213e-64,5.4945570671313183e-29,6.1456680443146547e-73,1.4488211479420185e-26,9.3561724744624688e-28,1.054677048493225e-36,9.9120646747307645e-38,1.4874731389955364e-45,6.3113116005002914e-38,2.2639085071455274e-62,1.1485520601581052e-25,1.9388491919815559e-31,6.5966134367236511e-37,2.3028548784102976e-44,2.3028548784102976e-44
1.1716128220401158e-19,0.006379756597711366,7.5364619025091529e-19,3.1620316456393278e-31,1.1641942166814185e-31,2.1963534843284229e-48,1.0782598985508792e-43,0.0,0.0,1.6200329592086134e-20,6.7564433840407947e-36,0.88034999999999997,0.0,0.0046299999998924684,7.4684545138987825e-91,7.0223960840074838e-112,2.0816795233754615e-61,2.6567239847419764e-164,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,8.936127813022027e-16,1.0000779028413091e-13,2.1791405045778881e-15,2.553832973874881e-15,7.0263625575481056e-21,3.7392261364947624e-16,1.6356706976526961e-20,1.5159920835349394e-15,9.0937112893457356e-24,4.2674199722595493e-25,3.6483181782441766e-25,2.1689144258050685e-25,1.7755818089368305e-28,6.5650355048101187e-22,3.4308800290341614e-35,3.98528526272929e-35,6.5733081860446218e-18,6.0748599360723844e-25,3.6554695426849932e-39,1.8086738839629083e-33,3.4207976209038976e-25,1.1710819025334398e-29,2.4501638858201154e-49,2.4501638886970016e-49,2.5442599329186861e-26,4.7001149784379288e-35,4.7001149780580744e-35,3.1975236290718857e-45,6.9824848277494075e-25,6.0101942149892296e-46,1.197790523924468e-50,1.1977905239467418e-50,2.5381879995227989e-22,1.9023583322281837e-40,1.6933431149436144e-50,3.6212141278174705e-51,5.2957271750842767e-60,4.6526448033906805e-51,6.038518247067852e-61,8.8242358182882395e-40,1.4568187520785687e-62,2.2093372315390231e-28,3.9847682610186321e-71,5.8256455048137827e-26,3.7620757608211157e-27,8.488954091587017e-36,7.9780899519732229e-37,2.3955290396837222e-44,5.0506724135586554e-37,7.3390037422229067e-61,4.6182691497846541e-25,1.5605466069750764e-30,1.0623590169126712e-35,7.4189177256715702e-43,7.4189177256715702e-43
2.3473079187214867e-19,0.006379756597711366,1.5099183974469267e-18,8.6715756623392112e-31,4.6689396983929172e-31,1.7642323329897063e-47,8.6523571286532765e-43,0.0,0.0,3.2457150955490337e-20,2.7096396847290192e-35,0.88034999999999997,0.0,0.0046299999997845625,6.2562541570889835e-89,1.1757914192258947e-109,6.7667506715495041e-60,7.1131779158618156e-161,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.7903391959597542e-15,2.0036399032222584e-13,4.3658738320783741e-15,5.1165643190318528e-15,2.8178850512664615e-20,7.4914807479577476e-16,6.5597696816315758e-20,3.0372658900103787e-15,3.6469807426022034e-23,1.70814321088872e-24,1.4631387508241413e-24,8.6983155197859189e-25,7.2201021791086493e-28,2.6328351675523633e-21,2.7151691275831052e-34,3.0845375969515036e-34,1.31695177109836e-17,2.4362901881438448e-24,2.9714679179658338e-38,1.4513465984166347e-32,1.3718899904178707e-24,9.3970691684147145e-29,3.9826230245587448e-48,3.9826230339104114e-48,1.0203620257453402e-25,3.7715463507944521e-34,3.771546350184703e-34,5.1327295904631689e-44,2.8002883374792407e-24,9.6476903518632608e-45,1.9469506522091537e-49,1.9469506522815567e-49,1.0179266957246677e-21,1.5463941599820265e-39,2.752445983308064e-49,5.8861086772453981e-50,1.7214400660131767e-58,7.5626494387027129e-50,1.9628932350656662e-59,7.1730685542529774e-39,4.7355652771456895e-61,8.8604304549804009e-28,2.5904872415195748e-69,2.3363439168458581e-25,1.5087606099824843e-26,6.8118440729057495e-35,6.4019114885949244e-36,3.8453527299743145e-43,4.0067265150314344e-36,2.3856317808245464e-59,1.852125933983077e-24,1.2522276958553985e-29,1.7053046739189153e-34,2.3820357637867599e-41,2.3820357637867599e-41
