Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562)
0.0,0.004462402658582522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.8046093964337856e-21,0.004462402658582521,1.5951072652514266e-21,1.3643362044876835e-34,1.4090879742430511e-35,3.1102478936411075e-54,1.6428445820448976e-48,0.0,0.0,1.1210910053763224e-22,3.3642907227157784e-39,0.88034999999999997,0.0,0.004629999999999467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.3507076110921856e-17,4.3152224190081868e-16,4.2424908239159259e-17,4.242652704207416e-17,2.0913819946640609e-24,4.0247462283499717e-24,7.0590010364767807e-28,7.058472297440393e-28,2.495041911447225e-18,3.8572467550563279e-28,3.4924195823920224e-39,4.1321846783531621e-29,3.8126433557670397e-39,1.7129989963991998e-31,9.0704476036130818e-30,7.9212822331743947e-40,7.9212822330894679e-40,7.2017062896975637e-51,1.2909593468191983e-51,2.0404935591310183e-89,1.1741372274824174e-38,1.8889640069193572e-89,1.888964006918993e-89,3.8738829617239852e-44,3.4481317417803402e-44,9.9946470069204632e-46,9.2268453450021819e-57,6.1011783538637624e-39,1.5099679531314737e-45,1.3641709253715827e-52,5.9484135947045668e-64,2.0634124560271987e-75,1.2533062371124291e-75,1.3374011337912872e-87,5.623138087279442e-88,2.5824304874574171e-77,3.2635105796795631e-81,2.7557075514072033e-89,2.1048359310104192e-100,5.7169478913304704e-111,7.3013495265411346e-112,3.4089237796611191e-112,2.0809809051102828e-78,4.4407914926178633e-24,6.0166268363869441e-37,8.3972282454877098e-23,8.9606691835377046e-35,4.9706494507462827e-50,3.3445274755187898e-52,1.1021330717794547e-103,2.0119302276265812e-41,1.9568507679347232e-51,5.0304693740793741e-59,1.4262463786293055e-70,5.5790590330416988e-54
1.62529063100146e-20,0.004462402658582521,4.4663003427285023e-21,4.2766858763611239e-34,8.5108913644661017e-35,4.7002066292592784e-53,1.9503862039805852e-47,0.0,0.0,3.1390548256355039e-22,2.0320316033183053e-38,0.88034999999999997,0.0,0.0046299999999985086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.7819813110575001e-17,1.20826225717912e-15,1.1878974306729729e-16,1.1879427571423925e-16,1.2631947072046854e-23,2.4309466881063281e-23,4.2636366244222903e-27,4.2628519156149186e-27,6.9861172749643182e-18,2.3297770179318044e-27,4.1440084140119829e-38,2.4958395237843204e-28,4.5197097713689555e-38,1.0346513938502856e-30,5.4785503520214699e-29,9.4041462663430411e-39,9.404146266153062e-39,1.6109928087735753e-49,2.8878243750904665e-50,2.1743042292915143e-87,1.3939356986857557e-37,2.0128377327464314e-87,2.0128377327457295e-87,4.5990791892479953e-43,4.0936154459629907e-43,1.1865644926300266e-44,2.0640083965072769e-55,7.2433188493064762e-38,1.7926338101334381e-44,3.0515955593202576e-51,2.4546293418181155e-62,1.5532852793209948e-73,9.4345758313677854e-74,1.8255458231182138e-85,7.6755515598853756e-86,1.943989070019787e-75,2.4566891343133641e-79,3.7615269518678547e-87,5.192611191897824e-98,2.5443755148505691e-108,3.2495267255671499e-109,1.5171700639069112e-109,1.5665103684990133e-76,1.2434216179347551e-23,3.6340426091809925e-36,2.3512239087332114e-22,5.4122441868221254e-34,5.9011574205308127e-49,3.9706773408943098e-51,2.1249562947486761e-101,2.3885635652061845e-40,4.3773965146142847e-50,2.0752913425178792e-57,1.073364065480352e-68,6.6234588840595162e-53
3.714950013717623e-20,0.004462402658582521,1.0208686497780679e-20,1.1927563236026055e-33,4.0976278291559026e-34,5.0562678366176445e-52,1.9149012298161485e-46,0.0,0.0,7.1749825084810684e-22,9.7833575233179475e-38,0.88034999999999997,0.0,0.0046299999999965917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,8.6445287109856553e-17,2.7617422071630367e-15,2.7151941271417872e-16,2.7152977304429957e-16,6.0817385768969898e-23,1.1703961524785906e-22,2.0527574989929551e-26,2.0519058675113996e-26,1.5968267693646865e-17,1.1216873231871729e-26,4.0639762528296667e-37,1.201639271553617e-27,4.423433443048012e-37,4.9814010819060058e-30,2.6376861622894317e-28,9.2330465682550947e-38,9.2330465678797331e-38,3.1830499626141547e-48,5.7058541289626091e-49,4.9482076993045463e-85,1.3685742972312592e-36,4.5807477318773898e-85,4.5807477318742043e-85,4.5154055584861251e-42,4.0191220288639108e-42,1.1649760550286949e-43,4.0781327771231359e-54,7.1115332028218102e-37,1.7600182003149802e-43,6.0294375759660406e-50,9.7102679670211542e-61,1.2281357623713704e-71,7.459634194747827e-72,2.8839145095647698e-83,1.2125475390087212e-83,1.5370534510912237e-73,1.9424299223739526e-77,5.9422897071512382e-85,1.6391527013984694e-95,1.6053021763373742e-105,2.0501975021817075e-106,9.5721578504332324e-107,1.2385924413388242e-74,2.8421065552877047e-23,1.7496350840262388e-35,5.3742260770887021e-22,2.6057625985207915e-33,5.79379239752324e-48,3.8984583628486379e-50,9.6428923152674199e-99,2.3451058701220918e-39,8.6489962186441366e-49,8.208365334227351e-56,8.485430310435921e-67,6.5029512090138793e-52
7.894268779149949e-20,0.004462402658582521,2.1693458808277131e-20,3.453403002491304e-33,1.7895417273476865e-33,4.6475813108424577e-51,1.6937086464785969e-45,0.0,0.0,1.5246838043481011e-21,4.2726493227539099e-37,0.88034999999999997,0.0,0.0046299999999927588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.8369623510832063e-16,5.86870178484016e-15,5.7697875197036341e-16,5.7700076764737062e-16,2.656054860851069e-22,5.1114271858401554e-22,8.964931291376477e-26,8.9570515548770571e-26,3.3932567297605486e-17,4.8987030360308314e-26,3.5863216378754548e-36,5.2478742014232257e-27,3.8877220411741478e-36,2.1755087258163257e-29,1.1519468447895657e-27,8.1665251253742111e-37,8.1665251247062721e-37,5.6640660802611005e-47,1.015326185847253e-47,8.3622522529822051e-83,1.2104884002885607e-35,7.7412611535048044e-83,7.7412611534940249e-83,3.9938260091684375e-41,3.5548432091473208e-41,1.0304081276196106e-42,7.2568193858640278e-53,6.2900702341716539e-36,1.5567156246652153e-42,1.0729058398863753e-48,3.4655245150278792e-59,8.7781980051481068e-70,5.3318328512405952e-70,4.1253443275562133e-81,1.7345054544661351e-81,1.0986211751099497e-71,1.3883672503121309e-75,8.5002488995285823e-83,4.6910432660901802e-93,9.1898245436659341e-103,1.1736703286479643e-103,5.4797440928827663e-104,8.8529379543270021e-73,6.039476430021654e-23,7.6411160822622078e-35,1.1420230413746129e-21,1.1380049862555835e-32,5.1245441798778128e-47,3.4481517271768221e-49,3.2616730684014752e-96,2.0742195807552035e-38,1.53904207943652e-47,2.9292777458009975e-54,6.06455014401807e-65,5.7517867009156656e-51
1.62529063100146e-19,0.004462402658582521,4.4663003430838451e-20,1.0896581192799481e-32,7.4709844399677641e-33,3.9761037467109206e-50,1.4236642480319494e-44,0.0,0.0,3.1390549790716136e-21,1.7837470355364577e-36,0.88034999999999997,0.0,0.0046299999999850922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.7819813110485275e-16,1.208261965103184e-14,1.18789743033242e-15,1.1879427566255519e-15,1.1088504884358534e-21,2.1339199785233303e-21,3.7426823270871477e-25,3.7359201997283317e-25,6.9861161571897518e-17,2.0451119209335392e-25,3.0007836961215994e-35,2.1908840103861304e-26,3.2269767308729947e-35,9.0823206824080032e-29,4.809151311611985e-27,6.864456432340524e-36,6.8644564312139456e-36,9.5532710745099614e-46,1.7124957789205083e-46,1.2244179293675763e-80,1.0174883251248968e-34,1.1334911535723834e-80,1.1334911535692263e-80,3.3570517737053924e-40,2.9880183440400054e-40,8.6612011781062166e-42,1.2239686582616313e-51,5.2871824512616247e-35,1.3085123699910107e-41,1.8096112978844761e-47,1.1709216317126235e-57,5.936695646595931e-68,3.6059187643423152e-68,5.5821866702596155e-79,2.3470263738749006e-79,7.4299754344042297e-70,9.3895285139769894e-74,1.1502064393641968e-80,1.2697868290955849e-90,4.9755623701259377e-100,6.3544955584561115e-101,2.9668475601618226e-101,5.9872422837060179e-71,1.2434216179601756e-22,3.190015548698068e-34,2.3512239086846742e-21,4.7509468006283465e-32,4.3074883261049538e-46,2.8983830423327001e-48,9.5559937672268377e-94,1.7435065321884603e-37,2.5958174395959419e-46,9.8969756489331011e-53,4.1012936926458796e-63,4.8347232934722159e-50
3.29701813717439e-19,0.004462402658582521,9.0602092682234707e-20,3.7470476941202412e-32,3.0521409161790874e-32,3.2875196117839546e-49,1.1672059954378072e-43,0.0,0.0,6.3677975994127378e-21,7.2871890756273214e-36,0.88034999999999997,0.0,0.0046299999999697599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,7.6720192309633267e-16,2.4510450226767062e-14,2.4097347864552813e-15,2.4098267336719654e-15,4.5300149802460009e-21,8.7177573263244745e-21,1.5290078414970989e-24,1.5234148987690623e-24,1.4171833038598618e-16,8.3549481486021579e-25,2.4379938676685045e-34,8.9504747092513103e-26,2.5809983368528085e-34,3.7104243491163139e-28,1.964695226108962e-26,5.6278961070571392e-35,5.6278961052067339e-35,1.5691262473718537e-44,2.8127786815471497e-45,1.6742879446237335e-78,8.3419821814961633e-34,1.5499532703801019e-78,1.5499532703714654e-78,2.7523140129708071e-39,2.4496898007570315e-39,7.1009760102426079e-41,2.0103721996089706e-50,4.3347506511193628e-34,1.0727960028134444e-40,2.9722879817524292e-46,3.8497290322177368e-56,3.9053515374752166e-66,2.3720906802614464e-66,7.3458341615243606e-77,3.088524352485055e-77,4.8876795726078397e-68,6.1767376842785371e-72,1.5136050179649081e-78,3.342283346325421e-88,2.6194339654620578e-97,3.3453869682991677e-98,1.5619262110059755e-98,3.9386027685348708e-69,2.5223695679210757e-22,1.3032254393074589e-33,4.7696256432191056e-21,1.940916787421769e-31,3.5315392443752876e-45,2.3762710238314131e-47,2.614038495750622e-91,1.4294319825896262e-36,4.2636314395084444e-45,3.2538411421300102e-51,2.6979109210769268e-61,3.9637982580034525e-49
6.640473149520251e-19,0.004462402658582522,1.824802712101218e-19,1.373684262104623e-31,1.2337241580424434e-31,2.6733565842697315e-48,9.4523368932485628e-43,0.0,0.0,1.2825283923671389e-20,2.9455986704981294e-35,0.88034999999999997,0.0,0.0046299999999390952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.5452095070729553e-15,4.9366090751662093e-14,4.8534094962959945e-15,4.8535946841400548e-15,1.8311036154183816e-20,3.5238552252462083e-20,6.1804940831642427e-24,6.1351222622087459e-24,2.8543258907622521e-16,3.3772025328322715e-24,1.9392739871195383e-33,3.6179238990883862e-25,1.992520879002947e-33,1.4998128477194229e-27,7.9416122039600919e-26,4.5576161657110713e-34,4.5576161627114886e-34,2.5436167415505258e-43,4.559632932466187e-44,2.2144060729174019e-76,6.7555504571846146e-33,2.0499615650396671e-76,2.0499615650168199e-76,2.2288953011926998e-38,1.9837119139752895e-38,5.7505544729506604e-40,3.2588999783265765e-49,3.5103919075096952e-33,8.6877559561818326e-40,4.8181939055551271e-45,1.2486470686386855e-54,2.5339186419473887e-64,1.5390893133035993e-64,9.5334508303868195e-75,4.0082299931840933e-75,3.1712849182918498e-66,4.0076680444635481e-70,1.9643622084171002e-76,8.6757195993874569e-86,1.3599135706462714e-94,1.7368016162163881e-95,8.1089452327951356e-96,2.5554931295690958e-67,5.0802654680223973e-22,5.2678455936632608e-33,9.6064291119452004e-21,7.8454959789418087e-31,2.8599320700041475e-44,1.9243664811268567e-46,6.9154952119986614e-89,1.1575910626590948e-35,6.911509222788772e-44,1.0553621981071167e-49,1.7504742487822566e-59,3.2099865982866725e-48
1.3327383174211972e-18,0.004462402658582522,3.6623662836627407e-19,5.2416495824925921e-31,4.9607505798418374e-31,2.1561593112032677e-47,7.6080631174143448e-42,0.0,0.0,2.5740260906494294e-20,1.1844125387955792e-34,0.88034999999999997,0.0,0.0046299999998777657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.1012246750008526e-15,9.9077289295287394e-14,9.7407589063573909e-15,9.7411305706962041e-15,7.3627801198469187e-20,1.4169253437778782e-19,2.4851494241553678e-23,2.4487869335552179e-23,5.7286079070529703e-16,1.3579574061325305e-23,1.5072498929794109e-32,1.4547504157301684e-24,1.466188869086253e-32,6.0306815062329436e-27,3.1932873164464633e-25,3.6683659699141281e-33,3.6683659650834062e-33,4.0964017764724108e-42,7.3431401514976942e-43,2.8810029766145329e-74,5.4374499080518419e-32,2.6670561669737534e-74,2.6670561669142988e-74,1.7940088656027987e-37,1.5964862373899585e-37,4.6285465180094587e-39,5.2483579808261568e-48,2.8254662999142563e-32,6.992622829542418e-39,7.7595108845847623e-44,4.0226614986561298e-53,1.6328387055052183e-62,9.9177794341168857e-63,1.2287235005573332e-72,5.1658507149189152e-73,2.0435529041682733e-64,2.5825126719053638e-68,2.5317778969017224e-74,2.2364090561864597e-83,7.0112086072270716e-92,8.9543032320820124e-93,4.180670607277369e-93,1.6467411626633856e-65,1.0196057268943121e-21,2.1181775445155824e-32,1.9280036048026311e-20,3.1546394260107724e-30,2.3019221526824873e-43,1.5488978010721137e-45,1.7995633738776526e-86,9.3172996742786899e-35,1.1130704659051442e-42,3.399953060921439e-48,1.1279865440492891e-57,2.5836764777021687e-47
2.6701203223595414e-18,0.004462402658582522,7.3374934308009091e-19,2.0457605756116501e-30,1.9894828587226182e-30,1.7319450213816529e-46,6.1049915356467426e-41,0.0,0.0,5.157023220936267e-20,4.7500261764564149e-34,0.88034999999999997,0.0,0.0046299999997551061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,6.2132550107552558e-15,1.9849935635897448e-13,1.9515457688000068e-14,1.9516202287215601e-14,2.9527985355501946e-19,5.6824935853026954e-19,9.9665601892631044e-23,9.6783533666571089e-23,1.147715930960591e-15,5.4460095121961223e-23,1.131451525253242e-31,5.8341928268078235e-24,1.003160928465007e-31,2.4185730204052609e-26,1.2806510192852191e-24,2.9436326268878026e-32,2.9436326191334756e-32,6.5755852902115454e-41,1.1787340132768024e-41,3.7177816338321039e-72,4.3632033779012522e-31,3.4416946187228099e-72,3.4416946185693594e-72,1.4395791322430994e-36,1.2807945837796795e-36,3.7141170706816341e-38,8.4247769979844802e-47,2.2672547447179943e-31,5.6110768812348637e-38,1.2455599043923448e-42,1.2915785283373429e-51,1.0485861755277274e-60,6.3690593052775538e-61,1.5781808427459772e-70,6.6346012241952054e-71,1.3123411083076941e-62,1.6584542727354992e-66,3.2518327956244957e-72,5.7449958443298067e-81,3.6021707586054654e-89,4.6004806427649311e-90,2.1479163474407205e-90,1.0575141577532378e-63,2.042764087365692e-21,8.4948393326136505e-32,3.8627249914704237e-20,1.2651515034228008e-29,1.8471475678309384e-42,1.2428930394687319e-44,4.6446297616451892e-84,7.476545757449163e-34,1.7867028155105593e-41,1.0916378839805161e-46,7.2437441841464132e-56,2.0732376605048068e-46
