Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390)
0.0,0.003121322885049754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.1253999967256e-19,0.0031213228850497537,8.8269025334403756e-23,1.9861160323664528e-35,1.9597403099106649e-35,6.8688477840102775e-54,1.3384982240628287e-46,0.0,0.0,6.3455402945315558e-23,3.3051337994558104e-38,0.88034999999999997,0.0,0.004629999999999369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,6.5595979121839515e-17,1.2089134791344216e-16,2.2201616551728914e-16,2.2201631703341235e-16,3.5324729185586638e-23,4.4723567775168091e-23,3.2485086239516096e-25,3.2383501028449068e-25,8.1251146342082425e-20,2.094226485886853e-25,3.6118941843553612e-35,2.6331795737733891e-28,4.5951533829492591e-35,2.2370788676722947e-29,1.4639368321998843e-28,2.3795224337699804e-37,2.3795224311596915e-37,2.2445416140316934e-46,3.6574758362937647e-47,1.8708845230507189e-82,6.3362553289257646e-37,1.773595153122839e-82,1.7735951531219674e-82,2.7951190878527247e-40,1.7389658453774595e-40,6.3388068451915198e-43
1.155111999083168e-18,0.003121322885049754,2.4715327102171624e-22,1.1910683498191466e-34,1.1836831475195051e-34,1.0380210345307295e-52,1.5890651196067604e-45,0.0,0.0,1.7767527303012898e-22,1.9963022048496249e-37,0.88034999999999997,0.0,0.0046299999999982336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.8366874154101556e-16,3.3849550939379939e-16,6.2164526239515015e-16,6.2164568597142407e-16,2.1336122502465361e-22,2.7013017305385854e-22,1.9620991971004453e-24,1.950070985319211e-24,2.2750309586456917e-19,1.2649124196686528e-24,4.2628878261559846e-34,1.5904404193539278e-27,5.3610742921968669e-34,1.351195633924391e-28,8.8421784398985471e-28,2.8249690255924671e-36,2.8249690197533649e-36,5.0209397456876896e-45,8.1816230121537556e-46,1.9935726315808379e-80,7.5223978286617163e-36,1.8899032587357649e-80,1.8899032587340847e-80,3.3183655482767514e-39,2.0643560300881591e-39,7.5254314651429119e-42
2.6402559979043837e-18,0.0031213228850497537,5.6492176273788395e-22,5.7158052887398491e-34,5.6989248262221698e-34,1.1166573460076008e-51,1.560153570418499e-44,0.0,0.0,4.061155923327352e-22,9.6113499291878835e-37,0.88034999999999997,0.0,0.0046299999999959637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.1981426637882733e-16,7.7370277330173652e-16,1.4209034519378345e-15,1.4209044170055424e-15,1.0272410358752264e-21,1.3005587062829694e-21,9.446662901995682e-24,9.3292614667797678e-24,5.2000653933720562e-19,6.0900049541561263e-24,4.1329994906468096e-33,7.6572855526427441e-27,5.0740616680684349e-33,6.5054253150267715e-28,4.2571282681540532e-27,2.7735713246865555e-35,2.7735713131495185e-35,9.9204873219113221e-44,1.616549047193399e-44,4.5369048125667677e-78,7.3855252681126329e-35,4.3009775788191252e-78,4.3009775788115012e-78,3.2579910720110156e-38,2.0264915680404478e-38,7.3885131922855007e-41
5.610543995546815e-18,0.0031213228850497537,1.2004587475363909e-21,2.492457297144033e-33,2.4888701987552321e-33,1.0264035870101889e-50,1.3799381712106866e-43,0.0,0.0,8.6299854746984545e-22,4.1975414560173647e-36,0.88034999999999997,0.0,0.0046299999999914231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,8.9210531605228944e-16,1.6441130649271192e-15,3.0194198141710536e-15,3.0194218520708503e-15,4.486219021928656e-21,5.6798657797884555e-21,4.1256057701594086e-23,4.0229848403726731e-23,1.1050116039988073e-18,2.6596617819704438e-23,3.565816150039305e-32,3.3441373895867784e-26,4.1840115080598665e-32,2.8410901288744898e-27,1.8591997356811679e-26,2.4531923976764144e-34,2.4531923771470361e-34,1.7652821570264181e-42,2.87655626574511e-43,7.6671683632565979e-76,6.5323965130880595e-34,7.2684617791908886e-76,7.2684617791650962e-76,2.8816562924386321e-37,1.7918657579263133e-37,6.5350561658785718e-40
1.155111999083168e-17,0.003121322885049754,2.4715327225980903e-21,1.0397928373096789e-32,1.0390543169664535e-32,8.7811519002214413e-50,1.1599211849285041e-42,0.0,0.0,1.7767737238715026e-21,1.7524013162506871e-35,0.88034999999999997,0.0,0.0046299999999823427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.8366874153905677e-15,3.3849167035808511e-15,6.2164524712288992e-15,6.2164566169811775e-15,1.8728977153438888e-20,2.3712189686749902e-20,1.7223591085172689e-22,1.6380861421759136e-22,2.2750144442327352e-18,1.1103536141828973e-22,2.8565578843817932e-31,1.3961112084829504e-25,3.0949014579192572e-31,1.1860991861692433e-26,7.7617927134094865e-26,2.0620559768650643e-33,2.0620559422398147e-33,2.9773538771999605e-41,4.8517110176219154e-42,1.1226422798161378e-73,5.4908443644530031e-33,1.064262856535723e-73,1.0642628565281665e-73,2.4222058557268129e-36,1.5052583214417873e-36,5.4931083397324149e-39
2.3432271981401408e-17,0.003121322885049754,5.0136806945802307e-21,4.2463740822405191e-32,4.2448759402642966e-32,7.2605140526627384e-49,9.5097347192859414e-42,0.0,0.0,3.6043611411833579e-21,7.1592160555890089e-35,0.88034999999999997,0.0,0.004629999999964181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.7258516140325427e-15,6.8664562038196383e-15,1.261051751571027e-14,1.2610525746401492e-14,7.6513131681130478e-20,9.6870954408624138e-20,7.0363982340669174e-22,6.3759724394903124e-22,4.6149909687067733e-18,4.5361337435075071e-22,2.1401313141532928e-30,5.703567201519109e-25,2.0423907891886117e-30,4.845602065643411e-26,3.1709454219774457e-25,1.6905979931404184e-32,1.6905979362701373e-32,4.8901402193290948e-40,7.9688790509885832e-41,1.5351181967957754e-71,4.5016791976265297e-32,1.455289282369603e-71,1.4552892823489325e-71,1.985870870459198e-35,1.2326074005021381e-35,4.5035818791625368e-38
4.719457596254086e-17,0.003121322885049754,1.0097976725979461e-20,1.7161484802865125e-31,1.7158467412593284e-31,5.9042723309469073e-48,7.7012298045527389e-41,0.0,0.0,7.259684233831982e-21,2.8939382214273197e-34,0.88034999999999997,0.0,0.0046299999999278585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,7.5041800111781602e-15,1.3829264106577717e-14,2.5398646526136109e-14,2.539866254241006e-14,3.0927143098931283e-19,3.9155917465429494e-19,2.8442240912967277e-21,2.3529419643000037e-21,9.2948273965857623e-18,1.8335591468519148e-21,1.4766993429206268e-29,2.3054709439783665e-24,1.1853249118245268e-29,1.95866973370588e-25,1.2817467072351131e-24,1.3690899555766473e-31,1.3690898633932915e-31,7.9265689322303778e-39,1.2917666598997555e-39,2.030340346380316e-69,3.6455008014752422e-31,1.9247589883699893e-69,1.9247589883153047e-69,1.6082099834923807e-34,9.957855641866481e-35,3.6471170252033426e-37
9.471918392481977e-17,0.003121322885049754,2.0266569138517658e-20,6.8999500061580085e-31,6.8993444134339251e-31,4.7622400145459038e-47,6.1986198513693532e-40,0.0,0.0,1.457092345115947e-20,1.1636950196179657e-33,0.88034999999999997,0.0,0.0046299999998552135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.5060836804916076e-14,2.7753795605651084e-14,5.0974900232843174e-14,5.0974931098542344e-14,1.2435114910120225e-18,1.5743721673127256e-18,1.1436495352501414e-20,8.0393565829765701e-21,1.8654033791315717e-17,7.3725109287671715e-21,9.1480717227001125e-29,9.2701804267698147e-24,6.058494887513912e-29,7.8757241439221709e-25,5.15384607994074e-24,1.1019624935309145e-30,1.101962345091206e-30,1.2763694465448431e-37,2.080276387049136e-38,2.6415273471707265e-67,2.9340943002768181e-30,2.5041631664855428e-67,2.5041631663432422e-67,1.2944277328717868e-33,7.9763929479592867e-34,2.9355165408823894e-36
1.8976839984937758e-16,0.003121322885049754,4.0603755362552523e-20,2.7670671300418275e-30,2.7669457967941922e-30,3.8256604347378031e-46,4.974002234879858e-39,0.0,0.0,2.9195774013422964e-20,4.6673801697673222e-33,0.88034999999999997,0.0,0.0046299999997099234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.0174150390178622e-14,5.5598522053402847e-14,1.0212739038970315e-13,1.0212745185395008e-13,4.9865935053126425e-18,6.3133747305395898e-18,4.5865424487791601e-20,2.4649193020329203e-20,3.7370580922631529e-17,2.9565866346502353e-20,5.003402472433403e-28,3.7177435988154835e-23,2.7974555290392545e-28,3.158517122573305e-24,2.0669219419812033e-23,8.8425516349495805e-30,8.8425492527650477e-30,2.0482778546360641e-36,3.3390667785016023e-37,5.9789895547059685e-65,2.3542302885262978e-29,5.6680713409865541e-65,5.6680713403434244e-65,1.0386974226235742e-32,6.3395295049645526e-33,2.3555663373795494e-35
