Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129)
0.0,0.0016498458076873803,0.88034999999999997,0.0,0.0,0.0,0.0046299999999999996,0.0,0.0,0.10879999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.986241611964522e-18,0.0016498458076873803,0.88034999999999997,0.0,0.0,0.0,0.0046299999999994644,0.0,0.0,0.10879999999999999,0.0,7.2300115439732984e-93,0.0,0.0,0.0,0.0,4.0867083491189853e-37,0.0,0.0,0.0,0.0,4.5219231908144189e-119,3.0754839423519947e-55,0.0,0.0,0.0,0.0,0.0,5.1693328493530645e-17,2.3959360417072058e-16,2.395936103928232e-16,8.0273214247417465e-24,8.1512385019540167e-24,4.1946944335895884e-18,1.4875613603000481e-23,2.8634391947588466e-22,1.2118462422568125e-23,6.3460965676652763e-24,3.8101987001794868e-33,1.7942662772249249e-27,5.7735635584533834e-33,7.6818736865307596e-29,4.086708225608293e-37,1.0824257341301759e-44,1.5268116178154518e-45,1.8480179517057771e-39,3.7222912605094878e-52,1.5149495014713104e-80,4.3799418787150054e-38
1.6761476513500662e-17,0.0016498458076873801,0.88034999999999997,0.0,0.0,0.0,0.0046299999999985016,0.0,0.0,0.10879999999999999,0.0,9.4042479811757002e-91,0.0,0.0,0.0,0.0,4.8517399829435121e-36,0.0,0.0,0.0,0.0,1.0632410718850151e-116,6.8797343305774528e-54,0.0,0.0,0.0,0.0,0.0,1.4474131978156636e-16,6.7086204581118019e-16,6.7086208268946628e-16,4.7781872927622254e-23,4.9233478448212465e-23,1.1745054723989869e-17,8.9848133641171514e-23,8.017593515384963e-22,7.3195046626433373e-23,3.8330355458128892e-23,4.4754624364207589e-32,1.0837367693547108e-26,6.6272218068313273e-32,4.6398515300432826e-28,4.8517397066587957e-36,2.4213064345690774e-43,3.4154064386520239e-44,2.7927254874916643e-38,8.3266165144168886e-51,1.6142961422411461e-78,5.1998670623111757e-37
3.831194631657294e-17,0.0016498458076873803,0.88034999999999997,0.0,0.0,0.0,0.0046299999999965752,0.0,0.0,0.10879999999999999,0.0,2.0834790389319278e-88,0.0,0.0,0.0,0.0,4.7634667274283561e-35,0.0,0.0,0.0,0.0,4.7017446800583385e-114,1.3593194712138958e-52,0.0,0.0,0.0,0.0,0.0,3.3083730235636008e-16,1.5333987509543285e-15,1.5333989216410127e-15,2.2318343024054625e-22,2.3703798409033447e-22,2.6845416553069671e-17,4.3257425586979548e-22,1.8325757238915302e-21,3.5239789124875398e-22,1.8454347157256581e-22,4.2955991724179834e-31,5.2177254172004256e-26,6.071427882143032e-31,2.2338886031111821e-27,4.7634661815525912e-35,4.7839350784912981e-42,6.7482239992854483e-43,3.0042883469546275e-37,1.6451990349266621e-49,3.6737595442223045e-76,5.1052604223185808e-36
8.141288592271751e-17,0.0016498458076873803,0.88034999999999997,0.0,0.0,0.0,0.0046299999999927224,0.0,0.0,0.10879999999999999,0.0,3.4437497683292699e-86,0.0,0.0,0.0,0.0,4.2132317385679e-34,0.0,0.0,0.0,0.0,1.5554748975528751e-111,2.4188360166781285e-51,0.0,0.0,0.0,0.0,0.0,7.0302926750083673e-16,3.2584714870617361e-15,3.2584721769772817e-15,9.1918849436060938e-22,1.0352069639103069e-21,5.7044705272528272e-17,1.8891141902066927e-21,3.8941505031386579e-21,1.5389724375029517e-21,8.0594376937328475e-22,3.6352688079693017e-30,2.2787172519338963e-25,4.7299567640248756e-30,9.7559768442641369e-27,4.2132307672693302e-34,8.5121905815033563e-41,1.2007948255297929e-41,2.761461791852064e-36,2.9275435161705458e-48,6.2084885422530037e-74,4.5155452095857689e-35
1.6761476513500665e-16,0.0016498458076873801,0.88034999999999997,0.0,0.0,0.0,0.0046299999999850176,0.0,0.0,0.10879999999999999,0.0,4.9834027986824487e-84,0.0,0.0,0.0,0.0,3.5414740704128441e-33,0.0,0.0,0.0,0.0,4.5037596361135912e-109,4.0797192913371303e-50,0.0,0.0,0.0,0.0,0.0,1.4474131977693463e-15,6.7086145137163442e-15,6.7086169973835901e-15,3.4408855888492059e-21,4.3217837234628566e-21,1.1743754350204602e-16,7.8862517364152219e-21,8.0170682128349756e-21,6.4245581979488239e-21,3.3646061058325214e-21,2.8115987428087044e-29,9.5131919442635969e-25,3.2039304201905428e-29,4.0729269647325893e-26,3.5414724323721667e-33,1.4355142875500784e-39,2.0252634099391731e-40,2.3624943752680606e-35,4.937729147190854e-47,9.0905869624040548e-72,3.7955881350321407e-34
3.4001852355958487e-16,0.0016498458076873803,0.88034999999999997,0.0,0.0,0.0,0.0046299999999696072,0.0,0.0,0.10879999999999999,0.0,6.7739237123944225e-82,0.0,0.0,0.0,0.0,2.9035126516111626e-32,0.0,0.0,0.0,0.0,1.2246643101381591e-106,6.7009472598403515e-49,0.0,0.0,0.0,0.0,0.0,2.9361810582245906e-15,1.3608892175748788e-14,1.3608899877139812e-14,1.1612338616437433e-20,1.7655883865773116e-20,2.382002674858901e-16,3.2214413328646949e-20,1.62619763413267e-20,2.624356667275037e-20,1.3745102675461808e-20,1.9856746332368608e-28,3.886446421092542e-24,1.8849349565055638e-28,1.6639224819257405e-25,2.9035099617691664e-32,2.3572090629784852e-38,3.3263285244442788e-39,1.9533658519135856e-34,8.1102320228006088e-46,1.2430587256704942e-69,3.1118529749223646e-33
6.848260404087414e-16,0.0016498458076873803,0.88034999999999997,0.0,0.0,0.0,0.0046299999999387872,0.0,0.0,0.10879999999999999,0.0,8.932447465943798e-80,0.0,0.0,0.0,0.0,2.3513369762479539e-31,0.0,0.0,0.0,0.0,3.2301807327441004e-104,1.0862511540422504e-47,0.0,0.0,0.0,0.0,0.0,5.9137167788079822e-15,2.740941982600664e-14,2.7409438592494901e-14,3.4578371102190179e-20,7.136780219483074e-20,4.7963394043880501e-16,1.3018753595581283e-19,3.2748084268845587e-20,1.0605765950051949e-19,5.5556592222484978e-20,1.2561268724933086e-27,1.5709618003833762e-23,9.704441345114731e-28,6.7258319829014621e-25,2.3513326179868792e-31,3.8191047415963851e-37,5.3915620256845658e-38,1.5884614359649906e-33,1.3147026115716173e-44,1.6440584828386823e-67,2.5200600395138081e-32
1.3744410741070545e-15,0.0016498458076873801,0.88034999999999997,0.0,0.0,0.0,0.0046299999998771465,0.0,0.0,0.10879999999999999,0.0,1.1603978252209385e-77,0.0,0.0,0.0,0.0,1.8925559760602937e-30,0.0,0.0,0.0,0.0,8.3930198156055683e-102,1.7493698956940225e-46,0.0,0.0,0.0,0.0,0.0,1.1868788218666377e-14,5.5010381406001854e-14,5.50104078471214e-14,9.0045707717307629e-20,2.8696596452716642e-19,9.6213446516146277e-16,5.232511204584936e-19,6.5705473476137128e-20,4.2626806598233757e-19,2.2336408328364952e-19,7.0026556472623792e-27,6.316754814340375e-23,4.4978551137404332e-27,2.7044204405464687e-24,1.8925489639325231e-30,6.1440133855461963e-36,8.6811417340430904e-37,1.2811798075763279e-32,2.1172849755460892e-43,2.1389503886990733e-65,2.0283648914839755e-31
2.7536711415036803e-15,0.0016498458076873803,0.88034999999999997,0.0,0.0,0.0,0.0046299999997538649,0.0,0.0,0.10879999999999999,0.0,1.4963037784905907e-75,0.0,0.0,0.0,0.0,1.5186496249045248e-29,0.0,0.0,0.0,0.0,2.1645800920033642e-99,2.8081129448421037e-45,0.0,0.0,0.0,0.0,0.0,2.3778931093149605e-14,1.1021195959473782e-13,1.1021191365640556e-13,2.0935018909390417e-19,1.1508552244239455e-18,1.9256704574943588e-15,2.0966505983899107e-18,1.3156099861266304e-19,1.7080425835198991e-18,8.9557756411260806e-19,3.462023164775273e-26,2.5332915558081671e-22,1.9471856659222382e-26,1.0845879254018839e-23,1.5186383903862065e-29,9.8415808559694853e-35,1.3929371227005864e-35,1.0291594463709041e-31,3.3987015347427864e-42,2.7601640867983432e-63,1.6276372324930485e-30
5.512131276296932e-15,0.0016498458076873803,0.88034999999999997,0.0,0.0,0.0,0.0046299999995073025,0.0,0.0,0.10879999999999999,0.0,2.7717089582733637e-73,0.0,0.0,0.0,0.0,1.2167559465431437e-28,0.0,0.0,0.0,0.0,8.0097603931650554e-97,4.5002605330184627e-44,0.0,0.0,0.0,0.0,0.0,4.7599216821181839e-14,2.2061376655769091e-13,2.2061319451002505e-13,4.5208299579233871e-19,4.6093705570020198e-18,3.8468999806433629e-15,8.3829914389248537e-18,2.6303546151079713e-19,6.8292286592727745e-18,3.5852834103899441e-18,1.5627502121606313e-25,1.0146306584057491e-21,8.1098363789096688e-26,4.3439637889750686e-23,1.2167380105119802e-28,1.570555073850486e-33,2.2304798809618132e-34,8.2507331890274259e-31,5.4467533401285113e-41,6.2157043255450715e-61,1.3040939007890639e-29
1.1029051545883437e-14,0.0016498458076873801,0.88034999999999997,0.0,0.0,0.0,0.0046299999990141788,0.0,0.0,0.10879999999999997,0.0,3.5614098727771509e-71,0.0,0.0,0.0,0.0,9.7412572142574472e-28,0.0,0.0,0.0,0.0,2.0608190994674175e-94,7.2061451332967877e-43,0.0,0.0,0.0,0.0,0.0,9.5239788193509366e-14,4.4141200715438062e-13,4.4140883343686956e-13,9.3862086773146853e-19,1.8449069073554494e-17,7.6661304570950052e-15,3.343792357830192e-17,5.2504143149206018e-19,2.724030290051882e-17,1.4336904899851022e-17,6.6650251667981436e-25,4.061109379563341e-21,3.3086157089504022e-25,1.7386814885546415e-22,9.7409721710923184e-28,2.4938556675115392e-32,3.5657589663668389e-33,6.6084770186506592e-30,8.7218038351371644e-40,7.99443564492478e-59,1.0440735997617453e-28
