Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407),S(2221),S(2222),C7H9(2214),C7H9(2215),S(2298),S(2329),C7H9(868),S(2335),S(2330),CH2O(25),C6H7(2278),S(2475),S(2476),C6H7(2437),C6H6(2428),C3H6(1566),C4H9(61),S(2777)
0.0,0.002933884787671594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1074345842841548e-19,0.002933884787671594,3.7050929455903956e-22,7.0798033578297858e-35,6.7403440001342684e-35,5.2918579453502337e-47,3.3531653899252417e-46,0.0,0.0,1.5702857203317265e-22,8.6735256959379348e-38,0.88034999999999997,0.0,0.0046299999999990316,3.4649911792560922e-110,1.6907076879590241e-132,0.0,9.6379619484255345e-72,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,7.3723676588356108e-17,3.1499721787268895e-16,2.8969045883861521e-16,2.8969082733287738e-16,4.9348633309694689e-23,7.0557447006123959e-23,2.4028016941334337e-25,2.3976990201556679e-25,3.9682926699211133e-19,1.4760288582497895e-25,1.9102156181649705e-35,3.2784522432907857e-28,2.3201110950708992e-35,2.3683549014978681e-29,2.4476447212771115e-28,3.0041782363738789e-37,3.0041782345870605e-37,1.530683006641291e-46,2.5613468324984996e-47,1.6206993084047238e-82,1.1234890718962286e-36,1.5257279200471829e-82,1.5257279200461971e-82,2.4517111777092313e-40,1.3434967479088964e-40,7.5422821002674469e-43,5.4534042034560834e-53,7.8578027676286472e-37,3.8382854583456092e-43,5.2117587040780969e-49,5.3040716166287925e-59,9.6927150846774976e-69,8.2199234347508584e-70,4.8437203451265358e-80,7.7051151481370727e-81,1.1282803207275756e-71,4.3659728720011432e-75,6.6485708624474734e-82,6.4686677693371177e-92,9.4109570380144476e-101,1.1820910095171768e-101,5.7842987033899091e-102,9.9940719651937554e-72,6.1629245038522259e-24,4.7034637223961291e-35,1.5273378464899426e-22,9.0000806705461946e-33,1.0198335973800872e-46,5.3352070975106569e-49,4.8588454303042507e-96,7.3152598876921471e-38,1.1734418034297383e-46,1.001690133484109e-52,9.1803169124270808e-63,3.7079183143452158e-52,2.1253835625621037e-61,1.2524159970842582e-71,2.8564124403686032e-83,1.6831863657901767e-93,6.6942668995215297e-84,5.989348659969692e-94,5.4846744416133978e-39,2.2743043218428338e-48,2.2744580239597388e-48,1.4719149576002858e-48,8.6834774883266718e-67,3.5169441432773302e-45,2.0724151553119395e-55,8.8678328039666863e-37,7.3553142784119359e-46,1.0069119467341292e-55,5.8395503555726491e-56,1.2474365961297034e-46,9.055066384190186e-51,6.9107087403844722e-62,1.1053259352266494e-71,1.9686554565262469e-46,7.8779434269466064e-76,5.4535132701706191e-79,4.5267816062527979e-86,4.5267815991821436e-86,3.7546227784181089e-95,2.3064787134778365e-95,1.004810724639122e-95,4.7422995413776453e-98,1.3587628978442012e-34,1.3587628978338313e-34,1.0369901486392509e-45
5.900816835995634e-19,0.0029338847876715936,1.0374260249897728e-21,4.1662164318008796e-34,4.0711677767976236e-34,7.9970557171026301e-46,3.9808781185341445e-45,0.0,0.0,4.396801546920623e-22,5.2388110986710252e-37,0.88034999999999997,0.0,0.0046299999999972873,5.2158048319941997e-108,4.5979064416258958e-130,0.0,2.3878194708432764e-70,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.0642629444725752e-16,8.8199181394908278e-16,8.1113328396835259e-16,8.1113431527946595e-16,2.9806563349400815e-22,4.2616682021606921e-22,1.4512922164312688e-24,1.4452439084392252e-24,1.1111216237992239e-18,8.9152125667869984e-25,2.2559987229319425e-34,1.9801850559046089e-27,2.7129889255011191e-34,1.4304863595068094e-28,1.4783774086857832e-27,3.5665603956712588e-36,3.5665603916742233e-36,3.4240724810596852e-45,5.7296285389504285e-46,1.7269808747540003e-80,1.3338057681787539e-35,1.6257814909852354e-80,1.625781490983335e-80,2.9106717843303947e-39,1.5949337332546825e-39,8.954197295401351e-42,1.2199047099341911e-51,9.3287802425469192e-36,4.556807005540498e-42,1.1658482330017475e-47,2.1887375451370801e-57,7.2964258896921285e-67,6.1877463323663286e-68,6.6116471241340808e-78,1.0517262180375184e-78,8.4934032203070671e-70,3.2865920447097661e-73,9.07525647456274e-80,1.5958128491741213e-89,4.1884209233226643e-98,5.2609896093678341e-99,2.5743479260635924e-99,7.5232795844919655e-70,1.725618861124081e-23,2.8408920883854366e-34,4.2765459698719819e-22,5.4360487245317134e-32,1.2107464810767138e-45,6.333963701016403e-48,9.368046762026347e-94,8.6846764888828046e-37,2.6249348514004967e-45,4.1334895053269691e-51,6.9106921868277715e-61,4.4020406217241358e-51,4.7543980127662169e-60,5.1681296780732085e-70,2.1502359881992093e-81,2.2975410935971072e-91,5.0392770314573715e-82,8.1754314027707175e-92,6.5114043285253789e-38,5.0869726730085355e-47,5.087606829468501e-47,3.2926143186235668e-47,3.5832613079001928e-65,4.1753160863058828e-44,4.635909805099417e-54,5.3561710007729169e-36,8.7322290601215871e-45,2.2388895597275254e-54,1.2983215578165764e-54,1.4809445102294549e-45,1.1960308667645712e-49,1.7121384140833287e-60,5.0397248335199091e-70,2.3371864208897138e-45,3.5919753019827651e-74,2.4865438707001037e-77,3.760464405657088e-84,3.760464395013963e-84,5.6517102187664949e-93,3.4719097011085775e-93,1.5123658387307663e-93,7.1385199996927375e-96,8.2069279024988041e-34,8.206927902375691e-34,1.2311147043890514e-44
1.3487581339418592e-18,0.002933884787671594,2.3712594867490884e-21,1.981817477522374e-33,1.9600920363140776e-33,8.6028675919909585e-45,3.9084498175953934e-44,0.0,0.0,1.0049839320065555e-21,2.5222636382326711e-36,0.88034999999999997,0.0,0.0046299999999938005,9.9557348527565972e-106,1.753406249740933e-127,0.0,5.7204448599662579e-69,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.7183153016450199e-16,2.0159794217262996e-15,1.8540189311087474e-15,1.854021286185831e-15,1.4350565811989536e-21,2.0518081634260789e-21,6.9873472241786463e-24,6.9281947869840512e-24,2.5397050422998711e-18,4.292289314334365e-24,2.1903350052555246e-33,9.5337376379216823e-27,2.5797777534003255e-33,6.8871760386035466e-28,7.1177508049898143e-27,3.5016701320067203e-35,3.5016701241092688e-35,6.7653721529681462e-44,1.1320772375412491e-44,3.9302043749409153e-78,1.3095374424762785e-34,3.6998982572907849e-78,3.6998982572821604e-78,2.8577149465790375e-38,1.5657764487238503e-38,8.791283972578309e-41,2.4103261474532809e-50,9.1590449760914979e-35,4.473888509418254e-41,2.3035138428894216e-46,8.658406566213802e-56,5.7690503101678559e-65,4.8924528955502192e-66,1.0444756333568789e-75,1.6614054031870836e-76,6.7154619719724583e-68,2.598603548319587e-71,1.4336645735250949e-77,5.0374943178661688e-87,2.6425603248809085e-95,3.3192658225710575e-96,1.6242086999245438e-96,5.9484162778508085e-68,3.9442716827836295e-23,1.3677672505600547e-33,9.7749622154366223e-22,2.6172234582775491e-31,1.1887180907102641e-44,6.2187256843550343e-47,4.2511493350159569e-91,8.5266667707799532e-36,5.1863963870871613e-44,1.6351569232419176e-49,5.4640419140809505e-59,4.3219495838946191e-50,9.3938892828324384e-59,2.0444607041518568e-68,1.7001269385310774e-79,3.6295518256579297e-89,3.9844048190303754e-80,1.2915177910453463e-89,6.3929329067598098e-37,1.0048601154005042e-45,1.0051108943070932e-45,6.5056485979210645e-46,1.4175025456549654e-63,4.0993500915658698e-43,9.15977655411517e-53,2.5787657601850249e-35,8.5733541643133979e-44,4.3662477571127819e-53,2.5314868645485165e-53,1.4539742253616543e-44,1.4305935285879231e-48,4.101731101147361e-59,2.4121077210488831e-68,2.2946606551481346e-44,1.7192176512389418e-72,1.1901268780051789e-75,3.5939909764680249e-82,3.5939909561538356e-82,1.0787462708774259e-90,6.6270447011172119e-91,2.8860557289279373e-91,1.3625742229521916e-93,3.9512825062106784e-33,3.9512825060898068e-33,1.2087157170199629e-43
2.8661110346264506e-18,0.0029338847876715936,5.0389264138591158e-21,8.6064037547240872e-33,8.5602368912842994e-33,7.907517420551772e-44,3.4569796333701134e-43,0.0,0.0,2.1355939346223907e-21,1.1015402073379252e-35,0.88034999999999997,0.0,0.0046299999999868269,1.9158175078945124e-103,6.7481223949443388e-125,0.0,1.3763172937649168e-67,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.0026420015967581e-15,4.283948299796156e-15,3.93979021291322e-15,3.9397952082368784e-15,6.2672591174050241e-21,8.960771016190575e-21,3.0515580458130558e-23,2.999655398347427e-23,5.3968666988562507e-18,1.8745539578806877e-23,1.8949227081332002e-32,4.1636328140504644e-26,2.145540241243911e-32,3.007810709488061e-27,3.1085087500550413e-26,3.0971875519195418e-34,3.0971875378665157e-34,1.2038553692873191e-42,2.0144680643540201e-43,6.6418715348938928e-76,1.1582693121419085e-33,6.2526643846244892e-76,6.2526643845953218e-76,2.5276165739034068e-37,1.3846644235070658e-37,7.7757910628403096e-40,4.289046638993109e-49,8.1010594886459547e-34,3.9570830326179193e-40,4.0989590597871858e-45,3.0901084039350397e-54,4.1234555273931017e-63,3.4969034646925378e-64,1.4940809792168767e-73,2.3764021650098426e-74,4.7999076839964817e-66,1.8573646218147693e-69,2.050800326635101e-75,1.4416591674334347e-84,1.5127715214270234e-92,1.9001612823677282e-93,9.2980154539399647e-94,4.2516582085920802e-66,8.3815773268300593e-23,5.9733989283447822e-33,2.077179470176816e-21,1.1430102444181725e-30,1.0514076974227389e-43,5.5003934712991004e-46,1.4379356952487988e-88,7.5417400098389207e-35,9.2287989303347353e-43,5.8356859505947746e-48,3.9054202300482619e-57,3.8227154584144024e-49,1.6715924044464177e-57,7.2965350241176082e-67,1.2151796447280686e-77,5.1919555416543634e-87,2.8478859574808804e-78,1.8474740898012988e-87,5.6544723558947759e-36,1.7872375947956597e-44,1.7881319837256837e-44,1.1576445352473441e-44,5.058965944851745e-62,3.6258287300930027e-42,1.6299332961822588e-51,1.1262147463080145e-34,7.583034475996798e-43,7.5719135172310765e-52,4.3884762470678051e-52,1.2859777066745804e-43,1.7212972867557107e-47,9.8686091444255807e-58,1.1605193905087035e-66,2.0295963251116654e-43,8.2718262294777815e-71,5.7261604577559169e-74,3.4581697855056161e-80,3.4581697464181969e-80,2.0757496010328966e-88,1.275262807266139e-88,5.5510753483631435e-89,2.622050080885763e-91,1.7256288795178673e-32,1.7256288794109575e-32,1.0690953631498318e-42
5.900816835995634e-18,0.0029338847876715936,1.0374260282444753e-20,3.5832355926894542e-32,3.5737303988827889e-32,6.7650475677705033e-43,2.9057996961201731e-42,0.0,0.0,4.3968237318013907e-21,4.5987253163067497e-35,0.88034999999999997,0.0,0.0046299999999728806,3.9229774907305209e-101,2.7631637432734514e-122,0.0,3.5307346577058775e-66,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.0642629444523381e-15,8.8198607061392378e-15,8.1113327266168954e-15,8.1113429747326062e-15,2.6164489564928747e-20,3.7409335621026431e-20,1.2739653631293389e-22,1.2310283411142176e-22,1.1111169290264484e-17,7.8258807809482769e-23,1.5258190212689676e-31,1.7382339982346779e-25,1.6100221633590897e-31,1.2557017549666732e-26,1.2977411898508968e-25,2.6033727154059988e-33,2.6033726917037441e-33,2.0304562453109869e-41,3.3976850675579654e-42,9.7251626557997888e-74,9.7359224474759742e-33,9.1552776751164948e-74,9.1552776750310404e-74,2.1246140821389121e-36,1.1634783822992682e-36,6.5360208263288051e-39,7.2341042012031317e-48,6.8094083209933133e-33,3.3261319174827944e-39,6.9134235545684683e-44,1.0440673817930914e-52,2.7886673621304225e-61,2.3649341131305001e-62,2.0216887491902445e-71,3.2151192983507291e-72,3.2461477836545371e-64,1.2561250442931123e-67,2.775003500830479e-73,3.9022939920176297e-82,8.1903847633295132e-90,1.0287774352798464e-90,5.0340929549659649e-91,2.8753700688990799e-64,1.7256188617832251e-22,2.4937764664259586e-32,4.2765459655240275e-21,4.7718427648528441e-30,8.8377152766075896e-43,4.6234125613193293e-45,4.2128391767705709e-86,6.3392865870145355e-34,1.5565325726156032e-41,1.9716973537272252e-46,2.6411724201866292e-55,3.2132226719220605e-48,2.8193849081759057e-56,2.4653342681880073e-65,8.2182657923761956e-76,7.025470269812685e-85,1.9260266466174876e-76,2.4999008947858049e-85,4.7529173179673608e-35,3.0115483621572038e-43,3.0145660948190571e-43,1.9525337672963568e-43,1.7093102851236726e-60,3.0477275164543482e-41,2.7491207362764511e-50,4.7017247754336534e-34,6.3739970674925175e-42,1.2152050441715054e-50,7.0382025042473237e-51,1.0808643216764964e-42,2.2138132024195912e-46,2.5316429900344425e-56,5.9461719829936429e-65,1.7059895283440285e-42,4.2385360014946537e-69,2.9341184190769858e-72,3.5417232761622009e-78,3.5417231961396867e-78,4.2499746512037889e-86,2.6113153890526814e-86,1.1355922158409602e-86,5.3691143806518263e-89,7.204160877671539e-32,7.2041608767728983e-32,8.9863907007705593e-42
1.1970228438734e-17,0.0029338847876715936,2.1044928077078369e-20,1.4619138821189001e-31,1.4599854802971443e-31,5.5934720446086764e-42,2.3823501632336395e-41,0.0,0.0,8.9193224939481915e-21,1.8787389786610974e-34,0.88034999999999997,0.0,0.004629999999944988,8.6637222704131336e-99,1.2202475595905958e-119,0.0,9.7714977358024404e-65,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.187504830127772e-15,1.7891584120772246e-14,1.6454417554403207e-14,1.6454438208155643e-14,1.0688979446095104e-19,1.5282836630666881e-19,5.2045637773183761e-22,4.8633729208270184e-22,2.2539691586864002e-17,3.1971170420211528e-22,1.1535573683460399e-30,7.1012470077485344e-25,1.0851155136124858e-30,5.1299513349982976e-26,5.3016960218070644e-25,2.1344021731356499e-32,2.1344021342053731e-32,3.3349588834096268e-40,5.5806758499934629e-41,1.329833643094368e-71,7.9820498347132109e-32,1.2519066981062543e-71,1.2519066980828777e-71,1.7418870499045324e-35,9.5320919557672246e-36,5.3586246187293843e-38,1.18820383470801e-46,5.5827310510841132e-32,2.7269068296238425e-38,1.1355088937146179e-42,3.4325966846780128e-51,1.8344422132896009e-59,1.5557018736077761e-60,2.6603762938936939e-69,4.2296057171958218e-70,2.1353821950998455e-62,8.2630581585656896e-66,3.6516766165802824e-71,1.0271277150417812e-79,4.3118297325706594e-87,5.4160009417885653e-88,2.6501992985175784e-88,1.891477059614351e-62,3.5005411211473974e-22,1.0187890568129882e-31,8.6752789485420685e-21,1.9494534679150879e-29,7.2456930041014258e-42,3.7905531500598088e-44,1.1524204933465467e-83,5.197329631374004e-33,2.5564804631363137e-40,6.4821875485155098e-45,1.7373658196528127e-53,2.6343940700918933e-47,4.6308481547481351e-55,8.1054796476304231e-64,5.4062496987176226e-74,9.2451238014896342e-83,1.2670046523183501e-74,3.2897290030856569e-83,3.8967166374311167e-34,4.9370127505759e-42,4.946906830811379e-42,3.2070328998454765e-42,5.6198384443415941e-59,2.4987111477659207e-40,4.5154390519631002e-49,1.9208079081242025e-33,5.2257873739190573e-41,1.819211076483773e-49,1.0523987543425894e-49,8.8603092775849479e-42,3.0725021367464798e-45,7.0064578861480297e-55,3.2860567713728608e-63,1.3986593891489844e-41,2.3426753725168836e-67,1.621710390693218e-70,3.9122668528680271e-76,3.9122666762120866e-76,9.3837078725317513e-84,5.7669202600623332e-84,2.5031085519130628e-84,1.1857451363619197e-86,2.9431347815751289e-31,2.9431347808383704e-31,7.3675860235042747e-41
2.4109051644210733e-17,0.002933884787671594,4.2386263896194931e-20,5.9053804030116963e-31,5.9014947787398044e-31,4.5485184087025749e-41,1.9292889415999729e-40,0.0,0.0,1.7964476689392929e-20,7.59424122539049e-34,0.88034999999999997,0.0,0.0046299999998892028,2.0328190944452607e-96,5.7255101043972112e-117,0.0,2.8713312914455674e-63,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,8.4339886013357291e-15,3.6034625366892321e-14,3.3140586411491873e-14,3.3140627554095671e-14,4.3206012034293972e-19,6.1774880072876014e-19,2.1037675573811515e-21,1.8435318645006902e-21,4.5396404640004259e-17,1.2923172530002016e-21,8.0756851165952786e-30,2.870432696086973e-24,6.4594627447606385e-30,2.073608303607504e-25,2.1430301523010554e-24,1.728494107603715e-31,1.7284940444984842e-31,5.4058799524297962e-39,9.046412047453391e-40,1.7588320631948159e-69,6.4639937968571416e-31,1.6557662335449663e-69,1.6557662334831243e-69,1.4106253857839228e-34,7.7083330800896792e-35,4.3395529162732879e-37,1.9261297728947661e-45,4.5209864163804039e-31,2.2082274166800578e-37,1.8406342817015474e-41,1.113310113818642e-49,1.190201567297154e-57,1.00935251910071e-58,3.4525192045639124e-67,5.4858137813551595e-68,1.3854540139588277e-60,5.3611569067655945e-64,4.7389851144469643e-69,2.6660649303764616e-77,2.238460802556115e-84,2.8116847617710052e-85,1.3758352640851613e-85,1.2272063070281992e-60,7.0503856445307031e-22,4.1181082608684319e-31,1.7472744883872622e-20,7.8800025844768483e-29,5.8677501509659324e-41,3.0696883420287449e-43,3.0487528612077141e-81,4.2089314508506592e-32,4.1437469512417111e-39,2.1022732378570727e-43,1.1271511767110015e-51,2.1334006012821106e-46,7.5068043410274702e-54,2.6289928668238766e-62,3.5077592130751521e-72,1.1998387284321398e-80,8.2207583863159093e-73,4.2694336641094348e-81,3.1556425105899438e-33,7.9725978177684141e-41,8.0045113693850844e-41,5.1987071756949955e-41,1.8227812594504796e-57,2.0235210609383031e-39,7.3197212463012458e-48,7.7642120766483559e-33,4.2319772695841144e-40,2.503887220060831e-48,1.4458084959492051e-48,7.1732529047619952e-41,4.5240805718768054e-44,2.0588309202356225e-53,1.9285996571802699e-61,1.1326481288672511e-40,1.3752963162298735e-65,9.5204261636168162e-69,4.5910156288853893e-74,4.591015214715606e-74,2.2007344604406906e-81,1.3531002747143661e-81,5.8508091791093155e-82,2.7821820367359368e-84,1.1896621330165735e-30,1.1896621324199274e-30,5.966462166694258e-40
4.83866980551642e-17,0.002933884787671594,8.5068936453825255e-20,2.373746300609922e-30,2.3729651239060731e-30,3.6685446428742995e-40,1.5528596031447564e-39,0.0,0.0,3.6055411764855728e-20,3.0536736343861033e-33,0.88034999999999997,0.0,0.0046299999997776314,4.959811329292265e-94,2.7936694036372481e-114,0.0,8.7672188706710609e-62,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.6926956143179995e-14,7.2319085599079105e-14,6.6512920931735129e-14,6.6513002259377694e-14,1.7372503584640546e-18,2.4838773008231429e-18,8.4591541341819841e-21,6.5838429056790195e-21,9.1108504624520822e-17,5.1962819402358403e-21,5.1022684368869333e-29,1.1541844417370076e-23,3.381650138831093e-29,8.3378874270115573e-25,8.6170288100424802e-24,1.3912422558054321e-30,1.3912421541842131e-30,8.7052554875116535e-38,1.4568632772285502e-38,2.2882881239064199e-67,5.2026604397713999e-30,2.154196692997083e-67,2.1541966928361557e-67,1.135394176628216e-33,6.186698875895288e-34,3.4928493525797723e-36,3.1019731148920407e-44,3.6387963708605281e-30,1.7772247578113174e-36,2.9640446207199492e-40,3.5863908324965056e-48,7.6690052779808343e-56,6.5037137559970924e-57,4.449468982696744e-65,7.0617097546444352e-66,8.9271054667449452e-59,3.4544546015711304e-62,6.1074149203933036e-67,6.8720217262712764e-75,1.1539823158290177e-81,1.4494935822855342e-82,7.0927739399444432e-83,7.9074441534598947e-59,1.4150074709917336e-21,1.6558732219088279e-30,3.5067676631711742e-20,3.168514362705449e-28,4.7228759590754049e-40,2.4707523574417386e-42,7.933520820153422e-79,3.387712860383074e-31,6.6720306234084016e-38,6.7714087222975421e-42,7.2618877688329508e-50,1.7171463766627071e-45,1.2089476729015847e-52,8.4696505374226597e-61,2.2603863329043379e-70,1.5464261194786437e-78,5.2974246179323858e-71,5.5027093445437298e-79,2.539904014592618e-32,1.2742440072846012e-39,1.2844123737497857e-39,8.3722567156223167e-40,5.8723334754321589e-56,1.6287057761249622e-38,1.1788185282579476e-46,3.1219550685161262e-32,3.4062621697680964e-39,3.0934415231395518e-47,1.7819151045083817e-47,5.7703522502327878e-40,6.915987434208286e-43,6.2863596334268848e-52,1.1763333485506489e-59,9.1161752862750585e-40,8.3930291710256159e-64,5.810007926581568e-67,5.6016560286093986e-72,5.6016550196781588e-72,5.3645373076235884e-79,3.3012625144705283e-79,1.4167243916915332e-79,6.788157785352166e-82,4.7835790945371247e-30,4.7835790897347964e-30,4.8023278017780344e-39
9.694199087707112e-17,0.0029338847876715936,1.7043428524667402e-19,9.5182274941673006e-30,9.5166517198405515e-30,2.9467742491478324e-39,1.2460720654093718e-38,0.0,0.0,7.2239788653837784e-20,1.2247099480456487e-32,0.88034999999999997,0.0,0.0046299999995544896,1.2371250647975937e-91,1.3935866012127272e-111,0.0,2.7352551632198586e-60,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.3912891224581973e-14,1.4488151760343054e-13,1.3325757719649958e-13,1.3325773839115285e-13,6.9667949770559142e-18,9.9609499683311167e-18,3.3924970043448193e-20,2.1500912422795438e-20,1.8252740041424968e-16,2.0838862543949853e-20,2.8511326365013972e-28,4.6287644605975943e-23,1.5893201344987974e-28,3.3438655073581146e-24,3.4558130136211392e-23,1.1163840079088901e-29,1.1163838448093968e-29,1.3971463710074307e-36,2.3384806815947682e-37,5.1794492831605718e-65,4.1746081630536408e-29,4.8759386701837274e-65,4.8759386694564127e-65,9.1108255434376207e-33,4.9363606135128967e-33,2.8027910580540676e-35,4.9793554217986685e-43,2.9197656081986483e-29,1.4258722317494815e-35,4.7571772687529741e-39,1.1513312722105999e-46,4.9242000069850822e-54,4.1759772455929125e-55,5.7140875316821189e-63,9.0478158149168676e-64,5.7320157700241059e-57,2.2180995954439701e-60,7.8432513343518872e-65,1.765058655925892e-72,5.9279799502734393e-79,7.4460147021302917e-80,3.6435416198900118e-80,5.0773003264617276e-57,2.8349452915172167e-21,6.6407922457969104e-30,7.0257539636102748e-20,1.270715959471914e-27,3.7898107675622391e-39,1.9826233308348307e-41,3.5855738227736683e-76,2.7184240745432918e-30,1.0705767800112443e-36,2.1732944509266144e-40,4.6616956529016748e-48,1.3779017787786808e-44,1.9406286793742506e-51,2.7194270476264123e-59,1.4516037169101276e-68,1.9862609866024273e-76,3.4019677263655308e-69,7.0677912881387776e-77,2.0380623261691311e-31,2.0149299356198887e-38,2.0468710024342977e-38,1.3439002489689567e-38,1.8854836666695242e-54,1.3069337872400064e-37,1.8922647649915197e-45,1.2520432720598215e-31,2.733308832423304e-38,3.3807291388760262e-46,1.9424599380981349e-46,4.6250478579848582e-39,1.0796265003011733e-41,1.9612601868628008e-50,7.3294651016735548e-58,7.3145754069697604e-39,5.2351418324155224e-62,3.6239502818620627e-65,6.986728901601645e-70,6.986726392823451e-70,1.3356056255645465e-76,8.2337147975973846e-77,3.4810791960293488e-77,1.693168973558507e-79,1.9184291524088627e-29,1.9184291485552973e-29,3.8535655880586989e-38
