Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58)
0.0,0.0031664161940701896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2880058032781918e-19,0.0031664161940701896,7.258808304664364e-23,1.2956381473969309e-35,1.2739180124983924e-35,3.5700483931837226e-54,6.8447452708863357e-47,0.0,0.0,5.098699670537698e-23,2.0992779548469675e-38,0.88034999999999997,0.0,0.0046299999999994939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,5.2896901922393127e-17,9.8714067759240451e-17,1.7671642788804218e-16,1.7671655146363102e-16,2.3005998318182771e-23,2.9179625020480224e-23,2.0327531681160632e-25,2.0276623138721509e-25,6.6966028432983671e-20
9.206416249178938e-19,0.003166416194070189,2.0324663252650474e-22,7.7552811730985136e-35,7.6944647953211351e-35,5.3950586715572448e-53,8.1260817287983094e-46,0.0,0.0,1.4276363631617012e-22,1.267964230419828e-37,0.88034999999999997,0.0,0.0046299999999985858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.4811132538261348e-16,2.763992171224493e-16,4.9480599742773588e-16,4.9480634344403607e-16,1.3895615743425419e-22,1.7624484328566831e-22,1.2277829077634135e-24,1.2217515813607527e-24,1.8750480468631952e-19
2.1043237140980427e-18,0.0031664161940701896,4.6456373146983707e-22,3.7184544665013007e-34,3.7045535800915908e-34,5.8037613530983207e-52,7.9782352908221785e-45,0.0,0.0,3.263170977022141e-22,6.1047054757411625e-37,0.88034999999999997,0.0,0.0046299999999967678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.3854017230270494e-16,6.3176882543651256e-16,1.1309851338719935e-15,1.130985924811762e-15,6.6901334498033363e-22,8.4854211802650837e-22,5.9112461262011681e-24,5.8523070856057115e-24,4.2858205748922483e-19
4.471687892458341e-18,0.0031664161940701896,9.8719792929094224e-22,1.620829814025905e-33,1.6178758756107652e-33,5.3346628915837056e-51,7.056658788435986e-44,0.0,0.0,6.9342474913213057e-22,2.6660883573792089e-36,0.88034999999999997,0.0,0.0046299999999931309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,7.19397866141491e-16,1.3425052804259514e-15,2.4033433962199899e-15,2.4033450773590629e-15,2.9217505632707816e-21,3.7057981427502362e-21,2.581596433937712e-23,2.5299569974062743e-23,9.1073536428295036e-19
9.206416249178938e-18,0.0031664161940701896,2.0324663246709143e-21,6.7603949382636494e-33,6.7543132999067383e-33,4.5639272163741596e-50,5.9315469161427403e-43,0.0,0.0,1.4276429666232538e-21,1.1130419904437615e-35,0.88034999999999997,0.0,0.0046299999999858572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.4811132538134754e-15,2.7639671439359236e-15,4.9480598787539076e-15,4.9480633431231315e-15,1.2197679300473267e-20,1.5470909072732822e-20,1.077765649122419e-22,1.0351663270677573e-22,1.8750371826459065e-18
1.867587296262013e-17,0.003166416194070189,4.1230031143819051e-21,2.7605910739373977e-32,2.7593573697941068e-32,3.7735611398013774e-49,4.8630405330907245e-42,0.0,0.0,2.896091060130478e-21,4.5471608184254209e-35,0.88034999999999997,0.0,0.0046299999999713098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.0045440291350939e-15,5.6068466857669911e-15,1.0037492675173472e-14,1.0037499727938356e-14,4.9831057404601518e-20,6.3203150297220465e-20,4.4030239897451549e-22,4.066316904060809e-22,3.8036216386646016e-18
3.761478638950252e-17,0.003166416194070189,8.3040766896080746e-21,1.1156248450965437e-31,1.1153763663634987e-31,3.0686262965295688e-48,3.9382163054031503e-41,0.0,0.0,5.8330338812433574e-21,1.8380521729438369e-34,0.88034999999999997,0.0,0.0046299999999422151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,6.0514055796889272e-15,1.1292429034167391e-14,2.0216357593419705e-14,2.0216371984864878e-14,2.014215236233954e-19,2.5547270103688029e-19,1.7797724094092315e-21,1.5254378023699551e-21,7.6607138293991785e-18
7.549261324326729e-17,0.003166416194070189,1.6666223823277162e-20,4.4853780038261742e-31,4.4848793063909366e-31,2.4750051327248391e-47,3.1698190959378389e-40,0.0,0.0,1.1707106059851039e-20,7.3908642018527689e-34,0.88034999999999997,0.0,0.0046299999998840264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.2145128680438989e-14,2.2662886833868786e-14,4.0574084731542083e-14,4.0574114907977755e-14,8.0987831721619714e-19,1.027208003836233e-18,7.1563842846721313e-21,5.353278490597292e-21,1.5374591337865084e-17
1.5124826695079682e-16,0.003166416194070189,3.3390518023482354e-20,1.7987371027394576e-30,1.7986371876008084e-30,1.9881339938336171e-46,2.5435801895208963e-39,0.0,0.0,2.3455996562499655e-20,2.9641772005119363e-33,0.88034999999999997,0.0,0.004629999999767649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.4332574880508682e-14,4.5400975196410407e-14,8.1289528214318649e-14,8.1289596722763459e-14,3.2477435368033873e-18,4.1192708639150516e-18,2.8700283334007737e-20,1.703835312859928e-20,3.0801118960440145e-17
