Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947)
0.0,0.002186208120341066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2583015289566123e-18,0.002186208120341066,7.9970181367802612e-24,6.2436300919995938e-36,6.2392968320886771e-36,1.7829212733186458e-54,3.4634914376822464e-46,0.0,0.0,2.6530638544639708e-23,6.0075697106591944e-38,0.88034999999999997,0.0,0.0046299999999992649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,7.7383534445687796e-17,2.760069220532127e-17,3.1484121468467147e-16,3.1484121348001959e-16,4.0182910131701807e-23,4.0268332752344092e-23,3.3190088337397459e-24,3.2869226362431106e-24,5.5213658824680429e-21,2.348908821548366e-24,1.047744987436756e-33,1.2917079470545557e-27,1.4449131979674096e-33,1.1392415737278663e-28,1.9000890249359341e-28,7.9463184708933984e-37,7.9463184024082812e-37,5.9283934350855034e-45,9.2011777159520762e-46,1.6306560267443204e-80,6.7302503519680693e-37,1.5670197910846168e-80,1.567019791084067e-80,1.4010327277617219e-38,3.9146140096684532e-39,3.8081442377316932e-42,4.7672665852270278e-52,6.7159732367425076e-37,4.8559414969177452e-43,2.3575837656563809e-48,1.521589976956041e-57,3.7749709928008417e-66,3.7157067972795031e-68,3.1487059407682426e-77,1.9364333247896135e-78,3.1147058378057293e-70,4.0425791792483519e-73,2.6394151388840559e-79,7.6759554548687265e-89,1.552224585838863e-96,1.9043572624316105e-97,9.870658748797274e-98,4.1193222646201297e-69,9.5551690920970718e-25,1.0536934982976697e-34,3.245993124304163e-23,2.750668552022954e-32,1.5140434237880543e-45,5.7990646128662574e-48,5.2380790455096261e-94,2.4698182956514726e-36,1.6169156829554156e-44,1.3385218001691004e-49,1.1399944237327332e-58,8.8478505143230246e-53,3.340158752214817e-61,2.8304649106242724e-70,1.5550923960152903e-81,1.3177919932056886e-90,1.6836840923895979e-82,2.1651319882921712e-91
6.323244281078514e-18,0.0021862081203410655,2.2391650827421479e-23,3.7697490462321992e-35,3.7685352926250062e-35,2.6943752255604581e-53,4.1118570480611902e-45,0.0,0.0,7.4286526057488247e-23,3.6286023417059716e-37,0.88034999999999997,0.0,0.0046299999999979422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.1667389644755948e-16,7.7281671430919853e-17,8.8155539036218361e-16,8.8155537966717832e-16,2.4270407817717209e-22,2.4322002931985334e-22,2.0046812966975097e-23,1.9669116837491514e-23,1.5459791522853577e-20,1.4187394897833496e-23,1.2305415510721476e-32,7.8019158441410843e-27,1.6600024691791561e-32,6.8810189983100498e-28,1.1476537546767325e-27,9.4338691653058709e-36,9.4338690121084676e-36,1.3261476190277471e-43,2.0582630481159802e-44,1.7375904949966033e-78,7.9901321399149595e-36,1.6697811493341253e-78,1.6697811493330649e-78,1.6633060722336688e-37,4.6460821761472227e-38,4.521028753829346e-41,1.0664184699934725e-50,7.9731823933280144e-36,5.7649488958972071e-42,5.273798861514956e-47,6.2788584000672338e-56,2.841692660130722e-64,2.7970802337468235e-66,4.2979511617432309e-75,2.6427904830649621e-76,2.3446635084114411e-68,3.0431419064640678e-71,3.6027744656643839e-77,1.8936439360593032e-86,6.9082787737263898e-94,8.475468677397531e-95,4.3930023418396625e-95,3.1009106810643045e-67,2.6754473459746387e-24,6.3643087300802492e-34,9.0887807391213197e-23,1.6614038040099402e-31,1.7974723564356051e-44,6.8846497413494899e-47,1.0099224008080533e-91,2.932168211426703e-35,3.6168763212790319e-43,5.5232995873621557e-48,8.581366438506514e-57,1.0504168141590865e-51,7.4718015244400117e-60,1.1679992709579651e-68,1.1706347397830503e-79,1.7987795753339643e-88,1.2674353593607626e-80,2.9553944927781263e-89
1.4453129785322317e-17,0.0021862081203410655,5.1180916386450885e-23,1.8146653917670011e-34,1.8143875278365555e-34,2.8985406267673343e-52,4.0370456487261198e-44,0.0,0.0,1.6980125361304212e-22,1.7470466222526309e-36,0.88034999999999997,0.0,0.0046299999999952976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.9525462044983735e-16,1.7664256291765553e-16,2.0149836986976242e-15,2.0149836411553266e-15,1.1685085414153364e-21,1.1709926089337684e-21,9.6516771055000791e-23,9.2875217194740042e-23,3.5336511012270713e-20,6.830605281221904e-23,1.1808057379625601e-31,3.7562864780280116e-26,1.5233906494792276e-31,3.3129143374513128e-27,5.5254586387449275e-27,9.2622284273228664e-35,9.2622281246352137e-35,2.6201997739159197e-42,4.0667653595187087e-43,3.9543491393122321e-76,7.8447144689973713e-35,3.8000309451322063e-76,3.8000309451273948e-76,1.6330437870976717e-36,4.5586991421952648e-37,4.4387726612396772e-40,2.1070631991452086e-49,7.8280732017771065e-35,5.6600083769548845e-41,1.0420043924423013e-45,2.4838318685396649e-54,2.2468210940922835e-62,2.2115477080395815e-64,6.7896496928079244e-73,4.1734388644455184e-74,1.8538385667787046e-66,2.4061015933021606e-69,5.6914505603568275e-75,5.9776180920795031e-84,4.358546431993066e-91,5.3473122608356151e-92,2.7716172676742486e-92,2.4517751916688658e-65,6.1153082202543547e-24,3.064140693593116e-33,2.0774355933034298e-22,7.9989441281038914e-31,1.7647690229867417e-43,6.7593900644557208e-46,4.5829517920747132e-89,2.8788199910392266e-34,7.1459083955003993e-42,2.1848329032234597e-46,6.7846290098896208e-55,1.0313054593553296e-50,1.4763020715068177e-58,4.6204889651977509e-67,9.2558568725792725e-78,2.8416308658320874e-86,1.0021230267874025e-78,4.6687989628692473e-87
3.071290079380993e-17,0.002186208120341066,1.0875944821549746e-22,7.9245013373908913e-34,7.9239070704260207e-34,2.6643589791847133e-51,3.5707211822430071e-43,0.0,0.0,3.6084251884254941e-22,7.6300821332068195e-36,0.88034999999999997,0.0,0.0046299999999900076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.0524160684485309e-15,3.7536007812493786e-16,4.2818401432901954e-15,4.281839891210994e-15,5.1031212407500898e-21,5.1139696832458919e-21,4.2151406167960823e-22,3.9043113629732608e-22,7.5089422832679837e-20,2.9830919213736975e-22,9.9883894875095182e-31,1.640468857130578e-25,1.1902090664111276e-30,1.4468366374506126e-26,2.4131128077075078e-26,8.1923356878160255e-34,8.1923351492159686e-34,4.6623466074003067e-41,7.2365359831156642e-42,6.6826742613078952e-74,6.9384816877470849e-34,6.4218833735865102e-74,6.4218833735702355e-74,1.4444087703478668e-35,4.0270537116676149e-36,3.9260438400841443e-39,3.7494064137374394e-48,6.9237628434328922e-34,5.006119682114532e-40,1.8541575674757542e-44,8.8644614259659715e-53,1.6059053358806522e-60,1.5806938501224848e-62,9.7122012687333195e-71,5.965610707344608e-72,1.325022840333694e-64,1.7197532785554168e-67,8.1412909165450387e-73,1.710687378037746e-81,2.4950805376668319e-88,3.0611064897096561e-89,1.5866317936739541e-89,1.7523953800062898e-63,1.2995029971813388e-23,1.3381907433996674e-32,4.4145506177975033e-22,3.4933490391843364e-30,1.5609182224478965e-42,5.9786040497776165e-45,1.5501664606253006e-86,2.5462834201289022e-33,1.2714226154086152e-40,7.7965862385527404e-45,4.8487969486422316e-53,9.1217800377691736e-50,2.6270006609535385e-57,1.6490196938514992e-65,6.6156994489733845e-76,4.0648602938820177e-84,7.1627563536937511e-77,6.6785646834774287e-85
6.323244281078514e-17,0.0021862081203410655,2.2391651471754099e-22,3.3082007933075724e-33,3.3080752646794772e-33,2.2795877053839566e-50,3.0014063445839407e-42,0.0,0.0,7.429722897672692e-22,3.1856351926883861e-35,0.88034999999999997,0.0,0.0046299999999794283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.1667389644224702e-15,7.727780382079695e-16,8.8155523441622982e-15,8.8155513741582026e-15,2.1304003860381187e-20,2.1349292860961293e-20,1.7597379424292627e-21,1.5156068129760639e-21,1.545931378957207e-19,1.2453714174742187e-21,7.719068499619809e-30,6.848633481572695e-25,8.0957411095065786e-30,6.0402574231544271e-26,1.0074269724560245e-25,6.8861509890249808e-33,6.8861500806527559e-33,7.8631928416507864e-40,1.2205287721178892e-40,9.7849043178492829e-72,5.8320783291004376e-33,9.4030491242321565e-72,9.4030491241844752e-72,1.214112659837349e-34,3.376493097105522e-35,3.3000759051676067e-38,6.3239220445404127e-47,5.8197065363344421e-33,4.2077877328209161e-39,3.1271944466331346e-43,2.9949943216899193e-51,1.0860360932719588e-58,1.0689861696465116e-60,1.3141556141282114e-68,8.0605696965460417e-70,8.9608186591710411e-63,1.163032731060929e-65,1.1015961134763476e-70,4.6303834132382861e-79,1.3508416933850092e-85,1.6572893030196166e-86,8.5900570016099306e-87,1.1851038979402679e-61,2.6754473486931398e-23,5.5866829330292353e-32,9.0887806096316696e-22,1.4584044465862556e-29,1.3120458296897801e-41,5.0253770362145159e-44,4.5416497575933504e-84,2.1403042022982768e-32,2.1439218866080197e-39,2.6336637802098456e-43,3.278469963942832e-51,7.667405819867163e-49,4.4308205960679247e-56,5.57166486060742e-64,4.4742007125199688e-74,5.5003466106698105e-82,4.8441755687634496e-75,9.037068445530678e-83
1.2827152684473558e-16,0.002186208120341066,4.5423065909742446e-22,1.3514847849485953e-32,1.3514567223968676e-32,1.8850924974458393e-49,2.4607343216638044e-41,0.0,0.0,1.5074207934204715e-21,1.3016206927550044e-34,0.88034999999999997,0.0,0.0046299999999582699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.3953847562765591e-15,1.5675456829131866e-15,1.7882973992655897e-14,1.7882970736734482e-14,8.7029535265638037e-20,8.7214546529236515e-20,7.189101320384833e-21,5.4209337862749265e-21,3.1359213415805439e-19,5.0876609857061513e-21,5.4445538986259953e-29,2.7978894369519324e-24,4.7864612340323448e-29,2.4676417025540593e-25,4.1156668963891612e-25,5.6456813423740243e-32,5.6456798505522036e-32,1.2913556752913475e-38,2.0046604372147001e-39,1.3380021214593225e-69,4.7812710886620202e-32,1.2857866844153229e-69,1.2857866844022798e-69,9.9540300440350173e-34,2.7544337641614192e-34,2.7056008333309478e-37,1.0387061285813793e-45,4.7711284091461306e-32,3.4495403493851456e-38,5.1360540953210966e-42,9.8461835386016532e-50,7.1438021730584161e-57,7.0316501896163082e-59,1.7292329344071905e-66,1.0576414610184871e-67,5.8943084913463538e-61,7.650327809447282e-64,1.4495363119417072e-68,1.2187068405361955e-76,7.1111461503695214e-83,8.7243579821021377e-84,4.5220067249995995e-84,7.7954574602008888e-60,5.4273360565179398e-23,2.2823422693331717e-31,1.8437240364684903e-21,5.9580579436619783e-29,1.0756944600961861e-40,4.1201078508320741e-43,1.242365853220484e-81,1.7547499809214002e-31,3.5196969830495669e-38,8.6547934917789733e-42,2.1556697356296502e-49,6.2862026504858471e-48,7.2776361697109093e-55,1.8318415133451957e-62,2.9432786345097472e-72,7.2381467903659635e-80,3.1866604612921367e-73,1.1892273863002226e-80
2.583496949126364e-16,0.0021862081203410655,9.1485899336034234e-22,5.4628819752033367e-32,5.4628044498925487e-32,1.5333899313946864e-48,1.9927665543938076e-40,0.0,0.0,3.0370736475113761e-21,5.2628527662995318e-34,0.88034999999999997,0.0,0.0046299999999159531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,8.852676339609573e-15,3.1568079173944501e-15,3.6017806276653234e-14,3.6017797431651794e-14,3.5175276493144354e-19,3.5250053663149323e-19,2.905947793460807e-20,1.7468921213149031e-20,6.3155639480624332e-19,2.0564432327576244e-20,3.4381510239885392e-28,1.130951068520592e-23,2.4756105761986691e-28,9.9745984689021705e-25,1.6636175537617617e-24,4.572017048547856e-31,4.5720146308311502e-31,2.0927724555937195e-37,3.2494408175888333e-38,1.7696338365044769e-67,3.8716424878719742e-31,1.7005740036843223e-67,1.7005740036498164e-67,8.0610331129568106e-33,2.2085494661106846e-33,2.1910645581792589e-36,1.6837875050541532e-44,3.8634294339288149e-31,2.793109008481329e-37,8.3245586536395817e-41,3.1931304035222336e-48,4.6344861217410239e-55,4.5617286088876298e-57,2.2438943022577448e-64,1.3646768995687583e-65,3.8238870312866192e-59,4.9631580411301537e-62,1.8809532334591538e-66,3.1630145833727424e-74,3.6913327902425385e-80,4.5287367685322915e-81,2.3473336275189174e-81,5.0572428579122406e-58,1.0931113491382089e-22,9.2255923856955478e-31,3.7134158960337515e-21,2.408342212212053e-28,8.7112529286465905e-40,3.3365703716039613e-42,3.2867018080221324e-79,1.4210408731245015e-30,5.700072988671646e-37,2.8044947307203268e-40,1.3973537982379849e-47,5.0907300721636424e-47,1.1797361961641846e-53,5.9415340907130011e-61,1.9096995527914573e-70,9.393718170950403e-78,2.0676139974715161e-71,1.5433877378557153e-78
5.185060310484381e-16,0.0021862081203410655,1.8361158438985552e-21,2.1966023345237519e-31,2.1965698831689815e-31,1.237483034052386e-47,1.6039520536331171e-39,0.0,0.0,6.099402739702424e-21,2.1173712784466355e-33,0.88034999999999997,0.0,0.0046299999998313185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.7767259504774941e-14,6.3342405418250913e-15,7.2287426792788811e-14,7.2287411675819504e-14,1.4141047721391341e-18,1.4171109390716339e-18,1.1684673003182713e-19,4.9542693649662786e-20,1.2673500172187418e-18,8.2683005979455072e-20,1.9130023842729468e-27,4.5475005021011776e-23,1.1512732218156745e-27,4.0107395612051395e-24,6.6893265042555671e-24,3.6799537341695742e-30,3.6799498424126609e-30,3.36850866828195e-36,5.2324797463844768e-37,2.3023367892219994e-65,3.1156636963824769e-30,2.2124882647423503e-65,2.2124882646525586e-65,6.4882231934216941e-32,1.743115565755818e-32,1.7635577252682362e-35,2.7116882230427172e-43,3.1090543245067114e-30,2.2474642106320683e-36,1.3402561152371756e-39,1.0284160492390835e-46,2.9855991472035578e-53,2.9387280419490703e-55,2.8912538791519581e-62,1.7387605885352875e-63,2.463400446796629e-57,3.1974208550253206e-60,2.4236049594994065e-64,8.1512903509862006e-72,1.9025859923859008e-77,2.334200629674141e-78,1.2098623327190112e-78,3.2579453608086247e-56,2.1938668438046771e-22,3.7095701370803452e-30,7.4527992493879694e-21,9.6838375515091544e-28,7.0115746985956681e-39,2.685562450089042e-41,8.5526982035558458e-77,1.1437754661581634e-29,9.1621029314826004e-36,9.0179189613620112e-39,8.9875514424635039e-46,4.0974627433907376e-46,1.8999288120206175e-52,1.9141443852720529e-59,1.2306029036713105e-68,1.2107202802850095e-75,1.3323623724775905e-69,1.9892132504527031e-76
1.0388187033200414e-15,0.0021862081203410655,3.6786302730229307e-21,8.8094301028256144e-31,8.8092295976571842e-31,9.9521614921510526e-47,1.2870707726460454e-38,0.0,0.0,1.2236154436647572e-20,8.5012416604634308e-33,0.88034999999999997,0.0,0.0046299999996620503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.5596425829103049e-14,1.2684741411975888e-14,1.4482649161842639e-13,1.4482650570113096e-13,5.6689670277972084e-18,5.6810183705147227e-18,4.6860642641458874e-19,1.2351164277645743e-19,2.5383978953873786e-18,3.3155041961847791e-19,9.4420423935891806e-27,1.8237482639785329e-22,4.994470008071963e-27,1.6084841375086007e-23,2.6827138933681829e-23,2.9529257512130233e-29,2.9529195101757845e-29,5.4013147655871124e-35,8.3972203863735409e-36,5.2112163907735783e-63,2.4992079966330249e-29,5.0078490649442225e-63,5.00784906453841e-63,5.2063944568779932e-31,1.3463495471977844e-31,1.4151416007508607e-34,4.3528612905499357e-42,2.4939063303394045e-29,1.8023694878589324e-35,2.1501620455888378e-38,3.3001454853351561e-45,1.9162449707729636e-51,1.8861620780408022e-53,3.7114920390460845e-60,2.1833068627228625e-61,1.5810829179630529e-55,2.0523097366526434e-58,3.1111728599092313e-62,2.0927811317811023e-69,9.7695561276726491e-75,1.1985847226722333e-75,6.2125024800184429e-76,2.0910454658815879e-54,4.3953778639747112e-22,1.4877035511354584e-29,1.493156449303312e-20,3.8836515283667204e-27,5.6263478919162057e-38,2.1549952798392927e-40,3.8653890203346258e-74,9.178048078486093e-29,1.4650736823339817e-34,2.8845235139282182e-37,5.7501023558823824e-44,3.2879562803626182e-45,3.0498066339623707e-51,6.1459164032891849e-58,7.9028422862649174e-67,1.5550735475166184e-73,8.5563344440762152e-68,2.5549857052001144e-74
