Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481),S(1592),S(1597),S(1614),C3H6(636),C3H6(605),C7H10(484),C7H10(502),C7H12(612),S(1037),C5H8(679)
0.0,0.006460866939185564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.681961589311838e-22,0.006460866939185564,3.1869168366252081e-21,7.2047617052700491e-34,3.9147594792973921e-36,4.0137542803833378e-55,3.4965204862045419e-50,0.0,0.0,7.3077576469347815e-23,2.4025796708138453e-40,0.88034999999999997,0.0,0.0046299999999995112,6.4438011430172574e-104,5.6251429246791916e-127,6.6597881997055055e-72,-2.9421473948024849e-187,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.552713572709909e-18,4.5239244971183719e-16,1.0862955590676571e-17,1.2650063686518096e-17,2.6956573334430405e-25,1.7838481010676059e-18,6.1617667249480277e-25,6.2555747711538949e-18,3.6090983024004398e-28,1.7748452211010514e-29,1.5241362813927034e-29,9.067633924830134e-30,6.2072108297702521e-33,2.4775130697752138e-26,1.3780963917682742e-41,1.6393680024802675e-41,3.3789683233220099e-20,2.6337949548640554e-29,1.2183459141699114e-45,6.0589112311933335e-40,1.2451151689109852e-29,4.3732516707389025e-36,8.5470533018215153e-58,8.5470533019257858e-58,9.4788955679684294e-31,1.6452849439105979e-41,1.645284943909198e-41,1.1793491193605719e-53,2.2895291106594324e-29,2.2064214755998628e-54,3.6274637345824621e-59,3.6274637345831753e-59,9.7154725323560999e-27,6.5589243027968985e-47,5.9312906959141508e-59,1.2399001549938953e-59,1.9155670489999234e-70,1.4783758846019314e-59,2.0742479352736788e-71,2.8088865453280911e-46,4.7322886183698369e-73,8.4698871340889053e-33,1.4298776072607539e-83,2.0487960504622709e-30,1.5134613367184445e-31,2.9371761124857006e-42,2.7475530119155639e-43,8.0855946536716154e-53,1.9627427083642779e-43,2.727945296466715e-71,2.0134156722891573e-29,5.6690926396110787e-37,3.9041753472075735e-44,2.9379420096033467e-53,2.9379420056022172e-53,4.0011292660163409e-62,8.7668265584980873e-61,7.6423338211128231e-61,4.8280978908146519e-64,8.6982626120715767e-72,3.2212149290515497e-59
1.8709492450073144e-21,0.006460866939185564,8.9233671464654967e-21,2.0300170981971931e-33,2.3645147263612287e-35,6.0655855278208591e-54,4.1510820961976755e-49,0.0,0.0,2.0461721682537841e-22,1.4511581395070933e-39,0.88034999999999997,0.0,0.0046299999999986317,7.3360335676385774e-102,1.158348908357322e-124,2.7485335977132206e-70,1.9862584188874362e-184,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.2747598003586115e-17,1.266698856168947e-15,3.0416275653821288e-17,3.5420178322155042e-17,1.6281770261559442e-24,4.9947746817910819e-18,3.721707094454265e-24,1.7515609332483464e-17,2.1798953506592373e-27,1.0719873913441813e-28,9.2057831388416323e-29,5.4768508824106115e-29,3.7497200483397372e-32,1.4964176893444956e-25,1.6358735460260848e-40,1.9456076901405117e-40,9.4611112900492683e-20,1.590812150558759e-28,1.4466197817098006e-44,7.1931394005222167e-39,7.5204954805593623e-29,5.1919237328053862e-35,1.912193570038706e-56,1.9121935700817381e-56,5.725252922943069e-30,1.9532822858052288e-40,1.953282285802097e-40,2.638156787445186e-52,1.3828755810826647e-28,4.9356765729063818e-53,8.1155605149340687e-58,8.1155605149370118e-58,5.8681453978526358e-26,7.7878290006248387e-46,1.326980829056414e-57,2.7739725263812152e-58,7.9056574096519508e-69,3.3075034881568051e-58,8.5605427201134151e-70,3.3351700808298222e-45,1.9530432307504127e-71,5.1158118290233533e-32,1.0765127303430187e-81,1.2374728120410143e-29,9.1413064719126285e-31,3.4870154478605358e-41,3.2618949205862759e-42,1.8087151735574e-51,2.3299292646162437e-42,1.1258390019232734e-69,1.2161030312333147e-28,6.7303461947036172e-36,8.7334833514281396e-43,1.2123498971785105e-51,1.2123498941665607e-51,3.0119499964580954e-60,1.9613624467681612e-59,1.7097847735644825e-59,1.0801685007680913e-62,3.589823927065565e-70,7.2057289492791075e-58
4.276455417159576e-21,0.006460866939185564,2.0396267781805722e-20,4.6998342364931372e-33,1.1384120578780871e-34,6.5250802542419255e-53,4.075562705524729e-48,0.0,0.0,4.6769650838225788e-22,6.9867019571050684e-39,0.88034999999999997,0.0,0.0046299999999968727,6.7028752889487611e-100,2.1180524879132951e-122,1.0876015305822048e-68,8.5789743837783118e-181,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.9137366865331989e-17,2.8953116569863776e-15,6.9522915779818204e-17,8.0960407593046404e-17,7.8389714769975787e-24,1.1416627838445165e-17,1.7918417524933702e-23,4.003567834815282e-17,1.0495257503521055e-26,5.1609630801226777e-28,4.4321883051345367e-28,2.636867933060429e-28,1.8059039700164016e-31,7.204604934911142e-25,1.60568159758515e-39,1.9088337493907999e-39,2.1625397162494338e-19,7.6590756960577133e-28,1.4207224860059149e-43,7.0622668903123642e-38,3.6207947016986662e-28,5.0974601302566899e-34,3.7792616700010772e-55,3.7792616701713551e-55,2.7564628310004219e-29,1.9177441318453473e-39,1.91774413183916e-39,5.2125531641228022e-51,6.6579506274631405e-28,9.7520651272045215e-52,1.603960355903785e-56,1.60396035590495e-56,2.8252593948734805e-25,7.6484117791370193e-45,2.622646477895572e-56,5.4824826360988477e-57,3.1282881554988809e-67,6.5369538705831958e-57,3.387427888459295e-68,3.2754640772747663e-44,7.7282402835639587e-70,2.4630431786435263e-31,8.5140649545839902e-80,5.9578988781713177e-29,4.4011455643770744e-30,3.423572374777618e-40,3.2025477436931457e-41,3.5737163533907861e-50,2.2870325362222705e-41,4.454972726534915e-68,5.8550122525768448e-28,6.6078925608986897e-35,1.7255888213861829e-41,4.7959347610286785e-50,4.7959347372140994e-50,2.3814578611089171e-58,3.876439098031532e-58,3.3792206821312493e-58,2.134846327235554e-61,1.4205021906720723e-68,1.4237306141399507e-56
9.087467761464099e-21,0.006460866939185564,4.3342069115124782e-20,1.0242409645461295e-32,4.9717445521245422e-34,5.997673168939835e-52,3.6047913217462206e-47,0.0,0.0,9.9385513487528908e-22,3.0512764651524773e-38,0.88034999999999997,0.0,0.0046299999999933556,5.1734853125917243e-98,3.2728556514752953e-120,3.8837854478415429e-67,2.6276076910210606e-177,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,6.1916904588797606e-17,6.1525372102340867e-15,1.4773619603064214e-16,1.7204086613329922e-16,3.4234847631960541e-23,2.4260334132581879e-17,7.825443625761664e-23,8.5075815951532463e-17,4.5835544721938376e-26,2.2537570682211794e-27,1.9356530761747802e-27,1.1515894957639363e-27,7.8919107141901286e-31,3.1464384242212057e-24,1.4194450720351533e-38,1.6859002107741804e-38,4.5953968663346723e-19,3.344919558900824e-27,1.257364729361443e-42,6.2464950373012536e-37,1.5812960480393382e-27,4.5086433064383716e-33,6.7288889963324329e-54,6.7288889969404935e-54,1.2038197369616996e-28,1.6962229683426933e-38,1.6962229683316825e-38,9.2754595623686569e-50,2.9077019433251745e-27,1.7353278670623577e-50,2.8558147428484064e-55,2.8558147428525659e-55,1.2338649934890294e-24,6.7689807836887555e-44,4.6695619927170942e-55,9.7614349886544118e-56,1.1171003048962778e-65,1.1638896914211964e-55,1.2096381586681623e-66,2.8988441047292278e-43,2.7597264537379439e-68,1.0756756660814394e-30,6.088940052225036e-78,2.6019709462950178e-28,1.9220958947389316e-29,3.0281108708632617e-39,2.8326171544736353e-40,6.3592371828544689e-49,2.0219551262873751e-40,1.5908545323267254e-66,2.557037363952597e-27,5.8446039260873685e-34,3.0705919762160955e-40,1.7116344283836375e-48,1.7116344113619788e-48,1.702165879124401e-56,6.9019111885904068e-57,6.016625166436706e-57,3.8010450902321542e-60,5.0725615761375179e-67,2.5334525606576536e-55
1.8709492450073147e-20,0.006460866939185564,8.9233672032317281e-20,2.2139324997334678e-32,2.0756054879986447e-33,5.131136084664449e-51,3.0300452148874907e-46,0.0,0.0,2.0461725613784351e-21,1.2738479962315927e-37,0.88034999999999997,0.0,0.0046299999999863204,3.7270740983427367e-96,4.7178618499504099e-118,1.3137390409322271e-65,6.7249515509711504e-174,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.274759800356243e-16,1.2666988123180913e-14,3.041627565276101e-16,3.5420178320768583e-16,1.4292374729425559e-22,4.9947746644169471e-17,3.2669686141373527e-22,1.751560894464554e-16,1.9135435852634934e-25,9.4075624774253685e-27,8.0809705531986534e-27,4.8076593927399186e-27,3.2989408455979953e-30,1.3135745726439008e-23,1.1918490170388049e-37,1.4130104360056274e-37,9.4611110688900381e-19,1.3964380546700481e-26,1.0581555163778714e-41,5.250555375051767e-36,6.6015986772678063e-27,3.7897822404810257e-32,1.1362398775251452e-52,1.1362398777308289e-52,5.0257104286042407e-28,1.4257776124940371e-37,1.4257776124754656e-37,1.5644417311222353e-48,1.2139083099805566e-26,2.9268840304742086e-49,4.8223274278274872e-54,4.8223274278415602e-54,5.1511433735734537e-24,5.6965446773484253e-43,7.8850198391594273e-54,1.6483154515649708e-54,3.7787316078542994e-64,1.9653435839669168e-54,4.0917524750456669e-65,2.4395688926593932e-42,9.3351201637199346e-67,4.4907341589631871e-30,4.1226099884813488e-76,1.0862716319422373e-27,8.0243719812398949e-29,2.5453094358872714e-38,2.380985300224471e-39,1.0725782572441316e-47,1.6980642784122344e-39,5.3812645804525925e-65,1.0675125035786466e-26,4.9127380424508513e-33,5.1789983494707743e-39,5.7832216805457303e-47,5.7832215654282534e-47,1.1511747666117014e-54,1.1654563978934003e-55,1.0159670418151082e-55,6.4184429901696561e-59,1.7158574445905086e-65,4.2730380489614399e-54
3.795354182729124e-20,0.006460866939185564,1.8101687886891981e-19,4.9180213872285629e-32,8.4795257247737316e-33,4.2425232291177333e-50,2.4842145054817198e-45,0.0,0.0,4.1508081084530219e-21,5.2040858266480847e-37,0.88034999999999997,0.0,0.0046299999999722509,2.6587437223986342e-94,6.7315473237322973e-116,4.3291220642745595e-64,1.6117159799809906e-170,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.5859413092885948e-16,2.5695889174880317e-14,6.1701587750282685e-16,7.1852361733199139e-16,5.8389012274232655e-22,1.013225713606014e-16,1.3346632321198386e-21,3.5531662958895608e-16,7.8174484533992135e-25,3.8421284206007164e-26,3.3013401418502315e-26,1.9640856819609954e-26,1.3511764486302006e-29,5.3663682208567278e-23,9.7505711661304222e-37,1.1518195460330371e-36,1.9192539083540358e-18,5.7049049666566081e-26,8.6961381943866955e-41,4.3047223849577487e-35,2.6969676109092603e-26,3.1070856855874642e-31,1.8705955008416625e-51,1.8705955015194451e-51,2.0531666943066148e-27,1.1689386326792828e-36,1.1689386326487793e-36,2.5695999222998932e-47,4.9592114274949973e-26,4.8074156178028099e-48,7.9390137459682709e-53,7.9390137460146378e-53,2.1044100743225904e-23,4.6815367852995774e-42,1.2981133371605107e-52,2.7136272308364377e-53,1.245193289122572e-62,3.2355517044205313e-53,1.3483420460306063e-63,2.0048875516013813e-41,3.076172163139578e-65,1.8346114331893598e-29,2.7181175693502864e-74,4.4377739091677863e-27,3.2782177717375623e-28,2.0867981148350582e-37,1.9520754446048077e-38,1.7617128696083392e-46,1.3897044314789834e-38,1.7732708313704444e-63,4.3611347691155879e-26,4.0277533598501831e-32,8.5065077727016195e-38,1.9013939945299151e-45,1.901393918801905e-45,7.5728010455956769e-53,1.9186947596439363e-54,1.6725899331594168e-54,1.0566704269062355e-57,5.6542099132253337e-64,7.0184778534920762e-53
7.644164058172743e-20,0.006460866939185564,3.6458329655099451e-19,1.1625022459065168e-31,3.4275599166775579e-32,3.4499505506537956e-49,2.011781479696379e-44,0.0,0.0,8.3600819788750454e-21,2.1035755992792104e-36,0.88034999999999997,0.0,0.0046299999999441111,1.9647650049850252e-92,9.9465780752080271e-114,1.4105206648701407e-62,3.8877509561206613e-167,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,5.208304327136572e-16,5.1753688181503199e-14,1.2427221193783831e-15,1.4471672854827942e-15,2.3601770718444676e-21,2.0407221956649285e-16,5.394921812154444e-21,7.1563768248457891e-16,3.1599364696621385e-24,1.5521064068511578e-25,1.3344544654176239e-25,7.9391479522508822e-26,5.4895751143304498e-29,2.1691617160629443e-22,7.8625797205036329e-36,9.2217720649766061e-36,3.8655393550999458e-18,2.3060136934278759e-25,7.0759504786350354e-40,3.4860755733855226e-34,1.0901567390154202e-25,2.5161875890494665e-30,3.0463157151946308e-50,3.0463157174029908e-50,8.2992280460696557e-27,9.4663681816772645e-36,9.4663681811827884e-36,4.1654311720587538e-46,2.0045924632111716e-25,7.7930272623810457e-47,1.2928900135841759e-51,1.292890013599283e-51,8.5063614089741347e-23,3.809314171009928e-41,2.1140125649457501e-51,4.4192158594529066e-52,4.0571063579933734e-61,5.2691840835435467e-52,4.3931870682022185e-62,1.6313545981116398e-40,1.0022827585810495e-63,7.4157927437421719e-29,1.7715582824584325e-72,1.7938190475071016e-26,1.3251080283052526e-27,1.6899426636389915e-36,1.5808410507644837e-37,2.8558120294232958e-45,1.1214365676453691e-37,5.7776960583223225e-62,1.7628386812029221e-25,3.2617692132652183e-31,1.3789374923358672e-36,6.1671079103140421e-44,6.1671074189663083e-44,4.9134773280996717e-51,3.1246466805975749e-53,2.7238582656111177e-53,1.7208166195552806e-56,1.8422626523041987e-62,1.1377255134605198e-51
1.5341783809059982e-19,0.006460866939185564,7.3171614795061839e-19,3.0234318017041876e-31,1.3782068019371218e-31,2.7825119068312519e-48,1.6192568503960498e-43,0.0,0.0,1.6778640824807915e-20,8.4583922197328584e-36,0.88034999999999997,0.0,0.0046299999998878323,1.568974305792936e-90,1.5877748825641293e-111,4.5852902083524816e-61,9.9856646971496664e-164,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.0453030362765618e-15,1.0386927380765338e-13,2.4941346028299893e-15,2.904454621393666e-15,9.4901669125698916e-21,4.0957151107039155e-16,2.1692740383089984e-20,1.4362796787183274e-15,1.2705956032103675e-23,6.2333782317650288e-25,5.3657826834025631e-25,3.1922961486588087e-25,2.2297742406469273e-28,8.7220224760366664e-22,6.2749279926860714e-35,7.2574189582259976e-35,7.7581096238552616e-18,9.2723787731660303e-25,5.7494167997919805e-39,2.8058965467466641e-33,4.3834667508507414e-25,2.0252290388408971e-29,4.9510901235606605e-49,4.9510901307395498e-49,3.3370830916277863e-26,7.6193567749767906e-35,7.6193567741804553e-35,6.7082951604491086e-45,8.0603774317412312e-25,1.2550428164463966e-45,2.1012973118510861e-50,2.1012973119001972e-50,3.4203700456584358e-22,3.0951792210740843e-40,3.4358432227981587e-50,7.1824256498600003e-51,1.3188753983890376e-59,8.5638548006893286e-51,1.4281277749808211e-60,1.3255233427111958e-39,3.2581992121068272e-62,2.9818576477493251e-28,1.1518322763476634e-70,7.2128665261104884e-26,5.3282010272747649e-27,1.3602119861314799e-35,1.2723979968213499e-36,4.5991957855559978e-44,8.9628479812886904e-37,1.8782009899745104e-60,7.0882829642787329e-25,2.6253397192015039e-30,2.2207231969883074e-35,1.9868044072648858e-42,1.9868040906441691e-42,3.1662071642193788e-49,5.0783992502911887e-52,4.4270092510416254e-52,2.7967943872176508e-55,5.9887877207379285e-61,1.8322718934404322e-50
3.0737023310834454e-19,0.006460866939185564,1.4659819148917347e-18,8.8234084605551109e-31,5.5272259697231771e-31,2.2350677823078857e-47,1.2993517284672966e-42,0.0,0.0,3.3615802937008138e-20,3.3921994090339082e-35,0.88034999999999997,0.0,0.0046299999997752748,1.4030821476834797e-88,2.8378777241781542e-109,1.4986395967362724e-59,2.8594214570422197e-160,0.0,0.0,0.0,0.10879999999999998,0.0046299999999999996,2.0942482433756072e-15,2.0810039551163736e-13,4.9969595685351704e-15,5.8190292916564536e-15,3.805980356169157e-20,8.2057007444669318e-16,8.699756761946085e-20,2.8775632329559691e-15,5.0956490100441315e-23,2.4938095321337512e-24,2.1519188220011397e-24,1.280253273645904e-24,9.122382740622916e-28,3.497855841533307e-21,4.9513563763074726e-34,5.5751359444336898e-34,1.5543247662420685e-17,3.7186379107531635e-24,4.7003304196916751e-38,2.2515546975393082e-32,1.7579617709270479e-24,1.6250904559908039e-28,8.0923631026704037e-48,8.0923631261336228e-48,1.3383195709301882e-25,6.1140541332214629e-34,6.1140541319431698e-34,1.0768288708034981e-43,3.2325712997402083e-24,2.0146210296625469e-44,3.4344882956242941e-49,3.4344882957848072e-49,1.3717209954844939e-21,2.5304070924509827e-39,5.6157475422525982e-49,1.1739393867162845e-49,4.3105644381422444e-58,1.3997285823500005e-49,4.6676408257801326e-59,1.083657335121162e-38,1.0648979958699562e-60,1.1958582846546806e-27,7.5285946482925137e-69,2.8926813031750311e-25,2.1368468620672646e-26,1.0914830253617758e-34,1.0210186001840388e-35,7.3827231551556338e-43,7.092344291334684e-36,6.1386438612982804e-59,2.8427073986938837e-24,2.1066442514790948e-29,3.5647104133956074e-34,6.3791380784725474e-41,6.3791360451809306e-41,2.0332916171125176e-47,8.3004450228219855e-51,7.2357735233294622e-51,4.5712515682662554e-54,1.9573535965340691e-59,2.9412022663132159e-49
