Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189)
0.0,0.006060257555810119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.65654490794054e-23,0.006060257555810119,5.3454179822775111e-21,8.6482824604322192e-33,5.8089570639765154e-37,2.8504875215559676e-56,2.8509778084248953e-52,0.0,0.0,5.081773750446659e-23,1.6909830771280724e-41,0.88034999999999997,0.0,0.0046299999999996509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,7.4489404713997596e-19,3.2753586681500683e-16,2.0980701713821776e-18,2.6990721541493269e-18,8.4615943467324286e-27,5.956057470401524e-19,2.4381089703026546e-26,1.4410391222038973e-17,6.6580041661896653e-30,1.7362461937840286e-31,1.3496380493815553e-31,8.1097938095277894e-32,4.7744446232856519e-34,9.5742422536963316e-28,8.9452152441499022e-45,1.07498865860455e-44,4.5481404519418532e-21,1.6475991870829871e-31,6.5461045495069508e-48,3.9225331711801418e-42,6.7566388239992239e-31,7.2336626543455586e-39
7.438325742233514e-23,0.006060257555810119,1.4967170350375714e-20,2.4217072991298946e-32,3.5086100666415572e-36,4.3076567425809628e-55,3.3847567392307655e-51,0.0,0.0,1.4228966501285511e-22,1.0213537785920897e-40,0.88034999999999997,0.0,0.0046299999999990255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.0857033319917507e-18,9.1710042697107801e-16,5.8745964798682001e-18,7.5574020316159783e-18,5.1108029849104808e-26,1.6676960916888146e-18,1.4726178179141555e-25,4.0349095418584383e-17,4.0214345144501518e-29,1.048691556789603e-30,8.1518138181989868e-31,4.8983154605206656e-31,2.883769180000229e-33,5.7828422878205425e-27,1.0619631281917077e-43,1.276186679188375e-43,1.2734793264890536e-20,9.951499089614843e-31,7.7715467416020976e-47,4.6568313803928805e-41,4.0810098422216154e-30,8.5878042578051467e-38
1.700188741081946e-22,0.006060257555810119,3.421067508656685e-20,5.5362182461387305e-32,1.6892447142039821e-35,4.6339805540615339e-54,3.3232074902966269e-50,0.0,0.0,3.2523352003102677e-22,4.917378788388116e-40,0.88034999999999997,0.0,0.0046299999999977722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.7673219016945692e-18,2.0962295468394546e-15,1.3427649096832642e-17,1.7274061786540722e-17,2.4606316352559304e-25,3.8118767808916874e-18,7.090020883410391e-25,9.2226503799176231e-17,1.9361476086353424e-28,5.0489867677219365e-30,3.924747447503147e-30,2.3583280391595021e-30,1.3884154377550024e-32,2.7841895972568291e-26,1.0426145305264148e-42,1.2528832340255582e-42,2.9108098888601267e-20,4.7912184354877205e-30,7.6301748662303414e-46,4.5721046629877936e-40,1.9648305588080993e-29,8.4315570490600894e-37
3.612901074799135e-22,0.006060257555810119,7.2697684558928082e-20,1.1768251503498363e-31,7.3773754712461592e-35,4.2594264937504693e-53,2.9393525970189065e-49,0.0,0.0,6.9112123007294827e-22,2.147548508055036e-39,0.88034999999999997,0.0,0.0046299999999952664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.0130559041097289e-17,4.4544877848011439e-15,2.8533754330731129e-17,3.6707381296355993e-17,1.0746224812353623e-24,8.100238158919631e-18,3.096398389980316e-24,1.9598132051036398e-16,8.4556652611705477e-28,2.2050149302539242e-29,1.7140403226128774e-29,1.029943813137144e-29,6.0636163983758272e-32,1.2159287144307681e-25,9.2213242255174128e-42,1.1080108939881978e-41,6.1854710127276205e-20,2.0924509670274667e-29,6.7488462933421262e-45,4.0439747953463384e-39,8.5809311906333055e-29,7.4576165543494018e-36
7.438325742233514e-22,0.006060257555810119,1.4967170350356626e-19,2.4244363471585462e-31,3.0799090353167342e-34,3.6440290417801205e-52,2.4707082030519853e-48,0.0,0.0,1.4228966501791042e-21,8.9655922758518355e-39,0.88034999999999997,0.0,0.0046299999999902539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.085703331989105e-17,9.1710042536242678e-15,5.8745964798406527e-17,7.5574020315849656e-17,4.4863373154406271e-24,1.6676960913464304e-17,1.2926853739808172e-23,4.034909537327558e-16,3.5300737820124648e-27,9.2054176981620855e-29,7.1557809369057223e-29,4.2998126717556672e-29,2.5314750933885497e-31,5.0762627768118178e-25,7.7502658453128679e-41,9.3109744503357105e-41,1.2734793256964001e-19,8.7355708848026543e-29,5.6728843515975707e-44,3.3992044805094025e-38,3.5823698002232509e-28,6.2685757810336043e-35
1.508917507710227e-21,0.006060257555810119,3.0361974139250558e-19,4.9244769221230894e-31,1.2582433358825082e-33,3.0129536804208902e-51,2.0256379423652487e-47,0.0,0.0,2.8864474904806677e-21,3.6627369851593048e-38,0.88034999999999997,0.0,0.0046299999999802289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.2309981877431849e-17,1.8604037162869503e-14,1.1917038573327096e-16,1.5330729835428941e-16,1.8328151757862487e-23,3.3830406416508785e-17,5.2810415364774551e-23,8.1851021937760454e-16,1.4421503116369146e-26,3.7606435619118962e-28,2.9233699997074839e-28,1.7566137731915742e-28,1.034218459005462e-30,2.0738187744900533e-24,6.3528036880586594e-40,7.6295623034398828e-40,2.5833437731442331e-19,3.5687657388616288e-28,4.6510920517695277e-43,2.7868731999133016e-37,1.4635149075590991e-27,5.1393566843875459e-34
3.039087374683978e-21,0.006060257555810119,6.1151581716903597e-19,9.943830797440585e-31,5.0860207394253318e-33,2.4500838951551895e-50,1.6404149551094338e-46,0.0,0.0,5.8135491714408024e-21,1.4805368518518754e-37,0.88034999999999997,0.0,0.004629999999960179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,8.5215878992326604e-17,3.7470102867755923e-14,2.4001922760105441e-16,3.0877385442897878e-16,7.4085319569698959e-23,6.8137297398418359e-17,2.1346814182885756e-22,1.648548747467563e-15,5.8294020443445148e-26,1.52005571976515e-27,1.181672894222473e-27,7.1005137081676396e-28,4.1807050292455319e-30,8.3827054105932943e-24,5.1425082043567105e-39,6.1719270788406817e-39,5.2030726624421265e-19,1.4425521694923313e-27,3.766767219447779e-42,2.2568821645799911e-36,5.9157608829465484e-27,4.161983524857045e-33
6.099427108631481e-21,0.006060257555810119,1.2273079687167035e-18,2.0059629449628531e-30,2.0450665701807642e-32,1.9760814219971745e-49,1.3203490007435202e-45,0.0,0.0,1.1667752534789104e-20,5.9531735675299809e-37,0.88034999999999997,0.0,0.0046299999999200791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.7102767322136872e-16,7.5202233823112494e-14,4.8171691132883958e-16,6.1970696656959725e-16,2.9789380954892236e-22,1.3675107926551977e-16,8.5834600371688538e-22,3.3086257908485223e-15,2.3439768467584111e-25,6.1116225845650348e-27,4.7514547331993515e-27,2.8550853156095342e-27,1.6812269933933247e-29,3.3706476493986519e-23,4.1356700255945628e-38,4.9569677430140129e-38,1.0442530418646822e-18,5.8004388132191718e-27,3.0321315018037162e-41,1.8165350986506777e-35,2.3787011355735376e-26,3.3499251937370851e-32
1.2220106576526487e-20,0.006060257555810119,2.4588922717904671e-18,4.0599590360210846e-30,8.2016316247215382e-32,1.5872960623388866e-48,1.0594970531065377e-44,0.0,0.0,2.3376159267197837e-20,2.3874888648684905e-36,0.88034999999999997,0.0,0.0046299999998398794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.4265126167646311e-16,1.5066649391616086e-13,9.6511227875328364e-16,1.2415731908157952e-15,1.1946873961102071e-21,2.7397864261285194e-16,3.442351332158478e-21,6.6287798264146134e-15,9.4003949101196145e-25,2.450669442549656e-26,1.9055458599287663e-26,1.1450168945345875e-26,6.7439471443668999e-29,1.3517793983557292e-22,3.3130626024639751e-37,3.9605319749487802e-37,2.0921445841491857e-18,2.3262353833890251e-26,2.4335913501493835e-40,1.4576549964829033e-34,9.5396530715442225e-26,2.6881020207298063e-31
2.4461465512316496e-20,0.006060257555810119,4.9220608778517081e-18,8.2912966606157981e-30,3.2849305981625513e-31,1.272414262244066e-47,8.4888699089503852e-44,0.0,0.0,4.6792972754863783e-20,9.5624085520380407e-36,0.88034999999999997,0.0,0.0046299999996794799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,6.8589843857469307e-16,3.0159500683159934e-13,1.9319030134776648e-15,2.4853056391680548e-15,4.7849809090892308e-21,5.4843376776003373e-16,1.3787360158312554e-20,1.326908769276349e-14,3.7650606916364101e-24,9.8125413024677977e-26,7.6321226973934626e-26,4.5860398437123189e-26,2.7022779839504191e-28,5.414159906598892e-22,2.6456278713840183e-36,3.1461476838872354e-36,4.1879276328924475e-18,9.3170750193377006e-26,1.9506305545637661e-39,1.1678977783767094e-33,3.820835177000696e-25,2.1537495843207566e-30
4.8944183383896513e-20,0.006060257555810119,9.8483980896290419e-18,1.724735367968365e-29,1.3148283168324451e-30,1.0189633838712725e-46,6.796257735024264e-43,0.0,0.0,9.3626599821589659e-20,3.8274554698284051e-35,0.88034999999999997,0.0,0.0046299999993586818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.3723927923233175e-15,6.0345200357985035e-13,3.8654844824284016e-15,4.9727705353121843e-15,1.9152392602034078e-20,1.0973440118644703e-15,5.518536849257473e-20,2.6549702606328079e-14,1.5070050856430484e-23,3.9252388928121957e-25,3.0548380541265281e-25,1.8356110052376938e-25,1.0825612447845957e-27,2.1670681044329636e-21,2.104070450623573e-35,2.4765011331154152e-35,8.3794935870759983e-18,3.7292580326712929e-25,1.5629651618334134e-38,9.3502830631208825e-33,1.5293282816014984e-24,1.7243041684993531e-29
9.790961912705656e-20,0.006060257555810119,1.9701072511803115e-17,3.713299479705649e-29,5.2610259100989744e-30,8.1558369930670877e-46,5.439071793278146e-42,0.0,0.0,1.872938543206173e-19,1.5314807478362491e-34,0.88034999999999997,0.0,0.0046299999987170848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999998,0.0046299999999999996,2.7453814996292245e-15,1.2071658807459064e-12,7.7326474183377695e-15,9.9477003253601003e-15,7.6634509116361611e-20,2.1951644753136597e-15,2.2081333192788679e-19,5.3110929156924986e-14,6.0299801534109062e-23,1.5687414616375897e-24,1.222333122005471e-24,7.3448343050434617e-25,4.3392240770328979e-27,8.6710405053449019e-21,1.6618497209285002e-34,1.9174053019831723e-34,1.6762624922231253e-17,1.4921889114913545e-24,1.2528873619401515e-37,7.4830674203150276e-32,6.1192929441315378e-24,1.3799592695698846e-28
