Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407),S(2221),S(2222),C7H9(2214),C7H9(2215),S(2298),S(2329),C7H9(868),S(2335),S(2330),CH2O(25),C6H7(2278),S(2475),S(2476),C6H7(2437),C6H6(2428),C3H6(1566),C4H9(61),S(2777),S(3032)
0.0,0.0028386089379042368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4190321559454845e-18,0.0028386089379042368,3.9221985804782069e-23,2.2149739644076984e-35,2.210368450769069e-35,4.5037500587985531e-47,6.4153591412360268e-46,0.0,0.0,5.5469616767383392e-23,9.1178413753793155e-38,0.88034999999999997,0.0,0.0046299999999990923,2.9640243112154032e-110,8.0518170809057972e-133,0.0,1.8491477366821421e-72,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.0490507548930502e-16,8.5268656983164366e-17,3.5827651780029007e-16,3.5827654562074203e-16,8.1771579752342885e-23,9.2086997663917835e-23,1.903692046357889e-24,1.8882940333895344e-24,3.124445180917613e-20,1.2858757314716088e-24,5.2249094788879518e-34,1.0453932205171774e-27,6.8684114602125469e-34,9.2607512009661928e-29,3.3285933248135774e-28,1.2757009467176243e-36,1.2757009414112592e-36,4.578538608476802e-45,7.2782602852659429e-46,2.033875813003844e-80,2.0864780639991726e-36,1.9412351713870631e-80,1.9412351713859058e-80,5.8190410851335555e-39,2.0467858771031679e-39,4.1965434113783681e-42,5.9746001597668668e-52,1.8527545879169738e-36,8.4626240980655583e-43,3.723694867742103e-48,1.7931948762428009e-57,2.1943458277688924e-66,5.1708662008679344e-68,2.1205582780519089e-77,2.0992713665653397e-78,5.0968389326739907e-70,3.7387471619977997e-73,2.0901998945082474e-79,5.8236712129858985e-89,5.7617203655003882e-97,7.1264695325586684e-98,3.6241558232442926e-98,2.3495143251533017e-69,2.072025209984653e-24,1.106330782783761e-34,6.3528795261297004e-23,2.6052987542155774e-32,9.7994837541215942e-46,4.1622496709585832e-48,8.7967784909954799e-94,1.4484028038713081e-36,8.1992669967892051e-45,4.402788385290524e-50,2.4699982382292604e-59,2.6879095546983284e-52,7.4908634128812844e-61,3.0719828760055372e-70,1.7374390807519177e-81,7.1251907957513227e-91,2.4098156704533431e-82,1.4997805975937522e-91,1.1733054244010278e-37,3.1148334402040796e-46,3.1161236507679515e-46,1.0816888714845196e-46,1.3537060051950094e-65,1.3822427573676294e-44,5.6685402564428283e-54,3.3199409033541257e-37,1.7640411178371734e-45,9.136539336645158e-55,4.8279015394808398e-55,1.2195084656571013e-46,8.1529669517871765e-51,4.3531701551189721e-61,2.4215892994056231e-70,1.0251778708710229e-46,1.6442842548139828e-74,1.0586046147683347e-78,4.3484138168745264e-85,4.348413776808671e-85,2.3103617242583291e-93,1.560668048722251e-93,1.341801302902995e-94,1.3756100268505359e-96,8.0187545476156355e-35,8.0187545471874842e-35,4.2815091980439071e-45,9.1322039843649136e-57
3.973290036647357e-18,0.0028386089379042368,1.0982156037749578e-22,1.3363521661305108e-34,1.33506254550478e-34,6.80606703144652e-46,7.6163144169704309e-45,0.0,0.0,1.553155267822757e-22,5.5071941121184721e-37,0.88034999999999997,0.0,0.0046299999999974608,6.6979556990404433e-108,3.2831695352829855e-130,0.0,6.9734663049190508e-71,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.9373421136958473e-16,2.3875166380507125e-16,1.0031742436710172e-15,1.0031743175415228e-15,4.9389934786119607e-22,5.5620434667465729e-22,1.149829979092637e-23,1.1316792746575452e-23,8.7484332234243718e-20,7.7666831346471412e-24,6.1309632854731187e-33,6.3141749028834727e-27,7.8757547276566121e-33,5.5934936866183427e-28,2.0104703503201431e-27,1.5145121516172664e-35,1.5145121397472016e-35,1.0241948305936013e-43,1.6281154616439001e-44,2.1672524787100285e-78,2.47706219180851e-35,2.068536687517833e-78,2.0685366875156019e-78,6.9083656900232967e-38,2.4294355483084666e-38,4.9821362878116488e-41,1.336494164303767e-50,2.1995861924245422e-35,1.0046788105962044e-41,8.3297254018763454e-47,7.3996419271723169e-56,1.6518428303538384e-64,3.8924850259934458e-66,2.8945412753278144e-75,2.865189403837124e-76,3.8367593475288913e-68,2.814426262250872e-71,2.853102379366821e-77,1.4366894052856817e-86,2.5642929496559789e-94,3.1716838769433631e-95,1.6129552720698585e-95,1.768649386890966e-67,5.801670588402974e-24,6.6822379284285121e-34,1.7788062664659267e-22,1.5736004468530724e-31,1.1633947160224343e-44,4.9414232990805498e-47,1.6960537754195103e-91,1.7195437769398111e-35,1.8341104103515322e-43,1.8167912253375523e-48,1.859320981531776e-57,3.1910862218488225e-51,1.6756761806740409e-59,1.26766233430711e-68,1.3079007717460657e-79,9.7258503098991717e-89,1.8140490857756859e-80,2.047193122620649e-89,1.3929471600638956e-36,6.9633579116787442e-45,6.9686772600260974e-45,2.4196930120805174e-45,5.5861057598596178e-64,1.6409986002541958e-43,1.2680297802127709e-52,2.0052442776691412e-36,2.0942695692871468e-44,2.0144733498073064e-53,1.0655069552385126e-53,1.4477302908059378e-45,1.6628331944753423e-49,1.6416581963725542e-59,1.6679535515236553e-68,1.2170886215286508e-45,1.1326031642752031e-72,7.2917946858885133e-77,5.4349147606362114e-83,5.4349146701020389e-83,5.2205585316073774e-91,3.5267119964386764e-91,3.0303825630859514e-92,3.1085355528852007e-94,4.8433277448277577e-34,4.8433277443194569e-34,5.0830077178046982e-44,2.0428375015321719e-55
9.0818057980511e-18,0.0028386089379042363,2.5102071001934702e-22,6.4306999347920446e-34,6.4277514736220645e-34,7.3216562081273796e-45,7.4777426893045182e-44,0.0,0.0,3.5500974614642283e-22,2.6514951490811818e-36,0.88034999999999997,0.0,0.004629999999994196,1.9942261004825241e-105,1.9535275513329177e-127,0.0,2.6044255143740159e-69,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,6.7139248312826687e-16,5.4571537447500672e-16,2.2929696707332931e-15,2.2929698212847463e-15,2.3779026316134547e-21,2.6778731039028071e-21,5.5359362173057848e-23,5.3604234565843752e-23,1.9996356176109095e-19,3.7393172032487236e-23,5.8721273508829757e-32,3.0400032624178325e-26,7.2006101964508885e-32,2.6930263915350129e-27,9.6795491205486924e-27,1.4869569852837366e-34,1.4869569618307553e-34,2.0236107000603766e-42,3.2168720570694653e-43,4.9321593663869348e-76,2.4319846775611859e-34,4.707505331681223e-76,4.7075053316711004e-76,6.7826744960222631e-37,2.3841575104571009e-37,4.891490845475596e-40,2.6406872734341463e-49,2.1595581792381741e-34,9.8639130577649842e-41,1.6457999367564191e-45,2.9272012041821423e-54,1.3060520097844994e-62,3.0776462619727301e-64,4.5726293527398454e-73,4.5252183188455483e-74,3.0335859978042803e-66,2.2252657500852244e-69,4.507166575644004e-75,4.5351651098900739e-84,1.6178558768462493e-91,2.0010691078864524e-92,1.0176408179139855e-92,1.398406711141515e-65,1.3260961347023418e-23,3.2172099169570741e-33,4.0658428907702759e-22,7.5762087668618476e-31,1.1422278350751372e-43,4.8515189240835411e-46,7.6965645280780797e-89,1.6882582095930611e-34,3.6237511866979542e-42,7.1867680252775411e-47,1.470052832837278e-55,3.1330273723403723e-50,3.3108537516571225e-58,5.0147461211777242e-67,1.034117809611818e-77,1.5364459757206423e-86,1.4343140617373525e-78,3.2340633844188312e-87,1.3676015797928449e-35,1.3739433697241869e-43,1.3760435141373996e-43,4.7808981772249008e-44,2.2098079037093099e-62,1.6111421539804813e-42,2.505413160115515e-51,9.6543877298973042e-36,2.0561661855136609e-43,3.8589863259070409e-52,2.0452410270295994e-52,1.4212415951885664e-44,3.1043206094211391e-48,6.1312069223653705e-58,1.2443645752448575e-66,1.1949394315916401e-44,8.4504531067013639e-71,5.4404685067375359e-75,8.0995313753943567e-81,8.0995311058721441e-81,1.5541624806634269e-88,1.0500252945491134e-88,9.0108834930922323e-90,9.2552457943575082e-92,2.3318538195484934e-33,2.331853819049441e-33,4.9905271146895836e-43,4.0363026513396819e-54
1.9298837320858588e-17,0.0028386089379042368,5.3341901128874458e-22,2.8077951628415982e-33,2.8071679522639864e-33,6.7298632410536363e-44,6.6139787580535034e-43,0.0,0.0,7.5440778221180153e-22,1.1579936253844997e-35,0.88034999999999997,0.0,0.0046299999999876674,5.5341732407690756e-103,1.0843774581270884e-124,0.0,9.0183316721144542e-68,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.426709026638122e-15,1.1596335840575862e-15,4.8725604261411366e-15,4.872560673575753e-15,1.038483658473863e-20,1.1694875227011946e-20,2.417688637133176e-22,2.2670338845223401e-22,4.2491989554171208e-19,1.6330524434164737e-22,4.9496778939094947e-31,1.3276491611952905e-25,5.5906793251287158e-31,1.1761153437696767e-26,4.2273132455702771e-26,1.315196567786276e-33,1.3151965260539016e-33,3.6008152650008561e-41,5.7242171479065046e-42,8.335130595736601e-74,2.1510457020346497e-33,7.9554752410287168e-74,7.9554752409944757e-74,5.9991988998659076e-36,2.1068474418702655e-36,4.3264680731655686e-39,4.6989619927813138e-48,1.9100894764437988e-33,8.724371604031625e-40,2.9285650229108072e-44,1.0446804478723409e-52,9.3349639750637965e-61,2.1997376065896759e-62,6.5408927782650934e-71,6.4700884952980594e-72,2.1682456795468742e-64,1.59050330825368e-67,6.4472519066437201e-73,1.2978853522228169e-81,9.2615454708381168e-89,1.1455280310587776e-89,5.8255663594643421e-90,9.9950662949132163e-64,2.8179542871399575e-23,1.4050400947780068e-32,8.6399161257727405e-22,3.3087294071101646e-30,1.0102875898737474e-42,4.2911136580966934e-45,2.6033345918797363e-86,1.4932451477418363e-33,6.4477643317911138e-41,2.5647078276241894e-45,1.0506515548681827e-53,2.7711272248181966e-49,5.8914873322159945e-57,1.7897272641474505e-65,7.3914416546172381e-76,2.1978358616158068e-84,1.0251877123043673e-76,4.62622220841211e-85,1.209624193994768e-34,2.4380979484356913e-42,2.4455637227733524e-42,8.5073261979685854e-43,7.8866475610756331e-61,1.4250369847205537e-41,4.4582488393710464e-50,4.216324520840303e-35,1.8186555361009074e-42,6.4702194594674747e-51,3.4419770017000091e-51,1.2568078499498689e-43,5.3630397723124147e-47,2.1230500606812103e-56,8.6251119951631832e-65,1.0569008000634246e-43,5.8583362272874173e-69,3.7716374132714461e-73,1.1235736950189842e-78,1.1235736202411699e-78,4.3119065302421453e-86,2.9138916027398069e-86,2.4941487130205737e-87,2.5684214997516446e-89,1.0183818245524486e-32,1.0183818241110421e-32,4.4140647090595166e-42,7.1823848944824045e-53
3.973290036647357e-17,0.0028386089379042363,1.0982156217703199e-21,1.1720670555424333e-32,1.1719373710821462e-32,5.7575393281104915e-43,5.5594477160940704e-42,0.0,0.0,1.5532422436880706e-21,4.8345294237584384e-35,0.88034999999999997,0.0,0.0046299999999746102,1.4741658675298388e-100,5.7774591052957525e-122,0.0,2.9996466521145354e-66,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.9373421136277955e-15,2.3874331572993154e-15,1.0031741542090091e-14,1.0031741794589804e-14,4.3353905212600792e-20,4.8822964899646598e-20,1.0093372877449674e-21,8.8978819146234587e-22,8.7482406217128599e-19,6.8176255463389108e-22,3.8013306626447689e-30,5.5426728187911954e-25,3.7685434210846757e-30,4.9100497724774825e-26,1.7648199315674661e-25,1.1055018836289119e-32,1.1055018132443796e-32,6.072991286027505e-40,9.6546114465583401e-41,1.2204465206014575e-71,1.8080545817493966e-32,1.1648566232175786e-71,1.1648566232075469e-71,5.0426883379116237e-35,1.7677226804061318e-35,3.6366568007030166e-38,7.92548648831473e-47,1.6055195971797438e-32,7.3331114060821897e-39,4.9392908788128748e-43,3.5296251025098861e-51,6.3130381808432411e-59,1.4876359206978045e-60,8.8504957739643621e-69,8.7466217197136717e-70,1.466338601635078e-62,1.0756262285719708e-65,8.7237901182329155e-71,3.5130482721680008e-79,5.0142367182057733e-86,6.2019333133697912e-87,3.1539843132583768e-87,6.7594515385720667e-62,5.8016705948693715e-23,5.8657658161032528e-32,1.7788062541352748e-21,1.3813293898158457e-29,8.4920760142595786e-42,3.606939668213121e-44,7.6272037147951176e-84,1.2551623203337157e-32,1.0873385389984183e-39,8.6642258117790892e-44,7.1044695532968379e-52,2.3292993959617785e-48,9.9368544340840327e-56,6.0470838834428261e-64,4.9988355100011688e-74,2.9739912539547151e-82,6.933349396338551e-75,6.2599508294687971e-83,1.0167554372611203e-33,4.089577350320609e-41,4.1146049971001547e-41,1.4348759155328117e-41,2.6647200423694548e-59,1.197829442383136e-40,7.5194882471697175e-49,1.7602322906864718e-34,1.5286892807694204e-41,9.7798064377265719e-50,5.2357535781716829e-50,1.0559784665704419e-42,8.9082924942267151e-46,7.0616165077172168e-55,5.7391573463910638e-63,8.8837266733624469e-43,3.8995277903677363e-67,2.510535460050154e-71,1.4962339675558066e-76,1.4962337684579174e-76,1.1480270915355196e-83,7.7617124010184461e-84,6.609639517008327e-85,6.8416345015629672e-87,4.2515436341931847e-32,4.2515436304828983e-32,3.7102873419206832e-41,1.2114141874201283e-51
8.060102645770353e-17,0.0028386089379042363,2.2278088745045822e-21,4.7880142286713446e-32,4.7877466470490528e-32,4.7604443160769303e-42,4.55797120816282e-41,0.0,0.0,3.1510647240012898e-21,1.9751725137347038e-34,0.88034999999999997,0.0,0.0046299999999484956,3.8465986450022838e-98,3.0151884359784996e-119,0.0,9.7785429987642771e-65,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,5.9586082874869971e-15,4.8428849289344077e-15,2.0350102194521734e-14,2.0350101943441018e-14,1.7710877503210412e-19,1.9945090216013809e-19,4.1234711328692404e-21,3.2424344749244893e-21,1.7745983929887118e-18,2.7851841678927938e-21,2.6547372564187131e-29,2.2643618409681567e-24,2.2044744787246775e-29,2.0059153386630654e-25,7.2098641749740696e-25,9.0635710767758076e-32,9.063569920813427e-32,9.9738882725755047e-39,1.585734248044019e-39,1.6688568300070329e-69,1.4823049256078441e-31,1.5928423734221741e-69,1.5928423733947322e-69,4.1343008630025608e-34,1.4440500103399185e-34,2.9815504850167333e-37,1.3017636251529984e-45,1.3162598245345794e-31,6.0117201242673169e-38,8.1122676862483418e-42,1.1603885399111443e-49,4.1526610100742991e-57,9.7855386143596474e-59,1.1646011073403952e-66,1.1488151299135548e-67,9.6454467665708077e-61,7.0754085588663252e-64,1.1479284214177818e-68,9.2463297908230387e-77,2.6396293189771725e-83,3.2648648366852322e-84,1.6603423718654687e-84,4.4463079981618082e-60,1.1769103221745487e-22,2.39635673363798e-31,3.6084355154813428e-21,5.6431812317148211e-29,6.9623171101039424e-41,2.9571871513176296e-43,2.0864180003819991e-81,1.0290575748659363e-31,1.7853947845665442e-38,2.8477256359110215e-42,4.6721213001278514e-50,1.9097003596725341e-47,1.6321313017871321e-54,1.988148849876551e-62,3.2884008857743935e-72,3.9136051825211435e-80,4.560988727061618e-73,8.2377431716792107e-81,8.3358675232974844e-33,6.6439885826338828e-40,6.7249987266369498e-40,2.3567584837056017e-40,8.7610170097911551e-58,9.820529332348196e-40,1.235078185548023e-47,7.1911217169275376e-34,1.2533113889253434e-40,1.329132403074748e-48,7.184127295775877e-49,8.6502729694772465e-42,1.4510914641464471e-44,2.3020151406641653e-53,3.7403336155876668e-61,7.2831512945773216e-42,2.5432129828197461e-65,1.6373234484106901e-69,1.9519375089252189e-74,1.9519369898860847e-74,2.9926874292680096e-81,2.0252058659783258e-81,1.7071283800842412e-82,1.7852142089077455e-84,1.7368942872118664e-31,1.7368942841699487e-31,3.0419177070602346e-40,1.9897514241297869e-50
1.6233727864016343e-16,0.0028386089379042363,4.486995507057509e-21,1.9353413537918072e-31,1.9352838333091042e-31,3.8711135160853448e-41,3.6911634153747204e-40,0.0,0.0,6.3473239139130437e-21,7.9848483499939199e-34,0.88034999999999997,0.0,0.0046299999998962666,9.9293622454622124e-96,1.5566751614451744e-116,0.0,3.154327845967012e-63,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.2001140634724815e-14,9.7531990435654803e-15,4.0986817181525379e-14,4.0986815180848656e-14,7.1585288625318736e-19,8.0615714241979939e-19,1.6667721339764624e-20,1.0741426066656535e-20,3.5740110551355036e-18,1.1257850302488496e-20,1.6540877426430265e-28,9.1529059475415584e-24,1.1290457243331108e-28,8.1082290426698593e-25,2.9143414924588267e-24,7.3399127715829255e-31,7.3399108980605991e-31,1.6164802710687283e-37,2.5704184739266794e-38,2.2072214516008172e-67,1.2003320990457282e-30,2.1066851245609721e-67,2.1066851244883749e-67,3.3480645122043607e-33,1.1610367716199117e-33,2.4145361592876767e-36,2.1102152236211397e-44,1.0658730805418932e-30,4.8677866848255905e-37,1.3148609700777806e-40,3.7632061823825168e-48,2.6940425622683392e-55,6.3483773900038767e-57,1.5112345953475017e-64,1.4852844175643812e-65,6.2574927355618906e-59,4.5902215142059523e-62,1.4895994311945093e-66,2.3998122044552074e-74,1.3702268202599722e-80,1.6947854783217853e-81,8.6188077740078818e-82,2.8845465773838429e-58,2.3703968521171304e-22,9.6864570823318451e-31,7.2676939510940271e-21,2.2810640463144179e-28,5.6382651056837001e-40,2.394806953708559e-42,5.5196600938868762e-79,8.3335697280390972e-31,2.8923814025649195e-37,9.2308119797819744e-41,3.0295698769317707e-48,1.5465248385175056e-46,2.6457550993889738e-53,6.4485129524451025e-61,2.1336265904484601e-70,5.0791044080624818e-78,2.9593249915381765e-71,1.0691001307030373e-78,6.7504272038930895e-32,1.054047661885466e-38,1.0795252200732558e-38,3.8203114988096806e-39,2.8416152020139604e-56,7.9529190501060238e-39,2.0021149067550398e-46,2.9067652209341699e-33,1.0149633740075844e-39,1.599301707299695e-47,8.7487370267328095e-48,6.9934585677836866e-41,2.3396560399404774e-43,7.4257589732044356e-52,2.4100677628378097e-59,5.8976564498460133e-41,1.6410355921824978e-63,1.0564880151622732e-67,2.5191978032771153e-72,2.5191964658825507e-72,7.7101789726648208e-79,5.2272813332405643e-79,4.3187710346411784e-80,4.6082358820267958e-82,7.020804318944249e-31,7.0208042943100106e-31,2.4634237906423795e-39,3.2254727496931105e-49
3.258097830050833e-16,0.0028386089379042363,9.0053692805006569e-21,7.7818364684458652e-31,7.7816921243009024e-31,3.1221923387773854e-40,2.9709697735392394e-39,0.0,0.0,1.2742299209730204e-20,3.211384318862088e-33,0.88034999999999997,0.0,0.0046299999997918085,2.5463898913188775e-93,7.9843042234069218e-114,0.0,1.0110042100924429e-61,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.4086205327278122e-14,1.9571470124170123e-14,8.226022188413772e-14,8.2260218828950658e-14,2.8780181881572412e-18,3.2410778289206256e-18,6.7020108187661026e-20,3.150137744734101e-20,7.1722924636950709e-18,4.5264836143584977e-20,9.0707776566995506e-28,3.6803381341126941e-23,5.2135496607881986e-28,3.2602822120999725e-24,1.1718431863720909e-23,5.9077970157111246e-30,5.9077939995637187e-30,2.6022293752195009e-36,4.1391769050894251e-37,2.871651808837548e-65,9.6600799322273482e-30,2.740851469656408e-65,2.7408514694674943e-65,2.6948143815770922e-32,9.2127038206492912e-33,1.9434276820044925e-35,3.3984374992691125e-43,8.5779753407705027e-30,3.9169559651477825e-36,2.1169874072738513e-39,1.2120538305500271e-46,1.735585335500701e-53,4.0898211163361763e-55,1.947275036787327e-62,1.8999055621656544e-63,4.0312704922162455e-57,2.9572188202211523e-60,1.9193974305413918e-64,6.1846380370642172e-72,7.0626128835934573e-78,8.7354983672990088e-79,4.4424257639145056e-79,1.8583142444026932e-56,4.7573699302753013e-22,3.8948818067000894e-30,1.4586210474003795e-20,9.1720579299532094e-28,4.5381665959815688e-39,1.9275491800132626e-41,1.4363345576149331e-76,6.7075733906725563e-30,4.6522382887961237e-36,2.970151647848836e-39,1.9498479318473243e-46,1.2447776943014977e-45,4.2609067847455367e-52,2.0774742257333966e-59,1.3749005459552107e-68,6.546262424499757e-76,1.9069773715698091e-69,1.3779220916109512e-76,5.433050748988739e-31,1.6279913905424975e-37,1.7052806140853237e-37,6.1521866049928392e-38,9.1546440534663326e-55,6.401200789482823e-38,3.2243441579292183e-45,1.1687966668468815e-32,8.1692978426354011e-39,1.6957236290341157e-46,9.3876429250869647e-47,5.6101103459317199e-40,3.7486829441658722e-42,2.3800548668918836e-50,1.5407058661467746e-57,4.7462579879180509e-40,1.0520554156339775e-61,6.7729028010879323e-66,3.23016520728275e-70,3.2301617896346762e-70,1.9696547192734612e-76,1.340305704491509e-76,1.065058660698062e-77,1.1817837672815495e-79,2.8230344612518861e-30,2.8230344414241091e-30,1.9827777224635084e-38,5.194524256786947e-48
6.52754791734923e-16,0.0028386089379042363,1.8042118860734102e-20,3.1208593849488768e-30,3.1208077169485981e-30,2.5079134646186717e-39,2.3840169277941373e-38,0.0,0.0,2.55420774567791e-20,1.2884797694824966e-32,0.88034999999999997,0.0,0.0046299999995828914,6.4936863624680251e-91,4.0722858491808447e-111,0.0,3.2224245416047248e-60,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.8256334704695371e-14,3.9198588215768346e-14,1.6480693020413086e-13,1.6480694987324718e-13,1.1538974854687811e-17,1.299460709599361e-17,2.6878007910844718e-19,8.1027296975492055e-20,1.4366680275425084e-17,1.8151233264724987e-19,4.4227280571842931e-27,1.4759762872519219e-22,2.2522166893789316e-27,1.3075182714901231e-23,4.6996096021550401e-23,4.7406296834384192e-29,4.7406248453893915e-29,4.1737482003620135e-35,6.6430028088112171e-36,6.4998495478727604e-63,7.7496211746474537e-29,6.2037891205595876e-63,6.203789119705789e-63,2.1624200995162776e-31,7.1887193071158889e-32,1.5594767106486869e-34,5.455247834345759e-42,6.8815226874726579e-29,3.1414070561809505e-35,3.3964511367712439e-38,3.8896411731702145e-45,1.114008995622919e-51,2.625107867901523e-53,2.4998430123178854e-60,2.4040298318973742e-61,2.5875264504708408e-55,1.8982035564595416e-58,2.4640547449318369e-62,1.5879449333678725e-69,3.6267666123450119e-75,4.4858208208416003e-76,2.2812583847338744e-76,1.192784653737391e-54,9.5313161597122329e-22,1.5620218205563221e-29,2.9223242126578598e-20,3.6784052393062031e-27,3.6415934044268663e-38,1.5467371428665836e-40,6.4915280784589103e-74,5.3823915600391265e-29,7.4491522097708746e-35,9.5130060466827395e-38,1.2491132711032594e-44,9.9885564154969506e-45,6.8396982715958002e-51,6.6703332845343863e-58,8.8295104373968569e-67,8.4081507165728942e-74,1.2246469262642477e-67,1.7698308418704696e-74,4.3592319319934421e-30,2.4150796395641354e-36,2.6363718446908723e-36,9.8746371747317976e-37,2.9393656046532101e-53,5.1365599377291595e-37,5.175785887703006e-44,4.6873911719528474e-32,6.5553311513758693e-38,1.6134946497502396e-45,9.0167399196049431e-46,4.4718270478435212e-39,5.973109348314552e-41,7.5860680336981097e-49,9.7671542202711287e-56,3.8074682413044326e-39,6.7071336380632468e-60,4.3177002886468338e-64,4.1186186252959455e-68,4.1186099687553654e-68,4.9844810933569509e-74,3.4167972233610787e-74,2.5224853660589442e-75,3.0137274740173967e-77,1.1321630206832436e-29,1.1321630047727022e-29,1.5910541593845283e-37,8.3383612973627152e-47
