Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289)
0.0,0.0032907796715258295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.988488103401462e-22,0.003290779671525829,2.9084359002233492e-21,1.3021005995328699e-33,6.3087611518942403e-36,1.1512391254544457e-54,9.9261368497575774e-50,0.0,0.0,1.3032508650407771e-22,7.5700158344283616e-40,0.88034999999999997,0.0,0.0046299999999995338,2.6768184842313912e-103,4.1575436046073981e-126,1.5334874533111536e-71,-2.8499448733340048e-186,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.1082164520677551e-18,4.1117696772210804e-16,1.9255988508876041e-17,2.2429566416040611e-17,2.1967127282029308e-25,3.170539145618584e-18,5.0268243545518763e-25,5.7174033556768134e-18,5.7580627425233864e-28,5.539342072218995e-29,4.7556548948070595e-29,2.8288121270580317e-29,9.9710240665510066e-33,2.0209631666018795e-26,3.8651372385245559e-41,4.5972244963882685e-41,5.9784647450035689e-20,4.1795406676188306e-29,1.7586777075792454e-45,4.4603201976127005e-40,1.9969426191720249e-29,3.1982834256419159e-36,2.1717047232172731e-57,2.1717047232411068e-57,1.5180922520436159e-30,2.3698139479295645e-41,2.3698139479260164e-41,2.988804272066325e-53,1.9025782493407024e-29,5.5932735256560193e-54,4.7385966964607758e-59,4.738596696462418e-59,7.9183094896943998e-27,1.8536111161492135e-46,1.5067040048623943e-58,3.153989385076504e-59,4.3781104068054611e-70,1.9255961106114545e-59,4.755648121349657e-71,4.0659310021194443e-46,1.0886570353205134e-72,2.3762671903442152e-32,2.9503513815827317e-83,2.3428984446871771e-30,4.7331661406339856e-31,5.9097169938700167e-42,5.5297471157190044e-43
1.6767766689524094e-21,0.0032907796715258295,8.1436205238581414e-21,3.6663220648367945e-33,3.8104917370062737e-35,1.7397525818748233e-53,1.1784346853446105e-48,0.0,0.0,3.6491024661883694e-22,4.5722896170656362e-39,0.88034999999999997,0.0,0.0046299999999986951,3.0471598666312789e-101,8.5605169192450544e-124,6.3287035125719343e-70,1.9227057140369644e-183,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.1503006065788311e-17,1.15129550715558e-15,5.3916767824660136e-17,6.2802785964627764e-17,1.3268144854628186e-24,8.8775096058192023e-18,3.036201904721988e-24,1.6008729373959829e-17,3.4778698621653012e-27,3.3457090082321539e-28,2.8724155562437524e-28,1.7086025224465508e-28,6.0233064028150569e-32,1.2206616028628399e-25,4.58817966849824e-40,5.4561842718788546e-40,1.6739701272158141e-19,2.5244425614422821e-28,2.088158657479204e-44,5.2952921299193305e-39,1.2061533218156732e-28,3.7970016563150266e-35,4.8585866901565861e-56,4.8585866902549471e-56,9.1692772021744059e-30,2.8134431194892892e-40,2.8134431194813524e-40,6.6858355621280016e-52,1.149157261305635e-28,1.2511929120545925e-52,1.060129519240655e-57,1.0601295192413328e-57,4.7826589232262068e-26,2.2008774450887549e-45,3.3708320999269584e-57,7.0561760467063057e-58,1.8068463912030173e-68,4.3079869627124214e-58,1.9626562252072331e-69,4.8276662552724649e-45,4.4928881475638779e-71,1.4352653829752135e-31,2.2212018153141566e-81,1.4151106580993465e-29,2.8588323484217395e-30,7.016015955794084e-41,6.5649157499685968e-42
3.832632386176936e-21,0.003290779671525829,1.861398978405879e-20,8.4765265401246517e-33,1.8345877448640733e-34,1.8715464725793914e-52,1.1569957921374571e-47,0.0,0.0,8.3408058447803289e-22,2.2013606840584256e-38,0.88034999999999997,0.0,0.0046299999999970176,2.7813951047133366e-99,1.5637491631194214e-121,2.5042057693596638e-68,8.2972674189143647e-180,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.6292585293223818e-17,2.631532576157236e-15,1.2323832645545726e-16,1.4354922506065833e-16,6.3880405780378529e-24,2.0291450518569124e-17,1.4618005141626674e-23,3.6591381322784878e-17,1.6744445940475668e-26,1.6107602720805684e-27,1.3829444430803262e-27,8.2261856310372806e-28,2.9007855984566162e-31,5.8769586420083795e-25,4.5036194268652743e-39,5.353442067978626e-39,3.82621742710599e-19,1.2154104234443193e-27,2.050709833366744e-43,5.1989491954093145e-38,5.8071088340888192e-28,3.7279178384466551e-34,9.602213733875707e-55,9.6022137342649143e-55,4.4146122686892848e-29,2.7622551392793626e-39,2.76225513926368e-39,1.3210084228143028e-50,5.5326975296405224e-28,2.4721463391956873e-51,2.0951751775923205e-56,2.0951751775950028e-56,2.3026443867793161e-25,2.1614071337564672e-44,6.661906444067669e-56,1.3945395004222117e-56,7.1495135585194841e-67,8.5140420918529693e-57,7.7660377530409197e-68,4.7410873816598996e-44,1.7777916753199622e-69,6.9101849896305642e-31,1.7566789649417092e-79,6.8131486397746793e-29,1.3764047129145818e-29,6.8883659441368485e-40,6.4454731580617514e-41
8.144343820625989e-21,0.0032907796715258295,3.9554728356184314e-20,1.8423981670228221e-32,8.0121266824690436e-34,1.7202737108139527e-51,1.0233503239939232e-46,0.0,0.0,1.7724213307151339e-21,9.6139209293275496e-38,0.88034999999999997,0.0,0.0046299999999936626,2.1426049038661506e-97,2.4116687596368185e-119,8.9418702865199339e-67,2.536712808051176e-176,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,5.5871743748072396e-17,5.5920066746993964e-15,2.6188144371396712e-16,3.0504210324814473e-16,2.7898251280555782e-23,4.3119332313463684e-17,6.3840668461570321e-23,7.775668486947103e-17,7.3127391510629754e-26,7.0341336586027549e-27,6.0396817129994609e-27,3.5925913657680321e-27,1.2675722496365164e-30,2.5666209002332892e-24,3.9814759139286481e-38,4.7288941361588569e-38,8.1307120047233826e-19,5.3080166199838045e-27,1.8147960739084305e-42,4.5984116543818918e-37,2.5361168138029504e-27,3.2972995032898037e-33,1.7095439631879057e-53,1.7095439633268811e-53,1.92797715983339e-28,2.4431833910600548e-38,2.443183391032149e-38,2.35066384177436e-49,2.4162743565723779e-27,4.3990522850509252e-50,3.7301753297699429e-55,3.7301753297795187e-55,1.0056252919399131e-24,1.912758751461502e-43,1.1860620941490304e-54,2.482788502012806e-55,2.5529061401985756e-65,1.5158097569625148e-55,2.7730509619787956e-66,4.1956724575362381e-43,6.3480336766555228e-68,3.0178593318503744e-30,1.2562332469162022e-77,2.9754809861312277e-28,6.0111209905267539e-29,6.0926814457723492e-39,5.7009479183789942e-40
1.6767766689524093e-20,0.0032907796715258295,8.1436205707332336e-20,3.962707665500927e-32,3.3449051803413499e-33,1.4717304862064121e-50,8.601878676173244e-46,0.0,0.0,3.6491031052641666e-21,4.0136231326576961e-37,0.88034999999999997,0.0,0.0046299999999869536,1.5378808867556005e-95,3.4636782087015642e-117,3.0243230732606073e-65,6.469788075487118e-173,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.1503006065767983e-16,1.1512954713939118e-14,5.3916767821864969e-16,6.2802785960482187e-16,1.1646970554072656e-22,8.8775095780831687e-17,2.665222197071942e-22,1.6008729055898758e-16,3.0529243873383831e-25,2.9362115661467098e-26,2.5214482221617796e-26,1.4998361577301725e-26,5.297906697861236e-30,1.071512581718339e-23,3.3434374645815982e-37,3.9645887847355301e-37,1.6739701071306339e-18,2.2159924368686043e-26,1.5270712833406146e-41,3.86524201553215e-36,1.0587786953940766e-26,2.7715762054787625e-32,2.8863700605335607e-52,2.8863700610036043e-52,8.0489251179772335e-28,2.0536428562444368e-37,2.0536428561973694e-37,3.9647379286440482e-48,1.0087469697191584e-26,7.4196445251912483e-49,6.2979757367903907e-54,6.2979757368227813e-54,4.1982875721744945e-24,1.6095025790179821e-42,2.0025305361120293e-53,4.1919053024258506e-54,8.6344497242734097e-64,2.5592719448330703e-54,9.3790244396872885e-65,3.5304743140379759e-42,2.1470345803491245e-66,1.2598968644223815e-29,8.5044689603863179e-76,1.2422047206138029e-27,2.5095246804935737e-28,5.1212654906881651e-38,4.7919900696508299e-39
3.4014612427320307e-20,0.003290779671525829,1.6519916123721612e-19,8.7266005574567101e-32,1.3665029154521801e-32,1.2168554061157531e-49,7.0523409004477115e-45,0.0,0.0,7.4024677826614956e-21,1.6396963338351669e-36,0.88034999999999997,0.0,0.0046299999999735355,1.0896938664849566e-93,4.9089662899504922e-115,9.9634818694924132e-64,1.5406685421176842e-169,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.333466944765358e-16,2.3354850161040271e-14,1.0937401471786657e-15,1.2739993722450146e-15,4.758167357669173e-22,1.8008662222588338e-16,1.0888301983909878e-21,3.2474849632259796e-16,1.2472190169420356e-24,1.1992108429978349e-25,1.0300938702398715e-25,6.1273199484564382e-26,2.1693054067296108e-29,4.3774693687420384e-23,2.7358651349376748e-36,3.2335936208865268e-36,3.3957678849864946e-18,9.053052055151213e-26,1.2546515242011807e-40,3.1689588421209218e-35,4.3254552092354584e-26,2.272301190135389e-31,4.7506427203609012e-51,4.7506427219094355e-51,3.2882485396200976e-27,1.6837004946981158e-36,1.6837004946208081e-36,6.5120932279188798e-47,4.1210604381137552e-26,1.2186787976979702e-47,1.0365764613725977e-52,1.0365764613832684e-52,1.7151374077310574e-23,1.3223776034851261e-41,3.2959413363878425e-52,6.8994079139210802e-53,2.844576494698974e-62,4.2122757645507563e-53,3.0898729210285411e-63,2.900660255684573e-41,7.0732985849427548e-65,5.1470897858354612e-29,5.6057826735999442e-74,5.0748114528345032e-27,1.0252227125701388e-27,4.1987222463565015e-37,3.928762710610479e-38
6.850830390291272e-20,0.0032907796715258295,3.3272507560733456e-19,2.0347481962726621e-31,5.5236233316430937e-32,9.8952689940688841e-49,5.7111689729540604e-44,0.0,0.0,1.4909201650652733e-20,6.6279173563192666e-36,0.88034999999999997,0.0,0.0046299999999466985,7.9615308137608684e-92,7.1716633997712091e-113,3.244715266954794e-62,3.6757505771934387e-166,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.6997996211281208e-16,4.703863852973017e-14,2.2028850849013004e-15,2.56594239723293e-15,1.9233272053251948e-21,3.6270967315725035e-16,4.4012254826856097e-21,6.5407088538812926e-16,5.041456983847636e-24,4.8447571738087745e-25,4.1638041104940849e-25,2.476760577110495e-25,8.8085984129510244e-29,1.7694357083115084e-22,2.2070591527262488e-35,2.591816746789275e-35,6.8393632988552974e-18,3.6593882976227913e-25,1.0203677904425442e-39,2.566304884899932e-34,1.7484171572771615e-25,1.8401612343600269e-30,7.7326761403506566e-50,7.7326761453936283e-50,1.3291626334500369e-26,1.363504322031415e-35,1.363504321906096e-35,1.0556381396277671e-45,1.6657984551263861e-25,1.975530706326134e-46,1.687247509098358e-51,1.6872475091331085e-51,6.9328592064846784e-23,1.0754472356912579e-40,5.3648410498697081e-51,1.1230246148344503e-51,9.2636699680148958e-61,6.8563700371044431e-52,1.0062504165214589e-61,2.3590138287188857e-40,2.3034959271231549e-63,2.080535986680325e-28,3.6518334703177777e-72,2.0513198053670542e-26,4.1441140974638506e-27,3.4002331354004543e-36,3.1816134684851719e-37
1.3749568685409758e-19,0.003290779671525829,6.6777691758897185e-19,5.1961627589580165e-31,2.2210246980309739e-31,7.9808976375214265e-48,4.5968459095354328e-43,0.0,0.0,2.9922687439417813e-20,2.6650585173449689e-35,0.88034999999999997,0.0,0.0046299999998930244,6.2507797353236436e-90,1.1255907367979605e-110,1.0537584944451844e-60,9.2834524850920115e-163,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,9.4324649737962213e-16,9.4406205165066324e-14,4.4211749595569827e-15,5.1498284460402809e-15,7.7336131591256986e-21,7.2795576718504578e-16,1.7697131936238635e-20,1.3127155736724461e-15,2.0271463163162895e-23,1.9459318609209425e-24,1.6742473110250316e-24,9.9589444361605158e-25,3.5740015450407e-28,7.114763648515768e-22,1.7628771980444011e-34,2.0441879998226772e-34,1.3726553559221277e-17,1.4714238683917037e-24,8.2823253925111787e-39,2.0655851994065056e-33,7.0303004784147216e-25,1.4811102892063427e-29,1.2555274695079822e-48,1.2555274711457455e-48,5.3445044836891844e-26,1.0974669143162243e-34,1.0974669141144017e-34,1.7000719230104268e-44,6.6981018085231561e-25,3.1815308455969137e-45,2.7395245460226288e-50,2.739524546135485e-50,2.7876718553775999e-22,8.7294052523837836e-40,8.710701378800727e-50,1.8234156395578838e-50,3.0084830589265737e-59,1.1132447320024054e-50,3.2679135896659326e-60,1.9148115333043612e-39,7.4808671961348306e-62,8.3657437000363517e-28,2.3720570628041344e-70,8.2482657269063519e-26,1.6663300314033913e-26,2.7368018329173122e-35,2.5608386139109773e-36
2.7547045275646724e-19,0.003290779671525829,1.3378806545178254e-18,1.4867945275558377e-30,8.9073028189705397e-31,6.4106985738903495e-47,3.6886795637815736e-42,0.0,0.0,5.994973122804854e-20,1.0688093467060087e-34,0.88034999999999997,0.0,0.0046299999997856771,5.4719030178368771e-88,1.9693734421614176e-108,3.437532983843528e-59,2.6002357058033732e-159,0.0,0.0,0.0,0.10879999999999998,0.0046299999999999996,1.8897795678902714e-15,1.8914129802761212e-13,8.8577547057099961e-15,1.0317600538992215e-14,3.1015240151551323e-20,1.4584479239009429e-15,7.0973397001258552e-20,2.6300045908541956e-15,8.1297524532356398e-23,7.7870750632042142e-24,6.7144804726247603e-24,3.9939814117089663e-24,1.4590838479963545e-27,2.8532907056904063e-21,1.3933174425054901e-33,1.5768225765743681e-33,2.7500931810467103e-17,5.9010672491016224e-24,6.7576116427503319e-38,1.6575016586598923e-32,2.819458502729072e-24,1.1884791738687189e-28,2.0481583771716636e-47,2.0481583825143149e-47,2.1433853313770951e-25,8.8064810475409681e-34,8.8064810443012728e-34,2.7289895141425217e-43,2.686237992016377e-24,5.1070601501172277e-44,4.469022269561171e-49,4.4690222699293286e-49,1.1179808231854379e-21,7.1223874675904297e-39,1.4209872465827935e-48,2.9745618084948964e-49,9.8141649973698701e-58,1.816050710241642e-49,1.066046968953505e-58,1.5623091458132214e-38,2.4403815362095949e-60,3.3550373930571062e-27,1.5475025881792394e-68,3.3079226749993844e-25,6.6827285441299043e-26,2.1961085324397245e-34,2.0549105888432485e-35
