Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583)
0.0,0.004166704457139264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4070397501623021e-18,0.004166704457139263,5.0681326730456402e-23,2.036158211215741e-35,2.0315263301870035e-35,6.7575902451353007e-54,4.0246637018784784e-46,0.0,0.0,4.527025072446948e-23,5.299845946342045e-38,0.88034999999999997,0.0,0.0046299999999992406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.1485352358437445e-16,1.0379596413880703e-16,2.7021750024350715e-16,2.7021754247742663e-16,9.9299423891220108e-23,1.135273911520221e-22,9.749927797316614e-25,9.6688468958797758e-25,4.1130045367423841e-20,6.5461679906279122e-25,2.7649235998017569e-34,5.7002960470751355e-28,3.6071432323443428e-34,4.9621551455962978e-29,2.7939294558519554e-28,1.1147891097784424e-36,1.1147891066471628e-36,2.7006211965329295e-45,4.3065807251826902e-46,1.0491536861508099e-80,2.8162032159277025e-36,1.0004873861020891e-80,1.0004873861013679e-80,2.1218424811202392e-39,7.6844205680691562e-40,2.4618617735866703e-42,3.7531136902962513e-52,2.4632589021925655e-36,5.2653916667268711e-43,2.407731701940033e-48,1.1755588267508467e-57,9.7412494910834674e-67,3.6466952350625278e-68,1.0102139940767501e-77,1.5094201709024848e-78,3.6706952090648568e-70,1.763411056607196e-73,1.0168625092257029e-79,2.9662913480545858e-89,1.9852582367605579e-97,2.458012604947529e-98,1.2469553119117192e-98,1.0405102030728952e-69,1.6980715655565365e-24,6.1240639278601189e-35,5.1373257876711951e-23,1.4231511188776202e-32
3.939711300454446e-18,0.004166704457139263,1.4190771495771941e-22,1.2283388787116996e-34,1.2270419042214607e-34,1.0212093883262293e-52,4.7780807769814227e-45,0.0,0.0,1.2675702334041582e-22,3.2011137947931213e-37,0.88034999999999997,0.0,0.0046299999999978745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.215898660357288e-16,2.9062799490515512e-16,7.566089975214908e-16,7.5660911372926957e-16,5.997673068222286e-22,6.8570405520576053e-22,5.8889563094351593e-24,5.7933993365372398e-24,1.1516395080937089e-19,3.9538822049285895e-24,3.2420266173221132e-33,3.44297865824532e-27,4.1279696149311811e-33,2.9971416956029559e-28,1.6875333788549903e-27,1.3234776221660342e-35,1.323477615161524e-35,6.0411460656158218e-44,9.6336352375312674e-45,1.1179546552699694e-78,3.3433902615323488e-35,1.0660969366333827e-78,1.0660969366319921e-78,2.5190514283283909e-38,9.1210165611393227e-39,2.922722275431522e-41,8.3955652245417575e-51,2.9243755488000251e-35,6.2510476342967999e-42,5.3859786382264673e-47,4.850958069667915e-56,7.3329420937548351e-65,2.7451309067607769e-66,1.3789320148824553e-75,2.0601320388931045e-76,2.7631974215509954e-68,1.3274471519530481e-71,1.3880071717592928e-77,7.3177873953597033e-87,8.8355260119141125e-95,1.0939551297431447e-95,5.5496589347776599e-96,7.8326718714783002e-68,4.7546003839219717e-24,3.6989346126552366e-34,1.4384512200836591e-22,8.5958327553193457e-32
9.005054401038734e-18,0.004166704457139264,3.2436049186201122e-22,5.9106435643250434e-34,5.9076785800114669e-34,1.0985756875596814e-51,4.6911480584013186e-44,0.0,0.0,2.8973185381989928e-22,1.5412054639361794e-36,0.88034999999999997,0.0,0.0046299999999951415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,7.3506255093635876e-16,6.6428923772509676e-16,1.7293919794361405e-15,1.7293922357646325e-15,2.8876090446187998e-21,3.3013557244977334e-21,2.8352788833051679e-23,2.7429165052674063e-23,2.6323105681895683e-19,1.903620760095361e-23,3.10044770345447e-32,1.657645859474198e-26,3.7595464299582821e-32,1.4429946979583534e-27,8.1247466704234229e-27,1.2993981585726324e-34,1.2993981447330597e-34,1.1936132987131863e-42,1.9034381094661336e-43,2.5442031451237143e-76,3.282547259667359e-34,2.4261871146312338e-76,2.4261871146249228e-76,2.4732196452916366e-37,8.9509878932221974e-38,2.8695460147866798e-40,1.658822218294925e-49,2.8711577748238069e-34,6.1372619349562129e-41,1.064169593111096e-45,1.9189747309270549e-54,5.7978886454819303e-63,2.1704744406199275e-64,2.1783565896812842e-73,3.2537306443183719e-74,2.1847589734505756e-66,1.0495642739968957e-69,2.1926929949439706e-75,2.3099887808724635e-84,5.5744814093087316e-92,6.9019462249567705e-93,3.5013728246394399e-93,6.193006709465528e-66,1.0867658022107505e-23,1.780877790563306e-33,3.2878885008596346e-22,4.1385234496438967e-31
1.913574060220731e-17,0.004166704457139264,6.8926604746965795e-22,2.58066892344673e-33,2.5800384515594099e-33,1.0097899540821004e-50,4.1492673474617626e-43,0.0,0.0,6.1568665576911837e-22,6.7309103905426565e-36,0.88034999999999997,0.0,0.0046299999999896754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.562007920729304e-15,1.4116004486840623e-15,3.6749578927001751e-15,3.6749584006915087e-15,1.2610838746940274e-20,1.4417763639272034e-20,1.2382407062176835e-22,1.1590241097822094e-22,5.5936244936774058e-19,8.3135828117632185e-23,2.6059779936564514e-31,7.2393735978996116e-26,2.900365319085648e-31,6.301936847444369e-27,3.5482902154980355e-26,1.1493029222684054e-33,1.1493028976421954e-33,2.1239161720028116e-41,3.3870454195113788e-42,4.2995905608843411e-74,2.9033525292891921e-33,4.100148700116116e-74,4.1001487000947674e-74,2.187534774477927e-36,7.9097986069410476e-37,2.5380808711332413e-39,2.9517855320376336e-48,2.5394861147783105e-33,5.4282431532611791e-40,1.89360067042727e-44,6.8485696315275349e-53,4.1440193497452163e-61,1.5513385499944725e-62,3.116016405663183e-71,4.6521420228075827e-72,1.5615483688899684e-64,7.5017279944964169e-68,3.1365238267454434e-73,6.6107820146402055e-82,3.1911545802175791e-89,3.9510719906258736e-90,2.0043877062625067e-90,4.4264285712971291e-64,2.3093773304297258e-23,7.7775611919120446e-33,6.9867630549831747e-22,1.8074019167872816e-30
3.9397113004544464e-17,0.004166704457139263,1.4190771658812037e-21,1.077245419078766e-32,1.0771152712648733e-32,8.6391304969118678e-50,3.487709237398884e-42,0.0,0.0,1.2676168236277033e-21,2.8100737514582344e-35,0.88034999999999997,0.0,0.004629999999978744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.2158986602819341e-15,2.9061777732390887e-15,7.5660895169672289e-15,7.5660904334528534e-15,5.2646861789163604e-20,6.019028748663316e-20,5.1694106036087088e-22,4.5417443386298302e-22,1.151613956798505e-18,3.4707328010295338e-22,1.9914394437282682e-30,3.0222948291613619e-25,1.9373488239323378e-30,2.6309344935651433e-26,1.4813412234021428e-25,9.6605830004687945e-33,9.6605825851310073e-33,3.5821097391092871e-40,5.7126763057684654e-41,6.2955468640773583e-72,2.4404034637846286e-32,6.0035200868999808e-72,6.003520086837435e-72,1.8387547907286617e-35,6.6365001094185303e-36,2.133409766821512e-38,4.978617826184421e-47,2.1345567400042608e-32,4.5626047550211463e-39,3.193725434189926e-43,2.3138992489622831e-51,2.8025089255279575e-59,1.0491360795908863e-60,4.2162831400277306e-69,6.2890413621219352e-70,1.0560407579582086e-62,5.0732618772314615e-66,4.2440317426262007e-71,1.7893697837055799e-79,1.7277014103603809e-86,2.139123163822028e-87,1.0851820020209276e-87,2.9934961297863305e-62,4.754600389195181e-23,3.2469786977281776e-32,1.4384512133516629e-21,7.5455471946034903e-30
7.991985780921876e-17,0.004166704457139263,2.8786994314892989e-21,4.4006342168684247e-32,4.4003673853692517e-32,7.1432727872815898e-49,2.8594347813768304e-41,0.0,0.0,2.5715594151789108e-21,1.1480486276829031e-34,0.88034999999999997,0.0,0.0046299999999568813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,6.5236801392541552e-15,5.8951520437830069e-15,1.5348351956457594e-14,1.5348353436151803e-14,2.1507219256918904e-19,2.4588848529990873e-19,2.1118724193951236e-21,1.6504880612871904e-21,2.336071862710753e-18,1.4178876951846078e-21,1.3799425858450862e-29,1.2347051298678843e-24,1.1214223720033929e-29,1.0748225196502457e-25,6.051761484587159e-25,7.920328679897647e-32,7.9203279977672868e-32,5.8830172674448533e-39,9.3828552194481429e-40,8.6086255806239962e-70,2.0007257944168445e-31,8.2093037722580385e-70,8.2093037720869478e-70,1.5075222750071631e-34,5.4211640167542341e-35,1.7490980050605162e-37,8.1773950063356529e-46,1.7499822434017962e-31,3.7404355487891151e-38,5.2453459896008019e-42,7.6070839632846326e-50,1.8434611488208768e-57,6.9011079944081475e-59,5.5480235250998192e-67,8.2603218474567457e-68,6.9465262873836765e-61,3.3371501037236245e-64,5.5845367099142769e-69,4.7096031551146429e-77,9.0950638249538422e-84,1.1260893673992409e-84,5.7126768495790259e-85,1.9690906374455317e-60,9.6450465160363076e-23,1.3264967457198864e-31,2.9180010171729141e-21,3.082602217626508e-29
1.6096534741856735e-16,0.004166704457139263,5.7979440778454795e-21,1.7787549117697389e-31,1.7786988919503261e-31,5.8092342079784012e-48,2.3156444695536903e-40,0.0,0.0,5.1797736215688351e-21,4.6409341270706477e-34,0.88034999999999997,0.0,0.0046299999999131558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.3139243096666445e-14,1.1872379157679648e-14,3.0912873599265916e-14,3.0912875867528599e-14,8.6929623887176451e-19,9.9385203126474717e-19,8.5365220667472899e-21,5.4450263126712212e-21,4.7048072524805259e-18,5.7311680160317457e-21,8.5095639128502175e-29,4.9908681914086051e-24,5.6892501576353512e-29,4.3446039876153945e-25,2.4462181347568427e-24,6.4140860042606537e-31,6.41408489870279e-31,9.5346515100488336e-38,1.5209258040413552e-38,1.1385725507936333e-67,1.6201353090788386e-30,1.0857584475037177e-67,1.0857584474584551e-67,1.2208306320930652e-33,4.3584017358061345e-34,1.4164645762515178e-36,1.3255910591294493e-44,1.4170897528098744e-30,3.0286750042512429e-37,8.5017726632295924e-41,2.4670083475414994e-48,1.1959411327512722e-55,4.4770780962990686e-57,7.1993093541132306e-65,1.0679768473466801e-65,4.5065431583407661e-59,2.1649830829361465e-62,7.2466901553432904e-67,1.2223345770109376e-74,4.7212084654391039e-81,5.8454815203647115e-82,2.9654261202849754e-82,1.277443097332153e-58,1.9425938806961092e-22,5.361911946035341e-31,5.8771005772737644e-21,1.2460370895848659e-28
3.230563266372646e-16,0.004166704457139264,1.1636433831117621e-20,7.1522010763934663e-31,7.1520703278505996e-31,4.6860731017667891e-47,1.8638322021045017e-39,0.0,0.0,1.0397518127140122e-20,1.8663710340693357e-33,0.88034999999999997,0.0,0.004629999999825705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.6370369009362392e-14,2.3823948373126799e-14,6.2041903940213562e-14,6.2041909190474628e-14,3.4949199148805933e-18,3.9956842112093402e-18,3.4324948438275469e-20,1.5886321471072233e-20,9.4415564537236532e-18,2.3043483064130397e-20,4.6158865617659852e-28,2.0068003282296817e-23,2.6094921462500884e-28,1.7469458085176901e-24,9.836130572158463e-24,5.162611999768069e-30,5.1626102199606187e-30,1.5348911275489407e-36,2.4491611011444511e-37,2.6034444068156705e-65,1.3038579577559894e-29,2.4826804062387747e-65,2.4826804060321113e-65,9.8263071916531834e-33,3.4578923825159399e-33,1.140093405401227e-35,2.1348238245069995e-43,1.1404502691519765e-29,2.4370545570152144e-36,1.3688110521644903e-39,7.9456635050510602e-47,7.7045451914003392e-54,2.8842436091677704e-55,9.2764531085597291e-63,1.3661388630607266e-63,2.9032257870597025e-57,1.3947539961916298e-60,9.3375042522237367e-65,3.1500898304143932e-72,2.4334472054417835e-78,3.0129301205651813e-79,1.5284664459748609e-79,8.2296023987002015e-57,3.8987723537793895e-22,2.1560012200057932e-30,1.1795299507309647e-20,5.0102602271680096e-28
6.472382850746589e-16,0.004166704457139264,2.3313415179899817e-20,2.868341224213104e-30,2.8683003369572687e-30,3.7652578274193056e-46,1.4956080847528867e-38,0.0,0.0,2.0838271506746451e-20,7.4871629606696088e-33,0.88034999999999997,0.0,0.0046299999996508023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,5.2832620826239807e-14,4.7715552323297303e-14,1.2429991284359758e-13,1.2429993720183617e-13,1.4012327183419446e-17,1.6020062219761728e-17,1.3765814463171327e-19,4.0659893618404457e-20,1.8912169422136152e-17,9.2404323895590655e-20,2.2305662682961528e-27,8.0481208144510303e-23,1.1227997359014799e-27,7.0060315418676429e-24,3.944724313481354e-23,4.1426671011065272e-29,4.1426642462358807e-29,2.4618037038192787e-35,3.930666004886938e-36,3.3641058438346262e-63,1.0459945588874985e-28,3.2080576311030845e-63,3.208057630568096e-63,7.8849929787102743e-32,2.6975308184981997e-32,9.1485236616790063e-35,3.4268659610760871e-42,9.1490393324966215e-29,1.9544818393280965e-35,2.1960476334818478e-38,2.5498176091414116e-45,4.9451686617961781e-52,1.8512546858658499e-53,1.1908548156094424e-60,1.7287145633782391e-61,1.8634384949397669e-55,8.9524833628841968e-59,1.1986922015164696e-62,8.0878990174804689e-70,1.2495906523549674e-75,1.5471589365579751e-76,7.8487744149332913e-77,5.2821791461998972e-55,7.8111293595497969e-22,8.6465292599408815e-30,2.3631696606724626e-20,2.0093383543555538e-27
