Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251)
0.0,0.0026356727505706732,0.88034999999999997,0.0,0.0,0.0,0.0046299999999999996,0.0,0.0,0.10879999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.329765515762089e-19,0.002635672750570673,0.88034999999999997,0.0,0.0,0.0,0.0046299999999992901,0.0,0.0,0.10879999999999999,0.0,8.6813940922791143e-88,0.0,0.0,0.0,0.0,4.7371386713768994e-37,0.0,0.0,0.0,0.0,7.9338306413620652e-112,8.0707625267984294e-55,0.0,0.0,0.0,0.0,0.0,7.5959389494671732e-17,2.8243932692678121e-16,2.8243928097368568e-16,1.0491192854118922e-24,1.054943763223479e-24,6.8456080585170633e-17,4.3418370901100159e-23,2.7070720911702232e-20,4.9619866342175564e-23,7.1725439432571767e-25,1.9910123366405457e-34,6.1223102488948755e-28,2.6556464216861317e-34,1.9305360339030218e-28,4.7371386575379451e-37,1.2029909750895914e-45,1.8090426704027107e-46,5.4256542607454797e-29,1.6687050691698785e-52,1.9858728785170284e-81,1.7130340807368395e-39,8.8061464926937477e-40,8.1405934184488584e-37,1.8937992343957592e-81,1.8937992343948568e-81,1.7802565186931362e-42,5.6104750597231215e-37,2.1735655027776389e-45,7.1231813071862273e-37,7.7050659188549255e-51,4.8047932974330207e-53,2.8588654668542709e-60,8.1874344444363956e-64,4.6664440884054079e-23,4.607157366811755e-38,3.4407147504791391e-53,1.0419731409136229e-58,3.3713492019900995e-68,2.8921593162419613e-77,6.9198311518267734e-79,2.0094397123404387e-88,4.850141457826317e-84
2.6123343444133847e-18,0.0026356727505706732,0.88034999999999997,0.0,0.0,0.0,0.0046299999999980133,0.0,0.0,0.10879999999999999,0.0,9.87446445006623e-86,0.0,0.0,0.0,0.0,5.6239309996811287e-36,0.0,0.0,0.0,0.0,1.6322834456780845e-109,1.8053972846941796e-53,0.0,0.0,0.0,0.0,0.0,2.1268629058484226e-16,7.9083010970511606e-16,7.9082998330722054e-16,6.3030471621955468e-24,6.3718602641875991e-24,1.9167671758111602e-16,2.6224660854812052e-22,7.5797941679680077e-20,2.9970359077929574e-22,4.3322141366641465e-24,2.3442665648034809e-33,3.6978753294188367e-27,3.0756123691316785e-33,1.1660437574639053e-27,5.6239309687240519e-36,2.6910320749567164e-44,4.0467524760852432e-45,3.2770951573374691e-28,3.7328265083662428e-51,2.1161016365296511e-79,2.0337141178041959e-38,1.0453181849925755e-38,9.6645006339833764e-36,2.0179900247342102e-79,2.0179900247324706e-79,2.1135205241091833e-41,6.6607559050678685e-36,4.8621216200116157e-44,8.4566304592294179e-36,3.1794803349638326e-49,9.3161916497996866e-52,2.1520580617074591e-58,2.9393599141517214e-62,1.3066078605768359e-22,2.7827293792350499e-37,7.6967217861795026e-52,4.2997207202821997e-57,2.5378613429532348e-66,3.9477736529026739e-75,9.4455125574195084e-77,4.9572579941509943e-86,6.62040475080174e-82
5.971049930087737e-18,0.0026356727505706732,0.88034999999999997,0.0,0.0,0.0,0.0046299999999954598,0.0,0.0,0.10879999999999999,0.0,8.9393690017918071e-84,0.0,0.0,0.0,0.0,5.5216087393265186e-35,0.0,0.0,0.0,0.0,2.957375621706288e-107,3.5671607580113409e-52,0.0,0.0,0.0,0.0,0.0,4.8614009276422899e-16,1.8076116527661142e-15,1.8076113742978928e-15,3.0009161455205448e-23,3.0677763649606743e-23,4.3811675934972115e-16,1.2626009504001945e-21,1.732520757242613e-19,1.4429396843348746e-21,2.0857721714612781e-23,2.2614145722426421e-32,1.7803677292115558e-26,2.8679116428228989e-32,5.6139986813871152e-27,5.5216086781610252e-35,5.3169799946838636e-43,7.9956853209170502e-44,1.5777802349225601e-27,7.3754362041425129e-50,4.8157520837850847e-77,1.9967126358610067e-37,1.0259872379070947e-37,9.4886388842017513e-35,4.5924730170371811e-77,4.5924730170292859e-77,2.0750669522004515e-40,6.5395694635824991e-35,9.6064844955646457e-43,8.3027479268869651e-35,1.2577387336155168e-47,1.679749555869117e-50,1.7015245067371585e-56,1.0598275569355156e-60,2.9865488273425196e-22,1.3397708544590623e-36,1.5207340522007091e-50,1.7009174189322179e-55,2.0065997063830476e-64,6.2364808814478753e-73,1.4921513701659074e-74,1.564850462067852e-83,1.0458565081968078e-79
1.268848110143644e-17,0.0026356727505706732,0.88034999999999997,0.0,0.0,0.0,0.0046299999999903528,0.0,0.0,0.10879999999999999,0.0,6.7753276975650908e-82,0.0,0.0,0.0,0.0,4.8838002829788457e-34,0.0,0.0,0.0,0.0,4.4877399658138502e-105,6.3475718293403769e-51,0.0,0.0,0.0,0.0,0.0,1.0330476971191848e-15,3.8411746509348152e-15,3.841174101573653e-15,1.2818518810216516e-22,1.3397784775766739e-22,9.3099191404307802e-16,5.514078592224544e-21,3.6815911385568747e-19,6.3016607272007873e-21,9.1090935400618949e-23,1.9322069864450123e-31,7.7753330781154556e-26,2.3028175930079062e-31,2.4517806543471748e-26,4.8838001741398161e-34,9.4611176932001762e-42,1.4227838921287126e-42,6.8905806646460799e-27,1.3124194862420777e-48,8.1384076630607656e-75,1.7660697894737371e-36,9.0691893199718942e-37,8.3925489019642498e-34,7.7610759331208258e-75,7.7610759330941184e-75,1.8353731645502732e-39,5.7841748091436971e-34,1.7093337577688207e-41,7.343647370790247e-34,4.4885505764787393e-46,2.8467396668999053e-49,1.2161168373982348e-54,3.5986191568095965e-59,6.3464870140447259e-22,5.8511879309474629e-36,2.7060346687878378e-49,6.0703864831040483e-54,1.434217862428696e-62,8.9209851966712262e-71,2.1344506005551343e-72,4.4783525581781651e-81,1.4960487562684209e-77
2.6123343444133847e-17,0.002635672750570673,0.88034999999999997,0.0,0.0,0.0,0.0046299999999801387,0.0,0.0,0.10879999999999999,0.0,4.7112559704665279e-80,0.0,0.0,0.0,0.0,4.1051282125205633e-33,0.0,0.0,0.0,0.0,6.244891069799357e-103,1.0706107175124407e-49,0.0,0.0,0.0,0.0,0.0,2.1268629058138267e-15,7.908300310492367e-15,7.9082993373028716e-15,5.1256033304026316e-22,5.5933109181226348e-22,1.9167225084486865e-15,2.3019929647059899e-20,7.5796827034968695e-19,2.6307892456302536e-20,3.8028492687565585e-22,1.5203797379385078e-30,3.2460480567022245e-25,1.6321701946902562e-30,1.0235701073366828e-25,4.1051280289533601e-33,1.5957004009998282e-40,2.3997141280022972e-41,2.8766816715369523e-26,2.2135873598771852e-47,1.1916420170120422e-72,1.4844881897937062e-35,7.6138772845874217e-36,7.0543677845603789e-33,1.136392346457712e-72,1.1363923464498879e-72,1.5427416429967753e-38,4.8619469067868383e-33,2.8827414865408328e-40,6.1727122516355207e-33,1.5164246114921314e-44,4.6825198850007641e-48,8.2237690965072022e-53,1.1849735464493068e-57,1.3066588400120511e-21,2.4428030988278703e-35,4.5640206291439878e-48,2.0510011186735382e-52,9.6994098514907753e-61,1.2071125678054339e-68,2.8881587838192133e-70,1.2121894039938194e-78,2.0243310740714426e-75
5.299306812952867e-17,0.002635672750570673,0.88034999999999997,0.0,0.0,0.0,0.0046299999999597106,0.0,0.0,0.10879999999999999,0.0,3.1416318508651941e-78,0.0,0.0,0.0,0.0,3.365631808002466e-32,0.0,0.0,0.0,0.0,8.3312250264590945e-101,1.7584811555210246e-48,0.0,0.0,0.0,0.0,0.0,4.3144933231420297e-15,1.604255038617683e-14,1.6042548933472364e-14,1.9297240561945387e-21,2.2850496159905075e-21,3.8881048404898086e-15,9.4041774408742379e-20,1.537566904759e-18,1.0747386831664099e-19,1.5535733352924375e-21,1.1045521924513748e-29,1.3261161907400907e-24,1.0158060877127904e-29,4.1816174425077903e-25,3.3656315065115961e-32,2.620760768017073e-39,3.9414756882943409e-40,1.1752182379029319e-25,3.6358241123949678e-46,1.6294692913894145e-70,1.2170732978472406e-34,6.2270820449989511e-35,5.7834735063928803e-32,1.553920057952867e-70,1.5539200579314631e-70,1.2648326624724119e-37,3.9861169318500823e-32,4.7339271464314547e-39,5.0606544561578255e-32,4.9846522223655199e-43,7.5942172559321215e-47,5.4087717827280294e-51,3.8454050077155999e-56,2.6507691222865704e-21,9.9800344168093438e-35,7.4960813095461247e-47,6.7429452197763912e-51,6.3803161922942088e-59,1.588422890246662e-66,3.8004886646112806e-68,3.1905428139205629e-76,2.6637998481008815e-73
1.0673251750031831e-16,0.002635672750570673,0.88034999999999997,0.0,0.0,0.0,0.0046299999999188535,0.0,0.0,0.10879999999999999,0.0,2.0522821095458599e-76,0.0,0.0,0.0,0.0,2.725575376442317e-31,0.0,0.0,0.0,0.0,1.0886526691538592e-98,2.8505732032621935e-47,0.0,0.0,0.0,0.0,0.0,8.6897541575541167e-15,3.231104619235769e-14,3.231104462465767e-14,6.7292492622630322e-21,9.2365326786110075e-21,7.8305541027242959e-15,3.801145120000961e-19,3.096685463236483e-18,4.3440670132858519e-19,6.2796733095997935e-21,7.27301262652307e-29,5.3603708887925911e-24,5.5257770697543046e-29,1.6902762820129498e-24,2.7255748877736071e-31,4.2477764141612712e-38,6.3891010258382002e-39,4.7504193636572495e-25,5.8938282998662678e-45,2.1551281467815831e-68,9.8561782029771338e-34,5.0183507282987305e-34,4.6834069179407299e-31,2.0552071000365096e-68,2.0552070999798864e-68,1.024294060461253e-36,3.228059402603439e-31,7.6707103107842591e-38,4.0980742897206391e-31,1.6160986497767423e-41,1.2234570173302494e-45,3.5079714271315937e-49,1.239291784285042e-54,5.339349707004429e-21,4.034402104065249e-34,1.2150380712797179e-45,2.1868650089322269e-49,4.1394040827855923e-57,2.0612864710801601e-64,4.9318706527707979e-66,8.2811397551047876e-74,3.4568232260490829e-71
2.1421141624189759e-16,0.002635672750570673,0.88034999999999997,0.0,0.0,0.0,0.0046299999998371394,0.0,0.0,0.10879999999999999,0.0,1.327144306883702e-74,0.0,0.0,0.0,0.0,2.1937793430376907e-30,0.0,0.0,0.0,0.0,1.40810423619574e-96,4.5907585651307557e-46,0.0,0.0,0.0,0.0,0.0,1.7440275825401012e-14,6.4848023491009487e-14,6.4848022002430498e-14,2.1122675784300493e-20,3.7139665884074154e-20,1.5714191221630894e-14,1.5282840138810583e-18,6.2146077706124853e-18,1.7465705628324246e-18,2.5249338503116842e-20,4.2460161268624691e-28,2.1553794247888008e-23,2.6711798231957011e-28,6.7965238019010903e-24,2.1937785562481381e-30,6.8390142604594499e-37,1.0288803161852302e-37,1.9101222709593411e-24,9.4918311494992727e-44,2.8038782542565556e-66,7.9331146728261251e-33,4.0003123659708442e-33,3.7692916205380007e-30,2.6738783547536337e-66,2.6738783546062864e-66,8.2444063877495126e-36,2.5982207372592657e-30,1.2343181584347593e-36,3.2982052043578988e-30,5.2022210043352621e-40,1.9657122656032474e-44,2.2586898115331967e-47,3.9826695018908483e-53,1.0717950956613862e-20,1.6224667559307339e-33,1.9564303313231738e-44,7.0440330058574004e-48,2.6669485045971533e-55,2.6562491354442907e-62,6.3553894980629707e-64,2.1343343295654678e-71,4.4546578786363967e-69
4.291692137250561e-16,0.002635672750570673,0.88034999999999997,0.0,0.0,0.0,0.004629999999673712,0.0,0.0,0.10879999999999999,0.0,8.5431535154084308e-73,0.0,0.0,0.0,0.0,1.7603684159053929e-29,0.0,0.0,0.0,0.0,1.8129276824489641e-94,7.3691787375153453e-45,0.0,0.0,0.0,0.0,0.0,3.4941319157185682e-14,1.2992193160175461e-13,1.2992192073972035e-13,5.8323764017845947e-20,1.489464651195395e-19,3.1476421451307244e-14,6.1279820357191815e-18,1.2449193401282155e-17,7.0032486998417218e-18,1.0125351781269859e-19,2.1880793172502383e-27,8.6440192156235055e-23,1.1872469609800507e-27,2.7257077910802591e-23,1.7603671535637542e-29,1.0972041805065381e-35,1.6513730687915662e-36,7.6604414375288825e-24,1.5236498728357934e-42,6.3464550774137797e-64,6.3658329395993511e-32,3.1492888981487716e-32,3.0241029601983574e-29,6.0522060399173936e-64,6.0522060392514587e-64,6.615611986991781e-35,2.0849048220316991e-29,1.9780678658191769e-35,2.6461502885465652e-29,1.6675976334745576e-38,3.1611921034360072e-43,1.4481652935252598e-45,1.2809258788554032e-51,2.148091377284838e-20,6.5088339368884688e-33,3.1393776282703184e-43,2.260892904179036e-46,1.7120951045370018e-53,3.4105489625825164e-60,8.1601423794276417e-62,5.4809289063051734e-69,5.719832352048727e-67
8.590848086913731e-16,0.002635672750570673,0.88034999999999997,0.0,0.0,0.0,0.004629999999346858,0.0,0.0,0.10879999999999999,0.0,5.4876045474871947e-71,0.0,0.0,0.0,0.0,1.4104347548766337e-28,0.0,0.0,0.0,0.0,2.3290696068957066e-92,1.1809883253175408e-43,0.0,0.0,0.0,0.0,0.0,6.9943405805118586e-14,2.6006958611547539e-13,2.6006949414235976e-13,1.4218447462769461e-19,5.9656111187155704e-19,6.2980718782754829e-14,2.4534921213516372e-17,2.4913330759339227e-17,2.8039271996766767e-17,4.0548121459425422e-19,1.0171286259782154e-26,3.4621037961216318e-22,5.0180675747450689e-27,1.0917030473932998e-22,1.4104327338540753e-28,1.7564385851874894e-34,2.6458373043480945e-35,3.068169974387822e-23,2.4418150802082545e-41,8.1756239192871254e-62,5.1004257734222992e-31,2.4311222870652408e-31,2.4221356395755309e-28,7.7965667640856522e-62,7.796566762367046e-62,5.3005326770960936e-34,1.670455066064253e-28,3.1595848984790209e-34,2.1194168947964094e-28,5.3279044086475365e-37,5.1314330665114647e-42,9.2541427424772077e-44,4.1573430638099808e-50,4.3029880645447745e-20,2.6085439512301434e-32,5.0275836761772506e-42,7.2419274846381465e-45,1.096847247189172e-51,4.3699795677674391e-58,1.0455697686031098e-59,1.4045686192185538e-66,7.3293479466287679e-65
1.7189159986240071e-15,0.0026356727505706732,0.88034999999999997,0.0,0.0,0.0,0.0046299999986931508,0.0,0.0,0.10879999999999999,0.0,3.5243156562122072e-69,0.0,0.0,0.0,0.0,1.1292019512365983e-27,0.0,0.0,0.0,0.0,2.9916107035926771e-90,1.8911144316891462e-42,0.0,0.0,0.0,0.0,0.0,1.3994757903843864e-13,5.2036428028113175e-13,5.203637446685401e-13,3.1609095759854955e-19,2.3877859360070764e-18,1.2590876403919057e-13,9.8131888867790772e-17,4.9821486113573944e-17,1.1214817849320757e-16,1.6224937431862474e-18,4.4141253340376658e-26,1.3857338833996419e-21,2.063933735183697e-26,4.3696429152687867e-22,1.1291987214018288e-27,2.8063686528000806e-33,4.2346572760288607e-34,1.2280658816974534e-22,3.9100934154038141e-40,1.0481016878967752e-59,4.0834625314840882e-30,1.8134342028392344e-30,1.9378587933854198e-27,9.9950718774297531e-60,9.995071873023188e-60,4.2436376313291868e-33,1.3373703381288979e-27,5.0262100266586382e-33,1.6956650068114059e-27,1.6953296602009836e-35,8.6545476548192078e-41,5.8896840670303465e-42,1.4007002023033848e-48,8.6219979131685172e-20,1.0453905678526574e-31,8.0391592969889646e-41,2.3160987665445846e-43,7.0159999825005933e-50,5.5905910596739071e-56,1.3376166437937475e-57,3.5938026411303919e-64,9.3777250956967326e-63
3.4385783784892756e-15,0.0026356727505706737,0.88034999999999997,0.0,0.0,0.0,0.0046299999973857435,0.0,0.0,0.10879999999999999,0.0,2.2669713950292307e-67,0.0,0.0,0.0,0.0,9.0369921473447212e-27,0.0,0.0,0.0,0.0,3.848584583276439e-88,3.0269967342501559e-41,0.0,0.0,0.0,0.0,0.0,2.799559252548958e-13,1.0409512342635943e-12,1.0409486606738079e-12,6.6610482374003783e-19,9.5541484095532385e-18,2.5144347966127163e-13,3.9208247728899775e-16,9.955744917483293e-17,4.4808406478241257e-16,6.4881883978987277e-18,1.841714719482613e-25,5.5446620714681365e-21,8.3687150197880624e-26,1.7484148673453875e-21,9.0369406536392307e-27,4.4722297444049687e-32,6.7714018172196788e-33,4.913849950661615e-22,6.2587210846818394e-39,1.3425740430251661e-57,3.2680441084629002e-29,1.2758216648669705e-29,1.5487634015916467e-26,1.2803265655842935e-57,1.2803265644553653e-57,3.3961817514444393e-32,1.0702877029001748e-26,7.9408270629685889e-32,1.3551987825227814e-26,5.3580286927446836e-34,1.6630932220169431e-39,3.7232291918494791e-40,5.3635770503966357e-47,1.7296883331895772e-19,4.1932732497261807e-31,1.2831151257508056e-39,7.3937970584887646e-42,4.4796309748288886e-48,7.1391374773107247e-54,1.7081277084886551e-55,9.1785889626585041e-62,1.1978244484327158e-60
5.158240758354544e-15,0.002635672750570673,0.88034999999999997,0.0,0.0,0.0,0.0046299999960783432,0.0,0.0,0.10879999999999997,0.0,1.2642391555069339e-66,0.0,0.0,0.0,0.0,2.5842579203513222e-26,0.0,0.0,0.0,0.0,2.5144443102483762e-87,1.114233801054739e-40,0.0,0.0,0.0,0.0,0.0,4.1996427122117022e-13,1.5615357584599166e-12,1.5615299917012817e-12,1.0163131262432341e-18,2.0304354412536732e-17,3.7665764102674657e-13,8.3241497410515015e-16,1.4921319417983661e-16,9.5130975444532775e-16,1.3782996406967904e-17,3.9629477816080154e-25,1.178342019004262e-20,1.7850680587045196e-25,3.7157205154397467e-21,2.5842390015887671e-26,1.6427412066877334e-31,2.4913481955306312e-32,1.0442911776819439e-21,2.3038404123507068e-38,6.9273764856732041e-57,9.3455470757680266e-29,3.3989431522676809e-29,4.4254623989772661e-26,6.606193722945027e-57,6.6061937160138215e-57,9.7118749021078552e-32,3.0606278325711546e-26,2.9048002667134848e-31,3.8723676026705947e-26,2.4337841076377356e-33,6.7879155416001325e-39,2.0367772087782156e-39,2.6683322758473851e-46,2.6008634297308987e-19,8.9267890935018254e-31,4.7166683446941538e-39,3.3721642271187576e-41,2.4590347003619958e-47,4.6021581537944547e-53,1.1011242558633972e-54,6.8115600252156854e-61,7.7222290638226384e-60
