Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407),S(2221),S(2222),C7H9(2214),C7H9(2215),S(2298),S(2329),C7H9(868),S(2335),S(2330),CH2O(25),C6H7(2278),S(2475),S(2476),C6H7(2437),C6H6(2428),C3H6(1566),C4H9(61),S(2777),S(3032),S(3065),C7H9(2287),S(3179),C7H9(3152),S(3180),CH3(24),S(2328),S(3296),S(1916)
0.0,0.006993815594662076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6088435888820276e-19,0.006993815594662076,5.1542592210746238e-22,6.6468296453650923e-35,6.468376541716665e-35,6.9447445840320135e-47,2.2896808236248987e-46,0.0,0.0,9.7095788932418183e-23,3.6884303275825054e-38,0.88034999999999997,0.0,0.0046299999999990411,4.2953035781777397e-108,1.3267600439992846e-130,1.335348255449368e-82,2.235617441965956e-71,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.1679492596714445e-16,4.5932741290422947e-16,1.9088806152298109e-16,1.908885748578159e-16,1.226401382200327e-22,1.7324753178148892e-22,1.1326468329631152e-25,1.1286470956966791e-25,5.4377538302044034e-19,6.9911034900962084e-26,1.486216610625582e-35,2.6635263648787124e-28,1.8010032616118933e-35,1.081732806891237e-29,2.5221236564047613e-28,5.0999484374999139e-37,5.0999484353204004e-37,1.8678012948974937e-46,3.1171259794569733e-47,3.3552544521465417e-82,4.3702878275222319e-36,3.1608174321408563e-82,3.1608174321376886e-82,7.9512257594694179e-41,4.2650809528051408e-41,5.4574904050039582e-43,6.322461705289331e-53,3.093681611001928e-36,2.6414750211862242e-43,5.922511277114526e-49,1.0138920275684606e-58,1.3284092917476769e-68,2.5218342281089801e-69,1.0675068209272258e-79,3.9585814807560826e-80,3.4043191230184574e-71,5.6928300507962867e-75,1.44106771307538e-81,2.3001638754221796e-91,2.4010535909121249e-100,3.0136927658374685e-101,1.4775397284629019e-101,1.3737380599911288e-71,3.8045203886695508e-24,2.086808052236578e-35,9.5313075291576699e-23,4.0346568732967435e-33,3.1600250647267783e-47,1.6360567760479214e-49,1.5946757573795352e-95,5.6177543554632222e-38,1.493996715248202e-46,2.1762429405027046e-52,3.3991748718335365e-62,2.414291066632593e-52,2.3314766007463474e-61,9.8692735108937893e-72,3.6663694535558469e-83,1.5519951140487303e-93,8.3629127811681362e-84,5.3784699413878697e-94,4.2294699605857411e-39,1.254516776470759e-48,1.2546613223893653e-48,1.8793162452448704e-48,1.5948843337459081e-66,2.4902659065380839e-45,1.0541437704638165e-55,8.5642572455129046e-37,5.081658206676846e-46,1.1527392451678249e-55,6.6534788460168867e-56,1.9674192483288563e-46,1.4585928772710595e-50,8.0004916506132242e-62,2.1198283598662196e-71,3.0091696281876888e-46,6.3033146972061192e-76,9.2653741611153377e-79,9.2315787703586595e-84,1.2967888269049963e-85,7.6943749874217748e-95,4.7493560164927657e-95,4.5554242010632886e-95,2.9669424258962196e-72,1.3429972107117155e-34,1.3429972107043489e-34,7.366440726072575e-46,1.1123024036511681e-57,4.7084395549584743e-68,4.1040418056886651e-62,2.4350293854023452e-71,1.4414442189086613e-71,1.5030583555868111e-71,2.9669424257579418e-72,5.8938309078375874e-74,1.3840437409313695e-83,9.2610528237033143e-105
1.0104762048869678e-18,0.006993815594662076,1.4431925821272742e-21,3.9568663246994973e-34,3.9068994316957421e-34,1.0494898008146018e-45,2.7183091765775976e-45,0.0,0.0,2.7186827863831199e-22,2.2278124106836431e-37,0.88034999999999997,0.0,0.004629999999997316,6.0212093186257652e-106,3.3610309496877235e-128,1.1785073571636977e-80,5.896419071825286e-70,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.2702579270769226e-16,1.2861157785832463e-15,5.3448657189626144e-16,5.3448800901171979e-16,7.4074596504013857e-22,1.0464144282850236e-21,6.8411868237157705e-25,6.7938322560074467e-25,1.5225703224535186e-18,4.2226251378991498e-25,1.7496293153559388e-34,1.6087695581164174e-27,2.0868250030110878e-34,6.533666153846761e-29,1.5233626845716052e-27,6.0546587708162512e-36,6.0546587659407729e-36,4.178188209050611e-45,6.9728823283416559e-46,3.5752839754660283e-80,5.188402693748624e-35,3.3680962430919189e-80,3.3680962430858117e-80,9.4396959861327426e-40,5.0631524512330621e-40,6.479132598986225e-42,1.4143093947670194e-51,3.6728166742041209e-35,3.1359529081216657e-42,1.3248395652917711e-47,4.1838460830410649e-57,9.9999152643092165e-67,1.8983703883417927e-67,1.4571389028935243e-77,5.40328485373909e-78,2.5626817752715655e-69,4.2854127861888439e-73,1.9670467535403707e-79,5.674473605179504e-89,1.0686071461801564e-97,1.3412668670950746e-98,6.5759028468720386e-99,1.0341138312115011e-69,1.0652657088656017e-23,1.260432063585548e-34,2.6687661080253443e-22,2.4369327512517622e-32,3.751581851331279e-46,1.942328204256334e-48,3.0745981266175147e-93,6.6693979127396602e-37,3.341994550970886e-45,8.980283113524436e-51,2.5588015408597211e-60,2.8662463524397104e-51,5.2154198933643288e-60,4.0725833454654754e-70,2.7599514098526197e-81,2.1184656806737109e-91,6.2953919993340678e-82,7.3415849602335898e-92,5.0212252400860559e-38,2.8057834295134154e-47,2.8063797432213363e-47,4.2039540701795984e-47,6.5813348631181729e-65,2.9564436838426521e-44,2.3580774483932368e-54,5.1728113657790758e-36,6.0329445756691302e-45,2.5536080009376291e-54,1.4737657769466221e-54,2.335687370340032e-45,2.0562028429499828e-49,2.1101218239087857e-60,1.0275697978905642e-69,3.5724827948362206e-45,3.0555251300062748e-74,4.4913732477271042e-77,7.1381244998362334e-82,1.1444767261865499e-83,1.2299839194287179e-92,7.5922383014759873e-93,7.2809059912556846e-93,1.4382201003055167e-70,8.111703152346718e-34,8.1117031522592634e-34,8.7454384295782747e-45,2.4881759845964201e-56,1.9429507656974649e-66,1.0824369989398744e-60,1.1803241849370418e-69,6.9851139804163597e-70,7.2860230174363112e-70,1.4382201001824714e-70,2.8570240723696066e-72,1.2214834030488641e-81,2.2846935140851358e-102
2.309659896884498e-18,0.006993815594662075,3.2987259030724159e-21,1.8924249268342093e-33,1.8810038990798358e-33,1.1289932351543548e-44,2.6688521144879647e-44,0.0,0.0,6.2141353656026427e-22,1.0725962780187901e-36,0.88034999999999997,0.0,0.0046299999999938656,1.3083112615703158e-103,1.4581905374890356e-125,1.2366728833387216e-78,1.5522166849918204e-68,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,7.4748752618753858e-16,2.9396885997561407e-15,1.2216835911704798e-15,1.221686874977193e-15,3.5663681723145562e-21,5.0380282690907128e-21,3.2937369192074645e-24,3.2475453912249483e-24,3.4801572013094148e-18,2.0330108398414881e-24,1.6872280909248922e-33,7.7455291750581198e-27,1.9477904821548417e-33,3.1456790027490919e-28,7.3343355343718953e-27,5.944499854780529e-35,5.9444998451474456e-35,8.2553587341254473e-44,1.3777224006301045e-44,8.1365097377830877e-78,5.0939981450054381e-34,7.6649989398988277e-78,7.6649989398711134e-78,9.2679497963305104e-39,4.9702883837927304e-39,6.3612507855382291e-41,2.7944370359861888e-50,3.6059886692220827e-34,3.0788839499995103e-41,2.6176488410748333e-46,1.655081120286103e-55,7.9066000918481205e-65,1.5009782724633987e-65,2.3019129954160275e-75,8.5353032629533563e-76,2.0262271730020765e-67,3.3883336474162798e-71,3.1074391575633244e-77,1.7912553412975837e-86,6.7420500226529024e-95,8.4623131656682811e-96,4.1488648292709201e-96,8.1763938302350248e-68,2.4348930490154037e-23,6.068437816423798e-34,6.1000368176892863e-22,1.1732782184254857e-31,3.6833253514509832e-45,1.9069900510824599e-47,1.3952295599838127e-90,6.5480542967637422e-36,6.6031473976217947e-44,3.5524728841583439e-49,2.0231460457855716e-58,2.8140976614807889e-50,1.0304790820988663e-58,1.6110734687031418e-68,2.1822105864201736e-79,3.3466565595530883e-89,4.977577149516163e-80,1.1597904889309954e-89,4.9298655452027464e-37,5.5415061771549584e-46,5.5438637448626742e-46,8.3062996367602796e-46,2.6035106243060537e-63,2.9026539394227724e-43,4.6591636663310603e-53,2.4904859912586783e-35,5.9231806592647522e-44,4.9405375628500602e-53,2.8507304581702774e-53,2.2931223189147678e-44,2.7062464703752138e-48,5.5548397441342437e-59,5.4010970483242412e-68,3.50747761665447e-44,1.6060874208837064e-72,2.360815630009346e-75,7.774764441566196e-80,1.2009623585885376e-81,2.5774067035581864e-90,1.591012212319236e-90,1.5251538628264775e-90,7.5597665989305659e-69,3.9054358882216051e-33,3.905435888135742e-33,8.5863233090234233e-44,4.9162164508589284e-55,7.6861200072981692e-65,2.8494866892698219e-59,6.2035750712566884e-68,3.6689850366889253e-68,3.8297477622603431e-68,7.5597665976422239e-69,1.5017474947121416e-70,1.2817700227425025e-79,7.2120981338414979e-100
4.908027280879558e-18,0.006993815594662075,7.0097925485847705e-21,8.2391081067513981e-33,8.2148382157225323e-33,1.0377392885874429e-43,2.3605694905113722e-43,0.0,0.0,1.320505166444828e-21,4.6843141476302664e-36,0.88034999999999997,0.0,0.0046299999999869649,2.1540162921984795e-101,4.8050725959397928e-123,1.3207086684789235e-76,4.1462002624644426e-67,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.5884109931422345e-15,6.2468186014353414e-15,2.5960776238295487e-15,2.5960845976817434e-15,1.5575224733846538e-20,2.2002333666987051e-20,1.4384614044905097e-23,1.3981435923503126e-23,7.3953189590169498e-18,8.8786801984640291e-24,1.4406843202616519e-32,3.3826728063458553e-26,1.5666623879561219e-32,1.3738006650199233e-27,3.2030969832324151e-26,5.2578427487891668e-34,5.2578427316477465e-34,1.4689837213754529e-42,2.4515775218026257e-43,1.3750341490406823e-75,4.5055723105258321e-33,1.2953509104012352e-75,1.2953509103918613e-75,8.197396698644624e-38,4.3948395778083889e-38,5.6264542436299421e-40,4.9725514111659622e-49,3.1894480989327563e-33,2.7232144853973659e-40,4.6579273361298702e-45,5.9068183756535284e-54,5.6512609769881893e-63,1.0728277512646351e-63,3.2927847152025285e-73,1.2207861496152621e-73,1.4482506395887584e-65,2.4218200329858882e-69,4.4450542584173463e-75,5.1263014226470951e-84,3.8595708039436886e-92,4.8443569527407179e-93,2.3750695400659107e-93,5.8440967338059734e-66,5.174147729925041e-23,2.6502462268776089e-33,1.2962578234796324e-21,5.1240142256850574e-31,3.2578595814097318e-44,1.686711385395995e-46,4.7193128801543934e-88,5.7916796525484092e-35,1.1749695375440803e-42,1.2678254455159412e-47,1.4460297606223054e-56,2.4890375059045961e-49,1.8336824629888758e-57,5.7498067568819275e-67,1.5597528750920826e-77,4.7872830786361613e-87,3.5577640048829482e-78,1.6590424767579965e-87,4.3604046055998192e-36,9.8527830884683448e-45,9.8611871385958701e-45,1.4780597886165016e-44,9.291744498226159e-62,2.567364536404665e-42,8.2907328001478277e-52,1.0876606539791145e-34,5.2389860379771183e-43,8.4383869961344372e-52,4.8670615243906175e-52,2.0281172913621068e-43,3.6164586279548592e-47,1.4837798230797601e-57,2.8843777270455676e-66,3.1023114660000729e-43,8.5775702131794073e-71,1.2608307962686615e-73,6.3907582367306188e-78,1.2825708530508146e-79,5.504067077007072e-88,3.3979316454198767e-88,3.254646007264783e-88,4.0374145363319836e-67,1.7056064570582139e-32,1.7056064569822685e-32,7.594505728249563e-43,8.7481444976134743e-54,2.7431216338110375e-63,7.6114002080485956e-58,3.3124725610344652e-66,1.9566784047054269e-66,2.045306102407251e-66,4.0374145349369688e-67,8.0203226105889958e-69,1.3688702993560738e-77,2.064009976973964e-97
1.0104762048869678e-17,0.006993815594662075,1.4431925854097769e-20,3.4345301646236577e-32,3.4295332493980503e-32,8.8780780463633569e-43,1.9842009008596417e-42,0.0,0.0,2.7186928823766075e-21,1.9556126271692736e-35,0.88034999999999997,0.0,0.0046299999999731634,3.1385327767344053e-99,1.4008123454689117e-120,1.4839749431384911e-74,1.1663419242139325e-65,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.2702579270316399e-15,1.2861016042719151e-14,5.3448656655902143e-15,5.3448800072732449e-15,6.5023145906688946e-20,9.1854915531857472e-20,6.0052928487490793e-23,5.6751567109916366e-23,1.5225594474709231e-17,3.7066639626468301e-23,1.1322977739394321e-31,1.4121965694747772e-25,1.113354187723096e-31,5.7353473436607689e-27,1.3372299082643222e-25,4.4195335492389554e-33,4.4195335203279129e-33,2.4776110186897511e-41,4.1349239815510431e-42,2.0133528054407146e-73,3.7871858958517479e-32,1.8966789967362815e-73,1.8966789967088183e-73,6.8904057815629646e-37,3.6919017295872629e-37,4.7293737477856699e-39,8.3869347980421703e-48,2.6809097762727692e-32,2.2889863268041669e-39,7.8561439404363569e-44,1.9957475920133541e-52,3.8218880873622195e-61,7.2554208261231865e-62,4.4555437336672556e-71,1.6514650538608166e-71,9.7943662013123339e-64,1.637852116316319e-67,6.0147065068138021e-73,1.3875822938272263e-81,2.0896194450766843e-89,2.6227948774614231e-90,1.2858920841643983e-90,3.952300938401016e-64,1.0652657094184453e-22,1.1064256297792727e-32,2.6687661060127003e-21,2.1391750711603072e-30,2.7384272923439177e-43,1.417782666668638e-45,1.3826561321640198e-85,4.8682553555533454e-34,1.9816726165481738e-41,4.2835141814645929e-46,9.7790952640398024e-55,2.0921859876414582e-48,3.0927734725403715e-56,1.94272973929724e-65,1.0548616171922741e-75,6.4778896018929893e-85,2.4061175055476854e-76,2.2449255354451764e-85,3.6651733186846336e-35,1.6591120797781816e-43,1.6619449170445368e-43,2.4929576246194831e-43,3.1394704680955512e-60,2.1580245856345503e-41,1.3983532646422529e-50,4.5407690468010873e-34,4.4036831412519919e-42,1.3172275443575666e-50,7.5920142825017812e-51,1.7045471789205794e-42,5.0965967394514331e-46,4.1739291423612486e-56,1.6210463831207782e-64,2.6076582418980617e-42,4.8212231554748053e-69,7.0867847506868848e-72,4.6521553464039054e-76,1.4411210653327852e-77,1.2363680191071063e-85,7.6341269436029785e-86,7.3004130833576516e-86,2.2693224704538805e-65,7.1205712062825321e-32,7.1205712056441684e-32,6.3836396652602759e-42,1.4755024336553277e-52,9.2683880120403339e-62,2.141115844137495e-56,1.8611266350834494e-64,1.0966625856637547e-64,1.1495756920227544e-64,2.269322468861129e-65,4.5080076264430694e-67,1.5380903246163929e-75,5.5869328537957711e-95
2.049823158484992e-17,0.006993815594662075,2.9276192523076919e-20,1.4020900396297766e-31,1.4010762383715074e-31,7.3405665353763167e-42,1.6267677850588166e-41,0.0,0.0,5.5150861388908713e-21,7.9893457675201994e-35,0.88034999999999997,0.0,0.0046299999999455605,4.3559101138801592e-97,3.8889921567808129e-118,1.753223868814995e-72,3.4494679358016412e-64,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,6.6339517947305047e-15,2.6089160681722395e-14,1.0842441654881676e-14,1.0842470691083153e-14,2.656378961826565e-19,3.7525324522083622e-19,2.4533577886235484e-22,2.1960448832628978e-22,3.0885953509556499e-17,1.5142848059009424e-22,8.2100612245122805e-31,5.7692613921784251e-25,6.9532497933635717e-31,2.3430765289331756e-26,5.463020264458414e-25,3.6234004731922827e-32,3.6234004257073438e-32,4.0693365694402954e-40,6.791559881169859e-41,2.7530894478580195e-71,3.1049324676049693e-31,2.5935478972973889e-71,2.5935478972222623e-71,5.6491707738426648e-36,3.0232004220429272e-36,3.8774262297926368e-38,1.3775565720552517e-46,2.1979496213885882e-31,1.8765844566497145e-38,1.2903308592113049e-42,6.5613655257570166e-51,2.5140834815213637e-59,4.7727023225815728e-60,5.8630543345235592e-69,2.1720884979079914e-69,6.4428508793668196e-62,1.0773996947941454e-65,7.9147581489494037e-71,3.6522261271828888e-79,1.1000665229931517e-86,1.3807532633017248e-87,6.7694951165568158e-88,2.5998706945440783e-62,2.160967583246384e-22,4.5201097175596358e-32,5.4137826675254805e-21,8.7392281479139064e-30,2.2451281570538707e-42,1.1623839409497176e-44,3.7822503436179075e-83,3.9912892668879677e-33,3.2546232082938056e-40,1.4082064896300317e-44,6.4324750411994987e-53,1.7153004578187304e-47,5.0798896566832374e-55,6.3872702615682753e-64,6.9392319541521917e-74,8.5245383718661583e-83,1.5828244439886342e-74,2.9541957510650719e-83,3.0049149747179392e-34,2.7162564545768844e-42,2.7255263781705108e-42,4.0946698685648812e-42,1.0321892063383017e-58,1.7692789335054493e-40,2.2967994295937335e-49,1.855052255469049e-33,3.6104050179536737e-41,1.8821999308651283e-49,1.0835733370549261e-49,1.3971504244077331e-41,7.550187919456594e-45,1.2344437242116567e-54,9.5778491775812035e-63,2.1378805621495776e-41,2.8492391591988738e-67,4.1881284074750862e-70,3.2271844068088131e-74,1.7025912400831788e-75,2.9196075251130596e-83,1.8034222039754852e-83,1.7190436247684345e-83,1.3411206023926977e-63,2.9089856741320397e-31,2.9089856736086705e-31,5.2336934765289146e-41,2.4235171732201947e-51,3.0472431900408259e-60,6.3323714505540938e-55,1.0990296468889644e-62,6.4443265984989597e-63,6.7933185311991575e-63,1.3411206004882697e-63,2.6641343937786043e-65,1.8171578178654969e-73,1.4705725632648754e-92
4.12851706568104e-17,0.006993815594662076,5.8964726092847783e-20,5.6654172170086247e-31,5.6633741934490601e-31,5.9692266773464276e-41,1.317398735747462e-40,0.0,0.0,1.1107943950522865e-20,3.2294456203276554e-34,0.88034999999999997,0.0,0.0046299999998903538,6.0008541807053856e-95,1.0715517091839215e-115,2.1451701965705501e-70,1.056088526635863e-62,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.3361339529808445e-14,5.2544449023341791e-14,2.1837593256545275e-14,2.1837651569672888e-14,1.0737276348874906e-18,1.5168008227219109e-18,9.9168621198964347e-22,8.0210315042105982e-22,6.2205903611932494e-17,6.1209136685324845e-22,5.3905661023718325e-30,2.3320096045344472e-24,3.7961441313598415e-30,9.4710899352776145e-26,2.2082399445165413e-24,2.9343234073786729e-31,2.9343233304085156e-31,6.5960934983736032e-39,1.1009199935996958e-39,3.6412237873294802e-69,2.5144040502980124e-30,3.4302148504718316e-69,3.4302148502730824e-69,4.5748446321965713e-35,2.4423849639987458e-35,3.1400401149220827e-37,2.2330786085109062e-45,1.7799206541525547e-30,1.5196017557889518e-37,2.0915420700795785e-41,2.1280231329970292e-49,1.6311165399642159e-57,3.0964899070950908e-58,7.608618689486418e-67,2.8159800459084e-67,4.1800685409625331e-60,6.9900939317685072e-64,1.0271161309729593e-68,9.4796614600572386e-77,5.710784056605955e-84,7.1679154869879422e-85,3.5142535069997884e-85,1.6867746862754251e-60,4.3523713348064921e-22,1.8271006198865552e-31,1.0903815776337616e-20,3.5325357347784684e-29,1.8181630099786787e-41,9.4132868283920606e-44,1.0006023270445761e-80,3.2322485582562781e-32,5.2749768612418509e-39,4.5667106644341715e-43,4.1729081997958314e-51,1.3890947514824393e-46,8.2347198495633037e-54,2.0716957488734567e-62,4.5024103265213389e-72,1.1063206234648844e-80,1.0269904809479662e-72,3.8339761827747754e-81,2.4334328734236293e-33,4.3747803475988439e-41,4.4045659174161413e-41,6.637569817873513e-41,3.3478809747412694e-57,1.4328079452826431e-39,3.7232108298668766e-48,7.4984173313333072e-33,2.9237988236306891e-40,2.4188832288220507e-48,1.3902974957163085e-48,1.1308977880674693e-40,1.1571572598886064e-43,3.7793708129632472e-53,5.8585743040030239e-61,1.7312540802287169e-40,1.7436163547517558e-65,2.5629505639605304e-68,2.2227642521544809e-72,2.0832098369301859e-73,7.1380119372449435e-81,4.4123773699644629e-81,4.1790603072244201e-81,8.2071018484225569e-62,1.1758585184239608e-30,1.1758585180001227e-30,4.2383806629708631e-40,3.9286257589476267e-50,9.8836601919561012e-59,1.9387177071878896e-53,6.7151544280414222e-61,3.8994860379618018e-61,4.1567083353038796e-61,8.2071018249481985e-62,1.630338749293099e-63,2.2233970586893169e-71,3.8172431242469646e-90
8.285904880073135e-17,0.006993815594662076,1.1834179415963979e-19,2.2776288268204717e-30,2.2772178753754159e-30,4.8143973894608117e-40,1.0603571230706179e-39,0.0,0.0,2.229394476820464e-20,1.2985654403948493e-33,0.88034999999999997,0.0,0.0046299999997799412,1.0748455087660756e-92,3.835412607595659e-113,2.6791673397586168e-68,3.2991100436712584e-61,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.6816114998685182e-14,1.0545102226397285e-13,4.3827894952196368e-14,4.3828011668704868e-14,4.3172249256808492e-18,6.0987256976688441e-18,3.9875247837965695e-21,2.6963347609500882e-21,1.2484273209804771e-16,2.461138100143805e-21,3.1362805401123475e-29,9.3767625865182951e-24,1.8404685355551475e-29,3.8082835740192828e-25,8.8792341464435781e-24,2.3617983741875847e-30,2.361798250245542e-30,1.0621270970330137e-37,1.7729296555789715e-38,8.3259814362043832e-67,2.0237294156283095e-29,7.8434907889877206e-67,7.8434907880802534e-67,3.682232434732144e-34,1.9564420466300058e-34,2.5273771696233613e-36,3.5963043931808672e-44,1.4325771480003632e-29,1.2229387185872878e-36,3.367913647553307e-40,6.854807809193445e-48,1.0509477961473836e-55,1.9951055128733534e-56,9.8051815227236095e-65,3.6217708832192692e-65,2.6932682279082116e-58,4.5038186716397118e-62,1.3236384343956366e-66,2.4433429145690991e-74,2.9439009889904622e-81,3.6950502867031001e-82,1.8115927897651195e-82,1.0868091477762343e-58,8.7351788535436951e-22,7.3466912475305194e-31,2.188388193710821e-20,1.4204170735764946e-28,1.4634157972205289e-40,7.5766324578704701e-43,4.5686411223696492e-78,2.6015932798730667e-31,8.492265745606614e-38,1.4707286602038886e-41,2.6881027526175571e-49,1.1180642539150067e-45,1.3261761839523907e-52,6.6742434940287253e-61,2.9013355416776392e-70,1.4258941781813261e-78,6.6178864229745037e-71,4.9414647807154441e-79,1.9585979626559476e-32,6.9557278192417033e-40,7.0499130337258348e-40,1.0689387498945348e-39,1.0785644682756173e-55,1.1532484750131476e-38,5.9961161926643358e-47,3.0150802617381166e-32,2.353326449371879e-39,2.7489280287380852e-47,1.577131259418854e-47,9.0935943618404171e-40,1.808636131415718e-42,1.1806358745338291e-51,3.655753749501987e-59,1.3933721151798292e-39,1.0890097590274459e-63,1.6007279222410862e-66,1.9937789665671363e-70,2.6017621390098283e-71,1.7800574391390995e-78,1.1019794421452439e-78,1.0305425282273512e-78,5.1259056800340978e-60,4.7280753724569186e-30,4.7280753690455017e-30,3.4114174770924838e-39,6.3269306227624012e-49,3.1841527533044017e-57,6.0563507616397627e-52,4.1810867782531674e-59,2.3821289838910391e-59,2.5955029966261222e-59,5.1259056506380381e-60,1.0182586399569238e-61,2.7768672116824488e-69,9.8400611517407463e-88
1.6600680508857327e-16,0.006993815594662076,2.3709593400222443e-19,9.1334930534396284e-30,9.1326623626261143e-30,3.8671855526705429e-39,8.5086982745884122e-39,0.0,0.0,4.4667087181258928e-20,5.2079851034675205e-33,0.88034999999999997,0.0,0.0046299999995591161,1.5673423245237704e-90,1.1192719250262605e-110,3.3816009131362907e-66,1.0412854947092791e-59,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,5.3725665931322059e-14,2.1124815739796201e-13,8.7808492312804036e-14,8.7808726546152483e-14,1.7312505796043672e-17,2.4456502917536385e-17,1.5991742981247192e-20,8.0900482529256365e-21,2.5010410340071222e-16,9.8698286946664517e-21,1.6110180417680153e-28,3.7603845405632469e-23,8.196040969266074e-29,1.5272919994913562e-24,3.5609687841124981e-23,1.8951938374455752e-29,1.8951936385425686e-29,1.7044568595686633e-36,2.8457262808973764e-37,1.0758644694689832e-64,1.6237842833220031e-28,1.0135181254385888e-64,1.0135181252036735e-64,2.9547587863222713e-33,1.5550395290713447e-33,2.0280605209635296e-35,5.7728654495545625e-43,1.1494601190389232e-28,9.8106022766022771e-36,5.4048019539984405e-39,2.2003559193976308e-46,6.7473474186459671e-54,1.2809078660530967e-54,1.2590698752514587e-62,4.6323715224485794e-63,1.7291459095520534e-56,2.8915871880302152e-60,1.6996659179931982e-64,6.2750131750259461e-72,1.5121204573042768e-78,1.8979447883423898e-79,9.3051599764541187e-80,6.9775881259694148e-57,1.7500793953486519e-21,2.9463517901027783e-30,4.3844014031234978e-20,5.6965076921522594e-28,1.1742990625091363e-39,6.0797707543536172e-42,1.1826816032619408e-75,2.0876122681340304e-30,1.3622596308301694e-36,4.7190065144147376e-40,1.7251214887541865e-47,8.9717606934861038e-45,2.1288062812240932e-51,2.1429594073618311e-59,1.8632165459656199e-68,1.8314472140393175e-76,4.2499585396199554e-69,6.3469171170272491e-77,1.5715865236096031e-31,1.0887993201601896e-38,1.1179494278460056e-38,1.7158147372207303e-38,3.4630444190086574e-54,9.2540925477421364e-38,9.62509420828049e-46,1.2091817618131284e-31,1.888394367653481e-38,2.7709619753612419e-46,1.5872144000604163e-46,7.2828659475770543e-39,2.8552324917245936e-41,3.7263957732919344e-50,2.3031156169552765e-57,1.117946113026303e-38,6.8732347957302322e-62,1.0102755725496078e-64,1.4512466782923476e-68,3.2838482002493526e-69,4.4794138059678688e-76,2.781286702108813e-76,2.5369876032768863e-76,3.2351910777923769e-58,1.8961696814740268e-29,1.896169678736579e-29,2.7374476637425151e-38,1.0156124695224718e-47,1.0223646499165308e-55,1.9115425479092774e-50,2.6226218425711985e-57,1.440327563607987e-57,1.6373191110493138e-57,3.2351910405826276e-58,6.4266753055368987e-60,3.5049160824619912e-67,2.5277886266882392e-85
