Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085)
0.0,0.0030810960862592733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.955112932215603e-18,0.0030810960862592733,7.2838251120130254e-24,4.918985077066082e-36,4.9166519975166042e-36,1.0716261496393051e-54,2.0606167500956739e-46,0.0,0.0,1.9044781639405079e-23,3.0741995627290431e-38,0.88034999999999997,0.0,0.0046299999999993811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,8.8419706595907316e-17,2.7268257281196492e-17,2.5143426199270061e-16,2.5143428660709055e-16,5.1517965036653438e-23,5.058044343399308e-23,2.4435021148072394e-24,2.4141826614080726e-24,4.9045930129096206e-21,1.7435480381443625e-24,9.5089128521768365e-34,8.9805463898858648e-28,1.3156628698622484e-33,7.8874684979418519e-29,1.6953408473590985e-28,8.6819249680503719e-37,8.6819248985415909e-37,6.0203392214365825e-45,9.305383599813834e-46,1.8073443187978773e-80,9.6594124515703952e-37,1.7389007276103748e-80,1.7389007276096389e-80,6.4423886579676241e-39,2.3936145060260272e-39,3.0125600251671851e-42,4.4479853862793384e-52,9.8384521597784608e-37,3.5430348573507199e-43,2.1093750911502085e-48,1.7285893744990815e-57,3.9685274969156206e-66,4.9435341437149148e-68
8.274316210203688e-18,0.0030810960862592733,2.0394710351334232e-23,2.9703113948461508e-35,2.9696578109606123e-35,1.6194557154958298e-53,2.4463642134070294e-45,0.0,0.0,5.3325899617883943e-23,1.8568314643872208e-37,0.88034999999999997,0.0,0.0046299999999982674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.4757517846804465e-16,7.6350781798946283e-17,7.0401592566159259e-16,7.0401598919568095e-16,3.1116735736920347e-22,3.0550474784321799e-22,1.4758752472137458e-23,1.4414328472215935e-23,1.3732822973838893e-20,1.0531016833881155e-23,1.1145723827209463e-32,5.4242499031841843e-27,1.5025504444227554e-32,4.7640309065283808e-28,1.0239858570582704e-27,1.0307181186136637e-35,1.0307181030649643e-35,1.3467125703683949e-43,2.081572525732399e-44,1.9258655777320776e-78,1.1467615595348615e-35,1.8529336217951489e-78,1.8529336217937296e-78,7.6484039293409699e-38,2.840647214304856e-38,3.5765111957255892e-41,9.9499653999243854e-51,1.1680170816335502e-35,4.2062687618060262e-42,4.7185638877221647e-47,7.1330373103470431e-56,2.9873939137565978e-64,3.7213510201963416e-66
1.8912722766179858e-17,0.0030810960862592733,4.6616480980767683e-23,1.4299121151883286e-34,1.4297624075687028e-34,1.7421683168757769e-52,2.4018549004960107e-44,0.0,0.0,1.2189017968496024e-22,8.9399962329646809e-37,0.88034999999999997,0.0,0.0046299999999960409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,5.6588612221033582e-16,1.7451447649951565e-16,1.609179221327503e-15,1.6091793424388796e-15,1.4981251516102206e-21,1.4708623377137908e-21,7.1057036981297355e-23,6.775048669076369e-23,3.138913304773703e-20,5.0702177242231873e-23,1.0651034615275993e-31,2.6115427173639294e-26,1.3630419819219128e-31,2.2936757410096499e-27,4.9300509629207522e-27,1.0119651321367704e-34,1.0119651014157526e-34,2.6608198824672393e-42,4.112816800457943e-43,4.3828191526143464e-76,1.1258890666225572e-34,4.2168430966140174e-76,4.2168430966075779e-76,7.5092484912221402e-37,2.7867386225420905e-37,3.5114397618433936e-40,1.9659454899211813e-49,1.1467577116275849e-34,4.129692545997304e-41,9.3229841128313518e-46,2.8217278948145105e-54,2.3620169739195617e-62,2.9423285234467153e-64
4.01895358781322e-17,0.0030810960862592733,9.906002284279858e-23,6.2444690114487378e-34,6.2441481059851137e-34,1.6014113261647943e-51,2.1244134727944719e-43,0.0,0.0,2.5902691625896163e-22,3.9044648020238365e-36,0.88034999999999997,0.0,0.004629999999991587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.202508009686984e-15,3.7083644871041232e-16,3.4195056859718473e-15,3.4195058506259258e-15,6.5426030885062513e-21,6.4235410927795706e-21,3.1032472194343065e-22,2.8233054126849583e-22,6.6701153813865467e-20,2.2142853797156275e-22,8.9398875002975679e-31,1.1405292161289958e-25,1.04474164186464e-30,1.0017084000063264e-26,2.1530826475731928e-26,8.9507164801382544e-34,8.9507159334953191e-34,4.734582271496166e-41,7.3184671936761658e-42,7.4067695589450178e-74,9.9582148412921604e-34,7.1262774022602971e-74,7.1262774022385165e-74,6.6418455070102884e-36,2.4608886711397319e-36,3.105828462459424e-39,3.4982949506179183e-48,1.0142792927875366e-33,3.6525825643424805e-40,1.6589383938128282e-44,1.0070326351469999e-52,1.6882343381277996e-60,2.1030077921152234e-62
8.274316210203688e-17,0.0030810960862592733,2.0394710897951598e-22,2.6068773397376343e-33,2.6068089513084236e-33,1.370141239686009e-50,1.7856975510519466e-42,0.0,0.0,5.3333309516158664e-22,1.6301488252544922e-35,0.88034999999999997,0.0,0.0046299999999826801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.4757517846085449e-15,7.6345872556700109e-16,7.0401581085107844e-15,7.0401581380589651e-15,2.7313218869368815e-20,2.6816174145078679e-20,1.2955444021851444e-21,1.0788720581071456e-21,1.3732279790083895e-19,9.24410615718048e-22,6.8151149317592368e-30,4.7614841682270961e-25,6.9153399014082998e-30,4.181934940084447e-26,8.9886951155424131e-26,7.5236156610100462e-33,7.5236147390882395e-33,7.9848748275706341e-40,1.2343426509356356e-40,1.0845139092223527e-71,8.3702332428361114e-33,1.04344369073721e-71,1.0434436907308289e-71,5.5828717730205741e-35,2.0619108480524211e-35,2.6106355729741567e-38,5.9003857258422781e-47,8.5253776787783671e-33,3.0700748914200177e-39,2.797917838506577e-43,3.4023869289412829e-51,1.1417041513486416e-58,1.4222034965699338e-60
1.6785041454984624e-16,0.0030810960862592733,4.1372129090356925e-22,1.0649823105476568e-32,1.0649665419540184e-32,1.1330248826344208e-49,1.4640227747942466e-41,0.0,0.0,1.0820762759498779e-21,6.6606021077172572e-35,0.88034999999999997,0.0,0.0046299999999648653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,5.0222393343247235e-15,1.5486166185844107e-15,1.4281460926590866e-14,1.4281460178018093e-14,1.1157637468714452e-19,1.0954591285628041e-19,5.2927197809456144e-21,3.7606777963478578e-21,2.7855649694471067e-19,3.7764378539198687e-21,4.7046442861086586e-29,1.945221045558059e-24,3.9618376226419575e-29,1.7084565486512467e-25,3.6721743472894663e-25,6.1683132635426974e-32,6.1683117495178707e-32,1.3112914014151171e-38,2.0273332930892387e-39,1.4829801922621659e-69,6.8620189484013844e-32,1.4268201748867492e-69,1.4268201748692935e-69,4.5771762775681493e-34,1.6797319588322619e-34,2.1403561708197618e-37,9.6914011739938238e-46,6.9892082407661753e-32,2.5168019524848625e-38,4.595180358617502e-42,1.1185325847836848e-49,7.5098594280979359e-57,9.3549180745650885e-59
3.3806491944546497e-16,0.0030810960862592733,8.3326969335412528e-22,4.3048123400611358e-32,4.3047652564894816e-32,9.2162636997119938e-49,1.1856036571531549e-40,0.0,0.0,2.1800859292008054e-21,2.6930593894845515e-34,0.88034999999999997,0.0,0.0046299999999292359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.0115214433249309e-14,3.1185858383396868e-15,2.8764058454769524e-14,2.8764055911241325e-14,4.5095266869445007e-19,4.427462523824626e-19,2.1394004868056143e-20,1.1686681255171977e-20,5.6098554371991474e-19,1.5264310697742845e-20,2.8868882464055491e-28,7.8628901282911029e-24,1.9917111154896584e-28,6.9058522327989681e-25,1.4843508555163417e-24,4.9952577164120812e-31,4.9952552628725219e-31,2.1249252958528551e-37,3.2861410693348053e-38,1.9613810380979111e-67,5.5563866558992622e-31,1.8871041247076165e-67,1.8871041246614367e-67,3.7067171545029419e-33,1.3432001008187572e-33,1.7333150293796477e-36,1.5710178616098825e-44,5.6593757136124758e-31,2.0377975433029692e-37,7.447662654771199e-41,3.6272993870778077e-48,4.871807408556162e-55,6.0687371817341708e-57
6.784939292367024e-16,0.0030810960862592733,1.6723666526648716e-21,1.7309491271974404e-31,1.7309273538431831e-31,7.4375954420231942e-48,9.5427705979570069e-40,0.0,0.0,4.3781984005093909e-21,1.0834604537068074e-33,0.88034999999999997,0.0,0.0046299999998579778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.0301164629067389e-14,6.2571386244901915e-15,5.7729221079278431e-14,5.7729219971661654e-14,1.8128036021241539e-18,1.7798142839935043e-18,8.6024234652404645e-20,3.1810968516929475e-20,1.1256902736709448e-18,6.1371863511098003e-20,1.5579478408729917e-27,3.1616304227689757e-23,9.0774734739927915e-28,2.7768112328271948e-24,5.9685036459378266e-24,4.0206143034277204e-30,4.0206103545231625e-30,3.419763068222366e-36,5.2914123612141661e-37,2.5518046984394557e-65,4.4712106179107114e-30,2.4551686208869221e-65,2.455168620766752e-65,2.9834902802767764e-32,1.054590195637724e-32,1.395121423952813e-35,2.5300757330633081e-43,4.5540856532624964e-30,1.6395951271396478e-36,1.1989972949467031e-39,1.1681743732706877e-46,3.1382844951591563e-53,3.9093144523449873e-55
1.3593519488191773e-15,0.0030810960862592733,3.3505611889237458e-21,6.941936756464253e-31,6.9417942868329091e-31,5.9812612407852259e-47,7.6574738876953408e-39,0.0,0.0,8.7827959879539025e-21,4.3499183910786836e-33,0.88034999999999997,0.0,0.0046299999997154615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.0673065012579203e-14,1.2528706473098436e-14,1.1565941660152322e-13,1.1565945108595988e-13,7.2664883065517332e-18,7.134253080347935e-18,3.4499471187162568e-19,7.6558804491233812e-20,2.2544866122008439e-18,2.4608649539257062e-19,7.4975135728434288e-27,1.2679529161780215e-22,3.891132347863628e-27,1.1136243813054514e-23,2.3936322096688244e-23,3.2262838561817679e-29,3.2262775251502411e-29,5.4819042702282118e-35,8.4912685005158077e-36,5.7758745029272353e-63,3.586176542487682e-29,5.5571438850326306e-63,5.5571438844895225e-63,2.3940660175816765e-31,8.065514015849962e-32,1.1194951248431675e-34,4.0613315606690452e-42,3.6526472362653683e-29,1.3147073368338393e-35,1.9232905752500435e-38,3.7481428164113541e-45,2.0139860970202136e-51,2.5087934837163397e-53
