Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123)
0.0,0.0022551682026391465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5762521258768024e-19,0.0022551682026391465,9.3892325700144514e-23,2.049614641810716e-35,1.998865407898353e-35,8.1649319526401332e-54,1.2064348296447227e-46,0.0,0.0,8.0401279406110692e-23,4.0173901903855194e-38,0.88034999999999997,0.0,0.0046299999999993352,3.5172809081045621e-98,1.0479339687896733e-120,5.6479480278391174e-65,-6.3162017473146699e-179,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,5.0000296319954097e-17,1.1399783432724268e-16,2.3949750625502633e-16,2.4909493524834236e-16,2.1057705610940139e-23,9.5972545841348355e-18,2.749004260856027e-23,8.977648288715452e-20,3.2910668845379807e-25,3.1772361266015612e-25,3.0612541395152939e-25,2.0277433878702514e-25,4.3344862151541715e-31,1.1579732373307578e-24,2.3178799601130922e-35,3.0414831772247659e-35,2.2348093867341335e-18,4.5336582111554473e-25,8.6622427264741965e-42,2.9687046998497873e-37,7.1695463229461994e-28,6.5001376587086017e-32,5.5360339151989248e-51,5.5360339189879815e-51,1.2441958660957174e-28,1.393799056208137e-37,1.393799054887414e-37,1.1346128015638468e-46,2.7836755901941545e-28,1.8611036737419239e-47,6.3011405233678123e-55,6.3011405239326078e-55,7.1316047764643595e-25
7.213505952455047e-19,0.0022551682026391465,2.6289851231452733e-22,1.2215244932268969e-34,1.2073147077206056e-34,1.2338849667686133e-52,1.4322794639189565e-45,0.0,0.0,2.2512367424129869e-22,2.4265045216783894e-37,0.88034999999999997,0.0,0.0046299999999981391,6.6054485114955728e-96,3.5529126281430967e-118,3.5032322276371403e-63,2.8143123754931206e-174,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.4000082969579256e-16,3.1919376953117462e-16,6.7059301651826691e-16,6.9746581701260223e-16,1.2718848650112475e-22,2.6872311770186602e-17,1.6603978504751337e-22,2.5137407086753743e-19,1.9877977788217001e-24,1.9151624433779206e-24,1.848997491952992e-24,1.2247567625287908e-24,4.1610649366494124e-30,6.993839441114287e-24,2.7401541862950305e-34,3.565826337695752e-34,6.2574647772000418e-18,2.7383289844759481e-24,1.5834429215959737e-40,3.5244448135359029e-36,4.3304029928022223e-27,7.7166411968539347e-31,1.876919618481103e-49,1.8769196208313286e-49,7.5149430135682266e-28,1.6547182771544434e-36,1.6547182742000418e-36,2.5380801900900726e-45,1.6813400329484951e-27,4.163213176314065e-46,2.1363189784802602e-53,2.1363189788305836e-53,4.3074874091291581e-24
1.6488013605611535e-18,0.0022551682026391465,6.0091088695978366e-22,5.8451801362538384e-34,5.8127006264184177e-34,1.3273581429593839e-51,1.4062204884130247e-44,0.0,0.0,5.1456883152841972e-22,1.1682583368181897e-36,0.88034999999999997,0.0,0.0046299999999957469,2.5159132671037402e-93,2.7020691126239553e-115,2.4111594421417948e-61,7.1012423902352808e-170,0.0,0.0,0.0,0.10879999999999998,0.0046299999999999996,3.2000189644715377e-16,7.2958497360222457e-16,1.5327840330615198e-15,1.5942075738409698e-15,6.1235724833423221e-22,6.1422421880766995e-17,7.9940935443720297e-22,5.7456892196264921e-19,9.5703232093038322e-24,9.1813140883432164e-24,8.9021269130150838e-24,5.8966741159144543e-24,3.575006156786738e-29,3.3669078485809137e-23,2.6659764954962374e-33,3.4091493416889512e-33,1.4302769535514246e-17,1.3183869452114367e-23,2.730350521906558e-39,3.4603178391672148e-35,2.0848995913337733e-26,7.575561623970536e-30,6.4695669976042686e-48,6.4695670137800961e-48,3.6181215521315211e-27,1.624612296550244e-35,1.6246122907128593e-35,5.0148046449985871e-44,8.0949282634716664e-27,8.2258020635044504e-45,7.3636924861271728e-52,7.3636924885383318e-52,2.0738678552209841e-23
3.503702891192451e-18,0.0022551682026391465,1.2769356419162573e-21,2.5454609848894494e-33,2.5385590889559136e-33,1.2200726609295785e-50,1.2437861082804175e-43,0.0,0.0,1.093460616569562e-21,5.1020986568021485e-36,0.88034999999999997,0.0,0.0046299999999909625,7.6681997632949514e-91,1.6476523586651082e-112,1.5948354679345305e-59,1.5151948699253722e-165,0.0,0.0,0.0,0.10879999999999997,0.0046299999999999996,6.8000402994861308e-16,1.5503647164259047e-15,3.2571660502151133e-15,3.3876910609403942e-15,2.6743200273759001e-21,1.3052262505616031e-16,3.4912242036146242e-21,1.2209573246928686e-18,4.1795523440885317e-23,3.9755432151002728e-23,3.8877926283693491e-23,2.5752303250348572e-23,2.9421368883753879e-28,1.4701318304252496e-22,2.3158781756315936e-32,2.8639419391887811e-32,3.0393354961708315e-17,5.7577370147180313e-23,4.5064232124495391e-38,3.0606066435550775e-34,9.1052775433689628e-26,6.699284740076539e-29,2.1383332260760391e-46,2.1383332367753668e-46,1.5801287225843636e-26,1.4369513199164874e-34,1.4369513095292255e-34,8.9235264898843071e-43,3.5352676352155056e-26,1.4637355207340628e-43,2.4338612796600052e-50,2.4338612812548404e-50,9.0571089906040514e-23
7.213505952455046e-18,0.0022551682026391465,2.6289851744930393e-21,1.061219436752875e-32,1.0597984581002077e-32,1.0438010048795974e-49,1.0454771793024683e-42,0.0,0.0,2.2512500685188052e-21,2.130032081305409e-35,0.88034999999999997,0.0,0.0046299999999813938,2.1267868690949695e-88,9.1410658251860916e-110,1.0351797443964091e-57,2.7952521739474088e-161,0.0,0.0,0.0,0.10879999999999994,0.0046299999999999996,1.4000082969464801e-15,3.1919135410301612e-15,6.7059300207906537e-15,6.9746579307990782e-15,1.116471824889038e-20,2.6872296322647765e-16,1.4575119723169572e-20,2.5137289323341898e-18,1.7448313252749149e-22,1.6318197173566658e-22,1.6230768289004031e-22,1.0751061449794999e-22,2.3822488650709501e-27,6.1351280726356697e-22,1.8792932126239353e-31,2.1865670870890131e-31,6.2574429452648099e-17,2.4037375614630248e-22,7.3061928437155081e-37,2.5726153861876865e-33,3.8012518025888188e-25,5.6291117304167659e-28,6.93774475215977e-45,6.9377448216072216e-45,6.5967262358271182e-26,1.2078444056826364e-33,1.2078443881631778e-33,1.5050661508641917e-41,1.4759044704491281e-25,2.4687971294399978e-42,7.8965751278206016e-49,7.8965751381723991e-49,3.7811506848281734e-22
1.4633112074980237e-17,0.0022551682026391465,5.3330843303018452e-21,4.3325051449063132e-32,4.3296225875725708e-32,8.6304007642663813e-49,8.571453728145403e-42,0.0,0.0,4.5668524998799856e-21,8.7019277699121219e-35,0.88034999999999997,0.0,0.0046299999999622555,5.6566619408026064e-86,4.8629153464406299e-107,6.6669061321138812e-56,4.8385666187889481e-157,0.0,0.0,0.0,0.10879999999999987,0.0046299999999999996,2.8400168309220081e-15,6.4749685479091067e-15,1.3603457707015191e-14,1.4148591267404164e-14,4.5611178490882403e-20,5.4512336686603751e-16,5.9543677896741877e-20,5.0992513565075527e-18,7.1278007700870758e-22,6.4490089010297481e-22,6.6307979362834488e-22,4.3921445154101826e-22,1.9161846238047905e-26,2.5044547458812235e-21,1.440744176003408e-30,1.5129931959822861e-30,1.2693619299104589e-16,9.8200171115333361e-22,1.1759274126877408e-35,2.1091709082474742e-32,1.5529171418704084e-24,4.611742718528718e-27,2.2337964035643615e-43,2.2337964482908526e-43,2.6949778053423153e-25,9.9026420971956645e-33,9.9026418094438446e-33,2.4720197573242685e-40,6.0295499096864591e-25,4.0549844563442603e-41,2.5425182251659224e-47,2.5425182318328283e-47,1.5447119662323649e-21
2.947232432003062e-17,0.0022551682026391465,1.0741283004539696e-20,1.750683313236349e-31,1.7501027413136313e-31,7.0181834784293685e-48,6.9413857096449447e-41,0.0,0.0,9.1981514724120288e-21,3.5175001383323349e-34,0.88034999999999997,0.0,0.0046299999999239796,1.4752631517741922e-83,2.5366013922642111e-104,4.2790836618225609e-54,8.1380166748782348e-153,0.0,0.0,0.0,0.10879999999999974,0.0046299999999999996,5.720033898792239e-15,1.3040908007063116e-14,2.7398512059758345e-14,2.849645642982002e-14,1.8436493948918613e-19,1.097923083507241e-15,2.4068149378341469e-19,1.027021304175464e-17,2.8808440486914533e-21,2.4461552342577166e-21,2.6802741344772386e-21,1.775363011037082e-21,1.5367786970086139e-25,1.0107713639693452e-20,1.0319979414513865e-29,9.3125895505996232e-30,2.556581783124071e-16,3.9693795100116042e-21,1.8865873300425764e-34,1.7080376132649517e-31,6.2769918280714972e-24,3.729305179548633e-26,7.1683061519071081e-42,7.1683064389793124e-42,1.0893530307036639e-24,8.0194226465046435e-32,8.01942218006539e-32,4.0070692816710392e-39,2.4372393310319478e-24,6.5732324335843279e-40,8.1590031219587689e-46,8.1590031647496035e-46,6.2438800663738853e-21
5.915074881013139e-17,0.0022551682026391456,2.155768180349053e-20,7.0382518949048677e-31,7.0370866869657612e-31,5.6605561888987172e-47,5.5870315051833588e-40,0.0,0.0,1.8461125856386136e-20,1.4144049520961035e-33,0.88034999999999997,0.0,0.004629999999847428,3.8109289629943087e-81,1.3105439866258583e-101,2.7419951220621336e-52,1.3502072172659161e-148,0.0,0.0,0.0,0.10879999999999948,0.0046299999999999996,1.1480068034209399e-14,2.6172104824219456e-14,5.4988616686423067e-14,5.7192181365927468e-14,7.4130130858616194e-19,2.2035181555685268e-15,9.6774097498588348e-19,2.0611803770549826e-17,1.15811184301634e-20,8.7455406979181824e-21,1.077726113548245e-20,7.1385599600554042e-21,1.2307183876773853e-24,4.0517011424019924e-20,6.7358509751807298e-29,5.0416090488176803e-29,5.1309598208133192e-16,1.5960471921200736e-20,3.0220322061556628e-33,1.374739165071797e-30,2.5238321566210807e-23,2.9930066670191858e-25,2.2966301496813939e-40,2.2966303336343598e-40,4.3802399237669491e-24,6.4547392111214178e-31,6.4547384599960829e-31,6.4526777570905812e-38,9.80002303703223e-24,1.0585755929022561e-38,2.6140371118126982e-44,2.6140371392326497e-44,2.5105621907804055e-20
1.1850759779033293e-16,0.002255168202639144,4.3190485203246005e-20,2.8224203840663015e-30,2.8221869331538784e-30,4.5470865967456319e-46,4.4832415628179969e-39,0.0,0.0,3.698858037734613e-20,5.6726661050533529e-33,0.88034999999999997,0.0,0.0046299999996943248,1.485670695157096e-78,1.021150199966893e-98,1.7554100853011278e-50,2.2769186764864184e-143,0.0,0.0,0.0,0.10879999999999897,0.0046299999999999996,2.3000136303750513e-14,5.2431770984891907e-14,1.1016880962448293e-13,1.1458361320838605e-13,2.9727733551478417e-18,4.4146908654425389e-15,3.8808437969997835e-18,4.1293654746935199e-17,4.6424392791724154e-20,2.860718686268833e-20,4.3221611207330962e-20,2.8628044199043612e-20,9.8477148506698467e-24,1.6149202447410326e-19,3.9079691504458169e-28,2.4324016092192226e-28,1.0279469233074508e-15,6.4006798120204936e-20,4.8365061001736972e-32,1.1030804691097418e-29,1.0120744217982643e-22,2.3879117738968362e-24,7.3513365157024859e-39,7.3513376933578277e-39,1.7566715581539617e-23,5.179538056635098e-30,5.1795368511074165e-30,1.0356103115605104e-36,3.9302403556827593e-23,1.6991737005918428e-37,8.3673369293329769e-43,8.3673371048739856e-43,1.0067879687773228e-19
