Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407),S(2221),S(2222),C7H9(2214),C7H9(2215),S(2298),S(2329),C7H9(868),S(2335),S(2330),CH2O(25),C6H7(2278)
0.0,0.003017634394085537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.883321611711232e-19,0.003017634394085537,1.5763874747573513e-22,4.7027638279423537e-35,4.6428546244250259e-35,2.5094469933353245e-53,4.8253437258407023e-46,0.0,0.0,1.0438727874259002e-22,9.1358757191977241e-38,0.88034999999999997,0.0,0.0046299999999990672,3.3756648354556062e-110,1.3233537282723718e-132,0.0,4.5396302851864831e-72,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,9.0568198470697783e-17,1.967214907447655e-16,3.2256617462090987e-16,3.225663231560438e-16,6.8688463908094114e-23,8.9045902739024717e-23,5.8264506101736514e-25,5.8036599239894139e-25,1.4942622996123951e-19,3.7209995572539365e-25,8.1695306769153595e-35,5.1378578506706148e-28,1.0254391473433809e-34,4.3027535763147577e-29,3.0125714519933223e-28,6.2548188220923544e-37,6.2548188136953178e-37,7.215297351751245e-46,1.1817380023697547e-46,1.5827713583723648e-81,1.7418416824219634e-36,1.4984201329965312e-81,1.4984201329955314e-81,9.4476278169087245e-40,4.3376751513568567e-40,1.6833375339263237e-42,1.6983458262116124e-52,1.3436264427153792e-36,5.8727941527224568e-43,1.3725540415336041e-48,2.7999902495484038e-58,1.134733815586134e-67,5.9355192706321138e-69,7.8796634193702171e-79,1.0754369698846234e-79,7.1136910069384975e-71,3.41716685942461e-74,9.443738321686786e-81,1.5011426622406449e-90,4.8730415579416915e-99,6.0835831240010323e-100,3.0240881264207794e-100,1.1879165852240916e-70,4.0317876728142038e-24,6.9545305069367515e-35,1.0908949904873715e-22,1.4482111775534258e-32,2.712621350938482e-46,1.3035452309445237e-48,5.8621689825082454e-95,2.73912868414651e-37,7.8199608876141983e-46,1.5035565130324373e-51,3.0711966104775481e-61,3.6084230814378987e-52,4.1961619090253617e-61,5.570589866559027e-71,1.9577072409667793e-82,2.598942642022032e-92,3.6885490548084322e-83,7.4325990033593165e-93,2.1224794993938986e-38,1.9163576620256883e-47,1.9166469384666319e-47,1.0028193193535033e-47,3.3221624579912737e-66,6.7987526060298484e-45,9.0256437176765744e-55,6.4383527975965977e-37,1.1629472502020177e-45,2.9158419121949307e-55,1.6274426404250539e-55,1.4254199843699801e-46,7.5514858230016892e-51,1.3025745097640635e-61,3.6850689811614609e-71,1.7412995600734415e-46,2.4527135779307392e-75,6.7651212751692531e-79,1.1471335760821244e-85,1.1471335760821244e-85
1.367330051279145e-18,0.003017634394085537,4.4138849312380382e-22,2.8210588244453645e-34,2.8042841941437566e-34,3.7922795180371694e-52,5.7286481737461633e-45,0.0,0.0,2.9228465889480035e-22,5.5180734157012638e-37,0.88034999999999997,0.0,0.0046299999999973888,6.0289371910700923e-108,4.2675509582367771e-130,0.0,1.3432076216526022e-70,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.5359095571770769e-16,5.5081965249964364e-16,9.0318528704924138e-16,9.0318570176357327e-16,4.1487799418883463e-22,5.3783682757170043e-22,3.5191761413066225e-24,3.4922107842480978e-24,4.1839318957349602e-19,2.2474828987999743e-24,9.6241225042030742e-34,3.103266017357946e-27,1.190075378115224e-33,2.5988631551400497e-28,1.8195931501244041e-27,7.4257208798775314e-36,7.4257208610937366e-36,1.6140291929086651e-44,2.6434989858034265e-45,1.6865656965588846e-79,2.0679129484368179e-35,1.5966829207764242e-79,1.5966829207744967e-79,1.1216224218601827e-38,5.1492501634057093e-39,1.9984583133126151e-41,3.7991316939104241e-51,1.5951521580700437e-35,6.9721667605787889e-42,3.0703424061318123e-47,1.1554215825207094e-56,8.541976624458994e-66,4.4681022311099404e-67,1.0755681362936809e-76,1.4679094922486727e-77,5.3549988156652447e-69,2.5723533886582814e-72,1.2890631853179724e-78,3.7032986340689193e-88,2.1687840038891924e-96,2.7075446852158411e-97,1.3458932955136273e-97,8.9423224907903193e-69,1.12890054843768e-23,4.2005364263364149e-34,3.0545059728914389e-22,8.7471955109757083e-32,3.2204241062020892e-45,1.5475694708967553e-47,1.1302494346916496e-92,3.2518935425142658e-36,1.7492827087020415e-44,6.2044287727368884e-50,2.3119057099319542e-59,4.2839198805001327e-51,9.3866463392095722e-60,2.2987195048728866e-69,1.4737131455491048e-80,3.5475438960881347e-90,2.7766476606560073e-81,1.0145461005864008e-90,2.5198068003498501e-37,4.2857956112033982e-46,4.2869889131777599e-46,2.2432659717616863e-46,1.3708996450467106e-64,8.0714790915954944e-44,2.0190003964710841e-53,3.8887650704411193e-36,1.3806509613403841e-44,6.4629449023823104e-54,3.607872534836468e-54,1.6922280311309945e-45,1.199363917712654e-49,3.8541200471297287e-60,1.9994594320526871e-69,2.0672687028459297e-45,1.3308252430929993e-73,3.670704565062511e-77,1.1318384230220061e-83,1.1318384230220061e-83
3.1253258314951886e-18,0.003017634394085537,1.0088879851869228e-21,1.3539763800359481e-33,1.3501421262710421e-33,4.0795684197644802e-51,5.6244207954214828e-44,0.0,0.0,6.6808053286140764e-22,2.6567193783786595e-36,0.88034999999999997,0.0,0.0046299999999940313,1.4541056344899151e-105,2.0564458161028514e-127,0.0,4.070950118595872e-69,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,5.7963647021074314e-16,1.2590138896727474e-15,2.0644235043486808e-15,2.064424446789367e-15,1.9974556132142958e-21,2.5894484770807237e-21,1.6943317965926926e-23,1.6680518123011462e-23,9.563260915280342e-19,1.0820654206614e-23,9.2943918697305192e-33,1.4940888763598559e-26,1.1143622221675866e-32,1.2512407325839063e-27,8.7605576792029203e-27,7.2906167393280986e-35,7.290616702214664e-35,3.189032559345973e-43,5.2231013675569916e-44,3.8382288559645902e-77,2.0302860245410321e-34,3.633676691746111e-77,3.6336766917373636e-77,1.1012155703526581e-37,5.0546372917093036e-38,1.9620982079858319e-40,7.5064440717550288e-50,1.5661274019973605e-34,6.8452840462967092e-41,6.0664528955073479e-46,4.5707133444906886e-55,6.7538553727740196e-64,3.532779083333205e-65,1.6991268546364429e-74,2.3187371895032578e-75,4.2340185688329896e-67,2.0338744423248648e-70,2.0363952796067925e-76,1.1690163246445143e-85,1.3683277056754733e-93,1.7082422241590055e-94,8.4915007028327753e-95,7.0703954933320277e-67,2.5803441109490113e-23,2.0223774716371323e-33,6.9817279358067676e-22,4.2113981021548873e-31,3.1618315047917183e-44,1.519413136686302e-46,5.1289870939410382e-90,3.1927282972171949e-35,3.4562391552101846e-43,2.4543761694731943e-48,1.8279290623017758e-57,4.2059779381968917e-50,1.8546431360313229e-58,9.0935057514768577e-68,1.165220668943706e-78,5.6042498873457544e-88,2.1954118109140421e-79,1.6027341841887281e-88,2.4739594345461013e-36,8.4636033197838691e-45,8.4683203622380039e-45,4.4323123688488361e-45,5.4231426991679536e-63,7.9246260305106509e-43,3.9892045501742523e-52,1.8722729646550798e-35,1.3555312712042528e-43,1.2518941235789161e-52,6.9912762771253143e-53,1.6613747570690695e-44,1.8190052510384139e-48,1.168094209848822e-58,1.2095944144639664e-67,2.0296521492016511e-44,8.0512567578332928e-72,2.2207098315275176e-75,1.3669220082763799e-81,1.3669220082763799e-81
6.641317391927276e-18,0.003017634394085537,2.1438869723810866e-21,5.9045736379641717e-33,5.8964253884331179e-33,3.7498394239849151e-50,4.9747365235613096e-43,0.0,0.0,1.4196767354433257e-21,1.1602631582783437e-35,0.88034999999999997,0.0,0.004629999999987317,3.5173865224355691e-103,9.9487347371893503e-125,0.0,1.2309431588135321e-67,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.2317274991928768e-15,2.6753940187215152e-15,4.3868999087186615e-15,4.3869018888940517e-15,8.723384105079115e-21,1.130876377750527e-20,7.3995918530756309e-23,7.1705501302495686e-23,2.0321878263726018e-18,4.725656516584968e-23,7.9584393979130348e-32,6.5250775431173105e-26,9.0140090326216192e-32,5.4644969658319887e-27,3.8259656373979665e-26,6.4484678454483939e-34,6.4484677794076579e-34,5.6746517779472742e-42,9.29420421392237e-43,6.4864368726141158e-75,1.7957593559103629e-33,6.1407527699811943e-75,6.1407527699516033e-75,9.740127194848431e-37,4.4691211729575334e-37,1.7354536188368157e-39,1.3357316344371483e-48,1.3852176001781673e-33,6.0545217426318943e-40,1.0794834766242876e-44,1.6312411370152334e-53,4.8273323023872457e-62,2.5250612792720343e-63,2.4305249603046993e-72,3.3163049012803699e-73,3.0262736783955246e-65,1.4537168932225164e-68,2.9129723559428808e-74,3.3455464304828383e-83,7.8331601939323261e-91,9.7790426670974119e-92,4.8610640067939605e-92,5.0535800565140406e-65,5.4832312367669251e-23,8.8322537460822382e-33,1.48361718540662e-21,1.8392281932500264e-30,2.7966041739190853e-43,1.3439038170613997e-45,1.7348610740503439e-87,2.8239319045370869e-34,6.1500188165949491e-42,8.7592500053039977e-47,1.3064911176662625e-55,3.720139848432258e-49,3.3002383599387509e-57,3.2454076033504449e-66,8.3285100913347887e-77,8.0166967199341908e-86,1.5691885598372637e-77,2.2926589901921273e-86,2.1881858585005992e-35,1.5044799965451534e-43,1.5061609435444464e-43,7.8870517163253743e-44,1.9354811324611855e-61,7.0092419718492743e-42,7.098576345404421e-51,8.1767077559724411e-35,1.1989520057555161e-42,2.1430532058809837e-51,1.1976809976793839e-51,1.4693519713457189e-43,2.7498667986745387e-47,3.5319950701292862e-57,7.314490249036927e-66,1.795196296971053e-43,4.8689887486705565e-70,1.3429708241010579e-73,1.6532675956052377e-79,1.6532675956052377e-79
1.367330051279145e-17,0.003017634394085537,4.4138849590411197e-21,2.4633195010407291e-32,2.4616415358048071e-32,3.2080891691832348e-49,4.1815658172890462e-42,0.0,0.0,2.9228869592016234e-21,4.8439037783434473e-35,0.88034999999999997,0.0,0.0046299999999738876,8.648805500574991e-101,4.8923699967857921e-122,0.0,3.7852340713906335e-66,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.535909557141394e-15,5.5081208960226484e-15,9.0318525965430472e-15,9.0318565874501529e-15,3.6418166265705949e-20,4.7211544802798853e-20,3.0891837342288216e-22,2.9021502437082116e-22,4.1838950199268166e-18,1.9728623388056127e-22,6.2868211815742852e-31,2.7240904998511464e-25,6.4630933016192104e-31,2.2813198784900049e-26,1.5972652878766241e-25,5.4203256104561752e-33,5.4203254990709767e-33,9.5709228758032761e-41,1.5675947481540591e-41,9.4975717742672722e-73,1.5094344524143154e-32,8.9914141367757734e-73,8.9914141366890818e-73,8.1871640047120284e-36,3.7537957478373982e-36,1.458753292069404e-38,2.2529066989147149e-47,1.1643515389617634e-32,5.0890986963324292e-39,1.8206749313218603e-43,5.5115005667001748e-52,3.264671557128054e-60,1.7076710945367499e-61,3.2887976791244962e-70,4.4858922371300095e-71,2.0466355151547046e-63,9.831338627791691e-67,3.9416080404919129e-72,9.0556861558998701e-81,4.2409669508808482e-88,5.2944910977796685e-89,2.6318384249276606e-89,3.4176804684014381e-63,1.128900549158376e-22,3.6872920768231741e-32,3.0545059660300168e-21,7.6784156432028496e-30,2.3507143325928459e-42,1.1296321824202563e-44,5.082765857894208e-85,2.3736847223705835e-33,1.037231816342842e-40,2.9593876190570745e-45,8.8353170442179108e-54,3.1270016865464428e-48,5.5663343419536856e-56,1.0965498741556039e-64,5.6325753709231652e-75,1.0847755502994386e-83,1.0612429773436149e-75,3.1023007462627373e-84,1.8392966055008203e-34,2.5322332500316387e-42,2.5378957358095055e-42,1.3302627303069841e-42,6.5395534681853328e-60,5.891690201377577e-41,1.1972786525040933e-49,3.4136143886195071e-34,1.0077913152645674e-41,3.3588293151233893e-50,1.8796190059928333e-50,1.2348851359924332e-42,4.2304283958217932e-46,1.0861125435259924e-55,4.496633325584639e-64,1.5089571252237812e-42,2.9936682157070429e-68,8.2571638940022602e-72,2.0327242810255255e-77,2.0327242810255255e-77
2.77372667545198e-17,0.003017634394085537,8.9538809814479981e-21,1.0060015962647744e-31,1.0056608949730675e-31,2.6525475314552263e-48,3.4283003191664919e-41,0.0,0.0,5.9293786810933323e-21,1.9789201150259708e-34,0.88034999999999997,0.0,0.0046299999999470298,2.1612999469617018e-98,2.4450852530511417e-119,0.0,1.1829419095996212e-64,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,5.1442736729754299e-15,1.1173441130586108e-14,1.8321757488529638e-14,1.8321765286037599e-14,1.4877808861932553e-19,1.9287196794273458e-19,1.2620321873732978e-21,1.1169873906133179e-21,8.487244303480487e-18,8.0597354793313332e-22,4.5976819932381036e-30,1.1128790979957648e-24,4.0843456682188839e-30,9.319935796084199e-26,6.5253494553275821e-25,4.44391015046155e-32,4.4439099675181036e-32,1.5719590312789985e-39,2.5747506988854317e-40,1.2987124338374208e-70,1.2375099996824678e-31,1.2294996679020746e-70,1.2294996678783599e-70,6.7123320082973392e-35,3.0730558646893746e-35,1.1959740127930805e-37,3.7004062242594056e-46,9.5459373549652999e-32,4.1722003079967978e-38,2.9903597991277784e-42,1.8119986271077537e-50,2.1475368239044668e-58,1.1233248373433497e-59,4.3277260501168962e-68,5.8991060239965207e-69,1.3462993670465095e-61,6.4671780054687907e-65,5.1867586484955321e-70,2.3835246814523625e-78,2.2326262073459366e-85,2.7872463527604225e-86,1.3855122230991975e-86,2.2481878357980944e-61,2.2900554013941574e-22,1.5063791276562294e-31,6.1962835151628534e-21,3.136883321937507e-29,1.9272576577935017e-41,9.2614074224242905e-44,1.3903885016221826e-82,1.946089823159851e-32,1.703463406341025e-39,9.7287343690891483e-44,5.8115238386312685e-52,2.5637048895808262e-47,9.1427207889785517e-55,3.6052160415048343e-63,3.7052961646843158e-73,1.4275036138145478e-81,6.9812106988413093e-74,4.0824533142022279e-82,1.5079575389671657e-33,4.1419212539868022e-41,4.1604269049819617e-41,2.1849479818567417e-41,2.1500622099873989e-58,4.8303635642841395e-40,1.9665337716860504e-48,1.3945727493609623e-33,8.2624806676848514e-41,4.8311276327145368e-49,2.709387169012092e-49,1.0121158878335972e-41,6.6139193905500947e-45,3.3942631200352373e-54,2.8089897990498494e-62,1.2371120318865962e-41,1.8706357732488858e-66,5.1595922991300742e-70,2.5400124065365968e-75,2.5400124065365968e-75
5.58651992379765e-17,0.003017634394085537,1.8033873222608989e-20,4.0657309190199996e-31,4.0650421803724413e-31,2.1570683765658094e-47,2.7763265171844267e-40,0.0,0.0,1.1942647222356359e-20,7.9993327743188802e-34,0.88034999999999997,0.0,0.0046299999998933141,5.4583327857809365e-96,1.2349796842506349e-116,0.0,3.7355047633529036e-63,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.036100190439151e-14,2.2503547544730941e-14,3.6901565337854947e-14,3.6901580176755827e-14,6.0136862456052632e-19,7.7959833436889507e-19,5.1013345482112416e-21,4.041930283630776e-21,1.7093682464247958e-17,3.2578328212954259e-21,3.0571073924601797e-29,4.4984291664044723e-24,2.2578822994259282e-29,3.7672668450730217e-25,2.6376502412637184e-24,3.5987932231000895e-31,3.598792926563818e-31,2.5479931363132504e-38,4.1736898208285536e-39,1.7176710696390471e-68,1.0021424799229755e-30,1.6261305863531284e-68,1.6261305862903914e-68,5.4358209802660939e-34,2.4813299699585459e-34,9.6853065257073068e-37,5.9985186194829513e-45,7.7303531559173881e-31,3.3785126122086021e-37,4.8471641677380515e-41,5.8767708311316238e-49,1.3933002242166022e-56,7.2880185559418023e-58,5.6161727135488028e-66,7.6453430154466954e-67,8.7346549265953448e-60,4.1958598558994087e-63,6.730955723023459e-68,6.1866220454024733e-76,1.1590217173896481e-82,1.4469413156784671e-83,7.1926003985677895e-84,1.458601674418163e-59,4.6123651109554593e-22,6.089025290532224e-31,1.2479838564972751e-20,1.2679783860263888e-28,1.5607432560785304e-40,7.5001281366829774e-43,3.6783017890770111e-80,1.5759934707134054e-31,2.7607621772323694e-38,3.1547883149467572e-42,3.7698810783121892e-50,2.0761546581006734e-46,1.4820744118575227e-53,1.1693431593478393e-61,2.4041225116250838e-71,1.8526242989954391e-79,4.5296476023294544e-72,5.2982368550406511e-80,1.2211686362384879e-32,6.6588914072218614e-40,6.7182016209372527e-40,3.5418541853755112e-40,6.973675932170522e-57,3.9117536115480826e-39,3.1878359543492992e-47,5.6370851629379694e-33,6.6911688298814121e-40,6.2661601567909067e-48,3.5249804996091658e-48,8.1912381908924723e-41,1.0446317822863685e-43,1.0718434983531632e-52,1.772746807727514e-60,1.00180947066484e-40,1.1812216853554803e-64,3.2580324896102915e-68,3.2075182648314685e-73,3.2075182648314685e-73
1.1212106420488988e-16,0.003017634394085537,3.6193858490319691e-20,1.6346758930949243e-30,1.6345356256192485e-30,1.7398518285237785e-46,2.2346291720789736e-39,0.0,0.0,2.3970324694645378e-20,3.2166744692607847e-33,0.88034999999999997,0.0,0.0046299999997858818,1.3862551348202895e-93,6.272896684552451e-114,0.0,1.1860813410495459e-61,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.0794458366215688e-14,4.5161624354458648e-14,7.4061173297921082e-14,7.4061201516760988e-14,2.4179465423145079e-18,3.134561764617826e-18,2.051223115829018e-20,1.3393231255445492e-20,3.4305517223452813e-17,1.3099272093246746e-20,1.8060827078704364e-28,1.808793727807115e-23,1.1059759017167588e-28,1.5148012700001629e-24,1.060587287824987e-23,2.8966211770194558e-30,2.8966206995308001e-30,4.1027553439965134e-37,6.721302430567558e-38,2.2347359832020204e-66,8.0657088478514976e-30,2.1156393708445236e-66,2.1156393706812679e-66,4.3752224228355073e-33,1.9855216298635354e-33,7.7955755823078772e-36,9.6604314664146226e-44,6.2217478115483053e-30,2.7189291897471862e-36,7.805120243869247e-40,1.8930202154629449e-47,8.9771491499832398e-55,4.695731377522991e-56,7.2374880473489968e-64,9.8266789801635293e-65,5.6278113676575496e-58,2.7034531713116558e-61,8.6740942954759568e-66,1.5945667542850665e-73,5.9747063675901066e-80,7.4589195489799215e-81,3.7077543839320142e-81,9.3978929704438258e-58,9.2569845504376647e-22,2.448370294643405e-30,2.5046948470769817e-20,5.0984852649967426e-28,1.2562220136022416e-39,6.0367560083602039e-42,9.5717421005414146e-78,1.2684958125829745e-30,4.4441093108513177e-37,1.0159041909871396e-40,2.4282227358771187e-48,1.6710698418873775e-45,2.3868350645070854e-52,3.7671946095660652e-60,1.5492071172659975e-69,2.3877763474297293e-77,2.9188871800665413e-70,6.8286942004485129e-78,9.8287947954978007e-32,1.0549951690976366e-38,1.073656211452466e-38,5.7039161812302726e-39,2.246663040418697e-55,3.1485195595639807e-38,5.1339114218863177e-46,2.2666465052766788e-32,5.3856313263669399e-39,7.1963789931051756e-47,4.0626435120977877e-47,6.5847641303159542e-40,1.6587311842015842e-42,3.4032711328556927e-51,1.1243780195537517e-58,8.062856043233586e-40,7.5004595036876018e-63,2.0687479496302654e-66,4.073164643962171e-71,4.073164643962171e-71
2.246327941387167e-16,0.003017634394085537,7.2513832167294784e-20,6.5555166377820075e-30,6.555219306697072e-30,1.3977011045975395e-45,1.7931492765561824e-38,0.0,0.0,4.8030241197125666e-20,1.2901730584875673e-32,0.88034999999999997,0.0,0.0046299999995710172,3.528185950454855e-91,3.1930417701181506e-111,0.0,3.7736952404501113e-60,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.1661371285832151e-14,9.0469235510293367e-14,1.4838035826377163e-13,1.4838041708592746e-13,9.6960025383661663e-18,1.2569640517166819e-17,8.2263135724705039e-20,3.9448353422904652e-20,6.872502099671638e-17,5.253129264455677e-20,9.4132908048751443e-28,7.2540332374503196e-23,4.9585157828703836e-28,6.0750294623386147e-24,4.2534271906846049e-23,2.3243549533470479e-29,2.3243541871090432e-29,6.583555737775348e-36,1.0788227627050704e-36,5.0582323220593182e-64,6.4715724269794437e-29,4.7886620904299716e-64,4.7886620896921345e-64,3.5108417313949884e-32,1.5748424739554193e-32,6.2554558386324238e-35,1.5507138882071846e-42,4.9920586399916006e-29,2.1811411055597351e-35,1.2525454366000614e-38,6.076423344070937e-46,5.763489875569017e-53,3.0147438738967717e-54,9.2934555971887758e-62,1.2552486991976341e-62,3.6131560486415763e-56,1.7356982738880635e-59,1.1138161472269021e-63,4.095132675679869e-71,3.0688440610818231e-77,3.8311945211350771e-78,1.9044486844909571e-78,6.0336163885676097e-56,1.8546223510845673e-21,9.8190599886354846e-30,5.0181167507075941e-20,2.0447205804705085e-27,1.0080391471419452e-38,4.8441171069514898e-41,4.325968541642477e-75,1.0178866560963567e-29,7.1273254690577602e-36,3.2589509061743454e-39,1.5580095573634872e-46,1.3409282302564139e-44,3.8313986067271381e-51,1.2095670931782075e-58,9.9488953277202593e-68,3.0669080890584128e-75,1.8744881377603429e-68,8.7709127512623956e-76,7.8866156953586088e-31,1.6402340635701412e-37,1.6974347466717261e-37,9.1556292974851637e-38,7.2135667170064878e-54,2.5264885604001435e-37,8.2410644782042353e-45,9.0902615283071426e-32,4.3216246245871822e-38,7.3228464840119648e-46,4.1474048964887161e-46,5.2706553867953483e-39,2.6389258255064415e-41,1.0828015925823888e-49,7.1383882041675626e-57,6.4690068471879905e-39,4.7726071877337159e-61,1.3163362113584904e-64,5.1833904147224509e-69,5.1833904147224509e-69
