Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407),S(2221),S(2222),C7H9(2214),C7H9(2215),S(2298),S(2329),C7H9(868),S(2335),S(2330),CH2O(25),C6H7(2278),S(2475),S(2476),C6H7(2437),C6H6(2428),C3H6(1566),C4H9(61),S(2777),S(3032),S(3065),C7H9(2287),S(3179),C7H9(3152),S(3180),CH3(24),S(2328),S(3296),S(1916),S(3469)
0.0,0.007077356090955697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7880944305212884e-19,0.007077356090955697,5.8836275403679711e-22,6.3279076812067971e-35,6.0829662203187133e-35,5.4705340737924227e-47,1.6736937036770756e-46,0.0,0.0,9.8254463835036004e-23,3.0928542047146901e-38,0.88034999999999997,0.0,0.0046299999999990724,2.4862388646284341e-108,7.4350433895613094e-131,6.5745907706069096e-83,2.0337613448745503e-71,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.0443774987726614e-16,4.7993653603336607e-16,1.7139549205021893e-16,1.713960799695634e-16,9.9890988914614818e-23,1.4434325168616596e-22,7.8252919005899086e-26,7.802794241606925e-26,6.3858343301951389e-19,4.7869103403940052e-26,8.4542621403390074e-36,2.3505511640549651e-28,1.0181273739795297e-35,7.9957058670076759e-30,2.0750488974404693e-28,3.4859541805645411e-37,3.485954179427654e-37,9.735883294919292e-47,1.6329835494493903e-47,1.1967950625831929e-82,3.255914559755426e-36,1.1259819896365569e-82,1.1259819896355075e-82,4.5487969157640413e-41,2.5397173203099315e-41,3.6071426706001575e-43,3.628482634158703e-53,2.2532160069398291e-36,1.9026092840458452e-43,3.5288071508442134e-49,4.8264381650782797e-59,4.845351028164301e-69,1.0475863119532778e-69,3.3855286074113583e-80,1.3248942185381323e-80,1.4591463036227942e-71,2.280453837538719e-75,4.7155842876981711e-82,6.302972080042814e-92,5.0343914966117849e-101,6.3276708909973302e-102,3.0910735801450358e-102,4.9951035233013118e-72,3.8615135750819273e-24,1.6155546832474133e-35,9.4788907200859634e-23,3.0633328575256281e-33,1.9695783360956959e-47,1.0398428695864005e-49,5.079698719645543e-96,3.2931078146157258e-38,7.1902520054903274e-47,8.145461705843878e-53,9.9177709106571788e-63,1.9296256663953515e-52,1.4844117041440541e-61,4.7972355433761483e-72,1.5125744499472757e-83,4.8882502697656631e-94,3.6304934516695487e-84,1.7830413945087981e-94,2.459993053189959e-39,5.61475029384252e-49,5.6152542120390958e-49,8.9965133891133083e-49,8.184677357690808e-67,1.7003145394026887e-45,5.494977788575685e-56,7.9586238175056222e-37,3.6336168322810186e-46,6.7287173815527295e-56,3.9183278461794548e-56,1.5441775881378267e-46,1.2402873667833543e-50,5.1890328094941337e-62,1.1304667982202493e-71,2.5049269350919027e-46,3.3566568680562474e-76,6.2041345276377936e-79,4.6510548702822999e-84,6.906455556764147e-86,3.1531669268832428e-95,1.9288984648259983e-95,2.1733792407112016e-95,1.8551239134712936e-72,1.1948405809472543e-34,1.1948405809422554e-34,4.9988955334259217e-46,6.4569750836184395e-58,2.0867277108659631e-68,2.9428180051119004e-62,1.343524952540289e-71,9.259457826921473e-72,8.2189517576625745e-72,1.8551239134034253e-72,3.3002835034956603e-74,6.7019632875174263e-84,2.5274772523734411e-105,1.2364690452525395e-108
7.806664405459608e-19,0.007077356090955696,1.6474157115055066e-21,3.7426952237629725e-34,3.6741115974401074e-34,8.2670710879483098e-46,1.9870092567423265e-45,0.0,0.0,2.7511255013110254e-22,1.8680842424459286e-37,0.88034999999999997,0.0,0.0046299999999974018,3.4832084443243589e-106,1.8823977155765561e-128,5.5656255693613034e-81,5.1379820872177677e-70,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.9242569965610377e-16,1.3438214941856056e-15,4.7990737748615305e-16,4.7990902350792977e-16,6.0334127081859674e-22,8.7183280346607043e-22,4.7264762803766364e-25,4.6998193089054624e-25,1.7880329152625943e-18,2.8912930873904782e-25,9.9646849927942514e-35,1.4197326136730363e-27,1.1838308703458717e-34,4.8294063441502817e-29,1.2533295314339647e-27,4.1385247952433965e-36,4.1385247927002288e-36,2.1778745829656617e-45,3.6529172732677474e-46,1.2752780072859088e-80,3.8654199911703694e-35,1.199821183193037e-80,1.1998211831910138e-80,5.4003322342408138e-40,3.0149862964849669e-40,4.2823997735400104e-42,8.1167705187790508e-52,2.6750168156273496e-35,2.258774025588167e-42,7.8937880359106144e-48,1.9916401678532048e-57,3.6474537880685668e-67,7.8859563418479752e-68,4.6212229205055231e-78,1.808432493567235e-78,1.098407254559584e-69,1.7166662145544613e-73,6.4367396413991777e-80,1.5549352926677926e-89,2.2405948912983124e-98,2.8161788943368728e-99,1.3757062166798947e-99,3.7601835638488336e-70,1.0812238010548048e-23,9.7579502870336228e-35,2.6540894015177523e-22,1.8502530458064451e-32,2.338283472914225e-46,1.2345027089728575e-48,9.7938606671278529e-94,3.9095775690335701e-37,1.6084244924750037e-45,3.3612341957477977e-51,7.4658210599480432e-61,2.2908515899408573e-51,3.320569603939257e-60,1.9795926781439698e-70,1.1386282913279617e-81,6.6724375244027536e-92,2.7329448518883752e-82,2.4338427154283494e-92,2.9205030489991248e-38,1.2558147102814702e-47,1.2560226100056847e-47,2.0124835956656514e-47,3.3774300300916872e-65,2.0186134209560848e-44,1.2292045512267505e-54,4.8070087779917549e-36,4.3138298750056738e-45,1.4927434128323856e-54,8.6913527748905829e-55,1.8332275052409372e-45,1.6718692296281714e-49,1.3109285259751249e-60,5.2537007960831621e-70,2.9738469494542731e-45,1.5599823408955809e-74,2.8833218511726093e-77,3.5942190353214287e-82,5.8465604185447226e-84,4.8361295693897554e-93,2.9584730516784189e-93,3.3329733394786838e-93,8.6215406469605161e-71,7.2168371086801886e-34,7.2168371086208404e-34,5.9346887770646728e-45,1.4443994981802862e-56,8.6109403262318793e-67,7.4345725078212514e-61,6.2437029271177789e-70,4.3021582724444842e-70,3.8196815423002527e-70,8.6215406463825547e-71,1.5337804523023767e-72,5.673450947645294e-82,6.232813462715072e-103,5.5008515314867076e-106
1.784380435533625e-18,0.007077356090955696,3.765521627252826e-21,1.7846028518927233e-33,1.7689265774202387e-33,8.8933378187104642e-45,1.9508575115801393e-44,0.0,0.0,6.2882892829524249e-22,8.9940245659689463e-37,0.88034999999999997,0.0,0.0046299999999940616,7.5610529952639124e-104,8.1588433616675268e-126,5.4850549511987905e-79,1.2696645723493701e-68,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,6.6840159921281304e-16,3.071588183664835e-15,1.096931147340181e-15,1.0969349089676179e-15,2.9048254242563639e-21,4.1974952082646502e-21,2.2755948433332626e-24,2.2495574763273003e-24,4.0869290909839588e-18,1.3920323897229381e-24,9.6337571631051647e-34,6.8353984438513633e-27,1.1127747776052314e-33,2.3251512668272132e-28,6.0342421544556263e-27,4.0632281683052176e-35,4.0632281632803638e-35,4.303097750294389e-44,7.2175420116407965e-45,2.9022343440053812e-78,3.7950885109252796e-34,2.7305122685988408e-78,2.7305122685896574e-78,5.3020784287358366e-39,2.9597796388089024e-39,4.2044854813378976e-41,1.603737076897962e-50,2.6263447714767227e-34,2.217669860597073e-41,1.559674128690868e-46,7.8787037297517891e-56,2.8839223123326242e-65,6.2351675542771495e-66,7.3003750935482845e-76,2.8567333181580926e-76,8.6847466307854983e-68,1.3573119198096588e-71,1.0168436920834558e-77,4.9084519446561471e-87,1.4136358227489541e-95,1.7767832051209179e-96,8.6796038021356075e-97,2.9730540665254007e-68,2.4713686882754857e-23,4.698033019212345e-34,6.0664900601107944e-22,8.9081719475990164e-32,2.2957406121753898e-45,1.2120426304434285e-47,4.444380492087079e-91,3.8384463804507529e-36,3.1779492902138181e-44,1.3296596969638567e-49,5.9029511500871375e-59,2.2491716730189386e-50,6.5608859659255174e-59,7.8310717620134885e-69,9.0027915104275745e-80,1.0540815940895489e-89,2.1608573144940884e-80,3.8448749813116141e-90,2.8673657212683801e-37,2.4804895682625474e-46,2.4813116184598329e-46,3.9763264487322326e-46,1.3360777332164786e-63,1.9818866264371335e-43,2.4287010538214974e-53,2.314367794475476e-35,4.2353436921335225e-44,2.8969792793057211e-53,1.6861891203510304e-53,1.7998310032567307e-44,2.0638048999565556e-48,3.2394809428748202e-59,2.5931288240056411e-68,2.9197356811251887e-44,7.6999620574919124e-73,1.4231857538337475e-75,3.9109566794015349e-80,5.76192169666697e-82,9.5180771706829613e-91,5.8228445170948915e-91,6.5578433576155511e-91,4.2555277955740811e-69,3.474596409032772e-33,3.4745964089745052e-33,5.8267126330836519e-44,2.8538900057317501e-55,3.4064023595268508e-65,1.8371829921224506e-59,3.0816024973038092e-68,2.1223131221062342e-68,1.885354344291961e-68,4.2555277950081761e-69,7.5706250204041136e-71,5.5913193984849969e-80,1.9657827946596966e-100,3.4675563310873533e-103
3.791808425508952e-18,0.007077356090955696,8.0017334619870584e-21,7.7586793379009608e-33,7.7253671055073074e-33,8.1745096248949436e-44,1.7255113928577371e-43,0.0,0.0,1.3362625069115512e-21,3.9279295283879075e-36,0.88034999999999997,0.0,0.0046299999999873812,1.2430010426387543e-101,2.6845195535394064e-123,5.4742901827939965e-77,3.1690598714735103e-67,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.4203533983223684e-15,6.5271086553705042e-15,2.3309786829768784e-15,2.3309866734999158e-15,1.2686108747316165e-20,1.8331525272997663e-20,9.9381202866020973e-24,9.7102866962757732e-24,8.6847102873945673e-18,6.0793643814694941e-24,8.2663026438908192e-33,2.9851954924666947e-26,9.0627520212833432e-33,1.0154546458049815e-27,2.6353120591380652e-26,3.5938792704170761e-34,3.5938792614756749e-34,7.6570773964745619e-43,1.2843205526772405e-43,4.9046476617723459e-76,3.3567061247038625e-33,4.6144449510576979e-76,4.6144449510266381e-76,4.689628382913605e-38,2.6172659915930896e-38,3.7188197750050021e-40,2.8537644467361242e-49,2.3229675814841761e-33,1.9614898738239405e-40,2.7753375967903399e-45,2.8118342667984625e-54,2.0612931511086457e-63,4.4566069607044429e-64,1.0442878307875401e-73,4.0860433070439393e-74,6.2074518403463677e-66,9.7014344722084705e-70,1.4545519647472231e-75,1.4047265572479984e-84,8.0925463048348964e-93,1.017143182060433e-93,4.9687546718419081e-94,2.1250003867958087e-66,5.2516584632266808e-23,2.0517544480640424e-33,1.2891291375595801e-21,3.8904327269025205e-31,2.0305565876675962e-44,1.072038200425357e-46,1.5032954277038577e-88,3.3950622472679837e-35,5.6548963540584754e-43,4.7453824796375368e-48,4.2191133682038975e-57,1.9893668691908351e-49,1.167474600231989e-57,2.7948538804398334e-67,6.4348189121777301e-78,1.5078293492736167e-87,1.5444904511742548e-78,5.4999682927078259e-88,2.5361498572441235e-36,4.4110816783074088e-45,4.4140127953428587e-45,7.0756532980844759e-45,4.7683665313521202e-62,1.7529562760922494e-42,4.3217437577022968e-52,1.010745212814743e-34,3.7461134258661701e-43,4.9771116399635469e-52,2.895134154246271e-52,1.591854306061742e-43,2.5766912402123546e-47,8.0856859958955473e-58,1.2941276893520503e-66,2.5824644488546561e-43,3.8429206466105719e-71,7.1028732838415679e-74,3.2099446761132328e-78,5.7506112443114462e-80,1.8995953121895922e-88,1.1621967483385291e-88,1.308062831574241e-88,2.123860973604198e-67,1.517447537429108e-32,1.5174475373775715e-32,5.1536613377178215e-43,5.0783447805119647e-54,1.2157208055769853e-63,4.585575592087297e-58,1.5377327009573392e-66,1.0580126757374664e-66,9.4093622447853844e-67,2.1238609730324716e-67,3.7783689229262159e-69,5.5803460793264047e-78,5.6159261658147932e-98,1.9815750062445516e-100
7.806664405459609e-18,0.007077356090955697,1.6474157144413914e-20,3.2320472205207087e-32,3.2251886951508922e-32,6.9934650572889132e-43,1.4503963030386927e-42,0.0,0.0,2.7511329532962952e-21,1.6398355182371326e-35,0.88034999999999997,0.0,0.0046299999999740212,1.8060614407933155e-99,7.8042672804679946e-121,5.8039506559488369e-75,8.4148900732790174e-66,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.9242569965260262e-15,1.343809797015638e-14,4.7990737379648345e-15,4.7990901776390801e-15,5.2961780720649286e-20,7.653018282612374e-20,4.1489693816268414e-23,3.9615211516202012e-23,1.7880228060303819e-17,2.5380092880836453e-23,6.5551612985538027e-32,1.2462581899654328e-25,6.569159900709369e-32,4.2393232564271689e-27,1.1001908888727273e-25,3.0208720240335472e-33,3.0208720089527622e-33,1.2914594142144737e-41,2.1661859456943999e-42,7.1814843350525516e-74,2.8215025082555743e-32,6.7565636566448487e-74,6.7565636565538514e-74,3.9419152009423611e-37,2.198918097812617e-37,3.1258920644308478e-39,4.8132908736790195e-48,1.9525864385727893e-32,1.6487268703379308e-39,4.680947775204894e-44,9.5004231700369097e-53,1.3940347123517601e-61,3.0139647397130119e-62,1.4130541696273811e-71,5.527872413294841e-72,4.1980459927086743e-64,6.5609988130292102e-68,1.9681936900696054e-73,3.8023108805092799e-82,4.381417106586938e-90,5.5069546567090912e-91,2.6901528998785786e-91,1.4371193849337743e-64,1.0812238015168407e-22,8.5656709336362341e-33,2.6540893999761513e-21,1.6241790791205636e-30,1.7068051707197145e-43,9.0111279172894518e-46,4.4043289994858368e-86,2.8537542064852974e-34,9.5374899655222905e-42,1.6033046016582067e-46,2.8532950307257363e-55,1.6721827142705949e-48,1.9691165457691178e-56,9.4431795473442103e-66,4.3518711212041566e-76,2.0403122013836875e-85,1.0445396352027556e-76,7.4422562718567934e-86,2.1317823100382274e-35,7.4304452219656547e-44,7.4403304466962439e-44,1.1934099316871051e-43,1.6111232831127457e-60,1.4734653721823967e-41,7.2892525180267108e-51,4.219662240579154e-34,3.1488338772010256e-42,7.851593809600642e-51,4.5620596003695928e-51,1.3379219050651889e-42,3.4295469955739649e-46,2.1470139874830794e-56,6.8637517130060135e-65,2.1707023454858068e-42,2.0383799546942006e-69,3.7675354115525437e-72,2.3301216279019205e-76,6.0969068000064125e-78,4.0261592096038426e-86,2.4636254201008687e-86,2.769303207040314e-86,1.1265480204417278e-65,6.3350447568172012e-32,6.3350447563840062e-32,4.3319628843567012e-42,8.5653707322985953e-53,4.1076458310452627e-62,1.2176202337872419e-56,8.153945600443072e-65,5.5993123931432129e-65,4.990831674885492e-65,1.1265480198248405e-65,2.0041394076469532e-67,5.9163932136708573e-76,1.5148108102966462e-95,1.0691104725680603e-97
1.5836376365360918e-17,0.007077356090955697,3.3419004561101171e-20,1.3189862222008192e-31,1.3175948195455299e-31,5.7823321018258774e-42,1.1891225229132144e-41,0.0,0.0,5.5808870026743728e-21,6.6992816388415338e-35,0.88034999999999997,0.0,0.0046299999999473004,2.4931631825103111e-97,2.1550603859295715e-118,6.5824578135530836e-73,2.3903747441201533e-64,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,5.9320641928715283e-15,2.725987008831177e-14,9.7352637827990115e-15,9.7352970908163077e-15,2.1636430809447642e-19,3.1264809887867474e-19,1.6949892021878415e-22,1.5475861711351746e-22,3.6271085128206529e-17,1.0368549761218091e-22,4.8253903529745158e-31,5.0913536628805163e-25,4.2131698483801059e-31,1.7319018776575288e-26,4.4946386043534983e-25,2.4766933163422375e-32,2.4766932915726417e-32,2.1211648405826944e-40,3.5579393687733885e-41,9.8200717617075522e-72,2.3132197815750643e-31,9.2390287177501001e-72,9.2390287175011775e-72,3.2318201531900019e-36,1.8010836455326753e-36,2.5627951192860911e-38,7.9058447767110584e-47,1.6008355694166564e-31,1.3516872702458644e-38,7.6882581222530367e-43,3.1234462529453494e-51,9.1701780447690187e-60,1.9826331216547548e-60,1.8594498034067998e-69,7.2713760992804192e-70,2.7615402866032978e-62,4.3159309953805984e-66,2.5899625437728893e-71,1.0008038534880364e-79,2.3065813859546871e-87,2.8991166324729511e-88,1.4162214102348024e-88,9.4535960210510133e-63,2.1933397127209188e-22,3.4993560686907142e-32,5.3840099220875679e-21,6.6353014862935027e-30,1.3993420076944863e-42,7.3878674831532448e-45,1.2048024625035436e-83,2.33967982004245e-33,1.5664307131394052e-40,5.2709673216554444e-45,1.8768700365690914e-53,1.370956405670361e-47,3.2342798090981719e-55,3.104710800289693e-64,2.8628061477530099e-74,2.6849361086824136e-83,6.8713305444518293e-75,9.7935907260910952e-84,1.7477566234125843e-34,1.2173472766966913e-42,1.2205853028087142e-42,1.9601714581925512e-42,5.2970208792596954e-59,1.2080359328272969e-40,1.1972619120580139e-49,1.7238696633600339e-33,2.5816039686226544e-41,1.1415172829070306e-49,6.6202461268918751e-50,1.0967000899018916e-41,4.8835054676443304e-45,6.0989127007626419e-55,3.8939202171113675e-63,1.7796489421347919e-41,1.1566154764136494e-67,2.1377673862396394e-70,1.6077065891904555e-74,6.9146982120395083e-76,9.1267205003915102e-84,5.5863579545523127e-84,6.2635516268415492e-84,6.3922464162042503e-64,2.5880724891058378e-31,2.5880724887506778e-31,3.5516048964969032e-41,1.4068647126603726e-51,1.3505040764003414e-60,3.4588314074157302e-55,4.6237951511124944e-63,3.1629091597295309e-63,2.8317503159951236e-63,6.3922464091044224e-64,1.1371862860853824e-65,6.7099827419360834e-74,3.9594787380798973e-93,5.5893074599380006e-95
3.1895800285163544e-17,0.007077356090955697,6.7308699601809862e-20,5.3287321696370092e-31,5.3259289442855483e-31,4.702096360744858e-41,9.6298225326184678e-41,0.0,0.0,1.1240447727865483e-20,2.7079716924499196e-34,0.88034999999999997,0.0,0.0046299999998938588,3.4002000256494457e-95,5.8784478666823629e-116,7.8563116506679652e-71,7.1419206540517683e-63,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.1947678585315282e-14,5.490258830364028e-14,1.9607643611900503e-14,1.9607710568324379e-14,8.745641937931425e-19,1.2637520252098391e-18,6.8514160090153626e-22,5.7482409381189103e-22,7.3052085366205089e-17,4.191096162753948e-22,3.2401632621217773e-30,2.0579922562331467e-24,2.3668593376821507e-30,7.0006243016928275e-26,1.8168046575017149e-24,2.0056903267856896e-31,2.0056902866351784e-31,3.43830145458577e-39,5.7674837147316731e-40,1.2987983359043737e-69,1.8732754826210959e-30,1.2219498419653206e-69,1.2219498418994673e-69,2.6172115897351166e-35,1.4557823908882577e-35,2.0754178434038327e-37,1.2815715274185791e-45,1.2963774765721037e-30,1.0945688335737141e-37,1.2462308335480401e-41,1.0130271522881037e-49,5.9496027128507909e-58,1.2863305267319954e-58,2.4130773268712879e-67,9.4290834433994345e-68,1.7916847799585929e-60,2.8001764450701334e-64,3.3610909451836649e-69,2.5977001020002719e-77,1.1974308531827661e-84,1.5050376198133099e-85,7.3521241505476619e-86,6.1334843760891702e-61,4.4175715383920126e-22,1.4144956739379697e-31,1.0843850955423504e-20,2.6820949432329977e-29,1.1332234486366563e-41,5.9828868380512438e-44,3.1873304916954176e-81,1.894732901903592e-32,2.5389117298177113e-39,1.7094003367054796e-43,1.2176181125486863e-51,1.1102360214899488e-46,5.2429068471675536e-54,1.007005486332439e-62,1.8574862633490873e-72,3.4845291050909609e-81,4.4583536211882263e-73,1.2710191509226842e-81,1.4153667893694747e-33,1.9633788559112027e-41,1.9738040122675712e-41,3.177496675251765e-41,1.7180760363260057e-57,9.7829881509904326e-40,1.940813143713263e-48,6.9681564401021747e-33,2.0906493656747796e-40,1.5035283826773405e-48,8.6961957695894302e-49,8.8779764282093337e-41,7.3085356854659471e-44,1.8222226623823654e-53,2.3239314822443076e-61,1.4411670025702513e-40,6.9052890306398165e-66,1.2762973725168094e-68,1.0961888908988746e-72,8.2528214914546796e-74,2.1767408259324029e-81,1.3331565273681793e-81,1.4872150699875667e-81,3.8163335629025053e-62,1.0461402786235484e-30,1.0461402783359303e-30,2.8761817230780718e-40,2.2805883182020605e-50,4.3803275812618123e-59,1.0334236809756994e-53,2.7570586831048926e-61,1.8715563909578296e-61,1.6904575192126949e-61,3.8163335543464385e-62,6.7892875799160887e-64,8.0085155244348191e-72,1.0136716660832943e-90,2.8619679922813951e-92
6.40146481247688e-17,0.007077356090955696,1.3508809051256397e-19,2.1420958860487719e-30,2.1415326191966565e-30,3.7924109507377717e-40,7.7509190047456537e-40,0.0,0.0,2.2559779683991388e-20,1.0888755235600247e-33,0.88034999999999997,0.0,0.0046299999997869755,6.0314062086397314e-93,2.0837165896166992e-113,9.6784295586704917e-69,2.2013289644627545e-61,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.3978907369213795e-14,1.1018472084782197e-13,3.9352402227836763e-14,3.9352536317419379e-14,3.5164640716678218e-18,5.0813177851445286e-18,2.7549231606029868e-21,1.9846252201534671e-21,1.4661123036182122e-16,1.6851912448404097e-21,1.9377196349086634e-29,8.2749813818844211e-24,1.1752479208742271e-29,2.814920234845576e-25,7.3052905806762888e-24,1.6143538513691318e-30,1.6143537867146406e-30,5.5366403436994851e-38,9.2880670259195053e-39,2.9698179491376093e-67,1.5077269964689473e-29,2.794097036717798e-67,2.79409703641712e-67,2.1065593162633994e-34,1.1672867673225268e-34,1.6704766882156996e-36,2.0639315023430092e-44,1.0434040995365575e-29,8.8090352803739513e-37,2.0067943280282514e-40,3.263246608247242e-48,3.8334863404719302e-56,8.2881684809781553e-57,3.1097882222568913e-65,1.2132826893119116e-65,1.1544299970633143e-58,1.8042335965426135e-62,4.3315151723559413e-67,6.6956131186995396e-75,6.1728773183256365e-82,7.7586216050387996e-83,3.7900947254746721e-83,3.9519666120571121e-59,8.8660352027859963e-22,5.6876249018370571e-31,2.1763532978547827e-20,1.0784585748669608e-28,9.1211683548859794e-41,4.8155479933362248e-43,1.4553004782225692e-78,1.5250451122885217e-31,4.0877445201359547e-38,5.5056100056543873e-42,7.8442328758253824e-50,8.9361450582051674e-46,8.4435395320298286e-53,3.2442021861634174e-61,1.1969568702545801e-70,4.4910758374613785e-79,2.8729456314105482e-71,1.6381678250940358e-79,1.139191277402848e-32,3.1302483310563813e-40,3.1633447080537887e-40,5.1171776034947607e-40,5.5350108806130072e-56,7.8741999042660079e-39,3.1256197062176183e-47,2.8018647792655835e-32,1.6827357634583575e-39,1.7580887600737748e-47,1.0135959278968175e-47,7.140324354846616e-40,1.1275376583592333e-42,5.616572444448141e-52,1.4308068224071121e-59,1.1599140500562485e-39,4.2545388400340866e-64,7.8635685909011067e-67,9.7382293960940584e-71,1.0166836672786964e-71,5.3557557267774556e-79,3.284093295500491e-79,3.6269625779745639e-79,2.3513480123282494e-60,4.2064840398383801e-30,4.2064840375233797e-30,2.3150012669634955e-39,3.6728171575017933e-49,1.4111808666889116e-57,3.1852850879978107e-52,1.6944467833223788e-59,1.1329804288989914e-59,1.0413286991766519e-59,2.35134800175011e-60,4.1830623241236978e-62,9.8659341446682435e-70,2.5431975993321659e-88,1.4361338364050619e-89
1.2825234380397927e-16,0.007077356090955697,2.7064687565141861e-19,8.5896375485458865e-30,8.588503750135605e-30,3.0462705602718943e-39,6.2196244507248983e-39,0.0,0.0,4.5199285619240708e-20,4.366974241292207e-33,0.88034999999999997,0.0,0.0046299999995732099,8.5855039114096488e-91,5.936302606685066e-111,1.2131215075612958e-66,6.900926157065131e-60,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.8041364933054812e-14,2.2073577196972494e-13,7.8841915290648074e-14,7.8842183902271285e-14,1.4101630590453506e-17,2.0376965286493905e-17,1.1048465383307791e-20,6.1727202667534285e-21,2.9371809931823132e-16,6.7581293746763775e-21,1.0220606393111346e-28,3.318545448544672e-23,5.3176226800483069e-29,1.12890889770693e-24,2.9297474248491669e-23,1.2954169526342795e-29,1.2954168488709068e-29,8.8854858767029953e-37,1.490848102824286e-37,3.8375320620201169e-65,1.2097788008516673e-28,3.6104694611334203e-65,3.6104694603550552e-65,1.6903807630234057e-33,9.2960471039742126e-34,1.3404520872690169e-35,3.3130673653364411e-43,8.3721267982659088e-29,7.0670805662839266e-36,3.2206368217162351e-39,1.0475319641568136e-46,2.4613050599319886e-54,5.32145234129351e-55,3.9934156553882627e-63,1.5532617574556598e-63,7.4120649711072405e-57,1.1584228561333681e-60,5.5622889163251743e-65,1.7196499607431874e-72,3.1708106594083194e-79,3.9853573002558197e-80,1.9468513351625804e-80,2.5373763696450156e-57,1.7762962583781392e-21,2.2809919778659612e-30,4.3602896850606372e-20,4.3251011932884783e-28,7.3191634236910531e-40,3.8641741934268208e-42,3.767328872746485e-76,1.2237514335373969e-30,6.5582240456547895e-37,1.7668049607202689e-40,5.0348777362386659e-48,7.1706931068524943e-45,1.3553749897878272e-51,1.041645203477428e-59,7.6867699797635482e-69,5.7684284299741365e-77,1.8449848265727201e-69,2.1040958608050184e-77,9.1409869958860587e-32,4.9258825780808538e-39,5.0291082500378567e-39,8.2139375235439387e-39,1.7771759605250623e-54,6.3185494264747436e-38,5.0173117531648291e-46,1.1236728832077574e-31,1.3502883284090116e-38,1.8189801447450667e-46,1.045551678556766e-46,5.7209439237219701e-39,1.7683486262837358e-41,1.7607341438600268e-50,8.9554259432310545e-58,9.3065764562740451e-39,2.6667538562219265e-62,4.9288373338000778e-65,6.9197535744518106e-69,1.2743234214396913e-69,1.3391575954645424e-76,8.231234976273253e-77,8.9123663037073431e-77,1.4738296201402047e-58,1.6869882318834388e-29,1.6869882300257962e-29,1.8576427135428358e-38,5.8956848723649499e-48,4.5310057343571093e-56,9.9855200067087631e-51,1.0567910004282727e-57,6.8618430083843685e-58,6.5244550537380914e-58,1.4738296068284044e-58,2.6219463058850245e-60,1.2366238580627554e-67,6.2016335508104619e-86,7.00448032000796e-87
