Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407),S(2221),S(2222),C7H9(2214),C7H9(2215),S(2298),S(2329),C7H9(868),S(2335),S(2330),CH2O(25),C6H7(2278),S(2475),S(2476),C6H7(2437),C6H6(2428),C3H6(1566),C4H9(61),S(2777),S(3032),S(3065),C7H9(2287),S(3179),C7H9(3152),S(3180),CH3(24),S(2328)
0.0,0.002080886517519482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.304687364650247e-20,0.002080886517519482,6.9830612198827961e-22,9.9488864125579834e-35,7.6728261264067932e-35,7.8646594562849779e-47,1.7579285183206256e-46,0.0,0.0,2.5094746360161658e-22,8.6453202961446561e-38,0.88034999999999997,0.0,0.0046299999999990385,2.3157034307018954e-108,1.4612004471245705e-130,4.7167569865017747e-84,1.2039493305072103e-71,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.3955383806774328e-17,3.9115125946186175e-16,2.6226653295375812e-16,2.6226724835949386e-16,1.9124197252267563e-23,3.0439855182513926e-23,9.5219289843783756e-26,9.5142210685695632e-26,8.5613245038417461e-19,5.606307600446041e-26,3.0482605554246456e-36,2.0972509204806619e-28,3.5701971627068078e-36,1.2844736845101941e-29,1.483519839400286e-28,7.6808350930566895e-38,7.680835091133344e-38,1.6418788855987299e-47,2.8146442899499428e-48,4.4686058501815215e-84,2.8898391305394921e-37,4.1811390172446926e-84,4.1811390172427586e-84,6.0385696344676002e-41,3.98015271252641e-41,2.4388567503222606e-43,9.2481191389183105e-54,1.8155754430582773e-37,1.8706172290073889e-43,1.0482076547062963e-49,3.7420056711713175e-60,2.9341440073154658e-70,3.0883501095384817e-71,7.6761230628379392e-82,1.0568140192660891e-82,4.9144552224771138e-73,2.0671886472031062e-76,1.2214924388406285e-83,5.2014543664311509e-94,3.2264538955512155e-103,4.0785123022479174e-104,1.9618555277273046e-104,2.9768746773118851e-73,9.9516252975576274e-24,3.1864160441751213e-35,2.2384036121029412e-22,5.5635730997357196e-33,3.7701027084347539e-47,2.1623172007308539e-49,7.9388151287978296e-98,1.350836919368157e-38,8.6371993421759934e-48,2.2766369734701591e-54,6.5116062640895746e-65,2.9486926857059973e-52,5.8422243848827171e-62,1.4520903314608156e-72,1.5440569171588465e-84,3.8377678995503824e-95,4.6188582134152634e-85,1.7437281624002087e-95,9.7489739797997794e-40,1.7696733303578624e-49,1.7697104616194084e-49,1.0549841942102851e-49,8.7797975421117124e-68,1.3353106006173423e-45,3.3189269786924567e-56,9.5534991175942215e-37,3.4685226178376347e-46,1.8343204334528857e-56,1.1096358682368561e-56,6.122321977222308e-47,8.1294383958854365e-51,2.6029690787760711e-62,1.6713555384805011e-72,1.2739637975783936e-46,1.7758706258933444e-76,2.4113343298175449e-79,1.0997575946984998e-84,6.8694786019571465e-87,2.4940392284320103e-96,1.4684412325665858e-96,9.1600843408902505e-97,1.5123522180936008e-73,1.1901578172941585e-34,1.190157817290348e-34,3.8107724625086468e-46,1.7181133573368631e-58,4.2703868084789997e-69,6.3383381318865765e-63,2.3011893270760912e-72,8.4515540721790026e-73,1.3549020725978569e-72,1.5123522180573606e-73,6.0020157910793978e-75
1.7653124621020693e-19,0.002080886517519482,1.9552571417669665e-21,5.27168387784188e-34,4.6343869807351072e-34,1.1885073365435013e-45,2.0870129632342315e-45,0.0,0.0,7.0265298089804791e-22,5.2217740072863309e-37,0.88034999999999997,0.0,0.0046299999999973107,3.2394379335003361e-106,3.6939444135315121e-128,3.614648046578855e-82,2.743599130395671e-70,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.2307507465891616e-16,1.0952233629452832e-15,7.3434629196113806e-16,7.3434829491673435e-16,1.1551013701053403e-22,1.8385670239289326e-22,5.7512450940819717e-25,5.7420856973306543e-25,2.3971706266253814e-18,3.3862095464401752e-25,3.6097627161899222e-35,1.2667395224616945e-27,4.2079211984299609e-35,7.7582210522089437e-29,8.9604598222748885e-28,9.1186874152983257e-37,9.1186874109958811e-37,3.672815832570768e-46,6.2962459351544948e-47,4.7616462917271666e-82,3.430816623991559e-36,4.4553280742207915e-82,4.4553280742170632e-82,7.1689915493361657e-40,4.7251714165590258e-40,2.8954107322034545e-42,2.0687672627377213e-52,2.1554509198505202e-36,2.2207956695187173e-42,2.3447974808964968e-48,1.5441484016346843e-58,2.2087493605069471e-68,2.3248318131326421e-69,1.047786539136355e-79,1.442538108857069e-80,3.6994775335306777e-71,1.5561273810776529e-74,1.6673304018276191e-81,1.2831935967690315e-91,1.4359597693592582e-100,1.8151753521057153e-101,8.7313989392074372e-102,2.2409159288571322e-71,2.7864550833505529e-23,1.9245952906998732e-34,6.267530113700875e-22,3.3603981520977091e-32,4.4758662694533312e-46,2.5671093285765741e-48,1.530635056187801e-95,1.6037135865753132e-37,1.9321052292653705e-46,9.3945669888900713e-53,4.9017544700387706e-63,3.5006879562351586e-51,1.3068822258888272e-60,5.9920914107217138e-71,1.1623275074170973e-82,5.2385342695763215e-93,3.4769611759747636e-83,2.3801803483234771e-93,1.1573981139065434e-38,3.9585505893687863e-48,3.9587038048048678e-48,2.3599572928549711e-48,3.6230080454337228e-66,1.5852807449492541e-44,7.4243068936990881e-55,5.7703134608618606e-36,4.117830040844538e-45,4.0917308647065506e-55,2.4748330274997786e-55,7.2684015583801949e-46,9.840381328432657e-50,5.931731111618317e-61,7.0228491092505821e-71,1.5124494806612745e-45,7.4620608183135497e-75,1.0132182831094072e-77,8.485852838502019e-83,5.2643684861032462e-85,3.4652395608404456e-94,2.0402742083090631e-94,1.2726710349587319e-94,6.3547511180902794e-72,7.1885532162774045e-34,7.1885532162321617e-34,4.5241490673696275e-45,3.8433508556238889e-57,1.7621870734841672e-67,1.4444012331233404e-61,9.6692710528492344e-71,3.5510315395114652e-71,5.6931572966267045e-71,6.3547511178131327e-72,2.5219863418361407e-73
4.0349999133761586e-19,0.002080886517519482,4.4691591821234716e-21,2.3769257170749206e-33,2.2312578381372167e-33,1.2785419568726333e-44,2.0490418025477254e-44,0.0,0.0,1.606064346744996e-21,2.5140599637448094e-36,0.88034999999999997,0.0,0.0046299999999938526,7.0320673887260251e-104,1.6010891702006668e-125,2.9705741414388435e-80,5.6388805532350774e-69,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.8131445636299187e-16,2.5033669157207093e-15,1.6785058087383569e-15,1.6785103860754121e-15,5.5613144019856361e-22,8.851906450652268e-22,2.7689769299348262e-24,2.7599902577210225e-24,5.479246041306847e-18,1.6303138838734296e-24,3.5248919868859514e-34,6.098805174135573e-27,4.0679292776182999e-34,3.7352494712074541e-28,4.3140756814217029e-27,8.9527813622131548e-36,8.9527813537122596e-36,7.2568584198393166e-45,1.2440317691942878e-45,1.0836392833612899e-79,3.3683952760238493e-35,1.0139284242989868e-79,1.0139284242972953e-79,7.038559171385873e-39,4.6390617680631835e-39,2.8427314226608275e-41,4.0875355088642652e-51,2.1162339733692838e-35,2.1803880173831501e-41,4.6329198713444193e-47,6.1084912545746722e-57,1.7463899236929209e-66,1.8381727367425024e-67,1.6552442514375308e-77,2.2788290596292728e-78,2.9250626667076055e-69,1.2303819979189264e-72,2.6339707181148589e-79,4.0506565600281449e-89,9.0597766151814789e-98,1.1452328654991843e-98,5.5088259210047231e-99,1.7718230383742396e-69,6.369040190677797e-23,9.2660978567327436e-34,1.4325783116147289e-21,1.6178870571891471e-31,4.3944321935556881e-45,2.5204059446869759e-47,6.945907080061151e-93,1.5745355005107199e-36,3.8175069304668717e-45,3.7163828727893572e-51,3.8756548256704413e-61,3.4369961937304041e-50,2.5821790493820674e-59,2.3704117724332995e-69,9.1901740959944244e-81,8.275600243374777e-91,2.7491286517983648e-81,3.7601015967534225e-91,1.1363401684668801e-37,7.8208328112437e-47,7.8214388484757609e-47,4.6628772742825606e-47,1.4332259581412229e-64,1.556438035758243e-43,1.4669179316827939e-53,2.7781575341535359e-35,4.0429099291015544e-44,8.0349798748400928e-54,4.8582463957733364e-54,7.1361193087556887e-45,1.006191755815298e-48,1.21914031965201e-59,2.8883026600085158e-69,1.4849311490063683e-44,3.0689613248818729e-73,4.1671084482395011e-76,9.2339874137847714e-81,4.3263399066579052e-83,5.6891748668557816e-92,3.3497237675811759e-92,2.0893080064785261e-92,2.6135472333916052e-70,3.4609789324224383e-33,3.4609789323780196e-33,4.4418363819260987e-44,7.5938136298178809e-56,6.9710368186643254e-66,2.9686574555514951e-60,3.97663954640235e-69,1.4602434026065311e-69,2.3414467068099134e-69,2.6135472331864423e-70,1.0372287184415623e-71
8.574374815924337e-19,0.002080886517519482,9.496963266033011e-21,1.0054033575896513e-32,9.7444891865109037e-33,1.1752003297460205e-43,1.8123543096502693e-43,0.0,0.0,3.4128884034552325e-21,1.0979565261588346e-35,0.88034999999999997,0.0,0.0046299999999869371,1.151939553431319e-101,5.2494725220518836e-123,2.2845514050606461e-78,1.0813421284666841e-67,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,5.9779321977031142e-16,5.3196514045083284e-15,3.5668248373426342e-15,3.5668345605981313e-15,2.4287708200995227e-21,3.8658580572108201e-21,1.20928496167251e-23,1.2013576349382709e-23,1.1643393119468271e-17,7.120006867243558e-24,3.0841152189767258e-33,2.6635081496488548e-26,3.4901032491040307e-33,1.6312815758709347e-27,1.8840701840988587e-26,7.9186337008047842e-35,7.9186336856779238e-35,1.2913167718867633e-43,2.2136868966591764e-44,1.8313024698180983e-77,2.9793059995029518e-34,1.7134942007596758e-77,1.713494200753954e-77,6.2255262151637154e-38,4.1029493749151292e-38,2.5143637437350012e-40,7.2735510941456885e-50,1.8717840563512973e-34,1.9285243464661521e-40,8.244016147529223e-46,2.1800726546720359e-55,1.2482439432317119e-64,1.3138463287648878e-65,2.367768118932915e-75,3.2597115794245111e-76,2.0907082179869792e-67,8.7942398416297613e-71,3.7678015720976356e-77,1.1592435993015326e-86,5.1864139208495994e-95,6.556068580154324e-96,3.1536154480310481e-96,1.266422436205154e-67,1.3534210405882955e-22,4.0467483763829456e-33,3.0442289118042296e-21,7.0657378344530229e-31,3.8868255729580272e-44,2.2292716233906513e-46,2.3494276579228074e-90,1.392658803714778e-35,6.7930231047477319e-44,1.326344253014404e-49,2.7701427050204116e-59,3.039984209725591e-49,4.5948496513482624e-58,8.4598312403295911e-68,6.5687521636480672e-79,1.1837976328668595e-88,1.9649622078093621e-79,5.3787027399769139e-89,1.0050797203420349e-36,1.3914623533870961e-45,1.3916785952278453e-45,8.2973386507978742e-46,5.1150816759264424e-63,1.3766518161376577e-42,2.6103020814443881e-52,1.2132943783931994e-34,3.5759080062113459e-43,1.4123705662067384e-52,8.5341277031999987e-53,6.3117447724759406e-44,9.612224957293058e-48,2.3378891880865562e-58,1.1096888360998887e-67,1.3134035045158422e-43,1.1791124711181475e-71,1.6010252339393201e-74,7.5518250229106528e-79,3.3272170376755383e-81,8.7540455125049051e-90,5.1543914325491249e-90,3.2144190516920854e-90,1.0041388521466077e-68,1.5115004276856397e-32,1.5115004276463519e-32,3.9287539771625537e-43,1.3512785615195801e-54,2.4879135241280482e-64,5.6928575319970322e-59,1.5277805190535401e-67,5.6087516751747256e-68,8.9959341081474692e-68,1.0041388519933287e-68,3.9850882350893225e-70
1.7653124621020692e-18,0.002080886517519482,1.9552571446638197e-20,4.1318622673268685e-32,4.0681324175983914e-32,1.0054086209051499e-42,1.5233930164212738e-42,0.0,0.0,7.0265418169410492e-21,4.5837564559594729e-35,0.88034999999999997,0.0,0.0046299999999731061,1.6600490594848449e-99,1.513627760503273e-120,1.763253732576234e-76,2.0868401636442161e-66,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.2307507465816233e-15,1.0952209915050079e-14,7.3434628747505439e-15,7.3434828786909794e-15,1.0139629304726037e-20,1.6139179259084514e-20,5.0485265734768545e-23,4.9822898822274393e-23,2.397167227100336e-17,2.9724608832245361e-23,2.5375760435593758e-32,1.1119619706395646e-25,2.7670494945826807e-32,6.8102794442145284e-27,7.8656220810446475e-26,6.6560887134944231e-34,6.6560886879808458e-34,2.1779863431857853e-42,3.733702567897959e-43,2.6814301717353361e-75,2.5042837257354233e-33,2.5089329181367629e-75,2.5089329181199993e-75,5.2329300944985371e-37,3.4483586645268037e-37,2.1134742171321042e-39,1.226790722113866e-48,1.5733457224949135e-33,1.6210339125968532e-39,1.3904680064982863e-44,7.3659424634492264e-54,8.4418453228191123e-63,8.8855127956715174e-64,3.2039212922640453e-73,4.410649388437298e-74,1.4139412063071202e-65,5.9475267341679852e-69,5.0983622873294255e-75,3.1378675271504897e-84,2.8080229194134861e-92,3.5495799496118917e-93,1.7074272551700121e-93,8.5647860996169059e-66,2.7864550838495941e-22,1.6894377868741363e-32,6.2675301109841063e-21,2.9498064554896705e-30,3.2671111246502987e-43,1.8738375669268303e-45,6.8833127310509936e-88,1.1706136125448139e-34,1.1457336893361103e-42,4.4813808332482803e-48,1.8734336407347957e-57,2.5552898995742346e-48,7.7498855285047561e-57,2.8583857719113264e-66,4.4424502636246839e-77,1.6018502139465462e-86,1.3289048913280535e-77,7.2781663848326844e-87,8.4482957769731128e-36,2.346185940300733e-44,2.3469162446654887e-44,1.3994666563012829e-44,1.7282705148002864e-61,1.1571588003011026e-41,4.4026559872240519e-51,5.0652651464499841e-34,3.0057660740342664e-42,2.3254752823827833e-51,1.4033746082860058e-51,5.3052807701446335e-43,9.2783575104419727e-47,4.5118015150323703e-57,4.2824838368495116e-66,1.1039926299748321e-42,4.5505067027007404e-70,6.1787752426903392e-73,5.4368616109048863e-77,2.5679994070344992e-79,1.3512172479197604e-87,7.9563071520836793e-88,4.960208664510122e-88,3.8752353193886542e-67,6.3102167447921492e-32,6.3102167444619146e-32,3.3023544422257243e-42,2.2791287999631523e-53,8.4060974964958588e-63,1.0986424524216348e-57,5.895599319218051e-66,2.1633457562284523e-66,3.4717441959282093e-66,3.8752353181664458e-67,1.5379500561052766e-68
3.581062423121341e-18,0.002080886517519482,3.9663787858993017e-20,1.674892990170767e-31,1.6619648348382888e-31,8.3129128486950783e-42,1.2489696422717025e-41,0.0,0.0,1.4253869844173951e-20,1.8726174208552726e-34,0.88034999999999997,0.0,0.0046299999999454442,2.253710375015711e-97,4.1107354740855378e-118,1.4470064045042435e-74,4.2915949167915839e-65,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.4966658001909386e-15,2.2217285068155246e-14,1.4896738870363794e-14,1.4896779392832584e-14,4.1423606219296543e-20,6.5933673336541123e-20,2.062487758459742e-22,2.0088396815741347e-22,4.8628170555068581e-17,1.2143457676857174e-22,1.9958851751251401e-31,4.5427254269187956e-25,2.0361329208039551e-31,2.7822213533929594e-26,3.2133632219554114e-25,5.4570635966399111e-33,5.4570635547340634e-33,3.5773223823348531e-41,6.13260472709645e-42,3.6666288433155338e-73,2.0531590280965771e-32,3.4307534475000844e-73,3.4307534474542282e-73,4.2902724282191043e-36,2.8264883404206646e-36,1.732753835517467e-38,2.0150075027947551e-47,1.2899213220676923e-32,1.3290100562987704e-38,2.2838287764488626e-43,2.4217407900352494e-52,5.5532824167038077e-61,5.8451393598217264e-62,4.2161459738461794e-71,5.8036033216554663e-72,9.3013015610454455e-64,3.9124528878275457e-67,6.7091035244286743e-73,8.259316126876573e-82,1.4783013255639605e-89,1.868698693751593e-90,8.9888582216079287e-91,5.6341563618693998e-64,5.6525231712532562e-22,6.9019046104628009e-32,1.2714132504547363e-20,1.2050921860101124e-29,2.6785751141299274e-42,1.5362854337198948e-44,1.8829275547390873e-85,9.5973972250536372e-34,1.8818416356132057e-41,1.4733569661447867e-46,1.2323881256564476e-55,2.0949810413410713e-47,1.2729210232839419e-55,9.3977470240767468e-65,2.9223921588608426e-75,2.1079448125070576e-84,8.74198022644244e-76,9.5776577318240608e-85,6.9264153038062543e-35,3.8512584932194583e-43,3.8536574199506988e-43,2.2986256114808761e-43,5.6821754814823435e-60,9.487086959992898e-41,7.231375669820409e-50,2.0693260505969854e-33,2.4643085141999764e-41,3.6458596912893074e-50,2.1950226566305587e-50,4.3493912545397613e-42,9.5725964239846935e-46,9.2785373629022709e-56,1.7584940116844788e-64,9.0511632610216934e-42,1.8686355736537993e-68,2.5372714883221713e-71,3.6890011607627766e-75,2.1074165289292924e-77,2.2166963087492346e-85,1.3053532990650648e-85,8.1328605774896e-86,1.59133932998774e-65,2.577929436453919e-31,2.5779294361831723e-31,2.7074696903341442e-41,3.7434758942317385e-52,2.7637409390382933e-61,2.2593624539963713e-56,2.4205728974768132e-64,8.8736568656666401e-65,1.4256296897512132e-64,1.5913393289074665e-65,6.3154879838743011e-67
7.212562345159884e-18,0.002080886517519482,7.9886220888280408e-20,6.7439668134212422e-31,6.7179276068024867e-31,6.7599225818280168e-41,1.0114480032222459e-40,0.0,0.0,2.8708610699683872e-20,7.5694460582294361e-34,0.88034999999999997,0.0,0.0046299999998901196,2.9749887148739932e-95,1.0853820048664413e-115,1.3113540032422141e-72,9.7575445161503955e-64,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,5.0284959073563326e-15,4.474726790369709e-14,3.0003290544780045e-14,3.0003371946437673e-14,1.6744012820136596e-19,2.665133174989049e-19,8.3369046681769509e-22,7.9127836507716462e-22,9.7940927048347994e-17,4.908567690859175e-22,1.4943671148078588e-30,1.8362405947635574e-24,1.3664655607770429e-30,1.1246183441190456e-25,1.2988927535095088e-24,4.4192714636185181e-32,4.4192713956882405e-32,5.7989070904155289e-40,9.9411745417879391e-41,4.8494673742373233e-71,1.6626948162003144e-31,4.5374996030629353e-71,4.537499602941621e-71,3.4743740754572091e-35,2.2878557453975284e-35,1.403228950968423e-37,3.2664141823124657e-46,1.0446075856732108e-31,1.0762482005548947e-37,3.7021229421754746e-42,7.8547288905495304e-51,3.6031001900871172e-59,3.7924638969792729e-60,5.4716552031051076e-69,7.5304960089230497e-70,6.0349032327581371e-62,2.5384954855045149e-65,8.7069806039770329e-71,2.1438796705606877e-79,7.6746909451077902e-87,9.7014626098465941e-88,4.666620294432677e-88,3.6555731811008404e-62,1.1384659349584854e-21,2.7898601964038878e-31,2.5607337272487878e-20,4.8711752864665675e-29,2.169179601252554e-41,1.2441238601616374e-43,4.9813251854168268e-83,7.7722204136743294e-33,3.0504511053522782e-40,4.7786505245854233e-45,7.9959097944468508e-54,1.6965699593726629e-46,2.0634598264158611e-54,3.0481367101544361e-63,1.89614773385703e-73,2.7357057645766415e-82,5.6720950203316947e-74,1.2429952317264614e-82,5.609177741255481e-34,6.2354217152569802e-42,6.2431886310907731e-42,3.7261628286962025e-42,1.8430000957314104e-58,7.6828889720892088e-40,1.1722371550970139e-48,8.3645464554975583e-33,1.9956607429365412e-40,5.4163470752146862e-49,3.2475413192788488e-49,3.5219284158867926e-41,1.0935441319263534e-44,2.1096059377522725e-54,7.9767710033642318e-63,7.3298094658298339e-41,8.4771524663697041e-67,1.1510438481988922e-69,2.434300255807338e-73,1.9098511397354302e-75,4.0147677516371908e-83,2.3645760619203441e-83,1.4713736477041803e-83,7.2191834059127391e-64,1.0420402948741056e-30,1.0420402946548477e-30,2.1925791490933957e-40,6.0683357305195902e-51,8.964127466987277e-60,5.1369781341971874e-55,1.0977278751924989e-62,4.0165668518673754e-63,6.467264462636134e-63,7.2191833952138622e-64,2.8650494375241964e-65
1.4475562189236968e-17,0.002080886517519482,1.6033108776516626e-19,2.7064758608712843e-30,2.7012491595356582e-30,5.4521223177658012e-40,8.1410135233744348e-40,0.0,0.0,5.761843161487294e-20,3.043662711778689e-33,0.88034999999999997,0.0,0.0046299999997794702,3.8796502131340686e-93,2.83100186954051e-113,1.3249662560520036e-70,2.4732730393344381e-62,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.0092156121474174e-14,8.980656370206541e-14,6.0216392626371867e-14,6.0216555253675468e-14,6.7326367180657633e-19,1.071629224443622e-18,3.3522322065992702e-21,3.0264224654681945e-21,1.9656547974485278e-16,1.973703786515638e-21,1.0441885047861428e-29,7.3834293711955526e-24,8.1661681752230943e-30,4.52204081388007e-25,5.2227903283851212e-24,3.5570139472761981e-31,3.5570138378795052e-31,9.338682020319072e-39,1.6009819875556026e-39,6.3092892861914371e-69,1.3382708204563238e-30,5.9034107153222313e-69,5.9034107150065471e-69,2.7964788690638168e-34,1.8396845303335062e-34,1.1294406904470069e-36,5.2604599472903991e-45,8.4078439223939621e-31,8.6622824316191358e-37,5.9619554344754069e-41,2.5304222267697376e-49,2.3217478245775571e-57,2.4437691486621021e-58,7.0519772226463547e-67,9.7020019823407379e-68,3.888741140479232e-60,1.6357483717553759e-63,1.1221728462815388e-68,5.5262978880678762e-77,3.9566772900688991e-84,5.0015769437133808e-85,2.4058703000397623e-85,2.355560205610375e-60,2.2848931720345181e-21,1.1217905154423281e-30,5.1393746731624954e-20,1.9586781528116749e-28,1.74594449663365e-40,1.0013791717515599e-42,1.2962498166226726e-80,6.2557580503653204e-32,4.9123506026003334e-39,1.539411186588685e-43,5.1522186053046457e-52,1.3655470951842286e-45,3.3231384174925148e-53,9.8199783729558458e-62,1.2218702146368015e-71,3.5259463049221651e-80,3.6550759466214338e-72,1.6020489169815493e-80,4.5147333951849016e-33,1.0017453304966122e-40,1.0042385976478081e-40,6.0008435082923444e-41,5.9374709416896615e-57,6.1838574128767649e-39,1.8878517902598602e-47,3.3633471067798498e-32,1.6062810928791317e-39,7.47030709162852e-48,4.4501229507234465e-48,2.8342371666239511e-40,1.3924865646755421e-43,5.3472791856382824e-53,4.0336953947907315e-61,5.8995762513192576e-40,4.2874992419181656e-65,5.8216372495942165e-68,1.5871224678898915e-71,1.9296728052560111e-73,8.1054766172575991e-81,4.7754391809258121e-81,2.9641094592312526e-81,3.6512540130787017e-62,4.1899981879659213e-30,4.1899981862011428e-30,1.76477844599545e-39,9.7728675810528739e-50,2.8879130569480924e-58,1.3020846542996837e-53,5.5481941210055461e-61,2.0224221078839992e-61,3.270783818402531e-61,3.6512540013963181e-62,1.4490586006357418e-63
2.900156187739114e-17,0.002080886517519482,3.2122082479218164e-19,1.0843694250079402e-29,1.0833217416511224e-29,4.3794409334877091e-39,6.5326507236255308e-39,0.0,0.0,1.1543943026187148e-19,1.2206623187711317e-32,0.88034999999999997,0.0,0.0046299999995581716,5.0454624443541865e-91,7.3634821551292099e-111,1.4669876233589699e-68,6.8639834623750958e-61,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.0219476548858082e-14,1.7992247588760728e-13,1.2064259172059538e-13,1.2064291533358536e-13,2.7000425747135736e-18,4.2976394709629392e-18,1.3443946524432904e-20,1.1048859223046393e-20,3.9381074405244616e-16,7.9153572487849238e-21,6.6159663574653908e-29,2.9610747530182818e-23,4.3042817912256818e-29,1.813540553441588e-24,2.0945722711708468e-23,2.8542793675113522e-30,2.8542791919148253e-30,1.4989756961537296e-37,2.569887232366999e-38,8.141801734592227e-67,1.0738610105950669e-29,7.6180370750329562e-67,7.6180370742181827e-67,2.243998730063255e-33,1.4733809739803873e-33,9.0630494927522683e-36,8.4442051726407549e-44,6.7466581730960851e-30,6.9504556713916615e-36,9.569618645046361e-40,8.1241201385480086e-48,1.4909121972315036e-55,1.5692683870876582e-56,9.0571131753923591e-65,1.2451784975383801e-65,2.4971583660269459e-58,1.0504038434797589e-61,1.441247775131587e-66,1.4195446907826669e-74,2.0327236759332897e-81,2.5695358468611783e-82,1.2360042047112582e-82,1.5126249669293676e-58,4.5777476518254787e-21,4.4988817057636503e-30,1.029665653429234e-19,7.8551753875171316e-28,1.4010105639389762e-39,8.0354377188667022e-42,3.3455888685075623e-78,5.0198500897414149e-31,7.8844256608901847e-38,4.9421186984554919e-42,3.3083139741253532e-50,1.0957655345108527e-44,5.334373059919709e-52,3.1529890685679195e-60,7.846762234282587e-70,4.5287969259172827e-78,2.3472633728307337e-70,2.0577041242053906e-78,3.6227558018745622e-32,1.6002134556599636e-39,1.6081618257122863e-39,9.6325966568672522e-40,1.9063978073821193e-55,4.962156083007738e-38,3.0304201874761537e-46,1.3488524382498883e-31,1.2889389578178774e-38,9.30502251424377e-47,5.4954747696516826e-47,2.2734672031389576e-39,1.9391367037426137e-42,1.4840106625362659e-51,2.234180710378806e-59,4.7338906421496501e-39,2.3756103602412489e-63,3.2256318679511402e-66,1.0319962774751916e-69,2.1365048457563094e-71,1.7928522677697363e-78,1.0569705151424272e-78,6.5279197571038223e-79,2.0230802275369092e-60,1.6803766699081498e-29,1.6803766684920262e-29,1.4161235557992705e-38,1.5687616713833138e-48,9.2724830876310257e-57,3.6136272172948132e-52,3.0699381840168826e-59,1.1106989059797007e-59,1.812080242302136e-59,2.0230802138770587e-60,8.0289124181882188e-62
