Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542)
0.0,0.0032316737808940374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.654478243465591e-19,0.003231673780894037,1.0006551982686697e-22,2.8605341300677913e-35,2.8342827419283683e-35,1.1826293126981248e-53,3.1045238203538475e-46,0.0,0.0,7.330917147983746e-23,6.1339512910294694e-38,0.88034999999999997,0.0,0.0046299999999992294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,8.3742449977208239e-17,1.4305828699890425e-16,2.7158924149846839e-16,2.7158933327350697e-16,5.7046748686915475e-23,7.1441807979236312e-23,5.2408958551888233e-25,5.2190252931363353e-25,9.0873736747604063e-20,3.3933512753207966e-25,7.7337721021313315e-35,4.0993202054567928e-28,9.8420067215203331e-35,3.4946844985902263e-29,2.2594728006910413e-28,4.8601688463512464e-37,4.8601688392915636e-37,6.0724823103617653e-46,9.8719914371091181e-47,1.0332555449425329e-81,1.2921624252699953e-36,9.8014104397680566e-82,9.8014104397620207e-82,8.1325224264548182e-40,3.5019205694351469e-40,1.2641617330071372e-42,1.2358751653680164e-52,1.0318001072681074e-36,3.8568778688550114e-43,9.3897174885850003e-49,2.1075370220146378e-58,9.1834704021893673e-68,4.2944301809162944e-69,6.164116102202469e-79,8.4521408786771228e-80,4.9058408966372895e-71,2.4023151195869278e-74,7.0417195266733384e-81,1.1452143796731789e-90,4.0061483772900176e-99,4.9902052788038374e-100,2.4944536395035161e-100,9.6668308181061451e-71,2.8114415432641692e-24,5.2475031569239614e-35,7.8451219131566091e-23,1.1260688910708242e-32,2.0485987571103556e-46,9.5519974599101753e-49
1.5832539081703656e-18,0.003231673780894037,2.8018345564192037e-22,1.7192572004481274e-34,1.711906776753175e-34,1.7871911838581523e-52,3.6856907283082116e-45,0.0,0.0,2.0526590633294514e-22,3.7049100473574494e-37,0.88034999999999997,0.0,0.0046299999999978433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.3447885993595852e-16,4.005627785662906e-16,7.6044987449652342e-16,7.6045013038766473e-16,3.4456205699113635e-22,4.3150813813406041e-22,3.1655010716463329e-24,3.1396308093309836e-24,2.5444629033100029e-19,2.0495833498322232e-24,9.1115648738296686e-34,2.4759893182063657e-27,1.1423380551344175e-33,2.110789432706266e-28,1.3647215661955518e-27,5.7699924333957468e-36,5.7699924176035568e-36,1.3583863303204374e-44,2.2083234992682718e-45,1.1010139576576105e-79,1.5340539869761113e-35,1.0444163355304487e-79,1.0444163355292851e-79,9.6549309281924298e-39,4.157087091129784e-39,1.5008128037293783e-41,2.7646033191421214e-51,1.2249520937539251e-35,4.5788755162785223e-42,2.1004379091138071e-47,8.6967930183268678e-57,6.913073551314655e-66,3.2327334265056636e-67,8.4139715021069892e-77,1.1536621450311269e-77,3.6929872383885089e-69,1.8083995249381587e-72,9.6118934885002604e-79,2.8252281551217021e-88,1.7829664969140482e-96,2.2209284305678543e-97,1.1101753736755471e-97,7.2769344964419692e-69,7.872036321490112e-24,3.1694919068944547e-34,2.196634135316163e-22,6.8014561008935502e-32,2.4320964657360117e-45,1.1340134419167866e-47
3.618866075817979e-18,0.0032316737808940374,6.4041932777879884e-22,8.258895536556804e-34,8.2420942229543082e-34,1.9225826505459346e-51,3.6186330363666056e-44,0.0,0.0,4.6918028079675664e-22,1.7837582350541171e-36,0.88034999999999997,0.0,0.0046299999999950712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,5.3595167985256097e-16,9.155700615841098e-16,1.738171133695881e-15,1.7381717136031469e-15,1.6589148756560603e-21,2.0775220451383767e-21,1.5240524773681891e-23,1.4988523914142632e-23,5.8159070725008443e-19,9.8678532025496979e-24,8.801000082041194e-33,1.1920821869638523e-26,1.0698927581720437e-32,1.0162542455490219e-27,6.5705468230818397e-27,5.6650127422302877e-35,5.6650127110277482e-35,2.6839266003268509e-43,4.3632686258813651e-44,2.5056501195209644e-77,1.5061406655575537e-34,2.376847176077078e-77,2.376847176071798e-77,9.4792686019370224e-38,4.0806205294714942e-38,1.4735068983624438e-40,5.4623903161218751e-50,1.2026631248931602e-34,4.4955461862637779e-41,4.150092612629459e-46,3.4403495173053632e-55,5.4659351994327689e-64,2.5560138115956094e-65,1.3291954209424106e-74,1.8223237064384054e-75,2.9199210530047168e-67,1.4298412164547885e-70,1.518436900956641e-76,8.9183659709017803e-86,1.1249077924919276e-93,1.4012263856656914e-94,7.0043095808353346e-95,5.7536278563433652e-67,1.7993225879343748e-23,1.5259739182020608e-33,5.0208780218464144e-22,3.2746083334726136e-31,2.3878467440475362e-44,1.1133812564039145e-46
7.690090411113205e-18,0.003231673780894037,1.3608910740796426e-21,3.6031096734553172e-33,3.5995390919898614e-33,1.7671919245858215e-50,3.2006399539092075e-43,0.0,0.0,9.9701264875472413e-22,7.790171860921855e-36,0.88034999999999997,0.0,0.004629999999989527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.138897319682173e-15,1.9455778271968328e-15,3.6936136249075911e-15,3.6936148367576764e-15,7.2448897964238701e-21,9.0730503942941066e-21,6.6559373506563701e-23,6.4365209935223627e-23,1.2358767801090711e-18,4.3095434049885186e-23,7.5386083748765146e-32,5.2061353312090558e-26,8.6576021146122568e-32,4.4382492450422941e-27,2.8695303728389259e-26,5.0106395371730516e-34,5.0106394816503897e-34,4.7758472089359259e-42,7.7641802446840207e-43,4.2344377847563599e-75,1.3321596735759359e-33,4.0167665124325843e-75,4.016766512414725e-75,8.3843058489542849e-37,3.6077830620621994e-37,1.3033001433574648e-39,9.7200318288971454e-49,1.0637381703202219e-33,3.9762224272579144e-40,7.3848010624664508e-45,1.2278253378583382e-53,3.9067872728624043e-62,1.8269156004060149e-63,1.9013539217307573e-72,2.60625979085351e-73,2.0870189759474369e-65,1.0219822428619166e-68,2.1720552986055296e-74,2.552299422883207e-83,6.439670700821944e-91,8.0214899181499539e-92,4.0097017452876311e-92,4.1124161614476536e-65,3.8235605000658044e-23,6.6643290110353507e-33,1.0669365789023916e-21,1.4301074898398928e-30,2.1120234127316078e-43,9.8477316876812727e-46
1.5832539081703656e-17,0.003231673780894037,2.8018345747896764e-21,1.5034720908066135e-32,1.5027367185371723e-32,1.5118822860303376e-49,2.690330745446466e-42,0.0,0.0,2.0526918607917185e-21,3.2522693202114298e-35,0.88034999999999997,0.0,0.0046299999999784378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.3447885993270269e-15,4.0055661570898006e-15,7.6044984985829927e-15,7.6045009158073852e-15,3.0245760575470111e-20,3.7877913622724313e-20,2.7787226358828656e-22,2.5998820807795407e-22,2.5444378820035228e-18,1.7991434055465298e-22,5.9589988771016924e-31,2.1734583779677115e-25,6.2113007722172767e-31,1.8528816605896961e-26,1.1979724032915405e-25,4.2117443116038518e-33,4.2117442179587607e-33,8.0549727757822737e-41,1.3095346705692153e-41,6.2001492377132386e-73,1.1197525868358582e-32,5.8814305702393138e-73,5.8814305701869874e-73,7.0475143974690036e-36,3.0300729346251148e-36,1.0955022647033177e-38,1.6394254778898775e-47,8.9412972894893026e-33,3.3421918491294163e-39,1.245532026436741e-43,4.1484701819460026e-52,2.6421152433847208e-60,1.23552199682355e-61,2.5727626982294747e-70,3.5252555464874136e-71,1.411426918553038e-63,6.9115562562021093e-67,2.939054527642526e-72,6.9085295069181661e-81,3.4865125547740546e-88,4.3429278765911011e-89,2.1708991422189716e-89,2.7811797347619151e-63,7.872036326571482e-23,2.7822261753688152e-32,2.1966341299846901e-21,5.9704172440770273e-30,1.7752829482953888e-42,8.2776121210020608e-45
3.211743642288456e-17,0.0032316737808940374,5.683721608643125e-21,6.1406636834931275e-32,6.1391698645516864e-32,1.2500740004390957e-48,2.2056957022841647e-41,0.0,0.0,4.1641081893474922e-21,1.3286793167130001e-34,0.88034999999999997,0.0,0.0046299999999562594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.7565711585592502e-15,8.1254340144192091e-15,1.5426267810941838e-14,1.5426272446603705e-14,1.2356193634667453e-19,1.5474130135762874e-19,1.1351987129179165e-21,9.9698175438050806e-22,5.1615159112439766e-18,7.3500377682501902e-22,4.3626869122274819e-30,8.8792814481430421e-25,3.9284087141904904e-30,7.5696259107964978e-26,4.8941078248337608e-25,3.4530422313020086e-32,3.4530420774962172e-32,1.3229687584299739e-39,2.1508889671236628e-40,8.478178461498211e-71,9.1802788883117797e-32,8.0423577064508372e-71,8.0423577063077062e-71,5.7779783016164493e-35,2.4801695111726603e-35,8.9815888681848138e-38,2.6927613983160505e-46,7.3305124448611995e-32,2.7400280108884625e-38,2.0457158149239984e-42,1.3638774877190282e-50,1.7380099793330441e-58,8.1273881434754329e-60,3.3854914568762093e-68,4.6353768573315888e-69,9.2845084638145856e-62,4.5465017879395505e-65,3.8674938839331269e-70,1.8183743406092659e-78,1.83544658929138e-85,2.2862995866432779e-86,1.1428524735796637e-86,1.8294880555890955e-61,1.596898798855419e-22,1.1366301751297098e-31,4.4560292227364832e-21,2.4391102469462401e-29,1.4554842353374506e-41,6.7864867079295766e-44
6.468723110524637e-17,0.003231673780894037,1.144749580608353e-20,2.4818531833997962e-31,2.4815506471860815e-31,1.0165727410066698e-47,1.786229587687027e-40,0.0,0.0,8.3871724643674776e-21,5.3709054720004988e-34,0.88034999999999997,0.0,0.0046299999999119034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,9.5801362767937626e-15,1.6364734542237795e-14,3.1069804695692492e-14,3.1069813267940149e-14,4.9944202897404727e-19,6.2547020386135138e-19,4.5886534810157839e-21,3.5850297213823241e-21,1.0395495277495985e-17,2.9709623179798527e-21,2.9055655297083305e-29,3.5891433463904109e-24,2.1735654167255871e-29,3.0597636287510645e-25,1.9782763649394517e-24,2.7963627716185046e-31,2.7963625223139218e-31,2.1443853410714768e-38,3.4866005086002863e-39,1.121319952378659e-68,7.4342183688874509e-31,1.0636785022251335e-68,1.0636785021872677e-68,4.6791569604602294e-34,2.0019488419794731e-34,7.2735226283412714e-37,4.3650826806064149e-45,5.9362717537383722e-31,2.2187792490596531e-37,3.3159526994306683e-41,4.4233877675795969e-49,1.1276001470002115e-56,5.2729527459830594e-58,4.3934045025634312e-66,6.0063433703905453e-67,6.0236786801696813e-60,2.949729855913665e-63,5.0189064952019983e-68,4.7197174446233376e-76,9.5283144670274288e-83,1.1868818112497928e-83,5.9328657177425149e-84,1.1869501035701416e-59,3.2162891348405723e-22,4.594440904957117e-31,8.9748193705889032e-21,9.8592735403107017e-29,1.1786888954076941e-40,5.4958730759470559e-43
1.2982682046996999e-16,0.0032316737808940374,2.297504471989824e-20,9.9788268652075134e-31,9.9782062595019679e-31,8.1995649893713784e-47,1.437713004539296e-39,0.0,0.0,1.68342274859022e-20,2.1597551763477879e-33,0.88034999999999997,0.0,0.0046299999998231913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.9227266512343055e-14,3.2841595034381656e-14,6.2356871505332041e-14,6.2356887400738523e-14,2.008113220875256e-18,2.5148363829561981e-18,1.8450764062294013e-20,1.1766433170002183e-20,2.0862747288800334e-17,1.1945783711834267e-20,1.7199884136259084e-28,1.4431754222030402e-23,1.0654447529009759e-28,1.2303173571552994e-24,7.9545601011389998e-24,2.2507554676757067e-30,2.2507550662467382e-30,3.4528095082500144e-37,5.6147946846460532e-38,1.4588671918611003e-66,5.9833685003757861e-30,1.3838741286470198e-66,1.3838741285484843e-66,3.7661931298202752e-33,1.6008867694926427e-33,5.8543624047888956e-36,7.0298324258418542e-44,4.7777586881654541e-30,1.7855986432677365e-36,5.3394641925758598e-40,1.4248496190189507e-47,7.2651803413707652e-55,3.3973883658516313e-56,5.6616907755453939e-64,7.717014714627647e-65,3.8810846773054487e-58,1.9005423812104016e-61,6.4677624503344545e-66,1.2164735426919118e-73,4.9117768251494852e-80,6.1182896023799355e-81,3.0583493565594715e-81,7.6475758032982173e-58,6.4550698211658655e-22,1.8474044852641384e-30,1.801239951568938e-20,3.9643704812373209e-28,9.4871140767713302e-40,4.4235570447167461e-42
2.6010599919941724e-16,0.003231673780894037,4.6030144623262432e-20,4.0018422960794621e-30,4.0017071965486319e-30,6.5872000988042343e-46,1.1536741963058547e-38,0.0,0.0,3.3732043413924366e-20,8.6626887797843767e-33,0.88034999999999997,0.0,0.0046299999996457673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.85215269797627e-14,6.5788355235326159e-14,1.2493097728521545e-13,1.249310115339206e-13,8.0524601048314611e-18,1.0084401334319183e-17,7.3995738077178661e-20,3.4245099814487387e-20,4.1794424808286291e-17,4.7905330735601603e-20,8.9819237852149923e-28,5.7877524802928863e-23,4.7790808501625771e-28,4.9341218722932953e-24,3.1901326488294117e-23,1.8060886020318255e-29,1.8060879578688305e-29,5.5404159404352489e-36,9.0121288453109455e-37,3.3020851576216671e-64,4.8007353179513628e-29,3.1323414907727913e-64,3.1323414903274578e-64,3.022133659218081e-32,1.2681417321313839e-32,4.6977550167578702e-35,1.1284442208955026e-42,3.8334183910844193e-29,1.4324006613309211e-35,8.5685342359596424e-39,4.5735859775648898e-46,4.6643225789297874e-53,2.1811596517568886e-54,7.2699365094482968e-62,9.8499472859541681e-63,2.4916979129596175e-56,1.2201909964937268e-59,8.3049789269233218e-64,3.1240864100987651e-71,2.5228532239973507e-77,3.1425588005102592e-78,1.570870972061702e-78,4.9098256935727602e-56,1.2932631251240749e-21,7.4089182935846085e-30,3.6087559203475384e-20,1.5898898363531321e-27,7.6128122265826436e-39,3.5496263486943845e-41
