Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346)
0.0,0.0037722592260528653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4332716991706216e-18,0.0037722592260528653,4.0667648185244887e-23,1.7544665731657714e-35,1.7508255771161756e-35,5.7447998727053701e-54,3.1742299119236876e-46,0.0,0.0,4.2955465335076387e-23,4.3549099774746975e-38,0.88034999999999997,0.0,0.0046299999999992354,6.6010951841798795e-96,1.3848125652658201e-118,1.025930082194118e-62,-3.3019495551652253e-176,0.0,0.0,0.0,0.10879999999999998,0.0046299999999999996,1.0700209501233883e-16,8.7890737991859951e-17,2.7529387464405386e-16,2.8279006771189193e-16,8.5183129795911209e-23,7.4961090855500438e-18,9.6072333831734803e-23,3.2455647197464034e-20,1.1481656301780623e-24,1.1332702782455509e-24,1.112349057073432e-24,7.713509807396295e-25,5.060174981481776e-30,4.0872175674639158e-24,3.0957608643389852e-34,4.1760103678130979e-34,3.5499012982721387e-18,3.6050984516264609e-24,3.998537583571889e-40,2.220289630042334e-36,1.180710710572222e-27,1.2104680364472479e-30,8.0782209337197427e-49,8.0782209516070754e-49,2.6129952794818191e-28,1.0163854451285274e-36,1.0163854419153667e-36,2.7723219992156303e-45,6.3675409938088086e-28,4.4083850931072921e-46,4.1537241314420391e-53,4.1537241325924814e-53,2.844733549386068e-24,2.053492751421776e-40,5.7932132872664561e-50,5.9056666601821445e-51,3.6588653433661788e-59,1.2720225461110002e-52,5.1397186208059814e-61,1.4868374540345065e-41,1.2451218340374009e-63,5.5841248621129792e-29,5.100555840482291e-71,3.9089811869140062e-28,2.3364857413492913e-27,2.1324497177004098e-36,1.6954487130631357e-37,3.5988691188004258e-45,1.2301389332941029e-36
4.01316075767774e-18,0.0037722592260528653,1.1386942256454974e-22,1.0585181867327993e-34,1.0574987078103583e-34,8.6816504395544303e-53,3.7684459679508423e-45,0.0,0.0,1.2027695359999489e-22,2.6303958379225495e-37,0.88034999999999997,0.0,0.0046299999999978598,1.4582296406821737e-93,5.5203200240414429e-116,7.5629922315560216e-61,2.0729860007427695e-170,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.9960586603407463e-16,2.4609344368872374e-16,7.7082284538975354e-16,7.9181218347566883e-16,5.1450501765716035e-22,2.0989101716382208e-17,5.8027567116741674e-22,9.0875672563532948e-20,6.9347998315360121e-24,6.7911203088996672e-24,6.7185882130726727e-24,4.6589561147665006e-24,5.8721628707936829e-29,2.4680772410652433e-23,3.6318867558122742e-33,4.7858359513435009e-33,9.939711655863476e-18,2.1774771661283686e-23,8.7521568086699286e-39,2.6359227508865108e-35,7.1314780155804076e-27,1.4367466438547647e-29,3.263529326509385e-47,3.2635293396956403e-47,1.5782491365409611e-27,1.2066529082325174e-35,1.2066529010448432e-35,6.2015375819689395e-44,3.8459946325279749e-27,9.8613682332689446e-45,1.6780675853714704e-51,1.6780675862195582e-51,1.7182154360418304e-23,4.4947659605374083e-39,2.340395738368285e-48,2.3858367722225711e-49,2.6972569182727405e-57,5.1388578738454109e-51,3.7889181400413782e-59,3.2544484850894137e-40,9.1788387158084549e-62,3.3728114002744317e-28,6.8190918920717894e-69,2.3610196742147542e-27,1.4112371780896397e-26,2.5316238373301603e-35,2.0128298590342467e-36,8.0505000765222027e-44,1.4419955254230828e-35
9.172938874691978e-18,0.003772259226052865,2.6027300190639212e-22,5.0937319045516705e-34,5.0914016667331992e-34,9.339565533258255e-52,3.6998830175390652e-44,0.0,0.0,2.7492653273745985e-22,1.2664531360576587e-36,0.88034999999999997,0.0,0.0046299999999951094,6.417543927247982e-91,4.8522226920229918e-113,5.9030219149431009e-59,7.1899220422544043e-166,0.0,0.0,0.0,0.10879999999999998,0.0046299999999999996,6.8481340807564971e-16,5.6249636439577922e-16,1.7618807724267641e-15,1.8098563909509518e-15,2.4771091200476384e-21,4.797507208615436e-17,2.7937650904476184e-21,2.0771516494087381e-19,3.3386847966890172e-23,3.2160462381361946e-23,3.2347109205594377e-23,2.243082939298256e-23,5.6950786177349355e-28,1.1876600483312754e-22,3.477137339756027e-32,4.3708698018400646e-32,2.2719284454031945e-17,1.0483591817588719e-22,1.7076068140334921e-37,2.5879537895083609e-34,3.43348473205584e-26,1.409926878307843e-28,1.2745875616341181e-45,1.2745875719261756e-45,7.5985900887451431e-27,1.1846992089355263e-34,1.1846991947340534e-34,1.2253038249318836e-42,1.851680729732718e-26,1.9484346131112041e-43,6.5537763579050371e-50,6.55377636452448e-50,8.2724307455881306e-23,8.7696018277417584e-38,9.1404380419443246e-47,9.3180040572791952e-48,2.1052469905924511e-55,2.0070064699941214e-49,2.9573037804507941e-57,6.3496559339144567e-39,7.1642128451413201e-60,1.623863485414343e-27,1.0633363626311816e-66,1.1367242852413626e-26,6.7944973909267761e-26,2.4855199426627138e-34,1.976193775527871e-35,1.5906318288688783e-42,1.378207520650474e-34
1.9492495108720453e-17,0.0037722592260528653,5.5308028292121784e-22,2.224044576808678e-33,2.2235494010257178e-33,8.5851158031577162e-51,3.2725053615865408e-43,0.0,0.0,5.8425210112694963e-22,5.5312039075657632e-36,0.88034999999999997,0.0,0.0046299999999896086,2.1158763019607993e-88,3.2007859966795523e-110,4.1915065470111939e-57,1.8796308708262751e-161,0.0,0.0,0.0,0.10879999999999995,0.0046299999999999996,1.4552284921512143e-15,1.1952922436006104e-15,3.7439965686832372e-15,3.8459447128504356e-15,1.0818089113279016e-20,1.0194695326404461e-16,1.2200996502509714e-20,4.4139191629771362e-19,1.4579834788239987e-22,1.3595595649141128e-22,1.4126831606201031e-22,9.7960984365903209e-23,5.0067061614180062e-27,5.1814461294334786e-22,2.9286714255723236e-31,3.387562061909787e-31,4.8278238383750662e-17,4.5784394046428329e-22,3.0192869973933791e-36,2.2889966110476453e-33,1.4994798545883644e-25,1.2458572722250473e-27,4.5193481271923228e-44,4.5193482002722181e-44,3.3185038148271115e-26,1.0478534400575589e-33,1.0478534147873705e-33,2.1803072889636595e-41,8.0867750922745391e-26,3.467115370696258e-42,2.3237947345432414e-48,2.3237947392434505e-48,3.6127553794443347e-22,1.5505879292488974e-36,3.2408893856888475e-45,3.3039163083914148e-46,1.4948540935152797e-53,7.1163108844254972e-48,2.099866288018181e-55,1.1227077373002148e-37,5.087029233015956e-58,7.091838325301444e-27,1.5110169261858539e-64,4.9643291891880159e-26,2.9673336424735486e-25,2.1983371238985012e-33,1.7478951929302022e-34,2.8304038698229882e-41,1.157125086715558e-33
4.013160757677741e-17,0.0037722592260528644,1.1386953342611182e-21,9.2839049541472411e-33,9.2828854725345765e-33,7.345510825262086e-50,2.7507391665554874e-42,0.0,0.0,1.2030088758368648e-21,2.3093946722901295e-35,0.88034999999999997,0.0,0.0046299999999786061,6.115420655297864e-86,1.8506130752970493e-107,2.8250838564463658e-55,3.8736768204469642e-157,0.0,0.0,0.0,0.1087999999999999,0.0046299999999999996,2.9960586602719999e-15,2.4608441574612488e-15,7.7082279299260378e-15,7.9181210070219286e-15,4.5162580167617783e-20,2.0989047742051456e-16,5.0935842448668043e-20,9.0873648559079008e-19,6.0858925597592525e-22,5.331992796838232e-22,5.8976734258341907e-22,4.0896498018640024e-22,4.1954049174023352e-26,2.1586706773444981e-21,2.2461843047112011e-30,2.2776444004537626e-30,9.9395379588224349e-17,1.9113911332791759e-21,5.0758141874403983e-35,1.9240072633286929e-32,6.2599234615780148e-25,1.0451931090716463e-26,1.5218607671403649e-42,1.5218608163963501e-42,1.3854099260890246e-25,8.8078463721196707e-33,8.8078459459203781e-33,3.6772199756653035e-40,3.3760684728811419e-25,5.8477296157015287e-41,7.8252268963116126e-47,7.8252269279911213e-47,1.5082271253428966e-21,2.6067400796917972e-35,1.0913033466708584e-43,1.1125722060938144e-44,1.0075346543055825e-51,2.3963711155081265e-46,1.4153137792645224e-53,1.8874177909729731e-36,3.4286679508053364e-56,2.9607027829905718e-26,2.0376327705790932e-62,2.0724726029552146e-25,1.2388018170707058e-24,1.8477050918200102e-32,1.4691677917046412e-33,4.7737532168914585e-40,8.8255028835043853e-33
8.140983251289131e-17,0.0037722592260528644,2.3099273940674228e-21,3.7925720393711628e-32,3.7923652285610883e-32,6.0746730935003449e-49,2.2552241713347029e-41,0.0,0.0,2.4409449567668333e-21,9.4364769701697827e-35,0.88034999999999997,0.0,0.0046299999999566011,1.6610980401443724e-83,1.0054554690838531e-104,1.8549063768861784e-53,7.1035059142724713e-153,0.0,0.0,0.0,0.1087999999999998,0.0046299999999999996,6.0777189963921989e-15,4.9917886411136626e-15,1.5636689727331395e-14,1.606247234274262e-14,1.8449723881298023e-19,4.2577657331446084e-16,2.0808205052769755e-19,1.8433898918605971e-18,2.4855493100562412e-21,1.9404232163543095e-21,2.4093914749240821e-21,1.6707321469390306e-21,3.4336430171195837e-25,8.7824640370596713e-21,1.565348822698058e-29,1.328387950520824e-29,2.016265954693859e-16,7.8085159643053214e-21,8.3217580594262044e-34,1.5773644202486585e-31,2.5572933008582191e-24,8.536100626754574e-26,4.9941540668247192e-41,4.9941543902317583e-41,5.6598508467757114e-25,7.2212157984202941e-32,7.221215098450291e-32,6.0392307766647317e-39,1.3792333731947171e-24,9.6046926186022546e-40,2.567935170727699e-45,2.5679351915279733e-45,6.1613782714841696e-21,4.2737304140695722e-34,3.5809380706089302e-42,3.6510292210447147e-43,6.6153165373271434e-50,7.8639577003193967e-45,9.2927271090264604e-52,3.0944069995472116e-35,2.2512103601956815e-54,1.209543604545801e-25,2.6762891841538292e-60,8.4664235953661491e-25,5.0608968433033022e-24,1.5146475790464885e-31,1.2044412962994094e-32,7.8404552566829089e-39,6.0972073444781891e-32
1.6396628238511913e-16,0.003772259226052863,4.6523993412705011e-21,1.5329792412057479e-31,1.5329375864003274e-31,4.9418767990105234e-48,1.8263422589778528e-40,0.0,0.0,4.918507083032434e-21,3.815867339039527e-34,0.88034999999999997,0.0,0.0046299999999125912,4.3772573559672864e-81,5.2993711781305756e-102,1.2019119811291047e-51,1.2299632965519097e-148,0.0,0.0,0.0,0.10879999999999959,0.0046299999999999996,1.2241039668147104e-14,1.0053040502360635e-14,3.1493609621824052e-14,3.2351170794382862e-14,7.4571369545694342e-19,8.5754495844924414e-16,8.4104041803462778e-19,3.7125537860625179e-18,1.0041039290339886e-20,6.4152566403048209e-21,9.7391410945383117e-21,6.7531787738631767e-21,2.7770820881586773e-24,3.520911259508911e-20,9.7257247978648391e-29,6.7851102306428961e-29,4.0607676185707612e-16,3.1562134272823313e-20,1.3472166148668149e-32,1.2773048239310331e-30,1.0336263390572218e-23,6.8598562313950023e-25,1.6176815583500237e-39,1.6176817679058586e-39,2.2878015998485079e-24,5.8479458933260565e-31,5.8479447588507079e-31,9.7878630075354253e-38,5.5750758320019696e-24,1.5568904667654614e-38,8.3179318473065903e-44,8.3179319820848125e-44,2.4903484678188054e-20,6.9187799240106507e-33,1.1597290446129792e-40,1.182623713516296e-41,4.2864846421057126e-48,2.5472549986327441e-43,6.0213441511281147e-50,5.0095627440044144e-34,1.4587025725798633e-52,4.8891679999716625e-25,3.4686297744293563e-58,3.4220187262343278e-24,2.0456850940672677e-23,1.2262565233477257e-30,9.7527246042998991e-32,1.270826135189194e-37,3.7451865480021537e-31
3.2907918212957475e-16,0.0037722592260528622,9.3373745387203273e-21,6.1639817546776719e-31,6.163898142832758e-31,3.9891146874266774e-47,1.4700043758253326e-39,0.0,0.0,9.8803899012268946e-21,1.5355435387364559e-33,0.88034999999999997,0.0,0.0046299999998245722,1.7254773179894486e-78,4.1753058931725695e-99,7.7338190120255424e-50,2.1282823492625547e-143,0.0,0.0,0.0,0.10879999999999919,0.0046299999999999996,2.4567681009714952e-14,2.0172997918812954e-14,6.3207434609560077e-14,6.4928554059028874e-14,2.9980508683081224e-18,1.721066526239365e-15,3.3813003179905707e-18,7.4503099885237695e-18,4.0326819277730021e-20,1.8766889676450679e-20,3.9160622137635473e-20,2.715272708640029e-20,2.2319534781661139e-23,1.3928651207724463e-19,5.3174557154788445e-28,3.1270926070625719e-28,8.1492803902529911e-16,1.2690082111993411e-19,2.1664846780881421e-31,1.0279480481338011e-29,4.1555831582079796e-23,5.438102386300868e-24,5.2039883866423121e-38,5.203989735047266e-38,9.1991447449940626e-24,4.7069647306150254e-30,4.7069629042412128e-30,1.5756644630458281e-36,2.2417087798265108e-23,2.5070935018467679e-37,2.6758332688568427e-42,2.6758333555811959e-42,1.0012141967960923e-19,1.1126224137771406e-31,3.7295557291795722e-39,3.8044354384609721e-40,2.758179692323136e-46,8.1943784747302534e-42,3.8744849868689777e-48,8.0559746998007095e-33,9.3861629345403989e-51,1.9659124983721492e-24,4.4640829216788664e-56,1.3757817365053177e-23,8.2255268993554767e-23,9.8644402322510723e-30,7.8479856483946924e-31,2.0461580685999641e-36,2.0232463043429888e-30
6.59304981618486e-16,0.0037722592260528596,1.8707450087343276e-20,2.4720344679583408e-30,2.4720177076799958e-30,3.2095930310898768e-46,1.1795943365183661e-38,0.0,0.0,1.9831179481387763e-20,6.1678391277205569e-33,0.88034999999999997,0.0,0.0046299999996485342,4.4394798508647636e-76,2.1499769040231112e-96,4.9552415134870255e-48,3.5159851649393249e-139,0.0,0.0,0.0,0.10879999999999837,0.0046299999999999996,4.9220963685082808e-14,4.0402743814158174e-14,1.2663502538021903e-13,1.3008327496455595e-13,1.2020071506302452e-17,3.4480490441702551e-15,1.3556631755785417e-17,1.4923536748727508e-17,1.6134678214929531e-19,4.8155193389316878e-20,1.5705132282958115e-19,1.0888249821581722e-19,1.7867290488496411e-22,5.4105221095358177e-19,2.5862567452228422e-27,1.3493313566503498e-27,1.6324344180527911e-15,5.0885581248808537e-19,3.4695909996094812e-30,8.2464237881162522e-29,1.6661074332561503e-22,4.2356870613092777e-23,1.6670439678566133e-36,1.6670448318086708e-36,3.6892645869518991e-23,3.7770893335688842e-29,3.777086403962989e-29,2.5272358912135086e-35,8.9902179892041378e-23,4.0237000408512718e-36,8.5717717719104687e-41,8.5717723275739962e-41,4.0141634573106104e-19,1.7818480155909198e-30,1.1939400891528488e-37,1.2187135976238411e-38,1.7672307819350165e-44,2.6249883344494183e-40,2.4824653130731e-46,1.2901521104745319e-31,6.0139375056772477e-49,7.8841851888909198e-24,5.7206582277465099e-54,5.515922477102076e-23,3.29873788907185e-22,7.9067161715736542e-29,6.2945392507983084e-30,3.2830350700418375e-35,9.7447830670052708e-30
