Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021),S(260),S(715),S(1612),S(1613),C5H8(502),C7H8O(798),C7H9(65),S(1122),S(1774),C7H9(860),C7H9(1763),C7H9(1764),S(1775),S(1836),S(1855),S(1854)
0.0,0.0019028268597940472,0.88034999999999997,0.0,0.0,0.0,0.0046299999999999996,0.0,0.0,0.10879999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.85974176949042e-18,0.0019028268597940472,0.88034999999999997,0.0,0.0,0.0,0.0046299999999992632,0.0,0.0,0.10879999999999999,0.0,3.1392450924097086e-87,0.0,0.0,0.0,0.0,1.239285148633927e-36,0.0,0.0,0.0,0.0,4.1758957325676342e-113,1.3245248533178421e-54,0.0,0.0,0.0,0.0,0.0,7.9482492812154646e-17,3.2490312420613362e-16,3.2490312329355827e-16,1.2420719086111884e-23,1.2687885321615985e-23,7.6439506118968986e-18,3.5938003403374168e-23,5.898354903798904e-22,2.9976362355514899e-23,9.7848078928927662e-24,8.2763967483151277e-33,2.9817746103050235e-27,1.2273529483353372e-32,1.6444827968663767e-28,1.2392851060253571e-36,3.7321591472238823e-44,5.2869766686768114e-45,2.5346389103619676e-28,1.4130387929949415e-51,1.5859572393377755e-79,8.3877180919397789e-38,2.2282489291017651e-38,5.1459956877079533e-37,1.540634886881612e-79,1.54063488688123e-79,8.7023506054360485e-42,1.5237636879855608e-35,2.0924688707218085e-43,6.1694213707664975e-37,5.7480628167879571e-48,3.0063595944728041e-45,1.5809329267428098e-56,4.9417516049282667e-55,1.0430559592878479e-23,4.2554423511222663e-38,6.209327138756224e-52,5.8241493162838498e-57,9.9924805734279954e-66,9.5012826187227796e-74,3.1370286659767724e-76,1.0629864604682812e-84,4.7275943428138676e-81,4.0605285813676481e-86,1.0817127655312591e-76,2.3699647221827563e-87,1.359372670438193e-36,5.2895680861802336e-93,2.6452907444132019e-44,2.6505750401463272e-44,2.4257418055521871e-65,3.0063589708337699e-45,3.200515672608946e-38,1.2498425800059071e-45,1.7270772914091539e-54,7.1994320112910371e-48,1.9392856402292689e-47,4.9644242371784161e-51,8.1246299443201302e-55,1.5661051334501066e-60,2.0796070982497864e-69,1.8056256054466669e-72
2.2007276954573172e-17,0.0019028268597940468,0.88034999999999997,0.0,0.0,0.0,0.0046299999999979361,0.0,0.0,0.10879999999999999,0.0,3.5706997879562387e-85,0.0,0.0,0.0,0.0,1.4712792676963487e-35,0.0,0.0,0.0,0.0,8.5914469307644272e-111,2.9629089989819579e-53,0.0,0.0,0.0,0.0,0.0,2.2255097987333922e-16,9.0972867733029584e-16,9.0972870411152936e-16,7.3521101453719167e-23,7.6634823350863581e-23,2.1402842760095585e-17,2.1706368762256133e-22,1.6515293216410187e-21,1.8105568307079038e-22,5.9100095993688267e-23,9.6739485589018094e-32,1.8009917471899077e-26,1.3885635220368904e-31,9.9326756451362963e-28,1.4712791723844507e-35,8.3485187477283333e-43,1.1826707413754923e-43,1.5309218068031209e-27,3.1609112038135064e-50,1.6899603726974031e-77,9.9578990966342764e-37,2.6432240505238988e-37,6.109278317596174e-36,1.6416658930540007e-77,1.6416658930532646e-77,1.0331429939820954e-40,1.8090121419447541e-34,4.680344735818464e-42,7.3242797893770673e-36,2.3717443450342897e-46,6.7250916180044235e-44,1.1899829469031657e-54,2.0392233344865123e-53,2.920720930591099e-23,2.5704080397486686e-37,1.3889906623939283e-50,2.4033329794550504e-55,7.5220326377704924e-64,1.2969105793597154e-71,4.2819962613306316e-74,2.6223584014506635e-82,6.4531004674051656e-79,1.001195033971835e-83,1.4765214242083747e-74,3.7792741020334631e-85,1.6138435827888589e-35,1.0198496334719493e-90,5.9005465831103735e-43,5.9222668671894949e-43,1.0009891304639799e-63,6.7250902271358458e-44,1.9331112767753574e-37,1.4838129571380446e-44,3.7830711570341399e-53,8.5471195865816551e-47,2.301797043980543e-46,1.1070792691399776e-49,1.7855716598118205e-53,6.4430284243830838e-59,1.5605536871981892e-67,1.3551729942387933e-70
5.030234732473868e-17,0.0019028268597940468,0.88034999999999997,0.0,0.0,0.0,0.0046299999999952829,0.0,0.0,0.10879999999999999,0.0,3.2329076331594561e-83,0.0,0.0,0.0,0.0,1.444510580885964e-34,0.0,0.0,0.0,0.0,1.5567670512585782e-108,5.854208383641889e-52,0.0,0.0,0.0,0.0,0.0,5.0868795399293333e-16,2.079379512930126e-15,2.0793797013057687e-15,3.3955634703531679e-22,3.6896364529994934e-22,4.8919751271503754e-17,1.045049345434615e-21,3.7748767792338457e-21,8.7168943434409206e-22,2.8454005964286731e-22,9.1912291527615733e-31,8.6709988420499678e-26,1.237268711270978e-30,4.7821553013824648e-27,1.4445103925733585e-34,1.6494522585077958e-41,2.3367373689047948e-42,7.3707285545731282e-27,6.245427593652953e-49,3.8459534595114829e-75,9.7767246710270981e-36,2.5905837857703502e-36,5.9980245111873645e-35,3.7360465505349717e-75,3.7360465505316316e-75,1.0143457734877641e-39,1.7760986186864126e-33,9.2457377138777431e-41,7.1909000404908678e-35,9.3805501553487103e-45,1.3287584956097033e-42,9.4070099089100891e-53,8.0669271400957775e-52,6.6767078514220044e-23,1.2376639182386637e-36,2.7443639768590443e-49,9.5071840421479292e-54,5.947344124054754e-62,2.0487661903221133e-69,6.7643901662512794e-72,8.2778659240131057e-80,1.0194164757739952e-76,3.1567059684238541e-81,2.3325025219317057e-72,1.7321708134195672e-82,1.5844734721393229e-34,4.6280000130838061e-88,1.1586218239894102e-41,1.1671401205758826e-41,3.9598132699645654e-62,1.3287582215058424e-42,9.307096773242184e-37,1.456816040218771e-43,7.1491567751526922e-52,8.3915150845503563e-46,2.2588112327206505e-45,2.1827664144808177e-48,3.397503038354653e-52,2.5433461545673586e-57,1.2307889906307982e-65,1.0691889757603902e-68
1.068924880650697e-16,0.0019028268597940472,0.88034999999999997,0.0,0.0,0.0,0.0046299999999899772,0.0,0.0,0.10879999999999999,0.0,2.4508112191934265e-81,0.0,0.0,0.0,0.0,1.277653021276045e-33,0.0,0.0,0.0,0.0,2.362857832131023e-106,1.0417249222387395e-50,0.0,0.0,0.0,0.0,0.0,1.0809619022210213e-15,4.4186801786990566e-15,4.4186810379276869e-15,1.3698106775156924e-21,1.6113608177974092e-21,1.0395006537733917e-16,4.5638392421111422e-21,8.0214108807916939e-21,3.8067584700883529e-21,1.2426483696281597e-21,7.6323332097739185e-30,3.7868520410339075e-25,9.2161333128222901e-30,2.0884924577186338e-26,1.2776526862111467e-33,2.9348463472260912e-40,4.1580252253617059e-41,3.2189900267032837e-26,1.111340367245731e-47,6.4994880609416287e-73,8.6474027446003721e-35,2.2832904028167884e-35,5.3050047933634702e-34,6.3137503372138929e-73,6.3137503372025974e-73,8.9717710410046253e-39,1.5709387065238862e-32,1.6445740535885185e-39,6.3600538991749806e-34,3.3465385500634753e-43,2.3644323326258946e-41,6.7211204118472864e-51,2.8790021299371394e-50,1.4191309605092978e-22,5.4062850065694241e-36,4.8832792170025848e-48,3.3929302685148665e-52,4.2507683166896156e-60,2.9305938979269395e-67,9.6759116038587498e-70,2.3689389113542666e-77,1.4581983450440026e-74,9.0125689704936317e-79,3.3364557644571148e-70,5.9327983665171191e-80,1.401435119597437e-33,1.5654032943830648e-85,2.036337262532506e-40,2.0662189294341431e-40,1.4132290941824581e-60,2.3644318461430996e-41,4.0646520812480607e-36,1.2885367392755362e-42,1.1696030110213726e-50,7.4220265312689612e-45,1.9959269679566284e-44,3.8772387734060326e-47,5.626834429224775e-51,9.0609101768783709e-56,8.7752567643801959e-64,7.6285316502120878e-67
2.2007276954573172e-16,0.0019028268597940472,0.88034999999999997,0.0,0.0,0.0,0.004629999999979365,0.0,0.0,0.10879999999999999,0.0,1.7049126159336549e-79,0.0,0.0,0.0,0.0,1.0739439635860077e-32,0.0,0.0,0.0,0.0,3.2894244735410762e-104,1.7570207332010213e-49,0.0,0.0,0.0,0.0,0.0,2.2255097986327958e-15,9.0972779598503213e-15,9.0972810801073032e-15,4.951791487225551e-21,6.7271112415881593e-21,2.1399668370466535e-16,1.905174486888655e-20,1.6513835878111779e-20,1.5891311525700782e-20,5.1877053993150195e-21,5.7123724469352622e-29,1.5809354559667808e-24,5.8699692057291676e-29,8.7190415402735826e-26,1.0739433985422657e-32,4.9491505003868388e-39,7.0128673327039234e-40,1.3438643789822617e-25,1.8744376152610723e-46,9.5166726400617088e-71,7.268663875626583e-34,1.9058351918533272e-34,4.4588734648667299e-33,9.2447119734283232e-71,9.2447119733952196e-71,7.5413103278386965e-38,1.3204679535891267e-31,2.7716047145056847e-38,5.3456456054778523e-33,1.1298331698983762e-41,3.9878852840509128e-40,4.5419609492230601e-49,9.7273164083106545e-49,2.9231024753856066e-22,2.2579214200074537e-35,8.2357910093648387e-47,1.1463159279259225e-50,2.87460110007387e-58,3.9652505513606162e-65,1.3092026803398914e-67,6.4118911211770801e-75,1.9730360225740188e-72,2.4279847326775826e-76,4.5144035436815961e-68,1.750530167892012e-77,1.1779676385645865e-32,4.5862870710128967e-83,3.3520047290073748e-39,3.449594939273148e-39,4.7749807890516703e-59,3.9878844652668681e-40,1.6969109765458627e-35,1.0830918937935903e-41,1.6979044286880181e-49,6.2383688777870846e-44,1.6743990570718531e-43,6.5244356365968509e-46,8.3320332957260284e-50,3.0544675702046811e-54,5.9127281164005691e-62,5.1474123874235124e-65
4.464333325070558e-16,0.0019028268597940472,0.88034999999999997,0.0,0.0,0.0,0.0046299999999581416,0.0,0.0,0.10879999999999999,0.0,1.1378683703076223e-77,0.0,0.0,0.0,0.0,8.8048351467131736e-32,0.0,0.0,0.0,0.0,4.3921157301322251e-102,2.8859098267268477e-48,0.0,0.0,0.0,0.0,0.0,4.5146055912787406e-15,1.8454461649159837e-14,1.8454470640225819e-14,1.5873671157046863e-20,2.7482420162757692e-20,4.3403389508694042e-16,7.7821273461353398e-20,3.349611343923537e-20,6.491174999519818e-20,2.1192598242402803e-20,3.8350554251157572e-28,6.4586320599168657e-24,3.2263280425644037e-28,3.5620102267537709e-25,8.8048258688795695e-32,8.1260498395915044e-38,1.1517834566132101e-38,5.4901202934011009e-25,3.0787682588667861e-45,1.3013218681350116e-68,5.9592911589602497e-33,1.5409702062577091e-33,3.6551575328253983e-32,1.2641336225132995e-68,1.2641336225042442e-68,6.1828162315873407e-37,1.0825982861005128e-30,4.5451264120060646e-37,4.3820881998770052e-32,3.7088279424848765e-40,6.5498666740624116e-39,2.9832120787580632e-47,3.1980101792675943e-47,5.9352501569006182e-22,9.2317321376817305e-35,1.3525428957368158e-45,3.768319712645455e-49,1.8907513622188135e-56,5.2173393674966679e-63,1.7226035555399316e-65,1.6874868154172329e-72,2.596093365660471e-70,6.3308008835552984e-74,5.9398962344285217e-66,4.8059112625744846e-75,9.6573142971120562e-32,1.2545745677018265e-80,5.2527877902886848e-38,5.5531339414825531e-38,1.5699086118972076e-57,6.5498653230644864e-39,6.9324256508291287e-35,8.87982844486018e-41,2.1786159294947579e-48,5.114114116823109e-43,1.3673962730048514e-42,1.0673615372663348e-44,1.0989556905510269e-48,1.0002863193534645e-52,3.8633454986604828e-60,3.372887781808045e-63
8.99154458429704e-16,0.0019028268597940472,0.88034999999999997,0.0,0.0,0.0,0.0046299999999156946,0.0,0.0,0.10879999999999999,0.0,7.4458669714098761e-76,0.0,0.0,0.0,0.0,7.1303735520268938e-31,0.0,0.0,0.0,0.0,5.7490069345606692e-100,4.6781776956439713e-47,0.0,0.0,0.0,0.0,0.0,9.0927971758602097e-15,3.7168789858484221e-14,3.716880766362925e-14,4.4431072781593019e-20,1.11088140706001e-19,8.7388433082390706e-16,3.1447454293243735e-19,6.7450381943799085e-20,2.6230736150614783e-19,8.5656851506025395e-20,2.2720612919368672e-27,2.6106788613695155e-23,1.5665369387921434e-27,1.4398192719187884e-24,7.1303585220619368e-31,1.3163139989565337e-36,1.8668244670608664e-37,2.2191915396298714e-24,4.9908122879345943e-44,1.7211158243049668e-66,4.8259907065414704e-32,1.2143746446384554e-32,2.959237756183537e-31,1.6719310081149935e-66,1.6719310080910379e-66,5.006996908374645e-36,8.7671434865544869e-30,7.3444740861093041e-36,3.5477652400852175e-31,1.1991939278927515e-38,1.0616819331656422e-37,1.9296144483507618e-45,1.0371903244141501e-45,1.1976364092008237e-21,3.7375853837095195e-34,2.1919202455693708e-44,1.2219107099801806e-47,1.2264503010860873e-54,6.7692647551588171e-61,2.2350011689773923e-63,4.3791140914637451e-70,3.3684212698147862e-68,1.612992406475903e-71,7.706750985893891e-64,1.273669863131806e-72,7.8201370431640113e-31,3.3189906749086178e-78,7.7971543059511172e-37,8.6567191734823525e-37,5.0919570566067935e-56,1.0616817049088415e-37,2.8021904166817704e-34,7.1910955768763301e-40,2.4516680262734741e-47,4.1407698295132239e-42,1.0987420632978562e-41,1.7170421007581032e-43,1.2756697466013202e-47,3.2200345645176218e-51,2.4739024106778113e-58,2.1721266968637583e-61
1.804596710275e-15,0.0019028268597940468,0.88034999999999997,0.0,0.0,0.0,0.0046299999998307998,0.0,0.0,0.10879999999999999,0.0,4.8314229559398663e-74,0.0,0.0,0.0,0.0,5.7391284942900307e-30,0.0,0.0,0.0,0.0,7.4612437210543895e-98,7.53404003621746e-46,0.0,0.0,0.0,0.0,0.0,1.8249180342181475e-14,7.4597308770364134e-14,7.4597313324135818e-14,1.0926713849047952e-19,4.4667895761664534e-19,1.7526901657545076e-15,1.2637531681790367e-18,1.3531779739815871e-19,1.0541131757417575e-18,3.4436612525659323e-19,1.1840137295120704e-26,1.0497400693168299e-22,6.9755446325694067e-27,5.7894321669858959e-24,5.7391043205043744e-30,2.1168178489201344e-35,3.0056063649114685e-36,8.9232515759950588e-24,8.0375373395363695e-43,2.239200875863252e-64,3.8843807727358856e-31,9.274402516983572e-32,2.3805594233294147e-30,2.1752105981320624e-64,2.1752105980697252e-64,4.0300551719207161e-35,7.056530726081166e-29,1.1753470527092811e-34,2.8540004747371069e-30,3.8393884689524738e-37,1.7095505744649615e-36,1.2357803498001471e-43,3.3409554591680789e-44,2.4125865986776065e-21,1.5076690707754018e-33,3.5280566057835047e-43,3.9343929759675402e-46,7.8989009663770874e-53,8.7199187019133618e-59,2.8790465981762894e-61,1.1282344406919723e-67,4.3393501513693693e-66,4.0098325786499114e-69,9.9275566079430473e-62,3.3169832168353373e-70,6.2933547420030027e-30,8.63667124973576e-76,1.0739541622877093e-35,1.2946645814790145e-35,1.6404392900414324e-54,1.7095501310825725e-36,1.1267433256754252e-33,5.7879896877743802e-39,2.4441092498001934e-46,3.3316102628747917e-41,8.7081026762783909e-41,2.724081047130716e-42,1.3072507592090251e-46,1.0221758825152575e-49,1.5534076894566701e-56,1.3793538914006494e-59
3.615481213965593e-15,0.0019028268597940472,0.88034999999999997,0.0,0.0,0.0,0.0046299999996610103,0.0,0.0,0.10879999999999999,0.0,3.1499100719387857e-72,0.0,0.0,0.0,0.0,4.6052627488198092e-29,0.0,0.0,0.0,0.0,9.7285625924125317e-96,1.209373562678122e-44,0.0,0.0,0.0,0.0,0.0,3.6561946663457303e-14,1.4945382256369566e-13,1.494536511082207e-13,2.4412414921110196e-19,1.7913698204676783e-18,3.5067289671541479e-15,5.0623285445656618e-18,2.7088834117427761e-19,4.2225549681203349e-18,1.3806112651148223e-18,5.5455350619623522e-26,4.2099093401487086e-22,2.9503478747520259e-26,2.3218069607216207e-23,4.6052240452794117e-29,3.3881623895183929e-34,4.821915214335051e-35,3.5786081747229173e-23,1.2901989176167005e-41,5.0682266406493939e-62,3.1169767415500641e-30,6.7482927881245523e-31,1.9081778635901787e-29,4.9233905024449632e-62,4.9233905021632358e-62,3.2338480575662273e-34,5.6623750125825303e-28,1.8631894116332524e-33,2.287672577455696e-29,1.2176324732194084e-35,2.7433910280199316e-35,7.8395499066993683e-42,1.0723967017646578e-42,4.8693963807945653e-21,6.0849476841561164e-33,5.6570192836412532e-42,1.2618693959468282e-44,5.0671071122368121e-51,1.1187916755190687e-56,3.6939030501666601e-59,2.8951623903453091e-65,5.5682175925012411e-64,9.6145590331404735e-67,1.2737358786984993e-59,1.8549319287279878e-67,5.0484678522827906e-29,3.9032750355125902e-73,1.335185517255546e-34,1.8179006924834912e-34,5.267090532652561e-53,2.743389784328859e-35,4.5187053148927402e-33,4.6444514135040803e-38,2.2225568883931883e-45,2.6714180157805048e-40,6.7796065475006157e-40,4.2465525108420547e-41,1.2123016360383687e-45,3.1887501888539535e-48,9.4822921324392386e-55,8.6083461171300355e-58
