Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967)
0.0,0.0033317657504077064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1778977914671131e-18,0.003331765750407706,2.8933252786017012e-23,1.1296433795425728e-35,1.1269157142792131e-35,3.1778479021211848e-54,1.8907322019841739e-46,0.0,0.0,3.6058859592532412e-23,3.3092436703157995e-38,0.88034999999999997,0.0,0.004629999999999369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,8.3317352373679481e-17,6.4596187162516603e-17,2.4123173951270401e-16,2.4123180389838321e-16,5.1281315317406275e-23,5.7363394819740025e-23,9.0436259095764315e-25,8.9837997054730355e-25,2.2858641103694992e-20,6.1250628703412768e-25,2.0273874621607474e-34,4.8865080549867608e-28,2.6861472594298596e-34,4.3124924851493769e-29,1.7670418147070299e-28,5.5007083554986203e-37,5.5007083393148629e-37,1.396665652458287e-45,2.2170997187147198e-46,2.6743016553631669e-81,1.0322605134922623e-36,2.5534889844583224e-81,2.5534889844570373e-81,1.3637577102808139e-39,6.6307973634763345e-40,1.5520753985151908e-42,1.7718226565904702e-52,9.2281283295424989e-37,3.048322031036445e-43,1.0903098792589604e-48
3.2981138161079167e-18,0.0033317657504077064,8.1013107865660958e-23,6.8142086581328306e-35,6.8065709186805635e-35,4.8023758415419539e-53,2.2446772843791393e-45,0.0,0.0,1.0096508617179998e-22,1.998787844684245e-37,0.88034999999999997,0.0,0.0046299999999982345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.3328858664600586e-16,1.8086896424319885e-16,6.7544886770451166e-16,6.7544904605433019e-16,3.0973863035481009e-22,3.4647432956810824e-22,5.4623499874303788e-24,5.3917362056129989e-24,6.4004115004980498e-20,3.6995355272934197e-24,2.384318323485375e-33,2.9514508010333133e-27,3.1000801766526057e-33,2.6047454486649591e-28,1.0672932489631114e-27,6.5304409197527937e-36,6.5304408835505284e-36,3.1242703053046117e-44,4.9595577744487284e-45,2.8496759116702631e-79,1.2254978181884513e-35,2.7209406370736887e-79,2.7209406370712108e-79,1.6190531900841817e-38,7.8707255581160128e-39,1.8426238994921431e-41,3.9634964221902151e-51,1.0955617294164126e-35,3.6189564323814922e-42,2.4389721946371284e-47
7.538545865389523e-18,0.003331765750407706,1.8517281828420217e-22,3.2788169455545737e-34,3.2770709037751288e-34,5.1662036806463533e-52,2.2038374770282695e-44,0.0,0.0,2.3077865658115746e-22,9.6233505951165125e-37,0.88034999999999997,0.0,0.0046299999999959655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,5.3323105518947216e-16,4.1341307916608068e-16,1.5438831123638885e-15,1.5438835111910454e-15,1.4912529370207749e-21,1.6681188942396936e-21,2.6298863216089479e-23,2.561416540428022e-23,1.4629474246733663e-19,1.7811646134841774e-23,2.2944309416466717e-32,1.4209964463157481e-26,2.8706215132723756e-32,1.2540727962453686e-27,5.138557490368909e-27,6.4116255354940414e-35,6.4116254639651349e-35,6.1729672414820472e-43,9.7992261367837704e-44,6.4851954384533559e-77,1.2031970779133885e-34,6.1922240828749151e-77,6.1922240828636679e-77,1.5895960562645914e-37,7.7246520038426659e-38,1.809099042416412e-40,7.8312010631800038e-50,1.0756254739206635e-34,3.5530885627734548e-41,4.818966086980006e-46
1.6019409963952737e-17,0.0033317657504077064,3.9349224015829773e-22,1.4315542367992305e-33,1.4311829640074824e-33,4.7486807781164994e-51,1.949269298058494e-43,0.0,0.0,4.9041026640304581e-22,4.2028117893696847e-36,0.88034999999999997,0.0,0.0046299999999914266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.1331159922716578e-15,8.7849555212917294e-16,3.2807515547856922e-15,3.2807523668202933e-15,6.5126473509395833e-21,7.2850619958059198e-21,1.148540394591693e-22,1.0894551316768251e-22,3.1087471604116546e-19,7.7787919373900172e-23,1.9512836579949194e-31,6.2058642409242245e-26,2.2772665316325867e-31,5.4768652678707972e-27,2.2441429943187734e-26,5.671010026466923e-34,5.6710098991874444e-34,1.0984235164165425e-41,1.7437112577009524e-42,1.095969292135244e-74,1.0642071681797786e-33,1.0464584313395454e-74,1.0464584313357418e-74,1.4059797541953778e-36,6.8272618784342799e-37,1.6001275650475132e-39,1.3935204008075408e-48,9.5137227357309548e-34,3.1426233294129701e-40,8.574978389331223e-45
3.298113816107917e-17,0.0033317657504077064,8.1013108805454082e-22,5.9756735599584376e-33,5.9749071789643215e-33,4.0626811844039548e-50,1.6384783066984891e-42,0.0,0.0,1.0096913620586162e-21,1.7546260862033068e-35,0.88034999999999997,0.0,0.0046299999999823488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.3328858664170426e-15,1.8086374710947364e-15,6.7544882520415312e-15,6.754489794514755e-15,2.718863614141957e-20,3.041326962730964e-20,4.7949295950313559e-22,4.321427219410631e-22,6.4002953786509639e-19,3.2474742281259843e-22,1.5224689165101994e-30,2.5908256872133557e-25,1.5844132745081074e-30,2.2864833499413741e-26,9.3688547083441816e-26,4.7668253783388205e-33,4.7668251636714394e-33,1.852574119770784e-40,2.9409946223412916e-41,1.6047402644021184e-72,8.9451843634973187e-33,1.5322454672251108e-72,1.5322454672139661e-72,1.1818107686786253e-35,5.7301549630851011e-36,1.3450035498399686e-38,2.350375882771501e-47,7.9967516091913372e-33,2.6414914821450381e-39,1.4462568727404237e-43
6.690459455533202e-17,0.003331765750407706,1.643408800439233e-21,2.4411016628877839e-32,2.4409445661287039e-32,3.3592436190411379e-49,1.3433235228265362e-41,0.0,0.0,2.0483250574100643e-21,7.1685052611559049e-35,0.88034999999999997,0.0,0.0046299999999641931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.7324256146318633e-15,3.6688292057436712e-15,1.3701960896202387e-14,1.3701963616422637e-14,1.1107130775957273e-19,1.2424461503626531e-19,1.9588848180125647e-21,1.6039100975364226e-21,1.2983186808564891e-18,1.3266842574565756e-21,1.0906664484207309e-29,1.0584364522817505e-24,9.6298548985335706e-30,9.341029875447525e-26,3.8274824113913132e-25,3.9081310298969875e-32,3.9081306773316503e-32,3.0426033582053072e-39,4.8304963099562052e-40,2.1943460356968665e-70,7.3336088907363233e-32,2.0952155576204193e-70,2.0952155575899338e-70,9.6891998108543578e-35,4.6839337503038472e-35,1.1027150393596758e-37,3.8604995948696518e-46,6.5560469526807966e-32,2.1655349613187997e-38,2.3753545656257066e-42
1.3475150734383773e-16,0.0033317657504077064,3.309964291577422e-21,9.8670180200395907e-32,9.8666884288539793e-32,2.7319092305958201e-48,1.0878582395391078e-40,0.0,0.0,4.1258784642231399e-21,2.8978549977124774e-34,0.88034999999999997,0.0,0.0046299999999278819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,9.5315051107577122e-15,7.3888442983914814e-15,2.7596903183122791e-14,2.7596907709022106e-14,4.4894258230571061e-19,5.0218818376358122e-19,7.9181226028359084e-21,5.4663087020906436e-21,2.6148149693205867e-18,5.3625493334335739e-21,7.0379088642754992e-29,4.2783664042530765e-24,5.1143314041859924e-29,3.7757931343182383e-25,1.5471292350452113e-24,3.1649051614260017e-31,3.1649045899882321e-31,4.9313639830412889e-38,7.8301308414843471e-39,2.9022312759994489e-68,5.9386329132178645e-31,2.7711217951452468e-68,2.7711217950645974e-68,7.8465670151334172e-34,3.7707001905787071e-34,8.9300702494717647e-37,6.2580366888457508e-45,5.3089763552516963e-31,1.7535130833885651e-37,3.8501414337065588e-41
2.7044533292084915e-16,0.0033317657504077064,6.6430755393289001e-21,3.967428950237258e-31,3.9673521981724431e-31,2.2037517237321426e-47,8.7560298914506376e-40,0.0,0.0,8.2821293419167968e-21,1.1654001630806543e-33,0.88034999999999997,0.0,0.0046299999998552594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.9129664101794245e-14,1.4827401268858731e-14,5.5386775751374309e-14,5.5386784327530343e-14,1.8049741246096157e-18,2.0190481213093185e-18,3.1838398457873743e-20,1.6629025212600592e-20,5.2474795970264316e-18,2.1561606724683767e-20,4.0122389880889039e-28,1.720310014426405e-23,2.4260581864727423e-28,1.518229466674359e-24,6.220935779591991e-24,2.5473899331139412e-30,2.5473890131073707e-30,7.9391466978125423e-37,1.2609180037652165e-37,3.7758787613581226e-66,4.7794235014320169e-30,3.605301904377547e-66,3.6053019041676797e-66,6.315602679345258e-33,2.9994278226339281e-33,7.1876943701607592e-36,1.0078376726855581e-43,4.2726746564584678e-30,1.4110688562926929e-36,6.1992117442678922e-40
5.418329840748721e-16,0.003331765750407706,1.3309299096731475e-20,1.5911096989461948e-30,1.5910858169616124e-30,1.7707643603764262e-46,7.0261631364650977e-39,0.0,0.0,1.6599207350810602e-20,4.675263086835529e-33,0.88034999999999997,0.0,0.0046299999997100163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.8325982079006651e-14,2.9698624683730634e-14,1.1096647286564771e-13,1.1096649962851609e-13,7.2371157526146435e-18,8.0954539817815308e-18,1.2768602370352141e-19,4.4380504834499714e-20,1.051149738228655e-17,8.6463929083175713e-20,2.0229009477430691e-27,6.8991947595370857e-23,1.0654131505060463e-27,6.0887767891626436e-24,2.4948712164134798e-23,2.0441182569180832e-29,2.0441167809901092e-29,1.2735547829358103e-35,2.0237303003468369e-36,8.5465337176848612e-64,3.8343762822595658e-29,8.160440608123585e-64,8.1604406071750854e-64,5.0678780960069805e-32,2.3516764846040116e-32,5.767667466642803e-35,1.6178031696418428e-42,3.4278281336044886e-29,1.1317950566403777e-35,9.9468651653425917e-39
