Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408)
0.0,0.002112041527116162,0.88034999999999997,0.0,0.0,0.0,0.0046299999999999996,0.0,0.0,0.10879999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2803647388516912e-19,0.002112041527116162,0.88034999999999997,0.0,0.0,0.0,0.0046299999999993499,0.0,0.0,0.10879999999999999,0.0,1.4851630347841163e-95,0.0,0.0,0.0,0.0,6.8710985419219459e-38,0.0,0.0,0.0,0.0,1.2212669913813875e-118,1.3778965215474339e-55,0.0,0.0,0.0,0.0,0.0,4.126884963100593e-17,2.2325171479874878e-16,2.2325171489451408e-16,1.5346778945371575e-25,1.5366043778025663e-25,1.6159881490301773e-16,1.5304027279620448e-23,1.9068821896378491e-19,2.1605615147076281e-23,9.6062040788113584e-26,7.1854659257293663e-36,1.8156200242583582e-28,8.9246623568379365e-36,1.0415637680594001e-28,6.8710985385011902e-38,2.9565338548295321e-47,4.642198991793286e-48,2.5091980554779375e-41,9.9770051010033079e-54,7.1552302633339137e-84,8.8396896894269491e-41,6.8146893669603674e-41,1.9257859235016518e-37,6.740827534834705e-84,6.7408275348322005e-84
3.5850212687847357e-19,0.002112041527116162,0.88034999999999997,0.0,0.0,0.0,0.0046299999999981807,0.0,0.0,0.10879999999999999,0.0,1.9317869566363268e-93,0.0,0.0,0.0,0.0,8.1573681791601811e-37,0.0,0.0,0.0,0.0,2.871568619851784e-116,3.0822993992991156e-54,0.0,0.0,0.0,0.0,0.0,1.1555277896676857e-16,6.2510480062893825e-16,6.2510480120623919e-16,9.2582445349836876e-25,9.2810904149073305e-25,4.5247655978608305e-16,9.2436303981767507e-23,5.3392691985042482e-19,1.3049788614188852e-22,5.8021465843681073e-25,8.5049758472791756e-35,1.0966344775045864e-27,1.0502433312697975e-34,6.2910451508177061e-28,8.1573681715080941e-37,6.6136430998696492e-46,1.0384411539121914e-46,3.7920382792534326e-40,2.2318161384878744e-52,7.6244530772974679e-82,1.0494479649771235e-39,8.0901985143790906e-40,2.2862925772979219e-36,7.182874813336125e-82,7.1828748133312959e-82
8.194334328650824e-19,0.002112041527116162,0.88034999999999997,0.0,0.0,0.0,0.0046299999999958423,0.0,0.0,0.10879999999999999,0.0,4.2798085869884468e-91,0.0,0.0,0.0,0.0,8.0089524300545557e-36,0.0,0.0,0.0,0.0,1.2698328249593452e-113,6.0901041858284711e-53,0.0,0.0,0.0,0.0,0.0,2.6412063763810186e-16,1.4288109690680114e-15,1.428810971836089e-15,4.4460687400106579e-24,4.4684454901236564e-24,1.0342315617831561e-15,4.4504080148440197e-22,1.2204039486312152e-18,6.2829084828039172e-22,2.7934831272958233e-24,8.2964880213676578e-34,5.2798227733550099e-27,1.0119732173763938e-33,3.0288674251251071e-27,8.0089524149353431e-36,1.3067423203732353e-44,2.0517838986448232e-45,4.0796850417678737e-39,4.4096926171205796e-51,1.7351471202548086e-79,1.0303542449773836e-38,7.9425797820557877e-39,2.2446946120761166e-35,1.6346542396536801e-79,1.6346542396514889e-79
1.7412960448383e-18,0.002112041527116162,0.88034999999999997,0.0,0.0,0.0,0.0046299999999911655,0.0,0.0,0.10879999999999999,0.0,7.0740301046860983e-89,0.0,0.0,0.0,0.0,7.0838276889195015e-35,0.0,0.0,0.0,0.0,4.2009800640564334e-111,1.0837014950912529e-51,0.0,0.0,0.0,0.0,0.0,5.6125635497999965e-16,3.0362232931317183e-15,3.0362233051213841e-15,1.9317899970826731e-23,1.9514875179403898e-23,2.1977396147043434e-15,1.9436082425094177e-21,2.5933565142244599e-18,2.7439085749846945e-21,1.2199868652827338e-23,7.2443091091127727e-33,2.3058371650952939e-26,8.6277510621566112e-33,1.3227859726307448e-26,7.0838276620157513e-35,2.3252706082752337e-43,3.6510368568012865e-44,3.7506571563608229e-38,7.8468124761385043e-50,2.9323218911846642e-77,9.1133667855126665e-38,7.0243657831060498e-38,1.9854051889453583e-34,2.7624933677141956e-77,2.762493367706784e-77
3.5850212687847355e-18,0.002112041527116162,0.88034999999999997,0.0,0.0,0.0,0.0046299999999818119,0.0,0.0,0.10879999999999999,0.0,1.0236736260301572e-86,0.0,0.0,0.0,0.0,5.954383942991926e-34,0.0,0.0,0.0,0.0,1.2163625026702763e-108,1.8278209501346499e-50,0.0,0.0,0.0,0.0,0.0,1.1555277896607216e-15,6.2510478905576096e-15,6.2510479397943622e-15,7.9830737654333846e-23,8.1470760344318081e-23,4.5247479162810592e-15,8.1141662656852184e-21,5.3392556775505779e-18,1.1455256212807134e-20,5.0931999290176126e-23,5.937139702018578e-32,9.6264149780616592e-26,6.7620798033516735e-32,5.5223709830086566e-26,5.9543838976150832e-34,3.9218833315504432e-42,6.1579973014804508e-43,3.2100099854149486e-37,1.3234796401041614e-48,4.293565072985664e-75,7.6603341946239722e-37,5.9031311409266866e-37,1.6688497047844742e-33,4.0448987114635351e-75,4.0448987114418202e-75
7.272471716677606e-18,0.002112041527116162,0.88034999999999997,0.0,0.0,0.0,0.0046299999999631046,0.0,0.0,0.10879999999999999,0.0,1.3914775754737876e-84,0.0,0.0,0.0,0.0,4.8817636032160764e-33,0.0,0.0,0.0,0.0,3.307541240839241e-106,3.002201338497036e-49,0.0,0.0,0.0,0.0,0.0,2.3440706590098704e-15,1.2680696886897891e-14,1.2680697081549885e-14,3.1963880184238784e-22,3.3283462277997233e-22,9.1787333025812343e-15,3.3148889733485228e-20,1.0831030132865084e-17,4.6798280024550755e-20,2.0807342088150131e-22,4.6354258850711486e-31,3.9327035747560132e-25,4.8803505731682037e-31,2.2560686865955713e-25,4.8817635286853423e-33,6.4416216464481163e-41,1.0114496192819391e-41,2.6561559602078075e-36,2.1738193637671751e-47,5.8710867893217645e-73,6.2804052661023149e-36,4.8376596313567083e-36,1.3682189186171009e-32,5.5310565906056859e-73,5.531056590546286e-73
1.4647372612463348e-17,0.002112041527116162,0.88034999999999997,0.0,0.0,0.0,0.0046299999999256901,0.0,0.0,0.10879999999999999,0.0,1.8348775861367823e-82,0.0,0.0,0.0,0.0,3.9533785689868429e-32,0.0,0.0,0.0,0.0,8.7240017078644556e-104,4.866697546538799e-48,0.0,0.0,0.0,0.0,0.0,4.7211563976589853e-15,2.5539994117572636e-14,2.553999485469926e-14,1.2423465109949883e-21,1.3453706279456142e-21,1.8486579209443665e-14,1.3399208521957911e-19,2.1814483558973268e-17,1.8916468019288043e-19,8.4106268228679144e-22,3.4256350852638598e-30,1.5896608194649051e-24,3.1828504910145269e-30,9.1193899373618931e-25,3.9533784481721239e-32,1.0441875562306158e-39,1.6395927636440761e-40,2.1632849841073811e-35,3.5238551266465035e-46,7.7650735980656214e-71,5.0860357858190046e-35,3.9142910760425726e-35,1.10801122219528e-31,7.3153511540197885e-71,7.3153511538626448e-71
2.939717440403483e-17,0.002112041527116162,0.88034999999999997,0.0,0.0,0.0,0.0046299999998508602,0.0,0.0,0.10879999999999999,0.0,2.3836628913508427e-80,0.0,0.0,0.0,0.0,3.1820227426015687e-31,0.0,0.0,0.0,0.0,2.266775291719051e-101,7.8376657328822389e-47,0.0,0.0,0.0,0.0,0.0,9.4753278747604865e-15,5.1258585754838808e-14,5.1258588359552062e-14,4.6362060705896405e-21,5.4096750565781186e-21,3.7101771573617157e-14,5.3876802145754018e-19,4.3781008479746968e-17,7.6061119811888221e-19,3.3818491077549732e-21,2.3442066273522492e-29,6.3919494756366926e-24,1.8370801266708904e-29,3.6668662570006524e-24,3.1820225480422517e-31,1.6815446796030503e-38,2.6404792797559387e-39,1.7501471955768516e-34,5.67506089013048e-45,1.0102571766910747e-68,4.0936853183234376e-34,3.1451487182559977e-34,8.9181105857804475e-31,9.5174706541999717e-69,9.5174706537910518e-69
5.88967779871778e-17,0.002112041527116162,0.88034999999999997,0.0,0.0,0.0,0.0046299999997012013,0.0,0.0,0.10879999999999999,0.0,4.4350888848522271e-78,0.0,0.0,0.0,0.0,2.5533724274387553e-30,0.0,0.0,0.0,0.0,8.425414814251398e-99,1.2581187247327061e-45,0.0,0.0,0.0,0.0,0.0,1.8983670828176562e-14,1.0269575912268256e-13,1.0269576720347938e-13,1.6228199086099965e-20,2.169520798334109e-20,7.4330158610955562e-14,2.1606344858459483e-18,8.7712530648646894e-17,3.0502975669101589e-18,1.3562511562482728e-20,1.4436373125606324e-28,2.5634522318471993e-23,9.3668013692272685e-29,1.4705771103499374e-23,2.5533721151570531e-30,2.6989717433698734e-37,4.2384438428584714e-38,1.4144127883180679e-33,9.1097322717457903e-44,2.2866775410278194e-66,3.2849266549571858e-33,2.5151391829171664e-33,7.1560172025582865e-30,2.1542422000898761e-66,2.1542421999050635e-66
