Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692)
0.0,0.002864294003846164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.251245754849729e-23,0.0028642940038461637,4.6618685504286278e-21,9.6027796108938113e-33,2.0743759116234627e-36,2.6325127810625367e-55,4.7098984034928383e-51,0.0,0.0,1.1987770845155522e-22,1.5670109067309701e-40,0.88034999999999997,0.0,0.0046299999999996127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.203536378885476e-18,3.5670390111495288e-16,6.9996442690032737e-18,8.7238528768541304e-18,2.1191017710584987e-26,1.7194268615490311e-18,5.7380343680724617e-26,1.1524799995281976e-17,4.1434556292592107e-29,2.7359287712901052e-30,2.1951967825561988e-30,1.3089079738890252e-30,2.028052825202232e-33,2.2682651249364155e-27,2.9087027930045574e-43,3.4685435939378205e-43,1.6615224947199201e-20,1.3588032925379771e-30,5.6196940697184796e-47,1.4915622257593045e-41,3.1608206449108558e-30,3.9551112400024141e-38,8.8121151855935748e-60,8.8121151856106482e-60,1.9578060593690147e-31,5.4297613262052723e-43,5.4297613262042981e-43,8.1466961798684458e-56,7.6754394531098767e-30,1.593415057333335e-56
1.7503488113579242e-22,0.0028642940038461637,1.3053231941204391e-20,2.6894503888456332e-32,1.2529230506209079e-35,3.9782533147820795e-54,5.5916655690289845e-50,0.0,0.0,3.3565758366972517e-22,9.4647458769817836e-40,0.88034999999999997,0.0,0.0046299999999989162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.3699018608790036e-18,9.9877092285648298e-16,1.9599003953195302e-17,2.4426788055173739e-17,1.2799374694355407e-25,4.8143952121941855e-18,3.4657727575473361e-25,3.226943998126093e-17,2.5026471973157005e-28,1.652497180331154e-29,1.3258988566438822e-29,7.9058041608031127e-30,1.2249504814055356e-32,1.3700321171340309e-26,3.4531343137471318e-42,4.1176127955068063e-42,4.6522629847653151e-20,8.207171886246758e-30,6.671733594034833e-46,1.7707826740606874e-40,1.9091356630490683e-29,4.6955080066123703e-37,1.9712441748880632e-58,1.9712441748951071e-58,1.182514859854942e-30,6.4462126466304197e-42,6.4462126466282404e-42,1.8223833471779401e-54,4.6359654290175236e-29,3.5644057456376657e-55
4.0007972831038267e-22,0.002864294003846164,2.9835958722772855e-20,6.1504836355396054e-32,6.0322851510060752e-35,4.2796233780509844e-53,5.489962920963704e-49,0.0,0.0,7.6721733412754742e-22,4.5568677172580228e-39,0.88034999999999997,0.0,0.0046299999999975232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,7.7026328248647426e-18,2.2829049652780005e-15,4.4797723321523875e-17,5.5832658411741635e-17,6.1623479459812232e-25,1.1004331912912076e-17,1.6686203930828245e-24,7.3758719931104424e-17,1.2049168928532834e-27,7.9560239042508789e-29,6.3836322433724955e-29,3.8063043858393809e-29,5.8976762404386798e-32,6.5961147084016397e-26,3.3901432963629183e-41,4.0421838122780825e-41,1.0633743963054254e-19,3.9513999736765028e-29,6.550417070505303e-45,1.7385649292266916e-39,9.1916663382444299e-29,4.6100774830394783e-36,3.8948863324621511e-57,3.8948863324900171e-57,5.6933000205859514e-30,6.3289298023193769e-41,6.3289298023150722e-41,3.6007223897912172e-53,2.2320177919730882e-28,7.0426650952523945e-54
8.501694226595632e-22,0.0028642940038461637,6.340141228597752e-20,1.308330369365344e-31,2.6344574077670121e-34,3.9337111987740123e-52,4.8558229417638819e-48,0.0,0.0,1.6303368351291213e-21,1.9901038520461694e-38,0.88034999999999997,0.0,0.0046299999999947373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.6368094752830954e-17,4.8511730458748709e-15,9.5195162057959038e-17,1.1864439912459219e-16,2.6912592448455053e-24,2.3384205312058199e-17,7.2873036355413339e-24,1.5673727974233375e-16,5.2621886064278122e-27,3.4745706786602711e-28,2.7878999135354089e-28,1.6623131245348274e-28,2.5757290002486591e-31,2.8806964245920225e-25,2.9982508529857919e-40,3.5743538313188516e-40,2.2596705912424732e-19,1.7256801804651644e-28,5.7938932900830765e-44,1.5377409899202698e-38,4.0142421186419024e-28,4.0775611095474989e-35,6.9308852237699407e-56,6.9308852238693983e-56,2.4864136953375311e-29,5.5978667379030542e-40,5.5978667378953943e-40,6.4072930839884115e-52,9.7478080952064778e-28,1.253204623316241e-52
1.7503488113579243e-21,0.002864294003846164,1.3053231941265784e-19,2.6991958068784846e-31,1.0998341083474527e-33,3.3653727496864349e-51,4.0816168864752775e-47,0.0,0.0,3.3565758374759846e-21,8.3082918319566865e-38,0.88034999999999997,0.0,0.0046299999999891662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.3699018608742322e-17,9.9877091900839436e-15,1.9599003952994167e-16,2.4426788054915241e-16,1.1235477550563068e-23,4.8143952101191845e-17,3.042305811232395e-23,3.2269439901096176e-16,2.1968601361749865e-26,1.4505364607159368e-27,1.163893333831429e-27,6.9398300568215131e-28,1.0753653289390604e-30,1.2026339135718112e-24,2.5197185734231225e-39,3.0029267112604525e-39,4.6522629782336063e-19,7.2043750475137513e-28,4.8703243011338599e-43,1.2925639555864729e-37,1.6758670155763416e-27,3.4274354394553992e-34,1.169043389204561e-54,1.1690433892381665e-54,1.0380287726224463e-28,4.7053442909923476e-39,4.7053442909794261e-39,1.080683621889439e-50,4.0695179888200977e-27,2.113712764167379e-51
3.5507075887546465e-21,0.0028642940038461637,2.647941336671023e-19,5.4981323854663985e-31,4.4931811996526181e-33,2.7825552698370504e-50,3.3463581613567386e-46,0.0,0.0,6.8090538435445829e-21,3.3942083081946452e-37,0.88034999999999997,0.0,0.0046299999999780241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,6.8360866320480809e-17,2.0260781410563433e-14,3.9757979447035601e-16,4.9551484339370945e-16,4.5900591666647879e-23,9.7663445642824708e-17,1.2428811871860189e-22,6.5460863613289532e-16,8.9748903055874702e-26,5.9256826604667875e-27,4.7548840365184896e-27,2.8351470102043548e-27,4.3936201127633097e-30,4.9131508265494962e-24,2.0650112617341762e-38,2.459470392025476e-38,9.4374477406840328e-19,2.9432222757064896e-27,3.9933270238943402e-42,1.059722020464463e-36,6.8464631846937493e-27,2.8100180522693204e-33,1.9203159282207031e-53,1.9203159283311999e-53,4.2406862363699445e-28,3.8577255363416907e-38,3.8577255363204683e-38,1.7750260687806824e-49,1.6625308794961958e-26,3.4717795448350419e-50
7.151425143548092e-21,0.002864294003846164,5.3331776218032677e-19,1.1164828356889872e-30,1.8162156807027824e-32,2.2627277346847337e-49,2.7099684118273959e-45,0.0,0.0,1.371400986118124e-20,1.3719932684731738e-36,0.88034999999999997,0.0,0.004629999999955739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.3768456174362081e-16,4.0806925579767784e-14,8.007593043369808e-16,9.9800876906457036e-16,1.8553752898748417e-22,1.9670243257955266e-16,5.0239244402401143e-22,1.3184371047154722e-15,3.6277940214435783e-25,2.3950680672633721e-26,1.9220001506243903e-26,1.1460117442795699e-26,1.7762963874676901e-29,1.9859732129947579e-23,1.6709952459329315e-37,1.9876889043475155e-37,1.9007817219457504e-18,1.1896974985430076e-26,3.2344519254525514e-41,8.5819036124670993e-36,2.7674495647289124e-26,2.2756245049152067e-32,3.1134292388028263e-52,3.1134292391612791e-52,1.7141531792853333e-27,3.1240861603040904e-37,3.124086160269689e-37,2.8773936666551837e-48,6.7202155980872486e-26,5.6279041949274913e-49
1.4352860253134982e-20,0.0028642940038461637,1.070365019224117e-18,2.2773511556736288e-30,7.3029233721719633e-32,1.8249718921934763e-48,2.1812186643531026e-44,0.0,0.0,2.7523921918452436e-20,5.5167246027735743e-36,0.88034999999999997,0.0,0.0046299999999111687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.7633195258855283e-16,8.1899212831158049e-14,1.6071183240134151e-15,2.0029966203332896e-15,7.4603823254436723e-22,3.9478040586685761e-16,2.0200978908622671e-21,2.646094019235466e-15,1.4587199108527509e-24,9.6289549527286738e-26,7.7282780650510456e-26,4.6080627612470125e-26,7.1450224095550888e-29,7.985503660205283e-23,1.3428672741632008e-36,1.5933773379968265e-36,3.8148555992494953e-18,4.78372128971849e-26,2.6042571702135518e-40,6.9074625382729165e-35,1.1127790409063414e-25,1.8316190174205576e-31,5.0157385569500056e-51,5.0157385581051848e-51,6.8925345411437154e-27,2.514536335489732e-36,2.5145363354343293e-36,4.6339535312345837e-47,2.7021691091484064e-25,9.0635660256917367e-48
2.875573047230876e-20,0.002864294003846164,2.1444595333810654e-18,4.7092042984498094e-30,2.9287989035792345e-31,1.465916672012702e-47,1.7502907395590082e-43,0.0,0.0,5.5143746120986336e-20,2.2124533174364905e-35,0.88034999999999997,0.0,0.0046299999998220291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,5.5362673427302521e-16,1.6408378298586543e-13,3.2198363631390236e-15,4.0129723225788034e-15,2.9919468958033361e-21,7.9093635009686429e-16,8.1014958082967304e-21,5.3014077576948174e-15,5.8501183922393438e-24,3.8604322521872337e-25,3.0993851533761137e-25,1.8480392205228392e-25,2.8675692264910932e-28,3.2025382865301312e-22,1.0742192458516241e-35,1.2682948033465598e-35,7.643003280053185e-18,1.9184861725835885e-25,2.0911788941019655e-39,5.542803513241662e-34,4.4627395921574655e-25,1.4697564081592118e-30,8.0566901049028098e-50,8.0566901086142569e-50,2.7642146258838102e-26,2.0177570562024302e-35,2.0177570561134963e-35,7.438520836587131e-46,1.0836906491724845e-24,1.4549030165243764e-46
