Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407),S(2221),S(2222),C7H9(2214)
0.0,0.0022817535443239493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4278784781259517e-19,0.0022817535443239493,1.3055384370486772e-22,3.7578317507898844e-35,3.6865284882751719e-35,2.0300248826034184e-53,3.5823703018916373e-46,0.0,0.0,1.0913485188743987e-22,9.1736828901524982e-38,0.88034999999999997,0.0,0.0046299999999991339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,6.7634371466573396e-17,1.5693832122487379e-16,3.207770501560568e-16,3.2077717198906295e-16,3.8611742695991279e-23,5.0534185851666973e-23,5.3967332111382285e-25,5.381562770981239e-25,1.2522488553379259e-19,3.4335481967688301e-25,5.466163593561481e-35,4.764623495570917e-28,6.8669249750358113e-35,4.0975019699538633e-29,2.2603401329002518e-28,3.396763124077633e-37,3.3967631198450842e-37,3.6358350900209358e-46,5.9671343245363245e-47,4.3333843967707306e-82,7.3819609002830295e-37,4.1001952900269904e-82,4.1001952900249112e-82,8.4024927336868743e-40,3.9260988130680284e-40,1.1971143409520132e-42,8.9086617765719874e-53,5.6403476194994588e-37,4.3349736350221603e-43,7.3215906035216458e-49,1.0633049219503069e-58,4.0065430637412517e-68,1.6654848480177378e-69,2.0525682684935254e-79,2.1559086324292827e-80,2.0226157206020426e-71,1.2544162426544435e-74,2.4927016609767025e-81,2.8777363255568923e-91,8.6803983474983321e-100,1.0843337867444286e-100,5.3818472843450789e-101,4.1876451492091774e-71,4.2228468429291599e-24,6.7604619762277257e-35,1.1329114897362946e-22,1.3962169502127249e-32,2.5011039339152251e-46,1.2119104683168634e-48,1.1979012149145923e-95,1.8527173667958839e-37,3.8096689361328227e-46,5.1558400538025732e-52,7.420714155181639e-62,2.7839856056657896e-52,2.3022029076790101e-61,2.8372690644038069e-71,7.2834194279644252e-83,8.9761943037588741e-93,1.4014460640286734e-83,2.6214932862331471e-93,1.4311388624234159e-38,1.2036304183881259e-47,1.2037584314366436e-47,4.8753973597706882e-48,1.30136444861574e-66,4.9045636194241784e-45,6.0444570656302132e-55,5.0855850611113401e-37,8.5559567867852115e-46,1.5447481190411162e-55,8.6535809507146193e-56,8.2074984635339719e-47
9.598059738752665e-19,0.0022817535443239493,3.6555076252061636e-22,2.2466281605061909e-34,2.2266632076459727e-34,3.0677759731091385e-52,4.2529901049572207e-45,0.0,0.0,3.0557785049190496e-22,5.5409085703506271e-37,0.88034999999999997,0.0,0.0046299999999975736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.893762401062635e-16,4.3942700467682165e-16,8.9817573868716359e-16,8.9817607872156299e-16,2.3321479535060547e-22,3.0522631170516995e-22,3.2596268399488581e-24,3.2416599731954819e-24,3.5062952835023525e-19,2.0738625589499555e-24,6.4526129337284427e-34,2.8778325335497139e-27,8.0168436333874326e-34,2.4748911849949977e-28,1.3652454360412092e-27,4.0326371694614348e-36,4.032637159993405e-36,8.1332034433822113e-45,1.3348234811496726e-45,4.6175573248834474e-80,8.7638594868865651e-36,4.3690762373575647e-80,4.3690762373535579e-80,9.9754398412129655e-39,4.6607832383899138e-39,1.4212141412524387e-41,1.9928320130014581e-51,6.6962172601476079e-36,5.1464729855390394e-42,1.6378081862969621e-47,4.3877514005302244e-57,3.0160214522320497e-66,1.2537336938299448e-67,2.8017417350118192e-77,2.9427246222109027e-78,1.5225725300954936e-69,9.4429206709409016e-73,3.4025208242009144e-79,7.0993402862041806e-89,3.8632789580393278e-97,4.8259120554077602e-98,2.3952330932495018e-98,3.1523503976596017e-69,1.1823971160611396e-23,4.0833190337540076e-34,3.1721521708061955e-22,8.4331503780467905e-32,2.9693106287731043e-45,1.4387806900101556e-47,2.3096010643878178e-93,2.199546041740064e-36,8.5220383898687851e-45,2.1275622607167399e-50,5.5861035919617444e-60,3.3051477104843322e-51,5.149935814981234e-60,1.1708070234481869e-69,5.482776348739422e-81,1.2252460984161149e-90,1.0549736165283579e-81,3.5783254157143564e-91,1.6990476402693533e-37,2.6920207155248391e-46,2.6925488381590156e-46,1.0906066318028975e-46,5.3701168558949971e-65,5.8226979275033657e-44,1.3521208673991991e-53,3.0716933636593746e-36,1.0157631815089103e-44,3.4323089143187826e-54,1.9229726230544665e-54,9.7439409938925306e-46
2.193842226000609e-18,0.0022817535443239493,8.3554460074006061e-22,1.0766059420724254e-33,1.0720424854828917e-33,3.3001786738629327e-51,4.1756109432588433e-44,0.0,0.0,6.9846490852912252e-22,2.6677131388761123e-36,0.88034999999999997,0.0,0.0046299999999944554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.3285997738507559e-16,1.0044031925718774e-15,2.0529731087501964e-15,2.0529738808650388e-15,1.1228275196038772e-21,1.4695315619858481e-21,1.5693699884368061e-23,1.5518233104896797e-23,8.0143820940639498e-19,9.9847498782032178e-24,6.2585742596134003e-33,1.3855524258848833e-26,7.5980263565640651e-33,1.1915535655950563e-27,6.57306904301563e-27,3.9592670619498556e-35,3.95926704324269e-35,1.6069777954554324e-43,2.6373836728300199e-44,1.0508479953092119e-77,8.6043996942036103e-35,9.9429951434007817e-78,9.9429951433825989e-78,9.7939462564251507e-38,4.5753889421140805e-38,1.3953564624228316e-40,3.9375002674975502e-50,6.5743785407613684e-35,5.0528213557997835e-41,3.2360228402126123e-46,1.735745457245862e-55,2.3846701492230625e-64,9.912864906518838e-66,4.4260517257247465e-75,4.6485011521661651e-76,1.2038486226679432e-67,7.4662126271360693e-71,5.3751325392721914e-77,2.241043792241918e-86,2.4374201479206587e-94,3.0447646705620597e-95,1.5112005821086019e-95,2.4924610229972253e-67,2.7026219797614833e-23,1.9659423428557124e-33,7.2506335311242769e-22,4.0601988893614988e-31,2.9152868032529116e-44,1.4126036703378098e-46,1.048079629053003e-90,2.1595273127724586e-35,1.6837944716750188e-43,8.4163420501222487e-49,4.4167210425148297e-58,3.2450136202215539e-50,1.0175405326025969e-58,4.6315961494199071e-68,4.3350663919917158e-79,1.9355885408354019e-88,8.3413591573144611e-80,5.6528771491558222e-89,1.6681341647950889e-36,5.3170241347925997e-45,5.3191122273722176e-45,2.1548538146602296e-45,2.1243648397077018e-63,5.7167593502220582e-43,2.6715629805965e-52,1.4788881159331626e-35,9.9728229762647918e-44,6.6833097927379907e-53,3.7452636343261118e-53,9.5666565450808189e-45
4.661914730251294e-18,0.0022817535443239493,1.775532279530737e-21,4.6915888764403427e-33,4.6818911914152666e-33,3.0334424833759687e-50,3.6932806110000732e-43,0.0,0.0,1.484243267916661e-21,1.1650640853903826e-35,0.88034999999999997,0.0,0.0046299999999882182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,9.198274519404273e-16,2.1343508523463128e-15,4.3625678208795371e-15,4.3625694404126227e-15,4.9036710898152523e-21,6.4178151232208294e-21,6.8538508748510991e-23,6.7002949040602283e-23,1.7030531532182989e-18,4.360597656897276e-23,5.4040025100880408e-32,6.0510709449508349e-26,6.2808682178116632e-32,5.2038274271200494e-27,2.8706319032096657e-26,3.5019268359014185e-34,3.5019268026132459e-34,2.8595091441305778e-42,4.6930740751946596e-43,1.7758866065915434e-75,7.6104771543696052e-34,1.6803221764564558e-75,1.6803221764503049e-75,8.6626347658438741e-37,4.0458204431516419e-37,1.2341769729075898e-39,7.0065714544378709e-49,5.8149504283401914e-34,4.4691342014628638e-40,5.7582934868449315e-45,6.1947138423147554e-54,1.7044520167464986e-62,7.085257749059078e-64,6.3312838835808263e-73,6.6487199456562378e-74,8.604553645476825e-66,5.3365067707951682e-69,7.6889047237099372e-75,6.4135405909090216e-84,1.3953344051167771e-91,1.7430170624216803e-92,8.6510738582332503e-93,1.7814959618247937e-65,5.7430717078177667e-23,8.585786711552343e-33,1.5407596244473576e-21,1.7731955248511529e-30,2.5785381767104327e-43,1.2494320547531102e-45,3.5450909260533657e-88,1.9100773915750071e-34,2.9961625748012417e-42,3.0036736908306187e-47,3.1568259862207964e-56,2.8701777963579728e-49,1.8106590086502266e-57,1.6529837651317904e-66,3.0985241851138761e-77,2.7687962953307337e-86,5.9620547321354377e-78,8.0862564467852728e-87,1.4754442060823744e-35,9.4543780108693525e-44,9.4618223390773167e-44,3.8344432732917713e-44,7.5817073260013459e-62,5.0564088994661496e-42,4.75390357743617e-51,6.4586928234283897e-35,8.8208486760868418e-43,1.1555648808248083e-51,6.478667523344632e-52,8.4615949224949855e-44
9.598059738752665e-18,0.0022817535443239493,3.6555076465192414e-21,1.9565942807104025e-32,1.9545974146891784e-32,2.5951905342348987e-49,3.1044249041701693e-42,0.0,0.0,3.0558169599437926e-21,4.8639438881792118e-35,0.88034999999999997,0.0,0.0046299999999757438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.8937624010420413e-15,4.3942273079899391e-15,8.9817571331513312e-15,8.9817603847535135e-15,2.0471763885044458e-20,2.6792987020146905e-20,2.8613476757735458e-22,2.7349574605162542e-22,3.5062733676923355e-18,1.8204595577648491e-22,4.3355880766792072e-31,2.5262025736317047e-25,4.665260711053811e-31,2.1724954778799893e-26,1.1984322794473965e-25,2.943580439955586e-33,2.9435803838109903e-33,4.8229059424886214e-41,7.9155241461790128e-42,2.6002890352840358e-73,6.3970361274103137e-33,2.4603616670617962e-73,2.4603616670437748e-73,7.2814667498202158e-36,3.3989752436842408e-36,1.0374000834508731e-38,1.1817607224633069e-47,4.8877944461097641e-33,3.7565276853755389e-39,9.712081258330426e-44,2.0930278424164005e-52,1.1527075286932623e-60,4.7917042776937963e-62,8.5670420729348053e-71,8.9944943548560827e-72,5.819192189399139e-64,3.609041766904882e-67,1.0404077827947058e-72,1.7360178513848857e-81,7.5545433833152089e-89,9.4369478768461025e-90,4.6838172249620922e-90,1.2048117579038691e-63,1.1823971166552718e-22,3.5843969413647608e-32,3.1721521642024688e-21,7.4027422527567983e-30,2.1674167211914764e-42,1.0502229735815234e-44,1.038634596415194e-85,1.6055350363738623e-33,5.0532645725138539e-41,1.0148336074779914e-45,2.1348797773094986e-54,2.4125573754613953e-48,3.053941062371127e-56,5.5850585353559682e-65,2.0955333983221798e-75,3.7465837083567733e-84,4.0321404894351428e-76,1.0941879959755616e-84,1.2401971142015165e-34,1.5922677821781352e-42,1.5947777083701751e-42,6.4673356860025506e-43,2.5616876232034198e-60,4.2502163421299973e-41,8.0181532100306435e-50,2.6963770170501516e-34,7.4144542944544615e-42,1.8443387146575351e-50,1.0349090770550134e-50,7.1124728937514e-43
1.9470349755755405e-17,0.0022817535443239493,7.4154584181248522e-21,7.9892213577185905e-32,7.9851682536674839e-32,2.145781214985137e-48,2.5451951136299872e-41,0.0,0.0,6.1990322370034609e-21,1.9871048526934865e-34,0.88034999999999997,0.0,0.0046299999999507959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.8416322992089134e-15,8.9139047649159057e-15,1.8220135309747454e-14,1.8220141605518663e-14,8.36330374475515e-20,1.0945705017759822e-19,1.1689537698055488e-21,1.0694765851437432e-21,7.112675104456438e-18,7.4371375977170729e-22,3.2567656314565756e-30,1.0320358291643333e-24,3.097267345449288e-30,8.8753526137385819e-26,4.8959866417957049e-25,2.4133249693551607e-32,2.4133248771400341e-32,7.9213937935071549e-40,1.3001169563564071e-40,3.5556749131158752e-71,5.2446299951509442e-32,3.3643360953137496e-71,3.3643360952644545e-71,5.9697867701682506e-35,2.7837696273485423e-35,8.5052322187364934e-38,1.941045655034293e-46,4.0072735012158342e-32,3.0797481738730168e-38,1.5951720676984732e-42,6.8812469353126316e-51,7.5827083783960837e-59,3.1520655403879697e-60,1.1273469279930267e-68,1.1830489328238401e-69,3.827964779947777e-62,2.3740951389811632e-65,1.3690845781585315e-70,4.5693723860904352e-79,3.9770717243369251e-86,4.968059201669241e-87,2.465784674479318e-87,7.9254591373166002e-62,2.3985770094512267e-22,1.4643431072271052e-31,6.4349372320537054e-21,3.0242617482159354e-29,1.7769791994595548e-41,8.6103627388451692e-44,2.8411807105030756e-83,1.3163144580436909e-32,8.2993402148349344e-40,3.3362889355354651e-44,1.4042858412323868e-52,1.9779602911372712e-47,5.0161073416956719e-55,1.8362450433487354e-63,1.3785118513366718e-73,4.9302934684228745e-82,2.6524766747758408e-74,1.4398898732561093e-82,1.0167841913156459e-33,2.6076136911329508e-41,2.6158308113455413e-41,1.0622574453329339e-41,8.422268920185749e-59,3.4845841291795223e-40,1.316984066380435e-48,1.101557914440991e-33,6.0788167622989583e-41,2.7348190119681462e-49,1.5368312179224577e-49,5.8312227245032654e-42
3.921492978976089e-17,0.0022817535443239493,1.4935360111850463e-20,3.2285509204068309e-31,3.2277327172028895e-31,1.7449583667803917e-47,2.0611650147981084e-40,0.0,0.0,1.24857343631228e-20,8.0323981890873284e-34,0.88034999999999997,0.0,0.0046299999999009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,7.7373720953972255e-15,1.7952957871399816e-14,3.6696889871150472e-14,3.6696901589429094e-14,3.3805165942614964e-19,4.4243445625999805e-19,4.7250970759114973e-21,3.9793906345098781e-21,1.4325323812569653e-17,3.0061827045228584e-21,2.2565526393792701e-29,4.1716510208721633e-24,1.8103780879955635e-29,3.5875592151449029e-25,1.9790358716604484e-24,1.9543729371809346e-31,1.9543727877044732e-31,1.2840130662299826e-38,2.1075123436444383e-39,4.7027194140946905e-69,4.2471616848032635e-31,4.4496555697675486e-69,4.4496555696371347e-69,4.8344887412368229e-34,2.2496606651718829e-34,6.8877568771480404e-37,3.1465190404854938e-45,3.2451361654296217e-31,2.493930059339903e-37,2.5857123547964883e-41,2.2318052360371783e-49,4.9196775779308288e-57,2.0450670022789958e-58,1.4630071266718413e-66,1.5338764423721365e-67,2.4835919143632768e-60,1.540325052773182e-63,1.7767205876744481e-68,1.186038083009949e-76,2.0646532537170461e-83,2.5791135836410583e-84,1.2800851582776349e-84,5.1420552414561813e-60,4.830936799239063e-22,5.9191089732884704e-31,1.2960507321120276e-20,1.222454946296394e-28,1.4390438608252368e-40,6.9728952490382419e-43,7.5164031676102447e-81,1.0659853057522313e-31,1.345144228948282e-38,1.0819474522278237e-42,9.1100666440960828e-51,1.6018035163825195e-46,8.1313260829199909e-54,5.9558167230318216e-62,8.944255087820508e-72,6.3985698427099562e-80,1.7210173456446369e-72,1.8686993009746664e-80,8.2341118825190343e-33,4.2023341959390323e-40,4.2287616184904541e-40,1.7219508949954972e-40,2.7317430467202582e-57,2.8219065468851332e-39,2.1348879046262742e-47,4.4526726107273116e-33,4.9227821044340807e-40,3.7091715175014503e-48,2.0890271562247083e-48,4.7222554947228662e-41
7.870408985777186e-17,0.0022817535443239493,2.9975164101359085e-20,1.2980228789670619e-30,1.2978571604721321e-30,1.4074442739299358e-46,1.6590049585899014e-39,0.0,0.0,2.5060224903199575e-20,3.2299549661599459e-33,0.88034999999999997,0.0,0.0046299999998011074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.552885168719213e-14,3.6029856935507143e-14,7.3650391826804654e-14,7.3650413019368228e-14,1.3592389888055571e-18,1.7789416089898319e-18,1.8999399820167668e-20,1.3778574612866409e-20,2.8750002193701974e-17,1.2087509754070727e-20,1.4057560290972591e-28,1.6774002961339923e-23,9.314525076206441e-29,1.4425416222534448e-24,7.9576145176524096e-24,1.5730490562765306e-30,1.5730488155758106e-30,2.0676090398748879e-37,3.3939765074962951e-38,6.1183641741111519e-67,3.4183634263868423e-30,5.7891213283090031e-67,5.7891213279696379e-67,3.8912181555297174e-33,1.8031891408948907e-33,5.5438649005026822e-36,5.0673731637896648e-44,2.6118748473600412e-30,2.0071228668087592e-36,4.1637903876336569e-40,7.1893446161741204e-48,3.1699088297387327e-55,1.3177035055320339e-56,1.8854289358668845e-64,1.973116988364332e-65,1.6002594512619111e-58,9.924907213767683e-62,2.2897225523189926e-66,3.0570606255832425e-74,1.0643596621452731e-80,1.329571693216e-81,6.5990309861645864e-82,3.3131943134352828e-58,9.6956563955990281e-22,2.3800476894414406e-30,2.6011647312710134e-20,4.9154375243378284e-28,1.1582677471170051e-39,5.6123930732220193e-42,1.955931919867697e-78,8.5799727895723221e-31,2.1656224754025489e-37,3.4845438690263785e-41,5.8686635683928213e-49,1.289270808506103e-45,1.309524973465436e-52,1.9187456535534472e-60,5.763643012860457e-70,8.2468712339498383e-78,1.1090168570092779e-70,2.4084948694383655e-78,6.6274168468148788e-32,6.6894655634276249e-39,6.7731859045151791e-39,2.7731031461848753e-39,8.8006761112286869e-56,2.2713158492208019e-38,3.4381710921094325e-46,1.7903996183727775e-32,3.9622812706354772e-39,4.4962789367729018e-47,2.5395450741426542e-47,3.8008501505242822e-40
1.5768240999379378e-16,0.0022817535443239493,6.0054774488604952e-20,5.2053320312582418e-30,5.204987959398403e-30,1.1306516677712859e-45,1.3312470622005436e-38,0.0,0.0,5.0213551133517018e-20,1.295487131618701e-32,0.88034999999999997,0.0,0.0046299999996015232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.111181086845506e-14,7.2178827113086598e-14,1.4755736706954588e-13,1.4755740799691306e-13,5.4507403138674945e-18,7.1338070965074846e-18,7.6196029359108212e-20,4.3026324522463723e-20,5.7596883028098972e-17,4.8474568655396799e-20,7.7348539624712763e-28,6.7271078037339827e-23,4.3215404031732577e-28,5.7852359654837232e-24,3.1913579861656718e-23,1.2622723027097724e-29,1.2622719164169009e-29,3.3181539120370383e-36,5.447739976727916e-37,1.3848667104344795e-64,2.7428259273859202e-29,1.3103439421422477e-64,1.3103439419888705e-64,3.1224591604066406e-32,1.4349998249222674e-32,4.4486008521529192e-35,8.134260197959216e-43,2.0957157420770911e-29,1.6102543629092324e-35,6.6824588743439797e-39,2.3078899085097732e-46,2.0352916315846832e-53,8.4605312896960616e-55,2.4212083836198537e-62,2.5245077260979266e-63,1.0274728211184841e-56,6.3725642415851207e-60,2.9403895058124935e-64,7.8516676015520517e-72,5.467379612130532e-78,6.8297153155007096e-79,3.3897762785508081e-79,2.1272907935258902e-56,1.9425095655460773e-21,9.545055772855837e-30,5.2113926549719284e-20,1.9713102561147461e-27,9.2943700827944259e-39,4.5035925139592038e-41,8.8398767416549762e-76,6.8848808722060756e-30,3.4740878844435842e-36,1.1181121169368026e-39,3.7664678144250758e-47,1.0345586039366644e-44,2.1020775191256255e-51,6.160689648522122e-59,3.7013697318035418e-68,1.059244813837256e-75,7.1220259001348644e-69,3.0935195537148319e-76,5.3179039541469079e-31,1.0495191413661075e-37,1.0755233077218472e-37,4.451298239725802e-38,2.8257138186963791e-54,1.8225878622751812e-37,5.5190258394467422e-45,7.1802999118829759e-32,3.1794780579956871e-38,4.8184365840619891e-46,2.7293720794135466e-46,3.0498918073685543e-39
