Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407),S(2221),S(2222),C7H9(2214),C7H9(2215),S(2298),S(2329),C7H9(868),S(2335),S(2330),CH2O(25),C6H7(2278),S(2475),S(2476),C6H7(2437),C6H6(2428),C3H6(1566),C4H9(61),S(2777),S(3032),S(3065),C7H9(2287),S(3179),C7H9(3152)
0.0,0.0028462137246687363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.248356330739789e-20,0.002846213724668736,7.6804441533724863e-22,8.8222169886032384e-35,7.032325348483926e-35,2.9977379046402675e-47,1.3512935219313862e-46,0.0,0.0,2.0425911256377699e-22,5.8586588188014661e-38,0.88034999999999997,0.0,0.004629999999999081,1.3216022681056831e-110,6.8229297383221461e-133,0.0,1.3743227131211778e-71,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.9702392764263288e-17,4.3455718042501313e-16,2.164352720140966e-16,2.1643605358458666e-16,2.4401659836957748e-23,3.8739344781312662e-23,6.59900483010012e-26,6.5929029769393846e-26,9.3854288677672141e-19,3.8893363064267358e-26,2.4106458472007581e-36,1.8168294019892717e-28,2.8242208419675244e-36,8.8508129198871832e-30,1.3804609988419314e-28,8.1491617036502595e-38,8.149161701934971e-38,1.4643962698845168e-47,2.5089002996504528e-48,4.2280285021806468e-84,4.1586136707077587e-37,3.9566197253578262e-84,3.9566197253557666e-84,3.4845288706741048e-41,2.2868063022328943e-41,1.900244405303783e-43,8.1571546378355982e-54,2.6194835446623151e-37,1.4405672754951383e-43,9.2090339586825736e-50,3.7650771037667348e-60,2.4804391414526754e-70,3.5230510227760698e-71,7.3602268640217357e-82,1.37934813422252e-82,5.5862581198352738e-73,1.7286047587342574e-76,1.1670602218126121e-83,5.6613628896074426e-94,2.9509655939820041e-103,3.7297154148459709e-104,1.7948218322089875e-104,2.519165175008334e-73,8.0988904273589901e-24,2.1800037897135911e-35,1.825954353912486e-22,3.814715768325566e-33,2.1542557893026303e-47,1.232837484728423e-49,8.4947502195780411e-98,1.0648466810052703e-38,7.7737627720229987e-48,2.3539265890914585e-54,7.7325229727933691e-65,2.2442443819137662e-52,5.0943010072171111e-62,1.0642823759110054e-72,1.2872461033881507e-84,2.6892665732793362e-95,3.8277422339261275e-85,1.215014521997817e-95,7.692285462788729e-40,1.1726145768415721e-49,1.1726428389868275e-49,9.5015880747633285e-50,8.7565897105975945e-68,1.0344614712332083e-45,2.1611583430866083e-56,8.7674237596831378e-37,2.6731443168128588e-46,1.6147075913021455e-56,9.7576839089958449e-57,6.3944489637147648e-47,8.3763207853526142e-51,2.2546805909235495e-62,1.652654912163544e-72,1.3217913685777821e-46,1.2819032345665309e-76,2.3235864375067077e-79,7.5851367463539096e-87,7.585136741530018e-87,2.3126552451653918e-96,1.3630419703101426e-96,1.14349066625981e-96,4.7053751451095633e-99,1.097724533541273e-34,1.0977245335383184e-34,2.9547796264666409e-46,1.5138761537909645e-58,3.162733626272964e-69,7.4334382588286868e-63,2.2663881654500815e-72,1.1205785150670285e-72
2.029539772607141e-19,0.0028462137246687354,2.1505243631306598e-21,4.7486941830971326e-34,4.24752451078396e-34,4.5301815194906953e-46,1.6042558392277272e-45,0.0,0.0,5.7192557214210948e-22,3.5386302403418877e-37,0.88034999999999997,0.0,0.0046299999999974296,1.8415349889026334e-108,1.7181089541121665e-130,0.0,3.141267471742337e-70,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.3916669973987637e-16,1.2167598968363791e-15,6.0601876142490906e-16,6.0602094969726828e-16,1.4738600435581252e-22,2.3398560904584684e-22,3.9857989079566698e-25,3.9785468545869741e-25,2.6279197883070906e-18,2.3491589356713503e-25,2.8537157651475361e-35,1.0973649113148181e-27,3.3254282059505694e-35,5.3458910027414837e-29,8.3379844257110386e-28,9.6746847668228957e-37,9.674684762985868e-37,3.2757942871882324e-46,5.612308844562949e-47,4.5052924590227514e-82,4.9371055033561747e-36,4.2160853463893237e-82,4.2160853463853525e-82,4.136833619667635e-40,2.7148530542925905e-40,2.2559701567352322e-42,1.8247228664363846e-52,3.1098504569840504e-36,1.7102404990516903e-42,2.0600229437118853e-48,1.5536687871762506e-58,1.8672116981773481e-68,2.6520634900714337e-69,1.0046668190907622e-79,1.8827916862208871e-80,4.2051934844733406e-71,1.3012498906653688e-74,1.5930306258325356e-81,1.3966524813379435e-91,1.3133513579042421e-100,1.6599403312814973e-101,7.9880012707570197e-102,1.8963636756243855e-71,2.2676893196889165e-23,1.3167222889994289e-34,5.112672190824941e-22,2.3040883239741258e-32,2.5575326593265605e-46,1.4636281961850075e-48,1.6378215475283325e-95,1.264185976132286e-37,1.7389578643036431e-46,9.7135071099032326e-53,5.8208284893123949e-63,2.6643669299191748e-51,1.1395747579716626e-60,4.391791023515078e-71,9.6900673679970557e-83,3.6708356191276852e-93,2.8814288128515039e-83,1.6584888347058134e-93,9.1322806089958552e-39,2.6229870429367882e-48,2.6231036606970027e-48,2.1254670918055805e-48,3.6134312671446145e-66,1.2281126585729223e-44,4.8344247667999184e-55,5.2955239457884333e-36,3.1735569239858445e-45,3.6004595971570116e-55,2.1753877283879091e-55,7.5914669198716157e-46,1.0171105853294975e-49,5.153487409741134e-61,6.9646496271950873e-71,1.5692303104391719e-45,5.4022592928172347e-75,9.7921303058014131e-78,5.8296448642604535e-85,5.8296448575388715e-85,3.2224614623840535e-94,1.8992771186064016e-94,1.5932877014632299e-94,6.5565209521495601e-97,6.6302561824485918e-34,6.630256182413514e-34,3.5079143724607414e-45,3.3864804008243063e-57,1.305110886453508e-67,1.6990491078806989e-61,9.5509777779726827e-71,4.7220323109862332e-71
4.638948051673465e-19,0.002846213724668736,4.9154842594629369e-21,2.1595532926388884e-33,2.0450002117886454e-33,4.8733625502191287e-45,1.575067970726042e-44,0.0,0.0,1.3072587191529087e-21,1.7036984546235506e-36,0.88034999999999997,0.0,0.0046299999999941249,3.0417490097773759e-106,5.6704025612514182e-128,0.0,6.4961698311853092e-69,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.1809531369085909e-16,2.7811644962449231e-15,1.3851857393882882e-15,1.3851907405671772e-15,7.0959995216763753e-22,1.1265396447414901e-21,1.9189905904587071e-24,1.9118758823993056e-24,6.0066724126973207e-18,1.1310187077994371e-24,2.7845718176288755e-34,5.2833391886890948e-27,3.2081465454951373e-34,2.5738163957970116e-28,4.014380573690944e-27,9.4986628577474803e-36,9.4986628501661685e-36,6.4724106058735545e-45,1.1088973193431444e-45,1.0252991492563091e-79,4.8472780904024761e-35,9.5948237729635971e-80,9.594823772945576e-80,4.0615681991944129e-39,2.6653669284642717e-39,2.2149248749732129e-41,3.6053449017675636e-51,3.053268757217687e-35,1.6791222080316974e-41,4.0702533643889617e-47,6.1461520285965722e-57,1.4763464275668253e-66,2.0969044204017114e-67,1.5871255044935278e-77,2.9743080431750417e-78,3.3249161794938155e-69,1.0288580512555863e-72,2.5165950419624915e-79,4.4088115344197757e-89,8.2862128032996415e-98,1.0472916291013744e-98,5.039799750726836e-99,1.4993959949063848e-69,5.1832898737085435e-23,6.3394510206734066e-34,1.1686107864129768e-21,1.1093193452872998e-31,2.5110008135928644e-45,1.437000391662259e-47,7.4323113386033605e-93,1.2411852803532693e-36,3.4358800347718922e-45,3.8425519886980476e-51,4.602336296022948e-61,2.6158912506632507e-50,2.2516076863811636e-59,1.7373488536452227e-69,7.6616448925392489e-81,5.7990205995002988e-91,2.2782591194136051e-81,2.6200058829839006e-91,8.9661257889472981e-38,5.1821270067148149e-47,5.1825882757572317e-47,4.1995641349467584e-47,1.429437478563164e-64,1.2057682906364851e-43,9.5520086674294639e-54,2.549566821729728e-35,3.1158169879910139e-44,7.0643444334706753e-54,4.2666795375982167e-54,7.453298754029703e-45,1.0466322284941119e-48,1.0657459045783635e-59,2.8818657965908686e-69,1.5406787719744311e-44,2.2353910788549867e-73,4.0518600926616762e-76,4.8199908957182162e-83,4.8199908846161693e-83,5.3226247866471054e-92,3.1371228858878968e-92,2.631468847379207e-92,1.0829710655184307e-94,3.1921829433269751e-33,3.1921829432925338e-33,3.4440911323601045e-44,6.6911146005823538e-56,5.1628888776241821e-66,3.5136490751982765e-60,3.9519774840413226e-69,1.9536024554183761e-69
9.857764609806113e-19,0.0028462137246687363,1.0445404055109306e-20,9.1744786069566792e-33,8.931053197219947e-33,4.4794597819324491e-44,1.3931298129891527e-43,0.0,0.0,2.7779259245910446e-21,7.4405015551185957e-36,0.88034999999999997,0.0,0.0046299999999875148,4.7309905718459717e-104,1.7642203287549869e-125,0.0,1.2594764809391041e-67,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,6.7595254159185061e-16,5.9099703614088117e-15,2.9435196918820602e-15,2.9435303169077756e-15,3.0990075350875196e-21,4.9198916050724699e-21,8.3807359881979261e-24,8.3179992152381137e-24,1.2764172946799041e-17,4.9394541114866028e-24,2.4328261403766572e-33,2.3073726044973161e-26,2.7415216871913103e-33,1.1240532394754874e-27,1.7531854572231208e-26,8.4014596995379028e-35,8.4014596860473902e-35,1.1517284231484481e-43,1.9732223416328286e-44,1.732710223255626e-77,4.2873601411887625e-34,1.6214827891933172e-77,1.6214827891872213e-77,3.5924112547955239e-38,2.3573233997030986e-38,1.9590759640085978e-40,6.4155186544294227e-50,2.7005801040810322e-34,1.4851609209642653e-40,7.2427811254857223e-46,2.1935128553609098e-55,1.0552282350502789e-64,1.49877610998065e-65,2.2703260213756753e-75,4.2545321421994921e-76,2.3765055240960135e-67,7.3538312394070222e-71,3.5998988064159008e-77,1.2617423915457534e-86,4.7435736018120547e-95,5.9953866110433915e-96,2.8851130988710462e-96,1.0717030666721932e-67,1.1014490982202171e-22,2.7686048131287516e-33,2.483297920865908e-21,4.8446890243084617e-31,2.2209518181863431e-44,1.2710111895546798e-46,2.5139521190770994e-90,1.0978143110967244e-35,6.1139375380449428e-44,1.371372320927561e-49,3.2895403774568908e-59,2.3137261860973999e-49,4.0066155728327547e-58,6.2004746499872526e-68,5.476223402420782e-79,8.2953098936386574e-89,1.6284043548605438e-79,3.7478329925702335e-89,7.9304341132895399e-37,9.2196976564448666e-46,9.2213434688916742e-46,7.4728976131587667e-46,5.1015608520002885e-63,1.0664883978934089e-42,1.6997289056397959e-52,1.1134628096492861e-34,2.7559048067642781e-43,1.2397056083891589e-52,7.4820523365665707e-53,6.5922720936051173e-44,1.011168679933515e-47,2.066266640166045e-58,1.119269701006823e-67,1.3627114101575216e-43,8.6820147568833287e-72,1.573696593709792e-74,3.7469763525077036e-81,3.7469763352410619e-81,8.2783538141333029e-90,4.8793258983680766e-90,4.0921175855033734e-90,1.6844012679772899e-92,1.3941101573793341e-32,1.3941101573488715e-32,3.0462596031782811e-43,1.190648092438243e-54,1.8425983675828727e-64,6.8122578073335405e-59,1.5348279982206824e-67,7.5851190761651744e-68
2.029539772607141e-18,0.0028462137246687363,2.1505243658329303e-20,3.7786559944087521e-32,3.7285389039475959e-32,3.8322721384386713e-43,1.1710095625715295e-42,0.0,0.0,5.7192639811334638e-21,3.1062652743201528e-35,0.88034999999999997,0.0,0.0046299999999742944,7.4297884457200163e-102,5.5410748647729379e-123,0.0,2.4736263289811334e-66,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.3916669973899377e-15,1.216756875715221e-14,6.0601875831376659e-15,6.0602094481705085e-15,1.2937730667733356e-20,2.0539553963716828e-20,3.4987922295385347e-23,3.4464167747154345e-23,2.6279155156313836e-17,2.0621234119653063e-23,1.9960639894165241e-32,9.6328228652606437e-26,2.1577777200343552e-32,4.6927009979674438e-27,7.3192041141046268e-26,7.0619330542518746e-34,7.0619330314982394e-34,1.9425500164768474e-42,3.3281238755014783e-43,2.5370694079240158e-75,3.6037804333244127e-33,2.3742079462054412e-75,2.3742079461875815e-75,3.0196382084688432e-37,1.9811974204669679e-37,1.64672138305856e-39,1.0820710039117061e-48,2.2699977181764865e-33,1.2483610904042246e-39,1.2215950735047009e-44,7.4113493890215118e-54,7.1364803889169579e-63,1.01361828750638e-63,3.0720667543999429e-73,5.7566794121177346e-74,1.6072243509751498e-65,4.973378110049643e-69,4.8711635858220255e-75,3.4153116945633962e-84,2.5682593034553466e-92,3.2460142420286209e-93,1.5620540980830401e-93,7.2478992771198761e-66,2.2676893201006929e-22,1.1558380094793874e-32,5.1126721889396352e-21,2.0225622990477074e-30,1.8668438424895383e-43,1.0683617356094145e-45,7.3653336681259012e-88,9.2277905421804022e-35,1.031195680409535e-42,4.6335143099952723e-48,2.2246973341530775e-57,1.9448262700447453e-48,6.7577427755855427e-57,2.0950002440125526e-66,3.7035725330740199e-77,1.1224759667052112e-86,1.101290652343651e-77,5.071362634089987e-87,6.666003328333223e-36,1.5544901796403818e-44,1.5550459760462176e-44,1.260412604464057e-44,1.7237021276270078e-61,8.9644775869964684e-42,2.8668412351294156e-51,4.6484880070616792e-34,2.3165039893901379e-42,2.0346961365830384e-51,1.2262946779298616e-51,5.5410568210249654e-43,9.9366671186754287e-47,4.058171500895237e-57,4.3951316324999648e-66,1.1454384994300133e-42,3.4093304712349046e-70,6.1797267156717214e-73,2.942404259141273e-79,2.9424042320278392e-79,1.300011532292456e-87,7.6627272627998527e-88,6.4241382699789841e-88,2.6452694910332497e-90,5.8201354748730864e-32,5.8201354746170298e-32,2.5605647468717062e-42,2.0082020358464461e-53,6.2257234325472766e-63,1.3379352826659168e-57,6.0265033301908406e-66,2.9766679255700568e-66
4.1170663958602005e-18,0.0028462137246687363,4.3624922912478329e-20,1.5333964901918989e-31,1.5232298033242845e-31,3.1685966904165871e-42,9.6006439456781689e-42,0.0,0.0,1.1601954676882859e-20,1.2690126330638129e-34,0.88034999999999997,0.0,0.0046299999999478538,1.2482774666463088e-99,1.861522999583778e-120,0.0,5.210497901941915e-65,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.8230959089705294e-15,2.468271221052879e-14,1.229352331072112e-14,1.2293567626412221e-14,5.2854722541586074e-20,8.3910575491307754e-20,1.4293707310558096e-22,1.3870217282449765e-22,5.3309044140799329e-17,8.4244351757054047e-23,1.5616709842927476e-31,3.9353195497821228e-25,1.5683262509902391e-31,1.917121471399377e-26,2.990133655778722e-25,5.7897993013279071e-33,5.7897992639552798e-33,3.19061693749415e-41,5.4664402661374678e-42,3.4692277173310924e-73,2.9545902098598245e-32,3.2465284514131615e-73,3.2465284513643056e-73,2.4756819089509385e-36,1.623854653717896e-36,1.3500816676330264e-38,1.7773049114451106e-47,1.8610770434889204e-32,1.0234717572579783e-38,2.0064544369818881e-43,2.4366666511945441e-52,4.6945713877614532e-61,6.6678575362711767e-62,4.042629603468668e-71,7.5746222346345798e-72,1.0572760123261176e-63,3.2716259261778216e-67,6.4101179085040264e-73,8.9895786101189731e-82,1.3520747212201724e-89,1.7088826706115916e-90,8.2235227241389175e-91,4.7678658252630215e-64,4.6001697645886438e-22,4.7219754101380044e-32,1.0371420721758554e-20,8.262826931660543e-30,1.5305513838671237e-42,8.759076001513918e-45,2.0147841977567806e-85,7.565499836841885e-34,1.6937116187661861e-41,1.5233709209479321e-46,1.4634542738190687e-55,1.5944860746340342e-47,1.1099612777344239e-55,6.8879024270059031e-65,2.4363337080047708e-75,1.4771152564508771e-84,7.2446577359683314e-76,6.673628074679373e-85,5.4651850763248952e-35,2.5514609818331237e-43,2.5532864376032012e-43,2.070228846254723e-43,5.667155582180875e-60,7.3496203289313949e-41,4.708795331267515e-50,1.8990589967549348e-33,1.8992098356390236e-41,3.1711574495915899e-50,1.9063020291487181e-50,4.542655245555127e-42,1.0503358793292815e-45,8.5482167699220983e-56,1.8483033667674438e-64,9.3909550410849236e-42,1.4338146767543442e-68,2.5989196582302473e-71,2.4727979048633999e-77,2.4727978593201651e-77,2.1839345465612997e-85,1.2874085959516306e-85,1.0785360732968138e-85,4.4443126383560392e-88,2.377715246969949e-31,2.3777152467600187e-31,2.0993056814549524e-41,3.2984778713897705e-52,2.0468816515642335e-61,2.8182546631606899e-56,2.5339846292240227e-64,1.2502441223444334e-64
8.292119642366319e-18,0.0028462137246687363,8.7864281611612535e-20,6.1776156130763119e-31,6.1571384233607591e-31,2.5766501704305028e-41,7.7748504169784382e-41,0.0,0.0,2.33673943990396e-20,5.1295674309029032e-34,0.88034999999999997,0.0,0.0046299999998949733,2.3221869882807094e-97,6.9240303980625023e-118,0.0,1.2166420072684183e-63,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,5.6859537320693811e-15,4.9712785766659665e-14,2.4760194546177042e-14,2.4760283656316527e-14,2.1364619866011164e-19,3.3917831026401747e-19,5.7777445676220046e-22,5.4440559772915126e-22,1.0736852037327817e-16,3.4052818428881201e-22,1.1583170693503662e-30,1.590716736595761e-24,1.0333581497336848e-30,7.7493114655484796e-26,1.2086597957463724e-24,4.688729454397879e-32,4.688729393816167e-32,5.1720390483168904e-40,8.8612924628673405e-41,4.5883855080622457e-71,2.3926928696101435e-31,4.2938444288522548e-71,4.2938444287230068e-71,2.0048714731718802e-35,1.3143102066278125e-35,1.0933311167536503e-37,2.8810879747727194e-46,1.5071415848129502e-31,8.2881762633056087e-38,3.2524870558172436e-42,7.9031214764555874e-51,3.0459412848412275e-59,4.3262528667488318e-60,5.2464560862260352e-69,9.8282080848846244e-70,6.859839704531664e-62,2.122705790154621e-65,8.3189422291580549e-71,2.3334293781677981e-79,7.0193618786502805e-87,8.8717478199040297e-88,4.2692820034367765e-88,3.0934964008812187e-62,9.2651306564725504e-22,1.9086979592826998e-31,2.0888917774082242e-20,3.3399667523431462e-29,1.2394802058362627e-41,7.093327301510753e-44,5.3301547633631911e-83,6.1267373193570858e-33,2.7454810215864844e-40,4.940842101846855e-45,9.4950570376278201e-54,1.2912561582183559e-46,1.7992950549742259e-54,2.2340746311139386e-63,1.5807764263770458e-73,1.9170106790934299e-82,4.7005810995746354e-74,8.6610819667822184e-83,4.4258369188288242e-34,4.1302244786637032e-42,4.1361331263656279e-42,3.3559216109346422e-42,1.8381284002943525e-58,5.9519130814916294e-40,7.6331601282398487e-49,7.6762998542400798e-33,1.5380292170999223e-40,4.6627908586006393e-49,2.7905368245752655e-49,3.6783747087357273e-41,1.2322402647440534e-44,1.9959934314301307e-54,8.610213183293383e-63,7.604971134019131e-41,6.6800319105835141e-67,1.210815207386071e-69,2.3014233900819678e-75,2.301423305394405e-75,4.0620117836722823e-83,2.3949649897037148e-83,2.003511648336085e-83,8.2678131022016526e-86,9.6111051852603839e-31,9.6111051835603111e-31,1.7000721676628859e-40,5.3469747616962283e-51,6.6390115577740116e-60,6.5805745039886165e-55,1.1801012590158699e-62,5.8098554883354829e-63
1.6642226135378557e-17,0.0028462137246687363,1.7634299977322556e-19,2.4798685507163863e-30,2.4757582919029229e-30,2.0781616540972506e-40,6.2578760481867152e-40,0.0,0.0,4.689850716598271e-20,2.0625889445699207e-33,0.88034999999999997,0.0,0.0046299999997892116,4.8024227151052597e-95,2.8630870205217362e-115,0.0,3.1571915199484277e-62,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.1411669378017761e-14,9.9772079490980425e-14,4.969353613824518e-14,4.9693714486091301e-14,8.5905359996716099e-19,1.3638077826395052e-18,2.3232053069542124e-21,2.0684445249183561e-21,2.1548626590574035e-16,1.3692411750885843e-21,7.9724069734745443e-30,6.3961831760191399e-24,6.0375673525334758e-30,3.1159640227286518e-25,4.8599675900473518e-24,3.7738971650642942e-31,3.7738970675023029e-31,8.3291244015042301e-39,1.4270700563946486e-39,5.9696146728422521e-69,1.9258298583670317e-30,5.5864087029332218e-69,5.5864087025968907e-69,1.613695093426605e-34,1.0566989143578662e-34,8.8000796670346048e-37,4.6399037639420932e-45,1.2130676281840391e-30,6.6707823229458113e-37,5.2378302863402935e-41,2.5460002460781559e-49,1.9627195111058219e-57,2.7877166463907721e-58,6.7617052230694103e-67,1.2661557666934267e-67,4.4202893336945169e-60,1.3678160139360599e-63,1.0721567898868507e-68,6.0148744501596643e-77,3.6188067172304556e-84,4.5737976793064903e-85,2.2010130125965022e-85,1.9933627916646898e-60,1.8595052451872407e-21,7.6747905516247199e-31,4.1923911825473047e-20,1.3429859376538463e-28,9.9764152039437677e-41,5.7093271915766589e-43,1.3870229081060887e-80,4.9313302489277365e-32,4.421195320360911e-39,1.5916456216370446e-43,6.1181488817869271e-52,1.0393152850519503e-45,2.8977091920207531e-53,7.197368946851457e-62,1.0186461697511831e-71,2.4707615817333241e-80,3.0290361523776338e-72,1.1162936591981645e-80,3.5622798448216143e-33,6.6329828160711996e-41,6.6519402419532539e-41,5.4045807343087822e-41,5.9217759512797393e-57,4.7906174323529958e-39,1.2292969006471962e-47,3.0866062179345198e-32,1.237939483854146e-39,6.3283956250219021e-48,3.7616414905497913e-48,2.9600559435383703e-40,1.6060025987750732e-43,5.1796119732922873e-53,4.4579751106074169e-61,6.121033357956073e-40,3.4593283330817866e-65,6.2703274938536348e-68,2.3810331527003585e-73,2.3810329777143178e-73,8.397218940266934e-81,4.9528569480467048e-81,4.1314298705716388e-81,1.7098335410618229e-83,3.8645831182258625e-30,3.8645831168574959e-30,1.3683659812903062e-39,8.6111379870384171e-50,2.1388459990978385e-58,1.7076620193238528e-53,6.1065053491904914e-61,2.9933630959828789e-61
3.334243912140303e-17,0.0028462137246687363,3.533004391498296e-19,9.9371370150918121e-30,9.9288981566511976e-30,1.6692923782176758e-39,5.021551470213284e-39,0.0,0.0,9.3961665990369814e-20,8.272003973519946e-33,0.88034999999999997,0.0,0.0046299999995776881,1.0813735919771992e-92,1.2891218839358806e-112,0.0,8.9112489010591374e-61,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.2863100668917218e-14,1.9988725350423919e-13,9.9560215807008555e-14,9.9560571728168735e-14,3.4451220370606906e-18,5.4693726287808116e-18,9.3170893832142383e-21,7.4644278929302704e-21,4.3171692934846509e-16,5.4912079794334874e-21,4.9477521718487399e-29,2.5651404096930272e-23,3.1136186839953354e-29,1.249640909893376e-24,1.9490641384782894e-23,3.0283144660723238e-30,3.028314309473314e-30,1.3369174271882104e-37,2.2907192601075789e-38,1.3511991857915139e-66,1.545329055838411e-29,1.2644619999386924e-66,1.2644619997866871e-66,1.2948888613670215e-33,8.460589793419329e-34,7.0615091812016359e-36,7.4480744075974755e-44,9.7339266172890461e-30,5.3524606914472423e-36,8.4072360907169919e-40,8.1740589434203292e-48,1.2603502965379215e-55,1.7901181194636183e-56,8.6842267458441026e-65,1.6248283192502304e-65,2.8384664181209714e-58,8.7834077899552385e-62,1.3769977210017068e-66,1.5450316685742086e-74,1.8591273696784093e-81,2.34974491884736e-82,1.1307494672335727e-82,1.2800278401804625e-58,3.7254896089200507e-21,3.0779342785569916e-30,8.399389971522848e-20,5.385974245007794e-28,8.0054451939368918e-40,4.5813757634428919e-42,6.2686863339439345e-78,3.9570804236991665e-31,7.0959794195076718e-38,5.1097185676005632e-42,3.928480569689986e-50,8.3398504989910823e-45,4.6514649192304044e-52,2.3109241823822929e-60,6.541672067663381e-70,3.1734962553106006e-78,1.945225130635514e-70,1.4337902123016447e-78,2.8584751626359358e-32,1.0588129920210175e-39,1.0648501647347358e-39,8.6754605755000911e-40,1.9013583629799867e-55,3.8441687542293571e-38,1.9732937535597766e-46,1.2378669972802279e-31,9.9336810173143383e-39,7.7175528712865805e-47,4.5474803803434364e-47,2.3742640152114408e-39,2.2738130254063149e-42,1.4619579081817703e-51,2.5114991625875092e-59,4.9115688341676937e-39,1.9496918720395531e-63,3.5339689074594867e-66,2.6817785318824801e-71,2.6817781385459085e-71,1.8893537998419841e-78,1.1152134482722498e-78,9.2494839811998534e-79,3.8500748776956459e-81,1.5498706736285872e-29,1.5498706725305599e-29,1.0980275198063446e-38,1.382278345668692e-48,6.8673858850478009e-57,4.8199168139385685e-52,3.4362803630680744e-59,1.6700557661472791e-59
